name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Weezing,2019-12,Leftovers,77.074,Choice Band,17.793,Silk Scarf,5.038,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2019-12,Leftovers,94.374,Bright Powder,2.993,Other,2.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2019-12,Leftovers,99.693,Other,0.307,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-12,Leftovers,77.624,Choice Band,9.492,Nothing,8.145,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2019-12,Leftovers,79.584,Quick Claw,14.012,Salac Berry,6.404,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-12,Leftovers,80.506,Choice Band,18.966,Other,0.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2019-12,Leftovers,97.423,Other,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2019-12,Choice Band,97.894,Other,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2019-12,Choice Band,55.528,Leftovers,43.598,Other,0.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2019-12,Choice Band,99.454,Other,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2019-12,Leftovers,97.947,Other,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-12,Leftovers,97.662,Other,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2019-12,Leftovers,78.829,Choice Band,17.725,Other,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-12,Leftovers,99.886,Other,0.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2019-12,Leftovers,99.795,Other,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2019-12,Leftovers,46.416,Salac Berry,40.218,Choice Band,5.418,Scope Lens,3.795,Other,4.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2019-12,Leftovers,95.866,Other,4.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2019-12,Leftovers,95.663,Other,4.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2019-12,Leftovers,99.058,Other,0.942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2019-12,Leftovers,77.679,Lum Berry,15.083,Choice Band,4.366,Other,2.872,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2019-12,Choice Band,85.888,Lum Berry,7.531,Leftovers,4.982,Other,1.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2019-12,Choice Band,97.278,Other,2.722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2019-12,Starf Berry,75.258,Choice Band,24.620,Other,0.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2019-12,Leftovers,80.474,Choice Band,19.526,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2019-12,Leftovers,99.336,Other,0.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2019-12,Leftovers,77.744,Focus Band,4.265,Magnet,3.812,Lum Berry,3.582,Apicot Berry,3.579,Sitrus Berry,2.723,Other,4.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-12,Leftovers,77.312,Lum Berry,13.076,Choice Band,9.610,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2019-12,Leftovers,80.197,Bright Powder,19.724,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-12,Leftovers,82.479,Quick Claw,8.240,Lum Berry,6.076,Other,3.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2019-12,Petaya Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2019-12,Salac Berry,61.461,Leftovers,36.308,Other,2.231,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-12,Light Ball,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2019-12,Leftovers,99.699,Other,0.301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2019-12,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2019-12,Lum Berry,81.642,Leftovers,18.357,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2019-12,Leftovers,95.551,Other,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-12,Leftovers,80.076,Lum Berry,19.920,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2019-12,Leftovers,97.760,Other,2.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-12,Lucky Punch,65.414,Nothing,24.421,Leftovers,10.149,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2019-12,Leftovers,99.837,Other,0.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2019-12,Leftovers,96.313,Other,3.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2019-12,Nothing,72.797,Leftovers,27.197,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2019-12,Lum Berry,62.316,Bright Powder,25.531,Mental Herb,4.774,Scope Lens,4.256,Other,3.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2019-12,Leftovers,78.341,Choice Band,20.577,Other,1.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-12,Leftovers,87.130,Choice Band,12.869,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2019-12,Leftovers,99.856,Other,0.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2019-12,Leftovers,99.443,Other,0.557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2019-12,Leftovers,69.152,Bright Powder,30.382,Other,0.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Duskull,2019-12,Leftovers,99.929,Other,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2019-12,Leftovers,69.475,Lum Berry,30.525,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2019-12,Bright Powder,46.087,Leftovers,41.745,Petaya Berry,11.680,Other,0.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2019-12,Leftovers,46.638,Salac Berry,38.043,Lum Berry,15.196,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2019-12,Petaya Berry,96.782,Other,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-12,Leftovers,97.209,Other,2.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2019-12,Choice Band,48.250,Salac Berry,34.027,Lum Berry,17.677,Other,0.047,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2019-12,Liechi Berry,62.050,Choice Band,14.399,Leftovers,10.988,Sitrus Berry,5.913,Focus Band,4.872,Other,1.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2019-12,Leftovers,72.114,Salac Berry,22.630,Black Belt,5.129,Other,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2019-12,King's Rock,88.722,Leftovers,11.278,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2019-12,Leftovers,99.877,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2019-12,Choice Band,83.674,Leftovers,16.326,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2019-12,Leftovers,65.733,Lum Berry,18.875,Choice Band,15.392,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2019-12,Leftovers,51.628,Quick Claw,48.372,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol,2019-12,Lum Berry,50.395,Leftovers,36.899,Silk Scarf,8.173,Other,4.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2019-12,Choice Band,81.566,Salac Berry,16.959,Other,1.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2019-12,Salac Berry,56.116,Black Belt,37.636,Leftovers,5.907,Other,0.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2019-12,Choice Band,82.505,Salac Berry,17.495,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2019-12,Petaya Berry,63.108,Magnet,19.953,Leftovers,15.939,Other,1.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2019-12,Leftovers,97.547,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2019-12,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2019-12,Leftovers,88.978,Spell Tag,11.022,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castform,2019-12,Leftovers,99.983,Other,0.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-12,Leftovers,90.885,Bright Powder,9.115,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2019-12,Focus Band,72.433,Leftovers,27.194,Other,0.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2019-12,Leftovers,67.268,Choice Band,28.996,Other,3.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-12,Leftovers,91.451,Lum Berry,8.298,Other,0.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-12,Choice Band,76.682,Quick Claw,19.530,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2019-12,Leftovers,98.075,Other,1.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2019-12,Choice Band,64.226,Leftovers,29.450,Nothing,6.317,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-01,Leftovers,64.203,Lum Berry,23.521,Choice Band,7.394,Other,4.882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2020-01,Leftovers,80.367,Salac Berry,19.320,Other,0.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2020-01,Leftovers,54.102,Choice Band,31.748,Lum Berry,8.886,Salac Berry,2.662,Other,2.603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2020-01,Leftovers,98.258,Other,1.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-01,Leftovers,87.472,Chesto Berry,8.879,Other,3.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-01,Leftovers,98.958,Other,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2020-01,Leftovers,99.724,Other,0.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2020-01,Leftovers,71.853,Choice Band,23.074,Lum Berry,3.739,Other,1.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-01,Leftovers,95.736,Other,4.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2020-01,Leftovers,99.964,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-01,Magnet,43.281,Leftovers,41.802,Salac Berry,13.491,Other,1.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2020-01,Leftovers,99.636,Other,0.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-01,Choice Band,99.216,Other,0.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-01,Choice Band,95.582,Other,4.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-01,Leftovers,99.822,Other,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-01,Leftovers,99.503,Other,0.497,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2020-01,Salac Berry,38.085,Choice Band,34.502,Leftovers,22.278,Chesto Berry,2.685,Other,2.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2020-01,Leftovers,99.573,Other,0.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2020-01,Leftovers,96.706,Other,3.294,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-01,Leftovers,97.067,Other,2.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-01,Leftovers,90.489,Lum Berry,7.728,Other,1.784,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-01,Leftovers,98.330,Other,1.670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2020-01,Leftovers,64.877,Choice Band,33.708,Other,1.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-01,Choice Band,92.478,Lum Berry,3.496,Other,4.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-01,Leftovers,99.242,Other,0.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2020-01,Leftovers,97.299,Other,2.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-01,Leftovers,97.190,Other,2.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2020-01,Leftovers,98.190,Other,1.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-01,Choice Band,99.763,Other,0.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-01,Leftovers,99.876,Other,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2020-01,Leftovers,98.626,Other,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-01,Leftovers,95.183,Other,4.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2020-01,Leftovers,96.451,Other,3.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-01,Leftovers,99.942,Other,0.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2020-01,Leftovers,95.659,Other,4.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-01,Leftovers,95.553,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-01,Leftovers,75.938,Salac Berry,23.983,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2020-01,Leftovers,95.645,Other,4.355,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-01,Leftovers,73.389,Lum Berry,25.570,Other,1.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-01,Leftovers,99.166,Other,0.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2020-01,Choice Band,94.974,Soft Sand,4.637,Other,0.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-01,Leftovers,83.714,Petaya Berry,11.425,Other,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-01,Leftovers,83.415,Choice Band,13.159,Other,3.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2020-01,Leftovers,97.646,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-01,Leftovers,60.177,Petaya Berry,19.570,Salac Berry,18.350,Other,1.904,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-01,Leftovers,82.949,Choice Band,15.658,Other,1.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-01,Leftovers,98.770,Other,1.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2020-01,Thick Club,99.631,Other,0.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-01,Leftovers,52.687,Liechi Berry,30.469,Bright Powder,8.541,Starf Berry,5.106,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-01,Leftovers,87.835,Salac Berry,11.052,Other,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-01,Leftovers,89.895,Choice Band,9.897,Other,0.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2020-01,Leftovers,43.872,Salac Berry,34.147,Lum Berry,11.390,Sitrus Berry,3.487,Choice Band,2.640,Other,4.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-01,Leftovers,49.210,Choice Band,46.171,Other,4.619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2020-01,Leftovers,66.712,Salac Berry,20.777,Choice Band,10.286,Other,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-01,Leftovers,53.386,Choice Band,42.637,Other,3.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2020-01,Leftovers,96.859,Other,3.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-01,Leftovers,80.728,Choice Band,19.067,Other,0.205,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-01,Leftovers,84.561,Nothing,6.268,Choice Band,2.296,Lum Berry,2.220,Other,4.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2020-01,Leftovers,42.029,Lum Berry,41.650,Nothing,16.217,Other,0.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-01,Leftovers,92.534,Lum Berry,5.190,Other,2.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2020-01,Leftovers,81.606,Bright Powder,12.226,Salac Berry,6.022,Other,0.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2020-01,Leftovers,99.779,Other,0.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-01,Leftovers,51.504,Lum Berry,25.237,Miracle Seed,23.258,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2020-01,Leftovers,82.410,Quick Claw,14.695,Other,2.895,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2020-01,Leftovers,98.517,Other,1.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2020-01,Leftovers,99.679,Other,0.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2020-01,Leftovers,98.941,Other,1.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2020-01,Choice Band,97.263,Other,2.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-01,Leftovers,96.210,Other,3.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2020-01,Leftovers,95.445,Other,4.555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2020-01,Leftovers,96.047,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2020-01,Leftovers,91.305,Choice Band,8.594,Other,0.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2020-01,Leftovers,99.120,Other,0.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-01,Leftovers,96.908,Other,3.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2020-01,Choice Band,59.975,Starf Berry,36.950,Other,3.075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-01,Leftovers,85.802,Choice Band,10.723,Other,3.474,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2020-01,Petaya Berry,80.522,Leftovers,19.429,Other,0.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-01,Leftovers,99.653,Other,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2020-01,Leftovers,95.569,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-01,Light Ball,96.211,Other,3.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-01,Leftovers,97.570,Other,2.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-01,Leftovers,90.195,Charcoal,4.616,Lum Berry,2.901,Other,2.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2020-01,Leftovers,81.935,Lum Berry,8.905,Petaya Berry,6.598,Other,2.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-01,Leftovers,93.456,Lum Berry,4.382,Other,2.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2020-01,Leftovers,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-01,Leftovers,85.067,Lum Berry,7.014,Black Belt,6.816,Other,1.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2020-01,Leftovers,98.059,Other,1.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2020-01,Choice Band,65.662,Leftovers,28.572,Lum Berry,3.002,Other,2.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-01,Leftovers,77.226,Chesto Berry,22.552,Other,0.222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2020-01,Magnet,94.813,Leftovers,5.187,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marshtomp,2020-01,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2020-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-01,Leftovers,76.731,Chesto Berry,16.703,Nothing,5.723,Other,0.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2020-01,Starf Berry,99.889,Other,0.111,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-01,Leftovers,97.007,Other,2.993,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-01,Leftovers,88.090,Lum Berry,7.075,Other,4.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2020-01,Leftovers,70.092,Liechi Berry,15.495,Salac Berry,14.410,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Castform,2020-01,Leftovers,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-01,Leftovers,85.962,Choice Band,11.684,Other,2.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-01,Leftovers,95.036,Other,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2020-01,Leftovers,85.723,Sea Incense,10.491,Other,3.786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2020-01,Leftovers,99.696,Other,0.304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunatone,2020-01,Leftovers,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staryu,2020-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2020-01,Silk Scarf,35.527,Salac Berry,31.572,Shell Bell,15.795,Leftovers,11.113,Choice Band,3.991,Other,2.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-01,Leftovers,95.122,Other,4.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
