name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Seviper,2018-02,Drifblim +,96.439,Sceptile +,96.108,Bronzong +,84.677,Kingler +,51.530,Furret +,44.912,Bibarel +,44.910,Machamp +,40.344,Pinsir +,3.120,Swellow +,3.109,Azumarill +,3.089,Ampharos +,3.088,Weezing +,2.940
Jynx,2018-02,Electabuzz +,74.021,Magmortar +,73.940,Forretress +,70.209,Rotom-Wash +,59.421,Dragonite +,51.899,Sandslash +,25.917,Manectric +,25.915,Tauros +,25.914,Medicham +,25.889,Porygon2 +,25.814,,,,
Electrode,2018-02,Smeargle +,68.129,Hypno +,65.840,Togekiss +,64.707,Vaporeon +,62.074,Gliscor +,58.627,Weavile +,6.960,Nidoqueen +,5.632,Shedinja +,2.785,Ludicolo +,1.451,Kabutops +,1.185,Rampardos +,0.744,Shuckle +,0.743
Skuntank,2018-02,Swalot +,89.576,Venomoth +,89.575,Toxicroak +,89.542,Muk +,89.540,Crobat +,87.631,Altaria +,10.117,Togekiss +,8.399,Donphan +,8.323,,,,,,,,
Entei,2018-02,Raikou +,92.637,Starmie +,62.429,Mamoswine +,56.772,Bronzong +,47.506,Dragonite +,44.233,Machamp +,21.792,Metagross +,16.940,Gengar +,13.888,,,,,,,,
Electabuzz,2018-02,Magmortar +,99.806,Jynx +,99.184,Forretress +,95.336,Rotom-Wash +,84.548,Dragonite +,77.067,Ursaring +,0.670,Torterra +,0.618,Honchkrow +,0.557,,,,,,,,
Venomoth,2018-02,Swalot +,95.636,Skuntank +,95.634,Toxicroak +,95.602,Muk +,95.600,Crobat +,93.692,,,,,,,,,,,,,,
Swalot,2018-02,Venomoth +,99.986,Skuntank +,99.985,Toxicroak +,99.953,Muk +,99.951,Crobat +,98.042,,,,,,,,,,,,,,
Meganium,2018-02,Typhlosion +,75.716,Togetic +,75.601,Heracross +,75.200,Feraligatr +,74.894,Tyranitar +,35.488,Fearow +,13.304,Scyther +,13.303,Nidoking +,13.299,Magmortar +,13.211,Spiritomb +,7.119,Tentacruel +,5.927,Espeon +,2.761
Bibarel,2018-02,Furret +,78.237,Seviper +,78.227,Drifblim +,78.211,Sceptile +,77.880,Bronzong +,66.449,Regigigas +,12.700,Regirock +,12.693,Regice +,12.569,Ninjask +,12.563,Registeel +,12.541,Pelipper +,8.043,Torterra +,7.965
Swellow,2018-02,Blaziken +,33.624,Honchkrow +,33.617,Gardevoir +,33.607,Porygon-Z +,21.964,Swampert +,21.617,Electivire +,16.317,Breloom +,14.862,Dusknoir +,11.462,Ursaring +,9.851,Cloyster +,9.793,Bastiodon +,9.211,Gastrodon +,9.142
Jirachi,2018-03,Dragonite +,4.858,Blissey +,3.838,Swampert +,2.423,Togekiss +,2.384,Hitmontop +,2.205,Breloom +,1.342,Rotom-Frost +,1.076,Rotom-Heat +,0.780,Gengar +,0.608,Kingdra +,0.553,Celebi +,0.527,,
Tyranitar,2018-03,Starmie +,5.461,Breloom +,4.396,Zapdos +,4.087,Metagross +,4.000,Skarmory +,3.855,Empoleon +,2.525,Nidoqueen +,1.713,Bronzong +,1.468,Rotom-Wash +,1.427,Rotom-Heat +,1.408,Gyarados +,0.884,Forretress +,0.748
Heatran,2018-03,Flygon +,8.975,Breloom +,8.030,Suicune +,6.703,Machamp +,5.293,Shaymin +,3.170,Celebi +,1.424,Uxie +,1.339,Gliscor +,1.029,Gyarados +,0.861,Rotom-Frost +,0.743,Slowbro +,0.675,,
Starmie,2018-03,Zapdos +,9.990,Tyranitar +,6.421,Scizor +,4.505,Cacturne +,2.565,Gliscor +,1.835,Rotom-Frost +,1.682,Abomasnow +,1.503,Hippowdon +,1.499,Clefable +,1.382,Blissey +,1.374,Dragonite +,1.153,Rotom-Heat +,1.055
Dragonite,2018-03,Jirachi +,6.971,Magnezone +,5.833,Blissey +,5.195,Bronzong +,3.721,Rotom-Wash +,3.601,Hitmontop +,3.573,Kingdra +,2.898,Metagross +,2.390,Swampert +,2.187,Azelf +,2.160,Rotom-Frost +,1.471,Starmie +,1.365
Flygon,2018-03,Heatran +,13.718,Lucario +,11.078,Suicune +,9.173,Machamp +,5.570,Scizor +,4.836,Gyarados +,4.673,Gengar +,3.359,Uxie +,2.475,Breloom +,2.247,Azelf +,1.574,Magnezone +,1.560,Shaymin +,1.416
Breloom,2018-03,Heatran +,15.069,Tyranitar +,8.100,Suicune +,6.658,Zapdos +,5.684,Flygon +,2.706,Jirachi +,2.137,Azelf +,1.514,Empoleon +,1.283,Jolteon +,0.638,Weavile +,0.622,Quagsire +,0.547,,
Scizor,2018-03,Starmie +,7.271,Flygon +,6.056,Tentacruel +,4.137,Azelf +,2.331,Mamoswine +,2.312,Magnezone +,2.274,Rotom-Frost +,2.199,Dusknoir +,1.840,Weavile +,1.638,Aerodactyl +,1.344,Swampert +,1.333,Gallade +,0.933
Infernape,2018-03,Metagross +,6.883,Gyarados +,6.518,Lucario +,4.092,Weavile +,4.089,Steelix +,3.954,Alakazam +,3.650,Kingdra +,3.358,Raikou +,2.726,Snorlax +,2.703,Machamp +,2.247,Gengar +,1.757,Azelf +,1.644
Rotom-Wash,2018-03,Vaporeon +,7.788,Hitmontop +,6.303,Skarmory +,6.302,Dragonite +,5.039,Metagross +,4.306,Nidoqueen +,3.648,Forretress +,3.509,Tyranitar +,2.649,Smeargle +,2.563,Roserade +,2.143,Milotic +,1.858,Mamoswine +,1.717
Gyarados,2018-03,Machamp +,10.898,Lucario +,9.707,Infernape +,7.189,Flygon +,6.639,Forretress +,6.019,Azelf +,4.861,Dusknoir +,2.398,Electivire +,2.086,Blissey +,1.948,Heatran +,1.847,Spiritomb +,1.761,Tyranitar +,1.685
Zapdos,2018-03,Starmie +,19.933,Tyranitar +,9.530,Breloom +,7.069,Dugtrio +,2.933,Slowbro +,2.603,Suicune +,2.358,Porygon2 +,1.588,Clefable +,1.574,Mesprit +,1.123,Heatran +,0.871,Mr. Mime +,0.522,,
Gengar,2018-03,Kingdra +,13.273,Raikou +,12.445,Roserade +,7.944,Suicune +,6.383,Flygon +,5.547,Swampert +,5.199,Steelix +,4.696,Alakazam +,4.678,Empoleon +,3.534,Infernape +,2.419,Snorlax +,2.413,Jirachi +,1.452
Swampert,2018-03,Roserade +,18.134,Celebi +,10.823,Togekiss +,7.312,Jirachi +,6.754,Gengar +,5.750,Forretress +,5.101,Raikou +,4.551,Dragonite +,4.260,Skarmory +,2.826,Magnezone +,2.112,Scizor +,2.050,Crobat +,1.600
Kingdra,2018-03,Gengar +,14.725,Bronzong +,9.050,Magnezone +,7.233,Empoleon +,6.538,Raikou +,6.418,Dragonite +,5.560,Steelix +,5.357,Alakazam +,5.314,Infernape +,4.787,Mamoswine +,4.484,Metagross +,4.232,Qwilfish +,2.519
Azelf,2018-03,Gyarados +,6.025,Suicune +,5.777,Lucario +,5.537,Blissey +,4.264,Dragonite +,3.889,Scizor +,3.222,Flygon +,2.701,Infernape +,2.294,Breloom +,2.158,Qwilfish +,2.006,Weavile +,1.937,Kabutops +,1.464
Machamp,2018-03,Heatran +,15.392,Gyarados +,14.588,Flygon +,10.592,Celebi +,10.031,Togekiss +,7.030,Lucario +,5.300,Infernape +,3.414,Porygon2 +,2.774,Cresselia +,2.731,Suicune +,1.795,Uxie +,1.229,Gallade +,1.189
Metagross,2018-03,Tyranitar +,12.108,Infernape +,10.454,Rotom-Wash +,6.365,Dragonite +,5.010,Kingdra +,4.637,Shaymin +,4.202,Dusknoir +,3.614,Weavile +,2.921,Dugtrio +,2.365,Snorlax +,1.816,Empoleon +,1.741,Gyarados +,1.231
Lucario,2018-03,Flygon +,21.572,Gyarados +,13.328,Infernape +,6.206,Azelf +,6.110,Uxie +,6.088,Shaymin +,5.999,Machamp +,5.425,Suicune +,3.188,Porygon2 +,2.409,Togekiss +,1.894,Gardevoir +,1.441,Heatran +,0.984
Rotom-Heat,2018-03,Clefable +,9.443,Hippowdon +,8.968,Nidoqueen +,8.602,Cacturne +,6.935,Skarmory +,5.486,Tyranitar +,4.744,Gliscor +,3.184,Starmie +,3.041,Jirachi +,2.638,Tentacruel +,2.623,Milotic +,2.621,Abomasnow +,2.523
Suicune,2018-03,Heatran +,22.396,Flygon +,20.039,Breloom +,11.813,Shaymin +,8.972,Gengar +,8.607,Roserade +,7.991,Azelf +,7.133,Uxie +,7.069,Lucario +,3.563,Zapdos +,3.312,Smeargle +,3.037,Hitmontop +,3.022
Bronzong,2018-03,Kingdra +,13.194,Magnezone +,11.846,Dragonite +,10.442,Tyranitar +,5.887,Nidoqueen +,5.684,Milotic +,5.387,Cresselia +,3.116,Kabutops +,3.111,Raikou +,2.763,Qwilfish +,2.744,Roserade +,2.052,Ludicolo +,1.550
Celebi,2018-03,Swampert +,18.454,Machamp +,15.933,Togekiss +,8.582,Heatran +,6.827,Gliscor +,2.883,Jirachi +,2.474,Gardevoir +,2.387,Snorlax +,2.168,Dusknoir +,2.056,Tyranitar +,2.033,Crobat +,1.226,Skarmory +,1.098
Roserade,2018-03,Swampert +,32.173,Gengar +,15.490,Raikou +,15.013,Suicune +,11.468,Rotom-Wash +,5.134,Milotic +,4.724,Forretress +,3.565,Flygon +,3.076,Skarmory +,2.749,Bronzong +,2.484,Rotom-Heat +,2.041,Weavile +,2.033
Skarmory,2018-03,Tyranitar +,19.649,Rotom-Wash +,15.368,Nidoqueen +,12.110,Clefable +,9.770,Rotom-Heat +,8.429,Blissey +,7.464,Swampert +,5.229,Mamoswine +,3.775,Hippowdon +,3.473,Milotic +,3.304,Roserade +,2.885,Starmie +,2.841
Blissey,2018-03,Jirachi +,21.108,Dragonite +,19.678,Hitmontop +,15.183,Vaporeon +,12.153,Forretress +,11.553,Hippowdon +,9.359,Azelf +,8.501,Spiritomb +,8.064,Skarmory +,8.037,Starmie +,6.381,Gyarados +,4.911,Nidoqueen +,4.590
Gliscor,2018-03,Clefable +,19.181,Starmie +,10.202,Cacturne +,7.756,Hippowdon +,7.740,Slowbro +,7.579,Heatran +,6.952,Rotom-Heat +,6.213,Celebi +,3.969,Shaymin +,3.879,Skarmory +,3.264,Cradily +,2.957,Abomasnow +,2.574
Magnezone,2018-03,Dragonite +,28.259,Bronzong +,20.455,Kingdra +,18.193,Mamoswine +,11.783,Scizor +,8.217,Flygon +,7.075,Swampert +,5.300,Weavile +,4.514,Cresselia +,4.280,Cradily +,3.831,Gengar +,3.348,Dugtrio +,2.457
Clefable,2018-03,Nidoqueen +,29.138,Gliscor +,21.253,Rotom-Heat +,20.205,Hippowdon +,16.598,Skarmory +,13.638,Cacturne +,12.811,Slowbro +,8.842,Starmie +,8.154,Zapdos +,4.686,Milotic +,4.415,Gabite +,2.538,Forretress +,2.519
Shaymin,2018-03,Heatran +,23.733,Suicune +,19.958,Uxie +,15.016,Lucario +,15.006,Metagross +,10.457,Flygon +,6.989,Gliscor +,4.569,Azelf +,3.280,Cacturne +,3.122,Gyarados +,2.339,Claydol +,1.118,Articuno +,0.513
Hippowdon,2018-03,Cacturne +,26.993,Rotom-Heat +,21.250,Clefable +,18.319,Spiritomb +,14.504,Blissey +,13.403,Forretress +,11.880,Starmie +,10.177,Gliscor +,9.462,Tentacruel +,8.309,Gallade +,6.452,Skarmory +,5.377,Cradily +,4.684
Forretress,2018-03,Gyarados +,22.335,Blissey +,17.309,Swampert +,15.198,Rotom-Wash +,13.891,Hippowdon +,12.439,Spiritomb +,9.822,Tyranitar +,6.365,Roserade +,6.010,Togekiss +,5.798,Vaporeon +,5.665,Gallade +,4.237,Snorlax +,3.536
Empoleon,2018-03,Tyranitar +,20.405,Kingdra +,19.222,Gengar +,11.472,Dragonite +,6.846,Infernape +,6.626,Breloom +,5.476,Metagross +,4.607,Rotom-Wash +,4.378,Weavile +,3.436,Jirachi +,2.658,Aerodactyl +,2.561,Electivire +,2.550
Dugtrio,2018-03,Cresselia +,23.378,Zapdos +,10.369,Dusknoir +,10.201,Abomasnow +,6.677,Uxie +,6.668,Metagross +,6.421,Walrein +,5.079,Rotom-Frost +,4.166,Kingdra +,3.913,Ludicolo +,3.652,Mesprit +,3.611,Magnezone +,2.915
Raikou,2018-03,Gengar +,43.293,Roserade +,26.791,Kingdra +,20.103,Steelix +,19.110,Alakazam +,19.081,Swampert +,14.372,Infernape +,11.793,Bronzong +,5.935,Dragonite +,5.321,Suicune +,3.771,Milotic +,2.248,Heracross +,2.047
Nidoqueen,2018-03,Clefable +,36.714,Rotom-Heat +,23.177,Skarmory +,21.331,Rotom-Wash +,15.482,Tyranitar +,14.954,Milotic +,13.319,Bronzong +,12.445,Blissey +,7.446,Vaporeon +,6.598,Crobat +,4.844,Starmie +,4.328,Abomasnow +,4.209
Vaporeon,2018-03,Rotom-Wash +,42.030,Hitmontop +,30.935,Blissey +,25.190,Dragonite +,8.587,Nidoqueen +,8.398,Forretress +,7.827,Smeargle +,5.668,Dusknoir +,5.092,Ninjask +,3.816,Jirachi +,3.792,Mr. Mime +,2.969,Swellow +,2.122
Togekiss,2018-03,Swampert +,31.954,Jirachi +,29.318,Machamp +,28.538,Celebi +,21.967,Forretress +,8.531,Lucario +,7.710,Porygon2 +,4.239,Magnezone +,3.921,Dragonite +,2.997,Smeargle +,2.086,Ninjask +,1.858,Mr. Mime +,1.676
Mamoswine,2018-03,Magnezone +,20.755,Kingdra +,19.913,Scizor +,14.756,Heracross +,11.082,Rotom-Wash +,10.245,Snorlax +,9.787,Skarmory +,9.196,Jolteon +,5.978,Starmie +,5.125,Aerodactyl +,1.845,Gallade +,1.596,Tentacruel +,1.467
Uxie,2018-03,Suicune +,26.632,Lucario +,25.775,Shaymin +,25.449,Flygon +,20.505,Heatran +,17.076,Cresselia +,11.127,Dugtrio +,10.258,Machamp +,5.395,Clefable +,3.535,Ludicolo +,1.854,Rotom-Heat +,1.607,Cradily +,1.333
Weavile,2018-03,Infernape +,27.352,Metagross +,12.954,Scizor +,11.224,Azelf +,9.410,Magnezone +,8.813,Swampert +,7.111,Starmie +,6.939,Empoleon +,5.715,Roserade +,5.563,Electivire +,5.543,Breloom +,4.100,Aerodactyl +,2.726
Cresselia,2018-03,Dugtrio +,46.344,Machamp +,15.359,Uxie +,14.377,Bronzong +,12.793,Magnezone +,10.180,Dragonite +,7.428,Swampert +,7.410,Kingdra +,6.604,Ludicolo +,4.455,Slowbro +,4.165,Heatran +,3.541,Porygon2 +,2.449
Aerodactyl,2018-03,Scizor +,11.037,Infernape +,8.955,Empoleon +,5.072,Electivire +,4.316,Hippowdon +,4.228,Weavile +,3.251,Metagross +,2.420,Mamoswine +,2.394,Rotom-Mow +,2.128,Forretress +,2.002,Roserade +,1.962,Raikou +,1.930
Hitmontop,2018-03,Rotom-Wash +,53.267,Blissey +,49.197,Vaporeon +,48.316,Dragonite +,44.078,Jirachi +,39.773,Smeargle +,21.834,Suicune +,15.790,Nidoqueen +,5.747,Abomasnow +,1.224,Moltres +,0.927,Feraligatr +,0.881,Articuno +,0.745
Snorlax,2018-03,Infernape +,24.422,Gengar +,17.732,Heracross +,16.175,Mamoswine +,14.560,Metagross +,10.973,Celebi +,8.493,Forretress +,7.935,Jirachi +,6.645,Marowak +,2.557,Togekiss +,2.524,Skarmory +,2.030,Electivire +,1.356
Tentacruel,2018-03,Scizor +,39.029,Spiritomb +,20.296,Abomasnow +,20.211,Hippowdon +,19.560,Gallade +,16.849,Cacturne +,15.757,Rotom-Heat +,14.563,Slowbro +,10.733,Blissey +,10.378,Skarmory +,7.161,Jolteon +,5.104,Crobat +,3.885
Cacturne,2018-03,Hippowdon +,68.828,Starmie +,43.646,Rotom-Heat +,41.853,Clefable +,35.986,Gliscor +,24.180,Gallade +,18.135,Spiritomb +,17.923,Tentacruel +,17.044,Shaymin +,8.199,Gabite +,7.445,Rotom-Wash +,1.283,,
Milotic,2018-03,Nidoqueen +,29.563,Bronzong +,26.255,Roserade +,19.107,Flygon +,17.539,Rotom-Wash +,17.489,Rotom-Heat +,15.627,Skarmory +,12.872,Clefable +,12.333,Tyranitar +,10.034,Heatran +,6.366,Raikou +,5.079,Sceptile +,1.762
Abomasnow,2018-03,Starmie +,26.163,Walrein +,24.136,Tentacruel +,22.488,Dugtrio +,16.272,Rotom-Heat +,15.621,Rotom-Frost +,12.738,Blaziken +,11.109,Nidoqueen +,9.674,Gliscor +,8.214,Scizor +,7.937,Heatran +,6.199,Spiritomb +,5.604
Heracross,2018-03,Mamoswine +,18.765,Snorlax +,18.412,Infernape +,10.618,Bronzong +,7.659,Rotom-Wash +,7.376,Starmie +,7.095,Nidoqueen +,5.413,Skarmory +,5.167,Raikou +,4.923,Clefable +,4.603,Jolteon +,4.006,Gengar +,3.750
Crobat,2018-03,Kingdra +,15.786,Kabutops +,14.772,Qwilfish +,12.921,Swampert +,12.221,Gardevoir +,11.688,Nidoqueen +,11.470,Scizor +,7.592,Bronzong +,7.124,Rotom-Heat +,6.367,Celebi +,5.491,Tentacruel +,4.460,Clefable +,3.699
Jolteon,2018-03,Skarmory +,13.339,Mamoswine +,11.585,Dragonite +,9.241,Slowbro +,8.992,Scizor +,8.760,Breloom +,8.077,Gyarados +,7.444,Tentacruel +,6.644,Dugtrio +,4.977,Heracross +,4.582,Yanmega +,3.958,Medicham +,3.794
Spiritomb,2018-03,Hippowdon +,58.147,Blissey +,46.183,Forretress +,37.606,Tentacruel +,34.491,Gallade +,29.129,Cacturne +,28.179,Gyarados +,25.027,Scizor +,15.040,Abomasnow +,8.574,Skarmory +,7.030,Nidoqueen +,6.824,Jirachi +,2.032
Smeargle,2018-03,Hitmontop +,40.500,Rotom-Wash +,39.813,Suicune +,28.929,Kingdra +,20.243,Vaporeon +,16.375,Ninjask +,11.992,Jirachi +,9.539,Mr. Mime +,9.230,Scizor +,7.897,Togekiss +,5.626,Umbreon +,4.437,Lopunny +,2.702
Dusknoir,2018-03,Dugtrio +,41.960,Metagross +,40.770,Gyarados +,37.245,Scizor +,32.492,Vaporeon +,15.533,Celebi +,15.049,Azelf +,11.000,Jirachi +,10.159,Machamp +,7.092,Hippowdon +,2.959,Froslass +,2.881,Blissey +,2.612
Slowbro,2018-03,Clefable +,44.784,Gliscor +,42.625,Zapdos +,39.876,Heatran +,24.314,Tentacruel +,20.934,Jolteon +,13.485,Blissey +,13.402,Cresselia +,8.981,Bronzong +,8.624,Skarmory +,8.600,Jirachi +,6.709,Magnezone +,5.633
Alakazam,2018-03,Steelix +,78.749,Raikou +,75.424,Kingdra +,65.509,Gengar +,64.015,Infernape +,60.905,Smeargle +,2.084,Mamoswine +,1.342,Registeel +,1.180,,,,,,,,
Steelix,2018-03,Alakazam +,80.931,Raikou +,77.623,Kingdra +,67.844,Infernape +,67.782,Gengar +,66.020,Sceptile +,6.654,,,,,,,,,,,,
Gallade,2018-03,Spiritomb +,34.263,Tentacruel +,33.667,Cacturne +,33.524,Hippowdon +,30.368,Porygon2 +,19.031,Forretress +,19.025,Scizor +,17.564,Machamp +,14.704,Gyarados +,8.601,Mamoswine +,4.732,Cresselia +,4.419,Magnezone +,1.681
Rotom-Frost,2018-03,Starmie +,54.433,Scizor +,42.845,Jirachi +,41.410,Dragonite +,38.779,Heatran +,28.131,Abomasnow +,23.499,Walrein +,20.589,Dugtrio +,18.764,Heracross +,3.320,Glaceon +,2.374,Porygon2 +,0.956,Venusaur +,0.946
Porygon2,2018-03,Machamp +,42.334,Lucario +,35.785,Zapdos +,30.594,Gallade +,23.476,Jirachi +,21.921,Togekiss +,16.020,Suicune +,12.168,Azelf +,11.680,Cresselia +,6.657,Gyarados +,4.410,Scizor +,4.035,Aggron +,1.803
Electivire,2018-03,Gyarados +,43.300,Weavile +,18.454,Infernape +,14.678,Empoleon +,14.314,Aerodactyl +,12.114,Gengar +,11.492,Blissey +,6.568,Machamp +,6.241,Umbreon +,3.633,Snorlax +,3.390,Milotic +,3.157,Donphan +,2.755
Rotom-Mow,2018-03,Skarmory +,20.752,Infernape +,18.158,Donphan +,13.018,Starmie +,12.349,Tyranitar +,10.816,Forretress +,9.306,Clefable +,9.095,Gliscor +,8.154,Aerodactyl +,6.522,Lucario +,6.450,Venusaur +,6.157,Azelf +,4.651
Walrein,2018-03,Abomasnow +,95.486,Dugtrio +,48.902,Starmie +,44.812,Rotom-Frost +,44.189,Jirachi +,37.763,Gliscor +,24.732,Froslass +,9.416,Tentacruel +,6.470,Clefable +,5.213,Hariyama +,2.404,,,,
Froslass,2018-03,Bronzong +,22.150,Yanmega +,22.105,Abomasnow +,20.172,Dugtrio +,15.709,Kingdra +,15.666,Walrein +,9.461,Dusknoir +,6.765,Magnezone +,6.067,Uxie +,5.759,Donphan +,5.335,Zapdos +,4.909,Spiritomb +,3.481
Donphan,2018-03,Clefable +,27.277,Rotom-Mow +,21.635,Gengar +,20.135,Medicham +,16.802,Yanmega +,16.355,Swellow +,16.269,Vaporeon +,14.382,Gliscor +,13.961,Charizard +,12.011,Jolteon +,11.820,Machamp +,11.812,Scizor +,6.295
Qwilfish,2018-03,Kingdra +,79.425,Azelf +,63.211,Bronzong +,59.374,Kabutops +,56.016,Crobat +,53.714,Ludicolo +,19.291,Dugtrio +,17.734,Omastar +,7.548,Jolteon +,3.684,Froslass +,1.995,Leafeon +,0.750,Gastrodon +,0.593
Kabutops,2018-03,Kingdra +,74.740,Bronzong +,73.650,Crobat +,67.226,Qwilfish +,61.329,Azelf +,50.534,Ludicolo +,20.077,Omastar +,8.766,Jolteon +,3.792,Probopass +,2.971,Donphan +,2.500,Tentacruel +,2.294,Froslass +,2.230
Cradily,2018-03,Hippowdon +,57.364,Magnezone +,52.156,Gliscor +,44.243,Clefable +,30.209,Ninjask +,15.401,Empoleon +,12.124,Tentacruel +,10.670,Uxie +,9.854,Jirachi +,6.807,Gyarados +,6.712,Skarmory +,5.275,Weavile +,3.778
Quagsire,2018-03,Jirachi +,47.172,Heatran +,47.047,Hippowdon +,45.854,Breloom +,30.234,Nidoqueen +,24.382,Dragonite +,22.479,Rotom-Heat +,16.616,Flygon +,3.440,Crobat +,1.570,Abomasnow +,1.511,Tentacruel +,1.297,Jumpluff +,0.901
Venusaur,2018-03,Hippowdon +,25.396,Forretress +,19.795,Starmie +,15.302,Gyarados +,14.517,Rotom-Mow +,13.501,Metagross +,11.556,Zapdos +,10.028,Blastoise +,7.720,Snorlax +,6.801,Heatran +,5.823,Milotic +,4.000,Gliscor +,3.167
Yanmega,2018-03,Bronzong +,36.523,Froslass +,29.708,Donphan +,21.401,Swellow +,21.332,Medicham +,21.325,Vaporeon +,19.876,Jolteon +,18.067,Kingdra +,17.826,Starmie +,17.373,Tentacruel +,7.469,Flygon +,7.388,Dugtrio +,6.242
Ludicolo,2018-03,Kingdra +,76.267,Dugtrio +,48.756,Bronzong +,42.879,Azelf +,39.052,Cresselia +,30.004,Qwilfish +,24.720,Kabutops +,23.499,Uxie +,16.132,Zapdos +,11.290,Omastar +,10.741,Crobat +,9.730,Toxicroak +,0.777
Blaziken,2018-03,Abomasnow +,66.123,Gyarados +,50.372,Starmie +,43.750,Tyranitar +,27.960,Jirachi +,19.157,Donphan +,8.021,Ambipom +,6.761,Exeggutor +,6.718,Moltres +,6.655,Jynx +,5.943,Sandslash +,5.943,Manectric +,5.916
Staraptor,2018-03,Hippowdon +,9.741,Scizor +,9.549,Gengar +,9.542,Infernape +,7.808,Celebi +,7.153,Raikou +,6.412,Forretress +,6.156,Bronzong +,4.478,Nidoking +,3.775,Swellow +,3.686,Umbreon +,3.505,Torterra +,3.136
Ninjask,2018-03,Smeargle +,44.986,Vaporeon +,41.320,Mr. Mime +,34.953,Gliscor +,28.550,Zapdos +,24.206,Cradily +,19.849,Togekiss +,18.891,Umbreon +,17.120,Empoleon +,15.424,Cloyster +,5.060,Porygon-Z +,4.661,Breloom +,4.049
Gardevoir,2018-03,Crobat +,75.339,Celebi +,69.137,Lucario +,64.201,Kingdra +,62.841,Infernape +,58.023,Lanturn +,13.422,Heracross +,11.258,Blastoise +,6.076,Skarmory +,5.486,Hippowdon +,1.158,,,,
Blastoise,2018-03,Scizor +,51.910,Rotom-Heat +,46.781,Kingdra +,43.721,Rhyperior +,30.979,Hippowdon +,19.774,Gyarados +,17.567,Jirachi +,12.817,Venusaur +,10.198,Gliscor +,6.551,Gardevoir +,6.511,Charizard +,2.193,Yanmega +,1.692
Mesprit,2018-03,Zapdos +,70.315,Dugtrio +,63.389,Dragonite +,41.283,Starmie +,32.582,Heatran +,27.780,Claydol +,20.299,Heracross +,18.616,Azelf +,7.472,Scizor +,0.755,,,,,,
Rhyperior,2018-03,Kingdra +,33.313,Blastoise +,33.273,Rotom-Heat +,27.520,Scizor +,17.214,Blissey +,12.262,Cresselia +,11.701,Jirachi +,11.151,Dugtrio +,9.374,Forretress +,8.596,Slowbro +,7.171,Mamoswine +,4.119,Magnezone +,4.064
Claydol,2018-03,Suicune +,51.261,Azelf +,38.174,Raikou +,26.148,Blissey +,25.625,Shaymin +,24.370,Mesprit +,22.702,Heracross +,21.037,Bronzong +,19.744,Infernape +,18.030,Zapdos +,5.893,Arcanine +,3.615,Chansey +,3.602
Porygon-Z,2018-03,Magnezone +,17.264,Metagross +,15.583,Cresselia +,13.875,Scizor +,11.177,Infernape +,7.014,Tentacruel +,6.949,Ninjask +,6.211,Gliscor +,5.543,Weavile +,4.920,Aerodactyl +,4.873,Dusknoir +,4.832,Yanmega +,3.242
Sceptile,2018-03,Machamp +,36.838,Steelix +,35.250,Tauros +,25.248,Gengar +,23.354,Gyarados +,21.194,Zapdos +,19.265,Milotic +,16.685,Suicune +,15.293,Metagross +,12.282,Aerodactyl +,9.484,Jolteon +,8.435,Infernape +,7.676
Umbreon,2018-03,Ninjask +,25.652,Smeargle +,24.923,Vaporeon +,23.638,Mr. Mime +,22.428,Infernape +,20.287,Electivire +,14.495,Donphan +,12.966,Zapdos +,9.096,Swampert +,8.519,Magnezone +,7.312,Staraptor +,5.097,Froslass +,4.399
Gabite,2018-03,Cacturne +,76.984,Hippowdon +,73.826,Clefable +,73.378,Rotom-Heat +,66.793,Starmie +,44.759,Magnezone +,5.959,,,,,,,,,,,,
Gastrodon,2018-03,Gengar +,61.418,Jirachi +,41.464,Azelf +,36.674,Gyarados +,32.977,Breloom +,32.088,Roserade +,19.192,Zapdos +,14.639,Rotom-Fan +,8.484,Forretress +,4.814,Nidoqueen +,4.112,Leafeon +,2.058,Drapion +,1.655
Feraligatr,2018-03,Mismagius +,32.094,Vaporeon +,30.377,Roserade +,28.850,Rotom-Heat +,28.232,Metagross +,27.362,Gliscor +,26.317,Skarmory +,24.539,Flygon +,15.040,Infernape +,13.328,Heatran +,12.595,Hitmontop +,12.279,Celebi +,6.007
Moltres,2018-03,Ambipom +,20.566,Starmie +,20.217,Donphan +,18.110,Breloom +,16.241,Exeggutor +,15.381,Articuno +,15.346,Blaziken +,15.129,Hitmontop +,14.533,Milotic +,13.457,Roserade +,7.990,Scizor +,7.305,Hippowdon +,6.503
Regirock,2018-03,Jirachi +,51.215,Hippowdon +,50.367,Celebi +,46.987,Suicune +,43.976,Zapdos +,38.488,Magnezone +,30.616,Breloom +,15.821,Flygon +,10.905,Moltres +,0.765,,,,,,
Torterra,2018-03,Metagross +,38.908,Dugtrio +,19.576,Gyarados +,19.504,Magmortar +,16.378,Luxray +,13.107,Drifblim +,10.902,Empoleon +,9.669,Uxie +,9.176,Starmie +,8.453,Heatran +,7.316,Staraptor +,7.052,Hariyama +,6.396
