name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Gallade,2023-08,Life Orb,75.175,Choice Scarf,12.929,Sitrus Berry,6.968,Other,4.929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2023-08,Life Orb,36.062,Focus Sash,25.896,Leftovers,17.464,Choice Band,12.906,Lum Berry,5.661,Other,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2023-08,Leftovers,93.034,Chesto Berry,3.917,Other,3.049,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2023-08,Lum Berry,79.617,Sitrus Berry,12.457,Focus Sash,5.394,Other,2.533,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gigalith,2023-08,Custap Berry,92.439,Leftovers,5.944,Other,1.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2023-08,Air Balloon,44.200,Life Orb,36.988,Focus Sash,15.180,Other,3.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2023-08,Leftovers,99.802,Other,0.198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-08,Leftovers,97.755,Other,2.245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2023-08,Leftovers,99.900,Other,0.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2023-08,Liechi Berry,46.369,Sitrus Berry,44.103,Salac Berry,7.012,Other,2.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-08,Choice Band,71.817,Leftovers,20.760,Chople Berry,3.400,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-08,Mystic Water,33.663,Life Orb,23.462,Leftovers,14.511,Lum Berry,13.047,Expert Belt,7.642,Razor Claw,2.329,Splash Plate,1.966,Other,3.379,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-08,Leftovers,78.245,Focus Sash,7.544,Life Orb,5.279,Choice Scarf,3.248,Wise Glasses,3.239,Other,2.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-08,Choice Scarf,40.976,Muscle Band,31.589,Choice Band,9.987,Leftovers,8.656,Flame Orb,4.006,Other,4.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-08,Leftovers,99.823,Other,0.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klinklang,2023-08,Leftovers,98.459,Other,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-08,Light Clay,30.448,Leftovers,24.471,Choice Scarf,21.134,Life Orb,14.228,Choice Specs,6.712,Other,3.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2023-08,Leftovers,76.164,Life Orb,22.050,Other,1.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2023-08,Flame Orb,82.898,Toxic Orb,15.185,Other,1.917,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2023-08,Life Orb,62.703,Focus Sash,16.540,Expert Belt,7.099,Choice Specs,6.173,Leftovers,4.769,Other,2.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-08,Black Sludge,94.984,Focus Sash,4.985,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2023-08,Leftovers,46.051,Rocky Helmet,23.653,Life Orb,22.610,Eviolite,7.229,Other,0.458,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-08,Eviolite,82.191,Life Orb,12.103,Choice Band,5.634,Other,0.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-08,Leftovers,67.227,Muscle Band,32.701,Other,0.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-08,Sharp Beak,42.850,Sitrus Berry,18.548,Leftovers,14.800,Choice Band,10.715,Life Orb,9.457,Other,3.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-08,Life Orb,99.938,Other,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2023-08,Life Orb,98.730,Other,1.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-08,Black Sludge,86.974,Rocky Helmet,11.580,Other,1.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2023-08,Choice Band,43.802,Liechi Berry,43.214,Custap Berry,3.140,Air Balloon,2.641,Quick Claw,1.956,Choice Scarf,1.391,Other,3.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2023-08,Leftovers,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2023-08,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-08,Choice Scarf,95.765,Other,4.235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2023-08,Leftovers,99.963,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-08,Flame Orb,78.395,Toxic Orb,11.112,Life Orb,10.428,Other,0.065,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2023-08,Life Orb,65.638,Choice Specs,20.707,Magnet,8.446,Choice Scarf,4.984,Other,0.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-08,Choice Band,86.090,Life Orb,11.177,Other,2.733,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2023-08,Leftovers,96.393,Other,3.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2023-08,White Herb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-08,Air Balloon,50.505,Leftovers,45.790,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-08,Eviolite,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2023-08,Thick Club,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2023-08,Life Orb,49.735,Leftovers,18.880,Rocky Helmet,17.017,Expert Belt,14.141,Other,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-08,Life Orb,95.382,Other,4.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Throh,2023-08,Leftovers,99.981,Other,0.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-08,Leftovers,66.265,Focus Sash,23.746,Choice Specs,6.754,Other,3.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-08,Leftovers,79.582,Choice Scarf,16.990,Other,3.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2023-08,Leftovers,82.756,Life Orb,13.393,Other,3.851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-08,Custap Berry,42.676,Choice Band,29.602,Passho Berry,21.890,Expert Belt,2.038,Other,3.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-08,Life Orb,84.948,Liechi Berry,4.926,Focus Sash,2.726,Black Glasses,2.599,Other,4.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kadabra,2023-08,Focus Sash,99.688,Other,0.312,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2023-08,Leftovers,82.672,Focus Sash,16.401,Other,0.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-08,Black Sludge,69.079,Leftovers,30.734,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Unfezant,2023-08,Razor Claw,72.624,Choice Band,22.945,Other,4.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2023-09,Choice Scarf,46.052,Choice Specs,30.584,Colbur Berry,10.021,Life Orb,2.839,Lum Berry,2.520,Expert Belt,2.456,Draco Plate,1.700,Other,3.828,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-09,Chople Berry,69.377,Choice Scarf,15.446,Leftovers,6.386,Choice Band,4.600,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2023-09,Leftovers,71.191,Lum Berry,6.905,Rocky Helmet,6.267,Shed Shell,5.870,Rawst Berry,3.111,Custap Berry,2.865,Other,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-09,Leftovers,53.336,Choice Scarf,29.186,Rocky Helmet,5.498,Yache Berry,4.846,Focus Sash,3.441,Other,3.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-09,Choice Scarf,34.184,Focus Sash,26.257,Yache Berry,11.246,Life Orb,9.054,Salac Berry,7.438,Rocky Helmet,5.512,Choice Band,3.550,Other,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2023-09,Leftovers,57.698,Choice Specs,15.470,Choice Scarf,15.276,Chesto Berry,5.041,Custap Berry,3.016,Other,3.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2023-09,Air Balloon,38.233,Leftovers,31.706,Life Orb,18.070,Choice Scarf,5.741,Choice Specs,2.798,Other,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2023-09,Leftovers,66.472,Choice Scarf,16.548,Air Balloon,8.920,Focus Sash,5.223,Other,2.836,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keldeo,2023-09,Leftovers,41.042,Choice Specs,31.670,Choice Scarf,16.095,Expert Belt,3.720,Payapa Berry,3.459,Other,4.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-09,Life Orb,37.215,Choice Band,30.942,Leftovers,14.787,Choice Scarf,12.607,Other,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-09,Leftovers,58.240,Choice Scarf,30.430,Shuca Berry,5.915,Expert Belt,2.431,Other,2.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-09,Lum Berry,55.590,Leftovers,16.960,Choice Band,15.594,Yache Berry,6.587,Life Orb,2.725,Other,2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2023-09,Focus Sash,76.112,Life Orb,23.438,Other,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2023-09,Custap Berry,31.519,Leftovers,29.912,Rocky Helmet,23.716,Salac Berry,8.090,Shed Shell,6.073,Other,0.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2023-09,Black Sludge,92.611,Leftovers,7.053,Other,0.336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2023-09,Air Balloon,43.966,Choice Specs,17.324,Choice Scarf,14.729,Leftovers,13.283,Chople Berry,6.898,Other,3.800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-09,Leftovers,79.352,Yache Berry,8.756,Choice Scarf,4.561,Life Orb,3.238,Other,4.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jellicent,2023-09,Leftovers,57.483,Air Balloon,38.204,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-09,Leftovers,67.644,Choice Scarf,24.855,Chesto Berry,3.474,Other,4.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-09,Lum Berry,29.452,Insect Plate,19.980,Leftovers,18.341,Passho Berry,9.211,Life Orb,6.869,Focus Sash,5.705,Sitrus Berry,5.356,Expert Belt,1.210,Other,3.876,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-09,Never-Melt Ice,36.497,Choice Band,28.458,Leftovers,12.797,Life Orb,8.806,Focus Sash,5.599,Salac Berry,2.524,Choice Scarf,2.288,Other,3.031,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-09,Toxic Orb,99.248,Other,0.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-09,Toxic Orb,34.308,Life Orb,27.245,Choice Band,16.908,Focus Sash,7.536,Fist Plate,6.601,Leftovers,2.797,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2023-09,Leftovers,68.782,Life Orb,25.629,Sitrus Berry,3.126,Other,2.463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-09,Leftovers,61.590,Air Balloon,21.447,Choice Scarf,14.906,Other,2.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2023-09,Leftovers,95.791,Other,4.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrakion,2023-09,Choice Band,44.484,Focus Sash,24.836,Choice Scarf,13.529,Life Orb,6.128,Leftovers,4.992,Rindo Berry,1.545,Other,4.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-09,Never-Melt Ice,44.867,Lum Berry,12.858,Focus Sash,10.490,Leftovers,8.548,Choice Band,6.282,White Herb,5.810,Hard Stone,4.202,Life Orb,2.903,Other,4.039,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-Black,2023-09,Choice Band,50.006,Choice Scarf,16.810,Leftovers,14.816,Power Herb,7.497,Expert Belt,7.196,Other,3.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-09,Life Orb,30.737,Leftovers,25.946,Quick Claw,23.484,Flame Orb,16.581,Other,3.251,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-09,Choice Specs,30.291,Leftovers,27.055,Life Orb,22.516,Choice Scarf,15.495,Other,4.643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-09,Black Sludge,65.223,Life Orb,20.841,Focus Sash,12.031,Other,1.906,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-09,Leftovers,83.355,Choice Scarf,12.599,Other,4.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2023-09,Leftovers,28.721,Life Orb,26.540,Light Clay,20.962,Choice Scarf,8.555,Choice Specs,6.791,Colbur Berry,4.915,Other,3.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-09,Leftovers,66.396,Watmel Berry,9.143,Lum Berry,6.724,Choice Scarf,6.096,Life Orb,4.122,Mystic Water,3.357,Other,4.162,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-09,Leftovers,95.536,Other,4.464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-09,Eviolite,99.913,Other,0.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-09,Leftovers,73.874,Rocky Helmet,25.803,Other,0.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-09,Choice Scarf,50.694,Lum Berry,23.887,Leftovers,9.440,Life Orb,3.518,Choice Specs,2.976,Focus Sash,2.774,Yache Berry,2.761,Other,3.949,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2023-09,Leftovers,82.185,Choice Specs,8.262,Chesto Berry,2.339,Eject Button,1.604,Air Balloon,1.392,Other,4.217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-09,Black Sludge,40.089,Focus Sash,24.187,Life Orb,19.159,Choice Specs,5.034,Choice Scarf,4.850,Wide Lens,3.144,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2023-09,Rocky Helmet,66.217,Choice Scarf,18.499,Leftovers,12.661,Other,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-09,Leftovers,62.693,Choice Scarf,20.242,Rocky Helmet,15.119,Other,1.945,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-09,Leftovers,46.832,Custap Berry,41.742,Rocky Helmet,4.803,Shed Shell,3.257,Other,3.366,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-09,Leftovers,53.914,Rocky Helmet,42.601,Other,3.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-09,Black Sludge,98.025,Other,1.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-09,Choice Scarf,98.869,Other,1.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2023-09,Choice Band,54.738,Choice Scarf,39.586,Life Orb,2.158,Other,3.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-09,Leftovers,44.297,Focus Sash,30.109,Expert Belt,17.062,Choice Scarf,3.805,Other,4.726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-09,Choice Specs,47.677,Leftovers,30.552,Sharp Beak,8.130,Life Orb,6.219,Choice Scarf,2.005,Expert Belt,1.519,Other,3.899,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2023-09,Air Balloon,47.620,Choice Band,11.505,Leftovers,10.462,Custap Berry,8.998,Shuca Berry,6.027,Light Clay,4.953,Lum Berry,3.011,Wide Lens,2.973,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-09,Choice Scarf,53.255,Lum Berry,19.825,Choice Band,18.352,Focus Sash,3.109,Leftovers,2.699,Other,2.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2023-09,Leftovers,98.510,Other,1.490,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-09,Leftovers,45.893,Choice Scarf,29.717,Life Orb,12.728,Choice Specs,8.774,Other,2.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-09,Life Orb,75.441,Choice Band,11.720,Dread Plate,5.390,Focus Sash,4.837,Other,2.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-09,Leftovers,93.197,Rocky Helmet,4.423,Other,2.380,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-09,Expert Belt,50.770,Focus Sash,43.106,Light Clay,4.988,Other,1.137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2023-09,Life Orb,91.394,Splash Plate,5.757,Other,2.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2023-09,Focus Sash,92.268,Rocky Helmet,4.060,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-09,Leftovers,91.911,Life Orb,3.674,Other,4.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2023-09,Expert Belt,45.010,Leftovers,40.847,Choice Scarf,6.846,Lum Berry,5.282,Other,2.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2023-09,Choice Band,60.003,Choice Scarf,36.417,Other,3.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-09,Expert Belt,22.176,Life Orb,21.316,Flame Plate,20.115,Focus Sash,17.089,Choice Band,8.508,Choice Scarf,4.712,Charcoal,2.720,Other,3.365,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2023-09,Choice Scarf,52.230,Life Orb,44.398,Other,3.372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2023-09,Leftovers,81.893,Sitrus Berry,6.807,Life Orb,4.889,Light Clay,2.245,Other,4.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2023-09,Leftovers,96.047,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-09,Life Orb,54.520,Focus Sash,13.820,Air Balloon,13.202,Wide Lens,10.947,Black Belt,2.043,Choice Scarf,1.677,Other,3.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2023-09,Chople Berry,30.043,Lum Berry,28.203,Leftovers,20.837,Sitrus Berry,18.190,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2023-09,Lum Berry,84.273,Leftovers,12.430,Other,3.297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-09,Leftovers,84.110,Mental Herb,6.971,Macho Brace,4.912,Other,4.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-09,Eviolite,95.823,Other,4.177,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-09,Life Orb,70.963,Black Glasses,11.340,Leftovers,10.471,Focus Sash,3.679,Other,3.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2023-09,Choice Scarf,94.881,Choice Specs,1.993,Other,3.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2023-09,Choice Band,64.069,Choice Scarf,20.574,Leftovers,7.855,Quick Claw,3.451,Other,4.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-09,Leftovers,82.418,Life Orb,7.844,Colbur Berry,5.787,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-09,Light Clay,34.236,Leftovers,28.211,Choice Scarf,22.445,Focus Sash,7.158,Choice Specs,2.859,Life Orb,1.282,Other,3.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2023-09,Focus Sash,47.391,Life Orb,20.259,Choice Scarf,11.514,Leftovers,11.432,Expert Belt,4.582,Other,4.823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2023-09,Leftovers,62.176,Choice Scarf,16.334,Choice Specs,15.489,Metronome,5.315,Other,0.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2023-09,Choice Band,93.102,Life Orb,2.797,Other,4.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2023-09,Life Orb,85.185,Focus Sash,9.597,Choice Scarf,4.909,Other,0.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-09,Focus Sash,59.514,Colbur Berry,29.023,Choice Band,8.117,Other,3.346,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2023-09,Leftovers,94.821,Life Orb,3.597,Other,1.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2023-09,Choice Specs,72.980,Scope Lens,5.522,Focus Sash,5.148,Razor Claw,5.034,Leftovers,3.865,Life Orb,2.595,Other,4.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chandelure,2023-09,Choice Scarf,47.913,Leftovers,17.201,Choice Specs,10.657,Air Balloon,9.010,Salac Berry,5.558,Life Orb,3.964,Passho Berry,1.645,Other,4.051,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2023-09,Leftovers,99.283,Other,0.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-09,Leftovers,92.933,Heat Rock,2.519,Other,4.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-09,Choice Scarf,60.646,Rocky Helmet,38.931,Other,0.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-09,Salac Berry,19.705,Choice Specs,14.686,Life Orb,13.508,Choice Scarf,13.332,Expert Belt,12.420,Focus Sash,10.881,Wide Lens,10.827,Other,4.640,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-09,Choice Scarf,90.247,Choice Band,8.734,Other,1.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2023-09,Leftovers,88.371,Rocky Helmet,10.603,Other,1.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-09,Leftovers,73.309,Life Orb,18.635,Nothing,3.911,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2023-09,Leftovers,39.895,Black Sludge,34.422,Life Orb,23.755,Other,1.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2023-09,Leftovers,73.100,Rocky Helmet,23.419,Other,3.481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2023-09,Leftovers,94.623,Choice Scarf,3.188,Other,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-09,Leftovers,52.397,Rocky Helmet,37.443,Mail,9.221,Other,0.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-09,Choice Scarf,75.826,Choice Band,11.859,Life Orb,7.110,Rocky Helmet,3.366,Other,1.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-09,Leftovers,72.562,Flame Orb,17.691,Salac Berry,8.650,Other,1.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-09,Leftovers,95.129,Other,4.871,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clamperl,2023-09,Deep Sea Tooth,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2023-09,Leftovers,61.666,Focus Sash,30.601,Black Sludge,4.082,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2023-09,Leftovers,66.551,Choice Band,18.909,Expert Belt,5.971,Choice Scarf,5.279,Other,3.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2023-09,Eviolite,99.977,Other,0.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2023-09,Rocky Helmet,66.524,Leftovers,32.842,Other,0.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-09,Eviolite,76.754,Choice Scarf,13.441,Salac Berry,9.702,Other,0.103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-09,Leftovers,41.079,Expert Belt,32.816,Life Orb,14.406,Scope Lens,9.905,Other,1.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2023-09,Leftovers,67.461,Choice Band,15.530,Focus Sash,12.661,Other,4.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
