name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Mantine,2022-06,Water Absorb,73.711,Swift Swim,26.289,Water Veil,0.000
Jellicent,2022-06,Water Absorb,96.567,Cursed Body,3.412,Damp,0.021
Metagross,2022-06,Clear Body,99.892,Light Metal,0.108,,
Whimsicott,2022-06,Prankster,53.141,Chlorophyll,46.644,Infiltrator,0.215
Vaporeon,2022-06,Water Absorb,98.261,Hydration,1.739,,
Aurorus,2022-06,Snow Warning,99.130,Refrigerate,0.870,,
Salazzle,2022-06,Corrosion,98.559,Oblivious,1.441,,
Pangoro,2022-06,Scrappy,96.622,Iron Fist,2.067,Mold Breaker,1.311
Milotic,2022-06,Competitive,60.407,Marvel Scale,39.502,Cute Charm,0.091
Magneton,2022-06,Magnet Pull,98.402,Analytic,1.394,Sturdy,0.204
Corsola-Galar,2022-06,Cursed Body,99.783,Weak Armor,0.217,,
Tyrantrum,2022-06,Rock Head,97.210,Strong Jaw,2.790,,
Goodra,2022-06,Sap Sipper,53.255,Hydration,25.450,Gooey,21.296
Eiscue,2022-06,Ice Face,100.000,,,,
Tentacruel,2022-06,Liquid Ooze,47.465,Clear Body,31.078,Rain Dish,21.457
Nidoqueen,2022-06,Sheer Force,94.147,Poison Point,5.853,Rivalry,0.000
Glaceon,2022-06,Ice Body,100.000,,,,
Comfey,2022-06,Triage,99.953,Natural Cure,0.045,Flower Veil,0.002
Sharpedo,2022-06,Speed Boost,98.537,Rough Skin,1.463,,
Raikou,2022-06,Pressure,95.506,Inner Focus,4.494,,
Entei,2022-06,Inner Focus,93.869,Pressure,6.131,,
Gigalith,2022-06,Sand Stream,90.742,Sturdy,9.236,Sand Force,0.021
Exploud,2022-06,Scrappy,99.885,Soundproof,0.115,,
Appletun,2022-06,Thick Fat,91.297,Ripen,8.701,Gluttony,0.002
Electivire,2022-06,Motor Drive,99.806,Vital Spirit,0.194,,
Leafeon,2022-06,Chlorophyll,99.770,Leaf Guard,0.230,,
Regirock,2022-06,Clear Body,76.660,Sturdy,23.340,,
Rotom-Frost,2022-06,Levitate,100.000,,,,
Lucario,2022-06,Inner Focus,48.521,Justified,27.805,Steadfast,23.675
Aerodactyl,2022-06,Unnerve,50.103,Pressure,28.041,Rock Head,21.856
Stunfisk,2022-06,Static,100.000,Limber,0.000,,
Tornadus,2022-06,Prankster,84.207,Defiant,15.793,,
Mudsdale,2022-06,Stamina,99.846,Inner Focus,0.149,Own Tempo,0.005
Ninetales,2022-06,Drought,98.507,Flash Fire,1.493,,
Drampa,2022-06,Berserk,91.167,Sap Sipper,7.157,Cloud Nine,1.675
Hitmonlee,2022-06,Unburden,89.024,Reckless,10.164,Limber,0.812
Pyukumuku,2022-06,Innards Out,64.793,Unaware,35.207,,
Audino,2022-06,Regenerator,99.869,Healer,0.114,Klutz,0.017
Ludicolo,2022-06,Swift Swim,93.228,Rain Dish,6.435,Own Tempo,0.337
Silvally,2022-06,RKS System,100.000,,,,
Rapidash-Galar,2022-06,Pastel Veil,99.937,Run Away,0.050,Anticipation,0.013
Exeggutor-Alola,2022-06,Harvest,96.971,Frisk,3.029,,
Druddigon,2022-06,Mold Breaker,55.202,Rough Skin,41.324,Sheer Force,3.474
Clawitzer,2022-06,Mega Launcher,100.000,,,,
Sigilyph,2022-06,Magic Guard,96.997,Tinted Lens,2.809,Wonder Skin,0.194
Pikachu,2022-06,Lightning Rod,92.210,Static,7.790,,
Sirfetch'd,2022-06,Scrappy,96.855,Steadfast,3.145,,
Shiftry,2022-06,Chlorophyll,99.670,Early Bird,0.292,Pickpocket,0.038
Dhelmise,2022-06,Steelworker,100.000,,,,
Crobat,2022-06,Infiltrator,77.980,Inner Focus,22.020,,
Durant,2022-06,Hustle,90.968,Truant,7.687,Swarm,1.344
Talonflame,2022-06,Gale Wings,84.782,Flame Body,15.218,,
Crustle,2022-06,Weak Armor,51.879,Sturdy,47.960,Shell Armor,0.160
Sandslash-Alola,2022-06,Slush Rush,100.000,,,,
Absol,2022-06,Super Luck,97.188,Justified,2.746,Pressure,0.065
Scyther,2022-06,Technician,99.490,Swarm,0.504,Steadfast,0.006
Lanturn,2022-06,Volt Absorb,53.962,Water Absorb,46.038,Illuminate,0.000
Golisopod,2022-06,Emergency Exit,100.000,,,,
Accelgor,2022-06,Unburden,57.095,Sticky Hold,26.905,Hydration,16.000
Sableye,2022-06,Prankster,99.835,Keen Eye,0.087,Stall,0.078
Cursola,2022-06,Weak Armor,94.503,Perish Body,5.497,,
Kangaskhan,2022-06,Scrappy,99.822,Inner Focus,0.161,Early Bird,0.017
Sylveon,2022-06,Pixilate,99.155,Cute Charm,0.845,,
Sceptile,2022-06,Unburden,85.089,Overgrow,14.911,,
Turtonator,2022-06,Shell Armor,100.000,,,,
Braviary,2022-06,Defiant,96.432,Sheer Force,3.283,Keen Eye,0.286
Drednaw,2022-06,Swift Swim,99.843,Strong Jaw,0.156,Shell Armor,0.001
Kingler,2022-06,Sheer Force,99.207,Hyper Cutter,0.793,Shell Armor,0.000
Dunsparce,2022-06,Rattled,78.422,Serene Grace,21.578,Run Away,0.000
Articuno-Galar,2022-06,Competitive,100.000,,,,
Uxie,2022-06,Levitate,100.000,,,,
Malamar,2022-06,Contrary,84.543,Infiltrator,13.304,Suction Cups,2.153
Drapion,2022-06,Battle Armor,82.469,Sniper,17.412,Keen Eye,0.118
Raboot,2022-06,Libero,100.000,Blaze,0.000,,
Togedemaru,2022-06,Sturdy,88.634,Iron Barbs,8.386,Lightning Rod,2.980
Mr. Rime,2022-06,Screen Cleaner,99.841,Ice Body,0.128,Tangled Feet,0.031
Aggron,2022-06,Sturdy,77.300,Rock Head,17.932,Heavy Metal,4.767
Regice,2022-06,Clear Body,84.597,Ice Body,15.403,,
Sandaconda,2022-06,Shed Skin,74.206,Sand Spit,25.794,,
Gallade,2022-06,Justified,94.939,Steadfast,5.061,,
Runerigus,2022-06,Wandering Spirit,100.000,,,,
Dragalge,2022-06,Adaptability,86.485,Poison Touch,11.854,Poison Point,1.661
Arcanine,2022-06,Intimidate,86.744,Flash Fire,12.375,Justified,0.881
Froslass,2022-06,Cursed Body,100.000,,,,
Stoutland,2022-06,Sand Rush,97.364,Intimidate,2.266,Scrappy,0.370
Machamp,2022-06,No Guard,69.494,Guts,30.482,Steadfast,0.024
Tsareena,2022-06,Queenly Majesty,95.816,Leaf Guard,3.903,Sweet Veil,0.281
Hitmontop,2022-06,Technician,85.685,Intimidate,13.933,Steadfast,0.383
Abomasnow,2022-06,Snow Warning,99.896,Soundproof,0.104,,
Trevenant,2022-06,Harvest,88.029,Natural Cure,11.928,Frisk,0.043
Coalossal,2022-06,Flame Body,85.643,Steam Engine,11.650,Flash Fire,2.708
Noivern,2022-06,Infiltrator,76.703,Frisk,23.275,Telepathy,0.022
Frosmoth,2022-06,Ice Scales,98.531,Shield Dust,1.469,,
Centiskorch,2022-06,Flash Fire,82.636,White Smoke,16.249,Flame Body,1.115
Regigigas,2022-06,Slow Start,100.000,,,,
Poliwrath,2022-06,Swift Swim,72.093,Water Absorb,27.885,Damp,0.023
Roserade,2022-06,Natural Cure,82.521,Poison Point,16.252,Technician,1.227
Jolteon,2022-06,Volt Absorb,84.296,Quick Feet,15.704,,
Mesprit,2022-06,Levitate,100.000,,,,
Rotom-Mow,2022-06,Levitate,100.000,,,,
Liepard,2022-06,Unburden,79.749,Prankster,20.192,Limber,0.059
Persian-Alola,2022-06,Technician,60.708,Fur Coat,38.938,Rattled,0.354
Archeops,2022-06,Defeatist,100.000,,,,
Lapras,2022-06,Water Absorb,83.174,Shell Armor,8.882,Hydration,7.944
Celebi,2022-06,Natural Cure,100.000,,,,
Cradily,2022-06,Storm Drain,99.122,Suction Cups,0.878,,
Drifblim,2022-06,Unburden,95.257,Flare Boost,3.247,Aftermath,1.496
Silvally-Ground,2022-06,RKS System,100.000,,,,
Bouffalant,2022-06,Reckless,94.181,Sap Sipper,5.819,Soundproof,0.000
Linoone,2022-06,Gluttony,88.584,Quick Feet,8.848,Pickup,2.568
Duraludon,2022-06,Light Metal,53.291,Heavy Metal,43.420,Stalwart,3.288
Scrafty,2022-06,Moxie,52.913,Shed Skin,39.503,Intimidate,7.584
Swoobat,2022-06,Simple,72.775,Klutz,24.203,Unaware,3.022
Beartic,2022-06,Swift Swim,78.302,Slush Rush,21.698,,
Butterfree,2022-06,Compound Eyes,97.016,Tinted Lens,2.984,,
Carbink,2022-06,Sturdy,98.708,Clear Body,1.292,,
Flapple,2022-06,Hustle,98.471,Gluttony,0.810,Ripen,0.719
Lycanroc,2022-06,Sand Rush,60.232,Steadfast,35.842,Keen Eye,3.926
Greedent,2022-06,Cheek Pouch,97.814,Gluttony,2.186,,
Spiritomb,2022-06,Infiltrator,85.624,Pressure,14.376,,
Ferroseed,2022-06,Iron Barbs,100.000,,,,
Orbeetle,2022-06,Frisk,77.708,Swarm,17.721,Telepathy,4.571
Silvally-Electric,2022-06,RKS System,100.000,,,,
Wishiwashi,2022-06,Schooling,100.000,,,,
Weezing,2022-06,Levitate,50.999,Neutralizing Gas,49.001,Stench,0.000
Silvally-Ice,2022-06,RKS System,100.000,,,,
Tauros,2022-06,Sheer Force,96.671,Intimidate,2.788,Anger Point,0.541
Miltank,2022-06,Sap Sipper,47.869,Thick Fat,37.467,Scrappy,14.664
Dusknoir,2022-06,Frisk,55.473,Pressure,44.527,,
Shiinotic,2022-06,Effect Spore,78.274,Rain Dish,21.442,Illuminate,0.284
Dusclops,2022-06,Frisk,62.370,Pressure,37.630,,
Farfetch'd,2022-06,Defiant,99.398,Inner Focus,0.601,Keen Eye,0.001
Piloswine,2022-06,Thick Fat,97.280,Oblivious,2.720,,
Thievul,2022-06,Stakeout,77.484,Unburden,22.516,Run Away,0.000
Cofagrigus,2022-06,Mummy,100.000,,,,
Rapidash,2022-06,Flash Fire,99.222,Flame Body,0.778,Run Away,0.000
Zweilous,2022-06,Hustle,100.000,,,,
Altaria,2022-06,Natural Cure,85.055,Cloud Nine,14.945,,
Claydol,2022-06,Levitate,100.000,,,,
Morpeko,2022-06,Hunger Switch,100.000,,,,
Doublade,2022-06,No Guard,100.000,,,,
Meowstic,2022-06,Prankster,98.206,Competitive,1.178,Infiltrator,0.469
Dubwool,2022-06,Fluffy,91.121,Bulletproof,8.484,Steadfast,0.395
Ninjask,2022-06,Speed Boost,95.655,Infiltrator,4.345,,
Landorus-Therian,2022-07,Intimidate,100.000,,,,
Ferrothorn,2022-07,Iron Barbs,99.985,Anticipation,0.015,,
Dragapult,2022-07,Infiltrator,62.015,Clear Body,36.943,Cursed Body,1.042
Heatran,2022-07,Flash Fire,71.623,Flame Body,28.377,,
Clefable,2022-07,Magic Guard,70.175,Unaware,29.779,Cute Charm,0.046
Kartana,2022-07,Beast Boost,100.000,,,,
Garchomp,2022-07,Rough Skin,100.000,,,,
Weavile,2022-07,Pressure,88.560,Pickpocket,11.440,,
Zapdos,2022-07,Static,87.215,Pressure,12.785,,
Tornadus-Therian,2022-07,Regenerator,100.000,,,,
Melmetal,2022-07,Iron Fist,100.000,,,,
Corviknight,2022-07,Pressure,93.088,Mirror Armor,6.885,Unnerve,0.027
Urshifu-Rapid-Strike,2022-07,Unseen Fist,100.000,,,,
Tapu Lele,2022-07,Psychic Surge,99.990,Telepathy,0.010,,
Toxapex,2022-07,Regenerator,99.580,Merciless,0.411,Limber,0.008
Rillaboom,2022-07,Grassy Surge,99.768,Overgrow,0.232,,
Tyranitar,2022-07,Sand Stream,99.896,Unnerve,0.104,,
Tapu Fini,2022-07,Misty Surge,99.594,Telepathy,0.406,,
Tapu Koko,2022-07,Electric Surge,99.999,Telepathy,0.001,,
Dragonite,2022-07,Multiscale,96.238,Inner Focus,3.762,,
Blacephalon,2022-07,Beast Boost,100.000,,,,
Rotom-Wash,2022-07,Levitate,100.000,,,,
Slowking-Galar,2022-07,Regenerator,99.822,Curious Medicine,0.163,Own Tempo,0.015
Buzzwole,2022-07,Beast Boost,100.000,,,,
Slowbro,2022-07,Regenerator,99.753,Oblivious,0.244,Own Tempo,0.003
Blissey,2022-07,Natural Cure,98.051,Serene Grace,1.618,Healer,0.331
Zeraora,2022-07,Volt Absorb,100.000,,,,
Mew,2022-07,Synchronize,100.000,,,,
Gastrodon,2022-07,Storm Drain,81.525,Sticky Hold,18.209,Sand Force,0.266
Volcarona,2022-07,Flame Body,94.232,Swarm,5.768,,
Excadrill,2022-07,Sand Rush,85.931,Mold Breaker,13.463,Sand Force,0.605
Pelipper,2022-07,Drizzle,99.956,Keen Eye,0.030,Rain Dish,0.014
Volcanion,2022-07,Water Absorb,100.000,,,,
Ninetales-Alola,2022-07,Snow Warning,100.000,,,,
Magnezone,2022-07,Magnet Pull,94.117,Analytic,3.509,Sturdy,2.374
Blaziken,2022-07,Speed Boost,99.744,Blaze,0.256,,
Bisharp,2022-07,Defiant,99.820,Pressure,0.101,Inner Focus,0.079
Barraskewda,2022-07,Swift Swim,99.896,Propeller Tail,0.104,,
Victini,2022-07,Victory Star,100.000,,,,
Regieleki,2022-07,Transistor,100.000,,,,
Hippowdon,2022-07,Sand Stream,98.832,Sand Force,1.168,,
Nidoking,2022-07,Sheer Force,99.787,Poison Point,0.203,Rivalry,0.010
Crawdaunt,2022-07,Adaptability,99.933,Hyper Cutter,0.064,Shell Armor,0.002
Mandibuzz,2022-07,Overcoat,96.020,Big Pecks,3.894,Weak Armor,0.086
Seismitoad,2022-07,Swift Swim,71.650,Water Absorb,28.346,Poison Touch,0.004
Aegislash,2022-07,Stance Change,100.000,,,,
Slowking,2022-07,Regenerator,99.807,Oblivious,0.193,Own Tempo,0.000
Zapdos-Galar,2022-07,Defiant,100.000,,,,
Celesteela,2022-07,Beast Boost,100.000,,,,
Swampert,2022-07,Torrent,53.608,Damp,46.392,,
Hawlucha,2022-07,Unburden,99.772,Limber,0.162,Mold Breaker,0.066
Skarmory,2022-07,Sturdy,98.940,Keen Eye,0.583,Weak Armor,0.477
Scizor,2022-07,Technician,98.744,Swarm,1.209,Light Metal,0.047
Hydreigon,2022-07,Levitate,100.000,,,,
Tangrowth,2022-07,Regenerator,99.444,Chlorophyll,0.556,Leaf Guard,0.001
Moltres-Galar,2022-07,Berserk,100.000,,,,
Cloyster,2022-07,Skill Link,99.490,Shell Armor,0.273,Overcoat,0.237
Chansey,2022-07,Natural Cure,99.670,Serene Grace,0.203,Healer,0.127
Arctozolt,2022-07,Slush Rush,98.556,Volt Absorb,1.428,Static,0.016
Latios,2022-07,Levitate,100.000,,,,
Hatterene,2022-07,Magic Bounce,99.865,Healer,0.126,Anticipation,0.009
Torkoal,2022-07,Drought,99.801,Shell Armor,0.118,White Smoke,0.081
Nihilego,2022-07,Beast Boost,100.000,,,,
Jirachi,2022-07,Serene Grace,100.000,,,,
Mamoswine,2022-07,Thick Fat,64.571,Oblivious,35.429,,
Gengar,2022-07,Cursed Body,100.000,,,,
Kommo-o,2022-07,Bulletproof,96.153,Overcoat,2.723,Soundproof,1.123
Marowak-Alola,2022-07,Rock Head,79.832,Lightning Rod,19.525,Cursed Body,0.644
Venusaur,2022-07,Chlorophyll,97.852,Overgrow,2.148,,
Cresselia,2022-07,Levitate,100.000,,,,
Dracozolt,2022-07,Sand Rush,96.269,Hustle,3.155,Volt Absorb,0.576
Suicune,2022-07,Pressure,99.759,Inner Focus,0.241,,
Porygon2,2022-07,Trace,50.402,Download,46.294,Analytic,3.304
Tapu Bulu,2022-07,Grassy Surge,100.000,Telepathy,0.000,,
Polteageist,2022-07,Weak Armor,92.478,Cursed Body,7.522,,
Reuniclus,2022-07,Magic Guard,67.114,Regenerator,32.857,Overcoat,0.029
Keldeo,2022-07,Justified,100.000,,,,
Azumarill,2022-07,Huge Power,94.480,Sap Sipper,5.458,Thick Fat,0.062
Scolipede,2022-07,Speed Boost,99.707,Poison Point,0.293,Swarm,0.000
Latias,2022-07,Levitate,100.000,,,,
Ditto,2022-07,Imposter,99.818,Limber,0.182,,
Thundurus-Therian,2022-07,Volt Absorb,100.000,,,,
Moltres,2022-07,Flame Body,97.042,Pressure,2.958,,
Umbreon,2022-07,Synchronize,95.538,Inner Focus,4.462,,
Quagsire,2022-07,Unaware,97.880,Water Absorb,2.076,Damp,0.044
Necrozma,2022-07,Prism Armor,100.000,,,,
Lycanroc-Dusk,2022-07,Tough Claws,100.000,,,,
Krookodile,2022-07,Moxie,54.228,Intimidate,45.097,Anger Point,0.675
Alakazam,2022-07,Magic Guard,99.180,Synchronize,0.718,Inner Focus,0.102
Slurpuff,2022-07,Unburden,94.587,Sweet Veil,5.413,,
Grimmsnarl,2022-07,Prankster,99.370,Frisk,0.581,Pickpocket,0.049
Heracross,2022-07,Guts,98.560,Moxie,1.252,Swarm,0.188
Toxtricity,2022-07,Punk Rock,99.949,Technician,0.033,Plus,0.018
Klefki,2022-07,Prankster,100.000,Magician,0.000,,
Togekiss,2022-07,Serene Grace,95.296,Super Luck,4.317,Hustle,0.387
Obstagoon,2022-07,Guts,93.207,Defiant,5.441,Reckless,1.352
Amoonguss,2022-07,Regenerator,99.021,Effect Spore,0.979,,
Porygon-Z,2022-07,Download,83.657,Adaptability,16.296,Analytic,0.047
Terrakion,2022-07,Justified,100.000,,,,
Primarina,2022-07,Torrent,93.693,Liquid Voice,6.307,,
Starmie,2022-07,Analytic,61.811,Natural Cure,38.158,Illuminate,0.031
Kingdra,2022-07,Swift Swim,92.457,Sniper,7.539,Damp,0.004
Heliolisk,2022-07,Dry Skin,91.046,Solar Power,8.954,,
Stakataka,2022-07,Beast Boost,100.000,,,,
Slowbro-Galar,2022-07,Quick Draw,79.831,Regenerator,20.163,Own Tempo,0.006
Diggersby,2022-07,Huge Power,98.073,Cheek Pouch,1.602,Pickup,0.325
Shuckle,2022-07,Sturdy,76.612,Gluttony,21.916,Contrary,1.472
Xatu,2022-07,Magic Bounce,99.993,Synchronize,0.007,Early Bird,0.000
Conkeldurr,2022-07,Guts,90.516,Iron Fist,4.763,Sheer Force,4.721
Shedinja,2022-07,Wonder Guard,100.000,,,,
Darmanitan,2022-07,Sheer Force,99.893,Zen Mode,0.107,,
Blastoise,2022-07,Torrent,62.791,Rain Dish,37.209,,
Vanilluxe,2022-07,Snow Warning,99.995,Weak Armor,0.004,Ice Body,0.001
Salamence,2022-07,Moxie,50.540,Intimidate,49.460,,
Gyarados,2022-07,Moxie,71.768,Intimidate,28.232,,
Ribombee,2022-07,Shield Dust,84.416,Sweet Veil,14.674,Honey Gather,0.909
Cobalion,2022-07,Justified,100.000,,,,
Sharpedo,2022-07,Speed Boost,99.413,Rough Skin,0.587,,
Rotom-Heat,2022-07,Levitate,100.000,,,,
Regidrago,2022-07,Dragon's Maw,100.000,,,,
Omastar,2022-07,Weak Armor,67.737,Swift Swim,31.146,Shell Armor,1.117
Mienshao,2022-07,Regenerator,83.018,Reckless,16.586,Inner Focus,0.397
Decidueye,2022-07,Long Reach,89.108,Overgrow,10.892,,
Espeon,2022-07,Magic Bounce,96.545,Synchronize,3.455,,
Weezing-Galar,2022-07,Neutralizing Gas,68.516,Levitate,31.311,Misty Surge,0.173
Zygarde-10%,2022-07,Aura Break,100.000,,,,
Arctovish,2022-07,Slush Rush,96.065,Water Absorb,3.931,Ice Body,0.004
Charizard,2022-07,Blaze,63.053,Solar Power,36.947,,
Glastrier,2022-07,Chilling Neigh,100.000,,,,
Indeedee,2022-07,Psychic Surge,99.957,Inner Focus,0.041,Synchronize,0.002
Sigilyph,2022-07,Magic Guard,66.230,Tinted Lens,33.766,Wonder Skin,0.005
Bronzong,2022-07,Heatproof,72.961,Levitate,27.037,Heavy Metal,0.002
Rhyperior,2022-07,Solid Rock,98.938,Lightning Rod,1.038,Reckless,0.025
Zarude,2022-07,Leaf Guard,100.000,,,,
Mimikyu,2022-07,Disguise,100.000,,,,
Diancie,2022-07,Clear Body,100.000,,,,
Snorlax,2022-07,Thick Fat,69.037,Gluttony,20.514,Immunity,10.449
Aggron,2022-07,Rock Head,88.609,Sturdy,11.259,Heavy Metal,0.132
Incineroar,2022-07,Intimidate,98.941,Blaze,1.059,,
Haxorus,2022-07,Mold Breaker,99.419,Rivalry,0.482,Unnerve,0.098
Gardevoir,2022-07,Trace,95.374,Synchronize,4.549,Telepathy,0.077
Lanturn,2022-07,Volt Absorb,98.780,Water Absorb,1.220,Illuminate,0.000
Inteleon,2022-07,Sniper,95.917,Torrent,4.083,,
Vikavolt,2022-07,Levitate,100.000,,,,
Raichu-Alola,2022-07,Surge Surfer,100.000,,,,
Metagross,2022-07,Clear Body,99.974,Light Metal,0.026,,
Thundurus,2022-07,Defiant,74.275,Prankster,25.725,,
Araquanid,2022-07,Water Bubble,99.691,Water Absorb,0.309,,
Frosmoth,2022-07,Ice Scales,99.992,Shield Dust,0.008,,
Noivern,2022-07,Frisk,93.617,Infiltrator,6.382,Telepathy,0.000
Bewear,2022-07,Fluffy,99.998,Unnerve,0.001,Klutz,0.001
Xurkitree,2022-07,Beast Boost,100.000,,,,
Aurorus,2022-07,Snow Warning,96.654,Refrigerate,3.346,,
Golisopod,2022-07,Emergency Exit,100.000,,,,
Salazzle,2022-07,Corrosion,99.519,Oblivious,0.481,,
Golurk,2022-07,No Guard,78.108,Iron Fist,17.500,Klutz,4.392
Aerodactyl,2022-07,Pressure,72.073,Rock Head,16.459,Unnerve,11.468
Zoroark,2022-07,Illusion,100.000,,,,
Lucario,2022-07,Inner Focus,68.352,Steadfast,16.439,Justified,15.209
Gallade,2022-07,Justified,90.638,Steadfast,9.362,,
Milotic,2022-07,Competitive,56.316,Marvel Scale,43.108,Cute Charm,0.575
Entei,2022-07,Inner Focus,86.794,Pressure,13.206,,
Jellicent,2022-07,Water Absorb,99.192,Cursed Body,0.808,Damp,0.000
Mantine,2022-07,Water Absorb,93.100,Swift Swim,6.900,Water Veil,0.000
Azelf,2022-07,Levitate,100.000,,,,
Tentacruel,2022-07,Liquid Ooze,51.257,Rain Dish,27.923,Clear Body,20.820
Druddigon,2022-07,Mold Breaker,47.137,Rough Skin,37.887,Sheer Force,14.976
Barbaracle,2022-07,Tough Claws,80.687,Sniper,16.467,Pickpocket,2.846
Goodra,2022-07,Sap Sipper,49.881,Hydration,32.478,Gooey,17.641
Toxicroak,2022-07,Dry Skin,70.812,Poison Touch,28.554,Anticipation,0.635
Avalugg,2022-07,Sturdy,88.838,Ice Body,10.882,Own Tempo,0.280
Sableye,2022-07,Prankster,99.925,Keen Eye,0.075,Stall,0.000
Audino,2022-07,Regenerator,99.860,Healer,0.140,Klutz,0.000
Exploud,2022-07,Scrappy,99.976,Soundproof,0.024,,
Talonflame,2022-07,Gale Wings,85.641,Flame Body,14.359,,
Magmortar,2022-07,Flame Body,99.442,Vital Spirit,0.558,,
Cursola,2022-07,Perish Body,55.819,Weak Armor,44.181,,
Pikachu,2022-07,Lightning Rod,91.846,Static,8.154,,
Tyrantrum,2022-07,Rock Head,92.139,Strong Jaw,7.861,,
Articuno-Galar,2022-07,Competitive,100.000,,,,
Cinccino,2022-07,Skill Link,96.533,Technician,3.439,Cute Charm,0.029
Chandelure,2022-07,Flash Fire,78.418,Infiltrator,17.121,Flame Body,4.462
Gigalith,2022-07,Sand Stream,84.146,Sand Force,9.543,Sturdy,6.310
Vaporeon,2022-07,Water Absorb,99.113,Hydration,0.887,,
Silvally-Ground,2022-07,RKS System,100.000,,,,
Galvantula,2022-07,Compound Eyes,90.793,Swarm,8.896,Unnerve,0.311
Drampa,2022-07,Berserk,67.742,Cloud Nine,30.567,Sap Sipper,1.691
Pyukumuku,2022-07,Unaware,73.128,Innards Out,26.872,,
Turtonator,2022-07,Shell Armor,100.000,,,,
Centiskorch,2022-07,Flash Fire,96.944,Flame Body,2.226,White Smoke,0.829
Flygon,2022-07,Levitate,100.000,,,,
Wishiwashi,2022-07,Schooling,100.000,,,,
Nidoqueen,2022-07,Sheer Force,98.547,Poison Point,0.961,Rivalry,0.492
Politoed,2022-07,Drizzle,97.948,Water Absorb,2.051,Damp,0.001
Drednaw,2022-07,Swift Swim,96.975,Strong Jaw,2.965,Shell Armor,0.061
Raikou,2022-07,Pressure,91.824,Inner Focus,8.176,,
Whimsicott,2022-07,Prankster,87.617,Chlorophyll,11.664,Infiltrator,0.719
Malamar,2022-07,Suction Cups,53.740,Contrary,40.792,Infiltrator,5.468
Ludicolo,2022-07,Swift Swim,94.247,Own Tempo,4.009,Rain Dish,1.744
Registeel,2022-07,Clear Body,99.989,Light Metal,0.011,,
Drapion,2022-07,Battle Armor,93.250,Sniper,6.648,Keen Eye,0.102
Pangoro,2022-07,Scrappy,83.301,Iron Fist,12.747,Mold Breaker,3.952
Sandslash-Alola,2022-07,Slush Rush,100.000,,,,
Shiftry,2022-07,Chlorophyll,99.976,Early Bird,0.019,Pickpocket,0.004
Sceptile,2022-07,Unburden,95.746,Overgrow,4.254,,
Accelgor,2022-07,Unburden,65.639,Sticky Hold,28.976,Hydration,5.385
Silvally-Electric,2022-07,RKS System,100.000,,,,
Corsola-Galar,2022-07,Cursed Body,99.625,Weak Armor,0.375,,
Tauros,2022-07,Sheer Force,99.849,Intimidate,0.098,Anger Point,0.053
Sirfetch'd,2022-07,Scrappy,99.683,Steadfast,0.317,,
Arcanine,2022-07,Intimidate,90.263,Flash Fire,9.560,Justified,0.177
Poliwrath,2022-07,Swift Swim,87.959,Water Absorb,11.931,Damp,0.109
Rhydon,2022-07,Lightning Rod,95.510,Rock Head,4.175,Reckless,0.315
Durant,2022-07,Hustle,98.266,Truant,1.634,Swarm,0.100
Rotom-Mow,2022-07,Levitate,100.000,,,,
Carracosta,2022-07,Sturdy,87.556,Swift Swim,11.668,Solid Rock,0.775
Stunfisk,2022-07,Static,100.000,Limber,0.000,,
Eldegoss,2022-07,Regenerator,99.298,Cotton Down,0.702,Effect Spore,0.000
Rotom-Frost,2022-07,Levitate,100.000,,,,
Stunfisk-Galar,2022-07,Mimicry,100.000,,,,
Orbeetle,2022-07,Frisk,98.864,Swarm,1.135,Telepathy,0.001
Comfey,2022-07,Triage,99.088,Flower Veil,0.584,Natural Cure,0.328
Magneton,2022-07,Magnet Pull,69.564,Analytic,29.353,Sturdy,1.083
Uxie,2022-07,Levitate,100.000,,,,
Corsola,2022-07,Regenerator,100.000,Hustle,0.000,Natural Cure,0.000
Scyther,2022-07,Technician,99.977,Steadfast,0.018,Swarm,0.005
Steelix,2022-07,Sturdy,82.725,Sheer Force,8.645,Rock Head,8.630
Hitmontop,2022-07,Technician,90.054,Intimidate,9.943,Steadfast,0.003
Cramorant,2022-07,Gulp Missile,100.000,,,,
Crobat,2022-07,Infiltrator,80.569,Inner Focus,19.431,,
Guzzlord,2022-07,Beast Boost,100.000,,,,
Hitmonchan,2022-07,Inner Focus,84.492,Iron Fist,15.505,Keen Eye,0.004
Morpeko,2022-07,Hunger Switch,100.000,,,,
Braviary,2022-07,Defiant,94.636,Sheer Force,5.021,Keen Eye,0.343
Scrafty,2022-07,Shed Skin,72.177,Moxie,23.789,Intimidate,4.034
Dragalge,2022-07,Adaptability,99.876,Poison Touch,0.080,Poison Point,0.043
Regigigas,2022-07,Slow Start,100.000,,,,
Clawitzer,2022-07,Mega Launcher,100.000,,,,
Miltank,2022-07,Thick Fat,92.210,Scrappy,4.667,Sap Sipper,3.123
Electivire,2022-07,Motor Drive,99.872,Vital Spirit,0.128,,
Vileplume,2022-07,Effect Spore,98.525,Chlorophyll,1.475,,
Froslass,2022-07,Cursed Body,100.000,,,,
Rapidash,2022-07,Flash Fire,93.522,Flame Body,6.478,Run Away,0.001
Weezing,2022-07,Neutralizing Gas,66.596,Levitate,33.404,Stench,0.000
Lurantis,2022-07,Contrary,100.000,Leaf Guard,0.000,,
