name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Braviary,2023-12,Brave Bird,93.804,Close Combat,85.931,U-turn,72.521,Body Slam,34.730,Agility,21.108,Rock Slide,19.778,Roost,17.433,Bulk Up,17.093,Defog,14.728,Facade,7.868,Other,15.007,,,,,,,,,,,,,,
Farigiraf,2023-12,Tera Blast,62.728,Nasty Plot,60.997,Stored Power,49.176,Trick Room,37.760,Agility,34.366,Calm Mind,28.327,Dazzling Gleam,22.234,Psyshock,21.254,Psychic,20.498,Substitute,15.780,Hyper Voice,10.116,Future Sight,8.588,Wish,6.272,Thunderbolt,6.174,Other,15.730,,,,,,
Crabominable,2023-12,Ice Hammer,84.896,Close Combat,84.211,Earthquake,82.337,Knock Off,40.875,Thunder Punch,31.430,Ice Punch,30.787,Drain Punch,16.100,Upper Hand,13.498,Other,15.866,,,,,,,,,,,,,,,,,,
Bombirdier,2023-12,Knock Off,97.278,Brave Bird,56.040,Stone Edge,53.504,U-turn,49.258,Stealth Rock,33.486,Parting Shot,29.958,Roost,24.741,Tailwind,12.919,Icy Wind,12.355,Sucker Punch,11.250,Other,19.210,,,,,,,,,,,,,,
Eelektross,2023-12,Drain Punch,58.809,Coil,56.359,Dragon Tail,35.974,Flamethrower,27.099,Giga Drain,26.542,Thunder Punch,26.021,Knock Off,23.406,U-turn,22.470,Volt Switch,21.552,Zap Cannon,20.027,Thunderbolt,18.051,Wild Charge,9.632,Discharge,6.624,Liquidation,6.609,Substitute,6.267,Fire Punch,6.131,Supercell Slam,5.799,Stomping Tantrum,5.090
Arboliva,2023-12,Earth Power,59.563,Dazzling Gleam,50.808,Leech Seed,49.723,Giga Drain,47.646,Protect,37.780,Substitute,35.729,Hyper Voice,28.791,Strength Sap,23.708,Leaf Storm,21.363,Tera Blast,16.236,Terrain Pulse,8.295,Energy Ball,7.646,Other,12.714,,,,,,,,,,
Dugtrio-Alola,2023-12,Earthquake,99.993,Iron Head,94.476,Stealth Rock,68.543,Sucker Punch,51.755,Memento,36.053,Stone Edge,33.378,Other,15.802,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-12,U-turn,93.563,Encore,87.319,Thunder Wave,78.997,Sunny Day,78.457,Taunt,12.588,Moonlight,12.511,Rain Dance,7.971,Tail Glow,6.581,Bug Buzz,6.436,Other,15.576,,,,,,,,,,,,,,,,
Komala,2023-12,Rapid Spin,98.735,Body Slam,77.159,Earthquake,70.716,Knock Off,68.389,Wood Hammer,15.127,U-turn,12.414,Wish,11.845,Ice Spinner,10.889,Gunk Shot,9.794,Sucker Punch,9.288,Other,15.645,,,,,,,,,,,,,,
Porygon2,2023-12,Recover,98.311,Ice Beam,76.712,Tri Attack,63.517,Thunderbolt,28.772,Charge Beam,25.504,Foul Play,20.305,Thunder Wave,20.148,Discharge,19.361,Substitute,13.147,Trick Room,11.161,Psyshock,9.403,Other,13.658,,,,,,,,,,,,
Golduck,2023-12,Surf,99.252,Ice Beam,97.729,Flip Turn,49.365,Taunt,48.954,Nasty Plot,28.448,Psychic,22.672,Hydro Pump,21.475,Psychic Noise,20.182,Other,11.923,,,,,,,,,,,,,,,,,,
Leavanny,2023-12,Leaf Blade,82.179,Sticky Web,61.955,Knock Off,60.240,Lunge,57.312,Switcheroo,26.410,Triple Axel,18.606,Swords Dance,16.595,X-Scissor,14.666,Bullet Seed,9.458,Pounce,9.073,Throat Chop,7.677,Trailblaze,7.175,Shadow Claw,6.714,Fell Stinger,6.695,Other,15.244,,,,,,
Glaceon,2023-12,Freeze-Dry,97.961,Ice Beam,92.232,Tera Blast,83.584,Mud Shot,73.182,Shadow Ball,12.615,Alluring Voice,11.146,Blizzard,10.767,Other,18.512,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-12,Acrobatics,98.755,Strength Sap,98.452,U-turn,98.241,Encore,87.148,Other,17.404,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-12,Stealth Rock,96.696,Roar,94.913,Earth Power,64.991,Overheat,63.253,Flamethrower,35.423,Earthquake,34.888,Other,9.836,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-12,Zen Headbutt,79.781,Close Combat,77.156,Ice Punch,43.720,Trick,33.827,Bullet Punch,31.293,Tera Blast,23.055,Trailblaze,23.014,Fake Out,19.209,Drain Punch,16.778,Psycho Cut,13.946,Poison Jab,10.993,Thunder Punch,9.083,Other,18.144,,,,,,,,,,
Flareon,2023-12,Flare Blitz,98.823,Facade,96.520,Quick Attack,95.929,Flame Charge,81.805,Trailblaze,16.328,Other,10.596,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-12,High Horsepower,97.841,Swords Dance,97.306,Horn Leech,97.100,Double-Edge,96.330,Other,11.424,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-12,Quiver Dance,99.237,Hurricane,96.912,Sleep Powder,95.839,Bug Buzz,69.198,Substitute,11.152,Tera Blast,11.002,Other,16.659,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-12,Poltergeist,92.397,Pain Split,76.820,Shadow Sneak,68.692,Earthquake,57.077,Will-O-Wisp,35.998,Haze,18.358,Trick Room,7.093,Leech Life,5.353,Focus Punch,4.523,Curse,4.387,Night Shade,4.311,Rest,4.195,Mean Look,4.076,Other,16.720,,,,,,,,
Haunter,2023-12,Shadow Ball,87.947,Encore,50.552,Sludge Bomb,47.273,Toxic Spikes,42.707,Taunt,37.781,Destiny Bond,22.343,Thunderbolt,21.338,Focus Blast,18.677,Trick,17.199,Will-O-Wisp,11.772,Sludge Wave,9.531,Substitute,8.216,Energy Ball,4.785,Other,19.878,,,,,,,,
Swalot,2023-12,Stuff Cheeks,94.597,Clear Smog,93.221,Body Press,91.033,Pain Split,90.934,Sludge Bomb,5.719,Earthquake,3.551,Giga Drain,3.208,Other,17.737,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-12,Close Combat,93.927,Gunk Shot,67.702,Swords Dance,46.290,Night Slash,44.085,Poison Jab,35.443,Switcheroo,31.134,Taunt,17.745,Trailblaze,13.295,Fake Out,12.514,Toxic Spikes,9.260,Tera Blast,8.170,Lash Out,4.625,Other,15.810,,,,,,,,,,
Whiscash,2023-12,Spikes,80.019,Stealth Rock,79.044,Ice Beam,56.681,Earthquake,44.588,Earth Power,39.637,Liquidation,24.543,Surf,15.061,Dragon Dance,14.550,Chilling Water,14.133,Stone Edge,6.181,Protect,5.692,Other,19.871,,,,,,,,,,,,
Ditto,2023-12,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-12,Dark Pulse,96.733,Nasty Plot,61.338,Taunt,50.783,Flamethrower,43.436,Fire Blast,33.363,Destiny Bond,25.178,Overheat,22.678,Trailblaze,19.688,Sucker Punch,12.515,Tera Blast,11.689,Substitute,6.414,Other,16.184,,,,,,,,,,,,
Tauros,2023-12,Body Slam,97.279,Throat Chop,58.690,Close Combat,51.825,Work Up,44.884,Earthquake,43.762,Rock Slide,28.882,Zen Headbutt,14.821,Iron Head,13.232,Fire Blast,11.009,Endeavor,9.639,Blizzard,9.269,Other,16.707,,,,,,,,,,,,
Cacturne,2023-12,Sucker Punch,98.383,Spikes,93.801,Leaf Storm,93.127,Knock Off,86.324,Dark Pulse,6.874,Taunt,3.517,Other,17.975,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-12,Sticky Web,98.973,Stun Spore,48.248,Hurricane,46.916,Bug Buzz,45.004,Quiver Dance,31.013,U-turn,29.543,Air Slash,17.445,Tailwind,17.333,Hydro Pump,16.071,Surf,14.876,Ice Beam,11.120,Chilling Water,9.130,Other,14.327,,,,,,,,,,
Beartic,2023-12,Swords Dance,89.088,Close Combat,87.891,Icicle Crash,65.525,Earthquake,59.216,Aqua Jet,41.042,Icicle Spear,33.993,Snowscape,10.888,Other,12.357,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-12,Knock Off,97.641,Ice Shard,82.933,Swords Dance,82.771,Icicle Crash,30.249,Tera Blast,29.198,Triple Axel,20.842,Icicle Spear,15.906,Low Kick,15.031,Ice Punch,6.115,Other,19.313,,,,,,,,,,,,,,,,
Lurantis,2023-12,Superpower,85.399,Leaf Storm,72.811,Synthesis,60.139,Tera Blast,56.411,Defog,47.032,Knock Off,25.067,Leaf Blade,24.011,Leech Life,14.520,Other,14.609,,,,,,,,,,,,,,,,,,
Veluza,2023-12,Aqua Cutter,99.521,Psycho Cut,94.946,Fillet Away,94.556,Substitute,34.838,Recover,18.457,Aqua Jet,15.918,Night Slash,11.690,Slash,11.046,Other,19.027,,,,,,,,,,,,,,,,,,
Articuno,2023-12,Roost,95.421,Freeze-Dry,92.775,Haze,73.305,U-turn,70.724,Hurricane,21.623,Substitute,9.872,Protect,8.584,Blizzard,7.848,Other,19.848,,,,,,,,,,,,,,,,,,
Arbok,2023-12,Coil,98.782,Gunk Shot,96.467,Scale Shot,66.475,Earthquake,60.582,Sucker Punch,33.239,Rest,31.554,Other,12.902,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-12,Recover,99.234,Heal Bell,98.060,Psychic,94.316,Knock Off,94.047,Other,14.343,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-12,Sticky Web,92.719,U-turn,71.967,Spikes,61.101,Memento,50.571,First Impression,37.769,Circle Throw,29.454,Sucker Punch,21.562,Knock Off,10.700,Silk Trap,7.985,Other,16.171,,,,,,,,,,,,,,,,
Pincurchin,2023-12,Spikes,94.293,Discharge,93.667,Scald,91.456,Recover,51.914,Memento,45.135,Toxic Spikes,6.562,Other,16.973,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-12,Play Rough,97.505,Wish,96.417,Body Press,83.267,Protect,66.974,Yawn,22.342,Roar,19.519,Other,13.976,,,,,,,,,,,,,,,,,,,,,,
Servine,2023-12,Leaf Storm,100.000,Glare,96.427,Tera Blast,95.386,Knock Off,86.089,Substitute,10.591,Other,11.507,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-12,Play Rough,99.038,Crunch,94.228,Psychic Fangs,78.890,Ice Fang,44.622,Jaw Lock,19.243,Wild Charge,15.072,Retaliate,9.768,Fire Fang,9.255,Lash Out,6.973,Double-Edge,6.685,Other,16.228,,,,,,,,,,,,,,
Crocalor,2023-12,Slack Off,100.000,Flamethrower,90.547,Will-O-Wisp,78.430,Roar,53.887,Fire Spin,18.619,Mud-Slap,18.137,Yawn,13.095,Protect,8.253,Other,19.032,,,,,,,,,,,,,,,,,,
Munchlax,2023-12,Body Slam,100.000,Curse,100.000,Crunch,96.958,Rest,57.934,Earthquake,36.312,Other,8.796,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-12,Surf,62.911,Psyshock,61.602,Nasty Plot,59.264,Electro Ball,53.651,Thunderbolt,42.016,Volt Switch,40.248,Psychic,35.658,Nuzzle,30.284,Other,14.366,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-12,Earthquake,71.586,Stone Edge,50.994,Stealth Rock,49.681,Explosion,40.328,Facade,23.847,Body Slam,19.464,Double-Edge,17.700,Rock Polish,14.710,Curse,13.904,Counter,11.011,Body Press,10.869,Volt Switch,10.605,Tera Blast,7.752,Nothing,7.468,Gyro Ball,7.299,Thunder Punch,6.129,Rock Slide,5.902,Thunder Wave,5.801
Perrserker,2023-12,Iron Head,94.057,Close Combat,86.777,U-turn,61.633,Knock Off,46.784,Fake Out,32.127,Stealth Rock,30.718,Gyro Ball,24.639,Play Rough,8.541,Other,14.724,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Will-O-Wisp,81.150,Leech Seed,74.598,Protect,49.354,Horn Leech,44.310,Night Shade,43.704,Knock Off,43.431,Poltergeist,23.006,Toxic,9.198,Sucker Punch,6.591,Rest,5.925,Other,18.732,,,,,,,,,,,,,,
Metang,2023-12,Meteor Mash,83.959,Zen Headbutt,83.950,Bullet Punch,83.859,Hone Claws,74.226,Earthquake,16.038,Agility,16.036,Iron Head,15.999,Thunder Punch,15.962,Other,9.970,,,,,,,,,,,,,,,,,,
Gurdurr,2023-12,Defog,87.558,Knock Off,81.243,Drain Punch,76.955,Mach Punch,52.584,Bulk Up,52.197,High Horsepower,16.864,Counter,13.749,Other,18.850,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-12,Revival Blessing,99.858,Bug Buzz,78.728,Trick Room,73.021,Memento,48.262,Psychic,31.235,Recover,14.798,Psyshock,13.294,Shadow Ball,6.010,Earth Power,5.847,Rest,5.409,Sleep Talk,5.409,Other,18.129,,,,,,,,,,,,
Basculin,2023-12,Wave Crash,95.640,Aqua Jet,94.870,Ice Fang,79.912,Tera Blast,67.134,Flip Turn,33.839,Head Smash,8.510,Liquidation,6.272,Other,13.824,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-12,Air Slash,99.469,Thunderbolt,98.596,Volt Switch,97.008,Trick,94.152,Other,10.775,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-12,Hyper Voice,90.836,Taunt,78.734,Will-O-Wisp,77.791,Flamethrower,64.745,Fire Blast,41.340,Dark Pulse,16.666,Tera Blast,13.330,Other,16.558,,,,,,,,,,,,,,,,,,,,
Combusken,2023-12,Swords Dance,100.000,Close Combat,97.547,Protect,97.370,Tera Blast,79.110,Temper Flare,18.051,Other,7.922,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-12,Outrage,84.361,Grav Apple,81.694,Dragon Dance,64.393,Tera Blast,49.081,Sucker Punch,37.021,U-turn,28.857,Leaf Storm,13.036,Draco Meteor,13.036,Aerial Ace,9.287,Other,19.234,,,,,,,,,,,,,,,,
Wugtrio,2023-12,Triple Dive,92.648,Aqua Jet,91.209,Throat Chop,83.370,Stomping Tantrum,59.594,Memento,40.292,Sucker Punch,8.754,Final Gambit,7.876,Other,16.258,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-12,Sucker Punch,72.454,Knock Off,71.014,Taunt,59.602,Poison Jab,47.369,Toxic,38.157,Memento,25.088,Protect,22.279,Toxic Spikes,21.862,Crunch,16.102,Explosion,11.845,Other,14.226,,,,,,,,,,,,,,
Greedent,2023-12,Body Slam,98.517,Swords Dance,56.236,Psychic Fangs,56.034,Stomping Tantrum,56.034,Earthquake,42.512,Knock Off,42.483,Belly Drum,42.281,Other,5.904,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-12,Power Gem,94.912,Shell Smash,84.273,Flamethrower,81.677,Tera Blast,53.128,Earth Power,27.117,Recover,18.207,Lava Plume,14.272,Stealth Rock,10.665,Other,15.749,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-12,Earthquake,59.292,Psychic,46.469,Megahorn,40.722,Psyshield Bash,35.347,Tera Blast,34.377,Trick,33.406,Thunderbolt,29.340,Body Slam,26.396,Earth Power,24.352,Trick Room,12.474,Calm Mind,12.101,Thunder Wave,11.311,Agility,8.018,Psyshock,7.140,Other,19.253,,,,,,
Fletchinder,2023-12,Defog,99.045,Tailwind,77.262,Overheat,77.262,Air Slash,77.262,Will-O-Wisp,22.738,Brave Bird,22.285,Taunt,21.783,Other,2.363,,,,,,,,,,,,,,,,,,,,
Klawf,2023-12,Stone Edge,68.684,Knock Off,63.897,Stealth Rock,58.416,Crabhammer,51.943,Swords Dance,42.877,Trailblaze,27.795,Rock Blast,27.585,Stomping Tantrum,25.034,High Horsepower,12.397,Sunny Day,8.003,Other,13.368,,,,,,,,,,,,,,
Falinks,2023-12,No Retreat,99.988,Close Combat,98.031,Knock Off,93.258,Iron Head,75.438,Tera Blast,21.565,Other,11.720,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-12,Will-O-Wisp,86.137,Night Shade,77.867,Pain Split,75.989,Haze,44.438,Trick Room,42.975,Memento,19.130,Hex,12.242,Calm Mind,10.118,Curse,7.260,Spite,5.355,Other,18.489,,,,,,,,,,,,,,
Quaxwell,2023-12,Rapid Spin,100.000,Roost,70.315,Flip Turn,68.416,Brave Bird,50.451,Liquidation,50.101,Triple Axel,30.847,Aqua Jet,25.069,Other,4.802,,,,,,,,,,,,,,,,,,,,
Slaking,2023-12,Earthquake,74.477,Knock Off,71.686,Giga Impact,59.570,Ice Punch,43.520,Drain Punch,42.690,Body Slam,19.755,Gunk Shot,15.563,Sucker Punch,10.081,Play Rough,9.177,Double-Edge,8.929,Heavy Slam,8.695,Thunder Wave,7.359,Facade,6.999,Nothing,5.159,Other,16.339,,,,,,
Dugtrio,2023-12,Earthquake,99.969,Stealth Rock,87.387,Memento,80.960,Sunny Day,64.853,Stone Edge,20.950,Sucker Punch,19.690,Swords Dance,15.103,Other,11.088,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-12,Nuzzle,100.000,Encore,100.000,Super Fang,91.768,U-turn,91.519,Other,16.713,,,,,,,,,,,,,,,,,,,,,,,,,,
Wartortle,2023-12,Rapid Spin,99.515,Ice Beam,97.200,Hydro Pump,97.200,Yawn,95.971,Other,10.114,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-12,Stealth Rock,86.279,Sludge Wave,81.651,Memento,73.827,Power Gem,71.893,Spikes,55.318,Mud Shot,18.940,Other,12.093,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-12,Slack Off,98.016,Earthquake,92.603,Stealth Rock,83.434,Whirlwind,62.977,Roar,25.784,Yawn,24.741,Other,12.444,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-12,Protect,98.954,Wish,98.509,Dazzling Gleam,91.771,Stealth Rock,91.231,Other,19.535,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2023-12,Scald,97.060,Take Heart,87.877,Rest,81.148,Sleep Talk,63.898,Acid Armor,14.935,Substitute,13.290,Ice Beam,13.245,Rain Dance,9.369,Other,19.178,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-12,Earthquake,69.808,Close Combat,67.055,Iron Head,51.096,Bulk Up,47.483,Lash Out,46.487,Stone Edge,36.087,Trailblaze,21.588,Raging Bull,20.701,Facade,13.048,Body Press,12.245,Other,14.402,,,,,,,,,,,,,,
Zangoose,2023-12,Quick Attack,85.472,Close Combat,50.260,Swords Dance,49.577,Facade,47.556,Knock Off,42.246,Night Slash,41.374,Body Slam,37.285,Ice Punch,13.823,Belly Drum,10.158,Final Gambit,8.667,Other,13.582,,,,,,,,,,,,,,
Oricorio-Pa'u,2023-12,Quiver Dance,99.532,Revelation Dance,96.913,Air Slash,64.924,Roost,59.956,Hurricane,39.997,Tera Blast,16.400,U-turn,9.850,Other,12.428,,,,,,,,,,,,,,,,,,,,
Electrode,2023-12,Volt Switch,95.311,Thunderbolt,87.970,Tera Blast,86.823,Foul Play,68.753,Explosion,14.156,Taunt,13.707,Thunder Wave,11.421,Rain Dance,10.455,Other,11.405,,,,,,,,,,,,,,,,,,
Probopass,2023-12,Body Press,71.501,Volt Switch,57.340,Stealth Rock,52.580,Power Gem,47.278,Flash Cannon,46.938,Thunder Wave,40.596,Earth Power,27.287,Iron Defense,20.838,Pain Split,19.063,Other,16.581,,,,,,,,,,,,,,,,
Pikachu,2023-12,Fake Out,64.722,Volt Switch,52.102,Quick Attack,38.584,Knock Off,35.536,Volt Tackle,33.998,Thunderbolt,29.120,Surf,25.969,Endeavor,25.213,Draining Kiss,16.010,Nasty Plot,15.494,Iron Tail,14.786,Nuzzle,12.411,Play Rough,11.314,Brick Break,10.921,Other,13.820,,,,,,
Vespiquen,2023-12,Roost,99.967,Toxic,98.182,U-turn,84.763,Spikes,82.985,Defend Order,15.158,Other,18.946,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-12,Facade,91.680,Supercell Slam,64.462,Agility,50.740,Ice Fang,50.211,Wild Charge,34.619,Trailblaze,29.043,Crunch,27.563,Play Rough,18.218,Volt Switch,15.156,Other,18.308,,,,,,,,,,,,,,,,
Illumise,2023-12,Encore,94.513,U-turn,94.429,Roost,93.398,Rain Dance,91.186,Tailwind,6.345,Infestation,5.312,Other,14.819,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-12,Earthquake,98.318,Iron Head,65.201,Stealth Rock,54.501,Swords Dance,51.111,Scale Shot,47.959,Dragon Tail,28.023,Tera Blast,25.005,Dragon Claw,23.626,Other,6.255,,,,,,,,,,,,,,,,,,
Raichu,2023-12,Thunderbolt,90.863,Surf,82.746,Nasty Plot,56.311,Volt Switch,40.860,Encore,38.488,Tera Blast,17.835,Grass Knot,15.950,Draining Kiss,14.866,Alluring Voice,6.057,Thunder,5.835,Focus Blast,5.277,Fake Out,4.471,Knock Off,3.883,Other,16.558,,,,,,,,
Quilladin,2023-12,Drain Punch,100.000,Shadow Claw,100.000,Belly Drum,100.000,Synthesis,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-12,Gunk Shot,99.009,Earthquake,99.009,Coil,94.837,Trailblaze,94.408,Other,12.736,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-12,Sticky Web,100.000,Moonblast,78.184,Quiver Dance,55.639,Stun Spore,44.359,U-turn,36.564,Tera Blast,36.193,Skill Swap,19.917,Psychic,12.945,Other,16.197,,,,,,,,,,,,,,,,,,
Furret,2023-12,Tidy Up,100.000,Knock Off,73.862,Nothing,46.658,Last Resort,43.625,Double-Edge,29.442,Body Slam,24.947,U-turn,24.668,Super Fang,19.460,Trick,13.145,Play Rough,11.077,Other,13.115,,,,,,,,,,,,,,
Delibird,2023-12,Rapid Spin,90.384,Ice Shard,83.709,Present,76.856,Triple Axel,72.122,Brave Bird,12.714,Destiny Bond,11.327,Spikes,10.213,Ice Spinner,10.192,Drill Run,9.774,Seed Bomb,7.981,Other,14.727,,,,,,,,,,,,,,
Swanna,2023-12,Flip Turn,87.871,Brave Bird,58.096,Liquidation,51.162,Knock Off,49.685,Ice Beam,40.047,Air Slash,23.851,Weather Ball,18.083,Surf,17.533,Hurricane,16.286,Roost,15.724,Aqua Jet,11.868,Other,9.793,,,,,,,,,,,,
Toedscool,2023-12,Spore,100.000,Trick Room,100.000,Spikes,100.000,Knock Off,86.505,Other,13.496,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-12,Horn Leech,97.356,Bulk Up,95.754,Milk Drink,88.985,Earthquake,69.677,Brick Break,23.607,High Horsepower,6.495,Other,18.127,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2023-12,Sand Tomb,98.822,Pain Split,92.943,Taunt,92.943,Stealth Rock,58.705,Substitute,40.310,Other,16.277,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-12,Dragon Tail,63.522,Discharge,63.179,Dazzling Gleam,60.640,Power Gem,57.251,Volt Switch,33.739,Thunderbolt,24.543,Rest,20.472,Sleep Talk,12.831,Dragon Pulse,11.214,Focus Blast,8.970,Cotton Guard,8.505,Tera Blast,7.121,Reflect,5.743,Light Screen,5.743,Other,16.528,,,,,,
Kricketune,2023-12,Sticky Web,90.795,Taunt,88.076,Pounce,68.773,Knock Off,59.915,Brick Break,26.774,Leech Life,17.104,Trailblaze,11.422,Fell Stinger,11.420,Facade,10.595,Other,15.126,,,,,,,,,,,,,,,,
Wooper,2023-12,Yawn,100.000,Recover,100.000,Liquidation,100.000,Encore,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-12,Blizzard,89.604,Volt Switch,65.150,Nasty Plot,57.029,Thunderbolt,44.637,Will-O-Wisp,35.723,Thunder,24.321,Trick,16.792,Thunder Wave,16.161,Hex,14.681,Protect,8.811,Foul Play,8.811,Other,18.280,,,,,,,,,,,,
Ariados,2023-12,Sticky Web,67.243,Leech Life,46.445,Cross Poison,43.569,Toxic Spikes,35.632,Sucker Punch,30.577,Knock Off,30.155,Focus Energy,20.838,Fell Stinger,19.074,Trailblaze,19.026,Toxic,15.066,Protect,13.893,Swords Dance,11.569,Night Slash,11.095,Infestation,9.786,Shadow Sneak,7.260,Other,18.771,,,,
Vigoroth,2023-12,Slack Off,97.282,Taunt,97.275,Body Slam,76.389,Knock Off,73.664,Roar,23.611,Facade,23.611,Other,8.169,,,,,,,,,,,,,,,,,,,,,,
Croconaw,2023-12,Ice Punch,100.000,Liquidation,100.000,Dragon Dance,100.000,Crunch,99.773,Other,0.227,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-12,Knock Off,95.357,Stealth Rock,95.356,Play Rough,91.743,Thunder Wave,63.938,Encore,31.419,Facade,8.257,Other,13.930,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-12,Swords Dance,67.208,Earthquake,61.683,Solar Blade,61.280,Outrage,61.253,Substitute,31.880,Leech Seed,31.268,Protect,31.242,Air Slash,30.627,Tera Blast,6.358,Other,17.201,,,,,,,,,,,,,,,,
Dunsparce,2023-12,Roost,86.612,Coil,79.238,Facade,73.285,Amnesia,73.285,Body Slam,19.838,Headbutt,13.388,Rest,13.332,Sleep Talk,13.332,Earth Power,6.791,Ice Beam,6.590,Other,14.309,,,,,,,,,,,,,,
Eiscue,2023-12,Belly Drum,69.691,Liquidation,59.225,Icicle Crash,40.625,Protect,37.748,Aurora Veil,30.309,Snowscape,30.309,Freeze-Dry,30.309,Surf,30.309,Ice Spinner,24.794,Substitute,12.404,Iron Head,11.206,Flip Turn,10.094,Other,12.978,,,,,,,,,,
Sliggoo-Hisui,2023-12,Thunderbolt,58.481,Sludge Bomb,36.074,Ice Beam,35.826,Muddy Water,33.719,Acid Spray,30.437,Rest,29.303,Sleep Talk,29.303,Dragon Pulse,23.710,Flash Cannon,20.305,Draco Meteor,19.464,Curse,15.378,Dragon Breath,13.316,Iron Head,12.672,Gyro Ball,11.882,Ice Spinner,9.517,Outrage,8.446,Other,12.167,,
Glalie,2023-12,Earthquake,95.060,Ice Shard,75.279,Iron Head,64.675,Icicle Crash,64.651,Freeze-Dry,35.294,Ice Beam,23.843,Switcheroo,19.726,Spikes,11.506,Other,9.967,,,,,,,,,,,,,,,,,,
Dragonair,2023-12,Dragon Dance,98.924,Extreme Speed,70.862,Aqua Tail,66.961,Outrage,58.481,Draco Meteor,39.975,Iron Head,33.397,Rest,27.704,Other,3.697,,,,,,,,,,,,,,,,,,,,
Seadra,2023-12,Rest,76.035,Clear Smog,76.035,Sleep Talk,76.035,Whirlpool,76.035,Surf,23.965,Focus Energy,23.965,Flash Cannon,23.525,Scale Shot,23.525,Other,0.881,,,,,,,,,,,,,,,,,,
Cosmoem,2023-12,Nothing,190.568,Cosmic Power,100.000,Teleport,99.901,Other,9.530,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-12,Thunder Wave,84.889,Taunt,79.961,Tailwind,75.131,Haze,72.979,Brave Bird,22.772,Sucker Punch,15.104,Dual Wingbeat,13.393,Lash Out,13.393,Rain Dance,10.739,Other,11.639,,,,,,,,,,,,,,,,
Banette,2023-12,Gunk Shot,88.781,Swords Dance,84.997,Sucker Punch,81.633,Poltergeist,65.854,Knock Off,47.201,Shadow Sneak,17.903,Other,13.630,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-12,Fake Out,84.546,Nasty Plot,76.597,Thunder Wave,62.208,Hyper Voice,61.967,Nothing,43.753,Last Resort,21.877,Chilling Water,15.454,Icy Wind,14.631,Other,18.967,,,,,,,,,,,,,,,,,,
Fuecoco,2023-12,Will-O-Wisp,96.918,Encore,96.918,Roar,96.916,Fire Blast,96.916,Other,12.333,,,,,,,,,,,,,,,,,,,,,,,,,,
