Pokemon,Usage,Snapshot
Toedscruel,0,2019-07
Klawf,0,2019-07
Capsakid,0,2019-07
Scovillain,0,2019-07
Rellor,0,2019-07
Rabsca,0,2019-07
Flittle,0,2019-07
Espathra,0,2019-07
Tinkatink,0,2019-07
Tinkatuff,0,2019-07
Tinkaton,0,2019-07
Wiglett,0,2019-07
Wugtrio,0,2019-07
Bombirdier,0,2019-07
Finizen,0,2019-07
Palafin,0,2019-07
Varoom,0,2019-07
Revavroom,0,2019-07
Cyclizar,0,2019-07
Orthworm,0,2019-07
Glimmet,0,2019-07
Glimmora,0,2019-07
Greavard,0,2019-07
Houndstone,0,2019-07
Flamigo,0,2019-07
Cetoddle,0,2019-07
Cetitan,0,2019-07
Veluza,0,2019-07
Dondozo,0,2019-07
Tatsugiri,0,2019-07
Annihilape,0,2019-07
Clodsire,0,2019-07
Farigiraf,0,2019-07
Dudunsparce,0,2019-07
Kingambit,0,2019-07
Great Tusk,0,2019-07
Scream Tail,0,2019-07
Brute Bonnet,0,2019-07
Flutter Mane,0,2019-07
Slither Wing,0,2019-07
Sandy Shocks,0,2019-07
Iron Treads,0,2019-07
Iron Bundle,0,2019-07
Iron Hands,0,2019-07
Iron Jugulis,0,2019-07
Iron Moth,0,2019-07
Iron Thorns,0,2019-07
Frigibax,0,2019-07
Arctibax,0,2019-07
Baxcalibur,0,2019-07
Gimmighoul,0,2019-07
Gholdengo,0,2019-07
Wo-Chien,0,2019-07
Chien-Pao,0,2019-07
Ting-Lu,0,2019-07
Chi-Yu,0,2019-07
Roaring Moon,0,2019-07
Iron Valiant,0,2019-07
Koraidon,0,2019-07
Miraidon,0,2019-07
Walking Wake,0,2019-07
Iron Leaves,0,2019-07
Dipplin,0,2019-07
Poltchageist,0,2019-07
Sinistcha,0,2019-07
Okidogi,0,2019-07
Munkidori,0,2019-07
Fezandipiti,0,2019-07
Ogerpon,0,2019-07
Ogerpon-Wellspring,0,2019-07
Ogerpon-Hearthflame,0,2019-07
Ogerpon-Cornerstone,0,2019-07
Syclar,0,2019-07
Syclant,0,2019-07
Revenankh,0,2019-07
Embirch,0,2019-07
Flarelm,0,2019-07
Pyroak,0,2019-07
Breezi,0,2019-07
Fidgit,0,2019-07
Rebble,0,2019-07
Tactite,0,2019-07
Stratagem,0,2019-07
Privatyke,0,2019-07
Arghonaut,0,2019-07
Kitsunoh,0,2019-07
Cyclohm,0,2019-07
Colossoil,0,2019-07
Krilowatt,0,2019-07
Voodoll,0,2019-07
Voodoom,0,2019-07
Scratchet,0,2019-07
Tomohawk,0,2019-07
Necturine,0,2019-07
Necturna,0,2019-07
Mollux,0,2019-07
Cupra,0,2019-07
Argalis,0,2019-07
Aurumoth,0,2019-07
Brattler,0,2019-07
Malaconda,0,2019-07
Cawdet,0,2019-07
Cawmodore,0,2019-07
Volkritter,0,2019-07
Volkraken,0,2019-07
Snugglow,0,2019-07
Plasmanta,0,2019-07
Floatoy,0,2019-07
Caimanoe,0,2019-07
Naviathan,0,2019-07
Crucibelle,0,2019-07
Crucibelle-Mega,0,2019-07
Pluffle,0,2019-07
Kerfluffle,0,2019-07
Pajantom,0,2019-07
Mumbao,0,2019-07
Jumbao,0,2019-07
Fawnifer,0,2019-07
Electrelk,0,2019-07
Caribolt,0,2019-07
Smogecko,0,2019-07
Smoguana,0,2019-07
Smokomodo,0,2019-07
Swirlpool,0,2019-07
Coribalis,0,2019-07
Snaelstrom,0,2019-07
Justyke,0,2019-07
Equilibra,0,2019-07
Solotl,0,2019-07
Astrolotl,0,2019-07
Miasmite,0,2019-07
Miasmaw,0,2019-07
Chromera,0,2019-07
Nohface,0,2019-07
Monohm,0,2019-07
Duohm,0,2019-07
Dorsoil,0,2019-07
Protowatt,0,2019-07
Venomicon,0,2019-07
Venomicon-Epilogue,0,2019-07
Saharascal,0,2019-07
Saharaja,0,2019-07
Ababo,0,2019-07
Scattervein,0,2019-07
Hemogoblin,0,2019-07
Cresceidon,0,2019-07
Tyranitar,57.08866,2019-08
Jirachi,39.85159,2019-08
Starmie,31.44044,2019-08
Heatran,30.76075,2019-08
Latias,27.54218,2019-08
Dragonite,21.07402,2019-08
Rotom-Wash,20.41748,2019-08
Gyarados,19.95308,2019-08
Breloom,19.23615,2019-08
Metagross,18.10905,2019-08
Swampert,18.06137,2019-08
Flygon,17.04846,2019-08
Scizor,16.66983,2019-08
Rotom-Heat,16.56366,2019-08
Bronzong,15.62104,2019-08
Infernape,15.60777,2019-08
Skarmory,14.63706,2019-08
Lucario,14.01502,2019-08
Zapdos,13.15387,2019-08
Gengar,12.35964,2019-08
Kingdra,11.40815,2019-08
Machamp,10.72186,2019-08
Azelf,10.35493,2019-08
Suicune,10.0466,2019-08
Empoleon,9.58984,2019-08
Magnezone,9.55501,2019-08
Roserade,8.1457,2019-08
Gliscor,7.2914,2019-08
Clefable,5.53376,2019-08
Blissey,4.59968,2019-08
Celebi,4.22461,2019-08
Raikou,4.14411,2019-08
Dugtrio,3.79074,2019-08
Uxie,3.36191,2019-08
Hippowdon,3.12259,2019-08
Nidoqueen,2.94434,2019-08
Shaymin,2.92602,2019-08
Snorlax,2.71295,2019-08
Aerodactyl,2.69732,2019-08
Tentacruel,2.29146,2019-08
Forretress,2.28429,2019-08
Weavile,2.22143,2019-08
Milotic,2.14385,2019-08
Mamoswine,2.11228,2019-08
Heracross,2.08487,2019-08
Jolteon,1.9506,2019-08
Rotom-Mow,1.78046,2019-08
Vaporeon,1.67639,2019-08
Abomasnow,1.43257,2019-08
Togekiss,1.3252,2019-08
Cresselia,1.20628,2019-08
Gallade,1.08051,2019-08
Donphan,1.04839,2019-08
Ludicolo,1.04398,2019-08
Dusknoir,0.93839,2019-08
Qwilfish,0.93444,2019-08
Slowbro,0.89026,2019-08
Rotom-Frost,0.8008,2019-08
Crobat,0.78207,2019-08
Electivire,0.69509,2019-08
Froslass,0.65381,2019-08
Blastoise,0.63207,2019-08
Hitmontop,0.55807,2019-08
Rhyperior,0.55523,2019-08
Smeargle,0.55275,2019-08
Venusaur,0.52498,2019-08
Spiritomb,0.51778,2019-08
Kabutops,0.50622,2019-08
Yanmega,0.5045,2019-08
Porygon-Z,0.40326,2019-08
Claydol,0.37788,2019-08
Cradily,0.31359,2019-08
Staraptor,0.27741,2019-08
Alakazam,0.27185,2019-08
Hariyama,0.26955,2019-08
Honchkrow,0.24552,2019-08
Feraligatr,0.23352,2019-08
Azumarill,0.2309,2019-08
Marowak,0.19166,2019-08
Aggron,0.18788,2019-08
Arcanine,0.18427,2019-08
Umbreon,0.17917,2019-08
Gastrodon,0.17564,2019-08
Exeggutor,0.17058,2019-08
Torterra,0.1694,2019-08
Slowking,0.16286,2019-08
Lanturn,0.16095,2019-08
Sceptile,0.16005,2019-08
Scyther,0.14455,2019-08
Ninjask,0.13353,2019-08
Magneton,0.12843,2019-08
Cloyster,0.12271,2019-08
Porygon2,0.11721,2019-08
Walrein,0.11222,2019-08
Rampardos,0.10947,2019-08
Ambipom,0.10572,2019-08
Medicham,0.10411,2019-08
Quagsire,0.10038,2019-08
Absol,0.0994,2019-08
Nidoking,0.09224,2019-08
Tangrowth,0.08876,2019-08
Magmortar,0.08793,2019-08
Whiscash,0.08608,2019-08
Kecleon,0.08484,2019-08
Drapion,0.08451,2019-08
Charizard,0.08176,2019-08
Steelix,0.07822,2019-08
Jumpluff,0.07563,2019-08
Armaldo,0.07227,2019-08
Jynx,0.06518,2019-08
Slaking,0.06379,2019-08
Poliwrath,0.06204,2019-08
Typhlosion,0.05895,2019-08
Toxicroak,0.05605,2019-08
Rotom-Fan,0.05219,2019-08
Persian,0.04517,2019-08
Blaziken,0.04278,2019-08
Omastar,0.0398,2019-08
Mesprit,0.03873,2019-08
Swellow,0.03469,2019-08
Houndoom,0.03454,2019-08
Primeape,0.03377,2019-08
Rapidash,0.03315,2019-08
Floatzel,0.03071,2019-08
Electrode,0.02865,2019-08
Dunsparce,0.02805,2019-08
Shiftry,0.02514,2019-08
Relicanth,0.02456,2019-08
Registeel,0.02406,2019-08
Probopass,0.02343,2019-08
Ursaring,0.02302,2019-08
Ampharos,0.02271,2019-08
Mismagius,0.02265,2019-08
Drifblim,0.02257,2019-08
Miltank,0.02195,2019-08
Skuntank,0.02189,2019-08
Magcargo,0.02174,2019-08
Camerupt,0.02086,2019-08
Hitmonchan,0.01942,2019-08
Gardevoir,0.01818,2019-08
Espeon,0.01731,2019-08
Hippopotas,0.01534,2019-08
Mantine,0.01285,2019-08
Moltres,0.01122,2019-08
Butterfree,0.01106,2019-08
Luxray,0.01088,2019-08
Pikachu,0.01086,2019-08
Victreebel,0.01083,2019-08
Kingler,0.00978,2019-08
Trapinch,0.0097,2019-08
Meganium,0.00931,2019-08
Weezing,0.00907,2019-08
Chansey,0.00905,2019-08
Beedrill,0.0082,2019-08
Linoone,0.0072,2019-08
Rattata,0.00705,2019-08
Parasect,0.00687,2019-08
Regigigas,0.00662,2019-08
Manectric,0.00626,2019-08
Lickilicky,0.0062,2019-08
Torkoal,0.00614,2019-08
Fearow,0.00465,2019-08
Glaceon,0.00459,2019-08
Pinsir,0.00423,2019-08
Lopunny,0.0042,2019-08
Dodrio,0.00418,2019-08
Girafarig,0.00414,2019-08
Sharpedo,0.00413,2019-08
Lapras,0.00405,2019-08
Golbat,0.00398,2019-08
Electabuzz,0.00383,2019-08
Gorebyss,0.00383,2019-08
Metang,0.00383,2019-08
Gligar,0.00383,2019-08
Lombre,0.00383,2019-08
Golduck,0.00378,2019-08
Ninetales,0.00372,2019-08
Regirock,0.00354,2019-08
Vileplume,0.00329,2019-08
Articuno,0.00284,2019-08
Octillery,0.00282,2019-08
Politoed,0.0028,2019-08
Raichu,0.00271,2019-08
Wormadam,0.0026,2019-08
Golem,0.00254,2019-08
Bastiodon,0.0025,2019-08
Shedinja,0.00248,2019-08
Hitmonlee,0.00217,2019-08
Purugly,0.00217,2019-08
Shinx,0.00208,2019-08
Leafeon,0.00198,2019-08
Phione,0.00172,2019-08
Crawdaunt,0.0017,2019-08
Wigglytuff,0.00169,2019-08
Ivysaur,0.00153,2019-08
Jigglypuff,0.00153,2019-08
Squirtle,0.00153,2019-08
Pelipper,0.00152,2019-08
Grumpig,0.00146,2019-08
Castform,0.00145,2019-08
Muk,0.00144,2019-08
Sudowoodo,0.00144,2019-08
Roselia,0.00131,2019-08
Shuckle,0.0013,2019-08
Venomoth,0.00126,2019-08
Glalie,0.00118,2019-08
Exploud,0.00113,2019-08
Entei,0.00107,2019-08
Bibarel,0.00106,2019-08
Clamperl,0.00101,2019-08
Hypno,0.00101,2019-08
Granbull,0.00091,2019-08
Wailord,0.00087,2019-08
Delcatty,0.00085,2019-08
Ariados,0.00082,2019-08
Banette,0.0008,2019-08
Pachirisu,0.00076,2019-08
Tauros,0.00075,2019-08
Chatot,0.00075,2019-08
Carnivine,0.00075,2019-08
Clefairy,0.00064,2019-08
Volbeat,0.00062,2019-08
Graveler,0.00062,2019-08
Buizel,0.00052,2019-08
Mr. Mime,0.00049,2019-08
Altaria,0.00046,2019-08
Kangaskhan,0.00045,2019-08
Magmar,0.00042,2019-08
Zangoose,0.00042,2019-08
Seviper,0.00042,2019-08
Dewgong,0.00038,2019-08
Beautifly,0.00033,2019-08
Furret,0.00033,2019-08
Munchlax,0.0003,2019-08
Wartortle,0.00029,2019-08
Flareon,0.00029,2019-08
Skitty,0.00029,2019-08
Xatu,0.00026,2019-08
Rhydon,0.00026,2019-08
Solrock,0.00022,2019-08
Raticate,0.00018,2019-08
Noctowl,0.00016,2019-08
Regice,0.00016,2019-08
Turtwig,0.00012,2019-08
Mantyke,0.00012,2019-08
Doduo,0.00012,2019-08
Vulpix,0.00012,2019-08
Anorith,0.00012,2019-08
Bidoof,0.00012,2019-08
Mothim,0.00011,2019-08
Pidgeot,0.00011,2019-08
Staravia,0.0001,2019-08
Starly,0.0001,2019-08
Shelgon,0.00009,2019-08
Ditto,0.00009,2019-08
Magby,0.00008,2019-08
Voltorb,0.00007,2019-08
Arbok,0.00007,2019-08
Dragonair,0.00007,2019-08
Mudkip,0.00005,2019-08
Dustox,0.00005,2019-08
Sunflora,0.00004,2019-08
Dusclops,0.00004,2019-08
Masquerain,0.00004,2019-08
Murkrow,0.00002,2019-08
Corsola,0.00002,2019-08
Vespiquen,0.00002,2019-08
Magikarp,0.00002,2019-08
Onix,0.00002,2019-08
Rotom,0.00002,2019-08
Machoke,0.00002,2019-08
Cherrim,0.00001,2019-08
Lunatone,0.00001,2019-08
Haunter,0.00001,2019-08
Numel,0.00001,2019-08
Nosepass,0.00001,2019-08
Geodude,0.00001,2019-08
Machop,0.00001,2019-08
Tropius,0.00001,2019-08
Tangela,0.00001,2019-08
Togetic,0.00001,2019-08
Magnemite,0,2019-08
Kadabra,0,2019-08
Slowpoke,0,2019-08
Mawile,0,2019-08
Makuhita,0,2019-08
Piplup,0,2019-08
Shieldon,0,2019-08
Natu,0,2019-08
Wormadam-Trash,0,2019-08
Aron,0,2019-08
Lumineon,0,2019-08
Mightyena,0,2019-08
Wormadam-Sandy,0,2019-08
Sunkern,0,2019-08
Lickitung,0,2019-08
Duskull,0,2019-08
Koffing,0,2019-08
Slugma,0,2019-08
Bayleef,0,2019-08
Houndour,0,2019-08
Bagon,0,2019-08
Wailmer,0,2019-08
Cranidos,0,2019-08
Chimchar,0,2019-08
Mime Jr.,0,2019-08
Yanma,0,2019-08
Corphish,0,2019-08
Glameow,0,2019-08
Growlithe,0,2019-08
Bulbasaur,0,2019-08
Snover,0,2019-08
Abra,0,2019-08
Lileep,0,2019-08
Tentacool,0,2019-08
Exeggcute,0,2019-08
Grotle,0,2019-08
Monferno,0,2019-08
Prinplup,0,2019-08
Sneasel,0,2019-08
Charmeleon,0,2019-08
Charmander,0,2019-08
Seel,0,2019-08
Oddish,0,2019-08
Aipom,0,2019-08
Quilava,0,2019-08
Croconaw,0,2019-08
Pupitar,0,2019-08
Grovyle,0,2019-08
Marshtomp,0,2019-08
Combusken,0,2019-08
Togepi,0,2019-08
Omanyte,0,2019-08
Taillow,0,2019-08
Beldum,0,2019-08
Shroomish,0,2019-08
Vibrava,0,2019-08
Rhyhorn,0,2019-08
Luxio,0,2019-08
Kirlia,0,2019-08
Luvdisc,0,2019-08
Bonsly,0,2019-08
Ledian,0,2019-08
Marill,0,2019-08
Poliwhirl,0,2019-08
Farfetch'd,0,2019-08
Spinda,0,2019-08
Azurill,0,2019-08
Chinchou,0,2019-08
Remoraid,0,2019-08
Porygon,0,2019-08
Grimer,0,2019-08
Plusle,0,2019-08
Skiploom,0,2019-08
Weepinbell,0,2019-08
Kricketune,0,2019-08
Kakuna,0,2019-08
Silcoon,0,2019-08
Delibird,0,2019-08
Loudred,0,2019-08
Eevee,0,2019-08
Shellos,0,2019-08
Chimecho,0,2019-08
Buneary,0,2019-08
Piloswine,0,2019-08
Pidgey,0,2019-08
Diglett,0,2019-08
Wingull,0,2019-08
Horsea,0,2019-08
Minun,0,2019-08
Budew,0,2019-08
Pidgeotto,0,2019-08
Vigoroth,0,2019-08
Metapod,0,2019-08
Pichu,0,2019-08
Seaking,0,2019-08
Riolu,0,2019-08
Skorupi,0,2019-08
Pineco,0,2019-08
Croagunk,0,2019-08
Kricketot,0,2019-08
Gastly,0,2019-08
Drifloon,0,2019-08
Sableye,0,2019-08
Zubat,0,2019-08
Kabuto,0,2019-08
Zigzagoon,0,2019-08
Bellossom,0,2019-08
Misdreavus,0,2019-08
Meowth,0,2019-08
Swalot,0,2019-08
Elekid,0,2019-08
Torchic,0,2019-08
Venusaur-Mega,0,2019-08
Charizard-Mega-X,0,2019-08
Charizard-Mega-Y,0,2019-08
Blastoise-Mega,0,2019-08
Caterpie,0,2019-08
Weedle,0,2019-08
Beedrill-Mega,0,2019-08
Pidgeot-Mega,0,2019-08
Rattata-Alola,0,2019-08
Raticate-Alola,0,2019-08
Spearow,0,2019-08
Ekans,0,2019-08
Raichu-Alola,0,2019-08
Sandshrew,0,2019-08
Sandshrew-Alola,0,2019-08
Sandslash,0,2019-08
Sandslash-Alola,0,2019-08
Nidoran-F,0,2019-08
Nidorina,0,2019-08
Nidoran-M,0,2019-08
Nidorino,0,2019-08
Vulpix-Alola,0,2019-08
Ninetales-Alola,0,2019-08
Gloom,0,2019-08
Paras,0,2019-08
Venonat,0,2019-08
Diglett-Alola,0,2019-08
Dugtrio-Alola,0,2019-08
Meowth-Alola,0,2019-08
Meowth-Galar,0,2019-08
Persian-Alola,0,2019-08
Psyduck,0,2019-08
Mankey,0,2019-08
Growlithe-Hisui,0,2019-08
Arcanine-Hisui,0,2019-08
Poliwag,0,2019-08
Alakazam-Mega,0,2019-08
Bellsprout,0,2019-08
Geodude-Alola,0,2019-08
Graveler-Alola,0,2019-08
Golem-Alola,0,2019-08
Ponyta,0,2019-08
Ponyta-Galar,0,2019-08
Rapidash-Galar,0,2019-08
Slowpoke-Galar,0,2019-08
Slowbro-Mega,0,2019-08
Slowbro-Galar,0,2019-08
Farfetch’d,0,2019-08
Farfetch’d-Galar,0,2019-08
Grimer-Alola,0,2019-08
Muk-Alola,0,2019-08
Shellder,0,2019-08
Gengar-Mega,0,2019-08
Drowzee,0,2019-08
Krabby,0,2019-08
Voltorb-Hisui,0,2019-08
Electrode-Hisui,0,2019-08
Exeggutor-Alola,0,2019-08
Cubone,0,2019-08
Marowak-Alola,0,2019-08
Weezing-Galar,0,2019-08
Kangaskhan-Mega,0,2019-08
Seadra,0,2019-08
Goldeen,0,2019-08
Staryu,0,2019-08
Mr. Mime-Galar,0,2019-08
Pinsir-Mega,0,2019-08
Tauros-Paldea-Combat,0,2019-08
Tauros-Paldea-Blaze,0,2019-08
Tauros-Paldea-Aqua,0,2019-08
Gyarados-Mega,0,2019-08
Aerodactyl-Mega,0,2019-08
Articuno-Galar,0,2019-08
Zapdos-Galar,0,2019-08
Moltres-Galar,0,2019-08
Dratini,0,2019-08
Mewtwo,0,2019-08
Mewtwo-Mega-X,0,2019-08
Mewtwo-Mega-Y,0,2019-08
Mew,0,2019-08
Chikorita,0,2019-08
Cyndaquil,0,2019-08
Typhlosion-Hisui,0,2019-08
Totodile,0,2019-08
Sentret,0,2019-08
Hoothoot,0,2019-08
Ledyba,0,2019-08
Spinarak,0,2019-08
Cleffa,0,2019-08
Igglybuff,0,2019-08
Mareep,0,2019-08
Flaaffy,0,2019-08
Ampharos-Mega,0,2019-08
Hoppip,0,2019-08
Wooper,0,2019-08
Wooper-Paldea,0,2019-08
Slowking-Galar,0,2019-08
Unown,0,2019-08
Wobbuffet,0,2019-08
Steelix-Mega,0,2019-08
Snubbull,0,2019-08
Qwilfish-Hisui,0,2019-08
Scizor-Mega,0,2019-08
Heracross-Mega,0,2019-08
Sneasel-Hisui,0,2019-08
Teddiursa,0,2019-08
Swinub,0,2019-08
Corsola-Galar,0,2019-08
Houndoom-Mega,0,2019-08
Phanpy,0,2019-08
Stantler,0,2019-08
Tyrogue,0,2019-08
Smoochum,0,2019-08
Larvitar,0,2019-08
Tyranitar-Mega,0,2019-08
Lugia,0,2019-08
Ho-Oh,0,2019-08
Treecko,0,2019-08
Sceptile-Mega,0,2019-08
Blaziken-Mega,0,2019-08
Swampert-Mega,0,2019-08
Poochyena,0,2019-08
Zigzagoon-Galar,0,2019-08
Linoone-Galar,0,2019-08
Wurmple,0,2019-08
Cascoon,0,2019-08
Lotad,0,2019-08
Seedot,0,2019-08
Nuzleaf,0,2019-08
Ralts,0,2019-08
Gardevoir-Mega,0,2019-08
Surskit,0,2019-08
Slakoth,0,2019-08
Nincada,0,2019-08
Whismur,0,2019-08
Sableye-Mega,0,2019-08
Mawile-Mega,0,2019-08
Lairon,0,2019-08
Aggron-Mega,0,2019-08
Meditite,0,2019-08
Medicham-Mega,0,2019-08
Electrike,0,2019-08
Manectric-Mega,0,2019-08
Illumise,0,2019-08
Gulpin,0,2019-08
Carvanha,0,2019-08
Sharpedo-Mega,0,2019-08
Camerupt-Mega,0,2019-08
Spoink,0,2019-08
Cacnea,0,2019-08
Cacturne,0,2019-08
Swablu,0,2019-08
Altaria-Mega,0,2019-08
Barboach,0,2019-08
Baltoy,0,2019-08
Feebas,0,2019-08
Shuppet,0,2019-08
Banette-Mega,0,2019-08
Absol-Mega,0,2019-08
Wynaut,0,2019-08
Snorunt,0,2019-08
Glalie-Mega,0,2019-08
Spheal,0,2019-08
Sealeo,0,2019-08
Huntail,0,2019-08
Salamence,0,2019-08
Salamence-Mega,0,2019-08
Metagross-Mega,0,2019-08
Latias-Mega,0,2019-08
Latios,0,2019-08
Latios-Mega,0,2019-08
Kyogre,0,2019-08
Kyogre-Primal,0,2019-08
Groudon,0,2019-08
Groudon-Primal,0,2019-08
Rayquaza,0,2019-08
Rayquaza-Mega,0,2019-08
Deoxys,0,2019-08
Deoxys-Attack,0,2019-08
Deoxys-Defense,0,2019-08
Deoxys-Speed,0,2019-08
Burmy,0,2019-08
Combee,0,2019-08
Cherubi,0,2019-08
Lopunny-Mega,0,2019-08
Chingling,0,2019-08
Stunky,0,2019-08
Bronzor,0,2019-08
Happiny,0,2019-08
Gible,0,2019-08
Gabite,0,2019-08
Garchomp,0,2019-08
Garchomp-Mega,0,2019-08
Lucario-Mega,0,2019-08
Finneon,0,2019-08
Abomasnow-Mega,0,2019-08
Gallade-Mega,0,2019-08
Dialga,0,2019-08
Dialga-Origin,0,2019-08
Palkia,0,2019-08
Palkia-Origin,0,2019-08
Giratina,0,2019-08
Giratina-Origin,0,2019-08
Manaphy,0,2019-08
Darkrai,0,2019-08
Shaymin-Sky,0,2019-08
Arceus,0,2019-08
Arceus-Bug,0,2019-08
Arceus-Dark,0,2019-08
Arceus-Dragon,0,2019-08
Arceus-Electric,0,2019-08
Arceus-Fairy,0,2019-08
Arceus-Fighting,0,2019-08
Arceus-Fire,0,2019-08
Arceus-Flying,0,2019-08
Arceus-Ghost,0,2019-08
Arceus-Grass,0,2019-08
Arceus-Ground,0,2019-08
Arceus-Ice,0,2019-08
Arceus-Poison,0,2019-08
Arceus-Psychic,0,2019-08
Arceus-Rock,0,2019-08
Arceus-Steel,0,2019-08
Arceus-Water,0,2019-08
Victini,0,2019-08
Snivy,0,2019-08
Servine,0,2019-08
Serperior,0,2019-08
Tepig,0,2019-08
Pignite,0,2019-08
Emboar,0,2019-08
Oshawott,0,2019-08
Dewott,0,2019-08
Samurott,0,2019-08
Samurott-Hisui,0,2019-08
Patrat,0,2019-08
Watchog,0,2019-08
Lillipup,0,2019-08
Herdier,0,2019-08
Stoutland,0,2019-08
Purrloin,0,2019-08
Liepard,0,2019-08
Pansage,0,2019-08
Simisage,0,2019-08
Pansear,0,2019-08
Simisear,0,2019-08
Panpour,0,2019-08
Simipour,0,2019-08
Munna,0,2019-08
Musharna,0,2019-08
Pidove,0,2019-08
Tranquill,0,2019-08
Unfezant,0,2019-08
Blitzle,0,2019-08
Zebstrika,0,2019-08
Roggenrola,0,2019-08
Boldore,0,2019-08
Gigalith,0,2019-08
Woobat,0,2019-08
Swoobat,0,2019-08
Drilbur,0,2019-08
Excadrill,0,2019-08
Audino,0,2019-08
Audino-Mega,0,2019-08
Timburr,0,2019-08
Gurdurr,0,2019-08
Conkeldurr,0,2019-08
Tympole,0,2019-08
Palpitoad,0,2019-08
Seismitoad,0,2019-08
Throh,0,2019-08
Sawk,0,2019-08
Sewaddle,0,2019-08
Swadloon,0,2019-08
Leavanny,0,2019-08
Venipede,0,2019-08
Whirlipede,0,2019-08
Scolipede,0,2019-08
Cottonee,0,2019-08
Whimsicott,0,2019-08
Petilil,0,2019-08
Lilligant,0,2019-08
Lilligant-Hisui,0,2019-08
Basculin,0,2019-08
Sandile,0,2019-08
Krokorok,0,2019-08
Krookodile,0,2019-08
Darumaka,0,2019-08
Darumaka-Galar,0,2019-08
Darmanitan,0,2019-08
Darmanitan-Galar,0,2019-08
Maractus,0,2019-08
Dwebble,0,2019-08
Crustle,0,2019-08
Scraggy,0,2019-08
Scrafty,0,2019-08
Sigilyph,0,2019-08
Yamask,0,2019-08
Yamask-Galar,0,2019-08
Cofagrigus,0,2019-08
Tirtouga,0,2019-08
Carracosta,0,2019-08
Archen,0,2019-08
Archeops,0,2019-08
Trubbish,0,2019-08
Garbodor,0,2019-08
Zorua,0,2019-08
Zorua-Hisui,0,2019-08
Zoroark,0,2019-08
Zoroark-Hisui,0,2019-08
Minccino,0,2019-08
Cinccino,0,2019-08
Gothita,0,2019-08
Gothorita,0,2019-08
Gothitelle,0,2019-08
Solosis,0,2019-08
Duosion,0,2019-08
Reuniclus,0,2019-08
Ducklett,0,2019-08
Swanna,0,2019-08
Vanillite,0,2019-08
Vanillish,0,2019-08
Vanilluxe,0,2019-08
Deerling,0,2019-08
Sawsbuck,0,2019-08
Emolga,0,2019-08
Karrablast,0,2019-08
Escavalier,0,2019-08
Foongus,0,2019-08
Amoonguss,0,2019-08
Frillish,0,2019-08
Jellicent,0,2019-08
Alomomola,0,2019-08
Joltik,0,2019-08
Galvantula,0,2019-08
Ferroseed,0,2019-08
Ferrothorn,0,2019-08
Klink,0,2019-08
Klang,0,2019-08
Klinklang,0,2019-08
Tynamo,0,2019-08
Eelektrik,0,2019-08
Eelektross,0,2019-08
Elgyem,0,2019-08
Beheeyem,0,2019-08
Litwick,0,2019-08
Lampent,0,2019-08
Chandelure,0,2019-08
Axew,0,2019-08
Fraxure,0,2019-08
Haxorus,0,2019-08
Cubchoo,0,2019-08
Beartic,0,2019-08
Cryogonal,0,2019-08
Shelmet,0,2019-08
Accelgor,0,2019-08
Stunfisk,0,2019-08
Stunfisk-Galar,0,2019-08
Mienfoo,0,2019-08
Mienshao,0,2019-08
Druddigon,0,2019-08
Golett,0,2019-08
Golurk,0,2019-08
Pawniard,0,2019-08
Bisharp,0,2019-08
Bouffalant,0,2019-08
Rufflet,0,2019-08
Braviary,0,2019-08
Braviary-Hisui,0,2019-08
Vullaby,0,2019-08
Mandibuzz,0,2019-08
Heatmor,0,2019-08
Durant,0,2019-08
Deino,0,2019-08
Zweilous,0,2019-08
Hydreigon,0,2019-08
Larvesta,0,2019-08
Volcarona,0,2019-08
Cobalion,0,2019-08
Terrakion,0,2019-08
Virizion,0,2019-08
Tornadus,0,2019-08
Tornadus-Therian,0,2019-08
Thundurus,0,2019-08
Thundurus-Therian,0,2019-08
Reshiram,0,2019-08
Zekrom,0,2019-08
Landorus,0,2019-08
Landorus-Therian,0,2019-08
Kyurem,0,2019-08
Kyurem-Black,0,2019-08
Kyurem-White,0,2019-08
Keldeo,0,2019-08
Meloetta,0,2019-08
Genesect,0,2019-08
Chespin,0,2019-08
Quilladin,0,2019-08
Chesnaught,0,2019-08
Fennekin,0,2019-08
Braixen,0,2019-08
Delphox,0,2019-08
Froakie,0,2019-08
Frogadier,0,2019-08
Greninja,0,2019-08
Bunnelby,0,2019-08
Diggersby,0,2019-08
Fletchling,0,2019-08
Fletchinder,0,2019-08
Talonflame,0,2019-08
Scatterbug,0,2019-08
Spewpa,0,2019-08
Vivillon,0,2019-08
Litleo,0,2019-08
Pyroar,0,2019-08
Flabébé,0,2019-08
Floette,0,2019-08
Florges,0,2019-08
Skiddo,0,2019-08
Gogoat,0,2019-08
Pancham,0,2019-08
Pangoro,0,2019-08
Furfrou,0,2019-08
Espurr,0,2019-08
Meowstic,0,2019-08
Meowstic-F,0,2019-08
Honedge,0,2019-08
Doublade,0,2019-08
Aegislash,0,2019-08
Spritzee,0,2019-08
Aromatisse,0,2019-08
Swirlix,0,2019-08
Slurpuff,0,2019-08
Inkay,0,2019-08
Malamar,0,2019-08
Binacle,0,2019-08
Barbaracle,0,2019-08
Skrelp,0,2019-08
Dragalge,0,2019-08
Clauncher,0,2019-08
Clawitzer,0,2019-08
