name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Snorlax,2020-08,Zapdos +,1.766,Cloyster +,1.466,Tyranitar +,0.561,Skarmory +,0.529,,,,,,,,,,,,,,,,
Cloyster,2020-08,Steelix +,6.665,Golem +,3.744,Charizard +,3.736,Exeggutor +,3.712,Jynx +,3.555,Venusaur +,3.397,Nidoking +,3.032,Zapdos +,2.916,Gengar +,2.778,Snorlax +,2.363,Tyranitar +,1.484,Heracross +,1.298
Zapdos,2020-08,Gengar +,7.697,Steelix +,3.517,Cloyster +,3.517,Snorlax +,3.515,Exeggutor +,3.091,Jynx +,2.945,Rhydon +,2.936,Golem +,2.899,Nidoking +,2.206,Machamp +,1.571,Tentacruel +,1.181,,
Raikou,2020-08,Skarmory +,19.628,Venusaur +,8.212,Charizard +,8.033,Suicune +,7.361,Tyranitar +,5.877,Forretress +,4.714,Misdreavus +,4.402,Heracross +,1.293,Lanturn +,1.013,Umbreon +,0.627,,,,
Skarmory,2020-08,Raikou +,27.932,Misdreavus +,10.133,Suicune +,10.106,Forretress +,8.278,Blissey +,6.917,Starmie +,6.058,Miltank +,4.865,Rhydon +,2.551,Umbreon +,2.334,Donphan +,1.839,Lanturn +,1.824,Snorlax +,1.274
Gengar,2020-08,Zapdos +,15.206,Jynx +,12.008,Golem +,8.006,Steelix +,6.999,Cloyster +,6.278,Nidoking +,3.507,Smeargle +,2.845,Vaporeon +,1.936,Donphan +,0.881,Electrode +,0.834,Haunter +,0.786,Espeon +,0.779
Tyranitar,2020-08,Venusaur +,16.947,Charizard +,15.636,Raikou +,9.567,Nidoking +,4.078,Cloyster +,3.197,Machamp +,2.136,Forretress +,2.131,Piloswine +,2.026,Snorlax +,1.615,Typhlosion +,1.112,Jumpluff +,1.010,Lapras +,0.577
Exeggutor,2020-08,Steelix +,14.567,Vaporeon +,10.759,Cloyster +,7.906,Zapdos +,5.421,Machamp +,5.164,Piloswine +,2.517,Heracross +,2.272,Tentacruel +,2.269,Muk +,1.613,Haunter +,0.903,Electrode +,0.855,,
Forretress,2020-08,Suicune +,19.201,Misdreavus +,13.504,Skarmory +,9.875,Raikou +,8.061,Piloswine +,6.183,Tentacruel +,3.679,Alakazam +,2.135,Tyranitar +,2.078,Vaporeon +,1.847,Lapras +,1.675,Umbreon +,1.279,Meganium +,1.269
Machamp,2020-08,Scizor +,8.584,Exeggutor +,7.014,Smeargle +,6.147,Zapdos +,3.961,Aerodactyl +,3.888,Jolteon +,3.212,Tyranitar +,2.862,Tauros +,2.823,Steelix +,2.722,Heracross +,2.531,Nidoking +,2.263,Piloswine +,1.723
Starmie,2020-08,Miltank +,14.989,Moltres +,12.117,Marowak +,10.832,Skarmory +,10.388,Rhydon +,7.761,Blissey +,7.150,Jynx +,5.325,Quagsire +,3.716,Smeargle +,3.568,Shuckle +,1.510,Nidoking +,1.491,Dragonite +,1.111
Steelix,2020-08,Cloyster +,23.459,Exeggutor +,21.356,Gengar +,10.901,Zapdos +,10.423,Vaporeon +,8.763,Dragonite +,3.303,Machamp +,2.951,Alakazam +,1.665,Heracross +,1.321,Moltres +,1.224,Charizard +,0.662,,
Golem,2020-08,Cloyster +,15.053,Gengar +,14.457,Zapdos +,10.018,Blissey +,7.899,Umbreon +,4.903,Clefable +,2.658,Snorlax +,2.192,Skarmory +,1.150,Qwilfish +,0.692,,,,,,
Nidoking,2020-08,Jynx +,21.874,Cloyster +,14.101,Moltres +,12.782,Zapdos +,9.132,Tyranitar +,7.897,Gengar +,7.134,Scizor +,5.025,Machamp +,3.475,Aerodactyl +,2.886,Ampharos +,2.279,Starmie +,1.981,Arcanine +,1.499
Jynx,2020-08,Gengar +,25.740,Nidoking +,24.390,Moltres +,20.501,Cloyster +,17.420,Zapdos +,12.602,Starmie +,7.186,Rhydon +,4.221,Dragonite +,3.116,Haunter +,2.009,Houndoom +,1.770,Porygon2 +,1.545,Entei +,0.842
Vaporeon,2020-08,Exeggutor +,22.890,Steelix +,12.783,Jolteon +,11.532,Scizor +,6.052,Marowak +,5.528,Gengar +,4.575,Forretress +,4.123,Smeargle +,3.906,Muk +,2.184,Pikachu +,1.854,Scyther +,1.771,Electrode +,1.757
Marowak,2020-08,Scizor +,22.029,Jolteon +,18.652,Miltank +,17.122,Starmie +,16.253,Smeargle +,7.331,Vaporeon +,5.593,Shuckle +,1.990,Meganium +,1.785,Pikachu +,1.709,Blissey +,1.614,Skarmory +,0.796,Crobat +,0.542
Misdreavus,2020-08,Forretress +,32.984,Suicune +,31.414,Skarmory +,30.089,Raikou +,18.442,Quagsire +,7.852,Blissey +,7.187,Lanturn +,6.635,Alakazam +,5.641,Umbreon +,4.133,Jumpluff +,3.755,Typhlosion +,3.727,Meganium +,3.177
Charizard,2020-08,Venusaur +,60.895,Tyranitar +,44.438,Raikou +,35.871,Cloyster +,24.378,Steelix +,1.093,Primeape +,0.748,Pikachu +,0.707,,,,,,,,,,
Blissey,2020-08,Skarmory +,20.721,Starmie +,12.762,Golem +,12.398,Smeargle +,10.442,Suicune +,9.468,Alakazam +,8.491,Misdreavus +,7.302,Quagsire +,5.307,Shuckle +,3.410,Kangaskhan +,1.835,Forretress +,1.612,Marowak +,1.573
Miltank,2020-08,Starmie +,30.086,Marowak +,22.677,Skarmory +,16.110,Ampharos +,4.762,Quagsire +,3.429,Rhydon +,3.319,Umbreon +,2.986,Aerodactyl +,2.845,Scyther +,2.628,Hitmontop +,2.608,Meganium +,2.198,Crobat +,1.499
Suicune,2020-08,Forretress +,49.768,Misdreavus +,33.508,Raikou +,32.046,Skarmory +,31.427,Blissey +,9.620,Alakazam +,4.446,Meganium +,4.185,Espeon +,2.863,Articuno +,1.066,Entei +,1.060,,,,
Venusaur,2020-08,Charizard +,77.337,Tyranitar +,61.316,Raikou +,46.642,Cloyster +,28.330,Raichu +,1.432,Pikachu +,1.078,Entei +,0.956,,,,,,,,,,
Rhydon,2020-08,Zapdos +,23.724,Starmie +,19.890,Skarmory +,11.118,Jynx +,7.976,Snorlax +,4.799,Miltank +,4.350,Machamp +,4.149,Raikou +,1.418,,,,,,,,
Umbreon,2020-08,Golem +,11.377,Skarmory +,10.741,Alakazam +,9.769,Misdreavus +,6.291,Forretress +,5.257,Raikou +,5.017,Miltank +,4.110,Qwilfish +,3.446,Scyther +,2.677,Kangaskhan +,2.618,Espeon +,2.487,Ampharos +,1.961
Heracross,2020-08,Dragonite +,12.026,Cloyster +,9.689,Exeggutor +,7.933,Raikou +,6.883,Machamp +,6.616,Steelix +,2.936,Typhlosion +,1.273,Raichu +,0.695,Feraligatr +,0.666,Ursaring +,0.647,,,,
Moltres,2020-08,Jynx +,45.454,Starmie +,36.410,Nidoking +,31.604,Dragonite +,11.017,Cloyster +,10.968,Entei +,4.484,Steelix +,3.735,Porygon2 +,2.368,Articuno +,1.809,Houndoom +,1.662,Omastar +,0.510,,
Scizor,2020-08,Marowak +,49.067,Jolteon +,35.974,Machamp +,32.766,Smeargle +,19.625,Vaporeon +,14.225,Nidoking +,14.081,Aerodactyl +,13.373,Tauros +,12.747,Arcanine +,4.707,Alakazam +,4.624,Pikachu +,4.015,Feraligatr +,1.550
Smeargle,2020-08,Machamp +,24.718,Scizor +,21.156,Blissey +,20.162,Jolteon +,19.239,Marowak +,17.464,Gengar +,15.605,Aerodactyl +,14.454,Quagsire +,13.127,Starmie +,12.492,Tauros +,12.428,Vaporeon +,9.453,Haunter +,5.970
Jolteon,2020-08,Marowak +,52.078,Scizor +,45.180,Vaporeon +,33.740,Smeargle +,22.349,Machamp +,15.376,Pikachu +,5.021,Nidoking +,3.162,Houndoom +,3.121,Jynx +,2.237,Donphan +,1.801,Feraligatr +,1.684,Crobat +,1.612
Alakazam,2020-08,Blissey +,19.327,Umbreon +,15.893,Misdreavus +,13.407,Forretress +,12.226,Suicune +,10.076,Steelix +,6.818,Lapras +,6.782,Scizor +,5.701,Skarmory +,2.828,Tauros +,2.826,Donphan +,2.020,Dragonite +,1.531
Dragonite,2020-08,Heracross +,27.415,Moltres +,21.015,Steelix +,18.943,Jynx +,13.253,Tauros +,9.102,Arcanine +,7.033,Starmie +,6.460,Scizor +,2.296,Alakazam +,2.178,Meganium +,1.790,Scyther +,1.587,Electrode +,1.571
Quagsire,2020-08,Misdreavus +,26.895,Starmie +,22.874,Smeargle +,22.086,Blissey +,17.459,Jumpluff +,14.877,Typhlosion +,14.266,Miltank +,10.565,Forretress +,9.369,Houndoom +,4.962,Umbreon +,4.331,Gengar +,4.273,Electrode +,3.208
Aerodactyl,2020-08,Machamp +,33.176,Scizor +,30.357,Smeargle +,30.321,Tauros +,28.851,Ampharos +,18.080,Nidoking +,17.943,Miltank +,10.797,Hitmontop +,10.641,Lapras +,9.663,Houndoom +,7.295,Umbreon +,5.095,Entei +,4.130
Piloswine,2020-08,Forretress +,65.323,Tentacruel +,42.533,Exeggutor +,27.907,Tyranitar +,22.989,Machamp +,14.585,Raikou +,6.946,Kangaskhan +,1.004,Meganium +,0.526,,,,,,,,
Tentacruel,2020-08,Piloswine +,48.434,Forretress +,43.990,Zapdos +,31.040,Exeggutor +,28.491,Ariados +,3.316,Tyranitar +,2.188,Dragonite +,1.258,Kangaskhan +,1.193,Marowak +,0.959,Ursaring +,0.957,Houndoom +,0.769,Meganium +,0.585
Houndoom,2020-08,Entei +,14.118,Jynx +,12.195,Muk +,10.092,Aerodactyl +,9.291,Donphan +,8.597,Porygon2 +,7.970,Quagsire +,7.828,Jolteon +,7.042,Moltres +,5.182,Vaporeon +,3.463,Kingdra +,2.377,Smeargle +,2.059
Shuckle,2020-08,Chansey +,44.692,Bellossom +,44.685,Electabuzz +,44.403,Qwilfish +,44.250,Blastoise +,44.032,Blissey +,20.517,Poliwrath +,18.247,Politoed +,18.241,Weezing +,18.222,Mr. Mime +,18.200,Victreebel +,18.158,Starmie +,17.350
Donphan,2020-08,Skarmory +,33.811,Gengar +,14.949,Houndoom +,9.819,Zapdos +,9.736,Starmie +,5.527,Alakazam +,5.261,Jolteon +,4.658,Meganium +,4.605,Umbreon +,3.111,Feraligatr +,2.313,Magneton +,2.017,Omastar +,1.964
Blastoise,2020-08,Electabuzz +,50.059,Chansey +,49.237,Bellossom +,49.229,Qwilfish +,48.795,Shuckle +,48.437,Pikachu +,6.497,Skarmory +,6.151,Espeon +,5.540,Ninetales +,3.460,Kangaskhan +,3.155,Victreebel +,3.136,Clefable +,2.899
Espeon,2020-08,Suicune +,18.805,Gengar +,15.545,Umbreon +,11.792,Nidoking +,7.765,Kingdra +,7.641,Pikachu +,6.601,Blastoise +,5.584,Steelix +,4.192,Blissey +,3.136,Houndoom +,2.698,Crobat +,2.145,Jolteon +,1.888
Tauros,2020-08,Scizor +,48.068,Aerodactyl +,47.784,Smeargle +,43.181,Machamp +,40.155,Dragonite +,20.281,Alakazam +,8.409,Gengar +,4.993,Primeape +,2.463,Tyranitar +,1.981,Electrode +,1.797,Lapras +,1.776,Chansey +,0.979
Qwilfish,2020-08,Electabuzz +,71.569,Chansey +,58.815,Bellossom +,58.808,Blastoise +,58.155,Shuckle +,58.015,Umbreon +,19.397,Rapidash +,12.890,Persian +,12.888,Dugtrio +,12.870,Crobat +,12.546,Golem +,9.338,,
Electabuzz,2020-08,Qwilfish +,78.579,Blastoise +,65.485,Chansey +,64.690,Bellossom +,64.683,Shuckle +,63.890,Rapidash +,14.177,Persian +,14.175,Dugtrio +,14.157,Crobat +,13.859,Feraligatr +,3.383,Donphan +,2.165,Nidoqueen +,1.420
Muk,2020-08,Exeggutor +,38.585,Vaporeon +,24.899,Porygon2 +,19.808,Houndoom +,17.006,Cloyster +,10.936,Steelix +,4.687,Jynx +,3.634,Feraligatr +,3.581,Tyranitar +,2.971,Rhydon +,1.805,Raichu +,1.277,Kingdra +,1.167
Meganium,2020-08,Suicune +,37.202,Misdreavus +,30.221,Forretress +,29.788,Marowak +,20.181,Miltank +,18.724,Raikou +,10.557,Tyranitar +,8.821,Donphan +,7.038,Slowking +,6.976,Blissey +,5.899,Dragonite +,5.330,Crobat +,5.037
Porygon2,2020-08,Muk +,23.111,Jynx +,22.365,Zapdos +,18.689,Houndoom +,15.708,Moltres +,15.404,Starmie +,13.532,Electrode +,8.759,Quagsire +,6.646,Exeggutor +,5.277,Scizor +,4.526,Forretress +,3.002,Heracross +,2.900
Typhlosion,2020-08,Jumpluff +,48.945,Quagsire +,46.949,Misdreavus +,41.732,Tyranitar +,33.088,Heracross +,10.255,Feraligatr +,3.466,Sudowoodo +,2.840,Meganium +,2.657,Espeon +,2.346,Ampharos +,1.899,Houndoom +,1.545,Umbreon +,1.091
Lanturn,2020-08,Misdreavus +,82.551,Skarmory +,68.203,Raikou +,53.721,Cloyster +,33.401,Snorlax +,5.254,,,,,,,,,,,,,,
Bellossom,2020-08,Chansey +,93.309,Electabuzz +,93.020,Qwilfish +,92.867,Blastoise +,92.648,Shuckle +,92.509,Dodrio +,3.888,Aerodactyl +,1.840,,,,,,,,,,
Chansey,2020-08,Bellossom +,96.056,Electabuzz +,95.774,Qwilfish +,95.621,Blastoise +,95.403,Shuckle +,95.263,,,,,,,,,,,,,,
Jumpluff,2020-08,Quagsire +,60.343,Typhlosion +,60.220,Misdreavus +,52.126,Tyranitar +,38.114,Blissey +,17.639,Gligar +,8.939,Slowking +,5.100,Crobat +,4.771,Umbreon +,2.786,Kabutops +,1.872,Hitmonlee +,1.856,Lapras +,1.827
Clefable,2020-08,Golem +,65.071,Skarmory +,44.336,Raikou +,13.480,Cloyster +,12.803,Crobat +,10.756,Slowking +,8.243,Ninetales +,7.993,Kangaskhan +,7.688,Victreebel +,7.669,Blastoise +,6.661,Miltank +,4.206,Houndoom +,3.448
Lapras,2020-08,Forretress +,67.279,Alakazam +,46.028,Aerodactyl +,36.740,Zapdos +,31.401,Tyranitar +,26.007,Nidoking +,21.184,Electrode +,4.835,Tauros +,4.120,Clefable +,2.252,Jumpluff +,2.149,Snorlax +,2.045,Typhlosion +,0.536
Electrode,2020-08,Gengar +,35.520,Exeggutor +,33.438,Vaporeon +,33.256,Quagsire +,14.442,Miltank +,13.553,Porygon2 +,12.590,Marowak +,8.607,Dragonite +,7.514,Alakazam +,6.744,Lapras +,4.578,Tauros +,3.884,Starmie +,3.484
Crobat,2020-08,Dugtrio +,31.813,Rapidash +,29.586,Persian +,29.584,Slowking +,28.806,Electabuzz +,28.782,Qwilfish +,28.575,Miltank +,24.909,Clefable +,12.733,Jolteon +,12.674,Marowak +,12.098,Meganium +,9.828,Jumpluff +,6.369
Ampharos,2020-08,Miltank +,75.056,Aerodactyl +,74.916,Machamp +,59.682,Nidoking +,59.641,Hitmontop +,44.897,Umbreon +,23.595,Typhlosion +,2.977,Kingdra +,2.711,Feraligatr +,2.384,Ursaring +,1.465,Victreebel +,0.988,Marowak +,0.782
Scyther,2020-08,Forretress +,65.704,Miltank +,55.386,Vaporeon +,52.008,Umbreon +,43.438,Raikou +,36.609,Aerodactyl +,20.332,Blissey +,14.386,Dragonite +,11.831,,,,,,,,
Entei,2020-08,Moltres +,48.893,Houndoom +,47.513,Articuno +,23.392,Jynx +,18.436,Aerodactyl +,17.571,Suicune +,17.037,Venusaur +,11.931,Exeggutor +,7.826,,,,,,,,
Pikachu,2020-08,Vaporeon +,52.450,Scizor +,48.966,Jolteon +,48.790,Marowak +,46.121,Nidoking +,23.724,Espeon +,21.930,Blastoise +,21.842,Venusaur +,18.126,Charizard +,15.060,Umbreon +,5.663,Farfetch'd +,1.430,,
Victreebel,2020-08,Poliwrath +,75.989,Politoed +,75.972,Weezing +,75.953,Mr. Mime +,75.932,Shuckle +,74.741,Ninetales +,13.080,Kangaskhan +,12.775,Clefable +,12.519,Blastoise +,11.748,Ursaring +,1.853,Kingdra +,1.767,Ampharos +,1.465
Kangaskhan,2020-08,Umbreon +,48.575,Blissey +,46.925,Zapdos +,20.726,Cloyster +,14.127,Ninetales +,13.779,Victreebel +,13.455,Clefable +,13.218,Blastoise +,12.447,Aerodactyl +,9.614,Meganium +,7.391,Houndoom +,6.796,Tentacruel +,6.598
Mr. Mime,2020-08,Poliwrath +,85.626,Politoed +,85.620,Weezing +,85.600,Victreebel +,85.537,Shuckle +,84.389,Umbreon +,7.291,Miltank +,3.223,Hitmonlee +,2.508,,,,,,,,
Articuno,2020-08,Entei +,32.397,Moltres +,27.365,Raikou +,25.160,Suicune +,25.004,Misdreavus +,9.574,Golem +,5.964,Blissey +,3.974,Rhydon +,2.072,,,,,,,,
Weezing,2020-08,Poliwrath +,91.274,Politoed +,91.268,Mr. Mime +,91.227,Victreebel +,91.185,Shuckle +,90.037,Dragonite +,3.258,Porygon2 +,0.611,,,,,,,,,,
Haunter,2020-08,Smeargle +,68.575,Jynx +,60.697,Exeggutor +,50.087,Gengar +,47.001,,,,,,,,,,,,,,,,
Politoed,2020-08,Poliwrath +,97.510,Weezing +,97.484,Mr. Mime +,97.463,Victreebel +,97.421,Shuckle +,96.273,,,,,,,,,,,,,,
Poliwrath,2020-08,Politoed +,99.692,Weezing +,99.672,Mr. Mime +,99.651,Victreebel +,99.624,Shuckle +,98.461,,,,,,,,,,,,,,
Arcanine,2020-08,Scizor +,89.948,Nidoking +,80.547,Dragonite +,79.417,Cloyster +,21.464,Umbreon +,9.108,Alakazam +,2.837,Kingdra +,1.131,Jumpluff +,0.921,Hypno +,0.610,,,,,,
Hitmontop,2020-08,Ampharos +,82.980,Aerodactyl +,81.388,Miltank +,75.475,Nidoking +,69.602,Machamp +,66.790,Hitmonchan +,1.518,Hitmonlee +,1.494,,,,,,,,,,
Gligar,2020-08,Forretress +,76.506,Skarmory +,43.144,Starmie +,39.710,Raikou +,32.477,Jumpluff +,27.434,Umbreon +,22.772,Blissey +,20.079,Snorlax +,9.505,,,,,,,,
Feraligatr,2020-08,Scizor +,32.229,Jolteon +,27.940,Umbreon +,26.306,Miltank +,24.499,Heracross +,18.256,Smeargle +,15.345,Muk +,15.341,Electabuzz +,14.988,Donphan +,14.589,Typhlosion +,12.173,Meganium +,11.833,Gengar +,6.717
Kingdra,2020-08,Espeon +,54.279,Exeggutor +,32.065,Nidoking +,31.631,Houndoom +,21.291,Aerodactyl +,18.107,Misdreavus +,15.698,Dragonite +,13.807,Jolteon +,13.467,Moltres +,10.367,Charizard +,8.224,Ampharos +,7.511,Muk +,6.216
Dugtrio,2020-08,Crobat +,94.470,Rapidash +,88.145,Persian +,88.143,Electabuzz +,87.287,Qwilfish +,87.134,Espeon +,5.334,Azumarill +,1.568,Hitmonchan +,1.419,Tangela +,1.419,Kingdra +,1.388,Beedrill +,0.992,Onix +,0.727
Slowking,2020-08,Crobat +,79.714,Miltank +,49.339,Forretress +,37.867,Meganium +,37.600,Clefable +,27.000,Blissey +,23.690,Jumpluff +,18.820,Umbreon +,15.715,Marowak +,6.727,Magcargo +,6.712,Golem +,6.530,Porygon2 +,0.679
Persian,2020-08,Rapidash +,98.297,Dugtrio +,98.277,Crobat +,97.953,Electabuzz +,97.439,Qwilfish +,97.286,,,,,,,,,,,,,,
Rapidash,2020-08,Persian +,99.844,Dugtrio +,99.827,Crobat +,99.503,Electabuzz +,98.989,Qwilfish +,98.836,,,,,,,,,,,,,,
Primeape,2020-08,Jynx +,54.451,Machamp +,48.417,Charizard +,44.285,Raikou +,28.897,Tauros +,22.050,Zapdos +,14.626,Nidoking +,9.455,Forretress +,6.330,Hypno +,1.166,Arcanine +,0.839,,,,
Raichu,2020-08,Venusaur +,77.624,Blissey +,75.824,Vaporeon +,72.504,Nidoking +,63.033,Golem +,41.054,Heracross +,36.735,Muk +,10.205,Houndoom +,9.631,Charizard +,2.915,Jumpluff +,2.334,Rhydon +,1.383,Aerodactyl +,0.925
Girafarig,2020-08,Misdreavus +,67.628,Steelix +,60.630,Raikou +,38.801,Pidgeot +,22.778,Jolteon +,18.933,Cloyster +,17.931,Scizor +,17.863,Umbreon +,16.431,Vaporeon +,11.434,,,,,,
Ursaring,2020-08,Heracross +,43.674,Golem +,34.828,Houndoom +,27.362,Quagsire +,23.226,Dragonite +,23.207,Tentacruel +,18.238,Kabutops +,14.178,Hitmonlee +,14.162,Shuckle +,13.206,Jumpluff +,12.125,Ampharos +,7.795,Kingdra +,7.767
Golduck,2020-08,Tyranitar +,70.684,Machamp +,54.654,Cloyster +,36.332,Zapdos +,20.863,Heracross +,15.821,Snorlax +,5.128,Pinsir +,1.142,Gyarados +,1.126,Dodrio +,1.115,,,,,,
Omastar,2020-08,Forretress +,77.729,Magneton +,35.809,Donphan +,34.425,Moltres +,33.593,Misdreavus +,28.396,Quagsire +,20.554,Starmie +,19.239,Exeggutor +,16.233,Raikou +,1.288,,,,,,
Slowbro,2020-08,Miltank +,51.251,Meganium +,28.306,Marowak +,26.241,Crobat +,16.486,Clefable +,16.372,Forretress +,14.713,Blastoise +,13.573,Tyranitar +,13.409,Houndoom +,7.844,Smeargle +,3.270,Umbreon +,2.813,Rhydon +,0.919
Ariados,2020-08,Tentacruel +,96.062,Umbreon +,91.960,Misdreavus +,88.920,Tyranitar +,73.576,Snorlax +,9.319,,,,,,,,,,,,,,
Ninetales,2020-08,Kangaskhan +,96.913,Victreebel +,96.894,Clefable +,96.657,Blastoise +,95.885,Gengar +,71.402,Beedrill +,2.170,Vileplume +,2.153,Raichu +,2.043,Persian +,2.018,,,,,,
Magneton,2020-08,Omastar +,90.686,Donphan +,89.355,Misdreavus +,81.877,Starmie +,74.169,Forretress +,69.055,Jumpluff +,5.468,Sneasel +,2.398,Jolteon +,2.266,Feraligatr +,2.214,Crobat +,1.918,Dodrio +,0.553,,
Dodrio,2020-08,Bellossom +,60.217,Aerodactyl +,58.865,Umbreon +,54.570,Raikou +,24.399,Sandslash +,3.455,Sneasel +,3.443,Fearow +,2.528,Togetic +,2.522,Noctowl +,2.521,Pidgeot +,2.508,Pinsir +,2.197,Gyarados +,2.181
Hitmonlee,2020-08,Kabutops +,44.702,Ursaring +,44.615,Houndoom +,43.158,Jumpluff +,39.646,Quagsire +,32.442,Scizor +,31.247,Smeargle +,29.428,Umbreon +,27.284,Mr. Mime +,25.846,Hitmonchan +,13.733,Hitmontop +,13.493,Venomoth +,11.331
Nidoqueen,2020-08,Electabuzz +,49.526,Blastoise +,49.155,Umbreon +,44.298,Charizard +,42.233,Nidoking +,36.670,Clefable +,30.795,Meganium +,30.443,Suicune +,23.415,Misdreavus +,22.509,Murkrow +,15.398,Muk +,14.419,Tauros +,14.130
Delibird,2020-08,Miltank +,91.992,Forretress +,78.184,Nidoking +,63.220,Exeggutor +,54.308,Zapdos +,47.991,Umbreon +,16.522,,,,,,,,,,,,
Pidgeot,2020-08,Girafarig +,91.915,Jolteon +,88.162,Scizor +,87.092,Umbreon +,85.660,Vaporeon +,80.777,Fearow +,4.087,Noctowl +,4.087,Togetic +,3.999,Dodrio +,3.989,Arcanine +,3.472,Gyarados +,2.154,Kingdra +,1.374
Flareon,2020-08,Aerodactyl +,97.155,Umbreon +,93.579,Scizor +,93.201,Suicune +,90.155,Nidoking +,84.278,Eevee +,0.541,,,,,,,,,,,,
Sudowoodo,2020-08,Typhlosion +,61.746,Venusaur +,55.964,Forretress +,40.697,Zapdos +,10.503,,,,,,,,,,,,,,,,
Gyarados,2020-08,Alakazam +,56.315,Aerodactyl +,55.922,Dragonite +,55.096,Umbreon +,48.867,Typhlosion +,27.727,Xatu +,23.968,Feraligatr +,23.773,Meganium +,23.011,Magmar +,5.655,Graveler +,4.632,Pinsir +,4.534,Dodrio +,4.507
Vileplume,2020-08,Charizard +,65.047,Steelix +,57.456,Raikou +,35.627,Cloyster +,14.758,Lanturn +,14.713,Houndoom +,13.886,Heracross +,9.198,Blissey +,7.417,Beedrill +,5.570,Ninetales +,5.522,Raichu +,5.443,Persian +,5.417
Raticate,2020-08,Houndoom +,90.233,Scizor +,86.847,Marowak +,81.201,Exeggutor +,69.012,Cloyster +,33.198,Tangela +,6.306,Hitmonchan +,6.302,Dugtrio +,6.136,Golbat +,3.886,Vileplume +,3.867,Butterfree +,2.421,Beedrill +,2.419
Sneasel,2020-08,Houndoom +,65.686,Smeargle +,62.952,Gengar +,38.441,Cloyster +,8.651,Sandslash +,8.295,Dodrio +,8.266,Magneton +,4.138,Feraligatr +,3.972,Crobat +,3.675,Hypno +,2.911,Primeape +,2.786,Arcanine +,2.657
Kabutops,2020-08,Hitmonlee +,98.176,Ursaring +,98.106,Houndoom +,96.653,Jumpluff +,87.876,Quagsire +,74.446,Electabuzz +,8.647,Nidoking +,7.222,Magcargo +,1.714,Omastar +,1.390,,,,,,
Magcargo,2020-08,Slowking +,96.310,Crobat +,73.756,Jumpluff +,73.581,Blissey +,66.226,Forretress +,52.451,Porygon2 +,21.355,Scizor +,17.281,Umbreon +,15.850,Kabutops +,1.939,Omastar +,1.583,Xatu +,1.489,Golduck +,1.403
Magmar,2020-08,Machamp +,60.462,Kingdra +,60.413,Jolteon +,56.725,Marowak +,54.854,Gengar +,34.734,Sandslash +,19.876,Heracross +,11.082,Qwilfish +,10.946,Gyarados +,10.045,Alakazam +,5.528,Feraligatr +,3.931,Hitmonlee +,2.541
Hypno,2020-08,Blissey +,75.484,Machamp +,65.307,Umbreon +,41.018,Rhydon +,40.956,Politoed +,35.826,Primeape +,14.101,Arcanine +,13.100,Quagsire +,10.695,Gengar +,10.252,Bellossom +,8.910,Ampharos +,8.175,Sneasel +,4.687
Octillery,2020-08,Blissey +,89.696,Machamp +,79.519,Houndoom +,77.158,Forretress +,50.042,Zapdos +,45.728,Donphan +,24.460,Steelix +,3.111,Crobat +,1.742,,,,,,,,
Ditto,2020-08,Charizard +,76.121,Starmie +,67.821,Exeggutor +,61.646,Gengar +,58.560,Onix +,11.834,Tangela +,11.832,Beedrill +,11.832,Hitmonchan +,11.828,Dugtrio +,11.662,Pikachu +,3.357,Lapras +,3.160,,
Snorlax,2020-09,Zapdos +,0.898,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-09,Gengar +,5.482,Steelix +,5.381,Golem +,4.599,Venusaur +,2.325,Heracross +,2.251,Zapdos +,1.910,Raikou +,1.771,Nidoking +,1.211,Dragonite +,1.107,Lanturn +,0.563,,,,
Zapdos,2020-09,Gengar +,9.308,Nidoking +,7.918,Jynx +,6.182,Vaporeon +,4.998,Golem +,3.582,Cloyster +,2.784,Exeggutor +,2.227,Poliwrath +,2.082,Snorlax +,1.907,Rhydon +,1.324,Machamp +,1.217,Tentacruel +,1.169
Raikou,2020-09,Charizard +,13.800,Venusaur +,11.861,Skarmory +,9.096,Heracross +,5.532,Tyranitar +,4.743,Suicune +,2.939,Cloyster +,2.876,Dragonite +,2.805,Steelix +,2.480,Misdreavus +,1.701,Miltank +,1.582,Lanturn +,1.350
Tyranitar,2020-09,Charizard +,23.036,Venusaur +,20.072,Forretress +,9.172,Raikou +,6.609,Nidoking +,4.398,Snorlax +,1.587,Poliwrath +,1.546,Slowbro +,1.078,Clefable +,0.982,Porygon2 +,0.950,Quagsire +,0.687,,
Gengar,2020-09,Zapdos +,14.379,Cloyster +,11.664,Golem +,10.751,Jynx +,8.112,Umbreon +,5.324,Nidoking +,3.358,Rhydon +,2.521,Pikachu +,1.202,Alakazam +,1.005,Kangaskhan +,1.000,Exeggutor +,0.857,Clefable +,0.792
Exeggutor,2020-09,Moltres +,6.186,Poliwrath +,3.689,Zapdos +,3.648,Golem +,2.930,Tentacruel +,2.845,Entei +,2.178,Rhydon +,2.167,Steelix +,1.854,Houndoom +,1.787,Machamp +,1.243,Gengar +,0.850,Muk +,0.715
