name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Stonjourner,2023-11,Choice Band,24.990,Choice Scarf,17.527,Leftovers,14.047,Life Orb,10.614,Loaded Dice,9.568,Heavy-Duty Boots,9.087,Focus Sash,5.601,Rocky Helmet,4.919,Other,3.647,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-11,Heavy-Duty Boots,77.078,Life Orb,8.098,Spell Tag,5.169,Colbur Berry,2.472,Focus Sash,2.151,Custap Berry,1.674,Other,3.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-11,Leftovers,94.741,Chesto Berry,1.634,Other,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-11,Heavy-Duty Boots,63.262,Damp Rock,22.961,Grip Claw,3.517,Heat Rock,2.856,Leftovers,2.463,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-11,Heavy-Duty Boots,43.284,Leftovers,40.214,Heat Rock,9.739,Rocky Helmet,3.476,Other,3.288,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-11,Heavy-Duty Boots,28.699,Focus Sash,24.333,Choice Specs,21.199,Choice Scarf,18.956,Life Orb,3.138,Other,3.676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-11,Heavy-Duty Boots,45.815,Focus Sash,17.569,Silk Scarf,14.504,Choice Scarf,10.980,Life Orb,4.111,Choice Band,2.253,Other,4.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phione,2023-11,Leftovers,51.748,Heavy-Duty Boots,38.706,Choice Scarf,3.474,Chesto Berry,3.060,Other,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-11,Flame Orb,76.917,Choice Scarf,15.123,Choice Band,4.243,Other,3.716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-11,Choice Scarf,38.464,Heavy-Duty Boots,23.611,Lum Berry,15.046,Leftovers,6.800,Life Orb,6.116,Choice Band,4.885,Metronome,1.739,Other,3.339,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-11,Focus Sash,96.714,Other,3.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-11,White Herb,40.576,Heavy-Duty Boots,28.270,Focus Sash,20.596,Leftovers,3.529,Weakness Policy,2.782,Other,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-11,Heavy-Duty Boots,83.414,Life Orb,4.791,Loaded Dice,4.764,Choice Band,4.693,Other,2.338,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-11,Choice Band,88.430,Life Orb,5.888,Mystic Water,2.489,Other,3.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-11,Wide Lens,26.409,Life Orb,24.184,Sitrus Berry,17.941,Choice Band,8.242,Choice Scarf,7.170,Liechi Berry,6.493,Choice Specs,6.475,Other,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-11,Leppa Berry,54.361,Heavy-Duty Boots,36.992,Life Orb,3.997,Other,4.650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-11,Choice Scarf,99.034,Other,0.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-11,Heavy-Duty Boots,53.005,Leftovers,26.889,Choice Specs,7.228,Choice Band,6.528,Mental Herb,2.124,Other,4.225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-11,Heavy-Duty Boots,44.793,Damp Rock,24.358,Choice Specs,11.437,Fairy Feather,10.533,Life Orb,4.419,Other,4.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scovillain,2023-11,Choice Scarf,47.584,Heat Rock,24.228,Choice Specs,11.396,Heavy-Duty Boots,9.039,Leftovers,3.875,Other,3.878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-11,Heavy-Duty Boots,97.572,Other,2.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-11,Focus Sash,38.544,Heavy-Duty Boots,32.743,Red Card,7.795,Life Orb,7.418,Mental Herb,6.348,Leftovers,2.427,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew,2023-11,Eviolite,99.996,Other,0.004,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-11,Eviolite,99.968,Other,0.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monferno,2023-11,Eviolite,40.972,Choice Scarf,39.522,Choice Band,11.012,Focus Sash,5.619,Other,2.875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2023-11,Silk Scarf,48.795,Life Orb,22.088,Heavy-Duty Boots,19.645,Normal Gem,4.390,Focus Sash,1.587,Other,3.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-11,Heavy-Duty Boots,38.158,Assault Vest,32.157,Leftovers,10.595,Life Orb,10.057,Choice Band,7.355,Other,1.679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-11,Toxic Orb,55.077,Heavy-Duty Boots,35.111,Choice Scarf,4.799,Flame Orb,2.570,Other,2.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-11,Choice Specs,37.812,Heavy-Duty Boots,24.179,Sitrus Berry,14.017,Choice Scarf,9.626,Focus Sash,7.063,Life Orb,2.424,Other,4.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-11,Sitrus Berry,55.136,Damp Rock,37.718,Liechi Berry,4.389,Other,2.758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-11,Eviolite,97.710,Other,2.290,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-11,Choice Specs,65.559,Sitrus Berry,16.656,Salac Berry,8.259,Loaded Dice,5.055,Other,4.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-11,Scope Lens,49.144,Focus Sash,35.221,Heavy-Duty Boots,5.992,Mental Herb,4.278,Razor Claw,3.600,Other,1.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-11,Flame Orb,87.951,Rocky Helmet,3.546,Leftovers,2.913,Assault Vest,2.490,Other,3.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-11,Damp Rock,62.584,Life Orb,19.539,Eviolite,7.985,Scope Lens,4.193,Heavy-Duty Boots,2.158,Other,3.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-11,Eviolite,61.316,Heavy-Duty Boots,24.662,Focus Sash,13.569,Other,0.452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-11,Eviolite,99.370,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-11,Focus Sash,70.854,Eviolite,27.666,Other,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-11,Heavy-Duty Boots,64.567,Choice Specs,11.708,Leftovers,8.878,Choice Scarf,8.708,Assault Vest,3.619,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-11,Toxic Orb,98.113,Other,1.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-11,Eviolite,75.540,Loaded Dice,15.435,Choice Band,4.539,Other,4.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-11,Heavy-Duty Boots,63.919,Leftovers,17.540,Rocky Helmet,7.023,Terrain Extender,4.514,Life Orb,4.344,Other,2.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-11,Choice Band,66.009,Heavy-Duty Boots,22.943,Choice Scarf,10.860,Other,0.187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-11,Choice Band,89.979,Choice Scarf,7.483,Other,2.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-11,Focus Sash,99.808,Other,0.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-11,Choice Scarf,65.968,Eviolite,28.936,Loaded Dice,3.697,Other,1.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mightyena,2023-11,Life Orb,51.980,Black Glasses,35.884,Heavy-Duty Boots,3.642,Choice Band,2.494,Lum Berry,2.195,Other,3.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-11,Light Ball,99.275,Other,0.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-11,Eviolite,99.141,Other,0.859,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-11,Leftovers,40.058,Heavy-Duty Boots,31.424,Assault Vest,7.459,Choice Specs,6.028,Choice Scarf,5.826,Salac Berry,5.774,Other,3.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-11,Custap Berry,62.619,Choice Band,14.848,Life Orb,13.558,Assault Vest,4.580,Other,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-11,Leftovers,29.195,Custap Berry,26.773,Choice Band,14.397,Assault Vest,10.262,Mental Herb,8.979,Heavy-Duty Boots,4.567,Rocky Helmet,3.674,Other,2.152,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2023-11,Sitrus Berry,90.675,Ganlon Berry,3.978,Starf Berry,1.864,Other,3.483,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-11,Nothing,36.385,Heavy-Duty Boots,17.339,Leftovers,16.505,Sitrus Berry,11.969,Red Card,9.310,Damp Rock,2.086,Psychic Seed,1.219,Wide Lens,0.867,Other,4.319,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-11,Eviolite,96.038,Other,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-11,Leftovers,36.354,Choice Scarf,22.529,Heavy-Duty Boots,19.473,Choice Specs,10.109,Psychic Seed,4.592,Life Orb,2.027,Other,4.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-11,Eviolite,78.276,Life Orb,17.145,Other,4.579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-11,Eviolite,96.432,Other,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-11,Choice Specs,95.280,Other,4.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-11,Heavy-Duty Boots,58.407,Damp Rock,26.414,Assault Vest,10.436,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-11,Eviolite,98.746,Other,1.254,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-11,Focus Sash,38.487,Heavy-Duty Boots,36.218,Leftovers,21.536,Other,3.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vullaby,2023-11,Eviolite,95.458,Other,4.542,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-11,Leftovers,64.353,Assault Vest,22.888,Heavy-Duty Boots,7.616,Rocky Helmet,2.269,Other,2.874,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-11,Choice Specs,49.356,Eviolite,36.583,Choice Scarf,4.800,Heat Rock,2.740,Life Orb,2.345,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler-Alola,2023-11,Eviolite,61.515,Focus Sash,22.473,Custap Berry,12.676,Other,3.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-11,Leftovers,92.198,Assault Vest,7.113,Other,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-11,Leftovers,49.589,Choice Scarf,25.733,Assault Vest,6.232,Heavy-Duty Boots,5.347,Mirror Herb,4.244,Aguav Berry,4.240,Other,4.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-11,Icy Rock,85.158,Eviolite,11.190,Other,3.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-11,Eviolite,90.780,Choice Specs,6.377,Other,2.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-11,Eviolite,89.199,Mental Herb,10.801,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-11,Eviolite,99.985,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-11,Eviolite,99.520,Other,0.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hakamo-o,2023-11,Eviolite,95.587,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-11,Leftovers,67.397,Eject Pack,12.405,Choice Specs,4.548,Assault Vest,3.574,Metronome,3.150,Heavy-Duty Boots,2.878,Kee Berry,2.872,Other,3.176,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-11,Eviolite,65.446,Smooth Rock,31.712,Other,2.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-11,Eviolite,98.266,Other,1.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-11,Leftovers,54.681,Blunder Policy,14.896,Assault Vest,13.679,Heavy-Duty Boots,7.669,Colbur Berry,6.877,Other,2.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-11,Heavy-Duty Boots,97.872,Other,2.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-11,Eviolite,98.380,Other,1.620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-11,Heavy-Duty Boots,73.651,Focus Sash,7.710,Life Orb,7.087,Choice Scarf,6.437,Choice Band,3.872,Other,1.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2023-11,Choice Scarf,84.475,Focus Sash,12.014,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-11,Eject Pack,77.547,Eviolite,11.070,Focus Sash,7.632,Other,3.750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-11,Eviolite,85.664,Eject Button,11.224,Other,3.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-11,Eviolite,86.783,Eject Button,7.796,Focus Sash,5.421,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-11,Assault Vest,43.000,Choice Band,40.976,Salac Berry,9.730,Sitrus Berry,3.999,Other,2.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-11,Eviolite,92.851,Choice Specs,5.786,Other,1.363,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-11,Focus Sash,97.747,Other,2.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilladin,2023-11,Eviolite,91.611,Heavy-Duty Boots,7.393,Other,0.995,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanma,2023-11,Heavy-Duty Boots,46.893,Throat Spray,35.156,Eviolite,8.599,Focus Sash,3.014,Life Orb,2.944,Other,3.394,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-11,Damp Rock,62.721,Eviolite,15.924,Heat Rock,14.136,Mirror Herb,2.997,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-11,Choice Scarf,95.544,Other,4.456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampent,2023-11,Choice Scarf,98.415,Other,1.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-11,Icy Rock,88.203,Eviolite,10.570,Other,1.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koffing,2023-11,Eviolite,97.166,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-11,Eviolite,99.557,Other,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-11,Eviolite,86.516,Nothing,10.861,Other,2.623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-11,Sitrus Berry,32.890,Starf Berry,31.691,Assault Vest,15.958,Salac Berry,12.533,Ganlon Berry,2.705,Other,4.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grookey,2023-11,Terrain Extender,82.496,Focus Sash,11.899,Eviolite,5.577,Other,0.028,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grotle,2023-11,Eviolite,95.955,Other,4.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-11,Eviolite,98.450,Other,1.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2023-11,Eviolite,50.266,Custap Berry,41.347,Weakness Policy,8.288,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-11,Choice Band,57.896,Choice Scarf,39.534,Other,2.571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-11,Eviolite,99.797,Other,0.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weepinbell,2023-11,Eviolite,95.836,Other,4.164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke-Galar,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-11,Eviolite,82.998,Heavy-Duty Boots,17.002,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-11,Eviolite,99.873,Other,0.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew-Alola,2023-11,Loaded Dice,51.430,Eviolite,48.529,Other,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drizzile,2023-11,Life Orb,64.263,Choice Scarf,32.108,Other,3.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-11,Eviolite,95.847,Other,4.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quilava,2023-11,Choice Specs,53.218,Choice Scarf,46.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-11,Choice Scarf,91.275,Eviolite,8.180,Other,0.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2023-11,Eviolite,81.302,Choice Band,17.535,Other,1.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-11,Eviolite,64.567,Choice Scarf,25.496,Loaded Dice,9.935,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinplup,2023-11,Eviolite,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-11,Eviolite,99.642,Other,0.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-11,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-11,Eviolite,99.255,Other,0.745,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-11,Choice Band,71.082,Choice Scarf,27.641,Other,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-11,Sitrus Berry,90.637,Eviolite,9.363,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-11,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabrawler,2023-11,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luvdisc,2023-11,Loaded Dice,49.883,Leftovers,39.814,Eviolite,4.654,Icy Rock,4.498,Other,1.150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-12,Heavy-Duty Boots,54.871,Eviolite,18.651,Choice Band,11.492,Focus Sash,7.214,Loaded Dice,3.088,Other,4.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-12,Heavy-Duty Boots,57.933,Rocky Helmet,20.256,Focus Sash,7.289,Leftovers,3.866,Assault Vest,2.205,Choice Scarf,2.183,Salac Berry,2.015,Other,4.254,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-12,Choice Scarf,57.562,Choice Specs,24.419,Terrain Extender,6.830,Leftovers,4.077,Heavy-Duty Boots,2.754,Other,4.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-12,Leftovers,80.675,Heavy-Duty Boots,13.808,Rocky Helmet,2.862,Other,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatuff,2023-12,Eviolite,98.636,Other,1.364,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-12,Eviolite,95.756,Other,4.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-12,Flame Orb,90.617,Choice Scarf,4.777,Other,4.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-12,Choice Scarf,43.812,Heavy-Duty Boots,30.924,Life Orb,12.900,Leftovers,5.998,Air Balloon,3.042,Other,3.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-12,Heavy-Duty Boots,33.063,Focus Sash,32.617,Choice Scarf,20.988,Choice Specs,6.974,Eviolite,3.352,Other,3.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-12,Focus Sash,61.662,Life Orb,18.211,Heavy-Duty Boots,11.521,Choice Band,4.070,Other,4.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-12,Eviolite,97.549,Other,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-12,Assault Vest,35.385,Heavy-Duty Boots,17.028,Leftovers,16.873,Chesto Berry,14.932,Power Herb,6.190,Choice Specs,3.942,Choice Scarf,2.183,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-12,Eviolite,48.970,Choice Band,35.566,Terrain Extender,11.218,Other,4.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-12,Leftovers,61.645,Heavy-Duty Boots,19.828,Choice Specs,13.583,Other,4.944,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-12,Heavy-Duty Boots,73.421,Leftovers,12.649,Life Orb,6.478,Choice Band,4.313,Other,3.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-12,Heavy-Duty Boots,69.090,Leftovers,23.542,Rocky Helmet,6.264,Other,1.104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-12,Choice Band,52.430,Sitrus Berry,17.259,Weakness Policy,6.438,Leftovers,6.396,Life Orb,3.797,Nothing,2.548,Custap Berry,2.506,Salac Berry,1.739,Heavy-Duty Boots,1.637,Assault Vest,1.605,Other,3.644,,,,,,,,,,,,,,,,,,,,
Servine,2023-12,Eviolite,98.745,Other,1.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-12,Eviolite,94.000,Choice Scarf,4.646,Other,1.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-12,Heavy-Duty Boots,30.848,Assault Vest,24.567,Leftovers,20.980,Colbur Berry,10.250,Choice Band,3.674,Lum Berry,3.092,Rocky Helmet,2.086,Other,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-12,Loaded Dice,53.939,Leftovers,18.725,Heavy-Duty Boots,9.630,Choice Band,5.714,Black Sludge,4.775,Life Orb,2.792,Other,4.425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noctowl,2023-12,Heavy-Duty Boots,86.399,Leftovers,7.283,Blunder Policy,1.622,Other,4.696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-12,Focus Sash,71.828,Heavy-Duty Boots,23.523,Other,4.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-12,Eviolite,96.761,Other,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-12,Life Orb,57.961,Heavy-Duty Boots,24.422,Assault Vest,8.150,Choice Specs,7.079,Other,2.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-12,Life Orb,35.234,Choice Scarf,17.831,Heavy-Duty Boots,14.128,Rocky Helmet,10.242,Assault Vest,9.303,Choice Band,2.793,Covert Cloak,2.630,Nothing,2.266,Salac Berry,2.198,Other,3.375,,,,,,,,,,,,,,,,,,,,,,
