name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Gastrodon,2019-12,Storm Drain,99.370,Sticky Hold,0.390,Sand Force,0.240
Latias,2019-12,Levitate,100.000,,,,
Gengar,2019-12,Levitate,100.000,,,,
Bronzong,2019-12,Levitate,99.088,Heatproof,0.912,,
Blissey,2019-12,Natural Cure,99.344,Serene Grace,0.655,Healer,0.001
Conkeldurr,2019-12,Guts,66.385,Iron Fist,20.093,Sheer Force,13.522
Cloyster,2019-12,Skill Link,97.422,Shell Armor,2.550,Overcoat,0.028
Infernape,2019-12,Blaze,50.367,Iron Fist,49.633,,
Celebi,2019-12,Natural Cure,100.000,,,,
Espeon,2019-12,Magic Bounce,99.778,Synchronize,0.222,,
Hydreigon,2019-12,Levitate,100.000,,,,
Haxorus,2019-12,Mold Breaker,96.322,Rivalry,2.881,Unnerve,0.797
Chansey,2019-12,Natural Cure,86.588,Serene Grace,13.412,Healer,0.000
Vaporeon,2019-12,Water Absorb,61.522,Hydration,38.478,,
Donphan,2019-12,Sturdy,100.000,,,,
Xatu,2019-12,Magic Bounce,99.956,Synchronize,0.024,Early Bird,0.020
Ninetales,2019-12,Drought,99.876,Flash Fire,0.124,,
Lucario,2019-12,Justified,68.014,Steadfast,20.024,Inner Focus,11.962
Azelf,2019-12,Levitate,100.000,,,,
Mew,2019-12,Synchronize,100.000,,,,
Victini,2019-12,Victory Star,100.000,,,,
Togekiss,2019-12,Serene Grace,90.281,Hustle,9.704,Super Luck,0.015
Slowbro,2019-12,Regenerator,98.423,Own Tempo,1.577,Oblivious,0.000
Jolteon,2019-12,Volt Absorb,98.375,Quick Feet,1.625,,
Weavile,2019-12,Pressure,85.797,Pickpocket,14.203,,
Abomasnow,2019-12,Snow Warning,99.964,Soundproof,0.036,,
Zapdos,2019-12,Pressure,100.000,,,,
Metagross,2019-12,Clear Body,99.901,Light Metal,0.099,,
Lanturn,2019-12,Volt Absorb,99.914,Illuminate,0.086,,
Sigilyph,2019-12,Magic Guard,98.743,Wonder Skin,0.743,Tinted Lens,0.513
Arcanine,2019-12,Intimidate,94.385,Flash Fire,5.615,Justified,0.000
Darmanitan,2019-12,Sheer Force,99.839,Zen Mode,0.161,,
Aerodactyl,2019-12,Rock Head,47.158,Unnerve,38.631,Pressure,14.210
Hitmontop,2019-12,Intimidate,99.998,Technician,0.002,Steadfast,0.000
Slowking,2019-12,Regenerator,99.863,Own Tempo,0.137,Oblivious,0.000
Chandelure,2019-12,Flash Fire,93.132,Flame Body,6.868,,
Roserade,2019-12,Natural Cure,82.709,Poison Point,13.969,Technician,3.322
Nidoking,2019-12,Sheer Force,72.758,Poison Point,27.230,Rivalry,0.012
Porygon2,2019-12,Trace,77.850,Analytic,18.325,Download,3.826
Milotic,2019-12,Marvel Scale,100.000,,,,
Suicune,2019-12,Pressure,100.000,,,,
Moltres,2019-12,Pressure,100.000,,,,
Cofagrigus,2019-12,Mummy,100.000,,,,
Raikou,2019-12,Pressure,100.000,,,,
Mienshao,2019-12,Regenerator,92.447,Inner Focus,4.436,Reckless,3.117
Seismitoad,2019-12,Water Absorb,97.220,Poison Touch,1.454,Swift Swim,1.326
Swampert,2019-12,Torrent,94.515,Damp,5.485,,
Umbreon,2019-12,Synchronize,99.884,Inner Focus,0.116,,
Tangrowth,2019-12,Regenerator,89.476,Chlorophyll,7.251,Leaf Guard,3.273
Sableye,2019-12,Prankster,99.975,Keen Eye,0.025,,
Froslass,2019-12,Cursed Body,100.000,,,,
Cresselia,2019-12,Levitate,100.000,,,,
Kyurem,2019-12,Pressure,100.000,,,,
Staraptor,2019-12,Reckless,61.668,Intimidate,38.332,,
Azumarill,2019-12,Huge Power,86.841,Sap Sipper,13.159,Thick Fat,0.000
Smeargle,2019-12,Own Tempo,99.763,Technician,0.237,,
Kingdra,2019-12,Swift Swim,82.767,Sniper,17.233,Damp,0.000
Medicham,2019-12,Pure Power,100.000,,,,
Uxie,2019-12,Levitate,100.000,,,,
Honchkrow,2019-12,Moxie,84.213,Insomnia,9.815,Super Luck,5.972
Quagsire,2019-12,Unaware,65.151,Water Absorb,34.849,Damp,0.000
Empoleon,2019-12,Torrent,99.973,Defiant,0.027,,
Virizion,2019-12,Justified,100.000,,,,
Krookodile,2019-12,Moxie,85.720,Intimidate,11.473,Anger Point,2.806
Ditto,2019-12,Imposter,100.000,Limber,0.000,,
Sharpedo,2019-12,Speed Boost,99.997,Rough Skin,0.003,,
Ludicolo,2019-12,Swift Swim,90.054,Rain Dish,9.946,Own Tempo,0.000
Zoroark,2019-12,Illusion,100.000,,,,
Feraligatr,2019-12,Torrent,100.000,,,,
Heracross,2019-12,Moxie,87.468,Guts,12.312,Swarm,0.219
Bisharp,2019-12,Defiant,99.934,Pressure,0.034,Inner Focus,0.032
Riolu,2019-12,Prankster,100.000,Inner Focus,0.000,Steadfast,0.000
Alomomola,2019-12,Regenerator,97.244,Hydration,2.756,Healer,0.000
Ambipom,2019-12,Technician,99.069,Skill Link,0.918,Pickup,0.014
Claydol,2019-12,Levitate,100.000,,,,
Cobalion,2019-12,Justified,100.000,,,,
Liepard,2019-12,Prankster,99.962,Limber,0.038,Unburden,0.000
Spiritomb,2019-12,Infiltrator,68.626,Pressure,31.374,,
Golurk,2019-12,Iron Fist,99.991,No Guard,0.009,Klutz,0.000
Snorlax,2019-12,Thick Fat,89.068,Immunity,10.905,Gluttony,0.027
Walrein,2019-12,Ice Body,99.900,Thick Fat,0.100,Oblivious,0.000
Shaymin,2019-12,Natural Cure,100.000,,,,
Flygon,2019-12,Levitate,100.000,,,,
Cottonee,2019-12,Prankster,100.000,Infiltrator,0.000,,
Glaceon,2019-12,Ice Body,100.000,,,,
Sceptile,2019-12,Unburden,81.982,Overgrow,18.018,,
Mandibuzz,2019-12,Overcoat,86.399,Big Pecks,13.601,Weak Armor,0.000
Venusaur,2019-12,Overgrow,72.876,Chlorophyll,27.124,,
Serperior,2019-12,Overgrow,100.000,,,,
Gligar,2019-12,Immunity,100.000,Hyper Cutter,0.000,,
Omastar,2019-12,Weak Armor,54.842,Swift Swim,45.116,Shell Armor,0.042
Meloetta,2019-12,Serene Grace,100.000,,,,
Floatzel,2019-12,Water Veil,72.854,Swift Swim,27.146,,
Rotom-Mow,2019-12,Levitate,100.000,,,,
Camerupt,2019-12,Solid Rock,99.926,Magma Armor,0.074,Anger Point,0.000
Typhlosion,2019-12,Blaze,100.000,,,,
Garbodor,2019-12,Weak Armor,99.225,Stench,0.612,Aftermath,0.164
Charizard,2019-12,Solar Power,84.941,Blaze,15.059,,
Rhyperior,2019-12,Solid Rock,96.493,Lightning Rod,3.507,Reckless,0.000
Archeops,2019-12,Defeatist,100.000,,,,
Machamp,2019-12,No Guard,67.916,Guts,32.084,Steadfast,0.000
Clefable,2019-12,Magic Guard,99.621,Unaware,0.378,Cute Charm,0.002
Lilligant,2019-12,Own Tempo,91.095,Chlorophyll,8.905,,
Gallade,2019-12,Steadfast,79.986,Justified,20.014,,
Hariyama,2019-12,Guts,95.334,Thick Fat,4.666,,
Whimsicott,2019-12,Prankster,100.000,Infiltrator,0.000,Chlorophyll,0.000
Scrafty,2019-12,Moxie,80.844,Shed Skin,16.843,Intimidate,2.313
Blastoise,2019-12,Rain Dish,86.666,Torrent,13.334,,
Cradily,2019-12,Storm Drain,84.028,Suction Cups,15.972,,
Galvantula,2019-12,Compound Eyes,83.116,Swarm,16.884,Unnerve,0.000
Crobat,2019-12,Infiltrator,51.935,Inner Focus,48.065,,
Samurott,2019-12,Torrent,100.000,,,,
Dewgong,2019-12,Hydration,100.000,Ice Body,0.000,Thick Fat,0.000
Dusclops,2019-12,Pressure,100.000,,,,
Electivire,2019-12,Motor Drive,79.305,Vital Spirit,20.695,,
Purrloin,2019-12,Prankster,100.000,,,,
Slaking,2019-12,Truant,100.000,,,,
Nidoqueen,2019-12,Sheer Force,55.166,Poison Point,44.804,Rivalry,0.030
Jynx,2019-12,Dry Skin,100.000,Oblivious,0.000,Forewarn,0.000
Miltank,2019-12,Thick Fat,57.978,Sap Sipper,41.633,Scrappy,0.390
Eelektross,2019-12,Levitate,100.000,,,,
Weezing,2019-12,Levitate,100.000,,,,
Cinccino,2019-12,Skill Link,99.960,Cute Charm,0.040,,
Rotom-Heat,2019-12,Levitate,100.000,,,,
Kabutops,2019-12,Weak Armor,92.299,Swift Swim,6.417,Battle Armor,1.284
Exeggutor,2019-12,Chlorophyll,78.121,Harvest,21.879,,
Pikachu,2019-12,Lightning Rod,92.816,Static,7.184,,
Shuckle,2019-12,Sturdy,92.367,Contrary,7.633,Gluttony,0.000
Mismagius,2019-12,Levitate,100.000,,,,
Lapras,2019-12,Water Absorb,94.470,Hydration,4.171,Shell Armor,1.360
Aggron,2019-12,Rock Head,86.086,Sturdy,13.914,Heavy Metal,0.000
Tauros,2019-12,Sheer Force,91.651,Anger Point,8.349,Intimidate,0.000
Rattata,2019-12,Guts,99.471,Run Away,0.529,Hustle,0.000
Emolga,2019-12,Motor Drive,96.310,Static,3.690,,
Dusknoir,2019-12,Pressure,100.000,,,,
Qwilfish,2019-12,Intimidate,99.998,Swift Swim,0.002,Poison Point,0.000
Parasect,2019-12,Dry Skin,100.000,,,,
Crustle,2019-12,Sturdy,94.796,Shell Armor,4.359,Weak Armor,0.845
Magneton,2019-12,Magnet Pull,84.202,Sturdy,15.798,Analytic,0.000
Emboar,2019-12,Blaze,100.000,,,,
Raichu,2019-12,Lightning Rod,63.713,Static,36.287,,
Scolipede,2019-12,Swarm,69.366,Quick Feet,22.144,Poison Point,8.489
Marowak,2019-12,Rock Head,96.968,Battle Armor,3.032,Lightning Rod,0.000
Torterra,2019-12,Overgrow,74.004,Shell Armor,25.996,,
Muk,2019-12,Sticky Hold,88.207,Poison Touch,11.793,Stench,0.000
Accelgor,2019-12,Sticky Hold,55.013,Hydration,44.749,Unburden,0.238
Hitmonlee,2019-12,Unburden,99.334,Limber,0.650,Reckless,0.015
Golduck,2019-12,Cloud Nine,99.910,Swift Swim,0.090,Damp,0.000
Rotom-Frost,2019-12,Levitate,100.000,,,,
Escavalier,2019-12,Swarm,96.772,Shell Armor,3.228,Overcoat,0.000
Luxray,2019-12,Intimidate,59.667,Guts,38.787,Rivalry,1.546
Mantine,2019-12,Water Absorb,98.212,Swift Swim,0.963,Water Veil,0.825
Raticate,2019-12,Guts,100.000,Run Away,0.000,Hustle,0.000
Stunfisk,2019-12,Static,100.000,Limber,0.000,,
Pelipper,2019-12,Rain Dish,100.000,Keen Eye,0.000,,
Volbeat,2019-12,Prankster,100.000,,,,
Ursaring,2019-12,Guts,97.703,Quick Feet,2.297,Unnerve,0.000
Braviary,2019-12,Keen Eye,53.980,Sheer Force,24.128,Defiant,21.891
Houndoom,2019-12,Early Bird,66.499,Flash Fire,26.421,Unnerve,7.079
Druddigon,2019-12,Rough Skin,98.938,Sheer Force,1.062,Mold Breaker,0.000
Drapion,2019-12,Sniper,90.928,Battle Armor,9.072,,
Rampardos,2019-12,Mold Breaker,99.833,Sheer Force,0.167,,
Drifblim,2019-12,Unburden,99.994,Aftermath,0.006,Flare Boost,0.000
Porygon-Z,2019-12,Download,55.383,Adaptability,44.617,,
Steelix,2019-12,Sturdy,98.274,Rock Head,1.726,Sheer Force,0.000
Entei,2019-12,Pressure,100.000,,,,
Cherrim,2019-12,Flower Gift,100.000,,,,
Cacturne,2019-12,Water Absorb,100.000,,,,
Carracosta,2019-12,Solid Rock,66.303,Sturdy,33.697,Swift Swim,0.000
Bouffalant,2019-12,Sap Sipper,81.574,Reckless,18.426,Soundproof,0.000
Durant,2019-12,Hustle,98.427,Swarm,1.559,Truant,0.014
Registeel,2019-12,Clear Body,100.000,,,,
Gorebyss,2019-12,Hydration,100.000,Swift Swim,0.000,,
Gothitelle,2019-12,Frisk,100.000,,,,
Audino,2019-12,Regenerator,100.000,Healer,0.000,,
Leafeon,2019-12,Leaf Guard,99.895,Chlorophyll,0.105,,
Swellow,2019-12,Guts,100.000,Scrappy,0.000,,
Gardevoir,2019-12,Trace,84.780,Synchronize,15.220,Telepathy,0.000
Ninjask,2019-12,Speed Boost,100.000,Infiltrator,0.000,,
Yanmega,2019-12,Speed Boost,98.010,Tinted Lens,1.990,Frisk,0.000
Starly,2019-12,Keen Eye,100.000,,,,
Poliwrath,2019-12,Water Absorb,99.930,Swift Swim,0.070,Damp,0.000
Klinklang,2019-12,Clear Body,100.000,Plus,0.000,Minus,0.000
Hitmonchan,2019-12,Iron Fist,90.976,Keen Eye,9.024,,
Ferrothorn,2020-01,Iron Barbs,100.000,,,,
Landorus-Therian,2020-01,Intimidate,100.000,,,,
Latios,2020-01,Levitate,100.000,,,,
Tyranitar,2020-01,Sand Stream,99.877,Unnerve,0.123,,
Politoed,2020-01,Drizzle,99.814,Water Absorb,0.186,Damp,0.000
Jirachi,2020-01,Serene Grace,100.000,,,,
Garchomp,2020-01,Rough Skin,100.000,,,,
Keldeo,2020-01,Justified,100.000,,,,
Scizor,2020-01,Technician,96.475,Swarm,3.525,Light Metal,0.000
Rotom-Wash,2020-01,Levitate,100.000,,,,
Tentacruel,2020-01,Rain Dish,85.807,Liquid Ooze,12.788,Clear Body,1.404
Dragonite,2020-01,Multiscale,94.499,Inner Focus,5.501,,
Magnezone,2020-01,Magnet Pull,99.017,Sturdy,0.832,Analytic,0.151
Jellicent,2020-01,Water Absorb,99.614,Cursed Body,0.386,Damp,0.000
Thundurus-Therian,2020-01,Volt Absorb,100.000,,,,
Alakazam,2020-01,Magic Guard,99.581,Synchronize,0.410,Inner Focus,0.009
Starmie,2020-01,Analytic,55.877,Natural Cure,44.033,Illuminate,0.091
Salamence,2020-01,Moxie,79.694,Intimidate,20.306,,
Excadrill,2020-01,Mold Breaker,69.268,Sand Force,30.732,,
Breloom,2020-01,Poison Heal,69.797,Technician,29.699,Effect Spore,0.503
Kyurem-Black,2020-01,Teravolt,100.000,,,,
Heatran,2020-01,Flash Fire,100.000,,,,
Skarmory,2020-01,Sturdy,99.317,Keen Eye,0.672,Weak Armor,0.012
Gliscor,2020-01,Poison Heal,97.912,Hyper Cutter,2.088,,
Reuniclus,2020-01,Magic Guard,99.213,Regenerator,0.524,Overcoat,0.263
Terrakion,2020-01,Justified,100.000,,,,
Celebi,2020-01,Natural Cure,100.000,,,,
Volcarona,2020-01,Flame Body,100.000,,,,
Mamoswine,2020-01,Thick Fat,96.879,Oblivious,3.121,,
Conkeldurr,2020-01,Iron Fist,64.881,Guts,32.242,Sheer Force,2.877
Gengar,2020-01,Levitate,100.000,,,,
Tornadus,2020-01,Prankster,88.437,Defiant,11.563,,
Infernape,2020-01,Blaze,83.092,Iron Fist,16.908,,
Toxicroak,2020-01,Dry Skin,99.675,Anticipation,0.206,Poison Touch,0.119
Forretress,2020-01,Sturdy,96.614,Overcoat,3.386,,
Cloyster,2020-01,Skill Link,98.718,Shell Armor,1.035,Overcoat,0.247
Azelf,2020-01,Levitate,100.000,,,,
Bronzong,2020-01,Levitate,98.188,Heatproof,1.812,,
Gyarados,2020-01,Moxie,58.720,Intimidate,41.280,,
Gastrodon,2020-01,Storm Drain,99.830,Sticky Hold,0.168,Sand Force,0.002
Latias,2020-01,Levitate,100.000,,,,
Hippowdon,2020-01,Sand Stream,98.730,Sand Force,1.270,,
Donphan,2020-01,Sturdy,100.000,,,,
Hydreigon,2020-01,Levitate,100.000,,,,
Vaporeon,2020-01,Water Absorb,55.755,Hydration,44.245,,
Haxorus,2020-01,Mold Breaker,98.627,Rivalry,1.271,Unnerve,0.102
Espeon,2020-01,Magic Bounce,99.505,Synchronize,0.495,,
Victini,2020-01,Victory Star,100.000,,,,
Ninetales,2020-01,Drought,98.205,Flash Fire,1.795,,
Blissey,2020-01,Natural Cure,97.808,Serene Grace,2.119,Healer,0.073
Amoonguss,2020-01,Regenerator,99.079,Effect Spore,0.921,,
Chansey,2020-01,Natural Cure,98.055,Serene Grace,1.593,Healer,0.352
Jolteon,2020-01,Volt Absorb,93.245,Quick Feet,6.755,,
Metagross,2020-01,Clear Body,99.608,Light Metal,0.392,,
Lucario,2020-01,Justified,41.740,Steadfast,31.739,Inner Focus,26.522
Mew,2020-01,Synchronize,100.000,,,,
Xatu,2020-01,Magic Bounce,100.000,Synchronize,0.000,Early Bird,0.000
Zapdos,2020-01,Pressure,100.000,,,,
Mienshao,2020-01,Regenerator,77.036,Reckless,16.581,Inner Focus,6.382
Lanturn,2020-01,Volt Absorb,99.731,Water Absorb,0.269,,
Darmanitan,2020-01,Sheer Force,98.338,Zen Mode,1.662,,
Umbreon,2020-01,Synchronize,96.466,Inner Focus,3.534,,
Cresselia,2020-01,Levitate,100.000,,,,
Kyurem,2020-01,Pressure,100.000,,,,
Chandelure,2020-01,Flash Fire,93.149,Flame Body,6.851,,
Abomasnow,2020-01,Snow Warning,99.958,Soundproof,0.042,,
Quagsire,2020-01,Unaware,91.054,Water Absorb,8.924,Damp,0.023
Slowbro,2020-01,Regenerator,99.939,Oblivious,0.047,Own Tempo,0.014
Slowking,2020-01,Regenerator,100.000,Oblivious,0.000,Own Tempo,0.000
Togekiss,2020-01,Serene Grace,99.296,Hustle,0.696,Super Luck,0.008
Milotic,2020-01,Marvel Scale,100.000,,,,
Swampert,2020-01,Torrent,77.532,Damp,22.468,,
Azumarill,2020-01,Huge Power,99.994,Thick Fat,0.005,Sap Sipper,0.001
Sigilyph,2020-01,Magic Guard,99.686,Wonder Skin,0.284,Tinted Lens,0.030
Porygon2,2020-01,Trace,83.226,Download,15.982,Analytic,0.792
Weavile,2020-01,Pressure,88.281,Pickpocket,11.719,,
Hitmontop,2020-01,Intimidate,93.863,Technician,6.137,,
Machamp,2020-01,No Guard,89.467,Guts,10.520,Steadfast,0.014
Scrafty,2020-01,Moxie,95.121,Shed Skin,3.411,Intimidate,1.468
Raikou,2020-01,Pressure,100.000,,,,
Seismitoad,2020-01,Water Absorb,97.715,Swift Swim,1.981,Poison Touch,0.304
Tangrowth,2020-01,Regenerator,99.976,Chlorophyll,0.023,Leaf Guard,0.001
Crustle,2020-01,Sturdy,99.998,Weak Armor,0.002,Shell Armor,0.000
Blastoise,2020-01,Rain Dish,94.640,Torrent,5.360,,
Omastar,2020-01,Weak Armor,90.155,Swift Swim,9.832,Shell Armor,0.013
Kingdra,2020-01,Swift Swim,92.255,Sniper,6.108,Damp,1.636
Heracross,2020-01,Moxie,87.467,Guts,11.993,Swarm,0.540
Arcanine,2020-01,Intimidate,82.017,Flash Fire,17.109,Justified,0.874
Porygon-Z,2020-01,Adaptability,96.595,Download,2.560,Analytic,0.846
Sableye,2020-01,Prankster,99.858,Keen Eye,0.142,Stall,0.000
Rotom-Heat,2020-01,Levitate,100.000,,,,
Roserade,2020-01,Natural Cure,96.965,Technician,1.594,Poison Point,1.441
Rhyperior,2020-01,Solid Rock,99.342,Lightning Rod,0.658,Reckless,0.000
Cofagrigus,2020-01,Mummy,100.000,,,,
Walrein,2020-01,Ice Body,99.275,Thick Fat,0.720,Oblivious,0.006
Aerodactyl,2020-01,Rock Head,40.165,Pressure,35.816,Unnerve,24.019
Froslass,2020-01,Cursed Body,100.000,,,,
Bisharp,2020-01,Defiant,99.919,Inner Focus,0.081,Pressure,0.000
Alomomola,2020-01,Hydration,93.045,Regenerator,6.153,Healer,0.802
Ditto,2020-01,Imposter,99.856,Limber,0.144,,
Staraptor,2020-01,Reckless,84.291,Intimidate,15.709,,
Zoroark,2020-01,Illusion,100.000,,,,
Jynx,2020-01,Dry Skin,99.989,Oblivious,0.009,Forewarn,0.001
Whimsicott,2020-01,Prankster,99.386,Infiltrator,0.614,Chlorophyll,0.000
Marowak,2020-01,Rock Head,98.898,Lightning Rod,1.102,Battle Armor,0.000
Ambipom,2020-01,Technician,100.000,Skill Link,0.000,,
Samurott,2020-01,Torrent,100.000,,,,
Venusaur,2020-01,Overgrow,70.285,Chlorophyll,29.715,,
Moltres,2020-01,Pressure,100.000,,,,
Empoleon,2020-01,Torrent,99.624,Defiant,0.376,,
Suicune,2020-01,Pressure,100.000,,,,
Snorlax,2020-01,Thick Fat,76.878,Gluttony,18.877,Immunity,4.245
Pinsir,2020-01,Hyper Cutter,98.948,Moxie,0.729,Mold Breaker,0.323
Cherrim,2020-01,Flower Gift,100.000,,,,
Krookodile,2020-01,Moxie,88.473,Intimidate,10.949,Anger Point,0.578
Feraligatr,2020-01,Torrent,100.000,,,,
Dusclops,2020-01,Pressure,100.000,,,,
Cinccino,2020-01,Skill Link,99.952,Technician,0.048,Cute Charm,0.000
Liepard,2020-01,Prankster,99.995,Limber,0.005,Unburden,0.000
Golurk,2020-01,Iron Fist,99.952,No Guard,0.048,,
Manectric,2020-01,Lightning Rod,79.307,Static,20.693,,
Virizion,2020-01,Justified,100.000,,,,
Crobat,2020-01,Inner Focus,56.798,Infiltrator,43.202,,
Flygon,2020-01,Levitate,100.000,,,,
Bouffalant,2020-01,Sap Sipper,74.353,Reckless,25.647,,
Mandibuzz,2020-01,Overcoat,94.547,Big Pecks,5.301,Weak Armor,0.152
Cottonee,2020-01,Prankster,99.997,Infiltrator,0.003,,
Yanmega,2020-01,Speed Boost,69.968,Tinted Lens,30.032,,
Nidoking,2020-01,Sheer Force,98.157,Poison Point,1.843,Rivalry,0.000
Claydol,2020-01,Levitate,100.000,,,,
Electivire,2020-01,Motor Drive,99.935,Vital Spirit,0.065,,
Magneton,2020-01,Magnet Pull,97.908,Analytic,2.092,Sturdy,0.000
Shaymin,2020-01,Natural Cure,100.000,,,,
Uxie,2020-01,Levitate,100.000,,,,
Lopunny,2020-01,Klutz,99.565,Cute Charm,0.435,Limber,0.000
Arbok,2020-01,Intimidate,99.988,Shed Skin,0.012,,
Tropius,2020-01,Harvest,99.997,Solar Power,0.003,Chlorophyll,0.000
Honchkrow,2020-01,Moxie,83.219,Super Luck,14.234,Insomnia,2.547
Armaldo,2020-01,Swift Swim,74.474,Battle Armor,25.526,,
Exeggutor,2020-01,Harvest,97.648,Chlorophyll,2.352,,
Lilligant,2020-01,Leaf Guard,77.000,Own Tempo,22.641,Chlorophyll,0.359
Clefable,2020-01,Magic Guard,95.613,Cute Charm,4.191,Unaware,0.196
Riolu,2020-01,Prankster,99.998,Steadfast,0.002,Inner Focus,0.000
Braviary,2020-01,Sheer Force,63.729,Defiant,29.073,Keen Eye,7.197
Spiritomb,2020-01,Infiltrator,74.271,Pressure,25.729,,
Glaceon,2020-01,Ice Body,100.000,,,,
Cradily,2020-01,Storm Drain,87.289,Suction Cups,12.711,,
Heatmor,2020-01,White Smoke,99.713,Flash Fire,0.286,Gluttony,0.000
Eelektross,2020-01,Levitate,100.000,,,,
Linoone,2020-01,Pickup,61.615,Gluttony,38.385,Quick Feet,0.000
Absol,2020-01,Pressure,85.923,Super Luck,14.077,Justified,0.000
Gallade,2020-01,Steadfast,65.488,Justified,34.512,,
Smeargle,2020-01,Own Tempo,100.000,Technician,0.000,,
Zangoose,2020-01,Toxic Boost,99.206,Immunity,0.794,,
Lapras,2020-01,Water Absorb,72.371,Hydration,26.504,Shell Armor,1.125
Carracosta,2020-01,Sturdy,62.574,Solid Rock,37.339,Swift Swim,0.087
Ludicolo,2020-01,Swift Swim,57.100,Rain Dish,42.900,,
Serperior,2020-01,Overgrow,100.000,,,,
Aggron,2020-01,Sturdy,78.027,Rock Head,20.540,Heavy Metal,1.432
Charizard,2020-01,Solar Power,53.278,Blaze,46.722,,
Emboar,2020-01,Blaze,100.000,,,,
Ninjask,2020-01,Speed Boost,97.763,Infiltrator,2.237,,
Scolipede,2020-01,Swarm,93.380,Quick Feet,3.589,Poison Point,3.031
Medicham,2020-01,Pure Power,100.000,,,,
Galvantula,2020-01,Compound Eyes,99.358,Swarm,0.577,Unnerve,0.065
Rotom-Mow,2020-01,Levitate,100.000,,,,
Sharpedo,2020-01,Speed Boost,94.433,Rough Skin,5.567,,
Slaking,2020-01,Truant,100.000,,,,
Archeops,2020-01,Defeatist,100.000,,,,
Zebstrika,2020-01,Motor Drive,75.587,Lightning Rod,18.065,Sap Sipper,6.348
Regice,2020-01,Clear Body,100.000,,,,
Durant,2020-01,Hustle,86.022,Swarm,12.647,Truant,1.331
Audino,2020-01,Regenerator,100.000,,,,
Gardevoir,2020-01,Synchronize,70.268,Trace,29.732,Telepathy,0.000
Victreebel,2020-01,Chlorophyll,100.000,Gluttony,0.000,,
Golduck,2020-01,Cloud Nine,99.563,Swift Swim,0.417,Damp,0.020
Dewgong,2020-01,Hydration,50.471,Thick Fat,45.980,Ice Body,3.549
Torterra,2020-01,Overgrow,92.033,Shell Armor,7.967,,
Typhlosion,2020-01,Blaze,100.000,,,,
Vileplume,2020-01,Chlorophyll,98.602,Effect Spore,1.398,,
Hitmonlee,2020-01,Unburden,99.813,Reckless,0.187,Limber,0.000
Dugtrio,2020-01,Sand Force,100.000,,,,
Accelgor,2020-01,Unburden,56.843,Hydration,26.338,Sticky Hold,16.819
Musharna,2020-01,Forewarn,94.079,Synchronize,5.921,Telepathy,0.000
Bellossom,2020-01,Healer,99.136,Chlorophyll,0.864,,
Dusknoir,2020-01,Pressure,100.000,,,,
Rotom-Frost,2020-01,Levitate,100.000,,,,
Unfezant,2020-01,Super Luck,89.105,Big Pecks,10.895,Rivalry,0.000
Crawdaunt,2020-01,Adaptability,94.817,Hyper Cutter,5.183,Shell Armor,0.000
Shuckle,2020-01,Sturdy,87.281,Contrary,12.719,Gluttony,0.000
Sceptile,2020-01,Unburden,50.348,Overgrow,49.652,,
Kabutops,2020-01,Swift Swim,67.176,Weak Armor,32.593,Battle Armor,0.230
Cryogonal,2020-01,Levitate,100.000,,,,
Drifblim,2020-01,Flare Boost,87.475,Unburden,10.069,Aftermath,2.456
Mismagius,2020-01,Levitate,100.000,,,,
Sunflora,2020-01,Solar Power,92.665,Early Bird,7.221,Chlorophyll,0.114
Articuno,2020-01,Pressure,100.000,,,,
Luxray,2020-01,Guts,90.772,Intimidate,8.960,Rivalry,0.268
Dragonair,2020-01,Shed Skin,100.000,,,,
Pikachu,2020-01,Lightning Rod,75.432,Static,24.568,,
Magmortar,2020-01,Flame Body,100.000,Vital Spirit,0.000,,
Meloetta,2020-01,Serene Grace,100.000,,,,
Steelix,2020-01,Sturdy,90.254,Rock Head,7.579,Sheer Force,2.167
Swellow,2020-01,Guts,100.000,Scrappy,0.000,,
Rhydon,2020-01,Rock Head,92.887,Lightning Rod,4.636,Reckless,2.477
Scyther,2020-01,Technician,63.007,Swarm,33.001,Steadfast,3.992
Miltank,2020-01,Sap Sipper,97.686,Scrappy,1.788,Thick Fat,0.525
Hitmonchan,2020-01,Iron Fist,87.190,Keen Eye,12.810,,
Hariyama,2020-01,Guts,85.109,Thick Fat,14.419,Sheer Force,0.472
Stoutland,2020-01,Intimidate,73.745,Scrappy,26.255,,
Nidoqueen,2020-01,Sheer Force,98.617,Poison Point,1.383,Rivalry,0.000
Raichu,2020-01,Static,99.967,Lightning Rod,0.033,,
Cobalion,2020-01,Justified,100.000,,,,
Simipour,2020-01,Torrent,75.678,Gluttony,24.322,,
Entei,2020-01,Pressure,100.000,,,,
Aron,2020-01,Sturdy,100.000,,,,
Gligar,2020-01,Immunity,99.622,Hyper Cutter,0.378,,
Ferrothorn,2020-02,Iron Barbs,100.000,,,,
Latios,2020-02,Levitate,100.000,,,,
Tyranitar,2020-02,Sand Stream,99.864,Unnerve,0.136,,
Landorus-Therian,2020-02,Intimidate,100.000,,,,
Politoed,2020-02,Drizzle,99.846,Water Absorb,0.140,Damp,0.014
Garchomp,2020-02,Rough Skin,100.000,,,,
Jirachi,2020-02,Serene Grace,100.000,,,,
Keldeo,2020-02,Justified,100.000,,,,
Scizor,2020-02,Technician,97.466,Swarm,2.468,Light Metal,0.066
