name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Fraxure,2023-09,Ampharos,52.167,Squawkabilly,50.598,Sandshrew,45.553,Eiscue,45.265,Vigoroth,42.554,Piloswine,19.659,Rotom-Fan,18.917,Monferno,10.977,Stonjourner,10.107,Prinplup,10.055,Golduck,9.970,,
Mareanie,2023-09,Stonjourner,45.362,Rotom-Fan,39.802,Toedscool,36.033,Camerupt,32.125,Drakloak,23.296,Dunsparce,21.490,Banette,16.429,Wigglytuff,13.521,Crocalor,12.864,Greedent,12.466,Vespiquen,12.206,,
Vigoroth,2023-09,Rotom-Fan,46.581,Golduck,44.965,Glimmet,43.403,Sneasel,43.257,Banette,43.051,Fraxure,42.714,Sandshrew,42.647,Squawkabilly,39.195,Ampharos,39.193,Eiscue,38.785,Girafarig,5.621,,
Pupitar,2023-09,Banette,45.738,Rotom-Fan,32.545,Glimmet,31.404,Ampharos,30.931,Eiscue,27.297,Greedent,21.482,Lumineon,19.406,Dragonair,19.008,Sneasel,18.127,Oranguru,16.968,Murkrow,15.678,,
Jumpluff,2023-09,Stonjourner,27.830,Banette,25.228,Lumineon,23.121,Delibird,21.097,Mudbray,17.307,Raboot,15.953,Camerupt,15.525,Rotom-Fan,14.137,Indeedee-F,14.134,Dunsparce,13.895,Wugtrio,12.594,,
Prinplup,2023-09,Monferno,62.601,Gurdurr,53.822,Piloswine,46.994,Rotom-Fan,42.198,Gligar,35.226,Sneasel,30.620,Persian,29.360,Clefairy,26.703,Grumpig,25.560,Squawkabilly,15.550,Fraxure,11.762,,
Shroodle,2023-09,Scovillain,80.125,Sawsbuck,77.137,Piloswine,63.756,Persian,44.284,Sneasel,44.275,Vulpix,20.864,Gurdurr,20.053,Glimmet,17.645,Murkrow,14.248,Indeedee-F,10.694,Lumineon,9.117,,
Raboot,2023-09,Lumineon,46.572,Stonjourner,45.143,Rotom-Fan,31.476,Gothitelle,21.139,Grimer-Alola,17.186,Jumpluff,16.736,Eelektrik,16.400,Mudbray,13.191,Banette,11.975,Dunsparce,11.321,Oranguru,11.214,,
Vullaby,2023-09,Rotom-Fan,43.218,Sawsbuck,39.603,Gligar,38.306,Golduck,33.649,Piloswine,30.662,Monferno,29.854,Sneasel,22.656,Gurdurr,20.342,Stonjourner,19.275,Clefairy,15.695,Dusclops,14.896,,
Krokorok,2023-09,Stonjourner,41.926,Calyrex,39.322,Banette,38.518,Murkrow,38.489,Glimmet,34.841,Dewott,31.128,Rotom-Fan,28.092,Drakloak,26.151,Grimer-Alola,18.483,Sneasel,17.436,Vespiquen,14.736,,
Vulpix-Alola,2023-09,Beartic,87.324,Gligar,75.540,Sneasel,63.466,Glaceon,59.282,Monferno,54.024,Gurdurr,11.121,Indeedee-F,10.801,Piloswine,8.480,Vullaby,8.086,Eiscue,6.728,Rotom-Fan,5.601,,
Sandshrew,2023-09,Squawkabilly,84.510,Eiscue,70.558,Ampharos,68.856,Fraxure,60.827,Vigoroth,56.733,Grumpig,38.357,Calyrex,11.847,Oinkologne,11.726,Greedent,11.726,Banette,10.447,Golduck,9.549,,
Oranguru,2023-09,Banette,47.040,Eiscue,35.300,Greedent,29.958,Ampharos,28.982,Camerupt,25.572,Stonjourner,22.622,Pupitar,20.885,Pincurchin,19.465,Hatenna,18.658,Raboot,13.070,Sudowoodo,11.690,,
Seviper,2023-09,Stonjourner,33.249,Eiscue,26.168,Ampharos,23.227,Lumineon,21.140,Squawkabilly,19.437,Quilladin,14.476,Murkrow,13.763,Delibird,13.028,Jumpluff,12.704,Sinistea,12.315,Indeedee-F,12.315,,
Stantler,2023-09,Banette,87.439,Glimmet,82.801,Rotom-Fan,62.111,Sneasel,61.961,Drakloak,61.467,Dragonair,26.300,Greedent,25.772,Pawniard,21.333,Sudowoodo,4.928,Persian,2.708,Fletchinder,2.460,,
Fletchinder,2023-09,Stonjourner,35.592,Gligar,24.696,Banette,21.755,Vespiquen,18.654,Calyrex,17.497,Scovillain,17.091,Dedenne,16.061,Piloswine,14.833,Sandygast,14.418,Ampharos,13.973,Wugtrio,13.304,,
Wigglytuff,2023-09,Rotom-Fan,32.457,Toedscool,32.338,Stonjourner,29.639,Camerupt,24.865,Piloswine,20.528,Mareanie,20.188,Wugtrio,18.314,Ampharos,18.157,Gligar,15.654,Vespiquen,13.781,Sawsbuck,13.038,,
Delibird,2023-09,Stonjourner,37.343,Jumpluff,29.396,Scovillain,21.973,Kricketune,21.547,Sinistea,18.484,Wugtrio,17.135,Flareon,16.982,Eiscue,16.416,Indeedee-F,15.430,Seviper,15.243,Persian,14.922,,
Eelektrik,2023-09,Golduck,57.687,Gligar,46.972,Monferno,43.978,Frogadier,31.148,Sneasel,30.802,Stonjourner,26.394,Raboot,22.610,Sawsbuck,15.928,Lumineon,15.314,Jumpluff,13.507,Graveler,13.351,,
Dewott,2023-09,Banette,47.644,Rotom-Fan,46.348,Glimmet,43.336,Calyrex,42.596,Murkrow,42.017,Krokorok,37.287,Monferno,33.926,Sawsbuck,29.897,Glaceon,16.930,Piloswine,16.557,Gligar,13.818,,
Vulpix,2023-09,Scovillain,91.985,Sawsbuck,77.529,Gurdurr,57.078,Piloswine,40.574,Gligar,34.383,Shroodle,30.036,Charmeleon,21.209,Hatenna,21.156,Weepinbell,20.713,Indeedee-F,14.158,Drakloak,10.144,,
Crocalor,2023-09,Toedscool,48.721,Stonjourner,43.359,Drakloak,25.673,Mareanie,22.703,Lumineon,20.557,Rotom-Fan,20.510,Glimmet,19.659,Gligar,16.886,Vespiquen,12.774,Pawniard,11.844,Ampharos,10.664,,
Hypno,2023-09,Rotom-Fan,46.974,Eiscue,29.217,Banette,28.530,Gligar,28.072,Oinkologne,25.760,Mudbray,25.174,Stonjourner,24.537,Sawsbuck,20.448,Lumineon,19.486,Camerupt,18.514,Raboot,17.278,,
Sudowoodo,2023-09,Banette,27.697,Camerupt,25.442,Gothitelle,19.894,Oranguru,17.069,Toedscool,16.880,Rotom-Fan,16.279,Hatenna,16.250,Calyrex,15.530,Luxray,15.401,Delibird,14.089,Persian,13.762,,
Flareon,2023-09,Stonjourner,30.085,Scovillain,23.015,Delibird,21.309,Rotom-Fan,17.003,Kricketune,16.478,Tropius,16.220,Eiscue,16.173,Glimmet,16.123,Persian,14.834,Slaking,12.294,Toedscool,12.104,,
Hakamo-o,2023-09,Rotom-Fan,59.950,Dusclops,54.463,Piloswine,51.369,Slaking,48.653,Gligar,44.312,Monferno,18.947,Koffing,16.136,Beartic,13.105,Pincurchin,11.624,Glimmet,11.150,Sneasel,11.099,,
Quilladin,2023-09,Lumineon,65.207,Stonjourner,65.135,Camerupt,54.992,Rotom-Fan,48.373,Ampharos,35.701,Seviper,22.539,Vespiquen,19.666,Drakloak,17.715,Zweilous,16.542,Persian,11.498,Morgrem,11.097,,
Pawniard,2023-09,Banette,44.844,Glimmet,34.746,Dragonair,32.843,Greedent,31.543,Stantler,31.201,Stonjourner,18.657,Mareanie,14.719,Calyrex,14.221,Drakloak,14.148,Crocalor,13.724,Ampharos,13.251,,
Pincurchin,2023-09,Banette,47.535,Oranguru,31.638,Gligar,19.621,Jumpluff,19.055,Dunsparce,17.723,Rotom-Fan,17.636,Beartic,16.279,Girafarig,15.371,Mudbray,15.263,Camerupt,14.926,Hatenna,14.528,,
Kricketune,2023-09,Delibird,31.002,Scovillain,27.937,Luxray,19.386,Stonjourner,19.292,Camerupt,18.927,Flareon,18.895,Persian,18.485,Banette,16.974,Wugtrio,14.111,Tropius,14.050,Lumineon,13.479,,
Mudbray,2023-09,Banette,54.922,Rotom-Fan,42.115,Oinkologne,38.235,Eiscue,38.235,Jumpluff,37.608,Hypno,32.401,Raboot,27.324,Dunsparce,21.645,Gothitelle,19.226,Lumineon,17.715,Stonjourner,16.989,,
Girafarig,2023-09,Sneasel,59.583,Gligar,45.447,Rotom-Fan,44.496,Sawsbuck,30.536,Lumineon,25.020,Camerupt,21.756,Glimmet,20.219,Pincurchin,17.186,Piloswine,17.082,Banette,16.225,Frogadier,15.161,,
Oinkologne,2023-09,Banette,56.302,Eiscue,55.344,Mudbray,41.058,Squawkabilly,37.092,Hypno,35.603,Rotom-Fan,33.545,Calyrex,33.487,Grumpig,25.782,Greedent,22.408,Sandshrew,22.405,Ampharos,20.176,,
Tropius,2023-09,Camerupt,38.635,Ampharos,32.538,Stonjourner,27.137,Lumineon,26.436,Scovillain,22.716,Delibird,22.221,Vespiquen,21.752,Flareon,21.414,Dedenne,19.175,Rotom-Fan,17.549,Wugtrio,17.112,,
Sliggoo,2023-09,Stonjourner,69.214,Carkol,39.948,Gothitelle,39.463,Dedenne,39.184,Slaking,39.150,Luxray,15.307,Piloswine,14.593,Golduck,14.554,Rotom-Fan,14.332,Grumpig,13.798,Wugtrio,13.766,,
Hatenna,2023-09,Oranguru,44.616,Scovillain,43.349,Camerupt,41.381,Vulpix,39.712,Charmeleon,39.712,Piloswine,27.000,Sudowoodo,26.614,Pincurchin,21.372,Banette,21.319,Greedent,18.018,Bronzor,17.872,,
Pikachu,2023-09,Wugtrio,25.539,Stonjourner,22.930,Gothitelle,18.548,Raboot,17.611,Carkol,17.246,Lumineon,16.037,Slaking,15.792,Glimmet,15.318,Dunsparce,14.124,Luxray,13.724,Eiscue,13.520,,
Bronzor,2023-09,Camerupt,33.109,Ampharos,28.860,Golduck,28.593,Glimmet,24.518,Toedscool,21.275,Drakloak,19.747,Wigglytuff,19.617,Sawsbuck,19.200,Oranguru,17.277,Sudowoodo,17.204,Hatenna,17.204,,
Corvisquire,2023-09,Eiscue,63.697,Stonjourner,29.411,Banette,29.219,Oranguru,27.578,Raboot,26.745,Murkrow,26.217,Pupitar,26.123,Seviper,26.030,Cufant,26.027,Camerupt,16.939,Luxray,15.026,,
Gastly,2023-09,Stonjourner,31.179,Eiscue,29.997,Ampharos,27.429,Glimmet,27.113,Dunsparce,20.949,Krokorok,18.659,Vespiquen,15.914,Toedscool,13.872,Rotom-Fan,13.328,Carkol,12.957,Luxray,12.872,,
Sandygast,2023-09,Vespiquen,53.713,Stonjourner,53.433,Dedenne,48.114,Fletchinder,39.369,Scovillain,36.135,Calyrex,29.748,Lumineon,24.775,Rotom-Fan,19.127,Sneasel,13.674,Pupitar,13.310,Banette,12.094,,
Morgrem,2023-09,Ampharos,46.961,Stonjourner,39.831,Sneasel,29.482,Lumineon,28.950,Piloswine,28.526,Monferno,27.337,Frogadier,27.321,Quilladin,25.381,Seviper,25.343,Girafarig,22.056,Camerupt,14.055,,
Pachirisu,2023-09,Lumineon,65.410,Golduck,32.318,Rotom-Fan,32.155,Glaceon,31.833,Shroodle,31.833,Beartic,31.833,Camerupt,30.500,Glimmet,30.410,Quilladin,23.852,Stonjourner,10.545,Persian,9.141,,
Gumshoos,2023-09,Ampharos,28.976,Dedenne,24.934,Carkol,23.861,Eiscue,21.314,Banette,19.885,Stonjourner,19.486,Rotom-Fan,18.899,Gothitelle,18.128,Camerupt,17.895,Lumineon,17.424,Vespiquen,16.104,,
Weepinbell,2023-09,Scovillain,78.026,Sawsbuck,68.276,Vulpix,63.931,Gligar,48.342,Drakloak,31.308,Murkrow,30.925,Gurdurr,19.894,Fraxure,19.843,Piloswine,19.624,Cutiefly,15.474,Prinplup,15.473,,
Lampent,2023-09,Gurdurr,92.556,Gligar,89.563,Piloswine,89.221,Frogadier,89.197,Indeedee-F,89.197,Rotom-Fan,5.403,Wigglytuff,5.145,Munchlax,3.354,Seviper,3.354,Wugtrio,2.026,Sandshrew,2.001,,
Charjabug,2023-09,Golduck,45.384,Piloswine,44.874,Persian,32.033,Dusclops,30.091,Delibird,29.631,Banette,23.563,Sawsbuck,23.476,Gligar,23.172,Carkol,20.705,Girafarig,20.460,Pawniard,20.087,,
Charmeleon,2023-09,Scovillain,94.446,Vulpix,79.787,Hatenna,79.588,Piloswine,52.202,Gurdurr,32.212,Sawsbuck,29.572,Sliggoo,25.633,Dolliv,25.632,Murkrow,10.325,Luxray,8.414,Glimmet,8.369,,
Graveler-Alola,2023-09,Sneasel,71.104,Prinplup,58.608,Gligar,52.939,Gurdurr,52.890,Clefairy,52.688,Dusclops,21.733,Delibird,16.395,Dunsparce,13.399,Lumineon,13.054,Camerupt,7.272,Scovillain,6.812,,
Zweilous,2023-09,Rotom-Fan,71.978,Camerupt,71.978,Lumineon,52.613,Stonjourner,52.210,Quilladin,52.210,Dunsparce,21.107,Sudowoodo,19.371,Delibird,19.365,Persian,12.589,Eiscue,11.869,Flareon,10.591,,
Yanma,2023-09,Ampharos,65.392,Stonjourner,60.094,Clefairy,51.436,Krokorok,48.092,Frogadier,48.068,Glimmet,27.042,Golduck,17.316,Gothitelle,17.316,Bronzor,17.316,Gligar,15.969,Gurdurr,15.376,,
Sinistea,2023-09,Delibird,82.827,Jumpluff,69.375,Indeedee-F,64.652,Stonjourner,64.571,Seviper,64.566,Drakloak,18.269,Eiscue,18.261,Salandit,18.254,Gastly,18.254,Rotom-Fan,4.514,Carkol,4.473,,
Grotle,2023-09,Monferno,48.589,Gligar,46.307,Sawsbuck,39.275,Glimmet,32.107,Sneasel,32.070,Rotom-Fan,27.855,Dunsparce,26.658,Persian,20.502,Indeedee-F,19.491,Prinplup,17.596,Piloswine,17.157,,
Snover,2023-09,Beartic,80.051,Sneasel,41.098,Glalie,33.462,Piloswine,27.731,Mareanie,27.731,Flareon,21.872,Eiscue,19.104,Glaceon,18.076,Gligar,17.804,Krokorok,14.465,Gastly,14.465,,
Graveler,2023-09,Golduck,73.076,Monferno,73.074,Eelektrik,73.074,Glaceon,51.303,Grumpig,42.922,Squawkabilly,40.728,Vespiquen,32.347,Lumineon,10.578,Sawsbuck,10.575,Grimer-Alola,10.575,Carkol,4.183,,
Oinkologne-F,2023-09,Stonjourner,67.552,Gothitelle,56.843,Dedenne,51.228,Vespiquen,50.815,Toedscool,47.128,Camerupt,26.096,Wugtrio,22.036,Luxray,15.693,Indeedee-F,15.693,Scovillain,12.700,Kricketune,10.608,,
Koffing,2023-09,Piloswine,77.748,Dusclops,70.794,Hakamo-o,70.407,Slaking,70.407,Monferno,35.465,Rotom-Fan,35.329,Gurdurr,7.341,Sawsbuck,7.341,Clefairy,7.341,Vullaby,7.341,Grumpig,0.913,,
Cutiefly,2023-09,Fraxure,52.905,Gurdurr,42.948,Piloswine,42.234,Banette,39.827,Prinplup,32.767,Weepinbell,31.641,Monferno,28.753,Squawkabilly,27.202,Golduck,23.249,Pawniard,21.848,Grumpig,17.167,,
Cufant,2023-09,Seviper,91.509,Murkrow,91.476,Eiscue,91.476,Pupitar,91.476,Corvisquire,83.024,Dunsparce,8.452,,,,,,,,,,,,
Sunflora,2023-09,Sudowoodo,63.978,Camerupt,52.599,Oranguru,51.018,Bronzor,50.976,Hatenna,50.976,Scovillain,36.692,Jumpluff,26.255,Eiscue,22.272,Sawsbuck,21.326,Delibird,19.394,Shroodle,11.860,,
Arctibax,2023-09,Dragonair,41.755,Stonjourner,38.556,Kricketune,32.642,Drakloak,28.687,Beartic,22.955,Camerupt,21.828,Gastly,19.672,Delibird,19.339,Wugtrio,19.047,Snover,18.832,Flareon,18.832,,
Thwackey,2023-09,Glalie,88.850,Gothitelle,82.918,Grimer-Alola,82.828,Dedenne,82.792,Lumineon,82.792,Calyrex,6.106,Murkrow,6.058,Swalot,6.058,Sneasel,6.058,,,,,,
Bramblin,2023-09,Stonjourner,81.667,Bronzor,49.435,Mareanie,43.933,Eelektrik,43.933,Camerupt,39.125,Gothitelle,33.610,Vespiquen,25.828,Dedenne,17.175,Jumpluff,15.958,Vulpix,15.947,Scovillain,15.947,,
Floette,2023-09,Stonjourner,87.877,Calyrex,85.061,Fletchinder,85.061,Grimer-Alola,85.061,Luxray,80.269,Camerupt,9.720,Gothitelle,7.049,Banette,6.904,Dragonair,6.904,Lumineon,6.904,Oranguru,4.792,,
Flittle,2023-09,Rotom-Fan,92.742,Glimmet,74.467,Banette,70.718,Jumpluff,54.987,Calyrex,36.440,Yanma,22.833,Girafarig,22.833,Vigoroth,22.833,Sudowoodo,18.547,Dewott,18.272,Seviper,15.194,,
Dolliv,2023-09,Hatenna,99.992,Scovillain,99.992,Vulpix,99.992,Sliggoo,99.992,Charmeleon,99.992,,,,,,,,,,,,,,
Drizzile,2023-09,Stonjourner,39.526,Drakloak,23.008,Fletchinder,22.964,Glimmet,22.007,Beartic,22.000,Snover,21.993,Vulpix-Alola,21.993,Toedscool,21.426,Calyrex,20.365,Crocalor,16.200,Raboot,15.787,,
Floragato,2023-09,Pikachu,86.274,Carkol,86.177,Glimmet,86.149,Raboot,86.143,Gothitelle,53.775,Indeedee-F,33.341,Crocalor,0.595,Krokorok,0.539,Rotom-Fan,0.505,Luxray,0.505,Gastly,0.505,,
Axew,2023-09,Camerupt,87.334,Lumineon,87.293,Stonjourner,87.293,Toedscool,87.293,Dedenne,87.293,,,,,,,,,,,,,,
Mienfoo,2023-09,Piloswine,59.863,Mareanie,45.167,Fletchinder,45.167,Stantler,45.167,Oranguru,45.167,Sneasel,33.051,Sudowoodo,28.617,Banette,21.570,Gothitelle,21.570,Squawkabilly,21.570,Grumpig,17.129,,
Sandshrew-Alola,2023-09,Beartic,34.926,Vulpix-Alola,34.926,Grumpig,34.331,Gligar,31.490,Snover,30.927,Dusclops,22.779,Golduck,22.348,Sneasel,17.140,Glimmet,13.803,Drizzile,11.194,Flareon,11.175,,
Munchlax,2023-09,Wigglytuff,90.963,Rotom-Fan,78.183,Prinplup,58.820,Squawkabilly,58.820,Seviper,58.472,Gurdurr,32.143,Glimmet,19.711,Lampent,19.363,Dusclops,15.078,Clefairy,13.094,Stonjourner,12.780,,
Kubfu,2023-09,Calyrex,63.878,Wigglytuff,63.633,Pupitar,63.212,Sandygast,63.212,Glalie,63.212,Glaceon,20.432,Flareon,20.383,Dunsparce,20.302,Squawkabilly,20.181,Banette,13.285,Gligar,12.876,,
Hippopotas,2023-09,Rotom-Fan,47.906,Wugtrio,47.219,Delibird,47.217,Drakloak,47.217,Vespiquen,47.217,Pupitar,33.740,Mudbray,28.741,Camerupt,28.048,Krokorok,28.043,Sandygast,28.043,Stonjourner,8.982,,
Nuzleaf,2023-09,Gligar,69.877,Rotom-Fan,65.593,Banette,61.935,Pincurchin,55.054,Girafarig,55.052,Sawsbuck,27.532,Camerupt,22.097,Dedenne,15.092,Flareon,15.092,Sudowoodo,15.092,Lumineon,13.054,,
Foongus,2023-09,Banette,78.708,Fletchinder,68.757,Wigglytuff,56.809,Mareanie,54.014,Bronzor,54.014,Clefairy,23.380,Lumineon,17.602,Sneasel,17.602,Gligar,14.447,Gurdurr,14.421,Glimmet,12.772,,
Shellos,2023-09,Crocalor,48.660,Vespiquen,44.461,Krokorok,42.160,Luxray,42.160,Sneasel,28.127,Rotom-Fan,27.612,Glimmet,27.612,Camerupt,27.612,Dusclops,27.612,Seviper,21.234,Drakloak,20.926,,
Salandit,2023-09,Delibird,88.960,Gastly,88.960,Drakloak,88.960,Sinistea,88.960,Eiscue,88.960,Stonjourner,2.051,Toedscool,2.051,Luxray,2.051,Lumineon,2.032,Camerupt,1.524,Vespiquen,0.543,,
Voltorb-Hisui,2023-09,Fletchinder,55.063,Gastly,55.063,Calyrex,55.063,Mareanie,55.063,Stonjourner,55.063,Sneasel,27.505,Crocalor,25.839,Gligar,24.036,Timburr,24.036,Wugtrio,23.327,Glimmet,17.432,,
Swalot,2023-09,Calyrex,49.144,Dedenne,35.769,Stonjourner,30.827,Toedscool,27.624,Slaking,27.624,Flareon,16.395,Lumineon,12.750,Thwackey,12.334,Glalie,12.334,Murkrow,12.334,Sneasel,12.334,,
Bergmite,2023-09,Indeedee-F,100.000,Lumineon,100.000,Scovillain,100.000,Vespiquen,100.000,Dunsparce,100.000,,,,,,,,,,,,,,
Timburr,2023-09,Rotom-Fan,47.708,Gligar,42.666,Hypno,34.340,Raboot,34.340,Lumineon,34.340,Stonjourner,34.340,Voltorb-Hisui,28.369,Crocalor,28.369,Sneasel,28.369,Wugtrio,23.438,Grumpig,13.368,,
Varoom,2023-09,Luxray,89.291,Dunsparce,68.108,Glalie,62.875,Lumineon,62.875,Drakloak,62.875,Golduck,28.143,Piloswine,26.416,Wigglytuff,26.416,Vullaby,26.416,Rotom-Fan,6.960,Flareon,5.233,,
Numel,2023-09,Glaceon,57.719,Oinkologne,53.198,Beartic,53.198,Calyrex,53.198,Vullaby,51.963,Delibird,42.749,Dewott,36.993,Scovillain,36.993,Mudbray,36.993,Murkrow,36.993,Banette,5.756,,
Braixen,2023-09,Greedent,40.789,Seviper,40.704,Gothitelle,40.704,Ampharos,40.704,Pincurchin,32.287,Flareon,31.704,Hypno,31.619,Delibird,31.619,Crocalor,31.619,Kricketune,21.800,Gligar,20.946,,
Shellder,2023-09,Rotom-Fan,99.784,Krokorok,99.784,Murkrow,99.784,Greedent,99.670,Stonjourner,99.670,,,,,,,,,,,,,,
Marill,2023-09,Stonjourner,79.123,Drakloak,69.139,Eiscue,69.139,Sudowoodo,69.139,Calyrex,69.139,Gothitelle,18.704,Lumineon,17.417,Pikachu,11.042,Tropius,10.257,Banette,9.919,Delibird,9.919,,
Grimer,2023-09,Camerupt,75.917,Banette,75.917,Calyrex,75.917,Dewott,75.917,Murkrow,75.917,,,,,,,,,,,,,,
Rufflet,2023-09,Seviper,93.448,Dunsparce,72.059,Eiscue,72.059,Glimmet,67.325,Hypno,59.797,Banette,21.402,Sudowoodo,21.402,Calyrex,21.402,Dedenne,21.402,Monferno,12.261,Toedscool,4.734,,
Staravia,2023-09,Toedscool,86.185,Eiscue,84.818,Dedenne,74.060,Dunsparce,74.060,Stunky,74.060,Lumineon,11.152,Pupitar,10.758,Sudowoodo,10.758,Hippopotas,10.758,Riolu,9.703,Sinistea,8.885,,
Gulpin,2023-09,Stonjourner,85.568,Toedscool,85.568,Oranguru,85.568,Frogadier,84.632,Banette,48.908,Greedent,36.660,Golduck,0.936,,,,,,,,,,
Greavard,2023-09,Jumpluff,99.175,Morgrem,99.173,Glimmet,99.173,Camerupt,99.173,Lumineon,55.355,Prinplup,43.818,,,,,,,,,,,,
Pineco,2023-09,Persian,78.576,Stonjourner,56.828,Dedenne,56.813,Lumineon,56.813,Gothitelle,54.103,Pikachu,24.007,Stantler,21.763,Sudowoodo,21.763,Oranguru,16.346,Crocalor,9.975,Sawsbuck,9.973,,
Meditite,2023-09,Lumineon,89.705,Camerupt,87.047,Jumpluff,73.746,Stonjourner,73.503,Hatenna,59.254,Quilava,14.249,Poltchageist,13.544,Graveler-Alola,13.544,Sneasel,13.544,Pawmo,5.824,Kricketune,5.824,,
Kirlia,2023-09,Dragonair,75.784,Banette,75.784,Crocalor,75.784,Eiscue,75.784,Stonjourner,75.784,Pikachu,23.856,Voltorb,23.409,Hatenna,23.409,Sinistea,23.409,Glalie,23.409,,,,
Stunky,2023-09,Dunsparce,100.000,Toedscool,100.000,Staravia,100.000,Eiscue,100.000,Dedenne,100.000,,,,,,,,,,,,,,
Zorua-Hisui,2023-09,Lumineon,47.804,Flareon,41.806,Glimmet,41.806,Toedscool,41.806,Murkrow,41.806,Banette,38.914,Gastly,38.914,Sandygast,38.914,Pupitar,38.914,Drakloak,38.914,Gothitelle,16.093,,
Growlithe-Hisui,2023-09,Wugtrio,70.968,Gumshoos,68.274,Fletchinder,68.230,Vespiquen,68.230,Calyrex,68.230,Delibird,14.879,Kricketune,10.447,Murkrow,9.908,Slaking,7.712,Dedenne,7.709,Kubfu,7.709,,
Wooper-Paldea,2023-09,Grumpig,96.860,Fletchinder,96.860,Banette,96.860,Dunsparce,96.860,Stonjourner,96.860,,,,,,,,,,,,,,
Nosepass,2023-09,Rotom-Fan,93.729,Vullaby,89.671,Raboot,67.921,Lumineon,67.921,Ampharos,37.732,Hypno,30.189,Piloswine,21.750,Squawkabilly,21.750,Sunflora,21.750,Charjabug,4.058,Frogadier,4.058,,
Maschiff,2023-09,Banette,66.087,Lumineon,66.087,Sandygast,66.087,Vespiquen,66.087,Shroodle,66.087,,,,,,,,,,,,,,
Quilava,2023-09,Flareon,64.774,Krokorok,51.525,Stonjourner,50.719,Scovillain,44.966,Vespiquen,34.443,Pikachu,34.124,Gastly,34.124,Jumpluff,27.118,Pawniard,20.126,Raboot,20.126,Meditite,16.595,,
Slowpoke,2023-09,Rotom-Fan,58.838,Piloswine,58.838,Gastly,58.838,Sawsbuck,58.838,Ampharos,58.838,Dunsparce,31.374,Crocalor,31.374,Toedscool,31.374,Stonjourner,31.374,Hippopotas,31.374,Shelgon,9.706,,
Tarountula,2023-09,Sawsbuck,100.000,Rotom-Fan,100.000,Calyrex,100.000,Squawkabilly,100.000,Sneasel,100.000,,,,,,,,,,,,,,
Buizel,2023-09,Lumineon,99.998,Wugtrio,99.996,Sliggoo,85.258,Pikachu,85.257,Glalie,85.257,Calyrex,14.739,Murkrow,14.739,,,,,,,,,,
Steenee,2023-09,Lumineon,87.464,Kricketune,84.868,Sudowoodo,84.329,Pikachu,84.174,Squawkabilly,84.174,Wugtrio,9.770,Flareon,6.637,Gligar,6.480,Shroodle,6.480,Pincurchin,6.480,Stonjourner,3.447,,
Tinkatink,2023-09,Banette,100.000,Calyrex,100.000,Lumineon,100.000,Stonjourner,100.000,Dedenne,100.000,,,,,,,,,,,,,,
Luvdisc,2023-09,Carkol,99.979,Graveler,93.070,Krokorok,81.361,Gligar,70.359,Camerupt,63.450,Dusclops,36.529,Gastly,29.620,Pikachu,11.724,,,,,,,,
Magnemite,2023-09,Fraxure,66.409,Gligar,66.409,Golduck,66.409,Sawsbuck,66.409,Clefairy,66.409,Fletchinder,19.425,Piloswine,19.425,Persian,19.425,Gurdurr,19.425,Calyrex,19.425,Flareon,9.981,,
Chewtle,2023-09,Wigglytuff,94.442,Delibird,94.442,Lumineon,94.442,Stonjourner,94.442,Hypno,94.442,Rotom-Fan,3.681,,,,,,,,,,,,
Tandemaus,2023-09,Lumineon,100.000,Toedscool,100.000,Ampharos,100.000,Seviper,62.713,Kricketune,62.713,Camerupt,37.287,Drakloak,37.287,,,,,,,,,,
Sandile,2023-09,Gothitelle,100.000,Banette,100.000,Krokorok,100.000,Vespiquen,100.000,Stonjourner,100.000,,,,,,,,,,,,,,
Pawmo,2023-09,Krokorok,62.991,Fletchinder,55.564,Dragonair,47.042,Kricketune,44.177,Dusclops,43.842,Jumpluff,32.972,Carkol,25.287,Persian,22.350,Pawniard,22.087,Meditite,22.087,Eelektrik,22.087,,
Wattrel,2023-09,Crocalor,100.000,Bronzor,100.000,Grimer-Alola,100.000,Bramblin,100.000,Stonjourner,100.000,,,,,,,,,,,,,,
Shelgon,2023-09,Wigglytuff,60.501,Pincurchin,60.501,Carkol,35.548,Glaceon,35.548,Squawkabilly,35.548,Delibird,25.103,Slowpoke,24.953,Foongus,24.953,Seviper,17.128,Persian,17.047,Kricketune,17.042,,
Voltorb,2023-09,Pikachu,97.960,Glalie,93.331,Sinistea,93.330,Hatenna,93.330,Kirlia,93.330,Beartic,4.630,,,,,,,,,,,,
Poltchageist,2023-09,Lumineon,74.733,Camerupt,74.733,Graveler-Alola,74.733,Sneasel,74.733,Meditite,58.659,Gligar,21.773,Lampent,21.773,Clefairy,21.773,Golduck,21.773,Vigoroth,21.773,Indeedee-F,16.074,,
Poliwhirl,2023-09,Banette,100.000,Ampharos,100.000,Krokorok,100.000,Calyrex,100.000,Squawkabilly,100.000,,,,,,,,,,,,,,
