name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Regidrago,2023-07,Dragon Energy,77.324,Draco Meteor,70.573,Ancient Power,68.370,Dragon Pulse,36.566,Hyper Beam,29.880,Dragon Dance,26.027,Hammer Arm,16.461,Fire Fang,16.259,Dragon Claw,14.884,Thunder Fang,8.563,Substitute,7.308,Scale Shot,6.781,Explosion,5.521,Other,15.483,,,,,,,,
Sylveon,2023-07,Hyper Voice,91.753,Wish,63.761,Protect,59.818,Heal Bell,49.807,Mystical Fire,37.900,Calm Mind,27.323,Hyper Beam,19.296,Shadow Ball,10.989,Yawn,6.521,Psyshock,5.694,Quick Attack,5.680,Light Screen,4.145,Other,17.313,,,,,,,,,,
Gallade,2023-07,Psycho Cut,77.575,Drain Punch,75.986,Thunder Punch,64.258,Knock Off,45.487,Close Combat,26.661,Poison Jab,25.059,Zen Headbutt,18.197,Leaf Blade,16.543,Swords Dance,9.514,Ice Punch,8.771,Shadow Sneak,6.126,Earthquake,6.090,Other,19.733,,,,,,,,,,
Vikavolt,2023-07,Volt Switch,80.752,Sticky Web,63.339,Bug Buzz,50.513,Thunderbolt,50.115,Roost,48.141,Toxic,47.720,Energy Ball,36.309,Agility,10.287,Other,12.823,,,,,,,,,,,,,,,,,,
Accelgor,2023-07,Final Gambit,85.382,Spikes,83.134,Encore,69.857,Toxic Spikes,69.171,Protect,16.610,Bug Buzz,15.494,Sludge Bomb,12.260,Focus Blast,12.107,Energy Ball,9.857,U-turn,9.269,Other,16.858,,,,,,,,,,,,,,
Uxie,2023-07,Memento,78.097,Stealth Rock,75.613,Trick Room,46.207,Magic Coat,38.854,Light Screen,38.371,Reflect,38.274,Yawn,27.579,U-turn,10.830,Psychic,5.567,Rain Dance,5.264,Sleep Talk,4.652,Calm Mind,4.587,Stored Power,4.382,Rest,4.382,Other,17.342,,,,,,
Raikou,2023-07,Scald,87.904,Volt Switch,64.579,Thunderbolt,52.795,Thunder,44.038,Rain Dance,39.789,Calm Mind,23.247,Aura Sphere,19.397,Extreme Speed,18.642,Toxic,17.195,Shadow Ball,9.703,Weather Ball,6.673,Other,16.038,,,,,,,,,,,,
Copperajah,2023-07,Heat Crash,88.670,Heavy Slam,78.597,Power Whip,75.315,Stealth Rock,60.881,Earthquake,35.301,Iron Head,21.395,Stone Edge,13.576,Superpower,8.851,Other,17.414,,,,,,,,,,,,,,,,,,
Centiskorch,2023-07,Fire Lash,97.781,Coil,83.254,Knock Off,72.881,Substitute,34.028,Leech Life,28.730,Lunge,25.132,Power Whip,16.229,Rest,11.270,Sleep Talk,11.270,Other,19.424,,,,,,,,,,,,,,,,
Regigigas,2023-07,Power-Up Punch,62.104,Protect,51.152,Substitute,40.514,Rest,30.941,Stone Edge,30.383,Heat Crash,29.785,Block,29.494,Earthquake,19.859,Crush Grip,17.902,Drain Punch,15.824,Facade,15.065,Knock Off,14.419,Thunder Wave,11.829,Body Slam,4.658,Body Press,4.594,High Horsepower,3.164,Other,18.313,,
Braviary,2023-07,Brave Bird,97.762,Close Combat,93.748,U-turn,73.694,Facade,65.282,Rock Slide,18.560,Bulk Up,17.046,Roost,14.458,Other,19.451,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-07,Expanding Force,95.203,Mystical Fire,81.276,Dazzling Gleam,48.226,Hyper Voice,42.907,Trick,37.036,Energy Ball,31.278,Tri Attack,25.138,Psychic,11.697,Shadow Ball,10.136,Other,17.103,,,,,,,,,,,,,,,,
Registeel,2023-07,Body Press,68.351,Rest,65.682,Iron Defense,62.538,Amnesia,59.847,Iron Head,19.795,Toxic,18.876,Stealth Rock,18.182,Heavy Slam,14.573,Thunder Wave,10.954,Seismic Toss,10.411,Curse,8.670,Earthquake,6.507,Hammer Arm,5.011,Sleep Talk,4.905,Rock Polish,3.945,Protect,3.860,Other,17.894,,
Scrafty,2023-07,Knock Off,82.822,Dragon Dance,75.373,Drain Punch,54.225,Poison Jab,53.991,Close Combat,41.533,Bulk Up,21.554,Rest,19.824,Crunch,12.657,Ice Punch,12.455,Rock Slide,8.848,Other,16.718,,,,,,,,,,,,,,
Celebi,2023-07,Psychic,75.560,Recover,69.119,Aura Sphere,52.027,Heal Bell,41.291,Leech Seed,30.032,Earth Power,26.666,Substitute,21.485,Leaf Storm,21.416,Dazzling Gleam,19.951,Giga Drain,7.596,Nasty Plot,5.248,U-turn,4.399,Trick,4.078,Energy Ball,2.834,Other,18.297,,,,,,
Froslass,2023-07,Destiny Bond,92.339,Spikes,83.059,Taunt,71.084,Thunder Wave,57.784,Ice Beam,25.536,Shadow Ball,22.473,Poltergeist,7.916,Ice Shard,5.975,Triple Axel,5.145,Will-O-Wisp,4.201,Blizzard,3.761,Thunderbolt,3.736,Other,16.991,,,,,,,,,,
Hitmontop,2023-07,Rapid Spin,94.883,Triple Axel,78.181,Mach Punch,58.374,Fake Out,44.596,Close Combat,40.511,Earthquake,30.183,Aerial Ace,14.460,Bulldoze,13.577,Toxic,6.016,Other,19.219,,,,,,,,,,,,,,,,
Arctovish,2023-07,Fishious Rend,99.918,Psychic Fangs,76.896,Crunch,63.176,Icicle Crash,62.946,Icicle Spear,31.492,Rock Blast,31.492,Freeze-Dry,20.067,Other,14.013,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2023-07,Earth Power,84.841,Ice Beam,79.345,Flamethrower,60.559,Stealth Rock,58.990,Sludge Wave,41.796,Toxic Spikes,9.871,Toxic,9.858,Thunderbolt,9.394,Shadow Ball,7.862,Earthquake,6.774,Poison Jab,3.835,Fire Punch,2.938,Fire Blast,2.922,Blizzard,2.920,Other,18.093,,,,,,
Avalugg,2023-07,Recover,99.705,Body Press,96.462,Rapid Spin,96.331,Avalanche,90.631,Other,16.870,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-07,Volt Tackle,61.729,Extreme Speed,45.473,Substitute,40.366,Focus Punch,34.606,Surf,33.192,Thunderbolt,31.811,Grass Knot,24.318,Nuzzle,15.793,Fake Out,15.789,Iron Tail,14.064,Volt Switch,13.470,Nasty Plot,10.522,Draining Kiss,9.004,Discharge,7.653,Knock Off,7.210,Play Rough,5.687,Quick Attack,5.662,Agility,3.521
Turtonator,2023-07,Shell Smash,94.546,Flamethrower,88.371,Dragon Pulse,79.244,Rapid Spin,63.546,Flash Cannon,35.641,Draco Meteor,19.045,Other,19.607,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-07,Aura Sphere,92.836,Water Pulse,90.723,Dark Pulse,62.180,Terrain Pulse,59.258,Dragon Pulse,32.400,Flash Cannon,23.253,Ice Beam,13.591,Scald,9.757,Other,16.002,,,,,,,,,,,,,,,,,,
Ludicolo,2023-07,Giga Drain,88.462,Ice Beam,71.906,Hydro Pump,36.086,Rain Dance,34.325,Surf,28.270,Scald,25.878,Weather Ball,25.323,Fake Out,25.014,Blizzard,19.101,Focus Blast,12.320,Leech Seed,8.368,Protect,7.500,Other,17.445,,,,,,,,,,
Linoone,2023-07,Belly Drum,99.905,Extreme Speed,99.803,Stomping Tantrum,70.291,Seed Bomb,40.717,Throat Chop,18.981,Protect,16.609,Gunk Shot,16.579,Shadow Claw,16.568,Last Resort,10.575,Other,9.971,,,,,,,,,,,,,,,,
Hitmonlee,2023-07,Endure,56.890,Close Combat,55.660,Earthquake,47.413,Reversal,42.978,Mach Punch,28.966,Poison Jab,28.016,Sucker Punch,27.796,Stone Edge,26.738,Fake Out,19.416,Bulk Up,17.172,Knock Off,14.052,Blaze Kick,13.550,Bullet Punch,11.576,Other,9.776,,,,,,,,
Cinccino,2023-07,Tail Slap,92.457,Bullet Seed,69.511,Triple Axel,65.199,Rock Blast,63.683,Knock Off,54.384,U-turn,46.846,Other,7.921,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-07,Leaf Blade,84.832,Sucker Punch,54.580,Spirit Shackle,53.265,U-turn,51.006,Poltergeist,42.685,Shadow Sneak,27.291,Defog,25.552,Roost,14.307,Toxic,10.492,Knock Off,9.382,Swords Dance,8.584,Other,18.024,,,,,,,,,,,,
Regice,2023-07,Ice Beam,85.842,Thunderbolt,75.152,Flash Cannon,63.531,Charge Beam,48.829,Focus Blast,43.768,Zap Cannon,18.283,Rock Polish,14.366,Frost Breath,12.604,Thunder Wave,10.882,Rest,5.115,Ancient Power,3.702,Other,17.925,,,,,,,,,,,,
Sceptile,2023-07,Leaf Blade,48.855,Swords Dance,47.609,Acrobatics,43.158,Dragon Pulse,42.749,Focus Blast,40.699,Energy Ball,27.466,Drain Punch,21.800,Leaf Storm,20.188,Giga Drain,20.020,Earthquake,18.679,Dragon Claw,12.970,Leech Seed,9.403,Substitute,7.201,Solar Beam,6.017,Outrage,5.990,Rock Slide,4.166,Grassy Glide,3.988,Other,19.040
Tyrantrum,2023-07,Head Smash,96.021,Close Combat,67.640,Outrage,58.094,Earthquake,46.281,Dragon Dance,24.811,Stealth Rock,24.811,Ice Fang,17.210,Dragon Claw,17.207,Fire Fang,11.193,Crunch,8.316,Iron Head,7.084,Scale Shot,6.237,Other,15.097,,,,,,,,,,
Regirock,2023-07,Body Press,57.351,Stealth Rock,48.073,Stone Edge,36.638,Earthquake,33.936,Rock Blast,32.139,Sunny Day,31.276,Curse,27.782,Rock Slide,25.941,Rest,21.416,Ice Punch,19.546,Drain Punch,16.142,Protect,12.169,Fire Punch,11.487,Hammer Arm,3.885,Thunder Punch,3.591,Other,18.627,,,,
Leafeon,2023-07,Knock Off,92.934,Solar Blade,89.260,Swords Dance,73.754,Double-Edge,51.854,Double Kick,45.983,Leaf Blade,13.662,X-Scissor,9.919,Sunny Day,5.458,Other,17.175,,,,,,,,,,,,,,,,,,
Gigalith,2023-07,Earthquake,79.844,Rock Blast,67.408,Stealth Rock,67.044,Body Press,39.717,Protect,38.709,Iron Head,26.966,Toxic,24.005,Explosion,20.395,Rock Slide,8.657,Gravity,7.744,Other,19.512,,,,,,,,,,,,,,
Araquanid,2023-07,Liquidation,92.668,Leech Life,77.287,Sticky Web,62.886,Toxic,43.658,Mirror Coat,35.147,Substitute,24.786,Crunch,15.274,Poison Jab,12.864,Magic Coat,11.938,Lunge,5.225,Other,18.266,,,,,,,,,,,,,,
Machamp,2023-07,Bullet Punch,76.366,Knock Off,52.637,Close Combat,50.087,Dynamic Punch,43.029,Ice Punch,32.115,Thunder Punch,28.691,Earthquake,25.410,Power-Up Punch,12.528,Facade,9.375,Poison Jab,9.100,Stone Edge,8.606,Rock Slide,8.201,Rock Blast,7.510,Cross Chop,5.590,Fire Punch,4.102,Mega Punch,3.995,Bulk Up,3.969,Other,18.689
Carbink,2023-07,Stealth Rock,93.213,Trick Room,92.750,Toxic,91.749,Explosion,91.129,Moonblast,7.002,Body Press,6.715,Other,17.442,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2023-07,Sleep Powder,98.908,Quiver Dance,98.554,Bug Buzz,65.728,Air Slash,52.712,Hurricane,30.517,Substitute,21.236,Energy Ball,12.555,Other,19.790,,,,,,,,,,,,,,,,,,,,
Electivire,2023-07,Earthquake,86.826,Ice Punch,72.298,Thunder Punch,52.982,Wild Charge,43.165,Fire Punch,38.256,Darkest Lariat,21.715,Brick Break,16.385,Volt Switch,12.961,Thunder Wave,10.245,Low Kick,8.954,Cross Chop,6.863,Thunderbolt,4.884,Power-Up Punch,4.182,Thunder,3.412,Other,16.873,,,,,,
Manectric,2023-07,Volt Switch,97.985,Switcheroo,91.364,Overheat,82.037,Toxic,80.376,Flamethrower,15.303,Thunderbolt,11.620,Electro Ball,3.727,Other,17.590,,,,,,,,,,,,,,,,,,,,
Duraludon,2023-07,Draco Meteor,95.910,Flash Cannon,84.611,Thunderbolt,59.505,Body Press,53.702,Stealth Rock,24.897,Dark Pulse,23.633,Thunder,13.450,Steel Beam,13.326,Hyper Beam,7.711,Foul Play,7.213,Other,16.042,,,,,,,,,,,,,,
Lapras,2023-07,Freeze-Dry,56.183,Hydro Pump,45.972,Ice Beam,35.576,Thunder,34.497,Surf,33.912,Toxic,26.081,Psychic,20.593,Perish Song,18.964,Rain Dance,17.579,Thunderbolt,15.683,Blizzard,14.887,Heal Bell,14.883,Confuse Ray,12.222,Sparkling Aria,11.811,Roar,10.475,Dragon Pulse,5.301,Rest,4.278,Protect,2.483
Poliwrath,2023-07,Drain Punch,85.526,Belly Drum,77.191,Waterfall,72.255,Rain Dance,67.935,Liquidation,17.645,Earthquake,11.249,Darkest Lariat,11.230,Ice Beam,8.558,Rest,7.772,Sleep Talk,7.618,Brick Break,7.493,Close Combat,5.816,Other,19.713,,,,,,,,,,
Scyther,2023-07,Dual Wingbeat,96.049,Swords Dance,89.189,Aerial Ace,49.039,Bug Bite,48.962,U-turn,45.649,Knock Off,30.956,Roost,14.468,Quick Attack,14.363,Other,11.326,,,,,,,,,,,,,,,,,,
Dragalge,2023-07,Draco Meteor,95.154,Sludge Wave,81.912,Focus Blast,61.465,Thunder,55.665,Flip Turn,21.811,Hydro Pump,19.315,Haze,18.332,Sludge Bomb,14.863,Toxic Spikes,9.751,Scald,8.740,Other,12.993,,,,,,,,,,,,,,
Cofagrigus,2023-07,Shadow Ball,75.934,Psychic,45.776,Energy Ball,39.934,Dark Pulse,36.559,Will-O-Wisp,35.628,Body Press,30.488,Pain Split,22.173,Knock Off,17.380,Rest,14.658,Hex,13.867,Iron Defense,10.438,Destiny Bond,10.027,Calm Mind,8.497,Trick Room,7.754,Nasty Plot,5.869,Magic Coat,5.136,Other,19.881,,
Steelix,2023-07,Earthquake,86.381,Stealth Rock,76.098,Heavy Slam,56.499,Toxic,56.471,Body Press,24.523,Iron Head,21.409,Iron Defense,11.628,Gyro Ball,7.994,Head Smash,7.955,Double-Edge,7.707,Aqua Tail,7.492,Curse,5.872,Dragon Dance,5.724,Dragon Tail,5.347,Other,18.900,,,,,,
Togedemaru,2023-07,Spiky Shield,85.903,Zing Zap,52.486,Endeavor,48.498,Iron Head,44.276,Fell Stinger,28.841,Fake Out,24.678,Nuzzle,19.424,Protect,13.338,Nothing,13.330,U-turn,13.212,Thunderbolt,12.485,Toxic,12.251,Reversal,11.858,Other,19.421,,,,,,,,
Cradily,2023-07,Toxic,77.179,Recover,64.369,Giga Drain,56.037,Ancient Power,53.650,Leech Seed,31.368,Sludge Bomb,23.333,Energy Ball,21.620,Stealth Rock,17.324,Protect,15.962,Earth Power,15.517,Synthesis,8.315,Other,15.327,,,,,,,,,,,,
Piloswine,2023-07,Stealth Rock,100.000,Earthquake,100.000,Icicle Crash,79.547,Ice Shard,77.370,Avalanche,20.450,Rock Tomb,20.450,Other,2.183,,,,,,,,,,,,,,,,,,,,,,
Claydol,2023-07,Rapid Spin,93.378,Earth Power,73.733,Toxic,45.071,Ice Beam,42.466,Future Sight,39.451,Stealth Rock,31.324,Psyshock,16.822,Protect,11.959,Reflect,11.913,Scorching Sands,11.639,Light Screen,10.556,Other,11.687,,,,,,,,,,,,
Magneton,2023-07,Flash Cannon,85.003,Thunderbolt,50.832,Charge Beam,44.513,Rest,43.291,Substitute,43.291,Tri Attack,28.844,Explosion,27.624,Thunder Wave,19.598,Nothing,14.908,Rain Dance,14.908,Volt Switch,12.150,Other,15.038,,,,,,,,,,,,
Dubwool,2023-07,Cotton Guard,94.509,Body Press,93.751,Rest,85.389,Sleep Talk,53.016,Thunder Wave,44.386,Copycat,8.627,Headbutt,5.483,Other,14.839,,,,,,,,,,,,,,,,,,,,
Appletun,2023-07,Apple Acid,68.028,Draco Meteor,53.725,Recover,53.307,Dragon Pulse,51.765,Body Slam,35.254,Leech Seed,33.516,Recycle,25.447,Bulldoze,19.945,Facade,15.231,Sucker Punch,15.231,Protect,8.111,Seed Bomb,4.979,Other,15.461,,,,,,,,,,
Weezing,2023-07,Sludge Bomb,68.747,Will-O-Wisp,57.583,Protect,40.990,Pain Split,36.815,Toxic,35.282,Fire Blast,33.596,Flamethrower,29.473,Clear Smog,28.519,Toxic Spikes,25.574,Haze,12.076,Thunderbolt,10.713,Memento,10.254,Other,10.377,,,,,,,,,,
Thievul,2023-07,Dark Pulse,99.382,Nasty Plot,96.093,Burning Jealousy,95.645,Mud Shot,58.578,Psychic,40.593,Other,9.709,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2023-07,Parting Shot,95.446,Tailwind,95.440,Giga Impact,95.440,Sunny Day,95.440,Other,18.232,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-07,Shadow Ball,68.990,Thunderbolt,67.402,Volt Switch,60.304,Thunder,44.354,Weather Ball,33.088,Hyper Voice,24.374,Yawn,23.782,Rain Dance,13.007,Rising Voltage,9.613,Work Up,9.613,Agility,8.638,Toxic,4.830,Thunder Wave,4.777,Light Screen,3.777,Reflect,3.677,Other,19.773,,,,
Toxicroak,2023-07,Drain Punch,70.012,Sucker Punch,68.736,Swords Dance,55.546,Poison Jab,49.568,Gunk Shot,39.377,Earthquake,36.126,Sludge Bomb,10.981,Vacuum Wave,10.700,Thunder Punch,8.618,Bullet Punch,8.085,Ice Punch,7.354,Brick Break,7.067,Dig,6.521,Protect,5.784,Other,15.525,,,,,,
Runerigus,2023-07,Earthquake,68.469,Poltergeist,66.466,Body Press,55.532,Stealth Rock,32.702,Will-O-Wisp,32.469,Iron Defense,26.821,Trick Room,25.042,Memento,19.487,Amnesia,18.319,Rest,17.476,Toxic Spikes,14.907,Trick,10.018,Other,12.293,,,,,,,,,,
Cramorant,2023-07,Surf,99.760,Hurricane,75.279,Ice Beam,39.791,Weather Ball,36.712,Roost,34.990,Protect,30.984,Air Slash,23.682,Brave Bird,22.168,Dive,22.164,Other,14.472,,,,,,,,,,,,,,,,
Mr. Rime,2023-07,Freeze-Dry,83.938,Focus Blast,48.837,Rapid Spin,45.800,Slack Off,40.639,Psychic,38.259,Shadow Ball,27.901,Encore,27.699,Nasty Plot,9.121,Ice Beam,6.939,Sucker Punch,6.461,Hypnosis,5.857,Fake Out,5.762,Zen Headbutt,5.475,Ice Punch,5.475,Calm Mind,5.206,Dazzling Gleam,4.749,Drain Punch,4.181,Psyshock,4.040
Aron,2023-07,Endeavor,95.727,Protect,57.107,Toxic,46.326,Sandstorm,31.509,Stealth Rock,24.682,Nothing,23.499,Roar,14.054,Iron Head,12.622,Ancient Power,12.446,Body Press,9.017,Autotomize,8.155,Rock Tomb,7.782,Tackle,7.425,Metal Burst,6.450,Endure,5.801,Substitute,5.664,Earthquake,5.481,Harden,5.422
Exeggutor,2023-07,Psyshock,60.523,Giga Drain,40.712,Psychic,34.589,Solar Beam,31.160,Leaf Storm,29.140,Future Sight,24.383,Calm Mind,23.448,Reflect,23.371,Wish,23.366,Trick Room,23.036,Energy Ball,22.510,Sleep Powder,16.285,Leech Seed,11.104,Sludge Bomb,5.732,Sunny Day,3.820,Rest,3.763,Synthesis,3.518,Other,19.539
Indeedee-F,2023-07,Expanding Force,89.970,Hyper Voice,62.266,Mystical Fire,61.127,Calm Mind,51.182,Healing Wish,42.075,Trick,17.287,Draining Kiss,12.417,Substitute,10.054,Psychic,10.030,Energy Ball,8.799,Shadow Ball,6.944,Psyshock,6.391,Future Sight,6.358,Other,15.099,,,,,,,,
Boltund,2023-07,Thunder Fang,84.778,Fire Fang,68.905,Psychic Fangs,55.657,Crunch,45.578,Bulk Up,34.929,Nuzzle,29.844,Thunderbolt,26.149,Flame Charge,15.115,Wild Charge,10.559,Play Rough,10.224,Other,18.262,,,,,,,,,,,,,,
Absol,2023-07,Swords Dance,81.217,Close Combat,75.300,Sucker Punch,61.356,Psycho Cut,48.893,Knock Off,41.763,Double-Edge,33.890,Night Slash,12.178,Shadow Claw,9.319,Stone Edge,6.621,Fire Blast,6.031,Ice Beam,5.869,Other,17.564,,,,,,,,,,,,
Durant,2023-07,Iron Head,94.366,Hone Claws,69.117,Superpower,66.184,X-Scissor,42.520,First Impression,31.602,Stomping Tantrum,18.473,Stone Edge,16.832,Crunch,13.109,Rock Slide,12.715,Thunder Fang,7.494,Substitute,5.585,Entrainment,5.129,Other,16.875,,,,,,,,,,
Dusclops,2023-07,Will-O-Wisp,79.666,Trick Room,52.765,Pain Split,52.540,Protect,29.922,Night Shade,28.708,Toxic,27.263,Memento,13.892,Taunt,12.645,Curse,11.753,Rest,11.479,Power-Up Punch,11.109,Hex,10.713,Disable,8.366,Psychic,8.366,Confuse Ray,5.597,Poltergeist,5.323,Shadow Sneak,5.245,Sucker Punch,4.956
Drifblim,2023-07,Strength Sap,78.793,Will-O-Wisp,67.409,Defog,66.487,Hex,66.039,Shadow Ball,26.551,Calm Mind,20.493,Thunder,13.484,Rest,12.644,Thunderbolt,10.089,Psychic,9.276,Knock Off,4.437,Toxic,4.353,Other,19.943,,,,,,,,,,
Crustle,2023-07,Shell Smash,99.423,X-Scissor,97.992,Earthquake,95.509,Stone Edge,79.842,Rock Blast,11.945,Other,15.289,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-07,Power Whip,55.411,High Jump Kick,53.263,Rapid Spin,42.697,Acrobatics,35.023,Trop Kick,31.576,U-turn,28.314,Knock Off,27.924,Aromatherapy,23.532,Triple Axel,23.477,Grassy Glide,20.307,Synthesis,16.854,Play Rough,12.235,Giga Drain,10.940,Other,18.446,,,,,,,,
Comfey,2023-07,Draining Kiss,99.922,Calm Mind,75.284,Giga Drain,56.736,Leech Seed,31.560,Synthesis,24.787,Trick,22.751,Stored Power,22.462,Aromatherapy,19.971,Substitute,14.286,Taunt,10.432,Defog,5.516,Other,16.292,,,,,,,,,,,,
Diancie,2023-07,Diamond Storm,94.144,Body Press,70.448,Protect,56.502,Moonblast,52.290,Draining Kiss,21.340,Stealth Rock,20.346,Calm Mind,15.789,Trick Room,14.801,Mystical Fire,7.207,Gyro Ball,6.521,Explosion,6.105,Dazzling Gleam,4.837,Heal Bell,4.725,Light Screen,4.391,Power Gem,4.391,Other,16.163,,,,
Glastrier,2023-07,Icicle Crash,97.633,High Horsepower,77.728,Close Combat,76.188,Swords Dance,47.521,Megahorn,39.326,Crunch,20.142,Heavy Slam,14.612,Body Slam,12.836,Other,14.015,,,,,,,,,,,,,,,,,,
Ninjask,2023-07,Swords Dance,55.446,Protect,52.548,Leech Life,38.414,U-turn,31.246,Dual Wingbeat,27.158,Defog,25.287,Substitute,24.822,X-Scissor,19.239,Sandstorm,17.151,Acrobatics,16.841,Shadow Ball,15.328,Toxic,11.642,Sand Attack,11.024,Night Slash,10.922,Fury Swipes,9.523,Nothing,6.263,Flail,5.930,Dig,5.517
Aurorus,2023-07,Stealth Rock,74.530,Blizzard,73.382,Earth Power,69.147,Encore,43.013,Ancient Power,19.267,Hyper Voice,18.703,Roar,18.555,Aurora Veil,18.341,Freeze-Dry,17.154,Thunderbolt,10.944,Reflect,6.510,Light Screen,6.495,Thunder,4.163,Other,19.795,,,,,,,,
Dusknoir,2023-07,Will-O-Wisp,73.889,Pain Split,49.589,Poltergeist,47.187,Trick,38.935,Sucker Punch,31.784,Shadow Sneak,29.934,Earthquake,22.198,Night Shade,21.738,Ice Punch,21.570,Rock Slide,20.787,Hex,8.493,Thunder Punch,4.355,Darkest Lariat,4.238,Brick Break,4.150,Destiny Bond,3.288,Other,17.862,,,,
Barbaracle,2023-07,Shell Smash,98.193,Liquidation,87.772,Stone Edge,61.859,Cross Chop,35.142,Poison Jab,27.708,Low Kick,27.285,Brick Break,25.792,Earthquake,10.218,Rock Slide,7.407,Other,18.623,,,,,,,,,,,,,,,,
Morpeko,2023-07,Aura Wheel,100.000,Parting Shot,50.979,Crunch,37.657,Rapid Spin,36.480,Ice Fang,31.576,Seed Bomb,28.363,Fire Fang,23.370,Psychic Fangs,21.828,Taunt,20.559,Fake Out,19.571,Protect,14.027,Other,15.589,,,,,,,,,,,,
Lurantis,2023-07,Superpower,91.419,Leaf Storm,66.242,Synthesis,46.405,Defog,32.471,Leech Life,31.659,Leaf Blade,31.459,Psycho Cut,21.613,Poison Jab,20.003,Knock Off,18.505,X-Scissor,4.913,Weather Ball,4.068,Sunny Day,4.062,Hyper Beam,4.062,Protect,3.756,Other,19.364,,,,,,
Escavalier,2023-07,Megahorn,94.282,Knock Off,91.140,Iron Head,85.478,Close Combat,47.409,Swords Dance,43.493,Drill Run,15.614,Fell Stinger,4.567,Other,18.016,,,,,,,,,,,,,,,,,,,,
Walrein,2023-07,Ice Beam,91.491,Surf,53.141,Protect,49.305,Yawn,48.430,Hydro Pump,43.562,Iron Head,39.582,Crunch,20.435,Rock Slide,18.825,Toxic,5.761,Blizzard,5.256,Earthquake,4.372,Other,19.841,,,,,,,,,,,,
Cottonee,2023-07,Leech Seed,99.462,Substitute,95.862,Protect,93.391,Toxic,60.328,Encore,21.978,Endeavor,11.590,Other,17.388,,,,,,,,,,,,,,,,,,,,,,
Alcremie,2023-07,Mystical Fire,92.488,Aromatherapy,75.400,Recover,58.073,Dazzling Gleam,40.738,Draining Kiss,36.787,Psychic,32.424,Acid Armor,29.507,Calm Mind,24.684,Other,9.899,,,,,,,,,,,,,,,,,,
Frosmoth,2023-07,Quiver Dance,96.671,Ice Beam,93.401,Bug Buzz,76.092,Giga Drain,55.880,Dazzling Gleam,32.381,Hurricane,13.191,Tailwind,6.718,Icicle Spear,6.323,Other,19.344,,,,,,,,,,,,,,,,,,
Vanilluxe,2023-07,Freeze-Dry,91.980,Blizzard,74.214,Ice Shard,37.224,Aurora Veil,33.322,Flash Cannon,30.726,Ice Beam,28.163,Explosion,25.723,Magic Coat,25.517,Taunt,20.531,Water Pulse,17.704,Other,14.895,,,,,,,,,,,,,,
Flapple,2023-07,Grav Apple,92.201,U-turn,86.608,Outrage,76.908,Sucker Punch,64.222,Dragon Dance,29.883,Dual Wingbeat,12.803,Acrobatics,9.425,Seed Bomb,7.279,Dragon Pulse,5.607,Other,15.064,,,,,,,,,,,,,,,,
Flareon,2023-07,Facade,83.784,Flare Blitz,76.830,Superpower,57.359,Flame Charge,53.495,Flamethrower,15.623,Rest,15.056,Sleep Talk,15.056,Quick Attack,13.962,Fire Fang,10.180,Bite,9.033,Protect,6.797,Roar,6.762,Yawn,4.834,Burning Jealousy,4.775,Hyper Voice,4.775,Last Resort,4.055,Other,17.625,,
Jigglypuff,2023-07,Sing,99.896,Wish,99.447,Endeavor,99.343,Toxic,99.343,Other,1.971,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2023-07,Pain Split,60.858,Protect,45.509,Toxic,45.502,Substitute,40.780,Ice Punch,39.448,Power-Up Punch,37.840,Fire Punch,32.985,Throat Chop,23.576,Thunder Punch,13.124,Facade,11.241,Poison Jab,9.567,Grass Knot,9.352,Close Combat,6.732,Earthquake,5.750,Other,17.735,,,,,,
Cursola,2023-07,Shadow Ball,80.321,Ice Beam,65.511,Giga Drain,64.599,Hydro Pump,37.305,Surf,23.566,Destiny Bond,22.020,Strength Sap,21.853,Earth Power,16.812,Haze,12.851,Endure,11.972,Earthquake,9.169,Will-O-Wisp,9.007,Stealth Rock,4.766,Whirlpool,4.041,Other,16.207,,,,,,
Kingler,2023-07,Liquidation,73.312,Agility,52.837,Superpower,51.884,High Horsepower,49.067,Knock Off,35.132,Rock Slide,32.797,Swords Dance,32.452,Crabhammer,26.658,X-Scissor,23.535,Haze,12.208,Other,10.117,,,,,,,,,,,,,,
