name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Vaporeon,2020-09,Baton Pass,70.681,Substitute,66.919,Roar,42.686,Acid Armor,38.370,Ice Beam,35.810,Wish,32.639,Surf,31.174,Hydro Pump,30.144,Protect,29.332,Toxic,11.602,Other,10.643,,,,,,,,,,,,,,
Kingdra,2020-09,Ice Beam,99.318,Rain Dance,97.948,Hydro Pump,79.962,Hidden Power Grass,54.178,Hidden Power Electric,34.130,Surf,21.097,Other,13.366,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-09,Fire Blast,90.610,Hidden Power Grass,87.172,Focus Punch,76.343,Dragon Claw,53.071,Substitute,38.977,Beat Up,7.892,Sunny Day,6.252,Flamethrower,6.117,Toxic,5.978,Overheat,5.903,Earthquake,3.975,Other,17.709,,,,,,,,,,,,
Jynx,2020-09,Lovely Kiss,99.999,Ice Beam,99.014,Calm Mind,85.969,Substitute,84.790,Hidden Power Fire,8.595,Thief,7.805,Other,13.829,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-09,Pursuit,97.584,Fire Blast,91.581,Will-O-Wisp,68.567,Crunch,41.807,Beat Up,30.080,Hidden Power Grass,26.799,Taunt,18.618,Roar,8.515,Other,16.449,,,,,,,,,,,,,,,,,,
Marowak,2020-09,Earthquake,97.180,Rock Slide,94.781,Double-Edge,84.562,Swords Dance,82.786,Hidden Power Bug,13.138,Focus Punch,10.795,Other,16.756,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2020-09,Fire Blast,73.827,Focus Punch,71.166,Substitute,55.524,Reversal,43.164,Sky Uppercut,42.065,Hidden Power Grass,41.266,Overheat,23.599,Rock Slide,10.948,Brick Break,8.311,Hidden Power Ice,7.184,Thunder Punch,5.686,Other,17.261,,,,,,,,,,,,
Ninjask,2020-09,Baton Pass,95.309,Substitute,95.058,Swords Dance,92.378,Protect,65.128,Silver Wind,11.762,Hidden Power Rock,11.320,Toxic,10.198,Other,18.845,,,,,,,,,,,,,,,,,,,,
Regice,2020-09,Ice Beam,99.683,Thunderbolt,79.785,Explosion,72.051,Thunder Wave,60.371,Rest,15.644,Hidden Power Fire,13.688,Hidden Power Grass,13.129,Thunder,12.545,Seismic Toss,11.809,Psych Up,11.705,Other,9.590,,,,,,,,,,,,,,
Mr. Mime,2020-09,Baton Pass,98.846,Calm Mind,92.944,Substitute,80.886,Encore,71.107,Barrier,24.225,Hypnosis,15.393,Other,16.599,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-09,Sleep Powder,97.061,Leech Seed,96.913,Hidden Power Fire,78.561,Giga Drain,73.731,Razor Leaf,19.557,Sludge Bomb,11.096,Hidden Power Ice,6.311,Other,16.771,,,,,,,,,,,,,,,,,,,,
Dusclops,2020-09,Will-O-Wisp,98.961,Pain Split,69.370,Focus Punch,65.833,Shadow Ball,63.439,Seismic Toss,24.790,Rest,17.245,Thief,13.472,Protect,10.187,Snatch,8.869,Calm Mind,6.051,Pursuit,5.813,Other,15.969,,,,,,,,,,,,
Umbreon,2020-09,Baton Pass,62.367,Mean Look,55.074,Wish,49.098,Taunt,44.181,Charm,39.486,Protect,38.829,Pursuit,36.914,Toxic,30.672,Screech,7.388,Confuse Ray,5.123,Swagger,4.524,Psych Up,4.352,Sand Attack,3.571,Other,18.421,,,,,,,,
Donphan,2020-09,Earthquake,100.000,Rapid Spin,98.258,Protect,52.372,Toxic,34.189,Hidden Power Rock,32.770,Rock Slide,28.799,Roar,15.609,Hidden Power Bug,12.129,Counter,7.895,Other,17.981,,,,,,,,,,,,,,,,
Machamp,2020-09,Rock Slide,90.584,Cross Chop,89.983,Hidden Power Bug,66.905,Bulk Up,49.349,Focus Punch,47.573,Hidden Power Ghost,22.429,Revenge,8.270,Rest,5.162,Other,19.746,,,,,,,,,,,,,,,,,,
Smeargle,2020-09,Spore,99.954,Spikes,80.859,Explosion,50.272,Will-O-Wisp,40.374,Endeavor,22.253,Substitute,21.368,Whirlwind,20.679,Assist,17.076,Ingrain,17.074,Taunt,9.797,Destiny Bond,6.613,Other,13.682,,,,,,,,,,,,
Weezing,2020-09,Will-O-Wisp,93.560,Explosion,76.805,Sludge Bomb,66.088,Flamethrower,37.390,Fire Blast,27.150,Pain Split,24.672,Hidden Power Grass,22.118,Hidden Power Fighting,20.464,Haze,12.708,Other,19.045,,,,,,,,,,,,,,,,
Ludicolo,2020-09,Ice Beam,96.238,Hydro Pump,80.623,Rain Dance,80.120,Hidden Power Grass,79.625,Leech Seed,30.059,Surf,16.591,Other,16.745,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-09,Rock Slide,91.027,Brick Break,88.952,Shadow Ball,84.147,Focus Punch,61.171,Fake Out,30.314,Return,9.267,High Jump Kick,8.751,Bulk Up,7.541,Other,18.830,,,,,,,,,,,,,,,,,,
Octillery,2020-09,Ice Beam,99.927,Flamethrower,99.926,Surf,99.913,Hidden Power Grass,99.477,Other,0.757,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-09,Leaf Blade,98.205,Hidden Power Ice,77.625,Substitute,71.383,Endeavor,45.781,Leech Seed,24.672,Thunder Punch,22.670,Hidden Power Fire,12.838,Crunch,12.235,Pursuit,11.848,Focus Punch,8.849,Other,13.893,,,,,,,,,,,,,,
Arcanine,2020-09,Extreme Speed,96.487,Flamethrower,65.449,Toxic,62.893,Hidden Power Grass,60.637,Hidden Power Fighting,24.256,Fire Blast,21.430,Howl,19.006,Overheat,15.744,Hidden Power Bug,6.420,Iron Tail,5.648,Roar,4.075,Other,17.955,,,,,,,,,,,,
Solrock,2020-09,Explosion,97.692,Rock Slide,89.873,Hidden Power Fighting,83.173,Earthquake,68.313,Baton Pass,31.424,Endure,8.015,Calm Mind,6.353,Other,15.158,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-09,Psychic,95.306,Fire Punch,60.379,Calm Mind,53.261,Thunder Punch,46.988,Encore,46.015,Ice Punch,43.303,Hidden Power Grass,25.806,Trick,6.890,Substitute,4.870,Other,17.181,,,,,,,,,,,,,,,,
Registeel,2020-09,Thunder Wave,87.497,Seismic Toss,87.200,Explosion,86.708,Counter,80.994,Hidden Power Steel,13.024,Curse,11.194,Rest,9.002,Earthquake,7.150,Other,17.231,,,,,,,,,,,,,,,,,,
Ursaring,2020-09,Earthquake,99.245,Return,98.965,Hidden Power Ghost,96.069,Swords Dance,94.823,Other,10.898,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-09,Earthquake,98.016,Explosion,71.676,Protect,60.908,Roar,60.164,Toxic,43.551,Hidden Power Rock,37.238,Rock Slide,10.661,Other,17.785,,,,,,,,,,,,,,,,,,,,
Slaking,2020-09,Earthquake,94.144,Shadow Ball,85.068,Focus Punch,53.832,Double-Edge,51.063,Return,38.183,Hyper Beam,35.573,Brick Break,12.679,Frustration,12.167,Other,17.292,,,,,,,,,,,,,,,,,,
Jumpluff,2020-09,Encore,99.742,Sleep Powder,99.572,Leech Seed,93.485,Substitute,91.922,Other,15.279,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2020-09,Spikes,99.919,Explosion,99.907,Ice Beam,98.301,Taunt,73.528,Toxic,24.863,Other,3.483,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2020-09,Substitute,96.203,Leech Seed,88.730,Spikes,70.459,Hidden Power Grass,41.168,Hidden Power Dark,40.530,Focus Punch,24.107,Needle Arm,10.700,Hidden Power Bug,8.051,Giga Drain,6.982,Other,13.069,,,,,,,,,,,,,,,,
Dragonite,2020-09,Focus Punch,64.289,Ice Beam,47.872,Earthquake,46.992,Thunderbolt,40.635,Hidden Power Flying,40.503,Substitute,40.332,Dragon Dance,28.740,Heal Bell,20.276,Fire Blast,14.965,Brick Break,8.437,Hidden Power Grass,7.159,Roar,6.902,Thunder,5.698,Flamethrower,5.694,Hidden Power Rock,5.517,Other,15.989,,,,
Camerupt,2020-09,Earthquake,99.474,Explosion,86.411,Fire Blast,83.783,Toxic,55.240,Roar,16.425,Rock Slide,9.758,Protect,9.555,Flamethrower,9.214,Hidden Power Grass,8.798,Overheat,7.141,Other,14.202,,,,,,,,,,,,,,
Gligar,2020-09,Earthquake,99.907,Substitute,99.669,Swords Dance,97.450,Hidden Power Flying,96.463,Other,6.511,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2020-09,Ice Beam,90.350,Toxic,60.093,Surf,51.124,Rest,49.076,Hydro Pump,48.875,Hidden Power Grass,48.159,Confuse Ray,39.907,Other,12.416,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-09,Earthquake,96.939,Substitute,77.207,Swords Dance,63.947,Hidden Power Rock,49.870,Rock Slide,46.159,Megahorn,33.221,Brick Break,7.144,Focus Punch,6.825,Other,18.690,,,,,,,,,,,,,,,,,,
Scizor,2020-09,Swords Dance,70.338,Agility,54.460,Hidden Power Rock,51.919,Silver Wind,49.919,Baton Pass,32.220,Endure,22.851,Hidden Power Bug,22.359,Reversal,20.359,Substitute,16.607,Iron Defense,12.634,Steel Wing,10.265,Light Screen,9.526,Quick Attack,7.722,Other,18.820,,,,,,,,
Golduck,2020-09,Calm Mind,100.000,Ice Beam,99.956,Endure,95.562,Surf,77.111,Hydro Pump,22.889,Other,4.482,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2020-09,Ice Beam,90.547,Roar,62.875,Rest,58.315,Sleep Talk,53.981,Heal Bell,45.697,Toxic,31.747,Hidden Power Grass,14.790,Agility,12.896,Protect,7.126,Hidden Power Fire,6.113,Other,15.912,,,,,,,,,,,,,,
Lapras,2020-09,Ice Beam,92.256,Heal Bell,75.397,Thunderbolt,65.319,Roar,48.252,Perish Song,30.364,Toxic,24.917,Hydro Pump,19.192,Surf,17.296,Protect,5.066,Rest,4.459,Other,17.481,,,,,,,,,,,,,,
Ampharos,2020-09,Thunderbolt,99.979,Focus Punch,91.660,Hidden Power Grass,90.599,Substitute,62.335,Body Slam,16.381,Thunder Wave,8.304,Fire Punch,7.457,Toxic,6.664,Other,16.622,,,,,,,,,,,,,,,,,,
Regirock,2020-09,Explosion,84.903,Superpower,66.580,Earthquake,59.537,Hidden Power Rock,56.813,Curse,50.549,Rock Slide,42.161,Thunder Wave,24.649,Other,14.808,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-09,Earthquake,71.155,Counter,63.923,Protect,47.385,Toxic,39.625,Surf,38.634,Rest,38.586,Haze,32.093,Yawn,26.243,Ice Beam,20.811,Seismic Toss,11.680,Other,9.863,,,,,,,,,,,,,,
Miltank,2020-09,Milk Drink,99.952,Heal Bell,97.713,Body Slam,96.222,Thunder Wave,87.760,Other,18.352,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-09,Psychic,57.180,Calm Mind,49.641,Thunderbolt,47.936,Ice Punch,37.363,Fire Punch,31.236,Will-O-Wisp,29.955,Memento,26.399,Taunt,19.503,Destiny Bond,19.042,Reflect,17.549,Icy Wind,11.979,Swagger,10.259,Safeguard,10.025,Light Screen,7.666,Wish,2.707,Rain Dance,2.705,Other,18.854,,
Chansey,2020-09,Soft-Boiled,99.914,Seismic Toss,99.767,Counter,99.205,Thunder Wave,78.295,Toxic,21.550,Other,1.269,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-09,Rock Slide,83.501,Swords Dance,80.530,Flail,79.533,Endure,68.046,Brick Break,18.306,Ancient Power,16.464,Giga Drain,14.443,Substitute,11.473,Hidden Power Fire,8.162,Other,19.542,,,,,,,,,,,,,,,,
Nidoqueen,2020-09,Earthquake,97.569,Ice Beam,71.619,Sludge Bomb,49.508,Protect,43.021,Superpower,36.176,Thunder,32.050,Roar,23.474,Counter,18.879,Thunderbolt,18.770,Other,8.935,,,,,,,,,,,,,,,,
Armaldo,2020-09,Knock Off,85.088,Rest,75.502,Mimic,68.578,Hidden Power Bug,62.854,Seismic Toss,39.797,Swords Dance,12.907,Rock Slide,11.970,Rock Blast,10.761,Rapid Spin,8.313,Earthquake,7.617,Other,16.613,,,,,,,,,,,,,,
Golem,2020-09,Earthquake,99.999,Rock Slide,99.976,Explosion,99.893,Focus Punch,80.261,Other,19.872,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-09,Rapid Spin,97.317,Ice Beam,97.215,Surf,88.112,Mirror Coat,38.561,Refresh,21.744,Toxic,15.423,Counter,11.091,Foresight,8.570,Protect,7.183,Other,14.785,,,,,,,,,,,,,,,,
Omastar,2020-09,Ice Beam,77.436,Spikes,74.764,Hydro Pump,71.066,Rain Dance,52.110,Hidden Power Grass,42.891,Surf,28.934,Substitute,17.877,Thief,17.022,Other,17.901,,,,,,,,,,,,,,,,,,
Sandslash,2020-09,Earthquake,100.000,Rock Slide,99.298,Swords Dance,84.136,Hidden Power Bug,80.203,Brick Break,14.097,Rapid Spin,13.514,Other,8.752,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-09,Flamethrower,91.252,Substitute,87.263,Calm Mind,84.224,Hidden Power Grass,82.832,Fire Blast,9.131,Roar,7.041,Protect,6.912,Toxic,6.023,Return,5.679,Other,19.641,,,,,,,,,,,,,,,,
Poliwrath,2020-09,Brick Break,91.162,Hidden Power Ghost,82.915,Body Slam,63.069,Earthquake,58.307,Rest,20.093,Bulk Up,18.151,Belly Drum,14.303,Substitute,11.588,Focus Punch,8.838,Hypnosis,8.675,Ice Beam,6.554,Other,16.345,,,,,,,,,,,,
Flareon,2020-09,Shadow Ball,62.858,Hidden Power Fighting,53.631,Double-Edge,39.806,Wish,36.899,Protect,36.899,Flamethrower,36.886,Toxic,32.336,Overheat,32.216,Fire Blast,30.224,Baton Pass,18.701,Other,19.545,,,,,,,,,,,,,,
Typhlosion,2020-09,Hidden Power Grass,93.753,Thunder Punch,65.435,Fire Blast,60.484,Substitute,40.974,Flamethrower,38.415,Sunny Day,32.687,Blast Burn,27.834,Focus Punch,26.881,Other,13.537,,,,,,,,,,,,,,,,,,
Exeggutor,2020-09,Solar Beam,74.462,Sleep Powder,73.431,Sunny Day,72.082,Explosion,58.173,Hidden Power Fire,38.708,Psychic,32.052,Hidden Power Ice,20.370,Giga Drain,10.918,Other,19.804,,,,,,,,,,,,,,,,,,
Misdreavus,2020-09,Thunderbolt,96.091,Pain Split,55.950,Perish Song,55.568,Mean Look,49.716,Protect,26.976,Calm Mind,22.909,Hidden Power Ice,21.963,Imprison,20.114,Shadow Ball,19.879,Hidden Power Fighting,19.876,Other,10.959,,,,,,,,,,,,,,
Qwilfish,2020-09,Spikes,99.562,Self-Destruct,98.430,Sludge Bomb,67.990,Shadow Ball,61.662,Destiny Bond,33.580,Thunder Wave,27.821,Other,10.955,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-09,Psychic,97.277,Calm Mind,97.067,Baton Pass,67.116,Hidden Power Fire,50.658,Substitute,39.878,Wish,24.024,Rest,5.375,Other,18.606,,,,,,,,,,,,,,,,,,,,
Dodrio,2020-09,Drill Peck,99.390,Hidden Power Ground,61.706,Return,58.323,Baton Pass,46.116,Double-Edge,33.527,Facade,31.222,Hidden Power Fighting,19.633,Quick Attack,19.387,Body Slam,9.514,Nothing,5.725,Other,15.457,,,,,,,,,,,,,,
Crobat,2020-09,Sludge Bomb,60.107,Taunt,52.343,Toxic,47.734,Mean Look,35.649,Shadow Ball,34.706,Substitute,32.912,Aerial Ace,27.577,Hidden Power Flying,15.007,Giga Drain,12.044,Hidden Power Ground,11.795,Hidden Power Rock,11.054,Fly,10.536,Pursuit,10.354,Hidden Power Fighting,10.104,Air Cutter,8.312,Other,19.767,,,,
Electabuzz,2020-09,Thunderbolt,97.307,Hidden Power Grass,96.892,Ice Punch,96.882,Cross Chop,91.702,Other,17.218,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2020-09,Thunderbolt,90.172,Hidden Power Ice,63.552,Destiny Bond,63.367,Will-O-Wisp,47.108,Hypnosis,40.783,Thief,36.149,Giga Drain,34.802,Explosion,12.029,Other,12.035,,,,,,,,,,,,,,,,,,
Clamperl,2020-09,Surf,100.000,Ice Beam,100.000,Hidden Power Electric,60.430,Hail,59.343,Hidden Power Grass,39.570,Substitute,39.547,Other,1.110,,,,,,,,,,,,,,,,,,,,,,
Tauros,2020-09,Earthquake,98.515,Double-Edge,78.536,Return,75.670,Hidden Power Ghost,73.623,Body Slam,21.842,Iron Tail,13.280,Hidden Power Fighting,11.015,Hidden Power Flying,7.917,Other,19.600,,,,,,,,,,,,,,,,,,
Tentacruel,2020-09,Hydro Pump,88.838,Sludge Bomb,77.620,Swords Dance,75.501,Substitute,73.977,Rapid Spin,22.233,Ice Beam,17.117,Giga Drain,15.710,Surf,9.509,Other,19.493,,,,,,,,,,,,,,,,,,
Gorebyss,2020-09,Surf,58.485,Baton Pass,56.562,Agility,53.361,Barrier,53.361,Ice Beam,44.600,Rain Dance,43.437,Hydro Pump,40.492,Hidden Power Electric,33.519,Other,16.182,,,,,,,,,,,,,,,,,,
Zangoose,2020-09,Shadow Ball,96.670,Swords Dance,90.949,Endure,64.228,Flail,64.228,Brick Break,34.316,Double-Edge,17.505,Quick Attack,9.968,Return,9.500,Other,12.636,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-09,Rock Slide,96.668,Bulk Up,95.498,Reversal,82.922,Endure,82.922,Mach Punch,14.014,Rolling Kick,12.654,Other,15.321,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2020-09,Trick,98.855,Shadow Ball,69.855,Protect,61.787,Thunder Wave,55.598,Brick Break,44.402,Rock Slide,29.837,Double-Edge,22.198,Other,17.468,,,,,,,,,,,,,,,,,,,,
Lunatone,2020-09,Ice Beam,85.951,Baton Pass,76.798,Calm Mind,69.586,Hypnosis,65.907,Psychic,42.158,Protect,11.637,Explosion,11.577,Hidden Power Fire,11.565,Cosmic Power,7.198,Other,17.625,,,,,,,,,,,,,,,,
Linoone,2020-09,Extreme Speed,99.656,Shadow Ball,99.273,Belly Drum,99.253,Hidden Power Ground,71.518,Hidden Power Fighting,19.511,Other,10.789,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2020-09,Shadow Ball,79.388,Hidden Power Fighting,76.847,Protect,51.376,Toxic,50.614,Substitute,25.444,Thunder,25.062,Will-O-Wisp,23.806,Knock Off,22.730,Skill Swap,18.457,Rest,10.886,Other,15.389,,,,,,,,,,,,,,
Wailord,2020-09,Water Spout,99.590,Ice Beam,99.212,Self-Destruct,52.646,Protect,43.976,Hidden Power Grass,43.890,Hydro Pump,38.471,Earthquake,14.793,Other,7.422,,,,,,,,,,,,,,,,,,,,
Swellow,2020-09,Baton Pass,75.487,Facade,54.926,Double-Edge,53.714,Hidden Power Fighting,40.168,Hidden Power Flying,38.296,Endeavor,37.240,Substitute,37.227,Aerial Ace,23.855,Return,20.072,Other,19.015,,,,,,,,,,,,,,,,
Aggron,2020-09,Rock Slide,70.151,Substitute,62.571,Endeavor,45.568,Thunder Wave,44.048,Thunder,42.358,Focus Punch,39.526,Endure,17.518,Blizzard,14.361,Earthquake,12.803,Hidden Power Steel,11.981,Double-Edge,11.971,Surf,4.602,Rain Dance,4.602,Other,17.937,,,,,,,,
Clefable,2020-09,Soft-Boiled,99.061,Seismic Toss,98.007,Thunder Wave,59.802,Encore,59.204,Wish,38.740,Thunder,38.739,Other,6.448,,,,,,,,,,,,,,,,,,,,,,
Cradily,2020-09,Giga Drain,85.529,Recover,62.779,Toxic,61.110,Rock Slide,38.114,Hidden Power Ice,33.898,Earthquake,29.321,Facade,17.146,Hidden Power Fire,12.921,Rest,10.395,Ancient Power,10.087,Mimic,8.041,Protect,5.650,Sludge Bomb,5.358,Other,19.651,,,,,,,,
Girafarig,2020-09,Calm Mind,100.000,Baton Pass,100.000,Wish,62.636,Thunder,62.636,Agility,37.364,Psychic,37.364,Other,0.000,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-09,Explosion,96.510,Hidden Power Fire,95.109,Solar Beam,94.894,Brick Break,55.764,Sunny Day,43.197,Other,14.525,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2020-09,Aromatherapy,92.397,Leech Seed,89.578,Sludge Bomb,87.312,Stun Spore,87.160,Sunny Day,12.522,Solar Beam,6.771,Hidden Power Fire,6.330,Other,17.929,,,,,,,,,,,,,,,,,,,,
Electrode,2020-09,Thunder Wave,88.415,Explosion,78.964,Thunderbolt,58.123,Rain Dance,46.815,Taunt,42.776,Hidden Power Grass,42.145,Substitute,28.649,Other,14.112,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-09,Sleep Powder,97.123,Baton Pass,89.279,Substitute,86.402,Sludge Bomb,85.560,Hidden Power Fire,11.952,Giga Drain,11.952,Other,17.732,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-09,Thunderbolt,93.705,Hidden Power Grass,65.316,Surf,60.841,Agility,39.349,Thunder Wave,36.585,Volt Tackle,36.433,Substitute,25.102,Hidden Power Ice,16.635,Thunder,16.130,Other,9.904,,,,,,,,,,,,,,,,
Slowbro,2020-09,Surf,93.757,Psychic,93.581,Rest,57.758,Ice Beam,53.152,Thunder Wave,27.612,Calm Mind,21.106,Protect,16.658,Flamethrower,9.135,Curse,6.989,Earthquake,6.210,Other,14.044,,,,,,,,,,,,,,
Piloswine,2020-09,Earthquake,99.995,Rock Slide,74.050,Double-Edge,74.019,Blizzard,73.969,Ice Beam,25.906,Toxic,18.435,Light Screen,18.367,Other,15.260,,,,,,,,,,,,,,,,,,,,
Persian,2020-09,Assist,98.425,Substitute,98.389,Amnesia,98.389,Hypnosis,98.389,Other,6.409,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2020-09,Flamethrower,98.013,Toxic,85.595,Rest,85.393,Sleep Talk,50.230,Iron Defense,36.129,Yawn,11.734,Hidden Power Grass,11.630,Amnesia,11.541,Other,9.736,,,,,,,,,,,,,,,,,,
Bellossom,2020-09,Leech Seed,96.153,Hidden Power Fire,94.762,Sleep Powder,94.762,Giga Drain,90.971,Stun Spore,5.182,Other,18.169,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2020-09,Earthquake,97.349,Hidden Power Bug,96.086,Double-Edge,95.227,Rock Slide,95.053,Other,16.286,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2020-09,Shadow Ball,99.198,Earthquake,99.035,Return,95.976,Substitute,95.328,Other,10.463,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2020-09,Hydro Pump,99.427,Ice Beam,99.121,Substitute,98.913,Agility,98.913,Other,3.625,,,,,,,,,,,,,,,,,,,,,,,,,,
Metang,2020-09,Explosion,100.000,Meteor Mash,100.000,Earthquake,100.000,Hidden Power Bug,65.750,Agility,33.622,Other,0.628,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-09,Earthquake,93.147,Sludge Bomb,79.783,Megahorn,76.516,Rock Slide,74.279,Focus Punch,13.949,Thunder,11.923,Fire Blast,11.662,Ice Beam,9.512,Substitute,8.431,Thunderbolt,7.611,Other,13.189,,,,,,,,,,,,,,
Raticate,2020-09,Return,99.976,Reversal,99.964,Shadow Ball,66.171,Substitute,66.137,Endeavor,33.841,Endure,33.840,Other,0.071,,,,,,,,,,,,,,,,,,,,,,
Mawile,2020-09,Baton Pass,99.614,Substitute,99.611,Hidden Power Steel,89.625,Focus Punch,88.022,Swords Dance,11.333,Other,11.794,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2020-09,Swords Dance,99.500,Hidden Power Bug,81.366,Substitute,81.008,Aerial Ace,79.672,Baton Pass,12.235,Hidden Power Rock,10.299,Light Screen,9.692,Rain Dance,7.385,Other,18.843,,,,,,,,,,,,,,,,,,
Noctowl,2020-09,Whirlwind,99.957,Toxic,99.842,Protect,99.842,Hidden Power Flying,99.800,Other,0.559,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2020-09,Ice Beam,100.000,Rain Dance,100.000,Hydro Pump,100.000,Hidden Power Electric,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2020-09,Sludge Bomb,100.000,Protect,100.000,Giga Drain,100.000,Hidden Power Flying,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-09,Shadow Ball,99.773,Baton Pass,80.385,Protect,53.674,Toxic,50.336,Thief,34.951,Fury Cutter,34.951,Silver Wind,13.255,Swords Dance,12.065,Return,6.643,Other,13.966,,,,,,,,,,,,,,,,
Hitmonchan,2020-09,Sky Uppercut,99.325,Earthquake,75.290,Agility,74.801,Toxic,74.418,Hidden Power Ghost,15.571,Bulk Up,14.845,Rock Slide,14.771,Mach Punch,10.888,Rock Tomb,9.392,Other,10.700,,,,,,,,,,,,,,,,
Muk,2020-09,Sludge Bomb,98.055,Explosion,96.555,Hidden Power Ghost,78.987,Focus Punch,78.534,Shadow Punch,19.157,Haze,17.305,Other,11.408,,,,,,,,,,,,,,,,,,,,,,
Trapinch,2020-09,Hidden Power Bug,100.000,Earthquake,100.000,Quick Attack,100.000,Rock Slide,64.134,Sunny Day,35.866,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-09,Sleep Powder,100.000,Stun Spore,99.789,Substitute,99.760,Swagger,89.752,Other,10.700,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2020-09,Double-Edge,99.966,Trick,99.966,Shadow Ball,99.959,Brick Break,99.958,Other,0.151,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-09,Rapid Spin,99.686,Hidden Power Ghost,91.047,Brick Break,87.463,Bulk Up,72.040,Rock Slide,27.455,Mach Punch,9.724,Other,12.586,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-09,Will-O-Wisp,94.821,Fire Blast,90.586,Grudge,75.327,Substitute,66.394,Hidden Power Grass,12.189,Sunny Day,10.397,Hypnosis,8.780,Flamethrower,8.026,Confuse Ray,6.687,Attract,6.455,Body Slam,4.678,Other,15.662,,,,,,,,,,,,
Corsola,2020-09,Earthquake,99.081,Rock Slide,98.943,Shadow Ball,98.943,Explosion,98.103,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2020-09,Earthquake,100.000,Rock Slide,99.988,Dragon Dance,99.988,Taunt,80.314,Other,19.711,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2020-09,Baton Pass,99.879,Spider Web,99.693,Sludge Bomb,98.043,Signal Beam,97.995,Other,4.390,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2020-09,Ice Beam,96.242,Hydro Pump,96.242,Hypnosis,96.101,Thief,93.534,Other,17.880,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2020-09,Return,99.940,Earthquake,98.568,Heal Bell,94.196,Thunder Wave,93.251,Other,14.046,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2020-09,Calm Mind,70.538,Baton Pass,68.728,Psychic,60.429,Skill Swap,43.167,Wish,29.816,Fire Punch,23.574,Taunt,22.440,Brick Break,16.851,Shadow Ball,16.660,Belly Drum,16.660,Thunder Wave,12.014,Other,19.124,,,,,,,,,,,,
Altaria,2020-09,Rest,73.759,Heal Bell,39.155,Hidden Power Flying,35.484,Rain Dance,34.376,Perish Song,26.000,Dragon Dance,24.894,Facade,24.052,Sleep Talk,24.052,Earthquake,15.813,Ice Beam,14.977,Dragon Claw,12.467,Sing,12.364,Fly,11.324,Aerial Ace,11.160,Substitute,11.104,Hidden Power Ghost,9.171,Other,19.847,,
