name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Raikou,2018-04,Rest,96.577,Roar,67.535,Thunder,62.366,Hidden Power Ice,42.465,Thunderbolt,34.710,Sleep Talk,34.316,Reflect,29.008,Hidden Power Water,17.072,Other,15.950,,,,,,,,,,,,,,,,,,
Exeggutor,2018-04,Psychic,94.489,Explosion,90.415,Sleep Powder,51.747,Giga Drain,50.957,Stun Spore,44.734,Hidden Power Fire,38.357,Leech Seed,13.587,Other,15.714,,,,,,,,,,,,,,,,,,,,
Tyranitar,2018-04,Rock Slide,96.866,Pursuit,75.108,Roar,63.965,Fire Blast,59.249,Earthquake,38.657,Crunch,19.222,Curse,14.831,Dynamic Punch,10.735,Rest,9.226,Other,12.141,,,,,,,,,,,,,,,,
Machamp,2018-04,Cross Chop,99.896,Rock Slide,80.670,Curse,76.751,Earthquake,47.180,Fire Blast,28.094,Hidden Power Bug,26.867,Rest,15.852,Sleep Talk,14.290,Other,10.398,,,,,,,,,,,,,,,,,,
Steelix,2018-04,Earthquake,98.683,Roar,96.190,Curse,85.401,Explosion,85.141,Body Slam,10.700,Rock Slide,8.094,Other,15.791,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-04,Ice Punch,74.430,Explosion,69.352,Thunderbolt,62.512,Destiny Bond,36.101,Hypnosis,30.880,Dynamic Punch,26.877,Thunder,26.792,Thief,20.700,Fire Punch,15.587,Perish Song,7.534,Mean Look,7.388,Protect,4.972,Other,16.876,,,,,,,,,,
Forretress,2018-04,Spikes,99.997,Rapid Spin,96.195,Explosion,70.222,Toxic,45.845,Hidden Power Bug,37.393,Hidden Power Fire,20.548,Giga Drain,18.181,Other,11.619,,,,,,,,,,,,,,,,,,,,
Marowak,2018-04,Rock Slide,98.994,Earthquake,98.885,Swords Dance,84.759,Hidden Power Bug,54.718,Fire Blast,20.013,Body Slam,15.755,Rest,12.122,Other,14.754,,,,,,,,,,,,,,,,,,,,
Nidoking,2018-04,Earthquake,99.866,Ice Beam,90.836,Lovely Kiss,83.093,Thunder,67.074,Fire Blast,17.289,Thief,15.489,Flamethrower,9.973,Other,16.380,,,,,,,,,,,,,,,,,,,,
Starmie,2018-04,Surf,90.075,Recover,89.636,Rapid Spin,78.132,Psychic,49.699,Thunder Wave,39.685,Thunderbolt,16.298,Ice Beam,14.775,Thunder,5.637,Other,16.063,,,,,,,,,,,,,,,,,,
Misdreavus,2018-04,Toxic,52.424,Protect,47.510,Mean Look,41.261,Perish Song,38.433,Pain Split,38.081,Destiny Bond,34.490,Rest,33.899,Thief,29.737,Thunder,29.105,Confuse Ray,24.282,Psychic,9.563,Hypnosis,6.800,Other,14.414,,,,,,,,,,
Vaporeon,2018-04,Growth,96.564,Rest,91.305,Surf,87.061,Sleep Talk,52.364,Acid Armor,32.321,Ice Beam,13.639,Hydro Pump,11.642,Other,15.103,,,,,,,,,,,,,,,,,,,,
Blissey,2018-04,Soft-Boiled,99.369,Heal Bell,95.146,Toxic,57.794,Light Screen,49.166,Flamethrower,36.518,Ice Beam,31.385,Sing,9.283,Growl,3.888,Other,17.450,,,,,,,,,,,,,,,,,,
Miltank,2018-04,Milk Drink,99.354,Body Slam,97.119,Heal Bell,96.678,Growl,89.484,Other,17.365,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-04,Earthquake,100.000,Rock Slide,99.795,Curse,90.085,Roar,86.373,Rest,11.858,Other,11.890,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2018-04,Baton Pass,92.451,Agility,82.221,Thunderbolt,76.748,Substitute,50.451,Hidden Power Water,33.589,Thunder,22.882,Growth,16.552,Hidden Power Ice,5.975,Other,19.132,,,,,,,,,,,,,,,,,,
Umbreon,2018-04,Charm,84.304,Rest,67.945,Mean Look,53.590,Baton Pass,50.611,Pursuit,42.598,Toxic,40.207,Moonlight,21.339,Sand Attack,12.350,Sleep Talk,9.335,Other,17.720,,,,,,,,,,,,,,,,
Heracross,2018-04,Megahorn,99.981,Rest,92.801,Sleep Talk,90.728,Seismic Toss,52.263,Curse,29.817,Earthquake,17.741,Other,16.670,,,,,,,,,,,,,,,,,,,,,,
Jynx,2018-04,Lovely Kiss,92.394,Ice Beam,92.191,Psychic,90.424,Substitute,56.132,Thief,35.604,Perish Song,8.457,Mean Look,7.601,Other,17.198,,,,,,,,,,,,,,,,,,,,
Suicune,2018-04,Surf,99.500,Rest,94.923,Roar,66.836,Toxic,63.272,Sleep Talk,34.016,Ice Beam,30.309,Other,11.144,,,,,,,,,,,,,,,,,,,,,,
Charizard,2018-04,Earthquake,99.778,Fire Blast,98.963,Belly Drum,93.704,Rock Slide,90.510,Other,17.044,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2018-04,Fire Blast,97.286,Pursuit,86.050,Sunny Day,49.260,Solar Beam,49.259,Crunch,42.164,Rest,19.772,Sleep Talk,18.169,Counter,13.465,Roar,13.413,Other,11.163,,,,,,,,,,,,,,,,
Meganium,2018-04,Synthesis,95.008,Leech Seed,86.506,Razor Leaf,86.340,Reflect,80.853,Body Slam,12.903,Earthquake,11.676,Swords Dance,10.668,Other,16.046,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-04,Spore,73.879,Baton Pass,53.182,Spikes,52.111,Encore,33.967,Agility,26.991,Destiny Bond,26.901,Mirror Coat,25.894,Thunder Wave,13.287,Spider Web,13.011,Swords Dance,10.393,Leech Seed,10.084,Recover,9.077,Substitute,7.750,Belly Drum,7.333,Sacred Fire,3.812,Present,3.812,Amnesia,3.581,Haze,3.479
Dragonite,2018-04,Ice Beam,56.216,Dynamic Punch,55.152,Thunder,49.928,Haze,44.825,Rest,26.965,Reflect,25.929,Double-Edge,24.498,Extreme Speed,17.479,Body Slam,15.990,Thunderbolt,14.262,Fire Blast,11.025,Thunder Wave,9.959,Outrage,6.775,Hidden Power Flying,6.634,Flamethrower,5.747,Fly,4.926,Return,3.123,Hidden Power Ground,2.232
Tentacruel,2018-04,Sludge Bomb,99.563,Swords Dance,87.486,Substitute,86.823,Surf,75.062,Hydro Pump,24.698,Rapid Spin,11.410,Other,14.959,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-04,Explosion,99.728,Earthquake,99.383,Roar,76.489,Rapid Spin,73.187,Rock Slide,24.806,Fire Blast,17.305,Other,9.102,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-04,Moonlight,83.366,Return,56.568,Belly Drum,55.735,Fire Blast,46.227,Thunder Wave,43.432,Seismic Toss,43.432,Encore,43.432,Sing,15.800,Other,12.008,,,,,,,,,,,,,,,,,,
Ampharos,2018-04,Thunderbolt,96.131,Fire Punch,80.147,Thunder Wave,79.053,Dynamic Punch,74.672,Rest,26.565,Hidden Power Water,16.419,Hidden Power Ice,15.818,Other,11.195,,,,,,,,,,,,,,,,,,,,
Blastoise,2018-04,Surf,98.667,Rest,92.983,Rapid Spin,92.077,Haze,87.071,Toxic,7.327,Roar,7.060,Other,14.815,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2018-04,Earthquake,99.984,Ice Beam,75.535,Rest,71.918,Roar,59.313,Sleep Talk,34.670,Curse,24.470,Blizzard,24.285,Other,9.824,,,,,,,,,,,,,,,,,,,,
Quagsire,2018-04,Earthquake,99.965,Rest,93.757,Hidden Power Rock,66.486,Belly Drum,43.303,Curse,38.681,Body Slam,15.945,Ice Beam,14.600,Sludge Bomb,11.050,Other,16.213,,,,,,,,,,,,,,,,,,
Venusaur,2018-04,Sleep Powder,83.931,Giga Drain,81.495,Hidden Power Fire,66.780,Growth,54.166,Leech Seed,24.697,Light Screen,21.819,Synthesis,17.307,Razor Leaf,15.390,Toxic,8.611,Hidden Power Ice,8.499,Other,17.305,,,,,,,,,,,,,,
Espeon,2018-04,Psychic,96.633,Growth,92.588,Baton Pass,91.341,Hidden Power Fire,54.383,Morning Sun,26.627,Substitute,16.210,Hidden Power Water,15.089,Other,7.129,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-04,Psychic,99.823,Fire Punch,84.944,Recover,64.291,Thunder Punch,63.611,Ice Punch,38.440,Encore,12.809,Thunder Wave,7.591,Hidden Power Water,6.227,Dynamic Punch,4.833,Other,17.432,,,,,,,,,,,,,,,,
Muk,2018-04,Sludge Bomb,99.979,Explosion,98.649,Fire Blast,94.501,Giga Drain,62.273,Curse,34.085,Other,10.514,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2018-04,Recover,96.747,Ice Beam,79.996,Thunder Wave,60.569,Double-Edge,60.431,Curse,38.528,Thunderbolt,28.664,Return,14.644,Substitute,6.509,Other,13.911,,,,,,,,,,,,,,,,,,
Sandslash,2018-04,Earthquake,99.889,Rock Slide,99.881,Swords Dance,99.316,Hidden Power Bug,92.360,Other,8.554,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-04,Swords Dance,97.838,Baton Pass,91.571,Hidden Power Bug,82.973,Agility,82.635,Steel Wing,17.844,Hidden Power Fighting,8.538,Other,18.600,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-04,Rest,95.916,Spark,94.341,Light Screen,94.341,Surf,78.991,Confuse Ray,19.168,Other,17.244,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-04,Thunder Punch,89.901,Fire Blast,89.370,Sunny Day,77.138,Earthquake,74.584,Dynamic Punch,30.103,Flamethrower,14.560,Return,6.073,Other,18.271,,,,,,,,,,,,,,,,,,,,
Jumpluff,2018-04,Leech Seed,100.000,Encore,84.432,Sleep Powder,77.045,Stun Spore,51.845,Synthesis,26.432,Hidden Power Flying,25.745,Toxic,18.898,Other,15.602,,,,,,,,,,,,,,,,,,,,
Moltres,2018-04,Rest,93.388,Sunny Day,92.679,Sleep Talk,82.538,Fire Blast,52.807,Flamethrower,47.282,Hidden Power Grass,22.263,Other,9.043,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2018-04,Sludge Bomb,100.000,Sleep Powder,98.432,Swords Dance,98.176,Giga Drain,79.991,Hidden Power Fire,11.183,Other,12.219,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-04,Belly Drum,89.782,Lovely Kiss,88.814,Earthquake,57.948,Hidden Power Fighting,54.481,Body Slam,17.488,Submission,17.153,Hydro Pump,16.270,Hidden Power Ghost,13.347,Dynamic Punch,9.636,Hypnosis,9.563,Amnesia,8.514,Other,17.004,,,,,,,,,,,,
Donphan,2018-04,Earthquake,99.551,Toxic,70.503,Encore,70.256,Protect,58.023,Rapid Spin,41.194,Body Slam,18.039,Growl,17.854,Rest,10.113,Other,14.467,,,,,,,,,,,,,,,,,,
Slowbro,2018-04,Surf,93.509,Rest,81.002,Psychic,74.684,Thunder Wave,69.825,Toxic,28.826,Protect,19.076,Reflect,8.691,Growl,8.499,Other,15.889,,,,,,,,,,,,,,,,,,
Electrode,2018-04,Explosion,100.000,Thunderbolt,92.055,Swagger,76.997,Substitute,76.997,Reflect,13.650,Thunder,7.945,Light Screen,7.889,Hidden Power Water,5.721,Other,18.745,,,,,,,,,,,,,,,,,,
Electabuzz,2018-04,Thunderbolt,99.207,Cross Chop,98.238,Ice Punch,91.893,Light Screen,52.350,Fire Punch,33.006,Hidden Power Water,8.892,Other,16.414,,,,,,,,,,,,,,,,,,,,,,
Togetic,2018-04,Fire Blast,99.973,Solar Beam,99.597,Sunny Day,99.597,Encore,91.231,Other,9.602,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2018-04,Stun Spore,99.963,Moonlight,93.774,Leech Seed,93.738,Reflect,93.738,Other,18.786,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2018-04,Glare,100.000,Psych Up,97.289,Headbutt,97.289,Swagger,97.289,Other,8.133,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-04,Surf,92.344,Perish Song,77.254,Whirlpool,76.398,Protect,76.398,Ice Beam,22.715,Rest,17.946,Body Slam,10.662,Sleep Talk,7.741,Other,18.543,,,,,,,,,,,,,,,,,,
Vileplume,2018-04,Leech Seed,97.116,Sludge Bomb,91.441,Giga Drain,91.032,Sleep Powder,85.054,Toxic,6.101,Moonlight,6.101,Protect,6.084,Other,17.071,,,,,,,,,,,,,,,,,,,,
Articuno,2018-04,Ice Beam,100.000,Rest,99.883,Sleep Talk,99.883,Curse,84.344,Other,15.890,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-04,Rest,99.615,Defense Curl,96.378,Safeguard,70.229,Withdraw,59.354,Toxic,29.275,Encore,26.534,Other,18.616,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2018-04,Shadow Ball,100.000,Dynamic Punch,99.996,Thief,99.510,Hidden Power Rock,99.510,Other,0.984,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2018-04,Baton Pass,96.313,Growl,73.563,Psych Up,62.853,Mud-Slap,58.931,Amnesia,52.059,Rest,23.028,Psychic,16.779,Other,16.475,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-04,Surf,86.561,Hidden Power Fire,51.920,Thunderbolt,50.981,Thunder,50.411,Sing,46.371,Thunder Wave,42.533,Hidden Power Ice,34.642,Body Slam,11.958,Quick Attack,10.172,Other,14.453,,,,,,,,,,,,,,,,
Kangaskhan,2018-04,Roar,99.056,Curse,98.909,Return,89.695,Rest,58.375,Substitute,40.534,Other,13.431,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2018-04,Extreme Speed,90.361,Body Slam,63.323,Flamethrower,61.589,Fire Blast,47.308,Dragon Breath,31.471,Crunch,24.824,Double-Edge,13.889,Curse,12.339,Substitute,10.108,Roar,6.588,Rest,6.157,Sleep Talk,5.688,Toxic,5.458,Attract,5.458,Other,15.438,,,,,,
Hitmonlee,2018-04,Reversal,68.945,Substitute,68.288,Swagger,67.845,Meditate,42.894,High Jump Kick,31.688,Mach Punch,30.971,Hidden Power Ground,28.828,Endure,26.076,Headbutt,24.856,Other,9.610,,,,,,,,,,,,,,,,
Politoed,2018-04,Surf,88.881,Hypnosis,86.717,Growth,72.742,Dynamic Punch,72.742,Ice Beam,16.133,Rest,13.975,Haze,13.283,Perish Song,11.118,Whirlpool,11.118,Other,13.291,,,,,,,,,,,,,,,,
Kingdra,2018-04,Rest,55.290,Surf,53.702,Double-Edge,47.862,Ice Beam,40.794,Sleep Talk,38.181,Toxic,30.552,Haze,28.466,Hydro Pump,28.301,Dragon Breath,26.265,Rain Dance,11.953,Hidden Power Ground,11.264,Substitute,9.776,Other,17.595,,,,,,,,,,
Aerodactyl,2018-04,Earthquake,98.164,Ancient Power,87.725,Hidden Power Flying,47.167,Whirlwind,31.321,Wing Attack,27.555,Double-Edge,21.375,Hidden Power Fighting,15.978,Fly,15.801,Headbutt,15.016,Protect,9.296,Fire Blast,8.345,Agility,5.779,Other,16.477,,,,,,,,,,
Entei,2018-04,Solar Beam,96.333,Sunny Day,95.079,Fire Blast,90.567,Return,55.898,Hidden Power Fighting,40.215,Flamethrower,11.653,Other,10.254,,,,,,,,,,,,,,,,,,,,,,
Weezing,2018-04,Sludge Bomb,100.000,Pain Split,62.281,Haze,47.879,Curse,45.447,Fire Blast,41.371,Explosion,37.945,Substitute,27.475,Flamethrower,24.986,Other,12.615,,,,,,,,,,,,,,,,,,
Tauros,2018-04,Earthquake,100.000,Double-Edge,97.191,Rest,95.460,Sleep Talk,95.460,Other,11.889,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2018-04,Fire Blast,99.552,Thunder Punch,86.974,Cross Chop,70.790,Confuse Ray,44.675,Hidden Power Grass,28.793,Psychic,16.188,Toxic,16.185,Flamethrower,12.982,Sunny Day,9.520,Other,14.341,,,,,,,,,,,,,,,,
Feraligatr,2018-04,Earthquake,97.259,Hydro Pump,66.897,Rock Slide,44.386,Surf,32.878,Dynamic Punch,30.930,Curse,28.897,Ice Beam,28.510,Crunch,27.677,Return,18.455,Roar,9.351,Other,14.761,,,,,,,,,,,,,,
Gligar,2018-04,Thief,100.000,Curse,100.000,Toxic,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-04,Confuse Ray,97.142,Toxic,81.745,Mean Look,55.538,Attract,52.391,Return,22.145,Fly,17.214,Pursuit,13.267,Giga Drain,13.191,Hidden Power Flying,11.077,Haze,7.900,Hidden Power Fire,7.417,Wing Attack,5.055,Other,15.918,,,,,,,,,,
Murkrow,2018-04,Drill Peck,99.220,Night Shade,81.592,Detect,58.376,Pursuit,49.305,Attract,38.636,Mean Look,24.424,Hidden Power Dark,14.638,Hidden Power Ice,9.321,Shadow Ball,6.415,Other,18.072,,,,,,,,,,,,,,,,
Nidoqueen,2018-04,Earthquake,100.000,Lovely Kiss,60.936,Ice Beam,57.348,Thunder,51.014,Curse,41.322,Rock Slide,36.605,Attract,32.902,Other,19.873,,,,,,,,,,,,,,,,,,,,
Magneton,2018-04,Thunderbolt,96.133,Thunder Wave,96.050,Hidden Power Ice,88.663,Substitute,84.795,Toxic,10.950,Swagger,10.581,Other,12.828,,,,,,,,,,,,,,,,,,,,,,
Scyther,2018-04,Swords Dance,95.215,Baton Pass,61.839,Agility,49.938,Return,43.757,Reversal,36.917,Endure,36.917,Hidden Power Flying,35.337,Hidden Power Bug,21.359,Other,18.722,,,,,,,,,,,,,,,,,,
Qwilfish,2018-04,Spikes,100.000,Sludge Bomb,99.930,Haze,83.307,Surf,79.713,Hydro Pump,20.286,Other,16.762,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-04,Surf,92.903,Thunder,86.690,Rain Dance,84.285,Thunder Wave,81.931,Thunderbolt,15.715,Petal Dance,12.053,Hidden Power Ice,12.053,Other,14.370,,,,,,,,,,,,,,,,,,,,
Raticate,2018-04,Super Fang,100.000,Body Slam,99.311,Pursuit,99.250,Quick Attack,99.250,Other,2.188,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2018-04,Drill Peck,100.000,Rest,78.355,Sleep Talk,78.355,Double-Edge,78.355,Protect,12.298,Return,9.090,Whirlwind,9.090,Hyper Beam,8.691,Tri Attack,8.690,Other,17.076,,,,,,,,,,,,,,,,
Parasect,2018-04,Spore,100.000,Thief,65.880,Giga Drain,59.121,Hidden Power Bug,42.443,Synthesis,41.703,Stun Spore,31.848,Sludge Bomb,31.848,Counter,25.013,Other,2.144,,,,,,,,,,,,,,,,,,
Slowking,2018-04,Surf,97.080,Thunder Wave,93.559,Psychic,91.132,Flamethrower,71.223,Ice Beam,27.889,Other,19.118,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2018-04,Haze,100.000,Ice Beam,99.997,Toxic,99.997,Hydro Pump,99.997,Other,0.008,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2018-04,Return,100.000,Hypnosis,99.779,Toxic,99.779,Hidden Power Water,37.817,Earthquake,32.280,Hidden Power Fire,29.903,Other,0.443,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2018-04,Earthquake,98.615,Rest,72.803,Return,72.171,Sleep Talk,72.171,Tri Attack,22.188,Sludge Bomb,15.336,Rock Slide,14.093,Pursuit,11.720,Hidden Power Fighting,7.334,Other,13.570,,,,,,,,,,,,,,,,
Arbok,2018-04,Sludge Bomb,100.000,Crunch,100.000,Glare,100.000,Earthquake,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2018-04,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2018-04,Earthquake,88.994,Return,86.167,Zap Cannon,66.579,Seismic Toss,61.341,Curse,27.737,Rest,16.599,Sleep Talk,14.549,Slash,13.544,Dynamic Punch,11.494,Other,12.996,,,,,,,,,,,,,,,,
Noctowl,2018-04,Hypnosis,90.407,Rest,89.110,Reflect,88.345,Night Shade,79.518,Confusion,10.678,Tackle,10.678,Foresight,10.678,Nightmare,10.358,Other,10.229,,,,,,,,,,,,,,,,,,
Porygon,2018-04,Thunder Wave,100.000,Recover,100.000,Ice Beam,74.550,Thunderbolt,74.550,Return,25.450,Reflect,25.450,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2018-04,Rock Slide,100.000,Earthquake,100.000,Curse,99.900,Low Kick,97.541,Other,2.559,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2018-04,Hydro Pump,100.000,Toxic,98.826,Confuse Ray,61.912,Haze,60.738,Ice Beam,39.262,Protect,38.088,Other,1.174,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2018-04,Ice Beam,79.391,Flamethrower,66.111,Thunderbolt,66.111,Hidden Power Dragon,55.119,Thunder,20.609,Rain Dance,20.609,Hydro Pump,20.609,Safeguard,20.609,Surf,13.281,Thunder Wave,13.281,Outrage,13.281,Other,10.992,,,,,,,,,,,,
Gyarados,2018-04,Surf,89.756,Ice Beam,89.414,Thunderbolt,89.065,Flamethrower,88.421,Double-Edge,6.769,Hydro Pump,6.326,Hidden Power Ground,4.439,Zap Cannon,4.439,Rest,4.260,Other,17.110,,,,,,,,,,,,,,,,
Xatu,2018-04,Psychic,100.000,Drill Peck,99.935,Night Shade,98.955,Giga Drain,98.670,Other,2.439,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2018-05,Rest,78.500,Curse,74.682,Double-Edge,59.917,Earthquake,44.947,Body Slam,31.681,Lovely Kiss,25.121,Sleep Talk,24.117,Belly Drum,16.726,Self-Destruct,14.208,Fire Blast,12.304,Other,17.797,,,,,,,,,,,,,,
Cloyster,2018-05,Spikes,99.799,Surf,90.263,Explosion,89.144,Toxic,57.440,Hidden Power Electric,19.807,Ice Beam,17.765,Rapid Spin,10.006,Other,15.777,,,,,,,,,,,,,,,,,,,,
Raikou,2018-05,Rest,90.874,Thunder,76.701,Hidden Power Ice,72.573,Roar,59.617,Sleep Talk,37.553,Thunderbolt,22.788,Reflect,18.371,Hidden Power Water,12.638,Other,8.885,,,,,,,,,,,,,,,,,,
Zapdos,2018-05,Thunder,92.959,Rest,90.187,Sleep Talk,81.146,Hidden Power Ice,81.114,Drill Peck,11.437,Whirlwind,8.853,Light Screen,7.298,Thunderbolt,7.157,Other,19.849,,,,,,,,,,,,,,,,,,
Exeggutor,2018-05,Explosion,95.532,Psychic,95.060,Giga Drain,61.591,Sleep Powder,54.787,Stun Spore,50.854,Hidden Power Fire,29.520,Other,12.655,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2018-05,Drill Peck,97.831,Whirlwind,96.322,Rest,79.113,Curse,56.468,Toxic,35.216,Thief,27.776,Other,7.273,,,,,,,,,,,,,,,,,,,,,,
Gengar,2018-05,Ice Punch,96.200,Thunderbolt,73.999,Explosion,54.468,Destiny Bond,50.504,Hypnosis,44.223,Dynamic Punch,23.435,Thunder,23.097,Thief,12.648,Giga Drain,8.256,Other,13.171,,,,,,,,,,,,,,,,
Tyranitar,2018-05,Rock Slide,99.170,Pursuit,71.446,Roar,70.576,Fire Blast,57.397,Earthquake,23.196,Curse,20.227,Rest,15.315,Dynamic Punch,14.756,Crunch,14.222,Other,13.695,,,,,,,,,,,,,,,,
Machamp,2018-05,Cross Chop,99.832,Rock Slide,73.093,Curse,59.191,Earthquake,37.033,Rest,32.948,Sleep Talk,31.258,Hidden Power Bug,23.054,Fire Blast,18.354,Hidden Power Ghost,9.812,Other,15.426,,,,,,,,,,,,,,,,
Forretress,2018-05,Spikes,99.774,Rapid Spin,91.578,Explosion,67.674,Toxic,45.491,Hidden Power Fire,32.250,Hidden Power Bug,23.736,Protect,20.131,Other,19.367,,,,,,,,,,,,,,,,,,,,
Marowak,2018-05,Earthquake,98.338,Swords Dance,94.155,Rock Slide,91.360,Hidden Power Bug,56.431,Fire Blast,15.252,Rest,10.016,Hidden Power Flying,8.922,Body Slam,6.491,Other,19.034,,,,,,,,,,,,,,,,,,
Steelix,2018-05,Earthquake,99.225,Roar,99.171,Explosion,89.777,Curse,87.675,Rock Slide,10.689,Other,13.464,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2018-05,Growth,98.956,Rest,89.953,Surf,81.004,Sleep Talk,59.584,Acid Armor,32.799,Hydro Pump,18.576,Other,19.130,,,,,,,,,,,,,,,,,,,,,,
Starmie,2018-05,Recover,95.895,Surf,75.129,Rapid Spin,70.218,Psychic,45.694,Thunder Wave,39.713,Thunderbolt,18.543,Ice Beam,11.756,Hydro Pump,9.340,Thunder,7.728,Reflect,7.233,Other,18.751,,,,,,,,,,,,,,
Nidoking,2018-05,Earthquake,99.481,Ice Beam,83.161,Lovely Kiss,68.553,Thunder,67.719,Thief,21.772,Thunderbolt,20.086,Fire Blast,13.681,Flamethrower,7.244,Other,18.303,,,,,,,,,,,,,,,,,,
Heracross,2018-05,Megahorn,99.997,Rest,87.122,Sleep Talk,86.140,Curse,46.146,Seismic Toss,33.869,Earthquake,16.383,Reversal,11.678,Other,18.666,,,,,,,,,,,,,,,,,,,,
Blissey,2018-05,Soft-Boiled,99.854,Heal Bell,90.787,Toxic,56.875,Light Screen,46.747,Ice Beam,29.877,Flamethrower,23.432,Sing,16.785,Seismic Toss,7.037,Thunder Wave,6.235,Growl,4.801,Other,17.570,,,,,,,,,,,,,,
Miltank,2018-05,Milk Drink,100.000,Heal Bell,98.234,Growl,93.241,Body Slam,89.682,Other,18.843,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2018-05,Surf,97.983,Rest,94.310,Toxic,81.272,Roar,70.368,Sleep Talk,28.885,Ice Beam,17.524,Other,9.657,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2018-05,Baton Pass,64.089,Rest,59.166,Mean Look,57.741,Charm,56.262,Toxic,45.551,Moonlight,35.071,Pursuit,33.100,Confuse Ray,12.344,Sleep Talk,10.240,Growth,9.966,Other,16.471,,,,,,,,,,,,,,
Misdreavus,2018-05,Protect,58.130,Destiny Bond,54.853,Perish Song,52.414,Mean Look,51.896,Toxic,47.050,Thunder,26.321,Thief,25.726,Rest,25.175,Pain Split,20.668,Confuse Ray,14.695,Thunderbolt,10.396,Other,12.675,,,,,,,,,,,,
Jynx,2018-05,Lovely Kiss,98.641,Ice Beam,97.887,Psychic,95.650,Substitute,47.631,Thief,47.033,Other,13.158,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2018-05,Earthquake,100.000,Roar,99.734,Rock Slide,98.746,Curse,95.798,Other,5.722,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2018-05,Baton Pass,98.106,Hidden Power Water,75.730,Agility,71.737,Thunderbolt,57.308,Thunder,42.257,Growth,25.220,Substitute,12.100,Other,17.542,,,,,,,,,,,,,,,,,,,,
Charizard,2018-05,Earthquake,99.465,Fire Blast,98.185,Belly Drum,95.174,Rock Slide,94.683,Other,12.494,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-05,Spore,78.563,Baton Pass,68.826,Agility,67.673,Spikes,30.943,Destiny Bond,30.170,Mirror Coat,28.877,Recover,17.823,Substitute,14.738,Spider Web,14.543,Amnesia,14.023,Charm,6.602,Encore,6.159,Swords Dance,4.472,Other,16.588,,,,,,,,
Quagsire,2018-05,Earthquake,100.000,Rest,92.266,Belly Drum,73.936,Hidden Power Rock,53.699,Ice Beam,38.206,Curse,25.184,Other,16.710,,,,,,,,,,,,,,,,,,,,,,
