name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Steelix,2020-06,Passho Berry,37.904,Bright Powder,30.697,Leftovers,23.643,Sitrus Berry,3.240,Other,4.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2020-06,Choice Band,46.633,Life Orb,26.048,Choice Scarf,15.287,Focus Sash,3.302,Leftovers,2.917,Custap Berry,2.656,Other,3.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-06,Focus Sash,94.658,Life Orb,4.399,Other,0.943,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-06,Power Herb,78.407,Leftovers,8.673,Choice Band,8.614,Other,4.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2020-06,Life Orb,71.947,Leftovers,12.789,Choice Scarf,10.867,Other,4.398,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-06,Choice Band,34.400,Lum Berry,24.180,Choice Scarf,20.754,Iron Ball,8.629,Life Orb,5.973,Salac Berry,3.092,Other,2.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-06,Heat Rock,47.487,Life Orb,27.954,Miracle Seed,11.227,Expert Belt,7.663,Custap Berry,4.700,Other,0.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2020-06,Leftovers,90.994,Choice Scarf,5.218,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-06,Life Orb,46.331,Leftovers,19.718,Muscle Band,10.816,Choice Band,10.815,Black Sludge,6.028,Choice Scarf,5.661,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2020-06,Leftovers,62.352,Life Orb,18.832,Choice Specs,9.344,Focus Sash,5.479,Other,3.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-06,Leftovers,98.677,Other,1.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2020-06,Leftovers,98.839,Other,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-06,Leftovers,99.819,Other,0.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2020-06,Leftovers,99.500,Other,0.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2020-06,Life Orb,34.519,Choice Scarf,19.522,Choice Band,16.194,Salac Berry,14.692,Focus Sash,7.955,Leftovers,2.892,Other,4.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2020-06,Leftovers,84.061,Zoom Lens,15.340,Other,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2020-06,Choice Scarf,99.276,Other,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2020-06,Damp Rock,98.098,Other,1.902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2020-06,Leftovers,97.915,Other,2.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-06,Leftovers,82.602,Life Orb,14.564,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-06,Expert Belt,48.013,Choice Band,24.593,Life Orb,20.563,Leftovers,6.832,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-06,Salac Berry,81.358,Sitrus Berry,18.642,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-06,Leftovers,54.928,Choice Scarf,42.535,Other,2.536,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2020-06,Leftovers,67.666,Life Orb,27.807,Other,4.527,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-06,Leftovers,81.941,Wide Lens,16.916,Other,1.143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-06,Choice Specs,48.748,Leftovers,34.186,Light Clay,13.681,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2020-06,Wave Incense,99.650,Other,0.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-06,Chesto Berry,92.840,Sitrus Berry,4.043,Other,3.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2020-06,Focus Sash,95.148,Other,4.852,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2020-06,Focus Sash,48.740,Life Orb,41.712,Choice Band,9.229,Other,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2020-06,Focus Sash,97.176,Other,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2020-06,Expert Belt,98.277,Other,1.723,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2020-06,Leftovers,93.487,Expert Belt,6.502,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-06,Focus Sash,90.158,Wide Lens,8.810,Other,1.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-06,Life Orb,51.672,Scope Lens,11.392,Leftovers,7.010,Lansat Berry,6.963,Bright Powder,6.261,Lum Berry,5.161,Expert Belt,4.419,Black Sludge,3.429,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2020-06,Life Orb,51.831,Choice Scarf,28.229,Choice Band,19.490,Other,0.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2020-06,Choice Scarf,90.066,Flame Orb,7.332,Other,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-06,Life Orb,39.487,Choice Specs,27.315,Light Clay,9.730,Leftovers,7.197,Odd Incense,6.946,Focus Sash,3.450,Sitrus Berry,3.424,Other,2.452,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-06,Light Ball,99.320,Other,0.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-06,Choice Scarf,57.624,Damp Rock,38.664,Other,3.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-06,Choice Scarf,42.613,Life Orb,24.130,Expert Belt,16.794,Leftovers,10.597,Muscle Band,4.751,Other,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2020-06,Life Orb,79.331,Focus Sash,15.904,Other,4.765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2020-06,Shuca Berry,49.666,Passho Berry,44.191,Choice Specs,3.403,Other,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Plusle,2020-06,Magnet,99.766,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2020-06,Custap Berry,89.321,Choice Band,5.289,Focus Sash,3.303,Other,2.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-06,Quick Claw,28.182,Heat Rock,19.943,Expert Belt,17.758,Power Herb,16.619,Passho Berry,8.704,Life Orb,3.276,Choice Scarf,1.579,Other,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-06,Sitrus Berry,62.926,Leftovers,20.934,Enigma Berry,9.953,Chesto Berry,3.102,Other,3.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2020-06,Life Orb,96.818,Other,3.182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-06,Expert Belt,67.756,Life Orb,20.703,Salac Berry,8.009,Other,3.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2020-06,Leftovers,98.062,Other,1.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-06,Life Orb,90.718,Focus Sash,8.950,Other,0.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2020-06,Choice Band,96.039,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-07,Passho Berry,25.335,Choice Band,21.908,Choice Scarf,15.994,Leftovers,10.516,Lum Berry,8.373,Custap Berry,6.777,Shuca Berry,4.496,Chople Berry,4.032,Other,2.569,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2020-07,Leftovers,66.295,Choice Scarf,25.305,Shuca Berry,3.682,Other,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2020-07,Choice Specs,35.003,Leftovers,33.012,Choice Scarf,22.828,Life Orb,5.604,Other,3.553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-07,Leftovers,53.712,Life Orb,27.003,Colbur Berry,9.872,Choice Specs,5.405,Other,4.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2020-07,Leftovers,33.260,Choice Scarf,23.443,Choice Specs,13.331,Passho Berry,10.293,Shuca Berry,10.213,Focus Sash,5.563,Other,3.897,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2020-07,Toxic Orb,97.109,Other,2.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2020-07,Choice Scarf,79.769,Life Orb,10.864,Choice Band,6.817,Other,2.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-07,Life Orb,60.407,Black Sludge,21.871,Choice Scarf,10.275,Leftovers,3.377,Other,4.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-07,Leftovers,61.319,Life Orb,12.769,Choice Band,12.737,Lum Berry,6.590,Wacan Berry,3.321,Other,3.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2020-07,Leftovers,78.029,Choice Band,15.957,Rindo Berry,1.709,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-07,Life Orb,38.107,Lum Berry,23.553,Choice Band,17.716,Leftovers,8.821,Yache Berry,8.222,Other,3.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2020-07,Lum Berry,31.040,Shuca Berry,12.879,Occa Berry,12.366,Life Orb,10.400,Focus Sash,10.011,Choice Scarf,8.719,Leftovers,5.448,Iron Ball,3.828,Choice Band,3.153,Other,2.156,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2020-07,Leftovers,39.146,Choice Scarf,39.093,Life Orb,10.978,Choice Specs,5.005,Damp Rock,2.004,Other,3.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2020-07,Choice Scarf,60.721,Leftovers,34.418,Other,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2020-07,Choice Band,55.666,Leftovers,21.671,Life Orb,8.488,Choice Scarf,5.704,Shed Shell,2.915,Damp Rock,2.231,Other,3.324,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2020-07,Leftovers,29.046,Macho Brace,28.231,Lum Berry,12.236,Iron Ball,8.349,Damp Rock,7.808,Occa Berry,6.028,Custap Berry,3.069,Choice Band,2.511,Other,2.723,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2020-07,Leftovers,68.555,Shed Shell,15.414,Focus Sash,10.660,Lum Berry,5.211,Other,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2020-07,Life Orb,36.612,Choice Band,25.901,Choice Scarf,13.408,Expert Belt,9.765,Focus Sash,5.820,Leftovers,3.341,Passho Berry,2.958,Other,2.195,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-07,Leftovers,68.800,Choice Specs,14.444,Magnet,6.852,Life Orb,6.810,Other,3.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2020-07,Life Orb,82.546,Choice Scarf,10.903,Focus Sash,1.979,Other,4.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2020-07,Leftovers,48.581,Choice Scarf,34.737,Custap Berry,9.199,Choice Specs,2.917,Other,4.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2020-07,Focus Sash,33.103,Leftovers,26.802,Custap Berry,18.321,Lum Berry,16.264,Choice Scarf,3.096,Other,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2020-07,Focus Sash,28.620,Colbur Berry,21.022,Choice Band,16.898,Life Orb,13.321,Choice Scarf,6.327,Damp Rock,5.169,Light Clay,2.380,Sitrus Berry,2.013,Other,4.249,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2020-07,Choice Specs,24.655,Life Orb,19.312,Chesto Berry,19.172,Lum Berry,11.584,Leftovers,11.323,Mystic Water,9.492,Other,4.461,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2020-07,Leftovers,95.952,Other,4.048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2020-07,Leftovers,96.021,Other,3.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2020-07,Focus Sash,29.959,Petaya Berry,20.180,Shuca Berry,12.568,Leftovers,12.551,Life Orb,11.469,Chople Berry,4.730,Choice Specs,3.198,Custap Berry,2.087,Other,3.258,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2020-07,Black Sludge,47.427,Focus Sash,32.054,Leftovers,11.619,Choice Scarf,3.516,Life Orb,2.156,Other,3.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-07,Choice Band,86.412,Focus Sash,5.308,Life Orb,4.823,Other,3.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2020-07,Leftovers,95.837,Other,4.163,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2020-07,Leftovers,96.830,Other,3.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2020-07,Leftovers,83.246,Choice Scarf,9.235,Life Orb,5.241,Other,2.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-07,Black Sludge,95.359,Other,4.641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2020-07,Leftovers,99.110,Other,0.890,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2020-07,Life Orb,45.720,Choice Band,28.743,Expert Belt,21.482,Other,4.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2020-07,Leftovers,36.576,Choice Scarf,26.069,Damp Rock,14.913,Sitrus Berry,11.718,Flame Orb,5.405,Light Clay,2.825,Other,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2020-07,Life Orb,56.497,Focus Sash,22.402,Never-Melt Ice,10.477,Choice Scarf,4.417,Choice Band,3.754,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-07,Black Sludge,82.478,Leftovers,15.928,Other,1.594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2020-07,Leftovers,50.323,Choice Specs,15.409,Life Orb,14.515,Lum Berry,14.126,Shuca Berry,4.504,Other,1.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2020-07,Leftovers,78.221,Custap Berry,6.989,Shed Shell,6.746,Occa Berry,6.032,Other,2.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-07,Leftovers,59.336,Choice Band,35.167,Chesto Berry,2.716,Other,2.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2020-07,Choice Scarf,70.463,Choice Band,15.509,Occa Berry,7.486,Flame Orb,5.165,Other,1.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2020-07,Leftovers,99.734,Other,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-07,Focus Sash,63.147,Life Orb,17.330,Power Herb,10.093,Leftovers,5.354,Other,4.076,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2020-07,Leftovers,84.162,Expert Belt,11.699,Other,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-07,Leftovers,47.600,Choice Scarf,32.252,Life Orb,14.395,Choice Specs,2.813,Other,2.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2020-07,Leftovers,53.663,Life Orb,31.454,Occa Berry,7.393,Choice Scarf,4.036,Other,3.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2020-07,Leftovers,82.517,Light Clay,11.990,Choice Scarf,2.624,Other,2.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-07,Leftovers,97.000,Other,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2020-07,Life Orb,45.982,Expert Belt,40.258,Choice Scarf,5.260,Choice Band,5.012,Other,3.487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2020-07,Leftovers,67.395,Expert Belt,28.835,Other,3.770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2020-07,Leftovers,96.694,Other,3.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2020-07,Leftovers,99.898,Other,0.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togekiss,2020-07,Leftovers,71.959,Focus Sash,9.609,Choice Scarf,6.537,Choice Specs,4.192,Wide Lens,2.043,King's Rock,1.698,Other,3.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-07,Choice Specs,53.305,Life Orb,18.461,Expert Belt,11.691,Leftovers,11.242,Magnet,3.185,Other,2.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2020-07,Life Orb,71.243,Leftovers,14.726,Damp Rock,11.445,Other,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-07,Leftovers,67.138,Choice Specs,31.747,Other,1.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-07,Focus Sash,98.525,Other,1.475,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2020-07,Choice Specs,79.232,Life Orb,18.186,Other,2.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-07,Life Orb,95.442,Other,4.558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-07,Life Orb,58.453,Focus Sash,12.857,Lum Berry,11.603,Choice Scarf,10.574,Choice Band,4.290,Other,2.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2020-07,Life Orb,92.333,Black Sludge,4.674,Other,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-07,Leftovers,94.355,Lum Berry,2.343,Other,3.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2020-07,Leftovers,44.824,Black Sludge,21.018,Choice Band,12.718,Sharp Beak,10.709,Expert Belt,3.456,Damp Rock,3.243,Other,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2020-07,Focus Sash,71.622,Leftovers,17.584,Colbur Berry,5.831,Other,4.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2020-07,Choice Specs,48.841,Choice Scarf,24.142,Life Orb,10.003,Focus Sash,6.477,Silk Scarf,4.734,Expert Belt,3.218,Other,2.585,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-07,Leftovers,98.506,Other,1.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2020-07,Lum Berry,72.175,Mystic Water,17.401,Life Orb,6.841,Other,3.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2020-07,Leftovers,71.616,Choice Scarf,25.474,Other,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2020-07,Leftovers,99.220,Other,0.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-07,Life Orb,62.787,Sitrus Berry,16.356,Choice Specs,9.413,Leftovers,7.626,Other,3.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2020-07,Leftovers,51.342,Choice Scarf,41.679,Sitrus Berry,2.913,Other,4.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-07,Choice Specs,64.838,Life Orb,25.683,Leftovers,9.380,Other,0.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-07,Black Sludge,77.279,Leftovers,21.512,Other,1.209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-07,Leftovers,45.284,Life Orb,19.460,Lum Berry,11.742,Choice Band,11.051,Quick Claw,7.855,Other,4.608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-07,Focus Sash,72.267,Life Orb,14.964,Choice Specs,6.584,Salac Berry,3.020,Other,3.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-07,Leftovers,89.487,Custap Berry,9.532,Other,0.981,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2020-07,Choice Scarf,43.560,Choice Band,40.838,Sharp Beak,9.493,Life Orb,2.697,Other,3.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-07,Leftovers,93.583,Lum Berry,3.130,Other,3.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-07,Life Orb,68.462,Choice Specs,15.798,Focus Sash,10.379,Lum Berry,3.817,Other,1.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-07,Leftovers,95.725,Other,4.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2020-07,Life Orb,72.254,Expert Belt,13.663,Choice Scarf,4.883,Black Glasses,3.748,Razor Claw,2.860,Other,2.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2020-07,Leftovers,96.915,Other,3.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-07,Choice Band,27.332,Leftovers,22.279,Life Orb,21.388,Choice Scarf,17.236,Focus Sash,11.346,Other,0.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-07,Black Sludge,95.455,Other,4.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-07,Lum Berry,42.086,Sitrus Berry,32.410,Leftovers,21.202,Other,4.302,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-07,Leftovers,91.645,Life Orb,4.197,Other,4.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-07,Chesto Berry,41.639,Life Orb,31.895,Leftovers,13.004,Never-Melt Ice,5.944,Lum Berry,5.838,Other,1.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-07,Leftovers,84.449,Choice Specs,14.840,Other,0.710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-07,Choice Band,96.839,Other,3.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-07,Shuca Berry,73.053,Lansat Berry,7.344,Razor Claw,5.731,Scope Lens,5.719,Poison Barb,2.249,Choice Band,1.996,Other,3.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rampardos,2020-07,Choice Scarf,38.585,Choice Band,37.648,Life Orb,12.405,Focus Sash,6.109,Leftovers,5.155,Other,0.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-07,Lum Berry,49.232,Leftovers,30.403,Life Orb,12.368,Choice Band,2.848,Sitrus Berry,2.082,Other,3.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-07,Choice Band,38.850,Leftovers,32.813,Yache Berry,9.307,Life Orb,9.021,Choice Scarf,6.763,Other,3.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-07,Leftovers,52.146,Passho Berry,38.618,Chesto Berry,5.105,Other,4.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-07,Choice Scarf,95.607,Other,4.393,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2020-07,Leftovers,74.772,Life Orb,19.732,Focus Sash,3.355,Other,2.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-07,Life Orb,71.511,Custap Berry,15.739,Heat Rock,9.075,Other,3.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2020-07,Heat Rock,69.321,Wide Lens,23.581,Leftovers,5.563,Other,1.535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2020-07,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-07,Leftovers,56.952,Life Orb,35.490,Sitrus Berry,7.543,Other,0.016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2020-07,Choice Scarf,63.872,Life Orb,19.170,Black Sludge,11.796,Focus Sash,2.822,Other,2.340,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2020-07,Life Orb,60.741,Shuca Berry,26.414,Focus Sash,8.519,Other,4.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2020-07,Life Orb,35.159,Leftovers,23.944,Silk Scarf,22.653,King's Rock,7.320,Focus Sash,4.993,Choice Scarf,3.267,Other,2.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2020-07,Choice Scarf,71.891,Choice Specs,14.423,Leftovers,10.509,Other,3.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2020-07,Leftovers,90.101,Choice Band,9.606,Other,0.292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2020-07,Leftovers,51.151,Life Orb,48.407,Other,0.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2020-07,Leftovers,97.828,Other,2.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2020-07,Life Orb,79.772,Nothing,13.736,Leftovers,4.600,Other,1.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
