name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Articuno-Galar,2022-06,Choice Specs,51.731,Heavy-Duty Boots,28.830,Lum Berry,9.658,Adrenaline Orb,4.406,Choice Scarf,2.105,Other,3.270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2022-06,Light Clay,32.070,Colbur Berry,19.043,Rocky Helmet,14.799,Leftovers,12.941,Mental Herb,9.846,Focus Sash,8.089,Other,3.213,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2022-06,Assault Vest,40.786,Scope Lens,15.164,Leftovers,12.474,Choice Scarf,12.406,Focus Sash,6.596,Mental Herb,4.328,Life Orb,3.563,Other,4.684,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2022-06,Chesto Berry,63.456,Black Sludge,11.133,Scope Lens,10.571,Air Balloon,5.166,Razor Claw,4.409,Life Orb,1.467,Other,3.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2022-06,Choice Band,60.991,Choice Scarf,20.124,Heavy-Duty Boots,9.828,Life Orb,4.707,Other,4.349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2022-06,Shell Bell,78.847,Choice Scarf,6.621,Heavy-Duty Boots,4.929,Air Balloon,2.956,Leftovers,2.675,Other,3.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2022-06,Heavy-Duty Boots,86.322,Choice Scarf,13.155,Other,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2022-06,Custap Berry,53.900,Leftovers,19.691,Assault Vest,10.594,Heavy-Duty Boots,3.367,Quick Claw,2.227,Choice Band,1.937,Nothing,1.626,Choice Scarf,1.169,Air Balloon,1.126,Other,4.362,,,,,,,,,,,,,,,,,,,,,,
Regice,2022-06,Heavy-Duty Boots,40.851,Assault Vest,33.012,Leftovers,12.807,Weakness Policy,12.125,Other,1.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2022-06,Leftovers,48.419,Rocky Helmet,27.832,Focus Sash,21.115,Other,2.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2022-06,Protective Pads,61.451,Assault Vest,18.659,Life Orb,6.808,Choice Scarf,3.514,Choice Band,2.553,Salac Berry,1.852,Leftovers,1.590,Other,3.573,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2022-06,Leftovers,55.477,Weakness Policy,18.107,Rocky Helmet,6.739,Colbur Berry,6.233,Choice Scarf,4.613,Choice Band,3.407,Focus Sash,1.795,Other,3.628,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2022-06,Assault Vest,42.715,Choice Specs,35.034,Black Sludge,15.339,Life Orb,3.630,Other,3.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2022-06,Heavy-Duty Boots,39.617,Rocky Helmet,19.792,Assault Vest,6.989,Expert Belt,6.656,Leftovers,6.581,Choice Band,5.381,Life Orb,5.318,Sitrus Berry,3.084,Iapapa Berry,1.265,Air Balloon,1.089,Other,4.228,,,,,,,,,,,,,,,,,,,,
Froslass,2022-06,Focus Sash,91.126,Focus Band,1.797,Life Orb,1.685,Wide Lens,1.346,Other,4.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2022-06,Metronome,61.533,Choice Band,35.272,Other,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-06,Assault Vest,44.463,Flame Orb,20.765,Choice Specs,12.534,Choice Band,9.562,Expert Belt,7.057,Choice Scarf,2.206,Other,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2022-06,Protective Pads,40.770,Heavy-Duty Boots,21.360,Assault Vest,11.060,Life Orb,8.895,Choice Band,6.869,Leftovers,3.388,Muscle Band,2.895,Other,4.762,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2022-06,Choice Band,36.049,Assault Vest,26.416,Life Orb,13.497,Protective Pads,10.236,Leftovers,9.098,Other,4.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-06,Icy Rock,35.513,Light Clay,17.028,Focus Sash,12.236,Heavy-Duty Boots,11.828,Expert Belt,9.101,Choice Specs,8.067,Life Orb,3.826,Other,2.401,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2022-06,Sitrus Berry,76.123,Leftovers,10.022,Starf Berry,4.463,Lum Berry,3.953,Salac Berry,1.652,Other,3.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2022-06,Heavy-Duty Boots,83.675,Weakness Policy,8.625,Air Balloon,5.099,Other,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2022-06,Heavy-Duty Boots,68.375,Choice Specs,13.499,Choice Scarf,13.256,Other,4.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2022-06,Heavy-Duty Boots,56.957,Assault Vest,39.281,Other,3.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2022-06,Heavy-Duty Boots,84.198,Assault Vest,10.581,Big Root,1.768,Other,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2022-06,Leftovers,87.955,Choice Specs,5.077,Assault Vest,4.662,Other,2.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2022-06,Sitrus Berry,56.267,Leftovers,18.290,Salac Berry,13.449,Choice Band,7.385,Other,4.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2022-06,Focus Sash,38.920,Choice Specs,27.578,Black Sludge,13.092,Choice Scarf,10.112,Assault Vest,3.364,Life Orb,2.147,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2022-06,Focus Sash,42.157,Choice Specs,20.416,Flame Orb,14.018,Heavy-Duty Boots,11.221,Life Orb,5.375,Choice Scarf,2.418,Other,4.395,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2022-06,Focus Sash,49.822,Leftovers,23.404,Choice Scarf,12.751,Colbur Berry,9.281,Other,4.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-06,Choice Scarf,71.707,Leftovers,13.888,Choice Specs,9.808,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2022-06,Focus Sash,81.318,Choice Band,9.956,Ring Target,2.469,Life Orb,1.448,Other,4.809,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2022-06,Leftovers,57.889,Life Orb,21.565,Choice Scarf,14.694,Wise Glasses,4.046,Other,1.807,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2022-06,Power Herb,42.368,Choice Band,24.111,Heavy-Duty Boots,11.610,Focus Sash,10.189,Sitrus Berry,6.831,Other,4.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-06,Leftovers,29.591,Chople Berry,18.172,Choice Specs,13.958,Assault Vest,13.282,Red Card,6.190,Weakness Policy,4.679,Charti Berry,3.262,Life Orb,3.002,Heavy-Duty Boots,2.635,Focus Sash,2.325,Other,2.903,,,,,,,,,,,,,,,,,,,,
Celebi,2022-06,Choice Scarf,37.436,Leftovers,26.877,Rocky Helmet,22.126,Choice Band,6.300,Ring Target,2.523,Other,4.738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-06,Leftovers,92.874,Power Herb,3.306,Other,3.820,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2022-06,Sitrus Berry,90.403,Flame Orb,2.706,Leftovers,2.120,Other,4.771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ground,2022-06,Ground Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bouffalant,2022-06,Choice Band,93.939,Leftovers,5.029,Other,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-06,Iapapa Berry,60.102,Sitrus Berry,12.186,Figy Berry,10.682,Salac Berry,4.225,Rocky Helmet,3.900,Flame Orb,3.879,Aguav Berry,2.988,Other,2.038,,,,,,,,,,,,,,,,,,,,,,,,,,
Duraludon,2022-06,Shuca Berry,34.042,Choice Specs,27.927,Choice Scarf,26.913,Life Orb,3.277,Assault Vest,2.454,Leftovers,1.876,Other,3.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2022-06,Leftovers,45.024,Roseli Berry,44.943,Assault Vest,3.417,Life Orb,2.244,Other,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2022-06,Grassy Seed,40.326,Assault Vest,24.045,Leftovers,23.817,Focus Sash,4.515,Heavy-Duty Boots,3.474,Other,3.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2022-06,Heavy-Duty Boots,36.648,Life Orb,32.910,Choice Band,26.445,Other,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2022-06,Focus Sash,45.688,Leftovers,40.003,Heavy-Duty Boots,8.829,Shell Bell,2.480,Other,3.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2022-06,Heavy-Duty Boots,65.301,Mental Herb,19.872,Air Balloon,10.378,Other,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2022-06,Life Orb,63.392,Choice Band,34.202,Other,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2022-06,Focus Sash,66.614,Life Orb,25.868,Expert Belt,5.287,Other,2.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greedent,2022-06,Sitrus Berry,97.475,Other,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-06,Leftovers,80.375,Life Orb,7.759,Assault Vest,5.490,Rocky Helmet,2.368,Other,4.008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferroseed,2022-06,Eviolite,99.970,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,2022-06,Light Clay,33.969,Weakness Policy,25.773,Choice Scarf,25.642,Heavy-Duty Boots,7.242,Leftovers,4.111,Other,3.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Electric,2022-06,Electric Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wishiwashi,2022-06,Choice Specs,50.500,Leftovers,26.401,Life Orb,12.690,Choice Band,4.760,Assault Vest,3.984,Other,1.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2022-06,Black Sludge,39.292,Rocky Helmet,33.392,Leftovers,26.176,Other,1.140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ice,2022-06,Ice Memory,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-06,Life Orb,93.427,Assault Vest,2.316,Other,4.258,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-06,Leftovers,79.715,Choice Band,10.210,Rocky Helmet,8.213,Other,1.862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2022-06,Binding Band,33.429,Choice Band,31.656,Assault Vest,12.376,Flame Orb,7.296,Leftovers,5.759,Aguav Berry,3.943,Spell Tag,3.442,Other,2.099,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2022-06,Rocky Helmet,63.562,Leftovers,34.909,Other,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-06,Eviolite,99.859,Other,0.141,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2022-06,Adrenaline Orb,56.058,Leek,31.985,Heavy-Duty Boots,11.873,Other,0.084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2022-06,Eviolite,98.690,Other,1.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thievul,2022-06,Choice Specs,64.236,Electric Seed,16.557,Salac Berry,11.678,Misty Seed,5.740,Other,1.790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2022-06,Leftovers,72.079,Rocky Helmet,10.073,Shell Bell,7.028,Lum Berry,2.593,Colbur Berry,2.266,Chesto Berry,1.709,Other,4.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2022-06,Heavy-Duty Boots,93.167,Life Orb,5.724,Other,1.109,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zweilous,2022-06,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2022-06,Heavy-Duty Boots,79.800,Leftovers,7.809,Life Orb,7.576,Other,4.814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-06,Leftovers,53.175,Light Clay,26.607,Heavy-Duty Boots,4.621,Assault Vest,4.292,Rocky Helmet,4.032,Colbur Berry,2.529,Other,4.743,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2022-06,Choice Band,39.448,Life Orb,22.211,Focus Sash,17.168,Leftovers,15.463,Metronome,3.018,Other,2.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2022-06,Eviolite,99.584,Other,0.416,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2022-06,Light Clay,91.675,Ring Target,3.426,Other,4.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dubwool,2022-06,Leftovers,50.227,Chesto Berry,25.308,Rocky Helmet,9.938,Sitrus Berry,8.528,Nothing,1.921,Other,4.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2022-06,Nothing,49.606,Focus Sash,24.176,Heavy-Duty Boots,20.270,Iapapa Berry,2.345,Other,3.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2022-07,Leftovers,73.927,Rocky Helmet,6.347,Choice Scarf,6.327,Focus Sash,3.020,Soft Sand,2.653,Normal Gem,2.128,Choice Band,1.395,Other,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,
Ferrothorn,2022-07,Leftovers,59.425,Rocky Helmet,34.300,Eject Button,3.131,Other,3.144,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2022-07,Choice Specs,51.545,Life Orb,12.883,Choice Band,9.532,Leftovers,5.715,Weakness Policy,5.512,Heavy-Duty Boots,4.167,Dragon Fang,3.815,Choice Scarf,2.840,Other,3.991,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2022-07,Leftovers,58.021,Air Balloon,34.091,Choice Specs,2.734,Choice Scarf,2.501,Other,2.653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2022-07,Leftovers,48.192,Rocky Helmet,18.659,Sticky Barb,15.404,Life Orb,9.467,Heavy-Duty Boots,5.904,Other,2.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kartana,2022-07,Choice Scarf,54.201,Choice Band,13.643,Life Orb,11.263,Protective Pads,9.868,Muscle Band,2.587,Adrenaline Orb,2.183,Focus Sash,1.311,Other,4.944,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2022-07,Leftovers,58.606,Rocky Helmet,11.288,Life Orb,10.258,Lum Berry,7.996,Roseli Berry,4.550,Yache Berry,1.778,Soft Sand,1.443,Other,4.080,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2022-07,Heavy-Duty Boots,43.582,Choice Band,33.870,Life Orb,11.527,Never-Melt Ice,6.895,Other,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-07,Heavy-Duty Boots,83.285,Choice Specs,11.617,Leftovers,2.040,Other,3.058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2022-07,Heavy-Duty Boots,79.065,Assault Vest,13.914,Choice Specs,2.834,Other,4.188,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melmetal,2022-07,Leftovers,32.954,Assault Vest,30.801,Choice Band,20.411,Protective Pads,11.588,Other,4.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2022-07,Rocky Helmet,44.345,Leftovers,39.530,Shed Shell,12.175,Other,3.950,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2022-07,Choice Band,44.706,Protective Pads,29.517,Choice Scarf,18.966,Salac Berry,2.620,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Lele,2022-07,Choice Scarf,44.291,Choice Specs,36.647,Twisted Spoon,4.725,Terrain Extender,2.839,Leftovers,2.773,Life Orb,2.510,Heavy-Duty Boots,1.718,Other,4.496,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2022-07,Shed Shell,32.383,Rocky Helmet,30.772,Black Sludge,18.484,Eject Button,9.821,Payapa Berry,3.164,Nothing,1.355,Other,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2022-07,Choice Band,39.760,Life Orb,26.474,Leftovers,19.810,Grassy Seed,7.462,Miracle Seed,3.034,Other,3.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2022-07,Choice Band,48.844,Leftovers,27.198,Smooth Rock,5.711,Assault Vest,5.147,Hard Stone,2.885,Choice Scarf,2.665,Weakness Policy,1.729,Heavy-Duty Boots,1.031,Other,4.789,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Fini,2022-07,Leftovers,64.177,Choice Scarf,28.059,Weakness Policy,2.945,Other,4.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Koko,2022-07,Heavy-Duty Boots,63.932,Choice Specs,19.155,Light Clay,7.282,Terrain Extender,3.909,Choice Scarf,1.543,Other,4.180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-07,Heavy-Duty Boots,82.617,Leftovers,5.040,Choice Band,3.752,Weakness Policy,3.012,Life Orb,1.980,Other,3.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacephalon,2022-07,Choice Scarf,56.354,Choice Specs,33.601,Heavy-Duty Boots,4.429,Weakness Policy,1.865,Other,3.751,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2022-07,Leftovers,76.414,Choice Scarf,14.155,Rocky Helmet,4.232,Heavy-Duty Boots,1.690,Other,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2022-07,Assault Vest,77.229,Black Sludge,17.772,Other,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buzzwole,2022-07,Rocky Helmet,60.668,Choice Band,14.134,Heavy-Duty Boots,10.161,Choice Scarf,8.777,Leftovers,3.545,Other,2.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2022-07,Rocky Helmet,38.493,Heavy-Duty Boots,30.854,Colbur Berry,19.058,Leftovers,3.488,Assault Vest,3.138,Other,4.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2022-07,Heavy-Duty Boots,61.182,Leftovers,35.566,Other,3.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zeraora,2022-07,Heavy-Duty Boots,59.995,Choice Band,13.763,Leftovers,11.669,Life Orb,6.021,Expert Belt,3.397,Weakness Policy,1.793,Other,3.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2022-07,Mental Herb,19.425,Weakness Policy,14.884,Colbur Berry,13.981,Leftovers,13.549,Red Card,12.852,Focus Sash,7.884,Life Orb,2.417,Kasib Berry,2.337,Choice Scarf,2.204,Expert Belt,1.802,Power Herb,1.393,Metronome,1.392,Heavy-Duty Boots,1.252,Other,4.627,,,,,,,,,,,,,,
Gastrodon,2022-07,Leftovers,67.163,Heavy-Duty Boots,19.604,Rocky Helmet,10.625,Other,2.609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2022-07,Heavy-Duty Boots,91.809,Leftovers,4.632,Other,3.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2022-07,Leftovers,59.447,Air Balloon,13.357,Choice Band,10.269,Focus Sash,7.964,Life Orb,5.678,Other,3.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2022-07,Damp Rock,82.899,Choice Specs,13.144,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2022-07,Choice Specs,59.417,Heavy-Duty Boots,27.932,Assault Vest,3.161,Choice Scarf,2.585,Leftovers,1.881,Air Balloon,0.989,Other,4.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2022-07,Light Clay,56.274,Icy Rock,27.702,Choice Scarf,9.213,Choice Specs,4.313,Other,2.498,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2022-07,Leftovers,27.643,Rocky Helmet,16.008,Air Balloon,14.749,Choice Specs,13.976,Chople Berry,11.894,Assault Vest,5.556,Expert Belt,3.389,Life Orb,2.542,Other,4.244,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2022-07,Life Orb,43.230,Air Balloon,19.872,Leftovers,13.263,Protective Pads,5.261,Choice Band,4.936,Muscle Band,3.417,Scope Lens,3.322,Focus Sash,2.254,Other,4.444,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2022-07,Black Glasses,31.749,Life Orb,29.160,Choice Band,17.110,Focus Sash,11.784,Assault Vest,2.460,Leftovers,2.281,Chople Berry,1.654,Other,3.803,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2022-07,Choice Band,94.712,Life Orb,3.644,Other,1.644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victini,2022-07,Heavy-Duty Boots,60.106,Choice Scarf,21.378,Choice Band,10.429,Assault Vest,2.537,Ring Target,1.238,Other,4.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2022-07,Heavy-Duty Boots,42.796,Choice Specs,27.563,Magnet,14.468,Light Clay,5.498,Life Orb,4.205,Choice Scarf,1.468,Other,4.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2022-07,Leftovers,84.083,Smooth Rock,8.563,Rocky Helmet,3.514,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2022-07,Life Orb,84.164,Choice Scarf,8.367,Focus Sash,6.629,Other,0.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2022-07,Life Orb,71.894,Choice Band,23.673,Other,4.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2022-07,Heavy-Duty Boots,95.609,Other,4.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2022-07,Life Orb,47.522,Leftovers,26.359,Choice Specs,18.618,Expert Belt,3.200,Other,4.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aegislash,2022-07,Leftovers,48.466,Choice Specs,23.433,Weakness Policy,12.043,Spell Tag,8.242,Air Balloon,3.419,Other,4.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2022-07,Heavy-Duty Boots,80.800,Eject Button,6.441,Leftovers,4.473,Assault Vest,4.312,Other,3.974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2022-07,Choice Band,59.466,Choice Scarf,18.085,Leftovers,11.247,Protective Pads,7.291,Other,3.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celesteela,2022-07,Power Herb,80.420,Leftovers,9.129,Weakness Policy,4.453,Assault Vest,3.217,Other,2.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2022-07,Leftovers,88.253,Choice Band,7.592,Other,4.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2022-07,Grassy Seed,34.650,Electric Seed,26.663,Psychic Seed,18.977,Misty Seed,14.699,Power Herb,3.524,Other,1.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2022-07,Rocky Helmet,70.469,Shed Shell,13.908,Custap Berry,7.098,Leftovers,4.627,Other,3.898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2022-07,Leftovers,32.459,Heavy-Duty Boots,29.286,Life Orb,17.381,Choice Band,8.279,Metal Coat,4.704,Rocky Helmet,4.585,Other,3.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2022-07,Leftovers,37.224,Choice Scarf,31.944,Life Orb,15.553,Choice Band,5.173,Choice Specs,4.798,Salac Berry,1.548,Other,3.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2022-07,Rocky Helmet,81.072,Assault Vest,10.652,Heavy-Duty Boots,2.628,Eject Button,2.205,Other,3.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2022-07,Heavy-Duty Boots,56.346,Weakness Policy,18.604,Chesto Berry,7.302,Choice Specs,6.412,Leftovers,4.308,Lum Berry,1.921,Quick Claw,1.180,Other,3.927,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2022-07,Focus Sash,34.448,Heavy-Duty Boots,27.187,Life Orb,24.632,White Herb,7.889,Muscle Band,1.737,Other,4.107,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2022-07,Eviolite,99.934,Other,0.066,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctozolt,2022-07,Heavy-Duty Boots,56.393,Leftovers,30.683,Life Orb,6.977,Magnet,3.532,Other,2.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2022-07,Weakness Policy,33.924,Choice Specs,27.185,Choice Scarf,13.080,Life Orb,8.542,Soul Dew,7.407,Expert Belt,3.181,Assault Vest,2.979,Other,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2022-07,Focus Sash,42.650,Leftovers,30.354,Kasib Berry,11.415,Eject Button,4.479,Life Orb,2.898,Choice Specs,2.124,Assault Vest,2.096,Other,3.985,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2022-07,Heat Rock,84.496,Heavy-Duty Boots,5.244,Choice Specs,4.398,Eject Button,2.378,Other,3.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nihilego,2022-07,Power Herb,94.066,Choice Specs,1.980,Other,3.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2022-07,Leftovers,44.074,Weakness Policy,29.289,Choice Scarf,11.742,Colbur Berry,3.311,Ring Target,2.845,Focus Sash,1.823,Assault Vest,1.455,Choice Specs,1.350,Other,4.111,,,,,,,,,,,,,,,,,,,,,,,,
