name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Electrode,2020-01,Static,99.135,Soundproof,0.865,,
Golem,2020-01,Sturdy,65.534,Rock Head,34.466,,
Kangaskhan,2020-01,Scrappy,100.000,Early Bird,0.000,,
Hitmonchan,2020-01,Iron Fist,99.997,Keen Eye,0.003,,
Murkrow,2020-01,Insomnia,100.000,,,,
Espeon,2020-01,Synchronize,100.000,,,,
Swellow,2020-01,Guts,100.000,,,,
Typhlosion,2020-01,Blaze,100.000,,,,
Nidoking,2020-01,Poison Point,99.653,Rivalry,0.347,,
Slaking,2020-01,Truant,100.000,,,,
Toxicroak,2020-01,Dry Skin,98.064,Anticipation,1.936,,
Hitmonlee,2020-01,Limber,98.484,Reckless,1.516,,
Slowking,2020-01,Own Tempo,98.247,Oblivious,1.753,,
Steelix,2020-01,Rock Head,96.038,Sturdy,3.962,,
Vespiquen,2020-01,Pressure,100.000,,,,
Jumpluff,2020-01,Chlorophyll,98.075,Leaf Guard,1.925,,
Miltank,2020-01,Scrappy,80.410,Thick Fat,19.590,,
Pelipper,2020-01,Keen Eye,100.000,,,,
Ursaring,2020-01,Quick Feet,59.562,Guts,40.438,,
Drifblim,2020-01,Unburden,99.775,Aftermath,0.225,,
Ninetales,2020-01,Flash Fire,100.000,,,,
Marowak,2020-01,Rock Head,96.769,Lightning Rod,3.231,,
Relicanth,2020-01,Rock Head,75.951,Swift Swim,24.049,,
Persian,2020-01,Technician,72.433,Limber,27.567,,
Shuckle,2020-01,Sturdy,88.560,Gluttony,11.440,,
Skuntank,2020-01,Aftermath,100.000,Stench,0.000,,
Poliwrath,2020-01,Water Absorb,99.983,Damp,0.017,,
Blaziken,2020-01,Blaze,100.000,,,,
Magmortar,2020-01,Flame Body,100.000,,,,
Probopass,2020-01,Magnet Pull,97.228,Sturdy,2.772,,
Solrock,2020-01,Levitate,100.000,,,,
Rapidash,2020-01,Flash Fire,99.779,Run Away,0.221,,
Muk,2020-01,Stench,90.742,Sticky Hold,9.258,,
Houndoom,2020-01,Flash Fire,97.936,Early Bird,2.064,,
Victreebel,2020-01,Chlorophyll,100.000,,,,
Rhydon,2020-01,Rock Head,99.525,Lightning Rod,0.475,,
Ampharos,2020-01,Static,100.000,,,,
Regice,2020-01,Clear Body,100.000,,,,
Venomoth,2020-01,Shield Dust,67.911,Tinted Lens,32.089,,
Pikachu,2020-01,Static,100.000,,,,
Scyther,2020-01,Technician,100.000,Swarm,0.000,,
Raticate,2020-01,Guts,100.000,Run Away,0.000,,
Banette,2020-01,Frisk,64.250,Insomnia,35.750,,
Leafeon,2020-01,Leaf Guard,100.000,,,,
Lickilicky,2020-01,Own Tempo,61.902,Oblivious,38.098,,
Xatu,2020-01,Synchronize,96.104,Early Bird,3.896,,
Shedinja,2020-01,Wonder Guard,100.000,,,,
Tangrowth,2020-01,Chlorophyll,74.281,Leaf Guard,25.719,,
Glalie,2020-01,Inner Focus,99.995,Ice Body,0.005,,
Luxray,2020-01,Intimidate,94.427,Rivalry,5.573,,
Omastar,2020-01,Swift Swim,99.112,Shell Armor,0.888,,
Floatzel,2020-01,Swift Swim,100.000,,,,
Octillery,2020-01,Sniper,99.690,Suction Cups,0.310,,
Lapras,2020-01,Water Absorb,78.511,Shell Armor,21.489,,
Seviper,2020-01,Shed Skin,100.000,,,,
Raichu,2020-01,Static,100.000,,,,
Drapion,2020-01,Sniper,70.670,Battle Armor,29.330,,
Regigigas,2020-01,Slow Start,100.000,,,,
Glaceon,2020-01,Snow Cloak,100.000,,,,
Linoone,2020-01,Gluttony,99.384,Pickup,0.616,,
Armaldo,2020-01,Battle Armor,100.000,,,,
Rotom,2020-01,Levitate,100.000,,,,
Gardevoir,2020-01,Trace,88.966,Synchronize,11.034,,
Tyranitar,2020-02,Sand Stream,100.000,,,,
Jirachi,2020-02,Serene Grace,100.000,,,,
Starmie,2020-02,Natural Cure,99.331,Illuminate,0.669,,
Heatran,2020-02,Flash Fire,100.000,,,,
Breloom,2020-02,Poison Heal,98.853,Effect Spore,1.147,,
Latias,2020-02,Levitate,100.000,,,,
Flygon,2020-02,Levitate,100.000,,,,
Metagross,2020-02,Clear Body,100.000,,,,
Rotom-Wash,2020-02,Levitate,100.000,,,,
Gyarados,2020-02,Intimidate,100.000,,,,
Rotom-Heat,2020-02,Levitate,100.000,,,,
Scizor,2020-02,Technician,99.113,Swarm,0.887,,
Infernape,2020-02,Blaze,100.000,,,,
Swampert,2020-02,Torrent,100.000,,,,
Dragonite,2020-02,Inner Focus,100.000,,,,
Gengar,2020-02,Levitate,100.000,,,,
Skarmory,2020-02,Keen Eye,73.796,Sturdy,26.204,,
Azelf,2020-02,Levitate,100.000,,,,
Suicune,2020-02,Pressure,100.000,,,,
Lucario,2020-02,Inner Focus,74.066,Steadfast,25.934,,
Kingdra,2020-02,Swift Swim,99.009,Sniper,0.991,,
Magnezone,2020-02,Magnet Pull,98.774,Sturdy,1.226,,
Zapdos,2020-02,Pressure,100.000,,,,
Bronzong,2020-02,Levitate,81.704,Heatproof,18.296,,
Clefable,2020-02,Magic Guard,99.780,Cute Charm,0.220,,
Machamp,2020-02,No Guard,97.265,Guts,2.735,,
Blissey,2020-02,Natural Cure,99.539,Serene Grace,0.461,,
Dugtrio,2020-02,Arena Trap,100.000,,,,
Empoleon,2020-02,Torrent,100.000,,,,
Gliscor,2020-02,Hyper Cutter,100.000,,,,
Roserade,2020-02,Natural Cure,70.299,Poison Point,29.701,,
Nidoqueen,2020-02,Poison Point,100.000,Rivalry,0.000,,
Celebi,2020-02,Natural Cure,100.000,,,,
Forretress,2020-02,Sturdy,100.000,,,,
Weavile,2020-02,Pressure,100.000,,,,
Aerodactyl,2020-02,Pressure,66.485,Rock Head,33.515,,
Milotic,2020-02,Marvel Scale,100.000,,,,
Uxie,2020-02,Levitate,100.000,,,,
Hippowdon,2020-02,Sand Stream,100.000,,,,
Mamoswine,2020-02,Oblivious,75.224,Snow Cloak,24.776,,
Shaymin,2020-02,Natural Cure,100.000,,,,
Tentacruel,2020-02,Liquid Ooze,51.141,Clear Body,48.859,,
Raikou,2020-02,Pressure,100.000,,,,
Abomasnow,2020-02,Snow Warning,100.000,,,,
Jolteon,2020-02,Volt Absorb,100.000,,,,
Togekiss,2020-02,Serene Grace,98.962,Hustle,1.038,,
Vaporeon,2020-02,Water Absorb,100.000,,,,
Smeargle,2020-02,Own Tempo,98.552,Technician,1.448,,
Crobat,2020-02,Inner Focus,100.000,,,,
Staraptor,2020-02,Intimidate,100.000,,,,
Dusknoir,2020-02,Pressure,100.000,,,,
Rotom-Mow,2020-02,Levitate,100.000,,,,
Electivire,2020-02,Motor Drive,100.000,,,,
Heracross,2020-02,Guts,97.551,Swarm,2.449,,
Yanmega,2020-02,Tinted Lens,79.162,Speed Boost,20.838,,
Cresselia,2020-02,Levitate,100.000,,,,
Ludicolo,2020-02,Swift Swim,99.728,Rain Dish,0.272,,
Snorlax,2020-02,Thick Fat,80.135,Immunity,19.865,,
Spiritomb,2020-02,Pressure,100.000,,,,
Donphan,2020-02,Sturdy,100.000,,,,
Gallade,2020-02,Steadfast,100.000,,,,
Rotom-Frost,2020-02,Levitate,100.000,,,,
Froslass,2020-02,Snow Cloak,100.000,,,,
Qwilfish,2020-02,Swift Swim,98.723,Poison Point,1.277,,
Porygon-Z,2020-02,Adaptability,87.504,Download,12.496,,
Mismagius,2020-02,Levitate,100.000,,,,
Slowbro,2020-02,Own Tempo,99.090,Oblivious,0.910,,
Walrein,2020-02,Ice Body,99.416,Thick Fat,0.584,,
Kabutops,2020-02,Swift Swim,99.591,Battle Armor,0.409,,
Exeggutor,2020-02,Chlorophyll,100.000,,,,
Skuntank,2020-02,Aftermath,99.912,Stench,0.088,,
Venusaur,2020-02,Overgrow,100.000,,,,
Gastrodon,2020-02,Sticky Hold,94.303,Storm Drain,5.697,,
Honchkrow,2020-02,Insomnia,86.061,Super Luck,13.939,,
Aggron,2020-02,Rock Head,99.988,Sturdy,0.012,,
Quagsire,2020-02,Water Absorb,99.678,Damp,0.322,,
Alakazam,2020-02,Synchronize,64.495,Inner Focus,35.505,,
Porygon2,2020-02,Trace,99.997,Download,0.003,,
Arcanine,2020-02,Intimidate,90.213,Flash Fire,9.787,,
Toxicroak,2020-02,Dry Skin,99.705,Anticipation,0.295,,
Cloyster,2020-02,Shell Armor,62.207,Skill Link,37.793,,
Ambipom,2020-02,Technician,100.000,Pickup,0.000,,
Rhyperior,2020-02,Solid Rock,88.850,Lightning Rod,11.150,,
Muk,2020-02,Sticky Hold,99.985,Stench,0.015,,
Feraligatr,2020-02,Torrent,100.000,,,,
Hitmonlee,2020-02,Limber,98.157,Reckless,1.843,,
Claydol,2020-02,Levitate,100.000,,,,
Regirock,2020-02,Clear Body,100.000,,,,
Houndoom,2020-02,Flash Fire,90.893,Early Bird,9.107,,
Drapion,2020-02,Sniper,77.180,Battle Armor,22.820,,
Hitmontop,2020-02,Intimidate,79.807,Technician,20.193,,
Cradily,2020-02,Suction Cups,100.000,,,,
Magneton,2020-02,Magnet Pull,100.000,Sturdy,0.000,,
Umbreon,2020-02,Synchronize,100.000,,,,
Blastoise,2020-02,Torrent,100.000,,,,
Torterra,2020-02,Overgrow,100.000,,,,
Ninjask,2020-02,Speed Boost,100.000,,,,
Weezing,2020-02,Levitate,100.000,,,,
Sceptile,2020-02,Overgrow,100.000,,,,
Registeel,2020-02,Clear Body,100.000,,,,
Moltres,2020-02,Pressure,100.000,,,,
Azumarill,2020-02,Huge Power,99.990,Thick Fat,0.010,,
Blaziken,2020-02,Blaze,100.000,,,,
Hitmonchan,2020-02,Iron Fist,100.000,Keen Eye,0.000,,
Pikachu,2020-02,Static,100.000,,,,
Mesprit,2020-02,Levitate,100.000,,,,
Charizard,2020-02,Blaze,100.000,,,,
Probopass,2020-02,Magnet Pull,100.000,Sturdy,0.000,,
Rotom-Fan,2020-02,Levitate,100.000,,,,
Swellow,2020-02,Guts,100.000,,,,
Steelix,2020-02,Sturdy,82.686,Rock Head,17.314,,
Shiftry,2020-02,Chlorophyll,94.832,Early Bird,5.168,,
Rampardos,2020-02,Mold Breaker,100.000,,,,
Scyther,2020-02,Swarm,56.892,Technician,43.108,,
Lapras,2020-02,Water Absorb,53.560,Shell Armor,46.440,,
Magmortar,2020-02,Flame Body,100.000,,,,
Drifblim,2020-02,Unburden,81.188,Aftermath,18.812,,
Slowking,2020-02,Own Tempo,98.652,Oblivious,1.348,,
Typhlosion,2020-02,Blaze,100.000,,,,
Kangaskhan,2020-02,Scrappy,90.133,Early Bird,9.867,,
Victreebel,2020-02,Chlorophyll,100.000,,,,
Lanturn,2020-02,Volt Absorb,100.000,,,,
Tangrowth,2020-02,Chlorophyll,79.646,Leaf Guard,20.354,,
Absol,2020-02,Super Luck,87.366,Pressure,12.634,,
Hariyama,2020-02,Guts,99.538,Thick Fat,0.462,,
Glaceon,2020-02,Snow Cloak,100.000,,,,
Ampharos,2020-02,Static,100.000,,,,
Regice,2020-02,Clear Body,100.000,,,,
Golem,2020-02,Rock Head,97.609,Sturdy,2.391,,
Shedinja,2020-02,Wonder Guard,100.000,,,,
Gardevoir,2020-02,Trace,88.866,Synchronize,11.134,,
Purugly,2020-02,Thick Fat,100.000,Own Tempo,0.000,,
Chansey,2020-02,Natural Cure,100.000,Serene Grace,0.000,,
Espeon,2020-02,Synchronize,100.000,,,,
Primeape,2020-02,Vital Spirit,99.875,Anger Point,0.125,,
Nidoking,2020-02,Poison Point,100.000,Rivalry,0.000,,
Omastar,2020-02,Swift Swim,96.548,Shell Armor,3.452,,
Hypno,2020-02,Insomnia,100.000,,,,
Lickilicky,2020-02,Own Tempo,99.940,Oblivious,0.060,,
Armaldo,2020-02,Battle Armor,100.000,,,,
Camerupt,2020-02,Solid Rock,98.931,Magma Armor,1.069,,
Slaking,2020-02,Truant,100.000,,,,
Jynx,2020-02,Forewarn,73.808,Oblivious,26.192,,
Magikarp,2020-02,Swift Swim,100.000,,,,
Miltank,2020-02,Scrappy,94.489,Thick Fat,5.511,,
Regigigas,2020-02,Slow Start,100.000,,,,
Roselia,2020-02,Natural Cure,100.000,Poison Point,0.000,,
Rotom,2020-02,Levitate,100.000,,,,
Shuckle,2020-02,Sturdy,62.105,Gluttony,37.895,,
Luxray,2020-02,Intimidate,85.065,Rivalry,14.935,,
Ursaring,2020-02,Quick Feet,67.236,Guts,32.764,,
Jumpluff,2020-02,Chlorophyll,95.945,Leaf Guard,4.055,,
Manectric,2020-02,Lightning Rod,92.097,Static,7.903,,
Medicham,2020-02,Pure Power,100.000,,,,
Rapidash,2020-02,Flash Fire,100.000,Run Away,0.000,,
Tyranitar,2020-03,Sand Stream,100.000,,,,
Jirachi,2020-03,Serene Grace,100.000,,,,
Latias,2020-03,Levitate,100.000,,,,
Heatran,2020-03,Flash Fire,100.000,,,,
Starmie,2020-03,Natural Cure,99.226,Illuminate,0.774,,
Flygon,2020-03,Levitate,100.000,,,,
Breloom,2020-03,Poison Heal,99.347,Effect Spore,0.653,,
Dragonite,2020-03,Inner Focus,100.000,,,,
Metagross,2020-03,Clear Body,100.000,,,,
Gyarados,2020-03,Intimidate,100.000,,,,
Rotom-Wash,2020-03,Levitate,100.000,,,,
Rotom-Heat,2020-03,Levitate,100.000,,,,
Swampert,2020-03,Torrent,100.000,,,,
Scizor,2020-03,Technician,99.074,Swarm,0.926,,
Infernape,2020-03,Blaze,100.000,,,,
Gengar,2020-03,Levitate,100.000,,,,
Skarmory,2020-03,Keen Eye,68.927,Sturdy,31.073,,
Azelf,2020-03,Levitate,100.000,,,,
Kingdra,2020-03,Swift Swim,97.246,Sniper,2.754,,
Lucario,2020-03,Inner Focus,82.994,Steadfast,17.006,,
Zapdos,2020-03,Pressure,100.000,,,,
Magnezone,2020-03,Magnet Pull,99.885,Sturdy,0.115,,
Bronzong,2020-03,Levitate,83.594,Heatproof,16.406,,
Machamp,2020-03,No Guard,97.091,Guts,2.909,,
Clefable,2020-03,Magic Guard,99.698,Cute Charm,0.302,,
Suicune,2020-03,Pressure,100.000,,,,
Empoleon,2020-03,Torrent,100.000,,,,
Roserade,2020-03,Natural Cure,76.360,Poison Point,23.640,,
Gliscor,2020-03,Hyper Cutter,100.000,,,,
Dugtrio,2020-03,Arena Trap,100.000,,,,
Nidoqueen,2020-03,Poison Point,100.000,Rivalry,0.000,,
Celebi,2020-03,Natural Cure,100.000,,,,
Blissey,2020-03,Natural Cure,99.522,Serene Grace,0.478,,
Forretress,2020-03,Sturdy,100.000,,,,
Milotic,2020-03,Marvel Scale,100.000,,,,
Uxie,2020-03,Levitate,100.000,,,,
Aerodactyl,2020-03,Pressure,77.029,Rock Head,22.971,,
Hippowdon,2020-03,Sand Stream,100.000,,,,
Shaymin,2020-03,Natural Cure,100.000,,,,
Mamoswine,2020-03,Oblivious,80.372,Snow Cloak,19.628,,
Weavile,2020-03,Pressure,100.000,,,,
Snorlax,2020-03,Thick Fat,88.614,Immunity,11.386,,
Raikou,2020-03,Pressure,100.000,,,,
Tentacruel,2020-03,Liquid Ooze,78.480,Clear Body,21.520,,
Abomasnow,2020-03,Snow Warning,100.000,,,,
Togekiss,2020-03,Serene Grace,93.901,Hustle,6.099,,
Heracross,2020-03,Guts,95.600,Swarm,4.400,,
Jolteon,2020-03,Volt Absorb,100.000,,,,
Smeargle,2020-03,Own Tempo,99.675,Technician,0.325,,
Vaporeon,2020-03,Water Absorb,100.000,,,,
Rotom-Mow,2020-03,Levitate,100.000,,,,
Gallade,2020-03,Steadfast,100.000,,,,
Electivire,2020-03,Motor Drive,100.000,,,,
Cresselia,2020-03,Levitate,100.000,,,,
Slowbro,2020-03,Own Tempo,94.294,Oblivious,5.706,,
Yanmega,2020-03,Tinted Lens,74.664,Speed Boost,25.336,,
Spiritomb,2020-03,Pressure,100.000,,,,
Dusknoir,2020-03,Pressure,100.000,,,,
Staraptor,2020-03,Intimidate,100.000,,,,
Froslass,2020-03,Snow Cloak,100.000,,,,
Ludicolo,2020-03,Swift Swim,99.589,Rain Dish,0.411,,
Qwilfish,2020-03,Swift Swim,98.761,Poison Point,1.239,,
Rhyperior,2020-03,Solid Rock,97.243,Lightning Rod,2.757,,
Gastrodon,2020-03,Sticky Hold,92.935,Storm Drain,7.065,,
Walrein,2020-03,Ice Body,99.441,Thick Fat,0.559,,
Kabutops,2020-03,Swift Swim,99.813,Battle Armor,0.187,,
Donphan,2020-03,Sturdy,100.000,,,,
Crobat,2020-03,Inner Focus,100.000,,,,
Honchkrow,2020-03,Insomnia,79.927,Super Luck,20.073,,
Blastoise,2020-03,Torrent,100.000,,,,
Hitmontop,2020-03,Intimidate,87.508,Technician,12.492,,
Feraligatr,2020-03,Torrent,100.000,,,,
Umbreon,2020-03,Synchronize,100.000,,,,
Rotom-Frost,2020-03,Levitate,100.000,,,,
Mismagius,2020-03,Levitate,100.000,,,,
Weezing,2020-03,Levitate,100.000,,,,
Porygon-Z,2020-03,Download,55.100,Adaptability,44.900,,
Nidoking,2020-03,Poison Point,99.882,Rivalry,0.118,,
Cradily,2020-03,Suction Cups,100.000,,,,
Quagsire,2020-03,Water Absorb,98.152,Damp,1.848,,
Claydol,2020-03,Levitate,100.000,,,,
Whiscash,2020-03,Anticipation,78.595,Oblivious,21.405,,
Venusaur,2020-03,Overgrow,100.000,,,,
Shedinja,2020-03,Wonder Guard,100.000,,,,
Ursaring,2020-03,Quick Feet,95.630,Guts,4.370,,
Ninjask,2020-03,Speed Boost,100.000,,,,
Charizard,2020-03,Blaze,100.000,,,,
Ambipom,2020-03,Technician,99.999,Pickup,0.001,,
Mesprit,2020-03,Levitate,100.000,,,,
Alakazam,2020-03,Synchronize,62.646,Inner Focus,37.354,,
Registeel,2020-03,Clear Body,100.000,,,,
Lapras,2020-03,Water Absorb,96.924,Shell Armor,3.076,,
Arcanine,2020-03,Intimidate,96.041,Flash Fire,3.959,,
Houndoom,2020-03,Flash Fire,95.517,Early Bird,4.483,,
Toxicroak,2020-03,Dry Skin,99.668,Anticipation,0.332,,
Absol,2020-03,Super Luck,97.946,Pressure,2.054,,
Porygon2,2020-03,Trace,92.543,Download,7.457,,
Torterra,2020-03,Overgrow,100.000,,,,
Drapion,2020-03,Battle Armor,63.419,Sniper,36.581,,
Regirock,2020-03,Clear Body,100.000,,,,
Camerupt,2020-03,Solid Rock,99.985,Magma Armor,0.015,,
Shuckle,2020-03,Gluttony,76.336,Sturdy,23.664,,
Tauros,2020-03,Intimidate,99.994,Anger Point,0.006,,
Azumarill,2020-03,Huge Power,95.114,Thick Fat,4.886,,
Steelix,2020-03,Rock Head,82.363,Sturdy,17.637,,
Blaziken,2020-03,Blaze,100.000,,,,
Rampardos,2020-03,Mold Breaker,100.000,,,,
Hariyama,2020-03,Guts,96.763,Thick Fat,3.237,,
Cloyster,2020-03,Skill Link,59.159,Shell Armor,40.841,,
Typhlosion,2020-03,Blaze,100.000,,,,
Kangaskhan,2020-03,Scrappy,99.999,Early Bird,0.001,,
Magneton,2020-03,Magnet Pull,98.405,Sturdy,1.595,,
Lanturn,2020-03,Volt Absorb,99.971,Illuminate,0.029,,
Drifblim,2020-03,Unburden,95.797,Aftermath,4.203,,
Victreebel,2020-03,Chlorophyll,100.000,,,,
Exeggutor,2020-03,Chlorophyll,100.000,,,,
Ariados,2020-03,Insomnia,96.598,Swarm,3.402,,
Slowking,2020-03,Own Tempo,97.483,Oblivious,2.517,,
Luxray,2020-03,Intimidate,98.521,Rivalry,1.479,,
Moltres,2020-03,Pressure,100.000,,,,
Gardevoir,2020-03,Trace,79.699,Synchronize,20.301,,
Regice,2020-03,Clear Body,100.000,,,,
Marowak,2020-03,Rock Head,100.000,Lightning Rod,0.000,,
Tangrowth,2020-03,Chlorophyll,95.561,Leaf Guard,4.439,,
Sceptile,2020-03,Overgrow,100.000,,,,
Miltank,2020-03,Thick Fat,75.158,Scrappy,24.842,,
Scyther,2020-03,Technician,99.940,Swarm,0.060,,
Espeon,2020-03,Synchronize,100.000,,,,
Aggron,2020-03,Rock Head,98.987,Sturdy,1.013,,
Magmortar,2020-03,Flame Body,100.000,,,,
Jynx,2020-03,Forewarn,94.045,Oblivious,5.955,,
Meganium,2020-03,Overgrow,100.000,,,,
Rotom-Fan,2020-03,Levitate,100.000,,,,
Omastar,2020-03,Swift Swim,95.535,Shell Armor,4.465,,
Swellow,2020-03,Guts,100.000,,,,
Muk,2020-03,Sticky Hold,92.863,Stench,7.137,,
Hitmonchan,2020-03,Iron Fist,83.605,Keen Eye,16.395,,
Leafeon,2020-03,Leaf Guard,100.000,,,,
Kingler,2020-03,Hyper Cutter,100.000,Shell Armor,0.000,,
Poliwrath,2020-03,Water Absorb,99.976,Damp,0.024,,
Pikachu,2020-03,Static,100.000,,,,
Medicham,2020-03,Pure Power,100.000,,,,
Flareon,2020-03,Flash Fire,100.000,,,,
Wigglytuff,2020-03,Cute Charm,100.000,,,,
Armaldo,2020-03,Battle Armor,100.000,,,,
Entei,2020-03,Pressure,100.000,,,,
Solrock,2020-03,Levitate,100.000,,,,
Floatzel,2020-03,Swift Swim,100.000,,,,
Electrode,2020-03,Static,93.198,Soundproof,6.802,,
Slaking,2020-03,Truant,100.000,,,,
Glaceon,2020-03,Snow Cloak,100.000,,,,
Ampharos,2020-03,Static,100.000,,,,
Lumineon,2020-03,Storm Drain,97.211,Swift Swim,2.789,,
Skuntank,2020-03,Aftermath,100.000,Stench,0.000,,
Fearow,2020-03,Keen Eye,100.000,,,,
Golduck,2020-03,Cloud Nine,99.023,Damp,0.977,,
Altaria,2020-03,Natural Cure,100.000,,,,
Probopass,2020-03,Magnet Pull,89.498,Sturdy,10.502,,
Hitmonlee,2020-03,Limber,98.199,Reckless,1.801,,
Tyranitar,2020-04,Sand Stream,100.000,,,,
Jirachi,2020-04,Serene Grace,100.000,,,,
Latias,2020-04,Levitate,100.000,,,,
Starmie,2020-04,Natural Cure,99.037,Illuminate,0.963,,
Heatran,2020-04,Flash Fire,100.000,,,,
Metagross,2020-04,Clear Body,100.000,,,,
Dragonite,2020-04,Inner Focus,100.000,,,,
Breloom,2020-04,Poison Heal,99.117,Effect Spore,0.883,,
Gyarados,2020-04,Intimidate,100.000,,,,
Swampert,2020-04,Torrent,100.000,,,,
Rotom-Heat,2020-04,Levitate,100.000,,,,
Flygon,2020-04,Levitate,100.000,,,,
Skarmory,2020-04,Keen Eye,77.703,Sturdy,22.297,,
Infernape,2020-04,Blaze,100.000,,,,
Scizor,2020-04,Technician,98.538,Swarm,1.462,,
Rotom-Wash,2020-04,Levitate,100.000,,,,
Lucario,2020-04,Inner Focus,79.467,Steadfast,20.533,,
Gengar,2020-04,Levitate,100.000,,,,
Magnezone,2020-04,Magnet Pull,99.929,Sturdy,0.071,,
Clefable,2020-04,Magic Guard,99.928,Cute Charm,0.072,,
Kingdra,2020-04,Swift Swim,97.273,Sniper,2.727,,
Bronzong,2020-04,Levitate,78.579,Heatproof,21.421,,
Suicune,2020-04,Pressure,100.000,,,,
Zapdos,2020-04,Pressure,100.000,,,,
Machamp,2020-04,No Guard,97.311,Guts,2.689,,
Azelf,2020-04,Levitate,100.000,,,,
Dugtrio,2020-04,Arena Trap,100.000,,,,
Empoleon,2020-04,Torrent,100.000,,,,
Gliscor,2020-04,Hyper Cutter,100.000,,,,
Roserade,2020-04,Natural Cure,75.040,Poison Point,24.960,,
Uxie,2020-04,Levitate,100.000,,,,
Blissey,2020-04,Natural Cure,99.442,Serene Grace,0.558,,
Celebi,2020-04,Natural Cure,100.000,,,,
Nidoqueen,2020-04,Poison Point,100.000,Rivalry,0.000,,
Hippowdon,2020-04,Sand Stream,100.000,,,,
Forretress,2020-04,Sturdy,100.000,,,,
Mamoswine,2020-04,Oblivious,100.000,,,,
Weavile,2020-04,Pressure,100.000,,,,
Aerodactyl,2020-04,Pressure,67.027,Rock Head,32.973,,
Raikou,2020-04,Pressure,100.000,,,,
Milotic,2020-04,Marvel Scale,100.000,,,,
Snorlax,2020-04,Thick Fat,96.636,Immunity,3.364,,
Heracross,2020-04,Guts,97.257,Swarm,2.743,,
Abomasnow,2020-04,Snow Warning,100.000,,,,
Rotom-Mow,2020-04,Levitate,100.000,,,,
Togekiss,2020-04,Serene Grace,99.289,Hustle,0.711,,
Shaymin,2020-04,Natural Cure,100.000,,,,
Tentacruel,2020-04,Liquid Ooze,81.191,Clear Body,18.809,,
Jolteon,2020-04,Volt Absorb,100.000,,,,
Gallade,2020-04,Steadfast,100.000,,,,
Cresselia,2020-04,Levitate,100.000,,,,
Crobat,2020-04,Inner Focus,100.000,,,,
Vaporeon,2020-04,Water Absorb,100.000,,,,
Slowbro,2020-04,Own Tempo,97.409,Oblivious,2.591,,
Yanmega,2020-04,Tinted Lens,58.147,Speed Boost,41.853,,
Dusknoir,2020-04,Pressure,100.000,,,,
Smeargle,2020-04,Own Tempo,93.692,Technician,6.308,,
Ludicolo,2020-04,Swift Swim,99.140,Rain Dish,0.860,,
Rhyperior,2020-04,Solid Rock,91.489,Lightning Rod,8.511,,
Electivire,2020-04,Motor Drive,100.000,,,,
Donphan,2020-04,Sturdy,100.000,,,,
Gastrodon,2020-04,Sticky Hold,95.082,Storm Drain,4.918,,
Froslass,2020-04,Snow Cloak,100.000,,,,
Quagsire,2020-04,Water Absorb,98.075,Damp,1.925,,
Spiritomb,2020-04,Pressure,100.000,,,,
Alakazam,2020-04,Synchronize,58.444,Inner Focus,41.556,,
Qwilfish,2020-04,Swift Swim,99.998,Poison Point,0.002,,
Kabutops,2020-04,Swift Swim,99.354,Battle Armor,0.646,,
Ninjask,2020-04,Speed Boost,100.000,,,,
Venusaur,2020-04,Overgrow,100.000,,,,
Aggron,2020-04,Rock Head,99.153,Sturdy,0.847,,
Rotom-Frost,2020-04,Levitate,100.000,,,,
Porygon-Z,2020-04,Adaptability,63.220,Download,36.780,,
Marowak,2020-04,Rock Head,100.000,Lightning Rod,0.000,,
Poliwrath,2020-04,Damp,85.184,Water Absorb,14.816,,
Honchkrow,2020-04,Insomnia,82.043,Super Luck,17.957,,
Cradily,2020-04,Suction Cups,100.000,,,,
Hitmontop,2020-04,Intimidate,95.516,Technician,4.484,,
Camerupt,2020-04,Solid Rock,99.997,Magma Armor,0.003,,
Walrein,2020-04,Ice Body,99.953,Thick Fat,0.047,,
Rampardos,2020-04,Mold Breaker,100.000,,,,
Nidoking,2020-04,Poison Point,90.322,Rivalry,9.678,,
Staraptor,2020-04,Intimidate,100.000,,,,
Slowking,2020-04,Own Tempo,99.850,Oblivious,0.150,,
Feraligatr,2020-04,Torrent,100.000,,,,
Torterra,2020-04,Overgrow,100.000,,,,
Umbreon,2020-04,Synchronize,100.000,,,,
Sceptile,2020-04,Overgrow,100.000,,,,
Slaking,2020-04,Truant,100.000,,,,
Blastoise,2020-04,Torrent,100.000,,,,
Victreebel,2020-04,Chlorophyll,100.000,,,,
Medicham,2020-04,Pure Power,100.000,,,,
Claydol,2020-04,Levitate,100.000,,,,
Hariyama,2020-04,Thick Fat,64.271,Guts,35.729,,
Toxicroak,2020-04,Dry Skin,99.807,Anticipation,0.193,,
Charizard,2020-04,Blaze,100.000,,,,
Lanturn,2020-04,Volt Absorb,100.000,,,,
Weezing,2020-04,Levitate,100.000,,,,
Steelix,2020-04,Rock Head,80.691,Sturdy,19.309,,
Blaziken,2020-04,Blaze,100.000,,,,
Rotom-Fan,2020-04,Levitate,100.000,,,,
Arcanine,2020-04,Intimidate,98.484,Flash Fire,1.516,,
Exeggutor,2020-04,Chlorophyll,100.000,,,,
Porygon2,2020-04,Trace,100.000,Download,0.000,,
Mismagius,2020-04,Levitate,100.000,,,,
Ambipom,2020-04,Technician,100.000,Pickup,0.000,,
