name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Greninja,2023-08,Ice Beam,84.154,Dark Pulse,59.379,Surf,56.394,Water Shuriken,48.342,Hydro Pump,41.512,Grass Knot,35.936,Spikes,19.584,Taunt,16.013,Toxic Spikes,14.971,Low Kick,7.714,Other,16.001,,,,,,,,,,,,,,
Salazzle,2023-08,Toxic,88.639,Flamethrower,71.287,Substitute,44.806,Sludge Bomb,39.803,Protect,39.272,Encore,24.811,Toxic Spikes,15.002,Venoshock,14.435,Taunt,12.733,Nasty Plot,11.723,Tera Blast,10.647,Knock Off,9.057,Other,17.786,,,,,,,,,,
Pincurchin,2023-08,Spikes,87.462,Discharge,64.451,Memento,48.251,Toxic Spikes,47.183,Thunder Wave,45.043,Recover,35.556,Thunderbolt,21.442,Hydro Pump,17.943,Zing Zap,11.177,Sucker Punch,10.988,Other,10.504,,,,,,,,,,,,,,
Meloetta,2023-08,Relic Song,59.361,Psychic,43.757,Close Combat,40.287,U-turn,29.511,Swords Dance,28.594,Focus Blast,27.137,Shadow Ball,27.096,Stone Edge,19.612,Tera Blast,19.173,Drain Punch,18.620,Shadow Claw,18.425,Fling,18.247,Hyper Voice,9.290,Psyshock,8.402,Zen Headbutt,6.730,Trick,6.012,Other,19.745,,
Cetitan,2023-08,Earthquake,97.606,Ice Shard,88.103,Belly Drum,81.241,Icicle Crash,77.302,Ice Spinner,15.577,Play Rough,12.937,Tera Blast,8.083,Other,19.151,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-08,Healing Wish,93.866,Psychic,93.549,Light Screen,73.996,Reflect,73.399,Dazzling Gleam,19.820,Trick,18.767,Hyper Voice,6.748,Other,19.855,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-08,Giga Drain,90.150,Earth Power,78.523,Strength Sap,63.019,Hyper Voice,58.637,Leech Seed,23.018,Substitute,18.054,Dazzling Gleam,15.106,Protect,12.197,Tera Blast,10.445,Weather Ball,9.974,Energy Ball,4.948,Other,15.928,,,,,,,,,,,,
Kilowattrel,2023-08,Hurricane,72.587,Thunderbolt,66.999,Roost,51.139,Volt Switch,49.566,U-turn,37.576,Tera Blast,29.310,Air Slash,28.463,Thunder Wave,21.633,Discharge,16.950,Weather Ball,14.394,Other,11.383,,,,,,,,,,,,,,
Hoopa,2023-08,Shadow Ball,98.777,Focus Blast,72.566,Psyshock,60.457,Trick,50.617,Psychic,23.428,Substitute,17.903,Thunderbolt,13.666,Nasty Plot,9.845,Energy Ball,9.662,Knock Off,9.518,Tera Blast,8.621,Trick Room,7.451,Other,17.489,,,,,,,,,,
Lycanroc,2023-08,Accelerock,95.160,Close Combat,78.672,Stone Edge,67.793,Iron Head,27.553,Stealth Rock,21.212,Taunt,20.465,Endeavor,20.007,Swords Dance,15.862,Drill Run,15.609,Play Rough,11.854,Psychic Fangs,8.581,Other,17.231,,,,,,,,,,,,
Dudunsparce,2023-08,Roost,84.466,Boomburst,76.330,Stealth Rock,63.665,Glare,61.303,Calm Mind,18.750,Earth Power,18.129,Body Slam,16.494,Coil,13.916,Dragon Tail,9.755,Substitute,9.217,Poison Jab,8.041,Other,19.935,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-08,Raging Bull,86.716,Will-O-Wisp,75.397,Body Press,61.167,Stone Edge,49.807,Close Combat,38.671,Bulk Up,23.971,Protect,18.985,Flare Blitz,13.519,Earthquake,10.888,Wild Charge,10.109,Other,10.771,,,,,,,,,,,,,,
Drifblim,2023-08,Calm Mind,80.516,Strength Sap,73.312,Air Slash,73.066,Stored Power,52.990,Shadow Ball,24.199,Will-O-Wisp,23.324,Defog,15.535,Substitute,13.722,Hex,13.109,Tera Blast,12.480,Other,17.747,,,,,,,,,,,,,,
Inteleon,2023-08,Ice Beam,89.397,U-turn,68.201,Dark Pulse,52.406,Surf,47.894,Snipe Shot,32.614,Hydro Pump,26.446,Tera Blast,18.560,Air Slash,11.578,Shadow Ball,11.314,Swords Dance,6.226,Fell Stinger,5.892,Waterfall,5.753,Acrobatics,3.561,Haze,3.524,Other,16.633,,,,,,
Spidops,2023-08,Sticky Web,99.882,Circle Throw,74.033,Spikes,70.774,Taunt,41.370,U-turn,32.107,First Impression,28.231,Sucker Punch,21.597,Memento,15.130,Other,16.875,,,,,,,,,,,,,,,,,,
Tornadus,2023-08,U-turn,90.542,Tailwind,89.269,Taunt,78.418,Bleakwind Storm,72.349,Focus Blast,19.174,Heat Wave,18.581,Hurricane,13.792,Other,17.874,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-08,Parting Shot,99.509,Thunder Wave,99.475,Taunt,99.377,Dark Pulse,98.993,Other,2.646,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-08,Shore Up,92.016,Earth Power,91.118,Shadow Ball,68.580,Stealth Rock,67.387,Sludge Bomb,31.681,Energy Ball,21.960,Giga Drain,9.840,Other,17.418,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-08,Body Press,75.236,Iron Defense,66.720,Calm Mind,56.944,Stored Power,56.930,Stealth Rock,35.171,Gyro Ball,25.486,Earthquake,14.258,Grass Knot,14.095,Trick,6.914,Protect,6.680,Steel Beam,6.270,Future Sight,5.535,Light Screen,3.534,Gravity,3.526,Reflect,3.086,Other,19.615,,,,
Articuno-Galar,2023-08,Calm Mind,83.988,Tera Blast,66.149,Agility,64.595,Stored Power,64.389,Freezing Glare,34.261,Recover,26.767,Hurricane,22.510,Shadow Ball,16.827,Air Slash,14.179,Other,6.334,,,,,,,,,,,,,,,,
Tsareena,2023-08,Rapid Spin,98.299,Power Whip,92.086,High Jump Kick,65.393,U-turn,54.378,Play Rough,34.729,Synthesis,23.473,Tera Blast,7.580,Trailblaze,6.990,Other,17.071,,,,,,,,,,,,,,,,,,
Abomasnow,2023-08,Blizzard,83.770,Aurora Veil,77.317,Ice Shard,69.961,Earthquake,67.938,Giga Drain,18.051,Wood Hammer,15.803,Earth Power,14.987,Swords Dance,14.464,Leech Seed,11.168,Energy Ball,7.782,Other,18.758,,,,,,,,,,,,,,
Tatsugiri,2023-08,Draco Meteor,96.561,Surf,94.666,Rapid Spin,93.820,Nasty Plot,89.519,Hydro Pump,5.246,Dragon Pulse,4.359,Other,15.830,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-08,U-turn,97.733,Encore,93.607,Sleep Powder,93.550,Leech Seed,88.495,Reflect,6.606,Light Screen,6.606,Other,13.402,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-08,Revelation Dance,100.000,Quiver Dance,99.959,Roost,91.097,Air Slash,59.703,Hurricane,40.296,Other,8.945,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-08,Knock Off,93.164,Drain Punch,66.632,Bulk Up,54.466,Heavy Slam,27.694,Bullet Punch,22.486,Rest,20.425,Sleep Talk,20.422,Force Palm,20.421,Taunt,14.930,Close Combat,13.295,Fake Out,10.396,Facade,8.975,Belly Drum,7.014,Other,19.678,,,,,,,,
Cryogonal,2023-08,Freeze-Dry,99.873,Rapid Spin,88.854,Recover,85.188,Tera Blast,39.545,Haze,39.512,Chilling Water,11.427,Aurora Veil,9.978,Flash Cannon,9.490,Other,16.132,,,,,,,,,,,,,,,,,,
Altaria,2023-08,Roost,93.314,Defog,89.759,Will-O-Wisp,51.626,Brave Bird,36.111,Fire Spin,28.080,Perish Song,27.819,Earthquake,19.237,Dragon Claw,11.972,Dragon Breath,8.440,Rest,5.895,Haze,4.217,Cotton Guard,4.133,Other,19.398,,,,,,,,,,
Houndstone,2023-08,Will-O-Wisp,70.784,Body Press,62.241,Roar,54.938,Night Shade,52.835,Rest,26.601,Sleep Talk,20.087,Play Rough,18.696,Phantom Force,16.145,Protect,15.675,Shadow Sneak,14.460,Crunch,11.741,Psychic Fangs,8.565,Trick,6.145,Hex,5.436,Other,15.649,,,,,,
Eelektross,2023-08,Giga Drain,88.149,Flamethrower,84.171,Volt Switch,74.657,Dragon Pulse,73.183,Drain Punch,11.222,Thunderbolt,9.661,Charge Beam,8.607,Coil,8.515,Dragon Tail,8.189,Wild Charge,6.370,U-turn,5.853,Discharge,5.613,Other,15.810,,,,,,,,,,
Umbreon,2023-08,Foul Play,86.336,Wish,85.209,Protect,72.681,Thunder Wave,41.866,Yawn,30.609,Moonlight,23.182,Taunt,16.171,Calm Mind,8.230,Curse,7.375,Dark Pulse,5.967,Crunch,5.747,Other,16.628,,,,,,,,,,,,
Barraskewda,2023-08,Liquidation,98.651,Close Combat,97.971,Ice Fang,67.434,Aqua Jet,53.213,Drill Run,38.665,Crunch,11.002,Psychic Fangs,9.192,Tera Blast,9.121,Other,14.752,,,,,,,,,,,,,,,,,,
Naclstack,2023-08,Salt Cure,99.975,Recover,98.430,Stealth Rock,74.772,Protect,56.642,Body Press,42.848,Iron Defense,20.334,Other,7.000,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-08,Iron Head,65.093,Gunk Shot,60.412,Shift Gear,57.683,Parting Shot,51.571,Tera Blast,40.409,Spin Out,31.936,Toxic,25.967,Poison Jab,17.998,Overheat,13.694,Haze,12.251,Taunt,9.053,Other,13.934,,,,,,,,,,,,
Uxie,2023-08,Stealth Rock,69.415,Thunder Wave,41.149,U-turn,30.880,Calm Mind,28.114,Draining Kiss,27.862,Memento,27.500,Trick,24.935,Stored Power,23.403,Mystical Power,20.250,Reflect,18.823,Light Screen,18.502,Dazzling Gleam,17.521,Encore,15.834,Yawn,12.153,Psychic,6.681,Other,16.979,,,,
Vaporeon,2023-08,Surf,76.380,Calm Mind,62.447,Ice Beam,49.686,Wish,43.364,Stored Power,40.686,Substitute,40.331,Protect,31.608,Hydro Pump,19.985,Tera Blast,14.036,Chilling Water,4.821,Other,16.655,,,,,,,,,,,,,,
Moltres,2023-08,Roost,93.941,Flamethrower,85.005,U-turn,78.867,Hurricane,43.937,Will-O-Wisp,30.433,Tera Blast,26.149,Air Slash,21.812,Other,19.855,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-08,Stealth Rock,99.967,Earth Power,97.048,Ice Beam,97.048,Surf,96.784,Other,9.154,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-08,Close Combat,82.623,Icicle Crash,81.665,Stomping Tantrum,51.211,Swords Dance,50.255,Tera Blast,34.534,Crunch,21.098,Avalanche,20.617,Heavy Slam,17.082,Body Press,10.279,Iron Defense,8.748,Zen Headbutt,7.383,Other,14.505,,,,,,,,,,,,
Scovillain,2023-08,Tera Blast,75.646,Flamethrower,74.483,Solar Beam,69.182,Giga Drain,43.310,Growth,36.756,Overheat,36.106,Fire Blast,23.765,Sunny Day,21.191,Other,19.560,,,,,,,,,,,,,,,,,,
Jolteon,2023-08,Volt Switch,91.399,Thunderbolt,90.336,Tera Blast,89.967,Shadow Ball,56.963,Calm Mind,39.442,Thunder,8.604,Copycat,4.320,Other,18.970,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-08,Tera Blast,72.197,Nasty Plot,47.017,Sludge Bomb,47.008,Vacuum Wave,42.502,Close Combat,36.963,Swords Dance,36.904,Gunk Shot,34.069,Earthquake,17.670,Drain Punch,14.200,Poison Jab,13.976,Fake Out,13.806,Sucker Punch,9.223,Other,14.465,,,,,,,,,,
Delphox,2023-08,Grass Knot,53.060,Flamethrower,53.027,Psyshock,51.124,Psychic,44.680,Fire Blast,32.152,Calm Mind,21.898,Nasty Plot,21.435,Dazzling Gleam,18.953,Substitute,18.186,Overheat,16.298,Trick Room,12.210,Trick,9.714,Solar Beam,9.397,Foul Play,8.123,Future Sight,6.019,Encore,5.408,Other,18.316,,
Arcanine,2023-08,Flare Blitz,88.136,Extreme Speed,84.720,Morning Sun,75.509,Will-O-Wisp,66.519,Wild Charge,18.684,Close Combat,17.602,Roar,11.491,Crunch,11.435,Flamethrower,6.751,Other,19.153,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-08,Recover,92.598,Body Press,88.896,Mirror Coat,80.424,Ice Spinner,75.706,Mountain Gale,12.451,Rapid Spin,10.176,Earthquake,9.520,Avalanche,7.631,Stone Edge,5.240,Other,17.359,,,,,,,,,,,,,,,,
Goodra,2023-08,Flamethrower,66.789,Draco Meteor,63.672,Sludge Bomb,51.902,Thunderbolt,32.464,Dragon Pulse,31.125,Surf,26.420,Power Whip,20.593,Ice Beam,17.835,Acid Spray,17.051,Fire Blast,15.136,Tera Blast,10.185,Muddy Water,9.784,Dragon Tail,9.771,Earthquake,8.094,Other,19.176,,,,,,
Froslass,2023-08,Spikes,92.050,Taunt,79.580,Destiny Bond,69.229,Icy Wind,58.185,Ice Beam,34.590,Shadow Ball,21.340,Will-O-Wisp,20.533,Thunder Wave,11.075,Other,13.418,,,,,,,,,,,,,,,,,,
Orthworm,2023-08,Body Press,85.252,Stealth Rock,61.664,Spikes,61.579,Iron Defense,43.321,Heavy Slam,39.002,Coil,23.331,Rest,18.964,Iron Head,18.150,Rock Blast,15.196,Earthquake,9.866,Protect,6.807,Other,16.867,,,,,,,,,,,,
Primeape,2023-08,Rage Fist,94.068,Drain Punch,74.048,Bulk Up,69.239,Taunt,44.994,U-turn,37.695,Stealth Rock,29.037,Close Combat,25.946,Earthquake,7.718,Other,17.253,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-08,Psychic Fangs,92.667,Play Rough,92.000,Crunch,80.004,Fire Fang,54.350,Wild Charge,26.024,Jaw Lock,19.701,Destiny Bond,16.211,Other,19.042,,,,,,,,,,,,,,,,,,,,
Charizard,2023-08,Focus Blast,62.789,Flamethrower,59.433,Air Slash,54.742,Solar Beam,46.675,Overheat,37.410,Fire Blast,32.716,Hurricane,30.366,Tera Blast,18.898,Protect,14.501,Dragon Pulse,13.050,Heat Wave,9.484,Other,19.937,,,,,,,,,,,,
Chansey,2023-08,Soft-Boiled,95.593,Seismic Toss,93.435,Thunder Wave,76.045,Shadow Ball,44.010,Heal Bell,36.728,Stealth Rock,33.873,Healing Wish,7.577,Other,12.738,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-08,Close Combat,100.000,Brave Bird,98.209,U-turn,97.076,Liquidation,46.724,Throat Chop,24.434,Thief,9.318,Tailwind,4.763,Other,19.476,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-08,Earthquake,81.362,Swords Dance,75.344,Facade,63.818,Crunch,57.724,Trailblaze,21.508,Close Combat,18.770,Ice Punch,17.851,Rest,14.037,Sleep Talk,14.037,Body Slam,11.522,Taunt,6.869,Other,17.158,,,,,,,,,,,,
Mudsdale,2023-08,Earthquake,88.603,Body Press,87.293,Stealth Rock,86.271,Roar,33.356,Heavy Slam,23.611,Stone Edge,23.416,Iron Defense,13.321,Stomping Tantrum,8.491,Protect,7.700,Rest,6.559,Rock Slide,4.990,Other,16.388,,,,,,,,,,,,
Appletun,2023-08,Apple Acid,97.173,Recover,85.365,Dragon Pulse,78.833,Recycle,60.677,Leech Seed,24.814,Draco Meteor,12.548,Giga Drain,11.840,Tera Blast,8.631,Dragon Tail,7.132,Other,12.986,,,,,,,,,,,,,,,,
Sawsbuck,2023-08,Horn Leech,64.345,Double-Edge,55.884,Swords Dance,50.524,Headbutt,35.831,Stomping Tantrum,35.427,Leech Seed,32.411,Thunder Wave,32.354,Substitute,32.193,Play Rough,23.815,Body Slam,12.092,Bulldoze,7.962,Other,17.161,,,,,,,,,,,,
Sneasel-Hisui,2023-08,Close Combat,99.935,Swords Dance,93.710,Trailblaze,93.111,Gunk Shot,83.320,Poison Jab,16.281,Other,13.643,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-08,Sucker Punch,96.387,Brave Bird,74.345,Night Slash,73.934,Tailwind,56.844,U-turn,27.741,Tera Blast,23.685,Acrobatics,22.095,Swagger,9.324,Other,15.643,,,,,,,,,,,,,,,,,,
Cresselia,2023-08,Moonlight,87.120,Calm Mind,86.674,Moonblast,80.675,Stored Power,79.439,Ice Beam,19.165,Lunar Dance,11.816,Thunder Wave,9.925,Trick,8.569,Other,16.617,,,,,,,,,,,,,,,,,,
Hattrem,2023-08,Mystical Fire,95.942,Healing Wish,89.173,Trick Room,81.356,Psyshock,75.442,Nuzzle,16.144,Dazzling Gleam,9.740,Calm Mind,9.503,Draining Kiss,9.369,Other,13.333,,,,,,,,,,,,,,,,,,
Typhlosion,2023-08,Eruption,92.762,Shadow Ball,91.641,Flamethrower,81.224,Tera Blast,75.309,Focus Blast,17.802,Fire Blast,16.282,Extrasensory,10.461,Other,14.520,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-08,Shell Smash,94.288,Liquidation,91.411,Stone Edge,69.607,Tera Blast,61.705,Crunch,29.517,Poison Jab,15.693,Earthquake,15.154,Waterfall,6.505,Other,16.121,,,,,,,,,,,,,,,,,,
Mismagius,2023-08,Shadow Ball,61.198,Dazzling Gleam,47.288,Taunt,43.786,Will-O-Wisp,41.803,Pain Split,37.382,Nasty Plot,35.767,Hex,35.602,Tera Blast,25.157,Energy Ball,19.261,Mystical Fire,9.823,Thunderbolt,7.716,Thunder Wave,5.622,Calm Mind,5.143,Trick,4.833,Other,19.617,,,,,,
Dedenne,2023-08,Grass Knot,99.762,Nuzzle,94.449,Super Fang,94.424,Thunderbolt,69.814,Thunder,30.013,Other,11.539,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-08,Freeze-Dry,97.241,Blizzard,63.551,Tera Blast,46.188,Shadow Ball,35.725,Ice Beam,29.926,Wish,23.455,Protect,22.887,Copycat,22.734,Calm Mind,16.365,Yawn,11.000,Chilling Water,6.107,Hyper Voice,5.248,Other,19.573,,,,,,,,,,
Rotom-Frost,2023-08,Blizzard,99.995,Discharge,89.838,Volt Switch,84.282,Will-O-Wisp,54.600,Nasty Plot,32.253,Rest,12.292,Sleep Talk,12.292,Other,14.446,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-08,Body Press,77.077,Recover,70.664,Avalanche,59.933,Rapid Spin,52.197,Earthquake,29.532,Crunch,26.760,Heavy Slam,17.049,Ice Spinner,16.118,Curse,16.037,Iron Defense,15.939,Other,18.694,,,,,,,,,,,,,,
Bombirdier,2023-08,Knock Off,86.251,Roost,68.501,Taunt,67.804,Stealth Rock,62.429,Parting Shot,34.371,Foul Play,19.537,Stone Edge,16.164,Brave Bird,12.455,Memento,10.822,Sucker Punch,6.210,Other,15.456,,,,,,,,,,,,,,
Articuno,2023-08,Freeze-Dry,98.949,Ancient Power,70.683,Rest,69.864,Sleep Talk,69.864,Roost,29.380,Light Screen,19.496,Haze,19.075,U-turn,8.874,Other,13.816,,,,,,,,,,,,,,,,,,
Eiscue,2023-08,Freeze-Dry,80.332,Aurora Veil,62.399,Belly Drum,60.157,Icicle Crash,36.070,Snowscape,21.394,Ice Spinner,19.488,Rest,18.212,Waterfall,11.112,Zen Headbutt,10.862,Protect,10.728,Sleep Talk,10.303,Blizzard,9.975,Surf,8.630,Liquidation,8.157,Iron Defense,7.957,Amnesia,7.909,Other,16.315,,
Houndoom,2023-08,Dark Pulse,98.095,Flamethrower,84.678,Sludge Bomb,53.546,Overheat,47.676,Nasty Plot,46.819,Tera Blast,36.961,Fire Blast,14.032,Other,18.193,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-08,Earthquake,93.522,Stealth Rock,52.881,Memento,52.716,Iron Head,48.295,Rock Tomb,45.168,Stone Edge,37.780,Sucker Punch,28.455,Reversal,14.238,Earth Power,6.490,Steel Beam,6.478,Other,13.978,,,,,,,,,,,,,,
Venomoth,2023-08,Bug Buzz,99.637,Quiver Dance,99.530,Sludge Bomb,73.971,Sleep Powder,44.001,Tera Blast,28.313,Morning Sun,24.479,Skill Swap,24.439,Other,5.630,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-08,Water Pulse,99.852,Dark Pulse,93.043,Aura Sphere,89.670,Ice Beam,54.619,Dragon Pulse,53.385,Other,9.431,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-08,Wish,98.624,Play Rough,76.317,Body Press,75.756,Protect,43.837,Yawn,31.905,Roar,23.694,Misty Terrain,22.231,Copycat,13.555,Other,14.082,,,,,,,,,,,,,,,,,,
Samurott,2023-08,Aqua Jet,85.694,Swords Dance,81.865,Knock Off,81.684,Liquidation,70.007,Hydro Pump,14.731,Ice Beam,14.692,Razor Shell,12.220,Grass Knot,10.733,Sacred Sword,10.034,Other,18.341,,,,,,,,,,,,,,,,
Murkrow,2023-08,Tailwind,99.609,Haze,98.680,Taunt,93.735,Whirlwind,47.420,U-turn,45.835,Other,14.720,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-08,Zen Headbutt,51.899,Ice Punch,51.224,Trick,46.214,Drain Punch,45.946,Bulk Up,42.402,High Jump Kick,40.556,Recover,23.392,Psycho Cut,22.808,Tera Blast,22.051,Trailblaze,21.190,Close Combat,10.394,Bullet Punch,5.617,Other,16.309,,,,,,,,,,
Tauros,2023-08,Body Slam,93.629,Rock Slide,92.894,Iron Head,82.965,Bulldoze,78.234,Earthquake,16.361,Tera Blast,9.024,Close Combat,6.372,Raging Bull,6.357,Other,14.163,,,,,,,,,,,,,,,,,,
Muk,2023-08,Poison Jab,68.659,Drain Punch,63.213,Mean Look,53.667,Shadow Sneak,45.380,Curse,44.601,Toxic,31.564,Rest,30.722,Fire Punch,22.859,Toxic Spikes,16.601,Sandstorm,7.704,Other,15.030,,,,,,,,,,,,,,
Floatzel,2023-08,Wave Crash,98.823,Ice Spinner,94.125,Aqua Jet,71.898,Crunch,46.448,Brick Break,22.919,Liquidation,19.410,Low Kick,11.430,Tera Blast,11.382,Rain Dance,8.904,Other,14.661,,,,,,,,,,,,,,,,
Mesprit,2023-08,Healing Wish,71.803,Stealth Rock,51.478,Psychic,50.749,Encore,45.139,Reflect,40.892,Light Screen,40.892,Trick Room,29.821,U-turn,26.433,Ice Beam,24.195,Other,18.597,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-08,Barb Barrage,75.595,Spikes,72.312,Toxic Spikes,57.903,Taunt,44.320,Crunch,30.493,Haze,30.281,Destiny Bond,28.566,Toxic,22.330,Liquidation,8.893,Protect,7.300,Gunk Shot,5.590,Other,16.419,,,,,,,,,,,,
Slaking,2023-08,Giga Impact,87.595,Earthquake,45.679,Gunk Shot,41.209,Night Slash,37.649,Fire Punch,30.286,Sucker Punch,29.466,Ice Punch,28.481,Thunder Wave,27.477,Hammer Arm,23.360,Encore,20.306,Body Slam,9.651,Other,18.842,,,,,,,,,,,,
Zoroark,2023-08,Dark Pulse,60.083,Flamethrower,57.716,Sludge Bomb,41.084,Knock Off,37.980,Trick,25.063,Taunt,22.642,Swords Dance,21.915,Copycat,19.696,U-turn,18.173,Nasty Plot,15.879,Sucker Punch,12.322,Focus Blast,11.871,Shadow Claw,9.724,Aerial Ace,9.357,Encore,9.209,Low Sweep,8.357,Other,18.929,,
Raichu,2023-08,Grass Knot,96.185,Thunderbolt,95.880,Nasty Plot,93.921,Encore,65.783,Surf,33.526,Other,14.703,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-08,Spikes,92.820,Waterfall,90.768,Thunder Wave,88.820,Haze,88.236,Taunt,5.563,Liquidation,5.543,Toxic,5.381,Toxic Spikes,4.849,Other,18.021,,,,,,,,,,,,,,,,,,
Glimmet,2023-08,Power Gem,89.881,Stealth Rock,67.601,Memento,67.420,Sludge Wave,55.915,Spikes,41.888,Toxic,27.632,Endure,18.977,Toxic Spikes,13.055,Other,17.631,,,,,,,,,,,,,,,,,,
Lilligant,2023-08,Tera Blast,81.917,Quiver Dance,70.869,Energy Ball,54.341,Pollen Puff,45.278,Sleep Powder,40.887,Giga Drain,30.342,Healing Wish,16.109,Synthesis,15.885,Growth,12.805,Petal Dance,11.461,Encore,11.034,Other,9.073,,,,,,,,,,,,
Vivillon,2023-08,Hurricane,100.000,Quiver Dance,99.986,Sleep Powder,99.606,Tera Blast,71.026,Bug Buzz,10.593,Other,18.790,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-08,Earthquake,97.111,Rest,75.154,Glare,57.151,Stealth Rock,52.625,Coil,46.475,Stone Edge,25.551,Body Press,19.644,Body Slam,15.194,Other,11.096,,,,,,,,,,,,,,,,,,
Tropius,2023-08,Air Slash,89.545,Tera Blast,67.152,Growth,63.679,Solar Beam,58.671,Leech Seed,27.707,Protect,27.659,U-turn,27.572,Earthquake,13.635,Leaf Blade,8.618,Other,15.762,,,,,,,,,,,,,,,,
Braviary,2023-08,Roost,55.215,Brave Bird,51.358,Defog,48.672,Body Slam,46.170,Close Combat,33.580,Whirlwind,32.673,Facade,25.089,Thrash,23.491,Acrobatics,14.443,Bulk Up,14.115,Iron Head,13.855,Substitute,13.249,Tailwind,12.484,Other,15.606,,,,,,,,
Leafeon,2023-08,Leaf Blade,91.458,Swords Dance,61.452,Nothing,47.256,X-Scissor,40.668,Last Resort,27.167,Trailblaze,27.163,Tera Blast,23.157,Quick Attack,19.518,Body Slam,14.934,Aerial Ace,11.961,Double-Edge,9.242,Substitute,8.871,Other,17.153,,,,,,,,,,
Bruxish,2023-08,Psychic Fangs,100.000,Crunch,99.902,Wave Crash,99.546,Aqua Jet,95.275,Other,5.277,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-08,Earthquake,99.973,Sucker Punch,80.728,Memento,68.494,Stone Edge,66.208,Swords Dance,20.698,Stealth Rock,19.794,Rock Tomb,16.677,Rock Slide,9.503,Other,17.925,,,,,,,,,,,,,,,,,,
Dunsparce,2023-08,Stealth Rock,77.943,Body Slam,72.579,Coil,56.020,Rock Slide,53.225,Roost,46.110,Stored Power,16.398,Agility,16.364,Glare,13.523,Calm Mind,12.884,Poison Jab,11.743,Ancient Power,9.095,Other,14.115,,,,,,,,,,,,
Crabominable,2023-08,Drain Punch,87.035,Ice Hammer,86.227,Thunder Punch,78.183,Bulk Up,44.773,Crabhammer,29.372,Earthquake,24.848,Focus Punch,17.665,Ice Punch,13.773,Other,18.124,,,,,,,,,,,,,,,,,,
Wugtrio,2023-08,Triple Dive,99.597,Throat Chop,96.421,Stomping Tantrum,92.103,Aqua Jet,91.901,Other,19.977,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-08,Fillet Away,82.251,Aqua Cutter,65.502,Psycho Cut,60.415,Substitute,31.719,Psychic Fangs,30.470,Aqua Jet,23.803,Night Slash,19.778,Liquidation,17.580,Final Gambit,17.514,Drill Run,10.633,Stored Power,9.114,Recover,8.176,Crunch,7.214,Other,15.831,,,,,,,,
Komala,2023-08,Rapid Spin,69.839,Earthquake,54.328,Sleep Talk,50.229,Play Rough,48.445,U-turn,39.740,Ice Spinner,23.470,Seed Bomb,23.454,Gunk Shot,22.984,Body Slam,22.250,Sucker Punch,16.659,Wish,11.856,Other,16.747,,,,,,,,,,,,
Beartic,2023-08,Icicle Crash,94.848,Earthquake,87.188,Aqua Jet,85.797,Crunch,77.575,Close Combat,21.795,Liquidation,11.666,Ice Punch,4.869,Other,16.261,,,,,,,,,,,,,,,,,,,,
Magneton,2023-08,Flash Cannon,99.732,Volt Switch,89.910,Tera Blast,84.085,Discharge,75.662,Thunderbolt,23.410,Tri Attack,10.451,Other,16.750,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-08,Grav Apple,98.411,Sucker Punch,94.858,Outrage,91.337,U-turn,86.991,Dragon Dance,11.380,Other,17.023,,,,,,,,,,,,,,,,,,,,,,,,
