name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Houndoom,2019-11,Early Bird,75.792,Flash Fire,24.208,,
Slaking,2019-11,Truant,100.000,,,,
Dusclops,2019-11,Pressure,100.000,,,,
Hariyama,2019-11,Thick Fat,85.715,Guts,14.285,,
Jynx,2019-11,Oblivious,100.000,,,,
Arcanine,2019-11,Intimidate,99.951,Flash Fire,0.049,,
Scizor,2019-11,Swarm,100.000,,,,
Marowak,2019-11,Rock Head,99.997,Lightning Rod,0.003,,
Steelix,2019-11,Rock Head,69.050,Sturdy,30.950,,
Alakazam,2019-11,Synchronize,99.913,Inner Focus,0.087,,
Cacturne,2019-11,Sand Veil,100.000,,,,
Tauros,2019-11,Intimidate,100.000,,,,
Sceptile,2019-11,Overgrow,100.000,,,,
Weezing,2019-11,Levitate,100.000,,,,
Camerupt,2019-11,Magma Armor,100.000,,,,
Ninjask,2019-11,Speed Boost,100.000,,,,
Smeargle,2019-11,Own Tempo,100.000,,,,
Gardevoir,2019-11,Trace,96.600,Synchronize,3.400,,
Entei,2019-11,Pressure,100.000,,,,
Regirock,2019-11,Clear Body,100.000,,,,
Dragonite,2019-11,Inner Focus,100.000,,,,
Blaziken,2019-11,Blaze,100.000,,,,
Armaldo,2019-11,Battle Armor,100.000,,,,
Rhydon,2019-11,Rock Head,74.410,Lightning Rod,25.590,,
Registeel,2019-11,Clear Body,100.000,,,,
Sandslash,2019-11,Sand Veil,100.000,,,,
Donphan,2019-11,Sturdy,100.000,,,,
Lunatone,2019-11,Levitate,100.000,,,,
Swellow,2019-11,Guts,100.000,,,,
Blastoise,2019-11,Torrent,100.000,,,,
Hitmontop,2019-11,Intimidate,100.000,,,,
Mantine,2019-11,Water Absorb,100.000,Swift Swim,0.000,,
Espeon,2019-11,Synchronize,100.000,,,,
Miltank,2019-11,Thick Fat,100.000,,,,
Altaria,2019-11,Natural Cure,100.000,,,,
Lanturn,2019-11,Volt Absorb,100.000,,,,
Omastar,2019-11,Swift Swim,99.155,Shell Armor,0.845,,
Typhlosion,2019-11,Blaze,100.000,,,,
Exeggutor,2019-11,Chlorophyll,100.000,,,,
Shiftry,2019-11,Chlorophyll,100.000,Early Bird,0.000,,
Slowbro,2019-11,Oblivious,92.420,Own Tempo,7.580,,
Nidoking,2019-11,Poison Point,100.000,,,,
Glalie,2019-11,Inner Focus,100.000,,,,
Articuno,2019-11,Pressure,100.000,,,,
Kangaskhan,2019-11,Early Bird,100.000,,,,
Electabuzz,2019-11,Static,100.000,,,,
Wailord,2019-11,Water Veil,99.685,Oblivious,0.315,,
Dodrio,2019-11,Early Bird,74.524,Run Away,25.476,,
Ampharos,2019-11,Static,100.000,,,,
Shedinja,2019-11,Wonder Guard,100.000,,,,
Vileplume,2019-11,Chlorophyll,100.000,,,,
Pinsir,2019-11,Hyper Cutter,100.000,,,,
Solrock,2019-11,Levitate,100.000,,,,
Jumpluff,2019-11,Chlorophyll,100.000,,,,
Mr. Mime,2019-11,Soundproof,100.000,,,,
Cradily,2019-11,Suction Cups,100.000,,,,
Quagsire,2019-11,Water Absorb,100.000,Damp,0.000,,
Zangoose,2019-11,Immunity,100.000,,,,
Tentacruel,2019-11,Clear Body,81.557,Liquid Ooze,18.443,,
Poliwrath,2019-11,Damp,69.843,Water Absorb,30.157,,
Misdreavus,2019-11,Levitate,100.000,,,,
Banette,2019-11,Insomnia,100.000,,,,
Crobat,2019-11,Inner Focus,100.000,,,,
Manectric,2019-11,Static,99.995,Lightning Rod,0.005,,
Flareon,2019-11,Flash Fire,100.000,,,,
Aggron,2019-11,Sturdy,99.294,Rock Head,0.706,,
Sudowoodo,2019-11,Sturdy,100.000,Rock Head,0.000,,
Kabutops,2019-11,Swift Swim,100.000,Battle Armor,0.000,,
Electrode,2019-11,Soundproof,80.923,Static,19.077,,
Parasect,2019-11,Effect Spore,100.000,,,,
Cacnea,2019-11,Sand Veil,100.000,,,,
Absol,2019-11,Pressure,100.000,,,,
Shuckle,2019-11,Sturdy,100.000,,,,
Bellossom,2019-11,Chlorophyll,100.000,,,,
Sneasel,2019-11,Inner Focus,99.993,Keen Eye,0.007,,
Clamperl,2019-11,Shell Armor,100.000,,,,
Ursaring,2019-11,Guts,100.000,,,,
Octillery,2019-11,Suction Cups,100.000,,,,
Pikachu,2019-11,Static,100.000,,,,
Fearow,2019-11,Keen Eye,100.000,,,,
Mawile,2019-11,Intimidate,94.366,Hyper Cutter,5.634,,
Azumarill,2019-11,Huge Power,100.000,Thick Fat,0.000,,
Gligar,2019-11,Sand Veil,53.976,Hyper Cutter,46.024,,
Feraligatr,2019-11,Torrent,100.000,,,,
Exploud,2019-11,Soundproof,100.000,,,,
Linoone,2019-11,Pickup,100.000,,,,
Magmar,2019-11,Flame Body,100.000,,,,
Muk,2019-11,Sticky Hold,94.853,Stench,5.147,,
Hitmonlee,2019-11,Limber,100.000,,,,
Tyranitar,2019-12,Sand Stream,100.000,,,,
Swampert,2019-12,Torrent,100.000,,,,
Metagross,2019-12,Clear Body,100.000,,,,
Skarmory,2019-12,Keen Eye,94.240,Sturdy,5.760,,
Snorlax,2019-12,Immunity,81.013,Thick Fat,18.987,,
Zapdos,2019-12,Pressure,100.000,,,,
Gengar,2019-12,Levitate,100.000,,,,
Salamence,2019-12,Intimidate,100.000,,,,
Celebi,2019-12,Natural Cure,100.000,,,,
Blissey,2019-12,Natural Cure,99.911,Serene Grace,0.089,,
Dugtrio,2019-12,Arena Trap,98.936,Sand Veil,1.064,,
Suicune,2019-12,Pressure,100.000,,,,
Magneton,2019-12,Magnet Pull,98.960,Sturdy,1.040,,
Starmie,2019-12,Natural Cure,99.709,Illuminate,0.291,,
Forretress,2019-12,Sturdy,100.000,,,,
Aerodactyl,2019-12,Rock Head,98.753,Pressure,1.247,,
Heracross,2019-12,Guts,73.160,Swarm,26.840,,
Jirachi,2019-12,Serene Grace,100.000,,,,
Claydol,2019-12,Levitate,100.000,,,,
Alakazam,2019-12,Synchronize,99.999,Inner Focus,0.001,,
Gyarados,2019-12,Intimidate,100.000,,,,
Umbreon,2019-12,Synchronize,100.000,,,,
Jolteon,2019-12,Volt Absorb,100.000,,,,
Moltres,2019-12,Pressure,100.000,,,,
Milotic,2019-12,Marvel Scale,100.000,,,,
Flygon,2019-12,Levitate,100.000,,,,
Cloyster,2019-12,Shell Armor,100.000,,,,
Breloom,2019-12,Effect Spore,100.000,,,,
Medicham,2019-12,Pure Power,100.000,,,,
Regice,2019-12,Clear Body,100.000,,,,
Porygon2,2019-12,Trace,100.000,,,,
Kingdra,2019-12,Swift Swim,100.000,,,,
Vaporeon,2019-12,Water Absorb,100.000,,,,
Dusclops,2019-12,Pressure,100.000,,,,
Venusaur,2019-12,Overgrow,100.000,,,,
Steelix,2019-12,Rock Head,77.852,Sturdy,22.148,,
Sceptile,2019-12,Overgrow,100.000,,,,
Raikou,2019-12,Pressure,100.000,,,,
Houndoom,2019-12,Early Bird,86.268,Flash Fire,13.732,,
Ludicolo,2019-12,Swift Swim,93.007,Rain Dish,6.993,,
Charizard,2019-12,Blaze,100.000,,,,
Lapras,2019-12,Water Absorb,99.904,Shell Armor,0.096,,
Marowak,2019-12,Rock Head,99.018,Lightning Rod,0.982,,
Dragonite,2019-12,Inner Focus,100.000,,,,
Ninjask,2019-12,Speed Boost,100.000,,,,
Weezing,2019-12,Levitate,100.000,,,,
Cacturne,2019-12,Sand Veil,100.000,,,,
Hariyama,2019-12,Guts,57.858,Thick Fat,42.142,,
Arcanine,2019-12,Intimidate,91.537,Flash Fire,8.463,,
Smeargle,2019-12,Own Tempo,100.000,,,,
Machamp,2019-12,Guts,100.000,,,,
Armaldo,2019-12,Battle Armor,100.000,,,,
Slaking,2019-12,Truant,100.000,,,,
Regirock,2019-12,Clear Body,100.000,,,,
Tauros,2019-12,Intimidate,100.000,,,,
Articuno,2019-12,Pressure,100.000,,,,
Jynx,2019-12,Oblivious,100.000,,,,
Camerupt,2019-12,Magma Armor,100.000,,,,
Espeon,2019-12,Synchronize,100.000,,,,
Altaria,2019-12,Natural Cure,100.000,,,,
Blaziken,2019-12,Blaze,100.000,,,,
Mantine,2019-12,Water Absorb,100.000,Swift Swim,0.000,,
Registeel,2019-12,Clear Body,100.000,,,,
Blastoise,2019-12,Torrent,100.000,,,,
Scizor,2019-12,Swarm,100.000,,,,
Crobat,2019-12,Inner Focus,100.000,,,,
Dodrio,2019-12,Early Bird,76.335,Run Away,23.665,,
Swellow,2019-12,Guts,100.000,,,,
Donphan,2019-12,Sturdy,100.000,,,,
Misdreavus,2019-12,Levitate,100.000,,,,
Gardevoir,2019-12,Trace,74.637,Synchronize,25.363,,
Rhydon,2019-12,Lightning Rod,55.791,Rock Head,44.209,,
Sandslash,2019-12,Sand Veil,100.000,,,,
Wailord,2019-12,Water Veil,100.000,Oblivious,0.000,,
Exeggutor,2019-12,Chlorophyll,100.000,,,,
Octillery,2019-12,Suction Cups,100.000,,,,
Gligar,2019-12,Sand Veil,93.522,Hyper Cutter,6.478,,
Pikachu,2019-12,Static,100.000,,,,
Tentacruel,2019-12,Liquid Ooze,73.990,Clear Body,26.010,,
Entei,2019-12,Pressure,100.000,,,,
Omastar,2019-12,Swift Swim,99.657,Shell Armor,0.343,,
Ninetales,2019-12,Flash Fire,100.000,,,,
Lanturn,2019-12,Volt Absorb,100.000,,,,
Walrein,2019-12,Thick Fat,100.000,,,,
Chansey,2019-12,Natural Cure,99.963,Serene Grace,0.037,,
Miltank,2019-12,Thick Fat,100.000,,,,
Azumarill,2019-12,Huge Power,100.000,Thick Fat,0.000,,
Golduck,2019-12,Cloud Nine,99.765,Damp,0.235,,
Electrode,2019-12,Static,99.994,Soundproof,0.006,,
Shedinja,2019-12,Wonder Guard,100.000,,,,
Aggron,2019-12,Sturdy,79.171,Rock Head,20.829,,
Muk,2019-12,Stench,84.951,Sticky Hold,15.049,,
Lunatone,2019-12,Levitate,100.000,,,,
Vileplume,2019-12,Chlorophyll,100.000,,,,
Glalie,2019-12,Inner Focus,100.000,,,,
Jumpluff,2019-12,Chlorophyll,100.000,,,,
Duskull,2019-12,Levitate,100.000,,,,
Xatu,2019-12,Synchronize,100.000,Early Bird,0.000,,
Venomoth,2019-12,Shield Dust,100.000,,,,
Electabuzz,2019-12,Static,100.000,,,,
Linoone,2019-12,Pickup,100.000,,,,
Typhlosion,2019-12,Blaze,100.000,,,,
Flareon,2019-12,Flash Fire,100.000,,,,
Kabutops,2019-12,Swift Swim,69.722,Battle Armor,30.278,,
Mr. Mime,2019-12,Soundproof,100.000,,,,
Poliwrath,2019-12,Water Absorb,62.168,Damp,37.832,,
Arbok,2019-12,Intimidate,100.000,,,,
Hitmonchan,2019-12,Keen Eye,100.000,,,,
Cradily,2019-12,Suction Cups,100.000,,,,
Stantler,2019-12,Intimidate,100.000,,,,
Qwilfish,2019-12,Swift Swim,84.189,Poison Point,15.811,,
Ampharos,2019-12,Static,100.000,,,,
Absol,2019-12,Pressure,100.000,,,,
Pinsir,2019-12,Hyper Cutter,100.000,,,,
Zangoose,2019-12,Immunity,100.000,,,,
Grumpig,2019-12,Thick Fat,100.000,,,,
Manectric,2019-12,Static,71.373,Lightning Rod,28.627,,
Meganium,2019-12,Overgrow,100.000,,,,
Slowbro,2019-12,Oblivious,91.541,Own Tempo,8.459,,
Sableye,2019-12,Keen Eye,100.000,,,,
Shuckle,2019-12,Sturdy,100.000,,,,
Castform,2019-12,Forecast,100.000,,,,
Ursaring,2019-12,Guts,100.000,,,,
Clefable,2019-12,Cute Charm,100.000,,,,
Banette,2019-12,Insomnia,100.000,,,,
Quagsire,2019-12,Water Absorb,91.771,Damp,8.229,,
Hitmonlee,2019-12,Limber,100.000,,,,
Shiftry,2019-12,Chlorophyll,98.081,Early Bird,1.919,,
Nidoking,2019-12,Poison Point,100.000,,,,
Tyranitar,2020-01,Sand Stream,100.000,,,,
Swampert,2020-01,Torrent,100.000,,,,
Metagross,2020-01,Clear Body,100.000,,,,
Skarmory,2020-01,Keen Eye,97.300,Sturdy,2.700,,
Snorlax,2020-01,Immunity,81.846,Thick Fat,18.154,,
Zapdos,2020-01,Pressure,100.000,,,,
Blissey,2020-01,Natural Cure,99.865,Serene Grace,0.135,,
Salamence,2020-01,Intimidate,100.000,,,,
Gengar,2020-01,Levitate,100.000,,,,
Celebi,2020-01,Natural Cure,100.000,,,,
Magneton,2020-01,Magnet Pull,99.897,Sturdy,0.103,,
Suicune,2020-01,Pressure,100.000,,,,
Dugtrio,2020-01,Arena Trap,99.417,Sand Veil,0.583,,
Aerodactyl,2020-01,Rock Head,98.792,Pressure,1.208,,
Claydol,2020-01,Levitate,100.000,,,,
Starmie,2020-01,Natural Cure,96.592,Illuminate,3.408,,
Heracross,2020-01,Guts,65.946,Swarm,34.054,,
Forretress,2020-01,Sturdy,100.000,,,,
Jirachi,2020-01,Serene Grace,100.000,,,,
Jolteon,2020-01,Volt Absorb,100.000,,,,
Gyarados,2020-01,Intimidate,100.000,,,,
Moltres,2020-01,Pressure,100.000,,,,
Flygon,2020-01,Levitate,100.000,,,,
Medicham,2020-01,Pure Power,100.000,,,,
Milotic,2020-01,Marvel Scale,100.000,,,,
Breloom,2020-01,Effect Spore,100.000,,,,
Cloyster,2020-01,Shell Armor,100.000,,,,
Hariyama,2020-01,Thick Fat,51.242,Guts,48.758,,
Slaking,2020-01,Truant,100.000,,,,
Umbreon,2020-01,Synchronize,100.000,,,,
Kingdra,2020-01,Swift Swim,100.000,,,,
Alakazam,2020-01,Synchronize,99.987,Inner Focus,0.013,,
Raikou,2020-01,Pressure,100.000,,,,
Porygon2,2020-01,Trace,100.000,,,,
Ludicolo,2020-01,Swift Swim,96.613,Rain Dish,3.387,,
Steelix,2020-01,Sturdy,52.250,Rock Head,47.750,,
Vaporeon,2020-01,Water Absorb,100.000,,,,
Regice,2020-01,Clear Body,100.000,,,,
Houndoom,2020-01,Flash Fire,55.114,Early Bird,44.886,,
Lapras,2020-01,Water Absorb,99.769,Shell Armor,0.231,,
Tauros,2020-01,Intimidate,100.000,,,,
Sceptile,2020-01,Overgrow,100.000,,,,
Weezing,2020-01,Levitate,100.000,,,,
Dusclops,2020-01,Pressure,100.000,,,,
Charizard,2020-01,Blaze,100.000,,,,
Machamp,2020-01,Guts,100.000,,,,
Venusaur,2020-01,Overgrow,100.000,,,,
Marowak,2020-01,Rock Head,99.124,Lightning Rod,0.876,,
Ninjask,2020-01,Speed Boost,100.000,,,,
Smeargle,2020-01,Own Tempo,100.000,,,,
Armaldo,2020-01,Battle Armor,100.000,,,,
Scizor,2020-01,Swarm,100.000,,,,
Dragonite,2020-01,Inner Focus,100.000,,,,
Blaziken,2020-01,Blaze,100.000,,,,
Regirock,2020-01,Clear Body,100.000,,,,
Glalie,2020-01,Inner Focus,100.000,,,,
Rhydon,2020-01,Rock Head,55.803,Lightning Rod,44.197,,
Arcanine,2020-01,Intimidate,95.641,Flash Fire,4.359,,
Jynx,2020-01,Oblivious,100.000,,,,
Gardevoir,2020-01,Trace,76.171,Synchronize,23.829,,
Cacturne,2020-01,Sand Veil,100.000,,,,
Miltank,2020-01,Thick Fat,100.000,,,,
Exeggutor,2020-01,Chlorophyll,100.000,,,,
Camerupt,2020-01,Magma Armor,100.000,,,,
Hypno,2020-01,Insomnia,100.000,,,,
Wailord,2020-01,Water Veil,100.000,Oblivious,0.000,,
Articuno,2020-01,Pressure,100.000,,,,
Dodrio,2020-01,Early Bird,99.091,Run Away,0.909,,
Espeon,2020-01,Synchronize,100.000,,,,
Mr. Mime,2020-01,Soundproof,100.000,,,,
Registeel,2020-01,Clear Body,100.000,,,,
Donphan,2020-01,Sturdy,100.000,,,,
Altaria,2020-01,Natural Cure,100.000,,,,
Blastoise,2020-01,Torrent,100.000,,,,
Swellow,2020-01,Guts,100.000,,,,
Aggron,2020-01,Rock Head,56.894,Sturdy,43.106,,
Octillery,2020-01,Suction Cups,100.000,,,,
Entei,2020-01,Pressure,100.000,,,,
Sandslash,2020-01,Sand Veil,100.000,,,,
Pikachu,2020-01,Static,100.000,,,,
Quagsire,2020-01,Water Absorb,99.030,Damp,0.970,,
Typhlosion,2020-01,Blaze,100.000,,,,
Electrode,2020-01,Static,83.416,Soundproof,16.584,,
Lanturn,2020-01,Volt Absorb,100.000,,,,
Misdreavus,2020-01,Levitate,100.000,,,,
Poliwrath,2020-01,Water Absorb,99.982,Damp,0.018,,
Cradily,2020-01,Suction Cups,100.000,,,,
Crobat,2020-01,Inner Focus,100.000,,,,
Slowbro,2020-01,Own Tempo,98.221,Oblivious,1.779,,
Magnemite,2020-01,Magnet Pull,100.000,,,,
Marshtomp,2020-01,Torrent,100.000,,,,
Kadabra,2020-01,Synchronize,100.000,,,,
Hitmontop,2020-01,Intimidate,100.000,,,,
Rapidash,2020-01,Flash Fire,100.000,Run Away,0.000,,
Ampharos,2020-01,Static,100.000,,,,
Omastar,2020-01,Swift Swim,90.817,Shell Armor,9.183,,
Swalot,2020-01,Liquid Ooze,100.000,Sticky Hold,0.000,,
Castform,2020-01,Forecast,100.000,,,,
Nidoking,2020-01,Poison Point,100.000,,,,
Tentacruel,2020-01,Liquid Ooze,54.074,Clear Body,45.926,,
Walrein,2020-01,Thick Fat,100.000,,,,
Haunter,2020-01,Levitate,100.000,,,,
Lunatone,2020-01,Levitate,100.000,,,,
Staryu,2020-01,Natural Cure,100.000,Illuminate,0.000,,
Zangoose,2020-01,Immunity,100.000,,,,
Hitmonchan,2020-01,Keen Eye,100.000,,,,
Scyther,2020-01,Swarm,100.000,,,,
Gligar,2020-01,Hyper Cutter,56.209,Sand Veil,43.791,,
Flareon,2020-01,Flash Fire,100.000,,,,
Linoone,2020-01,Pickup,100.000,,,,
Ursaring,2020-01,Guts,100.000,,,,
Azumarill,2020-01,Huge Power,93.911,Thick Fat,6.089,,
Qwilfish,2020-01,Poison Point,76.689,Swift Swim,23.311,,
Exploud,2020-01,Soundproof,100.000,,,,
Venomoth,2020-01,Shield Dust,100.000,,,,
Banette,2020-01,Insomnia,100.000,,,,
Shedinja,2020-01,Wonder Guard,100.000,,,,
Ninetales,2020-01,Flash Fire,100.000,,,,
Muk,2020-01,Sticky Hold,66.724,Stench,33.276,,
Clefable,2020-01,Cute Charm,100.000,,,,
Shiftry,2020-01,Chlorophyll,88.021,Early Bird,11.979,,
Electabuzz,2020-01,Static,100.000,,,,
Kabutops,2020-01,Swift Swim,58.740,Battle Armor,41.260,,
Solrock,2020-01,Levitate,100.000,,,,
Raichu,2020-01,Static,100.000,,,,
Feraligatr,2020-01,Torrent,100.000,,,,
Kangaskhan,2020-01,Early Bird,100.000,,,,
Granbull,2020-01,Intimidate,100.000,,,,
Vileplume,2020-01,Chlorophyll,100.000,,,,
Clamperl,2020-01,Shell Armor,100.000,,,,
Sableye,2020-01,Keen Eye,100.000,,,,
Slowking,2020-01,Own Tempo,52.095,Oblivious,47.905,,
Jumpluff,2020-01,Chlorophyll,100.000,,,,
Vigoroth,2020-01,Vital Spirit,100.000,,,,
Dunsparce,2020-01,Serene Grace,100.000,,,,
Roselia,2020-01,Natural Cure,99.930,Poison Point,0.070,,
Hitmonlee,2020-01,Limber,100.000,,,,
Tangela,2020-01,Chlorophyll,100.000,,,,
Nidoqueen,2020-01,Poison Point,100.000,,,,
Primeape,2020-01,Vital Spirit,100.000,,,,
Pinsir,2020-01,Hyper Cutter,100.000,,,,
Tyranitar,2020-02,Sand Stream,100.000,,,,
Swampert,2020-02,Torrent,100.000,,,,
Metagross,2020-02,Clear Body,100.000,,,,
Skarmory,2020-02,Keen Eye,96.704,Sturdy,3.296,,
Zapdos,2020-02,Pressure,100.000,,,,
Snorlax,2020-02,Immunity,79.178,Thick Fat,20.822,,
Gengar,2020-02,Levitate,100.000,,,,
Magneton,2020-02,Magnet Pull,99.759,Sturdy,0.241,,
Salamence,2020-02,Intimidate,100.000,,,,
Celebi,2020-02,Natural Cure,100.000,,,,
Blissey,2020-02,Natural Cure,99.786,Serene Grace,0.214,,
Suicune,2020-02,Pressure,100.000,,,,
Dugtrio,2020-02,Arena Trap,99.663,Sand Veil,0.337,,
Heracross,2020-02,Guts,67.365,Swarm,32.635,,
Claydol,2020-02,Levitate,100.000,,,,
Aerodactyl,2020-02,Rock Head,99.824,Pressure,0.176,,
Forretress,2020-02,Sturdy,100.000,,,,
Starmie,2020-02,Natural Cure,99.085,Illuminate,0.915,,
Jirachi,2020-02,Serene Grace,100.000,,,,
Jolteon,2020-02,Volt Absorb,100.000,,,,
Gyarados,2020-02,Intimidate,100.000,,,,
Flygon,2020-02,Levitate,100.000,,,,
Cloyster,2020-02,Shell Armor,100.000,,,,
Milotic,2020-02,Marvel Scale,100.000,,,,
Breloom,2020-02,Effect Spore,100.000,,,,
Moltres,2020-02,Pressure,100.000,,,,
Alakazam,2020-02,Synchronize,99.766,Inner Focus,0.234,,
Charizard,2020-02,Blaze,100.000,,,,
Kingdra,2020-02,Swift Swim,100.000,,,,
Umbreon,2020-02,Synchronize,100.000,,,,
Regice,2020-02,Clear Body,100.000,,,,
Porygon2,2020-02,Trace,100.000,,,,
Hariyama,2020-02,Thick Fat,65.902,Guts,34.098,,
Medicham,2020-02,Pure Power,100.000,,,,
Vaporeon,2020-02,Water Absorb,100.000,,,,
Ludicolo,2020-02,Swift Swim,99.291,Rain Dish,0.709,,
Marowak,2020-02,Rock Head,99.712,Lightning Rod,0.288,,
Sceptile,2020-02,Overgrow,100.000,,,,
Raikou,2020-02,Pressure,100.000,,,,
Steelix,2020-02,Rock Head,76.140,Sturdy,23.860,,
Venusaur,2020-02,Overgrow,100.000,,,,
Lapras,2020-02,Water Absorb,99.642,Shell Armor,0.358,,
Dusclops,2020-02,Pressure,100.000,,,,
Ninjask,2020-02,Speed Boost,100.000,,,,
Weezing,2020-02,Levitate,100.000,,,,
Blaziken,2020-02,Blaze,100.000,,,,
Smeargle,2020-02,Own Tempo,100.000,,,,
Donphan,2020-02,Sturdy,100.000,,,,
Jynx,2020-02,Oblivious,100.000,,,,
Cacturne,2020-02,Sand Veil,100.000,,,,
Dragonite,2020-02,Inner Focus,100.000,,,,
Houndoom,2020-02,Early Bird,84.797,Flash Fire,15.203,,
Slaking,2020-02,Truant,100.000,,,,
Pikachu,2020-02,Static,100.000,,,,
Armaldo,2020-02,Battle Armor,100.000,,,,
Scizor,2020-02,Swarm,100.000,,,,
Machamp,2020-02,Guts,100.000,,,,
Hypno,2020-02,Insomnia,100.000,,,,
Camerupt,2020-02,Magma Armor,100.000,,,,
Tauros,2020-02,Intimidate,100.000,,,,
Octillery,2020-02,Suction Cups,100.000,,,,
Arcanine,2020-02,Intimidate,94.797,Flash Fire,5.203,,
Rhydon,2020-02,Rock Head,91.741,Lightning Rod,8.259,,
Registeel,2020-02,Clear Body,100.000,,,,
Gardevoir,2020-02,Trace,95.505,Synchronize,4.495,,
Regirock,2020-02,Clear Body,100.000,,,,
Mr. Mime,2020-02,Soundproof,100.000,,,,
Misdreavus,2020-02,Levitate,100.000,,,,
Articuno,2020-02,Pressure,100.000,,,,
Exeggutor,2020-02,Chlorophyll,100.000,,,,
Lanturn,2020-02,Volt Absorb,100.000,,,,
Blastoise,2020-02,Torrent,100.000,,,,
Miltank,2020-02,Thick Fat,100.000,,,,
Swellow,2020-02,Guts,100.000,,,,
Scyther,2020-02,Swarm,100.000,,,,
Cradily,2020-02,Suction Cups,100.000,,,,
Entei,2020-02,Pressure,100.000,,,,
Muk,2020-02,Sticky Hold,98.654,Stench,1.346,,
Zangoose,2020-02,Immunity,100.000,,,,
Espeon,2020-02,Synchronize,100.000,,,,
Wailord,2020-02,Water Veil,99.986,Oblivious,0.014,,
Hitmontop,2020-02,Intimidate,100.000,,,,
Gligar,2020-02,Sand Veil,65.102,Hyper Cutter,34.898,,
Lunatone,2020-02,Levitate,100.000,,,,
Dodrio,2020-02,Early Bird,93.325,Run Away,6.675,,
Ampharos,2020-02,Static,100.000,,,,
Azumarill,2020-02,Huge Power,100.000,Thick Fat,0.000,,
Ursaring,2020-02,Guts,100.000,,,,
Solrock,2020-02,Levitate,100.000,,,,
Altaria,2020-02,Natural Cure,100.000,,,,
Nidoking,2020-02,Poison Point,100.000,,,,
Granbull,2020-02,Intimidate,100.000,,,,
Crobat,2020-02,Inner Focus,100.000,,,,
Typhlosion,2020-02,Blaze,100.000,,,,
Shedinja,2020-02,Wonder Guard,100.000,,,,
Electrode,2020-02,Static,70.640,Soundproof,29.360,,
Sandslash,2020-02,Sand Veil,100.000,,,,
Shiftry,2020-02,Chlorophyll,98.969,Early Bird,1.031,,
Omastar,2020-02,Shell Armor,85.941,Swift Swim,14.059,,
Gorebyss,2020-02,Swift Swim,100.000,,,,
Sableye,2020-02,Keen Eye,100.000,,,,
Plusle,2020-02,Plus,100.000,,,,
Tentacruel,2020-02,Liquid Ooze,59.010,Clear Body,40.990,,
Feraligatr,2020-02,Torrent,100.000,,,,
Glalie,2020-02,Inner Focus,100.000,,,,
Clefable,2020-02,Cute Charm,100.000,,,,
Poliwrath,2020-02,Water Absorb,56.263,Damp,43.737,,
Shuckle,2020-02,Sturdy,100.000,,,,
Kangaskhan,2020-02,Early Bird,100.000,,,,
Walrein,2020-02,Thick Fat,100.000,,,,
Aggron,2020-02,Sturdy,74.187,Rock Head,25.813,,
Ninetales,2020-02,Flash Fire,100.000,,,,
Hitmonlee,2020-02,Limber,100.000,,,,
Beedrill,2020-02,Swarm,100.000,,,,
Linoone,2020-02,Pickup,100.000,,,,
Banette,2020-02,Insomnia,100.000,,,,
Swalot,2020-02,Liquid Ooze,98.753,Sticky Hold,1.247,,
Slowbro,2020-02,Oblivious,79.354,Own Tempo,20.646,,
Sharpedo,2020-02,Rough Skin,100.000,,,,
Sudowoodo,2020-02,Rock Head,100.000,Sturdy,0.000,,
Masquerain,2020-02,Intimidate,100.000,,,,
Venomoth,2020-02,Shield Dust,100.000,,,,
Vileplume,2020-02,Chlorophyll,100.000,,,,
Rapidash,2020-02,Flash Fire,98.786,Run Away,1.214,,
Dunsparce,2020-02,Serene Grace,100.000,,,,
Ariados,2020-02,Insomnia,100.000,Swarm,0.000,,
Tyranitar,2020-03,Sand Stream,100.000,,,,
Swampert,2020-03,Torrent,100.000,,,,
Metagross,2020-03,Clear Body,100.000,,,,
Snorlax,2020-03,Immunity,89.127,Thick Fat,10.873,,
Skarmory,2020-03,Keen Eye,94.635,Sturdy,5.365,,
Zapdos,2020-03,Pressure,100.000,,,,
Gengar,2020-03,Levitate,100.000,,,,
Salamence,2020-03,Intimidate,100.000,,,,
Blissey,2020-03,Natural Cure,99.739,Serene Grace,0.261,,
Magneton,2020-03,Magnet Pull,99.989,Sturdy,0.011,,
Dugtrio,2020-03,Arena Trap,99.714,Sand Veil,0.286,,
Celebi,2020-03,Natural Cure,100.000,,,,
Suicune,2020-03,Pressure,100.000,,,,
Jirachi,2020-03,Serene Grace,100.000,,,,
Claydol,2020-03,Levitate,100.000,,,,
Heracross,2020-03,Guts,74.268,Swarm,25.732,,
Aerodactyl,2020-03,Rock Head,92.801,Pressure,7.199,,
Starmie,2020-03,Natural Cure,98.792,Illuminate,1.208,,
Jolteon,2020-03,Volt Absorb,100.000,,,,
Gyarados,2020-03,Intimidate,100.000,,,,
Forretress,2020-03,Sturdy,100.000,,,,
Breloom,2020-03,Effect Spore,100.000,,,,
Moltres,2020-03,Pressure,100.000,,,,
Cloyster,2020-03,Shell Armor,100.000,,,,
Milotic,2020-03,Marvel Scale,100.000,,,,
Flygon,2020-03,Levitate,100.000,,,,
Porygon2,2020-03,Trace,100.000,,,,
Charizard,2020-03,Blaze,100.000,,,,
Raikou,2020-03,Pressure,100.000,,,,
Regice,2020-03,Clear Body,100.000,,,,
