name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Porygon,2020-04,Thunder Wave,95.288,Recover,88.882,Blizzard,37.970,Thunderbolt,33.878,Ice Beam,25.384,Psychic,19.143,Conversion,18.308,Tri Attack,16.787,Hyper Beam,14.248,Sharpen,14.238,Double-Edge,12.378,Agility,10.943,Other,12.554,,,,,,,,,,
Rapidash,2020-04,Fire Spin,99.151,Fire Blast,94.770,Agility,84.141,Hyper Beam,58.087,Body Slam,43.884,Other,19.967,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2020-04,Swords Dance,67.761,Hyper Beam,57.701,Submission,53.930,Slash,46.763,Bind,41.219,Body Slam,37.623,Rest,34.129,Seismic Toss,28.965,Harden,23.341,Other,8.566,,,,,,,,,,,,,,,,
Tangela,2020-04,Mega Drain,98.146,Growth,90.459,Sleep Powder,75.269,Stun Spore,59.504,Swords Dance,25.525,Hyper Beam,16.371,Body Slam,12.255,Mimic,9.588,Other,12.884,,,,,,,,,,,,,,,,,,
Arcanine,2020-04,Body Slam,91.904,Fire Blast,85.499,Hyper Beam,61.102,Agility,55.366,Flamethrower,30.482,Rest,26.227,Reflect,18.553,Substitute,13.793,Other,17.075,,,,,,,,,,,,,,,,,,
Dodrio,2020-04,Hyper Beam,99.861,Body Slam,98.397,Drill Peck,98.338,Mimic,54.306,Agility,23.393,Reflect,16.905,Other,8.800,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-04,Swords Dance,85.649,Hyper Beam,77.271,Wrap,73.651,Surf,73.300,Barrier,24.081,Ice Beam,22.318,Rest,12.910,Mimic,12.870,Other,17.950,,,,,,,,,,,,,,,,,,
Raticate,2020-04,Super Fang,89.259,Hyper Beam,89.221,Blizzard,79.785,Body Slam,79.723,Substitute,18.788,Bubble Beam,15.413,Ice Beam,10.741,Other,17.071,,,,,,,,,,,,,,,,,,,,
Clefable,2020-04,Thunder Wave,68.741,Body Slam,58.937,Blizzard,55.566,Rest,36.465,Ice Beam,27.903,Hyper Beam,25.753,Thunderbolt,25.369,Sing,24.555,Light Screen,21.140,Psychic,19.333,Reflect,17.387,Other,18.851,,,,,,,,,,,,
Flareon,2020-04,Fire Blast,98.100,Hyper Beam,88.140,Body Slam,80.276,Quick Attack,62.169,Flamethrower,20.352,Fire Spin,20.103,Reflect,18.353,Other,12.507,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-04,Double-Edge,86.038,Sky Attack,76.157,Hyper Beam,59.812,Agility,49.272,Fire Blast,44.068,Toxic,32.560,Supersonic,14.052,Reflect,8.697,Rest,8.427,Mimic,7.374,Other,13.544,,,,,,,,,,,,,,
Golduck,2020-04,Amnesia,99.751,Blizzard,78.774,Counter,69.627,Hydro Pump,63.798,Surf,35.532,Rest,24.708,Ice Beam,18.496,Other,9.314,,,,,,,,,,,,,,,,,,,,
Magmar,2020-04,Confuse Ray,88.961,Fire Blast,85.383,Body Slam,73.832,Counter,57.430,Psychic,29.731,Substitute,23.464,Seismic Toss,15.145,Smokescreen,12.694,Other,13.360,,,,,,,,,,,,,,,,,,
Haunter,2020-04,Confuse Ray,98.041,Explosion,92.992,Hypnosis,85.298,Night Shade,66.663,Thunderbolt,25.757,Substitute,11.849,Other,19.402,,,,,,,,,,,,,,,,,,,,,,
Parasect,2020-04,Spore,99.883,Mega Drain,89.821,Slash,55.181,Swords Dance,48.357,Body Slam,44.835,Leech Life,38.570,Stun Spore,15.106,Other,8.248,,,,,,,,,,,,,,,,,,,,
Lickitung,2020-04,Earthquake,100.000,Swords Dance,71.473,Hyper Beam,48.854,Body Slam,47.357,Wrap,45.919,Rest,29.908,Defense Curl,29.908,Blizzard,21.244,Other,5.339,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-04,High Jump Kick,99.695,Body Slam,66.958,Seismic Toss,53.754,Counter,40.548,Meditate,35.637,Mega Kick,28.562,Rolling Kick,25.080,Substitute,23.994,Double Kick,14.608,Other,11.165,,,,,,,,,,,,,,,,
Wigglytuff,2020-04,Thunder Wave,86.140,Counter,68.112,Rest,51.742,Reflect,44.904,Body Slam,26.873,Thunderbolt,18.177,Blizzard,16.144,Sing,15.297,Seismic Toss,14.665,Mega Kick,14.645,Substitute,8.794,Bide,7.973,Hyper Beam,7.413,Other,19.120,,,,,,,,
Blastoise,2020-04,Blizzard,78.541,Earthquake,72.436,Hydro Pump,64.600,Surf,40.166,Ice Beam,25.456,Body Slam,23.934,Submission,21.720,Counter,18.966,Hyper Beam,14.930,Seismic Toss,13.303,Reflect,9.725,Other,16.222,,,,,,,,,,,,
Vaporeon,2020-04,Rest,72.332,Acid Armor,62.915,Ice Beam,57.298,Surf,53.570,Hydro Pump,46.969,Blizzard,41.182,Body Slam,30.370,Haze,14.562,Hyper Beam,9.941,Other,10.860,,,,,,,,,,,,,,,,
Pidgeot,2020-04,Mirror Move,90.119,Double-Edge,81.882,Substitute,62.150,Sand Attack,41.971,Reflect,28.968,Rest,24.371,Hyper Beam,20.505,Sky Attack,19.831,Agility,16.965,Other,13.238,,,,,,,,,,,,,,,,
Ditto,2020-04,Nothing,300.000,Transform,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2020-04,Blizzard,89.208,Hydro Pump,75.756,Submission,62.038,Reflect,55.717,Rest,46.277,Toxic,27.488,Surf,26.034,Other,17.482,,,,,,,,,,,,,,,,,,,,
Beedrill,2020-04,Twineedle,99.924,Swords Dance,99.429,Hyper Beam,95.692,Agility,77.844,Mega Drain,15.531,Other,11.579,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-04,Explosion,99.831,Thunderbolt,99.828,Fire Blast,99.046,Sludge,90.474,Other,10.821,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2020-04,Psychic,98.441,Thunderbolt,91.267,Thunder Wave,87.158,Seismic Toss,58.195,Substitute,27.181,Barrier,14.298,Light Screen,8.082,Other,15.378,,,,,,,,,,,,,,,,,,,,
Dewgong,2020-04,Ice Beam,77.415,Rest,71.050,Headbutt,69.916,Mimic,56.839,Body Slam,46.796,Surf,29.585,Blizzard,29.231,Other,19.167,,,,,,,,,,,,,,,,,,,,
Arbok,2020-04,Wrap,97.888,Glare,97.414,Earthquake,89.858,Rock Slide,35.417,Body Slam,24.291,Hyper Beam,21.622,Screech,20.138,Other,13.372,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-04,Thunderbolt,98.791,Surf,97.253,Thunder Wave,97.078,Body Slam,35.275,Mega Kick,33.141,Thunder,20.545,Other,17.917,,,,,,,,,,,,,,,,,,,,,,
Muk,2020-04,Sludge,91.984,Explosion,69.964,Body Slam,66.292,Mega Drain,48.918,Acid Armor,29.946,Rest,29.130,Substitute,23.845,Hyper Beam,10.164,Toxic,8.744,Screech,8.314,Other,12.699,,,,,,,,,,,,,,
Scyther,2020-04,Swords Dance,94.667,Slash,94.090,Hyper Beam,61.639,Substitute,47.777,Agility,39.053,Quick Attack,38.193,Double-Edge,17.395,Other,7.185,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-04,Earthquake,99.532,Blizzard,93.934,Body Slam,93.578,Thunderbolt,88.394,Double Kick,6.247,Other,18.315,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-04,Hyper Beam,95.607,Swords Dance,94.153,Surf,83.187,Slash,48.281,Body Slam,43.386,Reflect,8.072,Rest,7.997,Other,19.317,,,,,,,,,,,,,,,,,,,,
Dragonair,2020-04,Thunderbolt,80.939,Blizzard,76.828,Hyper Beam,71.355,Fire Blast,59.747,Wrap,38.247,Thunder Wave,24.914,Agility,18.164,Reflect,9.593,Toxic,7.809,Other,12.403,,,,,,,,,,,,,,,,
Farfetch'd,2020-04,Slash,99.539,Body Slam,97.260,Swords Dance,96.948,Agility,66.354,Sand Attack,33.185,Other,6.716,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2020-04,Psychic,96.075,Sleep Powder,87.857,Stun Spore,87.011,Mega Drain,80.890,Mimic,12.246,Reflect,10.884,Rest,9.582,Other,15.454,,,,,,,,,,,,,,,,,,,,
Onix,2020-04,Earthquake,99.470,Explosion,86.649,Bind,81.479,Rock Slide,70.164,Toxic,29.218,Body Slam,18.439,Other,14.582,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2020-04,Thunderbolt,85.513,Thunder Wave,84.615,Psychic,77.444,Submission,40.667,Hyper Beam,36.893,Body Slam,22.630,Thunder,14.625,Reflect,14.562,Flash,13.657,Other,9.393,,,,,,,,,,,,,,,,
Kadabra,2020-04,Psychic,99.965,Thunder Wave,95.158,Recover,89.110,Reflect,63.318,Seismic Toss,15.411,Mega Kick,10.033,Submission,9.852,Other,17.153,,,,,,,,,,,,,,,,,,,,
Grimer,2020-04,Thunderbolt,99.991,Fire Blast,99.148,Mega Drain,87.889,Explosion,87.038,Body Slam,12.111,Other,13.823,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2020-04,Night Shade,100.000,Confuse Ray,98.475,Explosion,80.723,Substitute,74.093,Hypnosis,20.486,Dream Eater,20.426,Other,5.798,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2020-04,Amnesia,99.692,Hypnosis,68.819,Ice Beam,50.953,Blizzard,49.047,Counter,45.474,Surf,36.352,Psychic,31.181,Other,18.481,,,,,,,,,,,,,,,,,,,,
Primeape,2020-04,Submission,91.835,Rock Slide,90.533,Seismic Toss,84.204,Hyper Beam,52.149,Substitute,40.818,Body Slam,9.776,Counter,7.897,Low Kick,6.137,Other,16.651,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-04,Ice Punch,79.839,Submission,78.771,Body Slam,78.770,Substitute,78.449,Seismic Toss,19.920,Mega Kick,19.841,Mimic,19.597,Metronome,19.597,Other,5.217,,,,,,,,,,,,,,,,,,
Fearow,2020-04,Hyper Beam,99.994,Drill Peck,99.689,Double-Edge,93.450,Agility,53.813,Mirror Move,46.250,Other,6.805,,,,,,,,,,,,,,,,,,,,,,,,
Seadra,2020-04,Smokescreen,95.083,Surf,88.115,Rest,86.045,Double-Edge,64.245,Blizzard,34.426,Ice Beam,11.849,Agility,11.144,Other,9.094,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-04,Psychic,99.459,Sleep Powder,93.041,Stun Spore,87.929,Flash,34.125,Reflect,28.596,Mega Drain,27.626,Disable,11.678,Other,17.546,,,,,,,,,,,,,,,,,,,,
Tauros,2020-05,Hyper Beam,99.591,Body Slam,98.955,Blizzard,95.001,Earthquake,91.353,Other,15.100,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2020-05,Soft-Boiled,99.208,Thunder Wave,86.037,Ice Beam,73.714,Thunderbolt,45.386,Sing,25.847,Seismic Toss,24.797,Reflect,24.209,Counter,9.755,Other,11.048,,,,,,,,,,,,,,,,,,
Snorlax,2020-05,Body Slam,92.850,Rest,59.629,Reflect,52.084,Self-Destruct,46.500,Earthquake,40.566,Hyper Beam,38.062,Ice Beam,25.870,Amnesia,16.973,Blizzard,10.179,Other,17.288,,,,,,,,,,,,,,,,
Exeggutor,2020-05,Psychic,99.178,Explosion,98.036,Sleep Powder,97.473,Stun Spore,29.679,Mega Drain,26.223,Double-Edge,25.435,Hyper Beam,17.982,Other,5.996,,,,,,,,,,,,,,,,,,,,
Alakazam,2020-05,Psychic,99.830,Recover,99.610,Thunder Wave,98.974,Seismic Toss,61.352,Reflect,26.413,Other,13.820,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2020-05,Recover,96.218,Thunder Wave,91.465,Blizzard,71.996,Thunderbolt,60.219,Psychic,55.110,Surf,18.050,Other,6.941,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-05,Earthquake,99.997,Rock Slide,96.963,Body Slam,88.683,Substitute,82.948,Hyper Beam,10.517,Rest,6.151,Other,14.741,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2020-05,Drill Peck,99.101,Thunder Wave,97.740,Thunderbolt,97.295,Agility,70.922,Light Screen,9.084,Rest,7.692,Other,18.165,,,,,,,,,,,,,,,,,,,,,,
Jynx,2020-05,Lovely Kiss,99.989,Psychic,98.620,Blizzard,94.722,Rest,61.320,Counter,22.004,Ice Beam,5.433,Other,17.911,,,,,,,,,,,,,,,,,,,,,,
Gengar,2020-05,Hypnosis,93.266,Explosion,89.871,Thunderbolt,85.031,Night Shade,53.762,Psychic,25.598,Confuse Ray,21.635,Mega Drain,18.913,Other,11.925,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-05,Thunderbolt,98.306,Thunder Wave,97.043,Double Kick,88.227,Pin Missile,72.166,Rest,21.211,Agility,5.574,Other,17.473,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2020-05,Clamp,98.128,Explosion,98.005,Blizzard,97.248,Hyper Beam,59.206,Rest,29.092,Other,18.320,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2020-05,Amnesia,98.279,Rest,87.546,Thunder Wave,79.670,Surf,71.393,Psychic,35.030,Substitute,9.781,Other,18.302,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-05,Blizzard,96.997,Thunderbolt,85.828,Sing,60.936,Body Slam,54.883,Confuse Ray,44.257,Rest,26.145,Hyper Beam,14.742,Other,16.212,,,,,,,,,,,,,,,,,,,,
Golem,2020-05,Earthquake,99.989,Explosion,98.708,Rock Slide,90.452,Body Slam,81.549,Substitute,16.676,Other,12.626,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2020-05,Wrap,95.722,Agility,92.906,Hyper Beam,92.273,Blizzard,62.475,Surf,29.210,Fire Blast,6.994,Thunderbolt,5.712,Other,14.709,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-05,Razor Leaf,89.060,Sleep Powder,72.380,Wrap,72.348,Hyper Beam,55.354,Stun Spore,41.497,Swords Dance,38.001,Body Slam,15.744,Other,15.614,,,,,,,,,,,,,,,,,,,,
Persian,2020-05,Slash,100.000,Bubble Beam,93.443,Hyper Beam,88.473,Thunderbolt,71.975,Body Slam,11.891,Growl,10.536,Thunder,7.104,Other,16.580,,,,,,,,,,,,,,,,,,,,
Articuno,2020-05,Blizzard,99.859,Hyper Beam,89.992,Agility,84.031,Ice Beam,69.984,Double-Edge,26.041,Reflect,11.830,Other,18.263,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2020-05,Earthquake,99.985,Swords Dance,99.854,Substitute,80.364,Hyper Beam,77.501,Body Slam,20.892,Rock Slide,11.583,Other,9.821,,,,,,,,,,,,,,,,,,,,,,
Hypno,2020-05,Psychic,88.076,Hypnosis,86.868,Thunder Wave,54.712,Meditate,45.316,Body Slam,40.410,Rest,34.420,Counter,14.289,Seismic Toss,10.721,Hyper Beam,8.700,Other,16.487,,,,,,,,,,,,,,,,
Dugtrio,2020-05,Earthquake,100.000,Substitute,86.298,Body Slam,78.275,Sand Attack,71.394,Rock Slide,30.078,Slash,24.094,Other,9.861,,,,,,,,,,,,,,,,,,,,,,
Kingler,2020-05,Crabhammer,99.982,Hyper Beam,99.784,Swords Dance,99.610,Body Slam,89.884,Other,10.740,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2020-05,Fire Blast,99.562,Hyper Beam,97.551,Agility,94.106,Fire Spin,92.482,Other,16.300,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-05,Earthquake,79.053,Fire Blast,74.731,Fire Spin,51.470,Slash,50.876,Swords Dance,39.128,Flamethrower,34.024,Hyper Beam,33.194,Body Slam,11.517,Counter,10.973,Other,15.034,,,,,,,,,,,,,,,,
Pinsir,2020-05,Hyper Beam,99.180,Submission,84.783,Swords Dance,76.039,Body Slam,48.800,Seismic Toss,38.855,Slash,38.809,Other,13.533,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2020-05,Wrap,97.028,Hyper Beam,89.432,Swords Dance,75.630,Blizzard,56.543,Surf,50.663,Hydro Pump,18.468,Other,12.235,,,,,,,,,,,,,,,,,,,,,,
Raichu,2020-05,Surf,98.485,Thunderbolt,93.214,Thunder Wave,88.993,Hyper Beam,43.330,Submission,31.904,Body Slam,23.582,Thunder,5.759,Other,14.732,,,,,,,,,,,,,,,,,,,,
Gyarados,2020-05,Thunderbolt,90.987,Hyper Beam,88.073,Body Slam,62.780,Blizzard,61.318,Surf,40.659,Hydro Pump,23.699,Fire Blast,12.224,Leer,7.755,Other,12.507,,,,,,,,,,,,,,,,,,
Machamp,2020-05,Hyper Beam,88.456,Earthquake,83.465,Submission,63.330,Body Slam,62.871,Low Kick,56.929,Counter,26.008,Other,18.940,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-05,Confuse Ray,95.141,Fire Blast,92.649,Fire Spin,91.017,Body Slam,88.892,Hyper Beam,17.375,Other,14.925,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-05,Amnesia,94.357,Hypnosis,67.905,Surf,49.266,Submission,47.876,Hydro Pump,37.618,Rest,29.474,Blizzard,29.273,Psychic,19.499,Ice Beam,10.734,Other,13.997,,,,,,,,,,,,,,,,
Venusaur,2020-05,Razor Leaf,96.066,Sleep Powder,95.261,Swords Dance,71.201,Body Slam,56.504,Hyper Beam,34.225,Leech Seed,19.605,Solar Beam,8.680,Other,18.458,,,,,,,,,,,,,,,,,,,,
Dodrio,2020-05,Body Slam,98.852,Hyper Beam,98.471,Drill Peck,97.835,Agility,51.936,Substitute,19.595,Double-Edge,14.584,Other,18.726,,,,,,,,,,,,,,,,,,,,,,
Lickitung,2020-05,Swords Dance,93.750,Earthquake,93.065,Hyper Beam,92.661,Stomp,54.177,Substitute,17.195,Wrap,15.965,Mega Kick,12.039,Counter,6.020,Other,15.128,,,,,,,,,,,,,,,,,,
Sandshrew,2020-05,Swords Dance,99.978,Earthquake,99.978,Substitute,99.977,Rock Slide,70.575,Sand Attack,27.629,Other,1.862,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-05,Blizzard,92.439,Earthquake,62.811,Submission,60.863,Hydro Pump,55.585,Counter,47.754,Body Slam,35.505,Surf,20.383,Ice Beam,9.108,Other,15.551,,,,,,,,,,,,,,,,,,
Nidoking,2020-05,Earthquake,95.447,Blizzard,75.845,Body Slam,53.441,Thunderbolt,40.957,Substitute,22.573,Surf,20.852,Thunder,19.284,Rock Slide,14.185,Ice Beam,12.259,Counter,9.998,Submission,9.274,Fire Blast,6.832,Other,19.053,,,,,,,,,,
Tangela,2020-05,Sleep Powder,85.550,Mega Drain,76.873,Swords Dance,59.143,Hyper Beam,56.790,Stun Spore,40.304,Growth,38.848,Substitute,23.635,Other,18.858,,,,,,,,,,,,,,,,,,,,
Omastar,2020-05,Rest,69.293,Body Slam,63.737,Ice Beam,57.121,Reflect,50.647,Blizzard,40.272,Hydro Pump,32.550,Submission,21.182,Surf,15.258,Seismic Toss,15.107,Substitute,14.307,Toxic,9.488,Other,11.039,,,,,,,,,,,,
Electrode,2020-05,Explosion,91.611,Thunder Wave,86.945,Thunderbolt,83.794,Rest,41.651,Thunder,20.815,Hyper Beam,16.440,Screech,15.013,Reflect,13.443,Toxic,9.019,Light Screen,8.516,Other,12.754,,,,,,,,,,,,,,
Aerodactyl,2020-05,Hyper Beam,94.396,Sky Attack,80.524,Substitute,59.698,Reflect,57.236,Fire Blast,25.408,Double-Edge,22.057,Rest,20.260,Toxic,15.522,Bite,15.493,Other,9.407,,,,,,,,,,,,,,,,
Beedrill,2020-05,Swords Dance,99.881,Twineedle,99.554,Hyper Beam,96.916,Substitute,90.981,Other,12.668,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-05,High Jump Kick,99.985,Body Slam,91.853,Meditate,56.243,Substitute,47.565,Rolling Kick,42.271,Seismic Toss,22.748,Counter,16.355,Mega Kick,12.440,Other,10.540,,,,,,,,,,,,,,,,,,
Arcanine,2020-05,Body Slam,96.547,Fire Blast,86.194,Hyper Beam,74.279,Reflect,53.013,Agility,40.596,Flamethrower,20.747,Mimic,11.736,Other,16.889,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-05,Rest,88.330,Sand Attack,73.349,Acid Armor,62.020,Blizzard,38.502,Hydro Pump,34.767,Ice Beam,32.522,Body Slam,28.385,Surf,28.280,Other,13.844,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-05,Hyper Beam,98.488,Body Slam,96.267,Earthquake,63.622,Surf,55.968,Counter,39.295,Blizzard,30.228,Other,16.133,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-05,Explosion,99.979,Fire Blast,98.623,Sludge,96.242,Thunderbolt,93.888,Other,11.267,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2020-05,Amnesia,99.990,Blizzard,81.440,Hydro Pump,71.625,Counter,60.002,Surf,29.406,Rest,23.906,Ice Beam,14.766,Other,18.865,,,,,,,,,,,,,,,,,,,,
Porygon,2020-05,Recover,99.966,Thunder Wave,87.867,Ice Beam,67.467,Flash,53.257,Thunderbolt,46.929,Conversion,9.722,Psychic,8.683,Hyper Beam,7.965,Other,18.144,,,,,,,,,,,,,,,,,,
Clefable,2020-05,Thunder Wave,78.583,Blizzard,73.232,Sing,66.854,Thunderbolt,56.681,Mega Kick,44.231,Body Slam,24.302,Counter,21.446,Ice Beam,16.943,Other,17.726,,,,,,,,,,,,,,,,,,
Parasect,2020-05,Spore,100.000,Mega Drain,57.169,Slash,46.476,Leech Life,42.121,Swords Dance,39.115,Hyper Beam,36.741,Stun Spore,28.466,Substitute,26.323,Body Slam,11.351,Other,12.237,,,,,,,,,,,,,,,,
Raticate,2020-05,Super Fang,99.895,Blizzard,99.832,Hyper Beam,99.820,Double-Edge,69.756,Body Slam,23.980,Other,6.717,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2020-05,Counter,63.353,Thunder Wave,54.352,Mega Kick,36.522,Bubble Beam,34.496,Bide,29.686,Rest,29.379,Body Slam,29.146,Blizzard,28.559,Defense Curl,27.617,Substitute,26.772,Seismic Toss,22.778,Other,17.341,,,,,,,,,,,,
Muk,2020-05,Sludge,86.512,Explosion,84.235,Hyper Beam,82.483,Substitute,45.124,Thunderbolt,26.118,Screech,24.565,Body Slam,15.982,Nothing,14.652,Mega Drain,8.955,Other,11.373,,,,,,,,,,,,,,,,
Primeape,2020-05,Rock Slide,99.695,Body Slam,99.017,Low Kick,95.227,Thunderbolt,92.448,Other,13.614,,,,,,,,,,,,,,,,,,,,,,,,,,
Geodude,2020-05,Rock Slide,100.000,Earthquake,100.000,Explosion,99.997,Body Slam,99.997,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,
Staryu,2020-05,Recover,100.000,Thunder Wave,99.999,Thunderbolt,82.736,Psychic,57.825,Surf,42.175,Other,17.266,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot,2020-05,Double-Edge,88.945,Mirror Move,82.917,Substitute,69.691,Agility,47.074,Sand Attack,38.748,Hyper Beam,29.962,Sky Attack,22.214,Rest,9.270,Other,11.177,,,,,,,,,,,,,,,,,,
Flareon,2020-05,Hyper Beam,99.130,Body Slam,92.537,Fire Blast,92.222,Fire Spin,78.510,Reflect,10.683,Flamethrower,9.819,Other,17.100,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-05,Surf,99.229,Swords Dance,98.837,Hyper Beam,98.586,Slash,72.895,Body Slam,26.553,Other,3.899,,,,,,,,,,,,,,,,,,,,,,,,
Gastly,2020-05,Night Shade,100.000,Confuse Ray,100.000,Explosion,99.996,Hypnosis,99.996,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,
Drowzee,2020-05,Psychic,100.000,Thunder Wave,100.000,Hypnosis,95.550,Seismic Toss,95.550,Other,8.900,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2020-05,Sing,99.997,Thunder Wave,99.983,Counter,99.983,Blizzard,50.971,Body Slam,49.016,Other,0.050,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2020-05,Thunderbolt,98.067,Submission,81.856,Counter,50.984,Psychic,49.833,Seismic Toss,44.715,Thunder Wave,19.651,Reflect,16.283,Screech,12.739,Light Screen,10.027,Other,15.845,,,,,,,,,,,,,,,,
Rapidash,2020-05,Agility,99.860,Fire Blast,91.128,Body Slam,73.693,Fire Spin,63.169,Hyper Beam,41.693,Substitute,10.075,Stomp,10.074,Other,10.308,,,,,,,,,,,,,,,,,,,,
Farfetch'd,2020-05,Body Slam,95.686,Swords Dance,95.683,Slash,73.443,Peck,66.521,Sand Attack,28.104,Substitute,25.282,Other,15.281,,,,,,,,,,,,,,,,,,,,,,
Marowak,2020-05,Headbutt,88.949,Substitute,84.281,Bone Club,83.407,Leer,83.017,Earthquake,15.587,Seismic Toss,10.290,Body Slam,9.209,Bonemerang,7.777,Other,17.482,,,,,,,,,,,,,,,,,,
Scyther,2020-05,Swords Dance,99.995,Slash,85.525,Hyper Beam,79.774,Wing Attack,44.452,Substitute,31.150,Agility,28.492,Double-Edge,25.807,Other,4.804,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-05,Thunderbolt,92.642,Surf,77.383,Thunder Wave,75.454,Agility,50.439,Thunder,25.449,Quick Attack,19.367,Growl,16.684,Submission,16.266,Mega Kick,7.601,Other,18.716,,,,,,,,,,,,,,,,
Dewgong,2020-05,Blizzard,99.820,Rest,90.599,Headbutt,74.616,Growl,47.182,Hyper Beam,27.499,Surf,22.890,Body Slam,21.673,Other,15.720,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2020-05,Psychic,99.967,Thunderbolt,84.205,Thunder Wave,79.529,Rest,52.957,Barrier,29.847,Light Screen,15.577,Seismic Toss,11.480,Reflect,11.345,Other,15.093,,,,,,,,,,,,,,,,,,
Magneton,2020-05,Thunder Wave,99.935,Thunderbolt,98.152,Hyper Beam,63.944,Double-Edge,58.087,Mimic,22.872,Supersonic,21.033,Screech,17.243,Other,18.734,,,,,,,,,,,,,,,,,,,,
Ponyta,2020-05,Fire Spin,100.000,Agility,100.000,Body Slam,100.000,Fire Blast,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2020-05,Confuse Ray,98.191,Fire Blast,71.900,Seismic Toss,51.676,Body Slam,45.610,Submission,44.606,Smokescreen,21.013,Substitute,20.888,Psychic,20.011,Counter,15.957,Other,10.148,,,,,,,,,,,,,,,,
Venomoth,2020-05,Stun Spore,91.789,Psychic,91.320,Mega Drain,72.336,Sleep Powder,58.958,Rest,41.042,Reflect,17.712,Toxic,7.597,Other,19.246,,,,,,,,,,,,,,,,,,,,
Dratini,2020-05,Thunder Wave,97.195,Wrap,80.339,Hyper Beam,76.517,Surf,56.856,Agility,23.483,Dragon Rage,20.678,Thunderbolt,19.661,Blizzard,19.661,Other,5.610,,,,,,,,,,,,,,,,,,
Butterfree,2020-05,Psychic,99.884,Stun Spore,97.384,Sleep Powder,97.144,Mega Drain,82.052,String Shot,9.869,Other,13.667,,,,,,,,,,,,,,,,,,,,,,,,
Poliwag,2020-05,Surf,100.000,Hypnosis,100.000,Amnesia,100.000,Psychic,77.860,Rest,11.479,Other,10.661,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2020-05,Glare,90.528,Wrap,88.236,Rock Slide,73.364,Hyper Beam,72.033,Earthquake,30.853,Mega Drain,13.231,Toxic,11.132,Body Slam,8.861,Other,11.761,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-05,Earthquake,86.018,Thunderbolt,76.866,Blizzard,53.734,Fire Blast,47.050,Surf,28.701,Body Slam,25.893,Counter,24.937,Hyper Beam,21.165,Ice Beam,15.347,Reflect,13.492,Other,6.797,,,,,,,,,,,,,,
