name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Sylveon,2023-08,Choice Specs,27.847,Throat Spray,27.643,Leftovers,16.181,Aguav Berry,15.534,Life Orb,3.089,Pixie Plate,2.752,Safety Goggles,2.384,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-08,Safety Goggles,25.909,Sitrus Berry,19.383,Clear Amulet,13.170,Leftovers,10.919,Rocky Helmet,6.987,Life Orb,4.988,Metronome,4.873,Lum Berry,2.553,Figy Berry,2.349,Heavy-Duty Boots,1.721,Mystic Water,1.569,Choice Scarf,1.432,Other,4.148,,,,,,,,,,,,,,,,
Sneasler,2023-08,Focus Sash,52.623,Grassy Seed,12.156,Normal Gem,6.819,King's Rock,5.590,Choice Band,5.041,Assault Vest,4.666,Psychic Seed,3.745,Mirror Herb,1.693,White Herb,1.644,Life Orb,1.263,Other,4.759,,,,,,,,,,,,,,,,,,,,
Scream Tail,2023-08,Leftovers,75.349,Light Clay,11.404,Booster Energy,6.693,Safety Goggles,2.034,Other,4.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-08,Choice Band,19.261,Assault Vest,18.518,Mago Berry,10.628,Safety Goggles,7.971,Sitrus Berry,7.291,Clear Amulet,6.185,Choice Scarf,5.802,Life Orb,5.357,Hard Stone,3.363,Focus Sash,2.598,Passho Berry,2.555,Leftovers,2.464,Aguav Berry,2.277,Air Balloon,1.885,Other,3.846,,,,,,,,,,,,
Tyranitar,2023-08,Assault Vest,40.616,Sitrus Berry,13.092,Smooth Rock,8.251,Clear Amulet,7.300,Leftovers,6.231,Weakness Policy,5.602,King's Rock,5.188,Choice Band,2.186,Life Orb,1.492,Chople Berry,1.295,Focus Sash,1.131,Roseli Berry,1.093,Iapapa Berry,0.962,Safety Goggles,0.959,Other,4.602,,,,,,,,,,,,
Rotom-Wash,2023-08,Light Clay,61.298,Choice Scarf,9.534,Assault Vest,8.343,Sitrus Berry,8.125,Leftovers,6.854,Aguav Berry,0.905,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-08,Safety Goggles,80.832,Life Orb,6.135,Choice Band,3.508,Black Sludge,1.925,Rocky Helmet,1.592,Leftovers,1.319,Other,4.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-08,Light Clay,71.147,Icy Rock,8.350,Focus Sash,6.046,Weakness Policy,4.246,Aguav Berry,3.886,Leftovers,1.690,Other,4.636,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-08,Leftovers,34.590,Sitrus Berry,22.254,Covert Cloak,7.442,Aguav Berry,6.186,Life Orb,6.052,Rindo Berry,4.647,Assault Vest,4.364,Wide Lens,4.106,Rocky Helmet,3.450,Choice Specs,2.143,Other,4.765,,,,,,,,,,,,,,,,,,,,
Mew,2023-08,Sitrus Berry,58.472,Leftovers,24.844,Safety Goggles,6.440,Mental Herb,4.932,Covert Cloak,1.594,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-08,Rocky Helmet,26.157,Life Orb,18.461,Clear Amulet,14.013,Choice Band,12.778,Lum Berry,8.856,Assault Vest,3.922,Bright Powder,3.584,Choice Scarf,2.764,Aguav Berry,2.171,Leftovers,1.640,Focus Sash,1.082,Other,4.570,,,,,,,,,,,,,,,,,,
Azumarill,2023-08,Sitrus Berry,39.592,Assault Vest,30.045,Life Orb,16.810,Choice Band,6.616,Aguav Berry,2.468,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-08,Sitrus Berry,29.896,Covert Cloak,16.482,Life Orb,10.782,Grassy Seed,8.333,Mental Herb,7.349,Focus Sash,6.625,Leftovers,4.584,Safety Goggles,4.001,Rocky Helmet,3.667,Wide Lens,2.971,Heavy-Duty Boots,1.512,Other,3.798,,,,,,,,,,,,,,,,,,
Maushold,2023-08,Wide Lens,46.885,Focus Sash,15.855,Safety Goggles,7.611,Covert Cloak,6.931,Sitrus Berry,5.399,Mago Berry,3.650,Loaded Dice,2.316,Rocky Helmet,2.244,Leftovers,2.007,King's Rock,1.711,Choice Scarf,1.246,Other,4.146,,,,,,,,,,,,,,,,,,
Coalossal,2023-08,Weakness Policy,98.444,Other,1.556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2023-08,Sitrus Berry,19.065,Rocky Helmet,17.802,Sharp Beak,16.025,Leftovers,14.791,Heavy-Duty Boots,9.503,Covert Cloak,5.387,Safety Goggles,4.693,Choice Specs,4.458,Life Orb,1.759,Magnet,1.694,Other,4.823,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-08,Psychic Seed,43.096,Choice Band,26.520,Choice Scarf,7.105,Grassy Seed,3.694,Life Orb,3.053,Choice Specs,2.828,Assault Vest,2.445,Focus Sash,2.241,Safety Goggles,1.804,Room Service,1.743,Iapapa Berry,0.845,Other,4.627,,,,,,,,,,,,,,,,,,
Murkrow,2023-08,Eviolite,80.098,Focus Sash,14.441,Red Card,1.534,Other,3.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-08,Leftovers,50.402,Assault Vest,16.515,Safety Goggles,11.941,Throat Spray,8.141,Heavy-Duty Boots,5.504,Choice Specs,2.208,Aguav Berry,1.103,Other,4.186,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-08,Leftovers,22.568,Loaded Dice,22.139,Black Glasses,11.144,Life Orb,10.183,Booster Energy,9.437,Covert Cloak,5.253,Rocky Helmet,5.228,Sitrus Berry,4.365,Focus Sash,2.376,Psychic Seed,1.340,Red Card,1.071,Other,4.896,,,,,,,,,,,,,,,,,,
Regieleki,2023-08,Focus Sash,39.142,Magnet,15.089,Choice Specs,11.043,Life Orb,8.650,Choice Band,5.763,Zap Plate,4.842,Choice Scarf,3.924,Safety Goggles,2.662,Light Clay,2.522,Air Balloon,1.679,Other,4.685,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-08,Choice Specs,48.426,Life Orb,20.786,Leftovers,19.170,Assault Vest,5.536,Pixie Plate,0.937,Grassy Seed,0.797,Other,4.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-08,Sitrus Berry,60.797,Weakness Policy,22.770,Chesto Berry,4.120,Assault Vest,3.940,Leftovers,2.081,Choice Scarf,0.983,Safety Goggles,0.838,Other,4.471,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-08,Life Orb,27.390,Leftovers,17.600,Assault Vest,15.373,Choice Specs,13.090,Covert Cloak,5.096,Focus Sash,5.040,Sitrus Berry,3.376,Choice Scarf,3.123,Heavy-Duty Boots,2.406,Expert Belt,2.171,Blunder Policy,0.659,Other,4.676,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-08,Focus Sash,40.415,Life Orb,29.619,Choice Specs,11.121,Heavy-Duty Boots,6.314,Assault Vest,3.659,Choice Scarf,3.021,Leftovers,2.877,Other,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-08,Focus Sash,39.278,Choice Band,26.681,Choice Scarf,9.475,Life Orb,6.656,Eject Button,4.579,Expert Belt,3.399,Nothing,1.940,Starf Berry,1.563,Leftovers,1.433,Other,4.996,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-08,Eviolite,99.482,Other,0.518,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-08,Grassy Seed,61.662,Sitrus Berry,28.756,Leftovers,2.083,Focus Sash,2.064,Spell Tag,1.769,Other,3.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-08,Eviolite,99.904,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-08,Eviolite,99.726,Other,0.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-08,Choice Scarf,59.635,Choice Specs,29.669,Focus Sash,5.581,Charcoal,1.513,Other,3.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-08,Light Clay,85.509,Sitrus Berry,6.047,Leftovers,5.984,Other,2.460,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-08,Focus Sash,68.664,Choice Band,13.701,Loaded Dice,7.884,Toxic Orb,4.280,Life Orb,1.562,Other,3.908,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-08,Life Orb,17.617,Covert Cloak,17.221,Assault Vest,15.312,Clear Amulet,12.367,Weakness Policy,9.743,Heavy-Duty Boots,8.663,Safety Goggles,6.067,Choice Band,4.264,Leftovers,3.697,Expert Belt,1.473,Other,3.575,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-08,Life Orb,29.440,Focus Sash,18.113,Colbur Berry,10.100,Choice Band,9.600,Spell Tag,8.808,Choice Scarf,8.718,Sitrus Berry,4.762,Aguav Berry,2.826,Leftovers,1.759,Expert Belt,1.299,Other,4.576,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-08,Mental Herb,26.259,Leftovers,14.412,Sitrus Berry,10.786,Iapapa Berry,9.202,Safety Goggles,7.913,Throat Spray,6.885,Iron Ball,6.180,Focus Sash,3.055,Aguav Berry,2.691,Life Orb,2.242,Choice Specs,1.522,Room Service,1.275,Lum Berry,0.945,White Herb,0.856,Choice Band,0.801,Other,4.977,,,,,,,,,,
Gallade,2023-08,Sitrus Berry,51.563,Choice Scarf,13.171,Expert Belt,10.040,Life Orb,7.078,Leftovers,6.519,Assault Vest,3.505,Aguav Berry,2.831,Razor Claw,1.827,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-08,Clear Amulet,36.235,Assault Vest,9.941,Focus Sash,8.661,Leftovers,7.346,Sitrus Berry,7.100,Weakness Policy,6.863,Life Orb,6.517,Heavy-Duty Boots,5.534,Safety Goggles,3.271,Lum Berry,1.912,Big Root,1.700,Other,4.920,,,,,,,,,,,,,,,,,,
Gardevoir,2023-08,Sitrus Berry,82.393,Choice Scarf,6.918,Focus Sash,3.104,Leftovers,1.512,Aguav Berry,1.331,Other,4.742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-08,Booster Energy,57.354,Choice Specs,10.402,Assault Vest,6.834,Choice Scarf,6.200,Heavy-Duty Boots,5.918,Focus Sash,5.584,Life Orb,3.018,Other,4.690,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-08,Sitrus Berry,76.642,Leftovers,16.680,Rocky Helmet,4.628,Other,2.050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-08,Razor Claw,75.169,Choice Band,4.139,Assault Vest,3.756,Life Orb,3.385,Choice Scarf,3.202,Focus Sash,2.644,Leftovers,2.233,Scope Lens,1.604,Other,3.870,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-08,Booster Energy,75.706,Life Orb,10.762,Focus Sash,3.199,Choice Band,1.951,Sitrus Berry,1.594,Assault Vest,1.569,Choice Scarf,1.293,Other,3.926,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-08,Choice Band,43.349,Focus Sash,33.025,Life Orb,23.343,Other,0.283,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-08,Life Orb,26.314,Safety Goggles,23.657,Sitrus Berry,11.294,Scope Lens,10.732,Leftovers,8.395,Choice Specs,6.351,Haban Berry,4.775,Choice Scarf,3.541,Other,4.941,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-08,Life Orb,65.159,Leftovers,14.738,Mental Herb,9.876,Rocky Helmet,2.595,Red Card,1.268,Safety Goggles,1.204,Expert Belt,0.671,Other,4.490,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-08,Focus Sash,69.222,Life Orb,25.061,Choice Band,4.246,Other,1.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-08,Booster Energy,71.565,Focus Sash,6.679,Leftovers,5.429,Choice Specs,3.283,Choice Scarf,3.025,Assault Vest,2.303,Wise Glasses,1.576,Life Orb,1.510,Other,4.630,,,,,,,,,,,,,,,,,,,,,,,,
Talonflame,2023-08,Heavy-Duty Boots,35.247,Choice Band,15.366,Covert Cloak,13.024,Focus Sash,9.111,Safety Goggles,5.571,Leftovers,4.507,Expert Belt,4.035,Life Orb,3.275,Mental Herb,2.413,Nothing,2.069,Sitrus Berry,1.532,Other,3.851,,,,,,,,,,,,,,,,,,
Hariyama,2023-08,Flame Orb,82.740,Assault Vest,9.192,Life Orb,2.083,Leftovers,1.815,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2023-08,Covert Cloak,34.155,Mystic Water,17.312,Choice Specs,12.768,Loaded Dice,10.424,Focus Sash,7.710,Life Orb,6.868,Choice Scarf,4.205,Heavy-Duty Boots,1.445,Wide Lens,1.348,Other,3.764,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-08,Focus Sash,47.901,Life Orb,23.172,Rocky Helmet,11.398,Loaded Dice,6.592,Power Herb,3.409,Choice Band,2.238,Sitrus Berry,1.898,Other,3.392,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-08,Leftovers,56.986,Rocky Helmet,23.321,Heavy-Duty Boots,3.823,Lum Berry,3.761,Choice Band,1.934,Assault Vest,1.655,Safety Goggles,1.447,Sitrus Berry,1.342,Weakness Policy,1.232,Other,4.499,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-08,Choice Scarf,39.282,Choice Specs,17.468,Life Orb,13.767,Covert Cloak,9.984,Heavy-Duty Boots,9.931,Focus Sash,1.657,Assault Vest,1.363,Wide Lens,1.354,Aguav Berry,1.097,Other,4.098,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-08,Grassy Seed,47.915,Focus Sash,18.016,Leftovers,12.119,Mirror Herb,11.052,Sitrus Berry,5.135,Mental Herb,2.397,Other,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-08,Choice Scarf,52.050,Grassy Seed,23.768,Life Orb,12.238,Iron Ball,2.405,Covert Cloak,2.286,Leftovers,1.576,Focus Sash,1.394,Other,4.283,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkaton,2023-08,Leftovers,25.057,Assault Vest,23.764,Sitrus Berry,21.867,Life Orb,5.814,Muscle Band,3.701,Wide Lens,3.081,Focus Sash,2.482,Metal Coat,2.167,Iron Plate,1.506,Mago Berry,1.443,Aguav Berry,1.278,Expert Belt,1.168,Choice Band,1.136,Rocky Helmet,0.938,Other,4.598,,,,,,,,,,,,
Kilowattrel,2023-08,Focus Sash,43.958,Magnet,18.013,Choice Specs,13.158,Life Orb,8.757,Choice Scarf,6.317,Heavy-Duty Boots,4.495,Safety Goggles,1.010,Other,4.292,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-08,Leftovers,81.234,Assault Vest,10.136,Life Orb,2.635,Heat Rock,1.258,Other,4.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2023-08,Life Orb,74.860,Focus Sash,4.713,Assault Vest,4.660,Choice Scarf,2.873,Covert Cloak,2.679,Leftovers,2.647,Sitrus Berry,1.446,Silk Scarf,1.166,Other,4.956,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-08,Leftovers,69.862,Aguav Berry,10.674,Assault Vest,7.923,Chesto Berry,5.257,Sitrus Berry,1.435,Other,4.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-08,Focus Sash,48.975,Choice Specs,23.086,Choice Scarf,10.478,Life Orb,5.741,Throat Spray,2.720,Air Balloon,2.656,Assault Vest,1.253,Expert Belt,1.174,Other,3.917,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-08,Focus Sash,23.671,Light Clay,11.738,Leftovers,10.168,Rocky Helmet,9.555,Sitrus Berry,8.039,Wide Lens,6.980,Roseli Berry,5.912,Mental Herb,5.025,Red Card,4.968,Heavy-Duty Boots,4.834,Aguav Berry,2.501,Eject Button,1.551,Safety Goggles,1.212,Other,3.848,,,,,,,,,,,,,,
Lilligant,2023-08,Wide Lens,46.984,Focus Sash,34.306,Leftovers,7.314,Miracle Seed,3.281,Weakness Policy,2.427,Covert Cloak,1.610,Other,4.078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-08,Assault Vest,46.889,Shell Bell,46.542,Choice Band,3.594,Other,2.976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-08,Focus Sash,97.578,Other,2.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-08,Leftovers,96.000,Other,4.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-08,Focus Sash,38.685,Choice Band,36.732,Life Orb,17.239,Normal Gem,3.957,Other,3.387,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-08,Focus Sash,48.420,Choice Scarf,21.135,Choice Specs,21.014,Black Sludge,2.843,Leftovers,2.413,Other,4.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-08,Weakness Policy,52.351,Life Orb,30.567,Leftovers,8.756,Throat Spray,1.953,Choice Scarf,1.237,King's Rock,0.669,Other,4.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-08,Terrain Extender,69.730,Leftovers,7.328,Assault Vest,4.474,Life Orb,4.065,Eject Button,3.523,Electric Seed,2.361,Sitrus Berry,2.220,Choice Band,2.078,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-08,Leftovers,35.928,Choice Band,23.240,Rocky Helmet,20.280,Black Sludge,13.654,Binding Band,1.256,Covert Cloak,0.978,Other,4.664,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-08,Life Orb,82.167,Choice Band,12.576,Expert Belt,3.069,Other,2.189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-08,Focus Sash,42.619,Life Orb,25.162,Leftovers,22.990,White Herb,5.388,Other,3.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-08,Choice Scarf,56.964,Focus Sash,11.068,Terrain Extender,9.746,Psychic Seed,4.849,Choice Specs,4.547,Leftovers,4.304,Rocky Helmet,2.467,Mental Herb,1.497,Other,4.556,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-08,Booster Energy,56.858,Assault Vest,14.737,Clear Amulet,11.452,Leftovers,8.782,Weakness Policy,3.211,Other,4.959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-08,Life Orb,48.983,Sitrus Berry,27.541,Assault Vest,16.464,Leftovers,3.915,Other,3.097,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-08,Leftovers,48.030,Aguav Berry,10.682,Rocky Helmet,6.717,Mental Herb,6.150,Life Orb,5.430,Light Clay,4.649,Occa Berry,4.131,Figy Berry,3.159,Colbur Berry,2.574,Covert Cloak,2.065,Iapapa Berry,1.384,Damp Rock,1.364,Other,3.665,,,,,,,,,,,,,,,,
Hippowdon,2023-08,Leftovers,53.675,Smooth Rock,20.552,Sitrus Berry,9.499,Aguav Berry,7.242,Binding Band,5.744,Other,3.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-08,Choice Scarf,84.933,Leftovers,7.639,Safety Goggles,1.757,Choice Specs,1.682,Other,3.989,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-08,Weakness Policy,96.265,Other,3.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-08,Sitrus Berry,27.595,Leftovers,19.180,Choice Specs,13.368,Black Sludge,9.908,Icy Rock,5.472,Assault Vest,5.000,Heavy-Duty Boots,4.026,Safety Goggles,3.243,Clear Amulet,2.884,Life Orb,2.851,Mental Herb,1.203,Colbur Berry,1.146,Other,4.125,,,,,,,,,,,,,,,,
Typhlosion,2023-08,Choice Scarf,54.247,Choice Specs,28.225,Charcoal,12.681,Other,4.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-08,Focus Sash,29.413,Leftovers,25.086,Sitrus Berry,20.995,Life Orb,5.190,Assault Vest,3.078,Heavy-Duty Boots,2.907,Rocky Helmet,2.516,Weakness Policy,2.412,Mirror Herb,1.572,Clear Amulet,1.153,Aguav Berry,1.014,Other,4.664,,,,,,,,,,,,,,,,,,
Quaquaval,2023-08,Life Orb,26.334,Choice Band,11.054,Leftovers,9.969,Mystic Water,8.290,Sitrus Berry,6.798,Expert Belt,5.224,Choice Scarf,5.138,Clear Amulet,4.928,Focus Sash,4.623,Muscle Band,3.767,Assault Vest,2.682,Heavy-Duty Boots,2.190,Shell Bell,1.833,White Herb,1.447,Aguav Berry,1.199,Other,4.522,,,,,,,,,,
Slowking,2023-08,Iapapa Berry,45.803,Sitrus Berry,10.091,Life Orb,9.853,Safety Goggles,7.756,Leftovers,7.597,Heavy-Duty Boots,6.127,Icy Rock,4.370,Petaya Berry,2.168,Light Clay,1.447,Other,4.788,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-08,Leppa Berry,41.376,Focus Sash,23.317,Assault Vest,15.586,Heavy-Duty Boots,7.204,Life Orb,2.446,Leftovers,1.915,Aguav Berry,1.660,Silk Scarf,1.482,Shuca Berry,0.793,Other,4.222,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-08,Focus Sash,51.487,Assault Vest,14.653,Heavy-Duty Boots,7.711,Life Orb,6.875,Air Balloon,6.657,Aguav Berry,2.509,Choice Specs,1.970,Magnet,1.105,Damp Rock,1.026,Choice Scarf,0.997,Room Service,0.995,Other,4.015,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-08,Life Orb,34.147,Booster Energy,31.291,Leftovers,11.810,Choice Scarf,6.957,Assault Vest,3.958,Weakness Policy,2.284,Focus Sash,2.071,Eject Pack,2.004,Choice Band,1.611,Other,3.869,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-08,Sitrus Berry,32.527,Adrenaline Orb,22.665,Weakness Policy,14.030,Scope Lens,8.820,Life Orb,5.854,Leftovers,4.509,Ring Target,3.686,Choice Scarf,2.170,Focus Sash,2.090,Other,3.650,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-08,Bright Powder,78.794,Assault Vest,8.425,Heavy-Duty Boots,4.650,Leftovers,2.044,Aguav Berry,1.917,Other,4.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-08,Leftovers,47.813,Black Sludge,28.424,Sitrus Berry,10.225,Safety Goggles,3.183,Focus Sash,2.094,Rocky Helmet,1.985,Air Balloon,1.179,Heavy-Duty Boots,1.152,Other,3.945,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-08,Life Orb,29.918,Heavy-Duty Boots,24.474,Choice Band,17.373,Clear Amulet,6.301,Focus Sash,3.481,Charcoal,3.365,Wide Lens,2.504,Expert Belt,2.388,Lum Berry,2.336,Assault Vest,1.393,Aguav Berry,1.282,Figy Berry,1.262,Other,3.924,,,,,,,,,,,,,,,,
Iron Jugulis,2023-08,Booster Energy,51.658,Leftovers,20.598,Life Orb,7.872,Expert Belt,7.580,Damp Rock,3.652,Choice Scarf,2.512,Choice Specs,1.674,Other,4.453,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-08,Focus Sash,61.040,Light Clay,27.823,Bright Powder,3.629,Choice Scarf,1.210,Air Balloon,1.185,Rocky Helmet,0.870,Other,4.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-08,Covert Cloak,26.410,Focus Sash,15.222,Black Sludge,13.089,Choice Scarf,9.503,Heat Rock,6.839,Mental Herb,4.190,Leftovers,3.901,Red Card,3.694,Lagging Tail,3.333,Sitrus Berry,2.603,Air Balloon,2.021,Damp Rock,1.036,Eject Button,0.984,Ability Shield,0.937,Aguav Berry,0.932,Heavy-Duty Boots,0.821,Other,4.486,,,,,,,,
Jumpluff,2023-08,Covert Cloak,32.237,Focus Sash,27.979,Wide Lens,12.496,Clear Amulet,9.703,Mental Herb,7.626,Aguav Berry,1.527,Leftovers,1.414,Nothing,1.189,Sitrus Berry,0.953,Other,4.875,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-08,Leftovers,61.575,Sitrus Berry,17.830,Assault Vest,7.869,Rocky Helmet,5.623,Clear Amulet,2.342,Other,4.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-08,Sitrus Berry,35.708,Leftovers,24.234,Petaya Berry,10.154,Absorb Bulb,4.537,Wiki Berry,4.336,Grassy Seed,3.078,Red Card,2.835,Assault Vest,2.814,Throat Spray,1.962,Iapapa Berry,1.474,Weakness Policy,1.465,Big Root,0.926,Starf Berry,0.891,Rocky Helmet,0.873,Other,4.711,,,,,,,,,,,,
Magnezone,2023-08,Assault Vest,47.459,Leftovers,34.227,Air Balloon,5.549,Magnet,3.142,Safety Goggles,2.739,Aguav Berry,1.408,Shuca Berry,1.219,Other,4.257,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-08,Choice Scarf,71.102,Leftovers,12.882,Sitrus Berry,4.883,Heavy-Duty Boots,3.312,Wiki Berry,3.125,Other,4.697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-08,Focus Sash,63.582,Choice Band,11.927,Life Orb,8.616,Assault Vest,7.459,Iapapa Berry,2.255,Heavy-Duty Boots,1.563,Other,4.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-08,Life Orb,24.464,Rocky Helmet,16.001,Choice Scarf,14.675,Focus Sash,7.157,Roseli Berry,6.278,Lum Berry,4.659,Eject Pack,3.535,Red Card,2.884,Aguav Berry,2.429,Assault Vest,2.113,Leftovers,2.026,Sitrus Berry,1.948,Heavy-Duty Boots,1.818,Yache Berry,1.732,Weakness Policy,1.587,Razor Claw,1.491,Choice Band,1.195,Other,4.007,,,,,,
Slither Wing,2023-08,Life Orb,23.485,Assault Vest,17.037,Leftovers,16.829,Choice Scarf,10.799,Booster Energy,9.096,Safety Goggles,5.685,Choice Band,5.243,Grassy Seed,2.816,Heavy-Duty Boots,1.812,Sitrus Berry,1.785,Occa Berry,1.108,Other,4.306,,,,,,,,,,,,,,,,,,
Rabsca,2023-08,Leftovers,36.841,Leppa Berry,34.772,Focus Sash,8.336,Sitrus Berry,6.169,Light Clay,2.880,Colbur Berry,2.736,Mental Herb,2.650,Safety Goggles,2.341,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-08,Leftovers,42.747,Sitrus Berry,25.690,Mental Herb,11.711,Aguav Berry,9.796,Life Orb,6.940,Other,3.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
