name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Thwackey,2023-08,Eviolite,74.889,Terrain Extender,13.177,Choice Band,6.437,Choice Scarf,5.498,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-08,Heavy-Duty Boots,52.053,Choice Band,13.269,Sitrus Berry,9.851,Rocky Helmet,9.296,Leftovers,8.948,Life Orb,2.794,Other,3.789,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-08,Toxic Orb,46.765,Heavy-Duty Boots,41.062,Flame Orb,7.576,Other,4.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-08,Assault Vest,44.907,Mystic Water,18.104,Leftovers,14.356,Choice Band,10.278,Lum Berry,3.125,Life Orb,2.779,Choice Scarf,2.749,Other,3.702,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-08,Rocky Helmet,80.427,Focus Sash,7.190,Choice Band,3.274,Leftovers,2.016,Loaded Dice,1.419,Eject Button,1.350,Other,4.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-08,Focus Sash,47.308,Life Orb,40.668,Choice Band,10.359,Other,1.666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-08,Heavy-Duty Boots,40.531,Leppa Berry,31.017,Life Orb,12.737,Focus Sash,5.258,Mental Herb,4.118,Quick Claw,3.028,Other,3.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-08,Toxic Orb,91.474,Choice Scarf,7.992,Other,0.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-08,Leftovers,31.976,Expert Belt,23.923,Heavy-Duty Boots,16.130,Choice Specs,9.945,Life Orb,8.726,Focus Sash,7.248,Other,2.053,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-08,Choice Specs,75.706,Life Orb,17.281,Assault Vest,3.058,Other,3.955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-08,Leftovers,86.387,Focus Sash,5.008,Heavy-Duty Boots,3.752,Other,4.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-08,Loaded Dice,38.530,Focus Sash,27.783,Life Orb,24.218,Leftovers,2.909,Heavy-Duty Boots,2.370,Other,4.191,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-08,Leftovers,48.801,Heavy-Duty Boots,33.153,Focus Sash,16.895,Other,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-08,Sitrus Berry,60.329,Choice Scarf,18.645,Scope Lens,9.241,Lansat Berry,5.548,Expert Belt,2.975,Other,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-08,Life Orb,95.538,Other,4.462,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-08,Leftovers,87.061,Black Sludge,5.890,Rocky Helmet,3.786,Other,3.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-08,Choice Specs,95.681,Other,4.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-08,Choice Scarf,70.768,Choice Band,25.968,Other,3.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-08,Focus Sash,79.886,Choice Specs,12.840,Magnet,3.140,Other,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-08,Choice Scarf,49.524,Leftovers,32.892,Choice Specs,15.746,Other,1.838,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-08,Sitrus Berry,84.375,Heavy-Duty Boots,15.051,Other,0.574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-08,Choice Scarf,91.410,Heavy-Duty Boots,4.725,Other,3.865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-08,Rocky Helmet,74.174,Chesto Berry,11.576,Leftovers,7.111,Heavy-Duty Boots,6.622,Other,0.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-08,Choice Specs,42.181,Leftovers,16.429,Blunder Policy,14.309,Assault Vest,13.399,Heavy-Duty Boots,7.389,Covert Cloak,5.056,Other,1.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-08,Eviolite,99.438,Other,0.562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-08,Light Ball,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-08,Heavy-Duty Boots,48.909,Weakness Policy,27.062,Choice Specs,6.922,Shuca Berry,6.115,Chesto Berry,4.167,Assault Vest,2.855,Other,3.969,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-08,Leftovers,49.797,Black Sludge,22.578,Heavy-Duty Boots,19.092,Rocky Helmet,6.887,Other,1.647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-08,Life Orb,56.577,Heavy-Duty Boots,21.757,Choice Band,11.919,Assault Vest,6.801,Other,2.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-08,Life Orb,91.783,Choice Band,8.050,Other,0.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-08,Normal Gem,50.866,Damp Rock,18.331,Life Orb,12.680,Focus Sash,7.538,Terrain Extender,2.822,Choice Specs,2.744,Heavy-Duty Boots,2.128,Other,2.890,,,,,,,,,,,,,,,,,,,,,,,,,,
Murkrow,2023-08,Eviolite,76.059,Eject Button,7.564,Lagging Tail,7.141,Damp Rock,6.495,Other,2.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-08,Choice Band,47.795,Eviolite,44.916,Choice Scarf,3.812,Other,3.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-08,Choice Band,82.569,Choice Scarf,10.791,Leftovers,5.874,Other,0.766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-08,Life Orb,69.078,Eviolite,19.474,Choice Scarf,10.991,Other,0.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-08,Choice Scarf,54.436,Flame Orb,44.671,Other,0.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-08,Life Orb,52.310,Heavy-Duty Boots,40.693,Choice Band,6.918,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-08,Salac Berry,61.217,Rocky Helmet,35.132,Other,3.651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-08,Choice Band,82.382,Focus Sash,14.400,Other,3.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-08,Rocky Helmet,42.674,Heavy-Duty Boots,40.803,Leftovers,8.288,Life Orb,2.343,Choice Scarf,2.136,Other,3.757,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-08,Leftovers,77.005,Choice Specs,16.455,Rocky Helmet,6.257,Other,0.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-08,Leftovers,47.278,Heavy-Duty Boots,37.405,Focus Band,12.197,Other,3.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-08,Leftovers,45.193,Blunder Policy,30.201,Assault Vest,12.533,Figy Berry,6.039,Life Orb,3.187,Other,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-08,Life Orb,91.107,Assault Vest,8.893,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-08,Choice Band,72.638,Life Orb,11.990,Sitrus Berry,4.136,Wide Lens,3.820,Focus Sash,2.482,Other,4.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-08,Life Orb,62.606,Lum Berry,34.192,Other,3.203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-08,Life Orb,71.502,Choice Specs,28.225,Other,0.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-08,Life Orb,87.913,Eviolite,5.222,Choice Specs,4.354,Other,2.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-08,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-09,Choice Scarf,52.765,Leftovers,23.758,Focus Sash,6.936,Life Orb,2.780,Rocky Helmet,2.614,Heavy-Duty Boots,2.319,Choice Band,2.026,Soft Sand,1.426,Salac Berry,1.022,Other,4.355,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-09,Choice Band,35.943,Heavy-Duty Boots,27.917,Choice Scarf,10.488,Booster Energy,9.777,Assault Vest,3.950,Life Orb,3.555,Leftovers,2.587,Insect Plate,2.067,Other,3.715,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-09,Leftovers,88.420,Assault Vest,4.949,Covert Cloak,2.299,Other,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2023-09,Leftovers,47.613,Rocky Helmet,25.927,Heavy-Duty Boots,22.267,Other,4.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-09,Eviolite,93.435,Life Orb,1.447,Assault Vest,1.231,Other,3.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-09,Rocky Helmet,40.494,Heavy-Duty Boots,27.382,Leftovers,20.174,Assault Vest,8.230,Other,3.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Staraptor,2023-09,Choice Scarf,75.993,Choice Band,21.421,Other,2.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mimikyu,2023-09,Life Orb,79.017,Red Card,12.049,Lum Berry,2.163,Leftovers,1.723,Expert Belt,0.551,Other,4.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-09,Heavy-Duty Boots,69.712,Choice Specs,24.527,Throat Spray,1.962,Other,3.798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Aqua,2023-09,Leftovers,55.392,Choice Band,16.483,Choice Scarf,10.167,Life Orb,3.991,Sitrus Berry,2.494,Heavy-Duty Boots,2.385,Rocky Helmet,1.852,Lum Berry,1.747,Assault Vest,1.045,Other,4.444,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-09,Leftovers,80.525,Heavy-Duty Boots,14.887,Other,4.588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-09,Weakness Policy,31.059,Heavy-Duty Boots,23.334,Choice Specs,18.966,Focus Sash,9.661,Choice Scarf,5.419,Leftovers,2.768,Salac Berry,2.512,Electric Seed,1.510,Other,4.771,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2023-09,Choice Scarf,44.550,Heavy-Duty Boots,37.900,Choice Specs,13.849,Other,3.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2023-09,Leftovers,82.970,Heavy-Duty Boots,12.849,Other,4.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-09,Heavy-Duty Boots,40.424,Choice Band,18.407,Life Orb,12.208,Focus Sash,11.704,Loaded Dice,11.562,Leftovers,2.345,Other,3.350,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azelf,2023-09,Focus Sash,55.158,Life Orb,11.985,Choice Scarf,10.922,Expert Belt,6.305,Leftovers,2.332,Heavy-Duty Boots,2.240,Choice Specs,1.878,Choice Band,1.724,Damp Rock,1.490,Mental Herb,0.884,Rocky Helmet,0.820,Other,4.263,,,,,,,,,,,,,,,,,,
Brambleghast,2023-09,Heavy-Duty Boots,62.625,Leftovers,15.061,Choice Band,6.378,Nothing,5.824,Life Orb,4.743,Focus Sash,2.492,Other,2.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2023-09,Heavy-Duty Boots,60.879,Choice Scarf,27.371,Leftovers,7.245,Other,4.504,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-09,Choice Scarf,77.785,Choice Specs,15.791,Leftovers,3.201,Other,3.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2023-09,Heavy-Duty Boots,31.247,Psychic Seed,26.890,Choice Scarf,12.982,Damp Rock,7.287,Mirror Herb,3.171,Clear Amulet,2.863,Leftovers,2.850,Grassy Seed,2.669,Black Sludge,2.572,Choice Band,2.237,Focus Sash,1.187,Other,4.047,,,,,,,,,,,,,,,,,,
Decidueye-Hisui,2023-09,Heavy-Duty Boots,52.580,Leftovers,25.047,Choice Band,5.598,Assault Vest,2.764,Choice Scarf,2.331,Rocky Helmet,2.045,Focus Sash,1.810,Life Orb,1.788,Quick Claw,1.624,Other,4.412,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-09,Leftovers,82.316,Rocky Helmet,7.736,Assault Vest,6.674,Other,3.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-09,Twisted Spoon,24.857,Choice Specs,23.515,Leftovers,20.042,Choice Scarf,10.802,Life Orb,5.158,Eject Button,5.113,Heavy-Duty Boots,2.527,Focus Sash,2.174,Grassy Seed,1.373,Other,4.439,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2023-09,Heavy-Duty Boots,78.779,Choice Specs,14.545,Life Orb,4.402,Other,2.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-09,Leppa Berry,37.521,Choice Scarf,25.869,Heavy-Duty Boots,14.018,Life Orb,9.536,Choice Band,4.104,Punching Glove,3.095,Focus Sash,2.292,Other,3.565,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-09,Leftovers,29.183,Air Balloon,16.401,Black Sludge,13.527,Life Orb,9.607,Heavy-Duty Boots,8.539,Choice Scarf,8.413,Sitrus Berry,3.207,Clear Amulet,3.186,Rocky Helmet,1.855,Shuca Berry,1.402,Other,4.680,,,,,,,,,,,,,,,,,,,,
Lucario,2023-09,Life Orb,71.404,Focus Sash,8.648,Leftovers,4.205,Silk Scarf,3.895,Choice Specs,2.313,Choice Band,1.773,White Herb,1.623,Air Balloon,1.036,Muscle Band,1.011,Other,4.092,,,,,,,,,,,,,,,,,,,,,,
Iron Thorns,2023-09,Loaded Dice,42.791,Booster Energy,41.890,Leftovers,5.123,Air Balloon,3.348,Choice Band,2.871,Other,3.977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus,2023-09,Heavy-Duty Boots,68.731,Damp Rock,7.757,Life Orb,6.871,Choice Specs,6.342,Nothing,1.913,Quick Claw,1.774,Sitrus Berry,1.267,Leftovers,0.801,Other,4.545,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2023-09,Leftovers,52.692,Choice Specs,21.247,Assault Vest,10.318,Black Sludge,9.373,Heavy-Duty Boots,4.345,Other,2.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-09,Leftovers,61.332,Heavy-Duty Boots,20.451,Assault Vest,7.853,Focus Sash,4.428,Yache Berry,1.864,Other,4.072,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2023-09,White Herb,49.284,Focus Sash,29.342,Heavy-Duty Boots,16.532,Other,4.842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary-Hisui,2023-09,Heavy-Duty Boots,38.374,Life Orb,35.435,Choice Specs,9.735,Leftovers,4.806,Lum Berry,2.410,Choice Scarf,2.393,Salac Berry,1.874,Other,4.973,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-09,Heavy-Duty Boots,41.952,Leftovers,20.112,Assault Vest,19.958,Rocky Helmet,14.273,Other,3.705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-09,Leftovers,54.194,Choice Specs,28.109,Heavy-Duty Boots,7.198,Assault Vest,4.385,Throat Spray,1.089,Life Orb,0.904,Other,4.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-09,Choice Band,29.857,Choice Scarf,26.115,Choice Specs,15.582,Life Orb,8.873,Mystic Water,5.673,Leftovers,4.820,Expert Belt,3.484,Custap Berry,2.752,Other,2.844,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-09,Heavy-Duty Boots,72.954,Choice Band,11.732,Leftovers,5.795,Rocky Helmet,3.776,Life Orb,1.867,Other,3.876,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-09,Leftovers,80.659,Heavy-Duty Boots,10.834,Choice Scarf,5.098,Other,3.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2023-09,Choice Scarf,38.979,Life Orb,22.461,Scope Lens,10.611,Choice Band,9.440,Assault Vest,7.880,Expert Belt,2.120,Salac Berry,2.064,Muscle Band,2.045,Other,4.400,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-09,Heavy-Duty Boots,88.675,Leftovers,5.676,Nothing,2.760,Other,2.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2023-09,Leftovers,30.922,Life Orb,13.304,Rocky Helmet,13.237,Heavy-Duty Boots,8.966,Black Sludge,8.462,Choice Scarf,5.891,Focus Sash,3.372,Clear Amulet,3.116,Choice Band,2.542,Loaded Dice,2.183,Lum Berry,2.157,Damp Rock,1.147,Other,4.704,,,,,,,,,,,,,,,,
Klefki,2023-09,Leftovers,44.933,Damp Rock,16.085,Rocky Helmet,11.022,Toxic Orb,8.684,Sitrus Berry,3.711,Lagging Tail,2.683,Mental Herb,2.052,Eject Button,1.706,Choice Specs,1.641,Heavy-Duty Boots,1.578,Sticky Barb,1.208,Other,4.697,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-09,Heavy-Duty Boots,75.521,Leftovers,5.476,Life Orb,3.730,Assault Vest,3.453,Focus Sash,3.036,Expert Belt,2.063,Choice Scarf,1.822,Other,4.899,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-09,Leftovers,74.241,Mental Herb,12.611,Toxic Orb,3.481,Eject Button,2.918,Rocky Helmet,1.559,Life Orb,1.378,Other,3.811,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-09,Quick Claw,31.923,Assault Vest,28.701,Heavy-Duty Boots,18.355,Black Sludge,8.833,Rocky Helmet,3.670,Leftovers,2.760,Choice Band,2.292,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-09,Rocky Helmet,46.656,Leftovers,39.504,Heavy-Duty Boots,8.836,Colbur Berry,2.067,Other,2.936,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-09,Choice Scarf,39.083,Choice Specs,28.773,Scope Lens,25.464,Heavy-Duty Boots,2.833,Other,3.848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-09,Heavy-Duty Boots,75.934,Assault Vest,16.279,Leftovers,3.152,Other,4.635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-09,Leftovers,62.412,Life Orb,17.093,Assault Vest,16.988,Other,3.507,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-09,Choice Band,83.476,Life Orb,7.415,Heavy-Duty Boots,5.911,Other,3.197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2023-09,Focus Sash,79.856,White Herb,12.918,Lum Berry,4.155,Other,3.071,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-09,Psychic Seed,85.780,Heavy-Duty Boots,7.203,Weakness Policy,2.658,Other,4.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-09,Heavy-Duty Boots,86.247,Leftovers,5.208,Heat Rock,2.103,Shuca Berry,1.703,Other,4.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-09,Focus Sash,83.925,Life Orb,8.147,Choice Band,5.197,Other,2.731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-09,Leftovers,62.517,Rocky Helmet,26.394,Heavy-Duty Boots,10.965,Other,0.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-09,Flame Orb,62.518,Choice Scarf,28.023,Loaded Dice,3.998,Heavy-Duty Boots,2.259,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-09,Leftovers,41.173,Flame Orb,23.269,Sitrus Berry,22.029,Assault Vest,13.459,Other,0.070,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-09,Leftovers,49.725,Choice Scarf,28.410,Heavy-Duty Boots,9.737,Sitrus Berry,4.604,Choice Band,3.730,Other,3.793,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-09,Choice Specs,26.173,Throat Spray,26.161,Choice Scarf,24.593,Heavy-Duty Boots,8.365,Silk Scarf,5.084,Life Orb,4.383,Focus Sash,2.523,Other,2.717,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-09,Terrain Extender,99.921,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-09,Heavy-Duty Boots,72.306,Leftovers,26.571,Other,1.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-09,Heavy-Duty Boots,41.597,Leftovers,23.098,Eject Pack,10.187,Choice Scarf,7.059,Choice Specs,5.539,Assault Vest,4.346,Colbur Berry,1.228,White Herb,1.215,Life Orb,1.002,Other,4.728,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2023-09,Assault Vest,43.661,Choice Specs,23.288,Choice Scarf,10.662,Life Orb,7.634,Heavy-Duty Boots,4.348,Leftovers,3.146,Lum Berry,2.947,Other,4.314,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2023-09,Heavy-Duty Boots,92.049,Focus Sash,3.305,Other,4.645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-09,Loaded Dice,46.960,Booster Energy,19.114,Leftovers,14.110,Life Orb,4.577,Heavy-Duty Boots,2.877,Assault Vest,2.555,Rocky Helmet,2.404,Choice Band,2.234,Sitrus Berry,2.082,Other,3.087,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-09,Choice Scarf,75.346,Choice Band,19.921,Other,4.734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-09,Assault Vest,52.104,Leftovers,25.962,Heavy-Duty Boots,9.930,Choice Specs,6.859,Wide Lens,2.298,Other,2.846,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-09,Leftovers,43.853,Mental Herb,20.544,Choice Scarf,17.017,Colbur Berry,7.602,Damp Rock,3.920,Heat Rock,3.483,Other,3.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-09,Heavy-Duty Boots,38.940,Leftovers,33.346,Focus Sash,12.453,Black Sludge,5.025,Choice Specs,4.052,Aguav Berry,2.250,Other,3.934,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-09,Choice Scarf,33.760,Choice Specs,22.493,Assault Vest,17.137,Life Orb,16.771,Heavy-Duty Boots,3.266,Leftovers,2.482,Other,4.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-09,Choice Specs,67.756,Life Orb,13.724,Heavy-Duty Boots,9.742,Eject Pack,3.963,Other,4.815,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-09,Sitrus Berry,81.309,Life Orb,11.943,Assault Vest,2.304,Other,4.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-09,Leftovers,24.724,Sitrus Berry,19.358,Choice Specs,18.712,Assault Vest,11.363,Kee Berry,6.139,Aguav Berry,5.138,Heavy-Duty Boots,4.227,Life Orb,3.723,Iapapa Berry,2.356,Other,4.260,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-09,Icy Rock,70.597,Heavy-Duty Boots,21.104,Eject Button,2.421,Occa Berry,2.057,Other,3.822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-09,Heavy-Duty Boots,63.182,Leftovers,32.805,Other,4.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-09,Terrain Extender,86.385,Choice Scarf,11.975,Other,1.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-09,Heavy-Duty Boots,37.956,Life Orb,31.725,Choice Band,12.158,Spell Tag,8.900,Leftovers,5.723,Other,3.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-09,Heavy-Duty Boots,28.519,Damp Rock,27.988,Choice Specs,11.680,Nothing,9.574,Focus Sash,5.032,Eject Button,4.865,Life Orb,2.671,Wide Lens,2.668,Lagging Tail,2.575,Other,4.429,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-09,Leftovers,47.152,Choice Specs,21.314,Choice Scarf,14.207,Life Orb,8.642,Colbur Berry,3.311,Expert Belt,2.136,Other,3.237,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-09,Life Orb,45.407,Air Balloon,23.655,Choice Scarf,21.682,Leftovers,4.843,Other,4.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-09,Eviolite,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-09,Heavy-Duty Boots,82.196,Leftovers,9.445,Rocky Helmet,8.184,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-09,Heavy-Duty Boots,96.883,Other,3.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-09,Heavy-Duty Boots,80.860,Leftovers,11.172,Focus Sash,3.534,Other,4.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-09,Kasib Berry,51.459,Aguav Berry,25.107,Leftovers,12.563,Damp Rock,10.696,Other,0.175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
