name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Golisopod,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frosmoth,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyukumuku,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xurkitree,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eldegoss,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dhelmise,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Comfey,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archeops,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bewear,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togedemaru,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Centiskorch,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Claydol,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sirfetch'd,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunfisk,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingler,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Butterfree,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crustle,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grapploct,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silvally-Ghost,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Rime,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Runerigus,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orbeetle,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Doublade,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiinotic,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Passimian,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cradily,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carracosta,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aron,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor-Alola,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2022-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2022-02,Cloyster,92.74,3.16,44.1,48.6,Hawlucha,90.18,2.54,27.9,62.3,Skarmory,85.35,1.83,2.6,82.8,Weavile,80.55,1,27,53.5,Zapdos-Galar,83.45,2.07,30.6,52.8,Celesteela,87.2,3.1,28,59.2,Buzzwole,80.34,1.59,20.1,60.3,Mamoswine,85.18,3.35,25.1,60.1,Dragonite,76.46,1.57,27.6,48.9,Arctozolt,78.7,2.67,31.4,47.3,Keldeo,80.62,3.45,25.7,54.9,Moltres-Galar,80.18,3.42,33,47.1
Ferrothorn,2022-02,Heatran,85.25,1.14,10.2,75.1,Necrozma,95.75,4.1,33.8,62,Blaziken,89.55,3.2,28.1,61.5,Volcanion,81.4,1.65,19.4,62,Blacephalon,83.52,2.39,31,52.5,Nidoking,84.39,2.71,26.6,57.8,Celesteela,88.53,3.75,22.3,66.2,Volcarona,82.93,2.64,13.4,69.5,Marowak-Alola,91.51,4.84,48.7,42.8,Dracozolt,82.97,3.73,30.9,52.1,Buzzwole,75.71,2.24,15.4,60.3,Reuniclus,83.95,4.55,13.7,70.2
Heatran,2022-02,Garchomp,81.75,1.42,12,69.7,Dragonite,82.72,1.84,15.8,67,Kommo-o,87.74,3.97,21.9,65.9,Suicune,86.17,4.71,12.3,73.9,Hydreigon,80.32,3.37,11.3,69,Seismitoad,83.59,4.21,32.5,51.1,Blaziken,82.66,4.1,40.9,41.7,Gastrodon,79.59,3.56,10.6,69,Quagsire,82.67,4.91,20.5,62.1,Tapu Fini,71.31,2.1,15.9,55.5,Primarina,86.48,5.93,24.4,62,Volcanion,71.44,2.39,22.7,48.7
Weavile,2022-02,Buzzwole,69.45,2.06,11.6,57.8,Arctozolt,80.25,4.83,36.9,43.4,Zeraora,70.15,3.03,22.1,48.1,Melmetal,65.95,2.07,16.8,49.2,Skarmory,71.39,3.52,14,57.4,Tapu Fini,64.63,1.89,11.6,53,Kartana,64.52,1.96,24.2,40.3,Clefable,59.66,2.17,17.2,42.5,Ferrothorn,57.11,1.72,14.8,42.3,,,,,,,,,,,,,,,
Dragapult,2022-02,Bisharp,77.31,4.41,28.8,48.5,Zeraora,71.72,3.21,25.2,46.5,Clefable,67.08,2.56,20.2,46.9,Melmetal,60.51,2.34,21.4,39.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kartana,2022-02,Hawlucha,87.84,5.3,40.1,47.7,Kingdra,84.96,6.19,46.6,38.3,Buzzwole,68.46,2.64,18,50.4,Skarmory,73.63,4.4,11.9,61.8,Gengar,75.53,5.3,33.4,42.1,Dracozolt,76.87,6.09,36.3,40.6,Dragonite,62.56,3.08,19.7,42.9,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2022-02,Weavile,80.17,1.61,24.5,55.7,Clefable,69.43,2.19,17.2,52.2,Keldeo,82.85,5.87,35.4,47.5,Mamoswine,81.47,5.76,23.6,57.9,Buzzwole,69.43,2.88,23.9,45.5,Dragapult,66.51,2.27,27.7,38.8,Ninetales-Alola,70.32,3.76,19.9,50.4,Kartana,61.99,2.6,29.8,32.1,Tapu Lele,60.11,2.4,28.3,31.8,,,,,,,,,,,,,,,
Tapu Lele,2022-02,Blacephalon,76.73,3.34,30.7,46,Aegislash,78.41,4.02,22.9,55.6,Kartana,67.03,2.24,25.6,41.4,Victini,66.77,3.61,14.1,52.7,Melmetal,61.01,2.39,16.6,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2022-02,Weavile,84.8,1.48,28.4,56.4,Tyranitar,83.26,2.35,9.8,73.4,Dragapult,79.37,1.89,30.6,48.7,Tapu Lele,76.18,2.06,29.9,46.3,Blacephalon,81.35,3.37,39.1,42.3,Heatran,70.74,2.01,14,56.8,Dracozolt,86.38,6.13,38.4,48,Zeraora,70.13,3,14.9,55.2,Blissey,68.08,2.61,1.7,66.3,Nihilego,73.58,4.48,16.8,56.8,Garchomp,63.59,2.08,15.3,48.3,Slowking-Galar,66.72,3,6.9,59.8
Tapu Fini,2022-02,Zeraora,80.5,3.27,22.9,57.6,Kartana,75.35,2.24,21.4,54,Venusaur,87.95,5.52,16.3,71.6,Melmetal,71.72,2.39,26,45.7,Arctozolt,82.76,5.49,36.3,46.5,Tapu Lele,69.56,2.21,27.4,42.1,Slowking-Galar,72.17,2.87,16.2,56,Ferrothorn,65.74,2.08,12.2,53.5,Zapdos,66.11,2.5,11.2,54.9,Nihilego,75.83,5.1,30.7,45.1,Volcanion,65.11,2.7,24.8,40.3,Tapu Bulu,74.3,5.52,12.3,62.1
Corviknight,2022-02,Heatran,87.18,1.46,12.9,74.3,Magnezone,89.88,2.93,54.1,35.8,Arctozolt,92.67,3.76,53.6,39,Blacephalon,85.44,2.7,16.3,69.2,Moltres-Galar,90.15,4.2,20.9,69.2,Zeraora,84.25,2.97,21.2,63,Victini,83.17,3.43,27,56.2,Mew,82.06,3.59,6.7,75.3,Dracozolt,86.69,5.32,29.7,57,Celesteela,85.55,5.27,27.9,57.6,Marowak-Alola,89.28,6.26,42.2,47.1,Volcanion,75.65,2.9,15.8,59.9
Melmetal,2022-02,Volcarona,80.43,3.34,24.4,56.1,Volcanion,77.02,3.09,24.9,52.1,Skarmory,77.75,3.85,7.1,70.6,Blacephalon,73.64,3.47,36.3,37.4,Victini,75.75,4.36,26.7,49,Buzzwole,70.47,3.42,16.7,53.7,Urshifu-Rapid-Strike,63.2,3.24,23.2,40,Blaziken,74.89,6.2,45.6,29.3,,,,,,,,,,,,,,,,,,,,
Toxapex,2022-02,Moltres-Galar,90.29,3.12,12.7,77.6,Arctozolt,88.32,3.71,29.5,58.8,Dracozolt,87.27,5.2,29.7,57.6,Garchomp,74.58,2.28,7.8,66.7,Tapu Lele,72.54,2.1,13.9,58.6,Heatran,71.14,1.97,14.3,56.8,Suicune,80.07,4.32,0,80,Nidoking,75.72,3.55,18.6,57.1,Alakazam,86.66,6.81,7.3,79.3,Volcarona,71.35,4.2,16,55.4,Celesteela,76.55,5.82,13.5,63,Nihilego,73.94,5.23,28.1,45.9
Tornadus-Therian,2022-02,Weavile,83.94,1.55,13.9,70,Zeraora,81.29,2.89,15.4,65.9,Arctozolt,81.53,4.64,20.5,61,Heatran,70.56,1.94,16,54.6,Melmetal,72.9,2.89,23.4,49.5,Nihilego,79.07,4.75,16.6,62.4,Moltres-Galar,80.57,5.37,30.1,50.4,Celesteela,83.04,6.08,25.8,57.2,Zapdos,66.65,2.11,7,59.6,Clefable,67.07,2.38,7.5,59.6,Tapu Koko,65.22,2.85,12.1,53.1,Tapu Lele,63.1,2.37,20.9,42.2
Clefable,2022-02,Heatran,74.55,1.8,14.6,59.9,Nidoking,76.12,3.14,13.6,62.5,Melmetal,70.84,2.16,15.7,55.2,Bisharp,77.94,4.22,20.5,57.4,Gengar,83.01,5.77,24.2,58.8,Nihilego,75.94,4.41,18.6,57.3,Volcanion,70.08,3.1,19.1,50.9,Excadrill,74.59,4.47,7.8,66.8,Tapu Lele,65.43,2.4,25.3,40.1,Slowking-Galar,62.46,2.34,5.1,57.3,,,,,,,,,,
Urshifu-Rapid-Strike,2022-02,Dragapult,65.29,2.44,22.7,42.6,Tapu Fini,65.52,2.79,15.2,50.3,Kartana,63.94,2.6,17.2,46.7,Rillaboom,67.09,4.1,21.8,45.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2022-02,Weavile,76.71,2.33,30.9,45.8,Clefable,71.76,3.36,19,52.7,Tapu Fini,64.56,3.39,19.4,45.1,Tapu Lele,63.48,3.35,30.8,32.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tapu Koko,2022-02,Excadrill,83.55,4.64,12.2,71.3,Nidoking,81.07,4.52,18.6,62.5,Nihilego,84.69,5.64,26.4,58.3,Ferrothorn,72.03,2.7,5.6,66.4,Hippowdon,78.07,4.66,12.2,65.8,Slowking-Galar,70.47,3.94,10.6,59.9,Melmetal,67.1,3.44,17.9,49.2,Gastrodon,76.74,6.48,10.8,65.9,Tapu Lele,61.93,2.83,19.2,42.7,,,,,,,,,,,,,,,
Slowbro,2022-02,Aegislash,96.77,2.9,32,64.8,Moltres-Galar,92.25,4.66,21.3,71,Clefable,78.62,2.47,4.6,74,Celesteela,91.86,5.88,11.4,80.5,Arctozolt,87.29,4.74,29,58.2,Tapu Fini,78.2,2.78,9.2,69,Dracozolt,86.81,5.99,31.4,55.4,Kartana,75.97,3.47,24.4,51.6,Volcarona,84.7,5.7,19.6,65.1,Tapu Lele,71.13,2.77,14.2,56.9,Zapdos,72.36,3.11,3.8,68.6,Blacephalon,78.36,4.74,28.5,49.8
Buzzwole,2022-02,Tapu Lele,83.68,2.22,18.9,64.7,Blacephalon,81.33,3.9,24.2,57.1,Clefable,72.75,2.86,9.5,63.3,Tapu Fini,67.69,3.07,6.4,61.3,Blaziken,84.47,7.55,41.2,43.3,Nidoking,76.36,5.69,20.1,56.3,Volcanion,69.74,4.18,20.8,49,Zapdos,63.23,2.96,11.2,52,Dragapult,62.56,3,20.5,42.1,,,,,,,,,,,,,,,
Blissey,2022-02,Skarmory,92.37,3.45,2.3,90.1,Weavile,84.26,2.12,13.7,70.6,Ferrothorn,81.05,2,2.4,78.7,Crawdaunt,91.58,4.8,17.3,74.2,Kartana,80.93,2.93,13.8,67.1,Marowak-Alola,89.37,6.25,36.7,52.6,Zeraora,80.16,4.47,14.2,66,Excadrill,83.66,5.35,6,77.7,Melmetal,74.14,3.28,12.9,61.3,Arctozolt,83.06,5.91,22.8,60.3,Bisharp,81.1,6.21,12.8,68.3,Tyranitar,73.74,4.38,8.6,65.2
Tyranitar,2022-02,Zeraora,93.28,3.62,35.4,57.8,Melmetal,78.41,3.44,27.5,50.9,Kartana,74.35,3.2,19.7,54.6,Buzzwole,73.81,3.49,12.3,61.5,Excadrill,81.77,6.47,19.6,62.1,Garchomp,67.22,3.52,16.5,50.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2022-02,Dragonite,80.86,3.76,24,56.9,Buzzwole,73.22,4.73,17.5,55.7,Zapdos,64.22,3.43,21.6,42.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blacephalon,2022-02,Tyranitar,75.48,4,20.8,54.7,Crawdaunt,84.14,7.19,20.7,63.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
