name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Slowbro,2019-09,Regenerator,99.656,Oblivious,0.341,Own Tempo,0.003
Mamoswine,2019-09,Thick Fat,60.930,Oblivious,38.235,Snow Cloak,0.835
Hippowdon,2019-09,Sand Stream,95.809,Sand Force,4.191,,
Salamence,2019-09,Moxie,52.611,Intimidate,47.389,,
Torkoal,2019-09,Drought,99.628,White Smoke,0.322,Shell Armor,0.050
Garchomp-Mega,2019-09,Sand Force,100.000,,,,
Breloom,2019-09,Technician,73.685,Poison Heal,25.856,Effect Spore,0.459
Seismitoad,2019-09,Water Absorb,93.426,Swift Swim,6.432,Poison Touch,0.142
Muk-Alola,2019-09,Poison Touch,70.978,Gluttony,28.905,Power of Alchemy,0.116
Amoonguss,2019-09,Regenerator,99.358,Effect Spore,0.642,,
Heracross-Mega,2019-09,Skill Link,100.000,,,,
Latios,2019-09,Levitate,100.000,,,,
Manectric-Mega,2019-09,Intimidate,100.000,,,,
Zeraora,2019-09,Volt Absorb,100.000,,,,
Araquanid,2019-09,Water Bubble,99.441,Water Absorb,0.559,,
Buzzwole,2019-09,Beast Boost,100.000,,,,
Venusaur,2019-09,Chlorophyll,98.230,Overgrow,1.770,,
Gengar,2019-09,Cursed Body,100.000,,,,
Kyurem,2019-09,Pressure,100.000,,,,
Quagsire,2019-09,Unaware,99.598,Water Absorb,0.231,Damp,0.171
Gallade-Mega,2019-09,Inner Focus,100.000,,,,
Porygon-Z,2019-09,Adaptability,94.610,Download,5.349,Analytic,0.041
Thundurus,2019-09,Prankster,59.994,Defiant,40.006,,
Shedinja,2019-09,Wonder Guard,100.000,,,,
Cloyster,2019-09,Skill Link,99.425,Shell Armor,0.339,Overcoat,0.236
Alomomola,2019-09,Regenerator,99.861,Healer,0.131,Hydration,0.008
Conkeldurr,2019-09,Guts,70.079,Iron Fist,21.084,Sheer Force,8.837
Stakataka,2019-09,Beast Boost,100.000,,,,
Shuckle,2019-09,Sturdy,58.886,Gluttony,26.744,Contrary,14.370
Nidoking,2019-09,Sheer Force,93.925,Poison Point,6.027,Rivalry,0.048
Beedrill-Mega,2019-09,Adaptability,100.000,,,,
Uxie,2019-09,Levitate,100.000,,,,
Diggersby,2019-09,Huge Power,98.776,Cheek Pouch,0.999,Pickup,0.225
Scizor,2019-09,Technician,98.418,Swarm,1.423,Light Metal,0.159
Ninetales-Alola,2019-09,Snow Warning,99.160,Snow Cloak,0.840,,
Slowbro-Mega,2019-09,Shell Armor,100.000,,,,
Gardevoir-Mega,2019-09,Pixilate,100.000,,,,
Azelf,2019-09,Levitate,100.000,,,,
Suicune,2019-09,Pressure,98.857,Inner Focus,1.143,,
Infernape,2019-09,Blaze,66.761,Iron Fist,33.239,,
Staraptor,2019-09,Reckless,85.689,Intimidate,14.311,,
Xurkitree,2019-09,Beast Boost,100.000,,,,
Volcanion,2019-09,Water Absorb,100.000,,,,
Terrakion,2019-09,Justified,100.000,,,,
Snorlax,2019-09,Gluttony,58.399,Thick Fat,35.083,Immunity,6.517
Blissey,2019-09,Natural Cure,91.466,Serene Grace,8.227,Healer,0.307
Scolipede,2019-09,Speed Boost,99.654,Poison Point,0.334,Swarm,0.013
Aerodactyl-Mega,2019-09,Tough Claws,100.000,,,,
Krookodile,2019-09,Intimidate,82.558,Moxie,17.429,Anger Point,0.013
Bronzong,2019-09,Levitate,53.346,Heatproof,46.627,Heavy Metal,0.027
Togekiss,2019-09,Serene Grace,98.029,Hustle,1.323,Super Luck,0.649
Mantine,2019-09,Water Absorb,98.924,Swift Swim,0.766,Water Veil,0.310
Mandibuzz,2019-09,Overcoat,97.482,Big Pecks,2.294,Weak Armor,0.224
Nihilego,2019-09,Beast Boost,100.000,,,,
Metagross,2019-09,Clear Body,99.919,Light Metal,0.081,,
Camerupt-Mega,2019-09,Sheer Force,100.000,,,,
Latias,2019-09,Levitate,100.000,,,,
Aggron-Mega,2019-09,Filter,100.000,,,,
Altaria-Mega,2019-09,Pixilate,100.000,,,,
Golem-Alola,2019-09,Magnet Pull,93.622,Galvanize,5.730,Sturdy,0.647
Alakazam,2019-09,Magic Guard,98.928,Synchronize,0.826,Inner Focus,0.246
Swampert,2019-09,Damp,55.747,Torrent,44.253,,
Whimsicott,2019-09,Prankster,96.299,Chlorophyll,2.223,Infiltrator,1.478
Klefki,2019-09,Prankster,99.996,Magician,0.004,,
Tentacruel,2019-09,Liquid Ooze,83.403,Clear Body,11.325,Rain Dish,5.272
Sharpedo-Mega,2019-09,Strong Jaw,100.000,,,,
Porygon2,2019-09,Trace,57.494,Download,35.603,Analytic,6.903
Empoleon,2019-09,Torrent,93.049,Defiant,6.951,,
Registeel,2019-09,Clear Body,99.848,Light Metal,0.152,,
Necrozma,2019-09,Prism Armor,100.000,,,,
Starmie,2019-09,Natural Cure,70.125,Analytic,28.923,Illuminate,0.952
Darmanitan,2019-09,Sheer Force,99.774,Zen Mode,0.226,,
Galvantula,2019-09,Compound Eyes,68.384,Swarm,29.955,Unnerve,1.661
Aerodactyl,2019-09,Unnerve,69.339,Rock Head,17.770,Pressure,12.892
Lucario,2019-09,Justified,45.263,Inner Focus,44.173,Steadfast,10.564
Umbreon,2019-09,Synchronize,88.847,Inner Focus,11.153,,
Meloetta,2019-09,Serene Grace,100.000,,,,
Avalugg,2019-09,Sturdy,98.720,Ice Body,0.841,Own Tempo,0.439
Primarina,2019-09,Torrent,75.330,Liquid Voice,24.670,,
Donphan,2019-09,Sturdy,99.790,Sand Veil,0.210,,
Celebi,2019-09,Natural Cure,100.000,,,,
Pyukumuku,2019-09,Unaware,84.256,Innards Out,15.744,,
Salazzle,2019-09,Corrosion,97.789,Oblivious,2.211,,
Goodra,2019-09,Sap Sipper,82.078,Hydration,9.205,Gooey,8.718
Zygarde-10%,2019-09,Aura Break,100.000,,,,
Politoed,2019-09,Drizzle,99.569,Water Absorb,0.427,Damp,0.004
Pidgeot-Mega,2019-09,No Guard,100.000,,,,
Vaporeon,2019-09,Water Absorb,98.032,Hydration,1.968,,
Omastar,2019-09,Weak Armor,89.977,Swift Swim,9.280,Shell Armor,0.743
Crobat,2019-09,Infiltrator,85.247,Inner Focus,14.753,,
Espeon,2019-09,Magic Bounce,96.156,Synchronize,3.844,,
Kabutops,2019-09,Swift Swim,95.976,Weak Armor,3.600,Battle Armor,0.424
Sceptile-Mega,2019-09,Lightning Rod,100.000,,,,
Mimikyu-Totem,2019-09,Disguise,100.000,,,,
Entei,2019-09,Pressure,98.296,Inner Focus,1.704,,
Haxorus,2019-09,Mold Breaker,94.775,Rivalry,4.826,Unnerve,0.399
Moltres,2019-09,Pressure,64.618,Flame Body,35.382,,
Slurpuff,2019-09,Unburden,99.237,Sweet Veil,0.763,,
Smeargle,2019-09,Own Tempo,76.833,Technician,23.167,,
Arcanine,2019-09,Intimidate,89.285,Flash Fire,10.159,Justified,0.556
Steelix-Mega,2019-09,Sand Force,100.000,,,,
Golisopod,2019-09,Emergency Exit,100.000,,,,
Talonflame,2019-09,Gale Wings,67.244,Flame Body,32.756,,
Cofagrigus,2019-09,Mummy,100.000,,,,
Raikou,2019-09,Pressure,98.124,Inner Focus,1.876,,
Nidoqueen,2019-09,Sheer Force,83.710,Poison Point,16.281,Rivalry,0.009
Diancie,2019-09,Clear Body,100.000,,,,
Chesnaught,2019-09,Bulletproof,91.450,Overgrow,8.550,,
Forretress,2019-09,Sturdy,96.924,Overcoat,3.076,,
Tornadus,2019-09,Prankster,97.653,Defiant,2.347,,
Milotic,2019-09,Competitive,55.002,Marvel Scale,43.750,Cute Charm,1.248
Rotom-Heat,2019-09,Levitate,100.000,,,,
Banette-Mega,2019-09,Prankster,100.000,,,,
Incineroar,2019-09,Intimidate,98.096,Blaze,1.904,,
Rhyperior,2019-09,Solid Rock,96.836,Lightning Rod,2.459,Reckless,0.705
Comfey,2019-09,Triage,99.558,Flower Veil,0.381,Natural Cure,0.061
Tyrantrum,2019-09,Rock Head,95.833,Strong Jaw,4.167,,
Hoopa,2019-09,Magician,100.000,,,,
Blastoise-Mega,2019-09,Mega Launcher,100.000,,,,
Raichu-Alola,2019-09,Surge Surfer,100.000,,,,
Glalie-Mega,2019-09,Refrigerate,100.000,,,,
Absol-Mega,2019-09,Magic Bounce,100.000,,,,
Meowstic,2019-09,Prankster,96.548,Competitive,1.947,Keen Eye,1.257
Druddigon,2019-09,Mold Breaker,83.058,Rough Skin,13.524,Sheer Force,3.418
Ursaring,2019-09,Guts,97.207,Quick Feet,2.781,Unnerve,0.012
Chandelure,2019-09,Flash Fire,73.484,Infiltrator,16.904,Flame Body,9.612
Doublade,2019-09,No Guard,100.000,,,,
Mesprit,2019-09,Levitate,100.000,,,,
Sceptile,2019-09,Unburden,92.566,Overgrow,7.434,,
Houndoom-Mega,2019-09,Solar Power,100.000,,,,
Abomasnow-Mega,2019-09,Snow Warning,100.000,,,,
Xatu,2019-09,Magic Bounce,99.812,Synchronize,0.112,Early Bird,0.076
Lycanroc-Dusk,2019-09,Tough Claws,100.000,,,,
Tsareena,2019-09,Queenly Majesty,95.891,Leaf Guard,3.685,Sweet Veil,0.424
Linoone,2019-09,Gluttony,91.154,Pickup,5.810,Quick Feet,3.036
Roserade,2019-09,Technician,59.377,Natural Cure,37.436,Poison Point,3.187
Mienshao,2019-09,Regenerator,74.850,Reckless,24.550,Inner Focus,0.600
Exploud,2019-09,Scrappy,98.581,Soundproof,1.419,,
Sylveon,2019-09,Pixilate,94.566,Cute Charm,5.434,,
Minior,2019-09,Shields Down,100.000,,,,
Crustle,2019-09,Weak Armor,88.093,Sturdy,11.815,Shell Armor,0.092
Feraligatr,2019-09,Sheer Force,98.129,Torrent,1.871,,
Machamp,2019-09,No Guard,83.935,Guts,16.053,Steadfast,0.012
Lapras,2019-09,Hydration,73.399,Water Absorb,25.694,Shell Armor,0.907
Ampharos-Mega,2019-09,Mold Breaker,100.000,,,,
Zoroark,2019-09,Illusion,100.000,,,,
Cobalion,2019-09,Justified,100.000,,,,
Toxicroak,2019-09,Dry Skin,95.038,Poison Touch,4.311,Anticipation,0.651
Jolteon,2019-09,Volt Absorb,87.829,Quick Feet,12.171,,
Hitmonlee,2019-09,Unburden,96.054,Reckless,3.600,Limber,0.346
Gardevoir,2019-09,Trace,94.487,Synchronize,5.326,Telepathy,0.188
Decidueye,2019-09,Long Reach,87.758,Overgrow,12.242,,
Slowking,2019-09,Regenerator,99.523,Oblivious,0.428,Own Tempo,0.048
Pikachu,2019-09,Lightning Rod,57.843,Static,42.157,,
Victreebel,2019-09,Chlorophyll,98.002,Gluttony,1.998,,
Qwilfish,2019-09,Swift Swim,94.226,Intimidate,5.597,Poison Point,0.177
Audino-Mega,2019-09,Healer,100.000,,,,
Accelgor,2019-09,Unburden,51.239,Sticky Hold,32.370,Hydration,16.391
Duosion,2019-09,Magic Guard,99.732,Regenerator,0.210,Overcoat,0.058
Swoobat,2019-09,Klutz,74.379,Simple,25.281,Unaware,0.340
Typhlosion,2019-09,Flash Fire,79.083,Blaze,20.917,,
Yanmega,2019-09,Speed Boost,79.459,Tinted Lens,20.524,Frisk,0.016
Dhelmise,2019-09,Steelworker,100.000,,,,
Lanturn,2019-09,Volt Absorb,98.061,Water Absorb,1.939,Illuminate,0.000
Togedemaru,2019-09,Sturdy,72.764,Lightning Rod,23.850,Iron Barbs,3.387
Blastoise,2019-09,Torrent,81.436,Rain Dish,18.564,,
Flygon,2019-09,Levitate,100.000,,,,
Claydol,2019-09,Levitate,100.000,,,,
Crabominable,2019-09,Iron Fist,99.226,Hyper Cutter,0.757,Anger Point,0.018
Ninetales,2019-09,Drought,98.703,Flash Fire,1.297,,
Ludicolo,2019-09,Swift Swim,92.921,Rain Dish,6.584,Own Tempo,0.495
Wailord,2019-09,Pressure,75.045,Oblivious,23.307,Water Veil,1.648
Lycanroc,2019-09,Sand Rush,64.728,Steadfast,32.635,Keen Eye,2.637
Shiftry,2019-09,Chlorophyll,98.916,Pickpocket,0.775,Early Bird,0.309
Venomoth,2019-09,Tinted Lens,98.839,Shield Dust,0.987,Wonder Skin,0.174
Heracross,2019-09,Moxie,50.197,Guts,48.595,Swarm,1.208
Rampardos,2019-09,Sheer Force,91.529,Mold Breaker,8.471,,
Murkrow,2019-09,Prankster,99.790,Insomnia,0.209,Super Luck,0.001
Persian-Alola,2019-09,Fur Coat,81.869,Technician,17.452,Rattled,0.679
Sandslash-Alola,2019-09,Slush Rush,99.226,Snow Cloak,0.774,,
Magneton,2019-09,Magnet Pull,96.074,Analytic,2.976,Sturdy,0.950
Froslass,2019-09,Cursed Body,92.816,Snow Cloak,7.184,,
Florges,2019-09,Flower Veil,85.393,Symbiosis,14.607,,
Gigalith,2019-09,Sand Stream,82.780,Sturdy,16.986,Sand Force,0.234
Jumpluff,2019-09,Infiltrator,99.124,Chlorophyll,0.762,Leaf Guard,0.114
Abomasnow,2019-09,Snow Warning,99.506,Soundproof,0.494,,
Sigilyph,2019-09,Magic Guard,75.907,Tinted Lens,22.839,Wonder Skin,1.254
Vikavolt,2019-09,Levitate,100.000,,,,
Dusknoir,2019-09,Frisk,81.333,Pressure,18.667,,
Dragalge,2019-09,Adaptability,94.475,Poison Point,5.455,Poison Touch,0.070
Aggron,2019-09,Sturdy,82.656,Rock Head,15.846,Heavy Metal,1.498
Barbaracle,2019-09,Tough Claws,98.927,Sniper,0.558,Pickpocket,0.515
Rotom,2019-09,Levitate,100.000,,,,
Malamar,2019-09,Contrary,98.538,Infiltrator,1.417,Suction Cups,0.045
Exeggutor-Alola,2019-09,Harvest,53.200,Frisk,46.800,,
Electivire,2019-09,Motor Drive,91.903,Vital Spirit,8.097,,
Rotom-Mow,2019-09,Levitate,100.000,,,,
Noivern,2019-09,Infiltrator,79.731,Frisk,20.189,Telepathy,0.080
Swellow,2019-09,Scrappy,68.442,Guts,31.558,,
Weezing,2019-09,Levitate,100.000,,,,
Slaking,2019-09,Truant,100.000,,,,
Honchkrow,2019-09,Moxie,86.715,Insomnia,7.390,Super Luck,5.896
Shaymin,2019-09,Natural Cure,100.000,,,,
Vivillon,2019-09,Compound Eyes,98.959,Shield Dust,1.040,Friend Guard,0.000
Cradily,2019-09,Storm Drain,96.395,Suction Cups,3.605,,
Torterra,2019-09,Overgrow,69.853,Shell Armor,30.147,,
Cinccino,2019-09,Skill Link,97.536,Technician,1.697,Cute Charm,0.766
Emboar,2019-09,Reckless,98.350,Blaze,1.650,,
Heliolisk,2019-09,Dry Skin,66.090,Solar Power,32.475,Sand Veil,1.435
Stunfisk,2019-09,Static,94.212,Sand Veil,5.379,Limber,0.409
Tauros,2019-09,Sheer Force,86.259,Intimidate,13.458,Anger Point,0.283
Audino,2019-09,Regenerator,97.511,Healer,2.475,Klutz,0.014
Ambipom,2019-09,Technician,77.048,Skill Link,22.437,Pickup,0.515
Bibarel,2019-09,Simple,98.985,Unaware,1.015,,
Drampa,2019-09,Berserk,55.360,Sap Sipper,35.950,Cloud Nine,8.690
Gumshoos,2019-09,Stakeout,89.429,Adaptability,10.435,Strong Jaw,0.135
Palossand,2019-09,Sand Veil,59.936,Water Compaction,40.064,,
Rhydon,2019-09,Lightning Rod,55.690,Rock Head,37.445,Reckless,6.865
Regigigas,2019-09,Slow Start,100.000,,,,
Klinklang,2019-09,Clear Body,99.670,Plus,0.325,Minus,0.005
Silvally,2019-09,RKS System,100.000,,,,
Purugly,2019-09,Defiant,95.971,Thick Fat,4.029,Own Tempo,0.001
Samurott,2019-09,Torrent,96.793,Shell Armor,3.207,,
Electrode,2019-09,Aftermath,93.978,Static,5.210,Soundproof,0.812
Drapion,2019-09,Sniper,64.960,Battle Armor,34.801,Keen Eye,0.240
Virizion,2019-09,Justified,100.000,,,,
Scrafty,2019-09,Moxie,37.228,Shed Skin,34.420,Intimidate,28.352
Zebstrika,2019-09,Sap Sipper,88.322,Lightning Rod,9.806,Motor Drive,1.872
Golduck,2019-09,Swift Swim,91.165,Cloud Nine,8.733,Damp,0.102
Archeops,2019-09,Defeatist,100.000,,,,
Sharpedo,2019-09,Speed Boost,99.347,Rough Skin,0.653,,
Noctowl,2019-09,Tinted Lens,98.858,Insomnia,1.095,Keen Eye,0.047
Cacturne,2019-09,Water Absorb,98.445,Sand Veil,1.555,,
Stoutland,2019-09,Sand Rush,92.867,Intimidate,4.989,Scrappy,2.144
Ninjask,2019-09,Speed Boost,96.852,Infiltrator,3.148,,
Dusclops,2019-09,Pressure,65.998,Frisk,34.002,,
Emolga,2019-09,Motor Drive,95.489,Static,4.511,,
Exeggutor,2019-09,Chlorophyll,81.164,Harvest,18.836,,
Vileplume,2019-09,Effect Spore,83.625,Chlorophyll,16.375,,
Poliwrath,2019-09,Swift Swim,57.757,Water Absorb,42.015,Damp,0.228
Charizard,2019-09,Blaze,58.719,Solar Power,41.281,,
Tangela,2019-09,Regenerator,98.494,Chlorophyll,1.506,Leaf Guard,0.000
Hitmontop,2019-09,Intimidate,74.137,Technician,25.863,Steadfast,0.000
Komala,2019-09,Comatose,100.000,,,,
Medicham,2019-09,Pure Power,99.934,Telepathy,0.066,,
Jellicent,2019-09,Water Absorb,66.022,Cursed Body,33.908,Damp,0.070
Regice,2019-09,Clear Body,73.993,Ice Body,26.007,,
Gligar,2019-09,Immunity,93.832,Sand Veil,4.489,Hyper Cutter,1.679
Sawsbuck,2019-09,Chlorophyll,75.059,Serene Grace,21.796,Sap Sipper,3.145
Vanilluxe,2019-09,Snow Warning,98.574,Ice Body,0.721,Weak Armor,0.705
Delphox,2019-09,Blaze,69.937,Magician,30.063,,
Trevenant,2019-09,Harvest,92.797,Natural Cure,5.562,Frisk,1.641
Spiritomb,2019-09,Infiltrator,63.666,Pressure,36.334,,
Durant,2019-09,Hustle,93.213,Truant,5.333,Swarm,1.453
Zangoose,2019-09,Toxic Boost,85.642,Immunity,14.358,,
Mudsdale,2019-09,Stamina,99.910,Own Tempo,0.065,Inner Focus,0.025
Toucannon,2019-09,Skill Link,91.066,Sheer Force,8.130,Keen Eye,0.804
Eelektross,2019-09,Levitate,100.000,,,,
Sableye,2019-09,Prankster,97.681,Keen Eye,2.294,Stall,0.026
Guzzlord,2019-09,Beast Boost,100.000,,,,
Pangoro,2019-09,Iron Fist,64.972,Mold Breaker,23.651,Scrappy,11.377
Miltank,2019-09,Thick Fat,49.198,Sap Sipper,43.629,Scrappy,7.173
Braviary,2019-09,Defiant,81.189,Sheer Force,15.868,Keen Eye,2.943
Piloswine,2019-09,Thick Fat,98.390,Oblivious,0.960,Snow Cloak,0.650
Dugtrio-Alola,2019-09,Sand Veil,59.288,Tangling Hair,25.049,Sand Force,15.662
Shiinotic,2019-09,Effect Spore,87.593,Rain Dish,12.344,Illuminate,0.063
Bewear,2019-09,Fluffy,99.505,Klutz,0.295,Unnerve,0.200
Steelix,2019-09,Sturdy,89.707,Sheer Force,7.416,Rock Head,2.877
Jynx,2019-09,Oblivious,51.080,Dry Skin,48.336,Forewarn,0.584
Raichu,2019-09,Lightning Rod,91.678,Static,8.322,,
Masquerain,2019-09,Intimidate,98.921,Unnerve,1.079,,
Aurorus,2019-09,Snow Warning,64.984,Refrigerate,35.016,,
Turtonator,2019-09,Shell Armor,100.000,,,,
Mismagius,2019-09,Levitate,100.000,,,,
Lilligant,2019-09,Own Tempo,55.404,Chlorophyll,42.133,Leaf Guard,2.462
Gogoat,2019-09,Sap Sipper,92.925,Grass Pelt,7.075,,
Clawitzer,2019-09,Mega Launcher,100.000,,,,
Gorebyss,2019-09,Swift Swim,74.239,Hydration,25.761,,
Carbink,2019-09,Sturdy,87.853,Clear Body,12.147,,
Primeape,2019-09,Defiant,98.102,Anger Point,1.267,Vital Spirit,0.631
Luxray,2019-09,Guts,60.105,Intimidate,38.694,Rivalry,1.201
Leafeon,2019-09,Chlorophyll,68.273,Leaf Guard,31.727,,
Silvally-Poison,2019-09,RKS System,100.000,,,,
Golem,2019-09,Sturdy,98.339,Rock Head,1.660,Sand Veil,0.001
Sunflora,2019-09,Solar Power,97.605,Chlorophyll,1.353,Early Bird,1.042
Magmortar,2019-09,Flame Body,81.294,Vital Spirit,18.706,,
Pachirisu,2019-09,Volt Absorb,99.547,Run Away,0.338,Pickup,0.114
Kecleon,2019-09,Protean,72.964,Color Change,27.036,,
Kingler,2019-09,Sheer Force,90.386,Hyper Cutter,6.304,Shell Armor,3.310
Delcatty,2019-09,Normalize,87.042,Wonder Skin,12.782,Cute Charm,0.177
Liepard,2019-09,Prankster,92.997,Unburden,6.074,Limber,0.929
Leavanny,2019-09,Chlorophyll,82.248,Swarm,9.246,Overcoat,8.505
Granbull,2019-09,Intimidate,97.229,Rattled,2.308,Quick Feet,0.463
Lurantis,2019-09,Contrary,97.362,Leaf Guard,2.638,,
Chimecho,2019-09,Levitate,100.000,,,,
Farfetch'd,2019-09,Defiant,98.947,Keen Eye,0.799,Inner Focus,0.254
Articuno,2019-09,Pressure,82.017,Snow Cloak,17.983,,
Swirlix,2019-09,Unburden,99.630,Sweet Veil,0.370,,
Mr. Mime,2019-09,Soundproof,60.687,Filter,23.497,Technician,15.816
Cryogonal,2019-09,Levitate,100.000,,,,
Simipour,2019-09,Gluttony,50.917,Torrent,49.083,,
Scyther,2019-09,Technician,94.270,Swarm,3.629,Steadfast,2.102
Porygon,2019-09,Trace,99.561,Download,0.320,Analytic,0.119
Probopass,2019-09,Magnet Pull,73.875,Sturdy,24.277,Sand Force,1.848
Regirock,2019-09,Clear Body,56.609,Sturdy,43.391,,
Aron,2019-09,Sturdy,99.989,Rock Head,0.011,Heavy Metal,0.000
Passimian,2019-09,Defiant,98.812,Receiver,1.188,,
Wishiwashi,2019-09,Schooling,100.000,,,,
Landorus-Therian,2019-10,Intimidate,100.000,,,,
Magearna,2019-10,Soul-Heart,100.000,,,,
Greninja-Ash,2019-10,Battle Bond,100.000,,,,
Tapu Koko,2019-10,Electric Surge,100.000,,,,
Ferrothorn,2019-10,Iron Barbs,99.984,Anticipation,0.016,,
Kartana,2019-10,Beast Boost,100.000,,,,
Heatran,2019-10,Flash Fire,100.000,,,,
Tapu Lele,2019-10,Psychic Surge,100.000,,,,
Tornadus-Therian,2019-10,Regenerator,100.000,,,,
Zapdos,2019-10,Static,81.010,Pressure,18.990,,
Toxapex,2019-10,Regenerator,99.092,Merciless,0.881,Limber,0.027
Tapu Bulu,2019-10,Grassy Surge,100.000,,,,
Tapu Fini,2019-10,Misty Surge,100.000,,,,
Chansey,2019-10,Natural Cure,99.194,Serene Grace,0.443,Healer,0.362
Rotom-Wash,2019-10,Levitate,100.000,,,,
Excadrill,2019-10,Mold Breaker,65.292,Sand Rush,34.572,Sand Force,0.136
Victini,2019-10,Victory Star,100.000,,,,
Garchomp,2019-10,Rough Skin,97.825,Sand Veil,2.175,,
Greninja,2019-10,Protean,99.500,Torrent,0.500,,
Serperior,2019-10,Contrary,99.639,Overgrow,0.361,,
Mawile-Mega,2019-10,Huge Power,100.000,,,,
Hawlucha,2019-10,Unburden,99.122,Mold Breaker,0.450,Limber,0.428
Kommo-o,2019-10,Bulletproof,83.373,Overcoat,8.891,Soundproof,7.736
Medicham-Mega,2019-10,Pure Power,100.000,,,,
Clefable,2019-10,Magic Guard,61.012,Unaware,38.856,Cute Charm,0.132
Scizor-Mega,2019-10,Technician,100.000,,,,
Gliscor,2019-10,Poison Heal,98.809,Hyper Cutter,1.156,Sand Veil,0.035
Skarmory,2019-10,Sturdy,98.033,Weak Armor,1.445,Keen Eye,0.522
Pelipper,2019-10,Drizzle,99.921,Keen Eye,0.044,Rain Dish,0.034
Celesteela,2019-10,Beast Boost,100.000,,,,
Swampert-Mega,2019-10,Swift Swim,100.000,,,,
Lopunny-Mega,2019-10,Scrappy,100.000,,,,
Magnezone,2019-10,Magnet Pull,97.722,Analytic,1.750,Sturdy,0.527
Volcarona,2019-10,Flame Body,90.194,Swarm,9.806,,
Charizard-Mega-X,2019-10,Tough Claws,100.000,,,,
Tangrowth,2019-10,Regenerator,99.408,Chlorophyll,0.578,Leaf Guard,0.014
Kyurem-Black,2019-10,Teravolt,100.000,,,,
Jirachi,2019-10,Serene Grace,100.000,,,,
Tyranitar,2019-10,Sand Stream,99.898,Unnerve,0.102,,
Blacephalon,2019-10,Beast Boost,100.000,,,,
Alakazam-Mega,2019-10,Trace,100.000,,,,
Gyarados-Mega,2019-10,Mold Breaker,100.000,,,,
Keldeo,2019-10,Justified,100.000,,,,
Latias-Mega,2019-10,Levitate,100.000,,,,
Tyranitar-Mega,2019-10,Sand Stream,100.000,,,,
Diancie-Mega,2019-10,Magic Bounce,100.000,,,,
Pinsir-Mega,2019-10,Aerilate,100.000,,,,
Sableye-Mega,2019-10,Magic Bounce,100.000,,,,
Azumarill,2019-10,Huge Power,82.705,Sap Sipper,16.844,Thick Fat,0.451
Ditto,2019-10,Imposter,99.934,Limber,0.066,,
Charizard-Mega-Y,2019-10,Drought,100.000,,,,
Mimikyu,2019-10,Disguise,100.000,,,,
Dragonite,2019-10,Multiscale,99.470,Inner Focus,0.530,,
Hoopa-Unbound,2019-10,Magician,100.000,,,,
Manaphy,2019-10,Hydration,100.000,,,,
Mew,2019-10,Synchronize,100.000,,,,
Venusaur-Mega,2019-10,Thick Fat,100.000,,,,
Marowak-Alola,2019-10,Rock Head,58.988,Lightning Rod,40.798,Cursed Body,0.214
Weavile,2019-10,Pressure,71.016,Pickpocket,28.984,,
Bisharp,2019-10,Defiant,99.939,Inner Focus,0.049,Pressure,0.012
Gastrodon,2019-10,Storm Drain,99.480,Sticky Hold,0.496,Sand Force,0.023
Reuniclus,2019-10,Magic Guard,91.856,Regenerator,7.867,Overcoat,0.277
Crawdaunt,2019-10,Adaptability,99.196,Hyper Cutter,0.792,Shell Armor,0.012
Cresselia,2019-10,Levitate,100.000,,,,
Ribombee,2019-10,Shield Dust,95.634,Honey Gather,2.274,Sweet Veil,2.091
Torkoal,2019-10,Drought,99.829,Shell Armor,0.111,White Smoke,0.059
Gyarados,2019-10,Moxie,79.482,Intimidate,20.518,,
Thundurus-Therian,2019-10,Volt Absorb,100.000,,,,
Slowbro,2019-10,Regenerator,99.845,Oblivious,0.115,Own Tempo,0.041
Hydreigon,2019-10,Levitate,100.000,,,,
Hippowdon,2019-10,Sand Stream,93.167,Sand Force,6.833,,
Mamoswine,2019-10,Thick Fat,70.657,Oblivious,27.289,Snow Cloak,2.054
Kingdra,2019-10,Swift Swim,98.826,Sniper,1.167,Damp,0.007
Salamence,2019-10,Moxie,56.928,Intimidate,43.072,,
Latios-Mega,2019-10,Levitate,100.000,,,,
Araquanid,2019-10,Water Bubble,99.530,Water Absorb,0.470,,
Venusaur,2019-10,Chlorophyll,99.356,Overgrow,0.644,,
Muk-Alola,2019-10,Poison Touch,66.636,Gluttony,33.261,Power of Alchemy,0.103
Heracross-Mega,2019-10,Skill Link,100.000,,,,
Buzzwole,2019-10,Beast Boost,100.000,,,,
Seismitoad,2019-10,Water Absorb,87.639,Swift Swim,12.281,Poison Touch,0.080
Quagsire,2019-10,Unaware,99.272,Water Absorb,0.658,Damp,0.070
Breloom,2019-10,Technician,75.595,Poison Heal,24.100,Effect Spore,0.305
Amoonguss,2019-10,Regenerator,99.703,Effect Spore,0.297,,
Garchomp-Mega,2019-10,Sand Force,100.000,,,,
Conkeldurr,2019-10,Guts,81.296,Iron Fist,11.747,Sheer Force,6.957
Ninetales-Alola,2019-10,Snow Warning,99.534,Snow Cloak,0.466,,
Alomomola,2019-10,Regenerator,99.740,Healer,0.201,Hydration,0.059
Kyurem,2019-10,Pressure,100.000,,,,
Latios,2019-10,Levitate,100.000,,,,
Cloyster,2019-10,Skill Link,98.338,Overcoat,1.174,Shell Armor,0.489
