name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Golem-Alola,2023-10,Shuca Berry,29.210,Custap Berry,27.113,Choice Scarf,19.097,Air Balloon,7.621,Choice Band,5.549,Assault Vest,2.866,Weakness Policy,2.472,Focus Sash,2.053,Other,4.019,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-10,Life Orb,90.129,Choice Scarf,3.450,Choice Band,3.062,Other,3.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-10,Eviolite,48.811,Terrain Extender,31.308,Choice Band,19.511,Other,0.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-10,Eviolite,99.133,Other,0.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-10,Leftovers,34.653,Heavy-Duty Boots,22.493,Rocky Helmet,22.315,Covert Cloak,7.760,Light Clay,4.525,Black Sludge,4.292,Other,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-10,Choice Scarf,75.109,Assault Vest,14.742,Choice Specs,6.422,Other,3.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-10,Heavy-Duty Boots,65.846,Light Clay,12.253,Assault Vest,8.962,Choice Specs,5.517,Choice Scarf,5.052,Other,2.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-10,Leftovers,69.291,Choice Band,10.817,Rocky Helmet,4.664,Heavy-Duty Boots,3.327,Sitrus Berry,2.672,Covert Cloak,2.548,Figy Berry,2.507,Other,4.174,,,,,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2023-10,Life Orb,45.631,Leftovers,34.674,Focus Sash,7.545,Choice Band,5.404,Heavy-Duty Boots,1.604,Power Herb,1.374,Other,3.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-10,Life Orb,56.121,Focus Sash,29.780,Heavy-Duty Boots,8.816,Leftovers,1.203,Other,4.081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-10,Leftovers,58.108,Life Orb,27.057,Assault Vest,12.739,Other,2.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudsdale,2023-10,Leftovers,73.372,Assault Vest,21.007,Rocky Helmet,5.019,Other,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-10,Leftovers,55.590,Heavy-Duty Boots,14.383,Rocky Helmet,11.562,Choice Specs,7.831,Sitrus Berry,7.639,Other,2.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-10,Leftovers,62.312,Life Orb,15.356,Choice Scarf,11.454,Colbur Berry,4.458,Focus Sash,2.404,Other,4.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-10,Eviolite,88.110,Choice Scarf,8.963,Other,2.927,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2023-10,Choice Specs,95.821,Other,4.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2023-10,Heavy-Duty Boots,45.909,Eject Button,16.829,Focus Sash,12.132,Silk Scarf,7.046,Punching Glove,5.601,Flame Orb,5.070,Leftovers,4.392,Other,3.020,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-10,Heavy-Duty Boots,69.397,Assault Vest,8.816,Leppa Berry,7.104,Colbur Berry,6.778,Mental Herb,4.396,Other,3.509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-10,Life Orb,71.090,Loaded Dice,13.753,Heavy-Duty Boots,8.458,Focus Sash,3.339,Other,3.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-10,Weakness Policy,41.677,Heavy-Duty Boots,25.512,Salac Berry,11.609,Leftovers,6.986,Safety Goggles,6.161,Choice Scarf,4.275,Other,3.779,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-10,Leftovers,70.628,Colbur Berry,8.202,Rocky Helmet,7.637,Covert Cloak,5.932,Iron Ball,5.377,Other,2.224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-10,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-10,Assault Vest,73.825,Leftovers,20.206,Life Orb,2.088,Other,3.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-10,Focus Sash,69.657,Black Glasses,22.025,Life Orb,3.628,Other,4.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-10,Loaded Dice,83.930,Leftovers,6.780,Black Sludge,5.329,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2023-10,Black Sludge,37.183,Focus Sash,30.506,Heavy-Duty Boots,12.718,Leftovers,11.496,Life Orb,5.496,Other,2.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-10,Heavy-Duty Boots,93.863,Scope Lens,2.569,Other,3.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-10,Focus Sash,45.205,Leftovers,40.395,Heavy-Duty Boots,5.882,Mirror Herb,1.645,Liechi Berry,1.443,Eject Button,1.332,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-10,Choice Scarf,50.040,Sitrus Berry,40.735,Leftovers,7.822,Other,1.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-10,Focus Sash,76.987,Choice Band,7.017,Life Orb,6.575,Expert Belt,5.045,Other,4.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-10,Choice Band,85.386,Choice Scarf,7.606,Leftovers,5.991,Other,1.017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-10,Leftovers,90.660,Heavy-Duty Boots,2.822,Sitrus Berry,1.911,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-10,Heavy-Duty Boots,42.642,Loaded Dice,31.340,Leftovers,14.362,Choice Band,3.836,Quick Claw,2.354,Expert Belt,2.108,Other,3.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-10,Covert Cloak,43.410,Leftovers,24.655,Lum Berry,11.538,Life Orb,8.381,Assault Vest,5.758,Choice Band,4.016,Other,2.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-10,Focus Sash,91.361,Heavy-Duty Boots,4.395,Other,4.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-10,Heavy-Duty Boots,71.670,Power Herb,19.016,Leftovers,8.175,Other,1.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-10,Focus Sash,49.504,White Herb,25.011,Power Herb,6.867,Air Balloon,6.075,Heavy-Duty Boots,5.725,Eject Pack,5.102,Other,1.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flamigo,2023-10,Choice Scarf,89.980,Choice Band,8.946,Other,1.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2023-10,Power Herb,21.795,Heavy-Duty Boots,18.782,Blunder Policy,14.249,Focus Sash,9.545,Shuca Berry,8.398,Eject Pack,8.311,Choice Specs,7.966,White Herb,3.622,Life Orb,3.116,Other,4.216,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-10,Eviolite,71.556,Choice Scarf,21.429,Choice Specs,3.549,Other,3.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-10,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-10,Rocky Helmet,30.315,Choice Specs,26.855,Salac Berry,21.660,Sitrus Berry,11.506,Choice Band,6.629,Other,3.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Squawkabilly,2023-10,Choice Scarf,84.143,Flame Orb,11.126,Other,4.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-10,Heavy-Duty Boots,61.362,Focus Sash,11.945,Leftovers,9.060,Weakness Policy,8.245,Rocky Helmet,7.909,Other,1.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-10,Choice Band,85.093,Choice Scarf,10.258,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-10,Eviolite,99.869,Other,0.131,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-10,Leftovers,66.067,Heavy-Duty Boots,17.903,Assault Vest,10.789,Choice Scarf,2.579,Other,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2023-10,Focus Sash,60.497,Black Sludge,15.067,Scope Lens,14.609,Heavy-Duty Boots,4.169,Razor Claw,3.395,Other,2.262,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-10,Choice Scarf,45.918,Choice Specs,36.978,Charcoal,16.524,Other,0.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-10,Mental Herb,30.198,Eject Button,21.770,Focus Sash,14.514,Rocky Helmet,14.489,Colbur Berry,12.398,Leftovers,5.408,Other,1.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-10,Light Ball,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chimecho,2023-10,Leftovers,67.288,Safety Goggles,15.879,Choice Scarf,10.972,Blunder Policy,3.134,Other,2.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-10,Life Orb,62.332,Mystic Water,15.289,Leftovers,8.851,Rocky Helmet,7.028,Eviolite,4.618,Other,1.883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-10,Leftovers,81.103,Heavy-Duty Boots,8.307,Custap Berry,6.986,Other,3.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-10,Sitrus Berry,50.114,Toxic Orb,49.256,Other,0.630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-10,Choice Band,93.206,Apicot Berry,6.709,Other,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-10,Rocky Helmet,53.959,Leftovers,35.741,Aguav Berry,5.499,Other,4.802,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Illumise,2023-10,Damp Rock,62.904,Flame Orb,16.164,Eject Button,7.853,Heavy-Duty Boots,7.825,Leftovers,2.936,Other,2.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-10,Leftovers,81.653,Heavy-Duty Boots,11.978,Eviolite,1.903,Other,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-10,Choice Specs,47.706,Leftovers,28.356,Choice Scarf,12.638,Expert Belt,9.095,Other,2.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-10,Colbur Berry,45.444,Sitrus Berry,29.809,Life Orb,11.694,Assault Vest,4.902,Custap Berry,1.982,Leftovers,1.422,Other,4.747,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-10,Choice Specs,45.486,Heavy-Duty Boots,29.881,Focus Sash,23.357,Other,1.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-10,Flame Orb,85.634,Focus Sash,8.574,Choice Band,3.512,Other,2.280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-10,Heavy-Duty Boots,66.427,Assault Vest,16.230,Flame Orb,6.081,Toxic Orb,5.591,Choice Band,4.173,Other,1.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-11,Leftovers,39.481,Booster Energy,24.518,Air Balloon,13.757,Assault Vest,10.180,Heavy-Duty Boots,4.082,Rocky Helmet,2.173,Focus Sash,2.084,Other,3.724,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-11,Heavy-Duty Boots,44.499,Assault Vest,40.775,Choice Specs,9.642,Nothing,1.239,Other,3.845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-11,Booster Energy,50.964,Heavy-Duty Boots,28.115,Air Balloon,4.902,Choice Specs,3.721,Choice Scarf,3.302,Focus Sash,2.825,Life Orb,1.190,Other,4.981,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2023-11,Life Orb,32.911,Choice Band,29.535,Heavy-Duty Boots,19.547,Leftovers,10.184,Silk Scarf,1.608,Metal Coat,1.589,Other,4.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-11,Choice Band,42.486,Choice Scarf,24.908,Heavy-Duty Boots,20.681,Focus Sash,6.642,Muscle Band,1.604,Other,3.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine-Hisui,2023-11,Choice Band,36.520,Heavy-Duty Boots,30.689,Choice Scarf,15.279,Life Orb,10.685,Focus Sash,4.052,Other,2.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistcha,2023-11,Leftovers,60.344,Colbur Berry,19.088,Heavy-Duty Boots,6.094,Kee Berry,4.930,Covert Cloak,3.055,Nothing,2.071,Other,4.419,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-11,Heavy-Duty Boots,87.028,Leftovers,8.503,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-11,Leftovers,44.982,Assault Vest,17.374,Booster Energy,14.254,Choice Band,8.072,Quick Claw,3.968,Punching Glove,3.104,Lum Berry,2.626,Electric Seed,1.751,Other,3.868,,,,,,,,,,,,,,,,,,,,,,,,
Amoonguss,2023-11,Rocky Helmet,56.412,Eject Button,24.855,Leftovers,6.874,Black Sludge,4.768,Heavy-Duty Boots,3.456,Other,3.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-11,Leftovers,76.316,Choice Scarf,15.868,Choice Specs,3.462,Other,4.354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-11,Leftovers,26.790,Heavy-Duty Boots,25.872,Lum Berry,10.470,Choice Band,8.728,Choice Scarf,6.203,Assault Vest,4.816,Life Orb,2.961,Rocky Helmet,2.308,Mystic Water,1.682,Focus Sash,1.675,Misty Seed,1.606,Psychic Seed,1.163,Muscle Band,1.046,Other,4.682,,,,,,,,,,,,,,
Azumarill,2023-11,Sitrus Berry,76.722,Choice Band,13.196,Assault Vest,7.717,Other,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-11,Heavy-Duty Boots,59.409,Choice Band,24.130,Life Orb,6.482,Loaded Dice,5.426,Other,4.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2023-11,Heavy-Duty Boots,59.364,Choice Specs,17.129,Choice Scarf,16.687,Life Orb,2.491,Other,4.330,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2023-11,Heavy-Duty Boots,93.582,Rocky Helmet,3.669,Other,2.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2023-11,Leftovers,36.704,Choice Specs,24.359,Choice Scarf,22.833,Life Orb,4.609,Focus Sash,3.092,Quick Claw,2.155,Assault Vest,1.733,Other,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-11,Damp Rock,86.434,Choice Specs,11.358,Other,2.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2023-11,Rocky Helmet,62.868,Leftovers,21.632,Black Sludge,6.863,Terrain Extender,3.788,Other,4.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2023-11,Leftovers,73.921,Life Orb,7.051,Heavy-Duty Boots,6.760,Shuca Berry,4.905,Weakness Policy,1.626,Assault Vest,1.222,Other,4.515,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salamence,2023-11,Lum Berry,47.508,Heavy-Duty Boots,42.174,Life Orb,2.728,Choice Specs,1.616,Leftovers,1.423,Other,4.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-11,Heavy-Duty Boots,67.196,Choice Specs,10.975,Assault Vest,10.905,Choice Scarf,4.285,Leftovers,2.501,Other,4.138,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2023-11,Heavy-Duty Boots,76.907,Leftovers,7.872,Lagging Tail,3.164,Colbur Berry,3.110,Assault Vest,2.880,Eject Button,1.758,Other,4.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon,2023-11,Choice Band,31.411,Heavy-Duty Boots,21.137,Life Orb,14.790,Miracle Seed,9.846,Leftovers,9.716,Lum Berry,3.197,Expert Belt,2.285,Razor Claw,2.230,Focus Sash,1.616,Other,3.774,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2023-11,Leftovers,72.262,Choice Band,7.529,Choice Scarf,7.354,Assault Vest,5.864,Black Sludge,2.423,Other,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2023-11,Life Orb,40.878,Loaded Dice,12.076,Heavy-Duty Boots,11.601,Assault Vest,9.251,Focus Sash,8.861,Leftovers,5.499,Choice Band,4.466,Never-Melt Ice,2.849,Other,4.520,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-11,Choice Scarf,44.303,Focus Sash,34.727,Heavy-Duty Boots,10.235,Choice Band,3.525,Quick Claw,1.373,Assault Vest,1.159,Other,4.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-11,Leftovers,72.244,Black Sludge,14.247,Heavy-Duty Boots,5.587,Mental Herb,3.899,Other,4.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos-Galar,2023-11,Choice Scarf,71.688,Choice Band,15.896,Heavy-Duty Boots,2.668,Mirror Herb,2.664,Leftovers,2.544,Other,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-11,Assault Vest,41.436,Leftovers,41.422,Choice Specs,13.789,Other,3.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2023-11,Life Orb,29.049,Heavy-Duty Boots,27.575,Choice Band,22.883,Silver Powder,14.565,Insect Plate,2.529,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-11,Heavy-Duty Boots,98.574,Other,1.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2023-11,Choice Specs,27.251,Choice Scarf,24.314,Assault Vest,18.655,Choice Band,5.823,Eject Pack,5.791,Life Orb,5.449,Leftovers,3.526,Heavy-Duty Boots,3.030,Quick Claw,2.008,Other,4.153,,,,,,,,,,,,,,,,,,,,,,
Infernape,2023-11,Life Orb,58.911,Focus Sash,9.123,Heavy-Duty Boots,6.458,Choice Scarf,6.169,Choice Specs,5.012,Choice Band,3.978,Punching Glove,3.045,Expert Belt,2.723,Other,4.581,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-11,Leftovers,82.327,Heavy-Duty Boots,13.461,Other,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-11,Flame Orb,70.969,Leftovers,18.487,Quick Claw,5.739,Other,4.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Leaves,2023-11,Booster Energy,88.125,Life Orb,3.374,Mind Plate,1.985,Choice Scarf,1.511,Heavy-Duty Boots,1.457,Other,3.547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2023-11,Choice Scarf,41.922,Leftovers,34.955,Colbur Berry,8.721,Weakness Policy,4.100,Quick Claw,3.340,Heavy-Duty Boots,1.293,Red Card,1.084,Other,4.585,,,,,,,,,,,,,,,,,,,,,,,,,,
Conkeldurr,2023-11,Flame Orb,85.338,Assault Vest,6.390,Leftovers,3.861,Other,4.411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2023-11,Choice Band,88.287,Life Orb,7.950,Other,3.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2023-11,Choice Specs,56.511,Choice Scarf,13.400,Life Orb,8.963,Weakness Policy,6.726,Mystic Water,4.001,Colbur Berry,3.258,Air Balloon,1.917,Leftovers,1.902,Other,3.322,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus-Therian,2023-11,Heavy-Duty Boots,35.111,Leftovers,27.538,Choice Specs,18.114,Quick Claw,9.435,Weakness Policy,3.010,Life Orb,2.838,Other,3.954,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-11,Light Clay,91.247,Leftovers,2.840,Life Orb,1.925,Other,3.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-11,Leftovers,77.808,Mental Herb,9.191,Rocky Helmet,2.664,Kee Berry,2.648,Covert Cloak,2.124,Light Clay,1.739,Other,3.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Breloom,2023-11,Loaded Dice,38.413,Focus Sash,26.280,Toxic Orb,14.600,Life Orb,9.455,Choice Band,5.004,Choice Scarf,4.082,Other,2.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2023-11,Choice Scarf,29.745,Choice Specs,22.539,Focus Sash,20.974,Leftovers,9.410,Life Orb,8.270,Air Balloon,3.113,Black Sludge,2.447,Other,3.502,,,,,,,,,,,,,,,,,,,,,,,,,,
Crawdaunt,2023-11,Choice Band,50.308,Life Orb,35.814,Focus Sash,6.100,Mystic Water,2.533,Heavy-Duty Boots,1.283,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maushold,2023-11,Wide Lens,95.898,Other,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-11,Heavy-Duty Boots,37.852,Rocky Helmet,33.275,Leftovers,18.108,Assault Vest,5.027,Air Balloon,2.504,Other,3.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2023-11,Heavy-Duty Boots,38.376,Choice Scarf,34.032,Choice Specs,11.235,Focus Sash,5.117,Assault Vest,3.641,Life Orb,3.365,Other,4.233,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-11,Psychic Seed,57.797,Power Herb,15.027,Electric Seed,9.370,White Herb,5.862,Misty Seed,5.166,Grassy Seed,3.528,Other,3.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2023-11,Choice Scarf,42.328,Dragon Fang,22.120,Loaded Dice,16.508,Choice Specs,6.633,Quick Claw,5.874,Lum Berry,2.158,Other,4.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2023-11,Heat Rock,76.023,Charcoal,9.093,Heavy-Duty Boots,5.744,Eject Pack,4.938,Other,4.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Jugulis,2023-11,Booster Energy,67.895,Choice Specs,24.987,Heavy-Duty Boots,2.813,Other,4.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2023-11,Leppa Berry,69.478,Life Orb,19.088,Focus Sash,3.144,Choice Scarf,2.325,Eject Button,2.001,Other,3.962,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2023-11,Choice Band,39.914,Leftovers,31.133,Lum Berry,10.056,Smooth Rock,8.285,Assault Vest,5.640,Other,4.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-11,Sitrus Berry,71.145,Heavy-Duty Boots,14.007,Weakness Policy,10.113,Other,4.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2023-11,Focus Sash,90.508,White Herb,9.080,Other,0.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armarouge,2023-11,Weakness Policy,54.242,Focus Sash,27.928,Heavy-Duty Boots,13.463,Other,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2023-11,Loaded Dice,54.949,Lum Berry,34.423,Life Orb,2.793,Choice Band,1.421,Focus Sash,1.406,Choice Scarf,1.325,Other,3.682,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-11,Heavy-Duty Boots,59.797,Leftovers,24.721,Rocky Helmet,14.090,Other,1.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2023-11,Leftovers,54.605,Lum Berry,25.221,Heavy-Duty Boots,12.229,Life Orb,2.096,Sitrus Berry,1.328,Other,4.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slither Wing,2023-11,Choice Band,39.331,Heavy-Duty Boots,28.581,Protective Pads,6.989,Silver Powder,6.216,Booster Energy,4.875,Choice Scarf,4.267,Leftovers,3.618,Life Orb,3.209,Other,2.915,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-11,Rocky Helmet,49.794,Leftovers,43.397,Custap Berry,2.689,Other,4.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2023-11,Choice Specs,43.138,Life Orb,13.406,Choice Scarf,11.164,Focus Sash,10.596,Choice Band,9.479,Heavy-Duty Boots,5.533,Psychic Seed,1.677,Safety Goggles,1.061,Other,3.947,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-11,Life Orb,96.843,Other,3.157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Milotic,2023-11,Leftovers,42.652,Heavy-Duty Boots,37.606,Flame Orb,18.169,Other,1.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscruel,2023-11,Focus Sash,53.912,Rocky Helmet,16.864,Leftovers,11.892,Eject Pack,11.240,Assault Vest,2.317,Other,3.775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-11,Choice Band,57.555,Mystic Water,36.146,Choice Scarf,3.120,Other,3.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-11,Terrain Extender,95.008,Other,4.992,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2023-11,Smooth Rock,51.724,Leftovers,35.219,Rocky Helmet,11.930,Other,1.127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-11,Choice Scarf,86.131,Leftovers,6.261,Choice Specs,5.349,Other,2.260,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant-Hisui,2023-11,Life Orb,57.952,Wide Lens,11.580,Leftovers,11.549,Heavy-Duty Boots,7.680,Choice Band,2.448,Choice Scarf,2.362,Focus Sash,1.604,Other,4.824,,,,,,,,,,,,,,,,,,,,,,,,,,
