name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Thwackey,2023-09,Terrain Extender,65.364,Eviolite,25.814,Choice Band,8.784,Other,0.038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-09,Choice Scarf,70.307,Choice Specs,23.410,Eviolite,4.414,Other,1.868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swalot,2023-09,Rocky Helmet,52.033,Leftovers,22.889,Black Sludge,22.672,Other,2.406,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-09,Heat Rock,73.224,Leftovers,6.172,Black Sludge,5.806,Mental Herb,3.103,Heavy-Duty Boots,2.821,Expert Belt,1.954,Life Orb,1.864,Choice Specs,1.428,Other,3.628,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-09,Focus Sash,78.199,Nothing,15.881,Damp Rock,3.537,Other,2.382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gabite,2023-09,Eviolite,98.960,Other,1.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flapple,2023-09,Sitrus Berry,50.331,Wide Lens,21.385,Liechi Berry,12.173,Life Orb,6.713,Choice Band,3.842,Choice Scarf,2.714,Other,2.841,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-09,Choice Specs,65.208,Assault Vest,18.729,Choice Scarf,9.463,Leftovers,3.722,Other,2.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-09,Heavy-Duty Boots,35.005,Choice Specs,26.414,Choice Scarf,24.780,Leftovers,13.788,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-09,Eviolite,99.501,Other,0.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-09,Toxic Orb,96.205,Other,3.795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-09,Focus Sash,98.239,Other,1.761,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-09,Heavy-Duty Boots,57.022,Flame Orb,41.566,Other,1.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2023-09,Eviolite,99.987,Other,0.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wyrdeer,2023-09,Leftovers,40.688,Grassy Seed,16.191,Life Orb,12.040,Assault Vest,10.757,Choice Specs,5.619,Weakness Policy,4.762,Psychic Seed,3.548,Blunder Policy,3.119,Other,3.276,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-09,Loaded Dice,88.090,Life Orb,8.463,Other,3.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefairy,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-09,Heavy-Duty Boots,94.518,Leftovers,5.446,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-09,Choice Band,55.146,Choice Scarf,40.832,Other,4.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-09,Eviolite,99.697,Other,0.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-09,Assault Vest,40.120,Rocky Helmet,29.035,Leftovers,11.464,Choice Band,7.378,Life Orb,3.594,Focus Sash,3.197,Protective Pads,2.389,Other,2.822,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-09,Heavy-Duty Boots,46.319,Damp Rock,38.529,Leftovers,13.941,Other,1.211,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc-Midnight,2023-09,Choice Scarf,50.761,Life Orb,30.143,Focus Sash,11.595,Loaded Dice,4.681,Other,2.819,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pincurchin,2023-09,Eject Button,54.325,Terrain Extender,23.972,Rocky Helmet,12.524,Leftovers,4.884,Other,4.296,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-09,Leftovers,81.055,Heavy-Duty Boots,18.585,Other,0.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-09,Heavy-Duty Boots,31.100,Mirror Herb,25.479,Choice Specs,24.238,Assault Vest,6.237,Rocky Helmet,4.176,Air Balloon,4.079,Other,4.691,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wugtrio,2023-09,Choice Band,82.263,Focus Sash,13.288,Other,4.449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vullaby,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-09,Smooth Rock,54.463,Eject Button,36.800,Eviolite,8.736,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2023-09,Air Balloon,38.614,Heavy-Duty Boots,29.067,Focus Sash,17.968,Life Orb,7.550,Leftovers,3.829,Other,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-09,Salac Berry,47.871,Choice Band,21.379,Muscle Band,13.912,Focus Sash,8.296,Heavy-Duty Boots,5.691,Other,2.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2023-09,Eviolite,92.277,Leftovers,7.723,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo-Hisui,2023-09,Eviolite,99.905,Other,0.095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler-Alola,2023-09,Custap Berry,50.932,Choice Band,36.863,Eviolite,12.205,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-09,Leftovers,71.502,Heavy-Duty Boots,28.259,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-09,Sitrus Berry,56.180,Heavy-Duty Boots,38.207,Chesto Berry,5.174,Other,0.439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-09,Choice Scarf,46.739,Leftovers,40.627,Black Sludge,10.745,Other,1.889,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-09,Petaya Berry,59.117,Choice Specs,21.439,Sitrus Berry,19.410,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-09,Leftovers,35.041,Eject Button,33.758,Salac Berry,26.771,Other,4.430,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-09,Eviolite,90.730,Sitrus Berry,7.992,Other,1.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-09,Eviolite,85.860,Leftovers,14.140,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-09,Toxic Orb,50.854,Flame Orb,38.088,Heavy-Duty Boots,9.549,Other,1.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Falinks,2023-09,Lum Berry,38.095,Life Orb,26.367,Salac Berry,17.204,Leftovers,12.457,Focus Sash,2.423,Other,3.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-09,Damp Rock,97.340,Other,2.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fraxure,2023-09,Eviolite,88.279,Life Orb,10.900,Other,0.821,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-09,Assault Vest,88.157,Choice Band,10.372,Other,1.471,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-09,Eviolite,96.761,Other,3.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-09,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-09,Choice Band,57.563,Eviolite,33.155,Lum Berry,6.921,Other,2.362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2023-09,Eviolite,78.899,Silk Scarf,20.846,Other,0.255,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-09,Heavy-Duty Boots,79.090,Choice Specs,14.470,Life Orb,3.685,Other,2.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monferno,2023-09,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette,2023-09,Life Orb,83.224,Leftovers,6.391,Choice Band,6.122,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-09,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-09,Choice Scarf,97.640,Other,2.360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-09,Focus Sash,78.758,Heavy-Duty Boots,21.229,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-10,Heavy-Duty Boots,86.948,Eviolite,7.576,Choice Band,2.795,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-10,Heavy-Duty Boots,45.911,Leftovers,26.812,Choice Specs,15.899,Life Orb,3.758,Flame Orb,3.410,Other,4.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2023-10,Assault Vest,45.080,Heavy-Duty Boots,15.629,Choice Specs,14.569,Leftovers,14.281,Eject Pack,3.862,Choice Scarf,3.792,Other,2.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-10,Leftovers,37.623,Heavy-Duty Boots,33.556,Assault Vest,11.889,Black Glasses,4.266,Choice Band,4.243,Life Orb,2.544,Rocky Helmet,1.026,Other,4.853,,,,,,,,,,,,,,,,,,,,,,,,,,
Copperajah,2023-10,Leftovers,69.084,Assault Vest,21.031,Life Orb,4.874,Custap Berry,2.214,Other,2.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-10,Heavy-Duty Boots,62.493,Choice Scarf,13.580,Choice Specs,9.420,White Herb,3.721,Leftovers,3.349,Assault Vest,2.135,Life Orb,2.058,Other,3.245,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2023-10,Eviolite,99.236,Other,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-10,Flame Orb,62.730,Choice Scarf,24.653,Heavy-Duty Boots,3.849,Loaded Dice,3.664,Leftovers,2.191,Other,2.914,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-10,Heavy-Duty Boots,56.135,Salac Berry,15.161,Focus Sash,7.548,Leftovers,6.709,Air Balloon,5.337,Black Sludge,3.538,Life Orb,2.377,Other,3.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-10,Choice Scarf,73.521,Choice Band,17.628,Life Orb,5.758,Other,3.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2023-10,Choice Scarf,32.898,Heavy-Duty Boots,20.823,Leftovers,19.490,Life Orb,9.250,Eject Button,4.983,Choice Specs,4.703,Covert Cloak,2.753,Assault Vest,1.520,Other,3.580,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Blaze,2023-10,Leftovers,42.235,Choice Scarf,29.060,Heavy-Duty Boots,9.830,Choice Band,6.521,Sitrus Berry,3.614,Life Orb,2.666,Eject Pack,1.852,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2023-10,Choice Scarf,73.860,Leftovers,20.132,Choice Specs,3.120,Other,2.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandaconda,2023-10,Rocky Helmet,68.185,Leftovers,21.862,Loaded Dice,6.073,Other,3.880,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-10,Leftovers,90.106,Toxic Orb,2.421,Choice Scarf,1.496,Damp Rock,0.872,Power Belt,0.653,Other,4.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-10,Heavy-Duty Boots,89.558,Choice Specs,3.338,Leftovers,3.335,Other,3.768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2023-10,Eviolite,98.408,Other,1.592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lycanroc,2023-10,Focus Sash,50.099,Life Orb,27.610,Choice Band,12.152,Red Card,4.059,Heavy-Duty Boots,2.492,Other,3.586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-10,Choice Scarf,35.476,Assault Vest,20.458,Choice Specs,18.973,Heavy-Duty Boots,8.268,Leftovers,4.468,Life Orb,3.471,Sitrus Berry,2.394,Focus Sash,1.327,Blunder Policy,0.982,Other,4.182,,,,,,,,,,,,,,,,,,,,,,
Decidueye,2023-10,Heavy-Duty Boots,35.270,Spell Tag,29.806,Choice Band,12.538,Leftovers,8.504,Life Orb,3.511,Choice Scarf,2.617,Colbur Berry,2.201,Assault Vest,1.406,Other,4.146,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-10,Sitrus Berry,39.677,Assault Vest,25.338,Leftovers,21.555,Flame Orb,9.390,Other,4.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-10,Rocky Helmet,63.106,Leftovers,20.481,Black Sludge,3.738,Eviolite,3.284,Heavy-Duty Boots,2.727,Mystic Water,2.334,Other,4.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2023-10,Choice Scarf,52.883,Leftovers,20.945,Choice Specs,11.551,Life Orb,5.972,Colbur Berry,3.814,Other,4.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-10,Leftovers,67.304,Heavy-Duty Boots,17.406,Choice Specs,7.929,Silk Scarf,2.644,Other,4.718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish-Hisui,2023-10,Eviolite,89.356,Life Orb,6.404,Other,4.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-10,Heavy-Duty Boots,39.644,Leftovers,19.061,Choice Scarf,13.531,Choice Specs,11.033,Weakness Policy,8.679,Mental Herb,1.627,Rocky Helmet,1.286,Grassy Seed,1.151,Other,3.988,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-10,Heavy-Duty Boots,83.297,Leftovers,4.168,Loaded Dice,3.415,Heat Rock,2.412,Rocky Helmet,2.140,Other,4.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-10,Leftovers,44.505,Damp Rock,17.291,Rocky Helmet,16.729,Heat Rock,4.531,Colbur Berry,4.084,Grassy Seed,2.006,Choice Scarf,1.878,Assault Vest,1.263,Eject Button,1.237,Chesto Berry,1.139,Mental Herb,1.012,Other,4.323,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-10,Heavy-Duty Boots,39.225,Choice Specs,32.672,Life Orb,11.394,Damp Rock,5.699,Leftovers,4.096,Aguav Berry,2.404,Other,4.511,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2023-10,Focus Sash,82.610,Heavy-Duty Boots,7.665,Choice Band,3.326,Red Card,1.966,Other,4.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2023-10,Heavy-Duty Boots,90.284,Rocky Helmet,5.361,Other,4.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-10,Choice Scarf,70.457,Choice Specs,21.198,Heavy-Duty Boots,5.379,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-10,Colbur Berry,38.905,Leftovers,25.537,Rocky Helmet,18.820,Nothing,6.708,Heavy-Duty Boots,6.347,Other,3.681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-10,Life Orb,60.593,Leftovers,18.347,Choice Scarf,8.256,Heavy-Duty Boots,3.476,Choice Band,2.041,Air Balloon,1.769,Assault Vest,1.560,Other,3.957,,,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2023-10,Choice Band,73.257,Life Orb,10.519,Mystic Water,5.404,Choice Scarf,4.455,Heavy-Duty Boots,2.727,Other,3.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-10,Leftovers,40.622,Eject Button,18.755,Choice Scarf,13.236,Expert Belt,7.801,Damp Rock,4.458,Focus Sash,3.744,Colbur Berry,3.306,Mental Herb,2.268,Assault Vest,1.891,Other,3.919,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-10,Life Orb,42.397,Leftovers,23.653,Heavy-Duty Boots,18.109,Rocky Helmet,5.749,Assault Vest,4.848,Focus Sash,3.740,Other,1.505,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-10,Quick Claw,26.317,Heavy-Duty Boots,21.987,Colbur Berry,17.201,Assault Vest,10.517,Leftovers,8.165,Rocky Helmet,5.547,Eject Button,3.619,Black Sludge,2.691,Other,3.956,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-10,Leftovers,51.483,Heavy-Duty Boots,18.889,Assault Vest,11.311,Custap Berry,9.011,Choice Band,3.601,Life Orb,1.790,Other,3.915,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-10,Assault Vest,64.754,Leftovers,29.004,Sitrus Berry,2.141,Other,4.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-10,Eviolite,71.835,Choice Specs,14.983,Choice Scarf,11.322,Other,1.860,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2023-10,Heavy-Duty Boots,51.426,Choice Band,16.953,Focus Sash,8.605,Eviolite,7.022,Loaded Dice,6.382,Lum Berry,4.554,Life Orb,2.629,Other,2.429,,,,,,,,,,,,,,,,,,,,,,,,,,
Arboliva,2023-10,Sitrus Berry,22.620,Leftovers,22.457,Choice Specs,19.724,Assault Vest,13.892,Heavy-Duty Boots,5.806,Terrain Extender,4.202,Custap Berry,3.327,Life Orb,2.449,Eject Button,1.305,Other,4.218,,,,,,,,,,,,,,,,,,,,,,
Passimian,2023-10,Choice Scarf,77.894,Leftovers,6.387,Choice Band,6.204,Heavy-Duty Boots,3.815,Assault Vest,2.352,Other,3.348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bombirdier,2023-10,Heavy-Duty Boots,46.600,Choice Scarf,23.684,Focus Sash,12.653,Choice Band,9.043,Loaded Dice,2.017,Leftovers,1.429,Other,4.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2023-10,Leftovers,67.895,Choice Band,9.606,Chesto Berry,6.115,Heavy-Duty Boots,5.529,Assault Vest,3.042,Covert Cloak,2.521,Aguav Berry,2.134,Other,3.157,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-10,Choice Specs,66.342,Choice Scarf,13.526,Assault Vest,8.765,Life Orb,8.573,Other,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-10,Eviolite,85.958,Choice Scarf,12.051,Other,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndstone,2023-10,Choice Band,64.710,Leftovers,13.255,Heavy-Duty Boots,5.521,Spell Tag,5.021,Life Orb,3.534,Rocky Helmet,2.941,Colbur Berry,2.593,Other,2.425,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-10,Leftovers,78.346,Sitrus Berry,7.637,Weakness Policy,5.672,Heavy-Duty Boots,4.271,Other,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-10,Leftovers,83.980,Rocky Helmet,7.597,Red Card,3.247,Chesto Berry,2.202,Other,2.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-10,Rocky Helmet,83.802,Leftovers,10.861,Black Sludge,2.271,Other,3.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-10,Choice Scarf,76.003,Leftovers,11.845,Colbur Berry,4.147,Heavy-Duty Boots,4.044,Other,3.961,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem-Alola,2023-10,Custap Berry,24.097,Choice Band,21.959,Leftovers,20.365,Air Balloon,10.824,Sitrus Berry,4.718,Focus Sash,4.642,Life Orb,4.081,Choice Scarf,1.936,Assault Vest,1.735,Heavy-Duty Boots,1.268,Other,4.374,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-10,Smooth Rock,96.160,Other,3.840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2023-10,Custap Berry,79.097,Weakness Policy,8.121,Leftovers,3.192,Heat Rock,2.311,Assault Vest,1.404,Heavy-Duty Boots,1.304,Other,4.570,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2023-10,Leftovers,55.884,Assault Vest,21.211,Black Sludge,17.290,Choice Band,1.723,Other,3.891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel-Hisui,2023-10,Eviolite,66.575,Choice Band,11.600,Life Orb,10.329,Heavy-Duty Boots,5.516,Focus Sash,1.869,Other,4.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-10,Loaded Dice,36.324,Booster Energy,17.518,Black Glasses,11.586,Heavy-Duty Boots,10.706,Eject Pack,6.990,Leftovers,6.150,Assault Vest,2.933,Choice Band,2.466,Rocky Helmet,1.723,Other,3.602,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-10,Eviolite,69.725,Eject Button,29.243,Other,1.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-10,Eviolite,99.822,Other,0.178,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-10,Sitrus Berry,89.739,Scope Lens,4.149,Choice Scarf,2.584,Other,3.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-10,Heavy-Duty Boots,92.509,Leftovers,4.150,Other,3.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-10,Damp Rock,50.183,Leftovers,20.439,Heat Rock,12.164,Heavy-Duty Boots,11.949,Rocky Helmet,3.015,Other,2.250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2023-10,Life Orb,78.483,Leftovers,6.287,Assault Vest,5.726,Choice Specs,4.119,Damp Rock,3.665,Other,1.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-10,Heavy-Duty Boots,79.081,Life Orb,8.656,Choice Band,7.041,Air Balloon,2.469,Other,2.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vivillon,2023-10,Heavy-Duty Boots,41.191,Leftovers,28.453,Focus Sash,27.906,Other,2.450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-10,Flame Orb,50.468,Eviolite,48.360,Other,1.172,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2023-10,Life Orb,43.052,Leftovers,16.829,Heavy-Duty Boots,11.162,Salac Berry,10.510,Rocky Helmet,8.344,Custap Berry,3.278,Choice Scarf,1.892,Other,4.934,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2023-10,Focus Sash,67.997,Heavy-Duty Boots,16.077,Life Orb,7.408,Choice Scarf,2.180,Choice Band,1.873,Other,4.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-10,Sitrus Berry,44.075,Leftovers,22.058,Assault Vest,8.141,Damp Rock,6.697,Salac Berry,5.433,Rocky Helmet,3.867,Choice Band,3.220,Life Orb,3.123,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-10,Life Orb,83.115,Choice Scarf,10.024,Choice Band,5.021,Other,1.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-10,Heavy-Duty Boots,88.834,Choice Scarf,5.510,Leftovers,2.090,Other,3.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-10,Icy Rock,58.959,Heavy-Duty Boots,15.694,Eject Pack,11.597,Weakness Policy,4.076,Mental Herb,2.661,Choice Specs,2.375,Other,4.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-10,Leftovers,72.407,Heavy-Duty Boots,16.990,Rocky Helmet,7.307,Other,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-10,Choice Scarf,92.989,Leftovers,4.684,Other,2.327,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2023-10,Choice Scarf,48.273,Choice Specs,35.520,Psychic Seed,7.402,Terrain Extender,2.892,Focus Sash,2.811,Other,3.102,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-10,Heavy-Duty Boots,58.902,Assault Vest,19.898,Leftovers,15.952,Quick Claw,3.707,Other,1.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-10,Life Orb,37.957,Assault Vest,21.653,Heavy-Duty Boots,10.024,Leftovers,9.995,Choice Scarf,6.744,Choice Specs,5.052,Mystic Water,3.131,Salac Berry,1.864,Other,3.581,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-10,Heavy-Duty Boots,48.473,Leftovers,21.399,Choice Scarf,13.067,Choice Band,11.954,Life Orb,3.051,Other,2.055,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-10,Heavy-Duty Boots,81.867,Choice Specs,16.504,Other,1.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-10,Choice Band,87.570,Choice Scarf,10.882,Other,1.548,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-10,Leftovers,59.052,Heavy-Duty Boots,31.793,Eject Pack,4.765,Other,4.389,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
