Pokemon,Usage,Snapshot
Duohm,0,2023-05
Dorsoil,0,2023-05
Protowatt,0,2023-05
Venomicon,0,2023-05
Venomicon-Epilogue,0,2023-05
Saharascal,0,2023-05
Saharaja,0,2023-05
Ababo,0,2023-05
Scattervein,0,2023-05
Hemogoblin,0,2023-05
Great Tusk,42.08087,2023-06
Dragapult,33.70618,2023-06
Kingambit,30.09039,2023-06
Gholdengo,24.85953,2023-06
Samurott-Hisui,24.46543,2023-06
Iron Valiant,22.29467,2023-06
Enamorus,16.88697,2023-06
Slowking-Galar,15.34829,2023-06
Dragonite,15.09411,2023-06
Zapdos,14.70563,2023-06
Sneasler,14.56797,2023-06
Baxcalibur,13.59529,2023-06
Zamazenta,13.38549,2023-06
Landorus-Therian,13.20789,2023-06
Heatran,11.04125,2023-06
Urshifu-Rapid-Strike,10.42313,2023-06
Corviknight,9.91826,2023-06
Ting-Lu,9.46039,2023-06
Garganacl,9.00126,2023-06
Ursaluna,8.89793,2023-06
Amoonguss,8.69426,2023-06
Walking Wake,8.59728,2023-06
Magearna,8.55009,2023-06
Toxapex,7.88379,2023-06
Glimmora,7.44462,2023-06
Chien-Pao,7.13216,2023-06
Volcarona,6.72522,2023-06
Cinderace,6.65463,2023-06
Hatterene,6.49325,2023-06
Volcanion,6.04775,2023-06
Iron Treads,6.04487,2023-06
Clodsire,5.99588,2023-06
Hoopa-Unbound,5.75681,2023-06
Roaring Moon,5.53805,2023-06
Azumarill,5.38478,2023-06
Iron Moth,5.2262,2023-06
Garchomp,5.22161,2023-06
Pelipper,5.16473,2023-06
Rotom-Wash,5.14039,2023-06
Dondozo,4.98932,2023-06
Sandy Shocks,4.76453,2023-06
Meowscarada,4.19635,2023-06
Skeledirge,4.10878,2023-06
Cresselia,4.04673,2023-06
Lilligant-Hisui,3.7396,2023-06
Zamazenta-Crowned,3.56756,2023-06
Enamorus-Therian,3.5587,2023-06
Torkoal,3.51305,2023-06
Arcanine-Hisui,3.39148,2023-06
Ceruledge,3.24575,2023-06
Moltres-Galar,3.20709,2023-06
Slowking,2.91226,2023-06
Basculegion,2.6399,2023-06
Basculegion-F,2.63686,2023-06
Tornadus-Therian,2.50745,2023-06
Rillaboom,2.46563,2023-06
Grimmsnarl,2.34803,2023-06
Thundurus-Therian,2.17005,2023-06
Kleavor,2.07925,2023-06
Hydreigon,2.01734,2023-06
Blissey,1.95607,2023-06
Alomomola,1.94655,2023-06
Maushold,1.68014,2023-06
Braviary-Hisui,1.64768,2023-06
Mew,1.56142,2023-06
Articuno-Galar,1.54543,2023-06
Breloom,1.53336,2023-06
Goodra-Hisui,1.48326,2023-06
Greninja,1.4487,2023-06
Moltres,1.43774,2023-06
Quaquaval,1.43679,2023-06
Scream Tail,1.41427,2023-06
Regidrago,1.36374,2023-06
Iron Hands,1.24615,2023-06
Masquerain,1.16476,2023-06
Toedscruel,1.14807,2023-06
Floatzel,1.10612,2023-06
Overqwil,1.03383,2023-06
Zapdos-Galar,1.01554,2023-06
Scizor,0.98032,2023-06
Decidueye-Hisui,0.95933,2023-06
Slowbro-Galar,0.94319,2023-06
Zoroark-Hisui,0.93532,2023-06
Ditto,0.92895,2023-06
Muk-Alola,0.90998,2023-06
Typhlosion-Hisui,0.89847,2023-06
Azelf,0.81762,2023-06
Armarouge,0.80834,2023-06
Pawmot,0.79584,2023-06
Electrode-Hisui,0.78238,2023-06
Indeedee,0.76054,2023-06
Polteageist,0.57886,2023-06
Gastrodon,0.56005,2023-06
Uxie,0.53757,2023-06
Hawlucha,0.5178,2023-06
Golduck,0.51673,2023-06
Magnezone,0.51514,2023-06
Glastrier,0.50556,2023-06
Cyclizar,0.43716,2023-06
Talonflame,0.43711,2023-06
Meloetta,0.43092,2023-06
Thundurus,0.40045,2023-06
Tauros-Paldea-Aqua,0.37249,2023-06
Mimikyu,0.35087,2023-06
Barraskewda,0.34831,2023-06
Staraptor,0.34018,2023-06
Slowbro,0.3257,2023-06
Tinkaton,0.32236,2023-06
Diancie,0.31884,2023-06
Iron Jugulis,0.29691,2023-06
Chesnaught,0.27846,2023-06
Avalugg-Hisui,0.2594,2023-06
Drifblim,0.2524,2023-06
Hippowdon,0.24511,2023-06
Zarude,0.22909,2023-06
Pincurchin,0.22728,2023-06
Lilligant,0.20416,2023-06
Klefki,0.20383,2023-06
Slither Wing,0.20196,2023-06
Frosmoth,0.20063,2023-06
Lokix,0.19607,2023-06
Tauros-Paldea-Blaze,0.19353,2023-06
Houndstone,0.18509,2023-06
Iron Leaves,0.17851,2023-06
Gengar,0.17552,2023-06
Delphox,0.17443,2023-06
Tyranitar,0.17403,2023-06
Kilowattrel,0.15716,2023-06
Rotom-Heat,0.15683,2023-06
Abomasnow,0.15647,2023-06
Spidops,0.14813,2023-06
Vaporeon,0.14349,2023-06
Orthworm,0.13759,2023-06
Wo-Chien,0.13258,2023-06
Cloyster,0.12678,2023-06
Sylveon,0.11952,2023-06
Brambleghast,0.11718,2023-06
Weavile,0.11447,2023-06
Sableye,0.11262,2023-06
Haxorus,0.11186,2023-06
Inteleon,0.1104,2023-06
Salamence,0.1067,2023-06
Espeon,0.10136,2023-06
Gyarados,0.10078,2023-06
Charizard,0.09821,2023-06
Chansey,0.09462,2023-06
Gallade,0.09403,2023-06
Avalugg,0.09206,2023-06
Cetitan,0.09161,2023-06
Hoopa,0.08853,2023-06
Iron Thorns,0.08574,2023-06
Brute Bonnet,0.08516,2023-06
Tornadus,0.08398,2023-06
Mudsdale,0.08182,2023-06
Mesprit,0.0808,2023-06
Rabsca,0.07895,2023-06
Wyrdeer,0.0776,2023-06
Raichu-Alola,0.07737,2023-06
Oricorio-Pom-Pom,0.07427,2023-06
Quagsire,0.07304,2023-06
Bronzong,0.07275,2023-06
Flareon,0.06769,2023-06
Umbreon,0.06672,2023-06
Qwilfish-Hisui,0.06599,2023-06
Florges,0.06501,2023-06
Gardevoir,0.06221,2023-06
Forretress,0.0605,2023-06
Scovillain,0.05663,2023-06
Pikachu,0.05649,2023-06
Indeedee-F,0.05446,2023-06
Decidueye,0.04734,2023-06
Veluza,0.04727,2023-06
Arboliva,0.04611,2023-06
Toxtricity,0.04429,2023-06
Articuno,0.04263,2023-06
Grafaiai,0.04209,2023-06
Rotom-Mow,0.04106,2023-06
Bisharp,0.03968,2023-06
Noivern,0.03869,2023-06
Mismagius,0.03852,2023-06
Lucario,0.03619,2023-06
Donphan,0.03532,2023-06
Palossand,0.03437,2023-06
Salazzle,0.03399,2023-06
Lycanroc-Dusk,0.03374,2023-06
Leafeon,0.03128,2023-06
Cryogonal,0.03043,2023-06
Dragalge,0.02909,2023-06
Klawf,0.02837,2023-06
Wigglytuff,0.02791,2023-06
Tatsugiri,0.02718,2023-06
Flamigo,0.02707,2023-06
Jolteon,0.02645,2023-06
Dudunsparce,0.02605,2023-06
Krookodile,0.02508,2023-06
Crabominable,0.02438,2023-06
Venomoth,0.0239,2023-06
Lycanroc,0.02314,2023-06
Mabosstiff,0.02283,2023-06
Tauros,0.02126,2023-06
Dugtrio-Alola,0.02125,2023-06
Revavroom,0.01929,2023-06
Persian-Alola,0.01746,2023-06
Typhlosion,0.01683,2023-06
Grumpig,0.01681,2023-06
Goodra,0.01593,2023-06
Froslass,0.01512,2023-06
Drednaw,0.01474,2023-06
Rotom,0.01457,2023-06
Farigiraf,0.01424,2023-06
Flittle,0.01424,2023-06
Pyroar,0.01398,2023-06
Carbink,0.013,2023-06
Ursaring,0.01239,2023-06
Jumpluff,0.01187,2023-06
Houndoom,0.01152,2023-06
Oricorio,0.0112,2023-06
Heracross,0.01093,2023-06
Bellibolt,0.01073,2023-06
Glaceon,0.01046,2023-06
Toxicroak,0.01041,2023-06
Magneton,0.01038,2023-06
Primeape,0.01034,2023-06
Medicham,0.01016,2023-06
Sandaconda,0.00981,2023-06
Beartic,0.00973,2023-06
Murkrow,0.00965,2023-06
Eiscue,0.0094,2023-06
Arcanine,0.00904,2023-06
Altaria,0.0087,2023-06
Tsareena,0.00825,2023-06
Dachsbun,0.00819,2023-06
Squawkabilly,0.00818,2023-06
Komala,0.0081,2023-06
Calyrex,0.00801,2023-06
Hariyama,0.00726,2023-06
Coalossal,0.00679,2023-06
Clawitzer,0.00676,2023-06
Zangoose,0.00652,2023-06
Spiritomb,0.00645,2023-06
Honchkrow,0.00631,2023-06
Vivillon,0.00615,2023-06
Zoroark,0.00603,2023-06
Whiscash,0.00595,2023-06
Oricorio-Sensu,0.00589,2023-06
Appletun,0.00547,2023-06
Surskit,0.00519,2023-06
Qwilfish,0.00507,2023-06
Tropius,0.00438,2023-06
Wugtrio,0.00427,2023-06
Swalot,0.00426,2023-06
Stantler,0.00419,2023-06
Sawsbuck,0.00408,2023-06
Eelektross,0.00406,2023-06
Magikarp,0.00353,2023-06
Cacturne,0.0035,2023-06
Rotom-Frost,0.00347,2023-06
Greedent,0.00331,2023-06
Haunter,0.00325,2023-06
Camerupt,0.00314,2023-06
Luxray,0.00297,2023-06
Kricketune,0.00288,2023-06
Gogoat,0.00251,2023-06
Misdreavus,0.00233,2023-06
Vespiquen,0.00226,2023-06
Samurott,0.00225,2023-06
Tauros-Paldea-Combat,0.00223,2023-06
Scyther,0.00215,2023-06
Slaking,0.00209,2023-06
Ampharos,0.00203,2023-06
Braviary,0.002,2023-06
Bombirdier,0.00186,2023-06
Basculin,0.00173,2023-06
Falinks,0.00171,2023-06
Bruxish,0.00168,2023-06
Drakloak,0.00167,2023-06
Tarountula,0.00165,2023-06
Raichu,0.00156,2023-06
Starly,0.00146,2023-06
Perrserker,0.00144,2023-06
Lurantis,0.00112,2023-06
Dunsparce,0.00105,2023-06
Muk,0.00103,2023-06
Flapple,0.00102,2023-06
Skuntank,0.00101,2023-06
Banette,0.00099,2023-06
Hattrem,0.00095,2023-06
Lycanroc-Midnight,0.00092,2023-06
Pachirisu,0.0009,2023-06
Copperajah,0.00088,2023-06
Oinkologne,0.00085,2023-06
Seviper,0.00075,2023-06
Crocalor,0.00071,2023-06
Magnemite,0.00071,2023-06
Gumshoos,0.00068,2023-06
Passimian,0.00068,2023-06
Electrode,0.00068,2023-06
Teddiursa,0.00068,2023-06
Quaxwell,0.00062,2023-06
Stonjourner,0.00061,2023-06
Tinkatuff,0.00051,2023-06
Delibird,0.00049,2023-06
Lumineon,0.00048,2023-06
Girafarig,0.00046,2023-06
Dedenne,0.00045,2023-06
Vigoroth,0.00044,2023-06
Dartrix,0.00044,2023-06
Dugtrio,0.00043,2023-06
Pawniard,0.00039,2023-06
Naclstack,0.00038,2023-06
Numel,0.00038,2023-06
Toedscool,0.00034,2023-06
Growlithe-Hisui,0.00034,2023-06
Gothitelle,0.00033,2023-06
Kubfu,0.00033,2023-06
Sliggoo-Hisui,0.00032,2023-06
Persian,0.00029,2023-06
Glimmet,0.00027,2023-06
Oinkologne-F,0.00027,2023-06
Rufflet,0.00026,2023-06
Sudowoodo,0.00025,2023-06
Maschiff,0.00025,2023-06
Glalie,0.00024,2023-06
Sneasel-Hisui,0.00023,2023-06
Arctibax,0.00022,2023-06
Deino,0.00022,2023-06
Voltorb-Hisui,0.00021,2023-06
Sunflora,0.00019,2023-06
Zweilous,0.00018,2023-06
Phanpy,0.00017,2023-06
Shroodle,0.00016,2023-06
Slowpoke,0.00015,2023-06
Hypno,0.00013,2023-06
Rotom-Fan,0.0001,2023-06
Carkol,0.0001,2023-06
Morgrem,0.0001,2023-06
Thwackey,0.0001,2023-06
Eelektrik,0.00008,2023-06
Wattrel,0.00008,2023-06
Oricorio-Pa'u,0.00008,2023-06
Gabite,0.00008,2023-06
Smoliv,0.00007,2023-06
Dragonair,0.00007,2023-06
Nacli,0.00006,2023-06
Finizen,0.00006,2023-06
Pineco,0.00005,2023-06
Drifloon,0.00005,2023-06
Wooper-Paldea,0.00005,2023-06
Pichu,0.00005,2023-06
Sinistea,0.00004,2023-06
Raboot,0.00004,2023-06
Luxio,0.00004,2023-06
Voltorb,0.00004,2023-06
Shelgon,0.00004,2023-06
Bronzor,0.00003,2023-06
Sneasel,0.00003,2023-06
Goomy,0.00003,2023-06
Fraxure,0.00003,2023-06
Snom,0.00003,2023-06
Scorbunny,0.00003,2023-06
Zorua-Hisui,0.00003,2023-06
Luvdisc,0.00003,2023-06
Salandit,0.00002,2023-06
Litleo,0.00002,2023-06
Charcadet,0.00002,2023-06
Cufant,0.00002,2023-06
Braixen,0.00002,2023-06
Lechonk,0.00002,2023-06
Riolu,0.00002,2023-06
Wooper,0.00002,2023-06
Gulpin,0.00002,2023-06
Floragato,0.00002,2023-06
Jigglypuff,0.00001,2023-06
Sunkern,0.00001,2023-06
Charmander,0.00001,2023-06
Flaaffy,0.00001,2023-06
Clauncher,0.00001,2023-06
Frogadier,0.00001,2023-06
Hippopotas,0.00001,2023-06
Marill,0.00001,2023-06
Pawmo,0.00001,2023-06
Slowpoke-Galar,0.00001,2023-06
Makuhita,0.00001,2023-06
Gible,0.00001,2023-06
Rowlet,0.00001,2023-06
Charmeleon,0.00001,2023-06
Larvitar,0.00001,2023-06
Oranguru,0.00001,2023-06
Gothorita,0.00001,2023-06
Krokorok,0.00001,2023-06
Mudbray,0.00001,2023-06
Petilil,0.00001,2023-06
Drowzee,0.00001,2023-06
Cacnea,0.00001,2023-06
Bonsly,0.00001,2023-06
Impidimp,0.00001,2023-06
Pupitar,0.00001,2023-06
Deerling,0.00001,2023-06
Diglett,0.00001,2023-06
Zorua,0,2023-06
Shellos,0,2023-06
Venonat,0,2023-06
Quaxly,0,2023-06
Stunky,0,2023-06
Eevee,0,2023-06
Kricketot,0,2023-06
Yungoos,0,2023-06
Fletchinder,0,2023-06
Gastly,0,2023-06
Tinkatink,0,2023-06
Sandygast,0,2023-06
Foongus,0,2023-06
Pawmi,0,2023-06
Bramblin,0,2023-06
Axew,0,2023-06
Floette,0,2023-06
Buizel,0,2023-06
Shuppet,0,2023-06
Fuecoco,0,2023-06
Mareanie,0,2023-06
Quilava,0,2023-06
Sprigatito,0,2023-06
Shroomish,0,2023-06
Meditite,0,2023-06
Mareep,0,2023-06
Happiny,0,2023-06
Meowth,0,2023-06
Ralts,0,2023-06
Bagon,0,2023-06
Dolliv,0,2023-06
Shellder,0,2023-06
Psyduck,0,2023-06
Mankey,0,2023-06
Azurill,0,2023-06
Rockruff,0,2023-06
Staravia,0,2023-06
Toxel,0,2023-06
Spewpa,0,2023-06
Dratini,0,2023-06
Tandemaus,0,2023-06
Rolycoly,0,2023-06
Cubchoo,0,2023-06
Snover,0,2023-06
Wingull,0,2023-06
Quilladin,0,2023-06
Larvesta,0,2023-06
Rellor,0,2023-06
Bounsweet,0,2023-06
Growlithe,0,2023-06
Froakie,0,2023-06
Hatenna,0,2023-06
Grookey,0,2023-06
Fomantis,0,2023-06
Croagunk,0,2023-06
Gimmighoul-Roaming,0,2023-06
Gimmighoul,0,2023-06
Finneon,0,2023-06
Dewott,0,2023-06
Nymble,0,2023-06
Sliggoo,0,2023-06
Cyndaquil,0,2023-06
Sobble,0,2023-06
Steenee,0,2023-06
Kirlia,0,2023-06
Dreepy,0,2023-06
Arrokuda,0,2023-06
Fletchling,0,2023-06
Crabrawler,0,2023-06
Igglybuff,0,2023-06
Bergmite,0,2023-06
Frigibax,0,2023-06
Barboach,0,2023-06
Oshawott,0,2023-06
Varoom,0,2023-06
Houndour,0,2023-06
Tadbulb,0,2023-06
Chewtle,0,2023-06
Grimer-Alola,0,2023-06
Drizzile,0,2023-06
Fidough,0,2023-06
Capsakid,0,2023-06
Sandile,0,2023-06
Flabebe,0,2023-06
Greavard,0,2023-06
Grimer,0,2023-06
Corvisquire,0,2023-06
Noibat,0,2023-06
Skrelp,0,2023-06
Gothita,0,2023-06
Rookidee,0,2023-06
Combee,0,2023-06
Silicobra,0,2023-06
Shinx,0,2023-06
Scatterbug,0,2023-06
Skiploom,0,2023-06
Swablu,0,2023-06
Hoppip,0,2023-06
Wiglett,0,2023-06
Meowth-Galar,0,2023-06
Slakoth,0,2023-06
Applin,0,2023-06
Cetoddle,0,2023-06
Fennekin,0,2023-06
Diglett-Alola,0,2023-06
Spoink,0,2023-06
Meowth-Alola,0,2023-06
Chespin,0,2023-06
Skwovet,0,2023-06
Tynamo,0,2023-06
Bulbasaur,0,2023-06
Ivysaur,0,2023-06
Venusaur,0,2023-06
Venusaur-Mega,0,2023-06
Charizard-Mega-X,0,2023-06
Charizard-Mega-Y,0,2023-06
Squirtle,0,2023-06
Wartortle,0,2023-06
Blastoise,0,2023-06
Blastoise-Mega,0,2023-06
Caterpie,0,2023-06
Metapod,0,2023-06
Butterfree,0,2023-06
Weedle,0,2023-06
Kakuna,0,2023-06
Beedrill,0,2023-06
Beedrill-Mega,0,2023-06
Pidgey,0,2023-06
Pidgeotto,0,2023-06
Pidgeot,0,2023-06
Pidgeot-Mega,0,2023-06
Rattata,0,2023-06
Rattata-Alola,0,2023-06
Raticate,0,2023-06
Raticate-Alola,0,2023-06
Spearow,0,2023-06
Fearow,0,2023-06
Ekans,0,2023-06
Arbok,0,2023-06
Sandshrew,0,2023-06
Sandshrew-Alola,0,2023-06
Sandslash,0,2023-06
Sandslash-Alola,0,2023-06
Nidoran-F,0,2023-06
Nidorina,0,2023-06
Nidoqueen,0,2023-06
Nidoran-M,0,2023-06
Nidorino,0,2023-06
Nidoking,0,2023-06
Clefairy,0,2023-06
Clefable,0,2023-06
Vulpix,0,2023-06
Vulpix-Alola,0,2023-06
Ninetales,0,2023-06
Ninetales-Alola,0,2023-06
Zubat,0,2023-06
Golbat,0,2023-06
Oddish,0,2023-06
Gloom,0,2023-06
Vileplume,0,2023-06
Paras,0,2023-06
Parasect,0,2023-06
Poliwag,0,2023-06
Poliwhirl,0,2023-06
Poliwrath,0,2023-06
Abra,0,2023-06
Kadabra,0,2023-06
Alakazam,0,2023-06
Alakazam-Mega,0,2023-06
Machop,0,2023-06
Machoke,0,2023-06
Machamp,0,2023-06
Bellsprout,0,2023-06
Weepinbell,0,2023-06
Victreebel,0,2023-06
Tentacool,0,2023-06
Tentacruel,0,2023-06
Geodude,0,2023-06
Geodude-Alola,0,2023-06
Graveler,0,2023-06
Graveler-Alola,0,2023-06
Golem,0,2023-06
Golem-Alola,0,2023-06
Ponyta,0,2023-06
Ponyta-Galar,0,2023-06
Rapidash,0,2023-06
Rapidash-Galar,0,2023-06
Slowbro-Mega,0,2023-06
Farfetch’d,0,2023-06
Farfetch’d-Galar,0,2023-06
Doduo,0,2023-06
Dodrio,0,2023-06
Seel,0,2023-06
Dewgong,0,2023-06
Gengar-Mega,0,2023-06
Onix,0,2023-06
Krabby,0,2023-06
Kingler,0,2023-06
Exeggcute,0,2023-06
Exeggutor,0,2023-06
Exeggutor-Alola,0,2023-06
Cubone,0,2023-06
Marowak,0,2023-06
Marowak-Alola,0,2023-06
Hitmonlee,0,2023-06
Hitmonchan,0,2023-06
Lickitung,0,2023-06
Koffing,0,2023-06
Weezing,0,2023-06
Weezing-Galar,0,2023-06
Rhyhorn,0,2023-06
Rhydon,0,2023-06
Tangela,0,2023-06
Kangaskhan,0,2023-06
Kangaskhan-Mega,0,2023-06
Horsea,0,2023-06
Seadra,0,2023-06
Goldeen,0,2023-06
Seaking,0,2023-06
Staryu,0,2023-06
Starmie,0,2023-06
Mr. Mime,0,2023-06
Mr. Mime-Galar,0,2023-06
Jynx,0,2023-06
Electabuzz,0,2023-06
Magmar,0,2023-06
Pinsir,0,2023-06
Pinsir-Mega,0,2023-06
Gyarados-Mega,0,2023-06
Lapras,0,2023-06
Porygon,0,2023-06
Omanyte,0,2023-06
Omastar,0,2023-06
Kabuto,0,2023-06
Kabutops,0,2023-06
Aerodactyl,0,2023-06
Aerodactyl-Mega,0,2023-06
Snorlax,0,2023-06
Mewtwo,0,2023-06
Mewtwo-Mega-X,0,2023-06
Mewtwo-Mega-Y,0,2023-06
Chikorita,0,2023-06
Bayleef,0,2023-06
Meganium,0,2023-06
Totodile,0,2023-06
Croconaw,0,2023-06
Feraligatr,0,2023-06
Sentret,0,2023-06
Furret,0,2023-06
Hoothoot,0,2023-06
Noctowl,0,2023-06
Ledyba,0,2023-06
Ledian,0,2023-06
Spinarak,0,2023-06
Ariados,0,2023-06
Crobat,0,2023-06
Chinchou,0,2023-06
Lanturn,0,2023-06
Cleffa,0,2023-06
Togepi,0,2023-06
Togetic,0,2023-06
Natu,0,2023-06
Xatu,0,2023-06
Ampharos-Mega,0,2023-06
Bellossom,0,2023-06
Politoed,0,2023-06
Aipom,0,2023-06
Yanma,0,2023-06
Unown,0,2023-06
Wobbuffet,0,2023-06
Gligar,0,2023-06
Steelix,0,2023-06
Steelix-Mega,0,2023-06
Snubbull,0,2023-06
Granbull,0,2023-06
Scizor-Mega,0,2023-06
Shuckle,0,2023-06
Heracross-Mega,0,2023-06
Slugma,0,2023-06
Magcargo,0,2023-06
Swinub,0,2023-06
Piloswine,0,2023-06
Corsola,0,2023-06
Corsola-Galar,0,2023-06
Remoraid,0,2023-06
Octillery,0,2023-06
Mantine,0,2023-06
Skarmory,0,2023-06
Houndoom-Mega,0,2023-06
Kingdra,0,2023-06
Porygon2,0,2023-06
Smeargle,0,2023-06
Tyrogue,0,2023-06
Hitmontop,0,2023-06
Smoochum,0,2023-06
Elekid,0,2023-06
Magby,0,2023-06
Miltank,0,2023-06
Raikou,0,2023-06
Entei,0,2023-06
Suicune,0,2023-06
Tyranitar-Mega,0,2023-06
Lugia,0,2023-06
Ho-Oh,0,2023-06
Celebi,0,2023-06
Treecko,0,2023-06
Grovyle,0,2023-06
Sceptile,0,2023-06
Sceptile-Mega,0,2023-06
Torchic,0,2023-06
Combusken,0,2023-06
Blaziken,0,2023-06
Blaziken-Mega,0,2023-06
Mudkip,0,2023-06
Marshtomp,0,2023-06
Swampert,0,2023-06
Swampert-Mega,0,2023-06
Poochyena,0,2023-06
Mightyena,0,2023-06
Zigzagoon,0,2023-06
Zigzagoon-Galar,0,2023-06
Linoone,0,2023-06
Linoone-Galar,0,2023-06
Wurmple,0,2023-06
Silcoon,0,2023-06
Beautifly,0,2023-06
Cascoon,0,2023-06
Dustox,0,2023-06
Lotad,0,2023-06
Lombre,0,2023-06
Ludicolo,0,2023-06
Seedot,0,2023-06
Nuzleaf,0,2023-06
Shiftry,0,2023-06
Taillow,0,2023-06
Swellow,0,2023-06
Gardevoir-Mega,0,2023-06
Nincada,0,2023-06
Ninjask,0,2023-06
Shedinja,0,2023-06
Whismur,0,2023-06
Loudred,0,2023-06
Exploud,0,2023-06
Nosepass,0,2023-06
Skitty,0,2023-06
Delcatty,0,2023-06
Sableye-Mega,0,2023-06
Mawile,0,2023-06
Mawile-Mega,0,2023-06
Aron,0,2023-06
Lairon,0,2023-06
Aggron,0,2023-06
Aggron-Mega,0,2023-06
Medicham-Mega,0,2023-06
Electrike,0,2023-06
Manectric,0,2023-06
Manectric-Mega,0,2023-06
Plusle,0,2023-06
Minun,0,2023-06
Volbeat,0,2023-06
Illumise,0,2023-06
Roselia,0,2023-06
Carvanha,0,2023-06
Sharpedo,0,2023-06
Sharpedo-Mega,0,2023-06
Wailmer,0,2023-06
Wailord,0,2023-06
Camerupt-Mega,0,2023-06
Spinda,0,2023-06
Trapinch,0,2023-06
Vibrava,0,2023-06
Flygon,0,2023-06
Altaria-Mega,0,2023-06
Lunatone,0,2023-06
Solrock,0,2023-06
Corphish,0,2023-06
Crawdaunt,0,2023-06
Baltoy,0,2023-06
Claydol,0,2023-06
Lileep,0,2023-06
Cradily,0,2023-06
Anorith,0,2023-06
Armaldo,0,2023-06
Feebas,0,2023-06
Milotic,0,2023-06
Castform,0,2023-06
Kecleon,0,2023-06
Banette-Mega,0,2023-06
Duskull,0,2023-06
Dusclops,0,2023-06
Chimecho,0,2023-06
Absol,0,2023-06
Absol-Mega,0,2023-06
Wynaut,0,2023-06
Snorunt,0,2023-06
Glalie-Mega,0,2023-06
Spheal,0,2023-06
Sealeo,0,2023-06
Walrein,0,2023-06
Clamperl,0,2023-06
Huntail,0,2023-06
Gorebyss,0,2023-06
Relicanth,0,2023-06
Salamence-Mega,0,2023-06
Beldum,0,2023-06
Metang,0,2023-06
Metagross,0,2023-06
Metagross-Mega,0,2023-06
Regirock,0,2023-06
Regice,0,2023-06
Registeel,0,2023-06
Latias,0,2023-06
Latias-Mega,0,2023-06
Latios,0,2023-06
Latios-Mega,0,2023-06
Kyogre,0,2023-06
Groudon,0,2023-06
Rayquaza,0,2023-06
Rayquaza-Mega,0,2023-06
Jirachi,0,2023-06
Deoxys,0,2023-06
Turtwig,0,2023-06
Grotle,0,2023-06
Torterra,0,2023-06
Chimchar,0,2023-06
Monferno,0,2023-06
Infernape,0,2023-06
Piplup,0,2023-06
Prinplup,0,2023-06
Empoleon,0,2023-06
Bidoof,0,2023-06
Bibarel,0,2023-06
Budew,0,2023-06
Roserade,0,2023-06
Cranidos,0,2023-06
Rampardos,0,2023-06
Shieldon,0,2023-06
Bastiodon,0,2023-06
Burmy,0,2023-06
Wormadam,0,2023-06
Wormadam-Sandy,0,2023-06
Wormadam-Trash,0,2023-06
Mothim,0,2023-06
Cherubi,0,2023-06
Cherrim,0,2023-06
Ambipom,0,2023-06
Buneary,0,2023-06
Lopunny,0,2023-06
Lopunny-Mega,0,2023-06
Glameow,0,2023-06
Purugly,0,2023-06
Chingling,0,2023-06
Mime Jr.,0,2023-06
Chatot,0,2023-06
Garchomp-Mega,0,2023-06
Munchlax,0,2023-06
Lucario-Mega,0,2023-06
Skorupi,0,2023-06
Drapion,0,2023-06
Carnivine,0,2023-06
Mantyke,0,2023-06
Abomasnow-Mega,0,2023-06
Lickilicky,0,2023-06
Rhyperior,0,2023-06
Tangrowth,0,2023-06
Electivire,0,2023-06
Magmortar,0,2023-06
Togekiss,0,2023-06
Yanmega,0,2023-06
Gliscor,0,2023-06
Mamoswine,0,2023-06
Porygon-Z,0,2023-06
Gallade-Mega,0,2023-06
Probopass,0,2023-06
Dusknoir,0,2023-06
Dialga,0,2023-06
Palkia,0,2023-06
Regigigas,0,2023-06
Giratina,0,2023-06
Phione,0,2023-06
Manaphy,0,2023-06
Darkrai,0,2023-06
Shaymin,0,2023-06
Shaymin-Sky,0,2023-06
Arceus,0,2023-06
Arceus-Bug,0,2023-06
Arceus-Dark,0,2023-06
Arceus-Dragon,0,2023-06
Arceus-Electric,0,2023-06
Arceus-Fairy,0,2023-06
Arceus-Fighting,0,2023-06
Arceus-Fire,0,2023-06
Arceus-Flying,0,2023-06
Arceus-Ghost,0,2023-06
Arceus-Grass,0,2023-06
Arceus-Ground,0,2023-06
Arceus-Ice,0,2023-06
Arceus-Poison,0,2023-06
Arceus-Psychic,0,2023-06
Arceus-Rock,0,2023-06
Arceus-Steel,0,2023-06
Arceus-Water,0,2023-06
Victini,0,2023-06
Snivy,0,2023-06
Servine,0,2023-06
Serperior,0,2023-06
Tepig,0,2023-06
Pignite,0,2023-06
Emboar,0,2023-06
Patrat,0,2023-06
Watchog,0,2023-06
Lillipup,0,2023-06
Herdier,0,2023-06
Stoutland,0,2023-06
Purrloin,0,2023-06
Liepard,0,2023-06
Pansage,0,2023-06
Simisage,0,2023-06
Pansear,0,2023-06
Simisear,0,2023-06
Panpour,0,2023-06
Simipour,0,2023-06
Munna,0,2023-06
Musharna,0,2023-06
Pidove,0,2023-06
Tranquill,0,2023-06
Unfezant,0,2023-06
Blitzle,0,2023-06
Zebstrika,0,2023-06
Roggenrola,0,2023-06
Boldore,0,2023-06
Gigalith,0,2023-06
Woobat,0,2023-06
Swoobat,0,2023-06
Drilbur,0,2023-06
Excadrill,0,2023-06
Audino,0,2023-06
Audino-Mega,0,2023-06
Timburr,0,2023-06
Gurdurr,0,2023-06
Conkeldurr,0,2023-06
