name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Ampharos-Mega,2020-09,Modest,15.467,160,0,40,252,52,4,Modest,13.762,248,0,0,252,8,0,Timid,9.655,32,0,0,252,0,224,Calm,7.75,248,0,0,28,232,0,Sassy,7.017,116,0,0,252,140,0,Modest,6.24,160,0,40,252,32,24
Dusclops,2020-09,Relaxed,34.817,252,0,136,0,120,0,Sassy,20.661,252,0,4,0,252,0,Bold,16.356,252,0,120,0,136,0,Sassy,8.566,4,0,252,0,252,0,Bold,2.828,248,0,252,8,0,0,Careful,2.609,252,0,252,0,4,0
Steelix,2020-09,Impish,40.376,248,0,60,0,200,0,Careful,15.141,248,0,8,0,252,0,Adamant,12.929,4,252,0,0,252,0,Impish,10.708,248,0,252,0,8,0,Careful,10.094,248,8,0,0,252,0,Adamant,3.276,252,252,0,0,6,0
Eelektross,2020-09,Sassy,43.282,252,4,0,0,252,0,Modest,32.1,252,0,0,252,4,0,Modest,8.231,252,0,0,252,0,4,Adamant,6.824,252,252,0,0,4,0,Adamant,5.71,252,252,4,0,0,0,,,,,,,,
Charizard,2020-09,Hasty,35.156,4,252,0,0,0,252,Modest,25.268,0,0,0,252,4,252,Modest,10.005,144,0,0,244,0,120,Timid,8.455,0,0,0,252,4,252,Adamant,7.844,12,244,0,0,0,252,Modest,4.372,0,0,4,252,0,252
Hariyama,2020-09,Adamant,44.443,0,252,56,0,196,4,Adamant,20.173,0,252,116,0,136,4,Adamant,16.46,0,252,4,0,252,0,Adamant,11.217,252,252,4,0,0,0,Brave,3.381,252,252,0,0,0,0,,,,,,,,
Sigilyph,2020-09,Modest,24.367,0,0,0,252,0,252,Timid,23.66,0,0,252,0,252,4,Timid,19.055,252,0,0,4,0,252,Timid,10.097,252,0,56,0,56,144,Timid,7.639,172,0,24,36,24,252,Calm,6.218,0,0,252,0,252,4
Carracosta,2020-09,Adamant,81.996,248,252,8,0,0,0,Jolly,8.586,4,252,0,0,0,252,Adamant,4.895,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2020-09,Careful,21.825,252,0,184,0,72,0,Brave,20.68,252,100,76,0,80,0,Brave,15.928,252,252,0,0,4,0,Careful,10.922,252,0,252,0,4,0,Sassy,7.342,252,4,0,0,252,0,Impish,5.696,252,0,252,0,4,0
Avalugg,2020-09,Impish,61.05,252,0,252,0,4,0,Impish,12.836,252,4,252,0,0,0,Impish,9.968,248,0,208,0,0,52,Impish,7.251,248,8,252,0,0,0,Impish,4.724,252,0,60,0,196,0,,,,,,,,
Heliolisk,2020-09,Timid,59.417,0,0,0,252,4,252,Timid,23.078,0,0,4,252,0,252,Hardy,4.548,0,0,0,252,4,252,Modest,3.769,4,0,0,252,0,252,Timid,2.884,4,0,0,252,0,252,Timid,2.152,2,0,0,250,4,252
Zangoose,2020-09,Adamant,44.419,0,252,0,0,0,252,Jolly,22.681,0,252,0,0,4,252,Jolly,18.569,4,252,0,0,0,252,Jolly,8.694,0,252,4,0,0,252,Adamant,3.847,0,252,0,0,4,252,,,,,,,,
Druddigon,2020-09,Impish,49.886,252,0,252,0,4,0,Relaxed,18.358,252,4,252,0,0,0,Adamant,17.556,252,252,0,0,4,0,Impish,11.672,252,0,4,0,252,0,,,,,,,,,,,,,,,,
Registeel,2020-09,Calm,38.96,252,0,4,0,252,0,Calm,23.956,252,0,0,24,232,0,Calm,15.107,252,0,124,0,132,0,Careful,8.887,252,4,0,0,252,0,Calm,4.518,248,0,8,0,252,0,Calm,2.515,252,0,0,4,252,0
Pikachu,2020-09,Timid,43.632,0,0,0,252,4,252,Hasty,25.468,0,4,0,252,0,252,Hasty,8.089,0,128,0,128,0,252,Jolly,7.712,0,252,0,0,4,252,Hasty,6.064,4,0,0,252,0,252,Hasty,4.178,0,252,0,4,0,252
Yanmega,2020-09,Modest,53.886,0,0,0,252,4,252,Timid,31.258,8,0,0,248,0,252,Timid,8.333,0,0,0,252,4,252,Modest,4.042,252,0,0,252,0,4,,,,,,,,,,,,,,,,
Liepard,2020-09,Adamant,89.726,4,252,0,0,0,252,Adamant,5.574,0,252,0,0,8,248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-09,Timid,21.997,100,0,12,252,12,132,Modest,14.058,0,0,4,252,0,252,Modest,11.405,0,0,0,252,4,252,Modest,10.621,252,0,0,252,0,4,Timid,9.893,0,0,0,252,4,252,Timid,8.824,0,0,0,252,0,252
Regirock,2020-09,Adamant,65.697,252,252,4,0,0,0,Adamant,27.411,252,252,0,0,4,0,Impish,3.714,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Regigigas,2020-09,Adamant,83.584,236,252,0,0,0,20,Adamant,6.966,216,252,0,0,4,36,Adamant,6.715,172,252,32,0,32,20,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2020-09,Adamant,52.597,0,252,0,0,0,252,Adamant,18.328,4,252,124,0,126,0,Adamant,6.396,252,252,0,0,6,0,Adamant,5.678,4,252,216,0,36,0,Adamant,4.799,252,252,4,0,0,0,Adamant,4.558,4,252,0,0,0,252
Moltres,2020-09,Timid,53.4,0,0,0,252,4,252,Timid,22.532,4,0,0,252,0,252,Bold,20.521,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2020-09,Timid,49.474,0,0,0,252,4,252,Timid,14.795,252,0,4,0,0,252,Bold,13.093,252,0,4,0,0,252,Hasty,7.648,248,0,0,8,0,252,Timid,6.74,4,0,0,252,0,252,Timid,4.729,248,0,0,0,8,252
Escavalier,2020-09,Adamant,41.97,252,52,0,0,204,0,Impish,40.037,252,252,0,0,0,0,Adamant,9.542,248,252,0,0,8,0,Brave,4.263,252,252,0,0,4,0,,,,,,,,,,,,,,,,
Dugtrio,2020-09,Jolly,37.991,0,252,4,0,0,252,Jolly,30.615,0,252,0,0,4,252,Jolly,18.596,4,252,0,0,0,252,Hasty,8.586,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Rampardos,2020-09,Adamant,24.38,252,252,0,0,4,0,Brave,19.018,164,252,0,92,0,0,Adamant,12.983,0,252,0,0,4,252,Jolly,11.707,0,252,0,0,4,252,Jolly,10.04,4,252,0,0,0,252,Naive,7.194,0,252,0,4,0,252
Emboar,2020-09,Adamant,20.605,0,252,160,0,92,4,Hasty,15.008,0,252,0,4,0,252,Adamant,14.922,0,252,112,0,140,4,Adamant,12.596,0,252,120,0,0,136,Jolly,11.257,0,252,0,0,4,252,Naive,7.521,0,252,0,4,0,252
Typhlosion,2020-09,Timid,40.615,4,0,0,252,0,252,Modest,23.308,4,0,0,252,0,252,Timid,22.239,0,0,0,252,4,252,Modest,4.862,108,0,0,252,0,148,Mild,3.547,0,4,0,252,0,252,Hardy,1.154,120,104,52,72,96,64
Sandslash,2020-09,Impish,73.184,252,0,252,0,4,0,Impish,23.049,248,0,252,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-09,Modest,73.118,252,0,252,0,4,0,Bold,9.987,252,0,148,0,0,108,Modest,7.915,252,0,0,252,4,0,Bold,5.801,212,0,16,236,0,44,,,,,,,,,,,,,,,,
Ferroseed,2020-09,Relaxed,98.72,252,4,252,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-09,Bold,43.578,248,0,76,0,184,0,Adamant,16.185,248,160,96,0,0,4,Brave,7.155,220,172,0,52,40,24,Bold,6.862,248,0,252,8,0,0,Quiet,4.873,252,4,0,252,0,0,Adamant,3.771,248,252,0,0,4,4
Swellow,2020-09,Jolly,60.437,0,252,0,0,4,252,Timid,22.594,0,0,0,252,4,252,Modest,10.035,4,0,0,252,0,252,Timid,3.44,4,0,0,252,0,252,,,,,,,,,,,,,,,,
Gigalith,2020-09,Adamant,57.846,0,252,4,0,252,0,Naughty,32.209,0,252,0,4,0,252,Adamant,4.995,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2020-09,Jolly,74.635,248,8,0,0,0,252,Jolly,12.994,0,252,0,0,4,252,Adamant,10.897,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2020-09,Modest,47.281,252,0,0,252,4,0,Calm,24.183,244,0,12,0,252,0,Modest,19.018,252,0,0,252,0,4,Impish,4.918,252,4,252,0,0,0,,,,,,,,,,,,,,,,
Carbink,2020-09,Bold,61.283,252,0,60,60,136,0,Modest,13.005,252,0,0,252,0,0,Sassy,11.859,248,8,0,0,252,0,Bold,10.023,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Glalie-Mega,2020-09,Jolly,55.602,0,252,0,0,4,252,Adamant,21.464,0,252,4,0,0,252,Hasty,12.15,0,252,0,4,0,252,Naughty,6.219,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Stoutland,2020-09,Adamant,65.679,4,252,0,0,0,252,Adamant,19.967,0,252,0,0,4,252,Jolly,12.063,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Accelgor,2020-09,Jolly,58.699,252,0,0,0,0,252,Jolly,33.915,248,8,0,0,0,252,Modest,2.55,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-09,Jolly,58.274,0,252,0,0,4,252,Jolly,17.241,188,68,0,0,0,252,Adamant,9.02,0,252,0,0,4,252,Jolly,5.985,0,252,0,0,6,252,Careful,5.042,252,4,0,0,252,0,,,,,,,,
Mantine,2020-09,Calm,60.156,252,0,240,0,16,0,Calm,15.896,252,0,4,0,252,0,Hardy,13.676,116,0,140,0,172,80,Bold,8.152,252,0,252,0,0,0,,,,,,,,,,,,,,,,
Aurorus,2020-09,Modest,40.056,252,0,0,252,4,0,Modest,27.724,252,0,4,252,0,0,Modest,9.606,0,0,0,252,4,252,Modest,9.015,252,0,0,252,0,0,Calm,6.669,252,0,0,4,252,0,Timid,5.251,12,0,0,252,0,244
Sharpedo,2020-09,Jolly,68.736,0,252,0,0,4,252,Adamant,13.485,0,252,0,0,4,252,Jolly,12.003,248,8,0,0,0,252,Mild,2.893,0,4,0,252,0,252,,,,,,,,,,,,,,,,
Absol,2020-09,Jolly,74.83,0,252,0,0,4,252,Jolly,17.83,4,252,0,0,0,252,Jolly,3.818,48,108,100,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2020-09,Modest,98.133,252,0,4,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2020-09,Impish,20.078,252,0,252,0,4,0,Careful,17.628,244,0,104,0,160,0,Careful,16.142,252,4,0,0,252,0,Adamant,15.811,252,252,0,0,4,0,Brave,12.377,252,252,0,0,4,0,Careful,8.093,244,12,0,0,252,0
Mesprit,2020-09,Modest,64.483,252,0,0,252,0,4,Timid,20.714,0,0,0,252,0,252,Timid,9.509,0,0,0,252,4,252,Jolly,5.224,152,0,4,252,0,100,,,,,,,,,,,,,,,,
Hitmonlee,2020-09,Adamant,29.362,252,252,0,0,4,0,Adamant,24.655,0,252,4,0,0,252,Jolly,11.137,4,252,0,0,0,252,Jolly,9.862,0,252,0,0,4,252,Adamant,8.982,0,252,0,0,4,252,Adamant,8.082,4,252,0,0,0,252
Electivire,2020-09,Jolly,21.074,0,252,0,0,4,252,Adamant,19.03,0,252,0,0,4,252,Naive,14.783,4,32,0,252,0,220,Jolly,10.408,0,252,4,0,0,252,Jolly,6.399,0,200,0,88,0,220,Adamant,4.509,0,252,4,0,0,252
Venomoth,2020-09,Modest,64.223,0,0,0,252,4,252,Timid,15.406,0,0,0,252,4,252,Timid,10.693,252,0,0,4,0,252,Timid,5.516,252,0,0,4,252,0,,,,,,,,,,,,,,,,
Pangoro,2020-09,Impish,39.109,4,252,252,0,0,0,Adamant,17.07,40,252,0,0,56,160,Jolly,14.436,4,252,0,0,0,252,Adamant,10.04,56,252,0,0,0,200,Jolly,9.684,8,252,0,0,4,244,Adamant,6.339,252,252,0,0,4,0
Medicham,2020-09,Jolly,40.555,0,252,0,0,4,252,Jolly,25.5,0,252,4,0,0,252,Adamant,15.899,0,252,4,0,0,252,Adamant,10.278,0,252,0,0,6,252,Adamant,7.17,0,252,0,0,4,252,,,,,,,,
Claydol,2020-09,Relaxed,38.297,252,0,160,0,96,0,Bold,30.821,252,0,252,0,0,0,Calm,13.955,252,0,100,0,156,0,Calm,4.208,252,0,0,4,252,0,Modest,3.77,252,0,4,0,252,0,Timid,2.597,200,0,116,68,124,0
Drapion,2020-09,Adamant,37.3,0,252,4,0,0,252,Adamant,19.845,4,252,0,0,0,252,Jolly,7.342,0,252,0,0,4,252,Adamant,6.997,252,252,0,0,0,0,Hardy,6.53,0,252,252,0,0,4,Jolly,4.995,4,252,0,0,0,252
Qwilfish,2020-09,Adamant,63.128,4,252,0,0,0,252,Jolly,17.594,4,252,0,0,0,252,Impish,11.004,248,0,240,0,0,20,Bold,7.965,252,0,196,0,0,60,,,,,,,,,,,,,,,,
Aggron,2020-09,Adamant,39.014,0,252,0,0,4,252,Careful,20.211,252,0,4,0,252,0,Impish,12.33,248,8,252,0,0,0,Calm,7.79,252,4,108,0,144,0,Relaxed,4.376,4,252,252,0,0,0,Impish,3.483,128,128,252,0,0,0
Leafeon,2020-09,Adamant,44.972,4,252,0,0,0,252,Adamant,23.394,0,252,0,0,4,252,Careful,9.769,252,0,4,0,252,0,Adamant,8.192,0,252,0,0,0,252,Adamant,8.168,120,252,0,0,0,136,Adamant,2.763,0,252,4,0,0,252
Misdreavus,2020-09,Bold,98.807,252,0,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wailord,2020-09,Modest,43.612,0,0,136,252,116,4,Timid,42.667,0,0,0,252,0,252,Bold,10.628,0,0,252,0,252,4,,,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2020-09,Adamant,99.922,252,252,4,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2020-09,Adamant,83.327,252,252,0,0,4,0,Adamant,14.793,128,252,128,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-09,Adamant,56.812,104,252,0,0,0,152,Timid,16.112,0,0,0,252,4,252,Modest,11.606,0,0,0,252,4,252,Modest,11.039,252,0,0,228,0,28,,,,,,,,,,,,,,,,
Pineco,2020-09,Bold,79.016,0,0,0,0,0,156,Serious,20.515,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-09,Timid,63.971,4,0,0,252,0,252,Timid,21.676,0,0,0,252,4,252,Naive,3.972,4,0,0,252,0,252,Hardy,3.398,0,0,0,252,0,252,Hardy,3.16,0,64,0,228,0,216,,,,,,,,
Scrafty,2020-09,Adamant,22.082,252,252,4,0,0,0,Adamant,15.462,0,252,0,0,4,252,Brave,12.06,252,252,0,0,4,0,Jolly,10.663,4,252,0,0,0,252,Jolly,8.506,0,252,0,0,4,252,Adamant,7.971,252,0,0,0,0,252
Articuno,2020-09,Modest,58.46,0,0,0,252,4,252,Modest,25.442,252,0,4,252,0,0,Adamant,4.539,85,85,168,85,0,85,Timid,4.021,0,0,4,252,0,252,Timid,2.721,0,0,0,252,4,252,,,,,,,,
Raticate,2020-09,Jolly,76.437,0,252,4,0,0,252,Adamant,12.224,0,252,0,0,4,252,Jolly,8.22,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Exploud,2020-09,Calm,35.88,4,0,0,252,252,0,Modest,29.822,60,0,0,252,0,196,Quiet,13.5,252,0,4,252,0,0,Modest,12.763,0,0,0,252,4,252,Modest,5.638,252,0,0,252,4,0,,,,,,,,
Audino,2020-09,Calm,50.54,252,0,4,0,252,0,Careful,23.019,252,0,4,0,252,0,Sassy,19.975,252,0,0,4,252,0,Sassy,4.183,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Aron,2020-09,Hardy,46.866,0,0,0,0,0,0,Brave,38.209,0,252,0,0,0,0,Quirky,12.71,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2020-09,Jolly,100,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2020-09,Modest,26.708,252,0,0,252,4,0,Modest,19.668,160,0,148,136,60,4,Modest,18.454,0,0,4,252,0,252,Modest,14.748,0,0,0,252,4,252,Modest,10.902,252,0,84,16,60,96,Modest,5.895,252,0,176,16,60,4
Noctowl,2020-09,Calm,98.761,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2020-09,Adamant,20.571,0,252,0,0,4,252,Adamant,19.643,248,252,0,0,8,0,Adamant,17.454,0,252,0,0,0,252,Hardy,16.526,0,4,0,252,0,252,Adamant,15.186,252,252,0,0,0,0,Modest,4.367,252,0,0,128,0,128
Tangela,2020-09,Bold,74.957,252,0,252,0,4,0,Impish,15.546,252,4,252,0,0,0,Calm,8.33,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-09,Adamant,66.508,252,16,0,0,240,0,Adamant,10.964,252,252,4,0,0,0,Sassy,7.382,252,0,4,0,252,0,Jolly,5.119,0,40,216,0,252,0,Adamant,5.047,200,100,200,0,8,0,,,,,,,,
Fearow,2020-09,Jolly,99.999,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-09,Modest,45.123,4,0,0,252,0,252,Adamant,21.259,4,252,0,0,0,252,Timid,19.179,4,0,0,252,0,252,Modest,12.223,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Magnemite,2020-09,Hardy,97.399,0,252,0,252,0,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vanilluxe,2020-09,Modest,99.859,220,0,0,252,0,36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2020-09,Bold,51.116,252,0,176,0,80,0,Brave,14.301,248,252,0,8,0,0,Relaxed,11.415,252,0,252,0,4,0,Sassy,10.251,252,0,128,0,128,0,Careful,3.296,248,8,0,0,252,0,Relaxed,2.551,252,0,4,252,0,0
Steelix-Mega,2020-09,Sassy,69.464,252,4,0,0,252,0,Relaxed,10.272,252,0,56,0,200,0,Impish,10.193,4,252,252,0,0,0,Brave,2.882,252,252,0,0,4,0,Relaxed,1.387,4,252,0,0,252,0,Hardy,1.276,16,240,0,252,0,0
Lumineon,2020-09,Bold,48.202,248,0,128,0,132,0,Bold,19.367,252,0,252,0,4,0,Bold,17.583,252,0,128,0,128,0,Timid,14.847,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Probopass,2020-09,Calm,74.019,252,0,4,0,252,0,Modest,22.052,172,0,0,252,0,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian,2020-09,Jolly,77.592,0,252,0,0,4,252,Timid,17.261,0,0,0,252,4,252,Jolly,4.77,0,252,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Bibarel,2020-09,Careful,44.429,252,4,0,0,252,0,Jolly,21.92,252,0,0,0,4,252,Adamant,15.82,4,252,0,0,0,252,Adamant,10.373,4,252,0,0,0,248,Adamant,6.244,8,252,0,0,0,248,,,,,,,,
Hitmontop,2020-09,Impish,69.145,252,0,252,0,4,0,Jolly,12.177,0,252,0,0,0,252,Impish,6.078,252,124,132,0,0,0,Adamant,4.325,248,252,0,0,8,0,Adamant,2.495,252,252,0,0,4,0,Careful,2.275,0,4,252,0,252,0
Phione,2020-09,Bold,98.407,248,0,192,0,0,68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-09,Relaxed,51.08,252,0,124,0,132,0,Jolly,23.993,4,252,0,0,0,252,Adamant,17.457,252,92,0,0,0,164,Adamant,3.272,0,252,0,0,4,252,,,,,,,,,,,,,,,,
Gligar,2020-09,Adamant,31.423,252,252,0,0,4,0,Careful,19.9,248,0,8,0,252,0,Careful,19.194,248,8,0,0,252,0,Impish,9.638,252,0,16,0,240,0,Impish,8.632,252,4,252,0,0,0,Sassy,8.257,4,0,252,0,252,0
Torkoal,2020-09,Bold,42.858,140,0,252,112,4,0,Relaxed,37.543,248,0,252,0,8,0,Bold,4.008,248,0,252,8,0,0,Calm,3.032,252,0,0,4,252,0,Bold,2.344,252,0,192,66,0,0,Modest,2.329,0,0,0,252,4,252
Kangaskhan,2020-09,Adamant,48.529,112,136,200,0,4,56,Jolly,18.674,0,252,0,0,4,252,Jolly,14.919,4,252,0,0,0,252,Adamant,13.621,248,152,48,0,4,56,,,,,,,,,,,,,,,,
Sceptile,2020-09,Modest,18.395,0,0,0,252,4,252,Timid,18,0,0,252,0,252,4,Timid,16.406,0,0,4,252,0,252,Adamant,16.221,0,252,0,0,4,252,Timid,5.479,0,0,0,252,0,252,Adamant,5.341,0,252,208,0,48,0
Lilligant,2020-09,Timid,67.618,252,0,0,4,0,252,Modest,27.521,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barbaracle,2020-09,Adamant,57.622,0,252,0,0,4,252,Adamant,25.051,128,252,0,0,0,128,Adamant,13.463,0,252,252,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2020-09,Adamant,67.286,4,252,0,0,252,0,Adamant,20.434,248,252,4,0,0,4,Careful,8.586,4,252,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2020-09,Modest,67.434,248,0,0,176,0,84,Bold,22.538,0,0,252,176,80,0,Modest,7.274,248,0,0,252,8,0,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2020-09,Timid,35.762,0,0,0,252,4,252,Modest,23.382,248,0,0,252,8,0,Timid,22.117,0,0,4,252,0,252,Timid,5.977,0,0,0,252,128,128,Mild,4.918,4,0,0,252,0,252,Modest,4.002,104,0,0,152,0,252
Delcatty,2020-09,Adamant,99.624,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2020-09,Modest,86.913,0,0,56,252,196,4,Modest,10.053,0,0,0,252,252,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lopunny,2020-09,Jolly,82.469,252,4,0,0,0,252,Hardy,14.437,252,4,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lickilicky,2020-09,Adamant,45.239,252,252,4,0,0,0,Careful,23.917,248,0,8,0,252,0,Relaxed,22.782,248,0,116,0,144,0,Careful,4.501,252,4,0,0,252,0,,,,,,,,,,,,,,,,
Cottonee,2020-09,Hardy,99.989,0,0,0,0,0,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2020-09,Calm,47.227,252,0,100,56,100,0,Calm,24.688,248,0,0,8,252,0,Calm,6.675,252,0,0,4,252,0,Quiet,6.039,0,0,128,252,128,0,Calm,4.622,6,0,252,0,252,0,Modest,4.588,12,0,120,252,122,0
Marowak,2020-09,Brave,38.014,252,252,4,0,0,0,Adamant,33.158,252,252,0,0,4,0,Lonely,15.017,204,160,0,0,144,0,Adamant,9.598,4,252,252,0,0,0,,,,,,,,,,,,,,,,
Ampharos,2020-09,Modest,94.521,4,0,252,0,252,0,Brave,2.61,248,252,0,8,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2020-09,Impish,48.425,252,0,160,0,96,0,Adamant,24.849,4,252,0,0,252,0,Impish,24.216,252,0,160,0,0,96,,,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-09,Adamant,48.538,164,252,24,0,0,68,Brave,23.679,252,252,0,0,0,0,Jolly,17.579,4,252,0,0,0,252,Jolly,4.07,0,172,0,0,0,252,Jolly,3.832,252,4,0,0,0,252,,,,,,,,
Cinccino,2020-09,Jolly,59.567,0,252,0,0,4,252,Jolly,36.192,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-09,Adamant,25.136,252,252,0,0,6,0,Hardy,25.025,252,0,252,0,0,0,Adamant,8.135,252,60,196,0,0,0,Adamant,8.003,172,76,180,0,80,0,Brave,5.995,10,252,120,0,123,0,Adamant,5.727,0,252,252,0,4,0
Braviary,2020-09,Jolly,34.725,0,252,0,0,4,252,Adamant,29.874,252,252,0,0,4,0,Jolly,15.72,252,0,0,0,160,96,Jolly,8.202,0,252,4,0,0,252,Adamant,7.91,0,252,0,0,4,252,,,,,,,,
Tauros,2020-09,Jolly,28.225,0,0,252,0,4,252,Jolly,27.178,0,252,0,0,4,252,Jolly,22.508,0,252,4,0,0,252,Jolly,18.479,48,208,0,0,0,252,,,,,,,,,,,,,,,,
Hitmonchan,2020-09,Jolly,63.472,0,252,44,0,4,208,Adamant,25.988,4,252,0,0,0,252,Jolly,5.43,0,252,0,0,4,252,Jolly,3.481,0,252,4,0,0,252,,,,,,,,,,,,,,,,
Bouffalant,2020-09,Adamant,98.23,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Huntail,2020-09,Brave,86.4,4,252,0,252,0,0,Brave,13.599,0,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zebstrika,2020-09,Timid,42.182,0,0,0,252,0,252,Timid,37.037,0,0,0,252,4,252,Jolly,20.045,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-09,Naive,31.6,0,252,0,4,0,252,Jolly,27.846,0,252,4,0,0,252,Adamant,17.796,0,252,0,0,0,252,Adamant,16.484,0,252,0,0,6,252,Adamant,5.737,0,252,0,0,4,252,,,,,,,,
Relicanth,2020-09,Adamant,99.062,252,252,0,0,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2020-09,Impish,71.921,252,0,252,0,4,0,Brave,20.632,200,252,36,0,0,20,Careful,7.404,248,8,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2020-09,Adamant,91.476,236,252,0,0,20,0,Jolly,4.921,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Togetic,2020-09,Bold,99.002,252,0,200,0,56,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bidoof,2020-09,Adamant,76.166,0,252,4,0,0,252,Jolly,23.763,252,0,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2020-09,Relaxed,62.952,252,0,252,0,0,0,Jolly,27.644,252,0,36,0,0,220,Naive,4.521,0,252,0,4,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2020-09,Calm,44.622,252,0,0,0,252,4,Bold,21.825,252,0,252,6,0,0,Modest,15.483,0,0,136,120,252,0,Bold,9.526,252,0,252,0,4,0,Jolly,6.641,0,252,0,0,4,252,,,,,,,,
Houndoom,2020-09,Timid,76.197,0,0,0,252,4,252,Jolly,14.962,4,252,0,0,0,252,Timid,5.983,0,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
