name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Murkrow,2023-09,Heat Rock,61.984,Damp Rock,29.151,Eviolite,7.105,Other,1.760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drakloak,2023-09,Eviolite,72.003,Choice Specs,12.310,Life Orb,9.688,Focus Sash,1.520,Other,4.479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grumpig,2023-09,Leftovers,42.684,Heavy-Duty Boots,24.340,Assault Vest,19.212,Choice Scarf,8.138,Colbur Berry,3.100,Other,2.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix,2023-09,Heat Rock,90.479,Eject Pack,8.408,Other,1.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-09,Heavy-Duty Boots,98.451,Other,1.549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carkol,2023-09,Heavy-Duty Boots,51.308,Eviolite,47.347,Other,1.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tropius,2023-09,Sitrus Berry,90.525,Aguav Berry,5.651,Other,3.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stonjourner,2023-09,Chesto Berry,42.623,Leftovers,25.521,Choice Scarf,11.690,Life Orb,10.380,Heavy-Duty Boots,5.180,Other,4.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchinder,2023-09,Heavy-Duty Boots,93.882,Eviolite,6.117,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Prinplup,2023-09,Eviolite,99.880,Other,0.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-09,Eviolite,99.067,Other,0.933,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-09,Light Ball,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frogadier,2023-09,Focus Sash,37.757,Eviolite,23.079,Choice Scarf,17.199,Choice Specs,15.347,Heavy-Duty Boots,2.816,Other,3.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vulpix-Alola,2023-09,Icy Rock,74.811,Choice Scarf,10.495,Eject Button,7.239,Eviolite,5.260,Other,2.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crocalor,2023-09,Eviolite,80.278,Heavy-Duty Boots,19.711,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2023-09,Assault Vest,56.585,Leftovers,17.926,Blunder Policy,8.101,Choice Specs,7.773,Colbur Berry,3.302,Chesto Berry,1.819,Other,4.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lumineon,2023-09,Heavy-Duty Boots,75.045,Leftovers,11.192,Life Orb,5.509,Mystic Water,3.161,Damp Rock,2.516,Other,2.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monferno,2023-09,Eviolite,69.192,Punching Glove,11.841,Choice Band,10.101,Life Orb,5.173,Other,3.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-09,Salac Berry,31.384,Sitrus Berry,30.190,Choice Specs,16.658,Rocky Helmet,12.994,Heavy-Duty Boots,6.258,Other,2.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delibird,2023-09,Focus Sash,78.305,Heavy-Duty Boots,16.350,Choice Band,4.777,Other,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2023-09,Scope Lens,66.517,Leftovers,27.686,Choice Band,2.109,Other,3.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seviper,2023-09,Choice Scarf,33.754,Leftovers,32.290,Rocky Helmet,21.332,Salac Berry,5.620,Focus Sash,2.026,Other,4.979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-09,Mirror Herb,23.257,Leftovers,18.793,Assault Vest,15.973,Electric Seed,14.298,Heavy-Duty Boots,14.287,Weakness Policy,6.001,Choice Scarf,3.457,Other,3.933,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-09,Choice Specs,47.109,Sitrus Berry,29.382,Heavy-Duty Boots,14.460,Choice Scarf,3.967,Petaya Berry,1.544,Other,3.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-09,Eviolite,99.986,Other,0.014,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kricketune,2023-09,Focus Sash,59.265,Assault Vest,37.304,Other,3.431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-09,Eviolite,98.419,Other,1.581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-09,Eviolite,55.613,Eject Button,29.283,Focus Sash,12.472,Other,2.632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vullaby,2023-09,Eviolite,97.635,Other,2.365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektrik,2023-09,Eviolite,99.841,Other,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morgrem,2023-09,Eviolite,91.789,Flame Orb,5.353,Other,2.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-09,Eviolite,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floragato,2023-09,Eviolite,85.166,Choice Scarf,8.319,Choice Band,6.514,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lampent,2023-09,Eviolite,96.507,Other,3.493,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2023-09,Eviolite,99.975,Other,0.025,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonair,2023-09,Eviolite,95.420,Other,4.580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrelp,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gumshoos,2023-09,Choice Band,64.200,Silk Scarf,11.489,Quick Claw,11.030,Expert Belt,7.046,Nothing,3.741,Other,2.495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanma,2023-09,Eviolite,79.053,Heavy-Duty Boots,14.595,Life Orb,3.177,Other,3.174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2023-09,Life Orb,88.495,Heavy-Duty Boots,4.124,Leftovers,4.058,Other,3.322,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cutiefly,2023-09,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne,2023-09,Assault Vest,77.214,Salac Berry,8.762,Heavy-Duty Boots,5.434,Starf Berry,3.862,Other,4.728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corvisquire,2023-09,Eviolite,99.989,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raboot,2023-09,Choice Scarf,46.114,Eviolite,22.213,Heavy-Duty Boots,21.724,Choice Band,8.245,Other,1.704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-09,Heavy-Duty Boots,92.768,Focus Sash,2.752,Other,4.480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pachirisu,2023-09,Leftovers,35.651,Assault Vest,30.453,Heat Rock,22.556,Air Balloon,3.814,Heavy-Duty Boots,3.490,Other,4.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-09,Icy Rock,95.522,Other,4.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marill,2023-09,Eviolite,99.657,Other,0.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meditite,2023-09,Choice Band,47.699,Life Orb,42.484,Choice Scarf,8.577,Other,1.239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sliggoo,2023-09,Eviolite,87.123,Leftovers,12.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nosepass,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koffing,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-09,Heat Rock,82.869,Eviolite,13.273,Other,3.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munchlax,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pupitar,2023-09,Eviolite,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weepinbell,2023-09,Eviolite,71.102,Life Orb,28.898,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arctibax,2023-09,Eviolite,98.839,Other,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwhirl,2023-09,Sitrus Berry,84.212,Eviolite,15.708,Other,0.080,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-09,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler,2023-09,Weakness Policy,87.454,Heavy-Duty Boots,12.101,Other,0.446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandshrew,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cufant,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krokorok,2023-09,Choice Scarf,73.767,Eviolite,24.519,Other,1.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poltchageist,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charjabug,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corphish,2023-09,Eviolite,77.167,Life Orb,22.408,Other,0.426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienfoo,2023-09,Eviolite,94.176,Choice Scarf,3.208,Other,2.615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swadloon,2023-09,Eviolite,72.732,Choice Specs,27.268,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rufflet,2023-09,Eviolite,80.315,Heavy-Duty Boots,13.453,Choice Scarf,6.153,Other,0.079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe-Hisui,2023-09,Eviolite,88.140,Focus Sash,6.205,Choice Band,2.870,Other,2.785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nuzleaf,2023-09,Eviolite,99.958,Other,0.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aipom,2023-09,Life Orb,68.205,Normal Gem,16.445,Silk Scarf,15.259,Other,0.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Floette,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-09,Eviolite,99.846,Other,0.154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shelgon,2023-09,Eviolite,99.188,Other,0.812,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kubfu,2023-09,Choice Scarf,76.927,Eviolite,17.098,Focus Sash,5.975,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flittle,2023-09,Eviolite,55.449,Focus Sash,30.406,Leftovers,8.644,Kee Berry,5.260,Other,0.241,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-09,Eviolite,99.653,Other,0.347,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-09,Choice Scarf,62.722,Eviolite,37.278,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Graveler-Alola,2023-09,Eviolite,99.681,Other,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-09,Eviolite,88.007,Focus Sash,7.452,Other,4.541,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie,2023-09,Choice Scarf,48.572,Icy Rock,24.880,Heavy-Duty Boots,16.126,Leftovers,10.123,Other,0.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kirlia,2023-09,Eviolite,75.066,Choice Scarf,24.581,Other,0.353,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-09,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ducklett,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-09,Eviolite,99.427,Other,0.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-09,Eviolite,99.995,Other,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braixen,2023-09,Eject Pack,52.012,Choice Scarf,25.348,Focus Sash,12.828,Salac Berry,4.957,Other,4.855,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-09,Focus Sash,96.484,Other,3.516,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-09,Choice Band,54.253,Eviolite,45.533,Other,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oinkologne-F,2023-09,Leftovers,70.364,Salac Berry,19.907,Rocky Helmet,8.154,Other,1.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewott,2023-09,Eviolite,58.512,Leftovers,31.393,Life Orb,9.427,Other,0.667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiploom,2023-09,Eviolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2023-10,Leftovers,41.191,Heavy-Duty Boots,31.003,Rocky Helmet,9.831,Life Orb,7.383,Focus Sash,6.127,Other,4.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2023-10,Rocky Helmet,36.656,Leftovers,32.151,Heavy-Duty Boots,17.670,Black Sludge,6.085,Sitrus Berry,2.440,Other,4.998,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Morpeko,2023-10,Heavy-Duty Boots,64.592,Choice Band,14.014,Choice Scarf,7.049,Life Orb,4.285,Black Glasses,2.468,Mirror Herb,1.686,Leftovers,1.454,Other,4.452,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-10,Choice Scarf,52.199,Choice Band,14.779,Life Orb,14.201,Assault Vest,5.269,Lum Berry,2.794,Leftovers,2.677,Heavy-Duty Boots,1.919,Black Belt,1.364,Other,4.798,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-10,Leftovers,52.378,Heavy-Duty Boots,12.153,Grassy Seed,10.350,Sitrus Berry,5.865,Weakness Policy,4.598,Lum Berry,3.613,Electric Seed,1.682,Choice Specs,1.659,Quick Claw,1.429,Life Orb,1.057,Iapapa Berry,0.667,Other,4.550,,,,,,,,,,,,,,,,,,
Houndstone,2023-10,Leftovers,41.866,Choice Band,27.335,Heavy-Duty Boots,8.614,Assault Vest,5.345,Rocky Helmet,5.314,Spell Tag,3.207,Choice Scarf,2.882,Life Orb,2.837,Other,2.599,,,,,,,,,,,,,,,,,,,,,,,,
Appletun,2023-10,Heavy-Duty Boots,35.474,Leftovers,32.530,Eject Pack,20.095,Dragon Fang,6.213,Choice Specs,1.554,Other,4.133,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2023-10,Heavy-Duty Boots,97.108,Other,2.892,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2023-10,Leftovers,42.509,Sitrus Berry,21.482,Assault Vest,12.533,Choice Band,6.532,Heavy-Duty Boots,4.802,Rocky Helmet,3.102,Salac Berry,2.264,Life Orb,2.185,Other,4.592,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2023-10,Heavy-Duty Boots,73.921,Choice Specs,9.336,Sitrus Berry,8.020,Choice Scarf,2.676,Salac Berry,2.309,Other,3.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow,2023-10,Heavy-Duty Boots,28.776,Eject Pack,27.968,Icy Rock,20.570,Choice Specs,7.109,Choice Scarf,3.670,Focus Sash,2.577,Leftovers,2.177,Loaded Dice,1.788,Assault Vest,1.010,Other,4.355,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-10,Heavy-Duty Boots,57.424,Choice Scarf,15.411,Leftovers,13.038,Choice Specs,4.326,Rocky Helmet,2.237,Life Orb,2.159,Damp Rock,2.155,Other,3.251,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2023-10,Heavy-Duty Boots,40.800,Choice Scarf,36.940,Life Orb,6.589,Choice Band,6.290,Leftovers,4.594,Other,4.787,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Naclstack,2023-10,Eviolite,99.388,Other,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-10,Heavy-Duty Boots,31.951,Choice Specs,25.225,Life Orb,20.125,Choice Scarf,12.173,Focus Sash,3.265,Magnet,1.507,Assault Vest,1.098,Other,4.655,,,,,,,,,,,,,,,,,,,,,,,,,,
Skuntank,2023-10,Heavy-Duty Boots,29.133,Black Sludge,18.399,Leftovers,15.576,Choice Scarf,10.112,Black Glasses,7.498,Assault Vest,5.349,Rocky Helmet,4.447,Life Orb,2.962,Choice Band,1.678,Other,4.845,,,,,,,,,,,,,,,,,,,,,,
Gurdurr,2023-10,Eviolite,98.034,Other,1.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2023-10,Choice Scarf,49.995,Choice Specs,16.633,Focus Sash,8.423,Eviolite,7.325,Leftovers,5.578,Life Orb,3.902,Black Sludge,2.022,Poison Barb,1.947,Other,4.174,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-10,Heavy-Duty Boots,45.864,Leftovers,30.017,Damp Rock,10.327,Rocky Helmet,3.444,Heat Rock,2.863,Covert Cloak,2.227,Iron Ball,1.783,Other,3.475,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculin,2023-10,Choice Band,49.115,Choice Scarf,34.340,Eviolite,5.207,Life Orb,2.690,Mystic Water,2.574,Loaded Dice,1.834,Other,4.240,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-10,Eviolite,95.084,Other,4.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cramorant,2023-10,Heavy-Duty Boots,76.435,Rocky Helmet,5.203,Leftovers,4.554,Focus Sash,4.522,Choice Specs,1.952,Choice Scarf,1.595,Custap Berry,1.578,Other,4.161,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-10,Life Orb,94.099,Choice Band,3.450,Other,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott,2023-10,Assault Vest,29.990,Heavy-Duty Boots,12.362,Life Orb,11.882,Mystic Water,9.921,Choice Scarf,8.625,Choice Specs,8.411,Leftovers,4.781,Lum Berry,4.644,Quick Claw,2.135,Choice Band,2.038,Expert Belt,1.330,Other,3.882,,,,,,,,,,,,,,,,,,
Pyroar,2023-10,Heavy-Duty Boots,47.945,Choice Specs,29.016,Choice Scarf,10.250,Throat Spray,5.233,Life Orb,4.312,Other,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-10,Leftovers,43.026,Choice Band,16.778,Assault Vest,16.633,Damp Rock,4.478,Heavy-Duty Boots,4.409,Quick Claw,3.238,Choice Scarf,1.813,Iron Plate,1.493,Life Orb,1.310,Metal Coat,1.118,Focus Sash,1.102,Other,4.601,,,,,,,,,,,,,,,,,,
Swanna,2023-10,Heavy-Duty Boots,76.101,Choice Scarf,11.370,Choice Band,7.747,Other,4.782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2023-10,Heavy-Duty Boots,46.069,Choice Scarf,41.310,Choice Specs,5.374,Salac Berry,2.282,Other,4.966,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2023-10,Heavy-Duty Boots,90.787,Choice Specs,4.148,Leftovers,2.328,Other,2.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-10,Heavy-Duty Boots,59.563,Leftovers,15.231,Assault Vest,12.463,Quick Claw,3.102,Choice Scarf,1.823,Covert Cloak,1.813,Sitrus Berry,1.130,Other,4.875,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-10,Choice Scarf,37.122,Heavy-Duty Boots,26.792,Life Orb,6.835,Choice Band,6.579,Scope Lens,6.204,Mirror Herb,5.183,Razor Claw,3.403,Black Glasses,2.116,Assault Vest,1.555,Other,4.211,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-10,Leftovers,61.169,Heavy-Duty Boots,26.768,Mental Herb,5.457,Red Card,1.658,Other,4.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros-Paldea-Combat,2023-10,Leftovers,35.339,Choice Band,22.868,Choice Scarf,14.886,Lum Berry,14.740,Sitrus Berry,2.670,Life Orb,2.552,Heavy-Duty Boots,1.613,Salac Berry,1.268,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-10,Leftovers,65.852,Heavy-Duty Boots,14.906,Focus Sash,12.904,Life Orb,1.763,Other,4.575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Probopass,2023-10,Leftovers,80.700,Air Balloon,5.143,Heavy-Duty Boots,4.874,Choice Specs,3.028,Assault Vest,2.787,Other,3.467,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-10,Heavy-Duty Boots,52.041,Focus Sash,40.604,Choice Scarf,4.111,Other,3.244,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arbok,2023-10,Leftovers,35.706,Loaded Dice,34.875,Black Sludge,8.806,Life Orb,4.546,Maranga Berry,2.524,Choice Scarf,2.274,Choice Specs,2.083,Assault Vest,1.977,Lum Berry,1.438,Rocky Helmet,1.158,Other,4.612,,,,,,,,,,,,,,,,,,,,
Spiritomb,2023-10,Leftovers,48.106,Heavy-Duty Boots,42.276,Quick Claw,2.995,Choice Specs,1.116,Choice Band,0.890,Other,4.617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-10,Life Orb,33.757,Focus Sash,21.951,Choice Band,18.225,Heavy-Duty Boots,13.497,Leftovers,6.909,Choice Scarf,2.514,Other,3.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-10,Sitrus Berry,50.889,Choice Scarf,20.144,Choice Band,12.854,Heavy-Duty Boots,4.896,Rocky Helmet,2.074,Grassy Seed,1.888,Leftovers,1.685,Lansat Berry,1.674,Other,3.897,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-10,Choice Band,53.261,Choice Scarf,35.732,Life Orb,3.020,Assault Vest,2.667,Lum Berry,1.655,Other,3.665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-10,Assault Vest,54.422,Heavy-Duty Boots,23.751,Leftovers,15.735,Choice Band,1.732,Other,4.359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volbeat,2023-10,Heavy-Duty Boots,65.000,Damp Rock,18.953,Rocky Helmet,5.699,Leftovers,4.612,Heat Rock,3.435,Other,2.300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-10,Heavy-Duty Boots,45.763,Life Orb,17.404,Choice Specs,17.135,Choice Scarf,10.862,Focus Sash,2.917,Leftovers,1.684,Other,4.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2023-10,Choice Band,35.669,Sitrus Berry,33.782,Life Orb,10.306,Heavy-Duty Boots,4.646,Leftovers,3.017,Assault Vest,2.280,Figy Berry,1.809,Colbur Berry,1.544,Starf Berry,1.401,Lum Berry,1.334,Other,4.212,,,,,,,,,,,,,,,,,,,,
Thwackey,2023-10,Eviolite,44.586,Choice Band,24.160,Terrain Extender,20.011,Choice Scarf,5.231,Life Orb,4.538,Other,1.473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-10,Heavy-Duty Boots,31.677,Rocky Helmet,19.478,Focus Sash,15.743,Assault Vest,7.211,Leftovers,7.132,Choice Scarf,4.132,White Herb,2.876,Liechi Berry,1.959,Loaded Dice,1.610,Salac Berry,1.307,Sitrus Berry,1.244,Chople Berry,1.196,Other,4.435,,,,,,,,,,,,,,,,
Electrode,2023-10,Heavy-Duty Boots,37.778,Choice Specs,18.964,Damp Rock,13.998,Rocky Helmet,6.727,Life Orb,5.740,Leftovers,4.510,Magnet,3.742,Expert Belt,3.343,Air Balloon,1.507,Other,3.692,,,,,,,,,,,,,,,,,,,,,,
Avalugg-Hisui,2023-10,Heavy-Duty Boots,74.618,Custap Berry,7.768,Leftovers,7.369,Loaded Dice,4.232,Rocky Helmet,1.743,Other,4.271,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-10,Heavy-Duty Boots,42.898,Leftovers,38.941,Rocky Helmet,13.639,Other,4.522,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2023-10,Assault Vest,43.390,Leftovers,25.147,Choice Band,10.174,Spell Tag,5.167,Heavy-Duty Boots,2.618,Nothing,2.299,Colbur Berry,1.869,Weakness Policy,1.815,Expert Belt,1.633,Rocky Helmet,1.467,Other,4.420,,,,,,,,,,,,,,,,,,,,
Magcargo,2023-10,White Herb,43.535,Heavy-Duty Boots,25.300,Leftovers,11.409,Focus Sash,9.210,Rocky Helmet,3.122,Weakness Policy,1.951,Air Balloon,1.945,Other,3.528,,,,,,,,,,,,,,,,,,,,,,,,,,
