name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Greedent,2023-10,Volcarona,53.705,Raichu,53.705,Enamorus,53.705,Moltres-Galar,53.705,Gallade,53.705,Oranguru,17.306,Houndstone,16.023,Crabominable,13.543,Bronzong,12.917,Hariyama,12.048,Slowking,12.048,,
Venomoth,2023-10,Crawdaunt,87.274,Dragapult,87.249,Gliscor,87.249,Bellibolt,87.249,Milotic,49.104,Empoleon,38.145,Oricorio-Pom-Pom,1.377,Uxie,1.352,Sylveon,1.352,Delphox,1.071,Indeedee,1.010,,
Mightyena,2023-10,Lucario,46.466,Shaymin-Sky,32.577,Milotic,32.577,Primeape,32.577,Delphox,32.577,Ogerpon-Cornerstone,32.118,Mamoswine,27.228,Thundurus,27.147,Slither Wing,27.147,Houndoom,27.147,Empoleon,23.183,,
Sawsbuck,2023-10,Arcanine-Hisui,64.948,Hariyama,64.948,Decidueye,64.948,Ninetales,64.948,Sandy Shocks,64.948,Ariados,13.742,Garganacl,13.619,Fezandipiti,13.619,Regidrago,13.619,Ogerpon-Cornerstone,13.619,Dachsbun,1.091,,
Charjabug,2023-10,Thundurus-Therian,28.795,Politoed,27.945,Moltres-Galar,27.706,Ludicolo,27.706,Abomasnow,21.532,Dachsbun,21.323,Gyarados,21.323,Weavile,21.323,Beartic,21.323,Landorus,21.134,Conkeldurr,18.050,,
Vivillon,2023-10,Garganacl,60.379,Overqwil,59.275,Grafaiai,58.252,Mew,58.252,Thwackey,58.252,Ambipom,13.016,Enamorus-Therian,13.002,Stonjourner,13.002,Hatterene,13.002,Samurott-Hisui,13.002,Flamigo,7.319,,
Persian-Alola,2023-10,Breloom,33.302,Iron Moth,27.967,Shaymin-Sky,27.967,Sneasler,23.784,Sylveon,22.042,Moltres-Galar,22.041,Stonjourner,22.041,Clefable,20.704,Klefki,20.703,Eelektross,20.703,Thundurus,20.703,,
Electrode-Hisui,2023-10,Arcanine-Hisui,44.705,Overqwil,42.917,Politoed,42.708,Poliwrath,42.708,Ting-Lu,42.708,Toxtricity,25.630,Luxray,22.266,Raichu-Alola,22.249,Pincurchin,22.249,Eelektross,22.249,Sylveon,5.766,,
Morpeko,2023-10,Manaphy,69.240,Politoed,60.783,Shaymin-Sky,57.384,Basculegion,54.262,Scizor,39.592,Empoleon,18.604,Typhlosion-Hisui,16.448,Munkidori,12.541,Talonflame,9.440,Great Tusk,9.141,Gallade,9.141,,
Dragalge,2023-10,Carbink,54.321,Goodra,50.131,Scizor,49.334,Moltres,49.334,Luxray,49.334,Slowbro,8.697,Torterra,8.581,Hoopa-Unbound,4.986,Crawdaunt,4.986,Volbeat,4.986,Cacturne,4.656,,
Braviary-Hisui,2023-10,Murkrow,56.251,Typhlosion-Hisui,30.294,Bronzong,19.191,Arcanine-Hisui,18.146,Torterra,14.497,Basculegion,14.493,Ribombee,14.493,Samurott-Hisui,14.356,Ceruledge,12.847,Breloom,12.845,Jirachi,12.451,,
Raichu-Alola,2023-10,Pincurchin,68.812,Toxtricity,45.083,Iron Leaves,37.803,Eelektross,30.850,Electrode-Hisui,30.850,Luxray,30.850,Thundurus-Therian,14.347,Iron Moth,14.238,Sylveon,13.967,Enamorus,13.966,Honchkrow,13.966,,
Magcargo,2023-10,Typhlosion-Hisui,41.369,Drednaw,31.357,Dachsbun,29.071,Arcanine,28.768,Coalossal,28.768,Conkeldurr,22.155,Maushold,16.848,Ninetales,16.756,Gastrodon,13.394,Clefable,13.291,Hariyama,11.388,,
Grumpig,2023-10,Golduck,36.718,Torterra,36.659,Clefable,35.009,Arcanine,33.944,Overqwil,30.160,Falinks,29.730,Spectrier,26.007,Mienshao,26.007,Salamence,23.831,Cloyster,23.830,Kommo-o,18.899,,
Furret,2023-10,Chandelure,28.761,Toedscruel,27.878,Politoed,27.241,Scizor,27.108,Moltres-Galar,26.891,Meowscarada,23.932,Ceruledge,22.273,Ambipom,17.498,Great Tusk,16.284,Charizard,12.905,Espeon,12.795,,
Yanmega,2023-10,Garchomp,42.496,Infernape,19.544,Tinkaton,19.329,Empoleon,18.623,Mienshao,16.791,Articuno-Galar,16.540,Zapdos-Galar,16.540,Moltres-Galar,16.540,Scizor,14.527,Gastrodon,14.395,Brute Bonnet,14.153,,
Avalugg-Hisui,2023-10,Ting-Lu,36.475,Arcanine-Hisui,36.288,Magnezone,23.961,Houndstone,22.592,Tyranitar,22.427,Hippowdon,22.086,Zapdos,22.086,Gastrodon,20.549,Goodra,20.043,Clawitzer,20.043,Orthworm,19.455,,
Rotom-Heat,2023-10,Garchomp,83.648,Enamorus-Therian,48.483,Maushold,48.483,Iron Treads,48.483,Samurott-Hisui,48.483,Bronzong,35.165,Shaymin-Sky,35.165,Enamorus,25.117,Gyarados,25.082,Murkrow,13.189,Chimecho,5.310,,
Glimmet,2023-10,Wo-Chien,72.357,Ting-Lu,72.357,Garganacl,72.357,Magnezone,63.312,Baxcalibur,27.134,Skeledirge,27.132,Weavile,27.131,Zapdos,27.131,Grafaiai,27.131,Slither Wing,27.131,Avalugg-Hisui,18.089,,
Pachirisu,2023-10,Gallade,29.520,Chandelure,27.706,Azumarill,23.034,Victreebel,19.675,Bombirdier,19.675,Gastrodon,14.217,Arcanine-Hisui,13.744,Dipplin,13.400,Infernape,12.943,Clefairy,12.028,Gliscor,11.000,,
Noctowl,2023-10,Quagsire,81.653,Fezandipiti,81.653,Landorus,81.653,Ogerpon-Cornerstone,81.653,Ariados,81.653,Empoleon,5.698,Banette,5.698,Meowscarada,5.698,Goodra,5.698,Sandaconda,5.698,Dragapult,4.551,,
Copperajah,2023-10,Gastrodon,60.071,Hatterene,45.776,Skeledirge,36.212,Dragapult,29.704,Slowking-Galar,23.858,Slowbro,23.858,Tyranitar,23.858,Palossand,23.858,Mienshao,21.765,Garganacl,15.005,Slowbro-Galar,11.465,,
Altaria,2023-10,Mew,29.647,Hawlucha,29.244,Grafaiai,27.118,Slaking,27.013,Gardevoir,25.878,Corviknight,25.878,Sylveon,18.276,Azumarill,17.814,Ambipom,17.760,Volcarona,14.430,Politoed,14.200,,
Stantler,2023-10,Empoleon,48.146,Wyrdeer,29.059,Ceruledge,28.121,Zapdos-Galar,27.296,Iron Moth,27.156,Conkeldurr,27.146,Gligar,19.071,Gliscor,19.071,Weezing-Galar,17.515,Milotic,16.927,Corviknight,16.751,,
Roaring Moon,2023-10,Gyarados,84.916,Brute Bonnet,63.921,Maushold,62.614,Farigiraf,62.614,Sylveon,41.619,Enamorus,37.152,Typhlosion-Hisui,37.152,Hariyama,22.302,Arcanine-Hisui,20.995,Murkrow,20.995,Uxie,14.850,,
Mismagius,2023-10,Azelf,49.093,Gyarados,45.438,Revavroom,38.193,Overqwil,38.193,Muk-Alola,38.193,Maushold,23.505,Jirachi,13.771,Arcanine-Hisui,13.728,Arboliva,13.728,Politoed,13.681,Milotic,10.899,,
Slowbro-Galar,2023-10,Arboliva,75.377,Sneasler,66.354,Brute Bonnet,66.331,Enamorus,59.641,Empoleon,33.576,Iron Valiant,32.878,Garganacl,17.116,Oranguru,15.784,Copperajah,15.736,Glastrier,15.736,Arcanine-Hisui,15.165,,
Heracross,2023-10,Volbeat,73.439,Empoleon,62.173,Ninetales,55.633,Charizard,53.808,Victreebel,50.265,Dusclops,11.418,Regidrago,11.229,Golem,10.416,Greninja,6.248,Leafeon,5.368,Rabsca,5.243,,
Farigiraf,2023-10,Gyarados,73.958,Maushold,68.042,Roaring Moon,64.209,Sylveon,59.135,Brute Bonnet,55.274,Murkrow,25.866,Arcanine-Hisui,21.530,Hariyama,12.595,Uxie,12.119,Regieleki,12.119,Wo-Chien,9.839,,
Basculin,2023-10,Krookodile,27.933,Maushold,23.742,Thwackey,22.913,Spectrier,22.910,Moltres,22.910,Azelf,22.910,Scovillain,15.568,Tinkaton,15.568,Ogerpon,14.708,Gliscor,14.225,Ting-Lu,14.225,,
Frosmoth,2023-10,Abomasnow,49.573,Glaceon,43.804,Baxcalibur,35.396,Gyarados,32.072,Froslass,27.867,Volcarona,20.933,Weezing-Galar,18.644,Slaking,18.644,Breloom,18.644,Corviknight,18.644,Iron Moth,15.845,,
Lumineon,2023-10,Gastrodon,85.947,Politoed,67.394,Regieleki,56.524,Cramorant,51.886,Toxicroak,35.272,Dragapult,28.184,Clodsire,17.784,Ogerpon-Cornerstone,17.762,Arcanine,12.939,Brute Bonnet,12.939,Vaporeon,11.271,,
Drakloak,2023-10,Garganacl,79.470,Quaquaval,79.470,Moltres-Galar,79.470,Hydreigon,79.470,Hawlucha,79.470,,,,,,,,,,,,,,
Mabosstiff,2023-10,Maushold,79.672,Dudunsparce,79.672,Flamigo,79.672,Krookodile,62.190,Baxcalibur,28.988,Umbreon,26.658,Garchomp,24.026,Bombirdier,17.481,Tauros-Paldea-Blaze,8.681,Bronzong,5.193,Scovillain,5.193,,
Cryogonal,2023-10,Murkrow,47.474,Gallade,47.239,Tauros-Paldea-Aqua,36.345,Gliscor,35.642,Zapdos,35.476,Abomasnow,32.221,Arcanine-Hisui,32.105,Garchomp,32.105,Zapdos-Galar,32.065,Rotom-Frost,32.065,Tauros-Paldea-Blaze,16.460,,
Foongus,2023-10,Sneasler,61.630,Klefki,61.630,Skeledirge,61.630,Rotom-Wash,61.630,Zapdos,61.630,Thundurus-Therian,38.357,Baxcalibur,38.357,Politoed,38.357,Murkrow,38.357,Ogerpon,38.357,,,,
Scyther,2023-10,Murkrow,37.605,Empoleon,37.468,Arcanine-Hisui,36.391,Kommo-o,35.959,Ambipom,35.361,Bisharp,23.291,Arcanine,15.050,Hatterene,14.960,Copperajah,14.960,Typhlosion-Hisui,14.960,Morpeko,14.960,,
Pikachu,2023-10,Gastrodon,31.715,Kilowattrel,29.004,Jolteon,28.060,Pincurchin,27.821,Thundurus-Therian,27.140,Mamoswine,24.700,Raichu-Alola,24.524,Pawmot,24.524,Hatterene,24.151,Iron Moth,23.843,Politoed,12.251,,
Rotom-Frost,2023-10,Abomasnow,68.532,Arcanine-Hisui,40.331,Garchomp,40.331,Cryogonal,40.331,Zapdos-Galar,40.331,Mamoswine,26.831,Baxcalibur,26.831,Sandslash-Alola,26.831,Beartic,25.420,Raichu-Alola,20.543,Pincurchin,20.543,,
Banette,2023-10,Empoleon,28.616,Meowscarada,28.616,Goodra,25.646,Ceruledge,21.822,Brute Bonnet,21.822,Bisharp,21.821,Tornadus-Therian,21.821,Slither Wing,21.821,Golduck,18.569,Arboliva,16.867,Ninetales,16.860,,
Hypno,2023-10,Kommo-o,50.853,Espeon,26.331,Komala,26.271,Murkrow,26.271,Golduck,26.271,Volcarona,24.582,Oricorio-Pom-Pom,24.582,Delphox,21.554,Pawmot,21.538,Landorus,12.484,Dragapult,11.376,,
Vespiquen,2023-10,Meowscarada,65.538,Hariyama,63.940,Wo-Chien,58.917,Toxapex,58.917,Chandelure,58.917,Delphox,8.380,Gliscor,6.611,Empoleon,6.611,Bisharp,6.122,Luxray,5.998,Shiftry,5.023,,
Oricorio-Pa'u,2023-10,Kommo-o,90.721,Tinkaton,47.677,Volcarona,46.563,Dragapult,46.563,Sylveon,46.563,Decidueye,46.563,Typhlosion-Hisui,44.158,Quaquaval,44.158,Charjabug,22.290,Moltres-Galar,18.722,Cloyster,3.676,,
Dugtrio-Alola,2023-10,Tyranitar,51.786,Houndstone,42.610,Hippowdon,41.019,Garganacl,40.890,Enamorus-Therian,40.890,Dragapult,19.384,Maushold,12.690,Falinks,12.687,Weezing-Galar,12.687,Wugtrio,12.687,Gastrodon,10.612,,
Komala,2023-10,Espeon,82.109,Kommo-o,60.220,Golduck,60.220,Murkrow,60.220,Flamigo,32.262,Hypno,29.218,Beartic,22.534,Enamorus,21.889,Sneasler,21.342,Gyarados,21.342,Slaking,1.225,,
Golem,2023-10,Wyrdeer,48.221,Dusknoir,47.156,Lurantis,47.156,Ninetales,46.090,Dipplin,41.353,Regidrago,28.246,Volbeat,28.036,Dusclops,24.865,Heracross,22.017,Greninja,20.427,Empoleon,11.242,,
Flapple,2023-10,Sableye,65.741,Landorus,47.456,Milotic,24.193,Arcanine-Hisui,23.562,Bronzong,22.950,Ogerpon-Cornerstone,22.950,Golem-Alola,19.899,Talonflame,12.639,Scizor,12.639,Regieleki,11.525,Trevenant,11.525,,
Dugtrio,2023-10,Murkrow,54.980,Thundurus,50.644,Dusknoir,50.642,Dragapult,50.642,Scizor,25.321,Ting-Lu,25.321,Coalossal,19.144,Ninetales,17.120,Politoed,16.774,Charizard,16.774,Basculegion,16.464,,
Electrode,2023-10,Enamorus,49.430,Mamoswine,34.558,Ogerpon,34.558,Slowbro,34.558,Iron Treads,28.941,Iron Leaves,28.941,Iron Valiant,28.941,Pincurchin,28.941,Iron Moth,28.941,Orthworm,24.180,Jumpluff,14.952,,
Ditto,2023-10,Basculegion,53.600,Munkidori,50.457,Masquerain,50.457,Ogerpon-Cornerstone,50.457,Landorus,50.457,Abomasnow,28.684,Indeedee,27.800,Swalot,27.800,Quagsire,27.800,Drifblim,27.800,Volcarona,3.740,,
Braviary,2023-10,Gastrodon,79.523,Arcanine-Hisui,79.523,Wyrdeer,79.523,Bisharp,79.523,Milotic,66.718,Ribombee,17.617,Conkeldurr,17.617,Dragalge,17.617,Florges,17.617,Empoleon,12.805,Ludicolo,12.751,,
Dedenne,2023-10,Ambipom,56.722,Houndstone,47.040,Espathra,47.040,Ribombee,47.040,Dragapult,47.040,Lilligant,17.058,Garchomp,15.036,Wo-Chien,15.036,Sylveon,15.036,Hypno,15.036,Kricketune,15.036,,
Sentret,2023-10,Trevenant,80.048,Spiritomb,80.048,Chandelure,80.048,Snorlax,80.048,Probopass,80.048,,,,,,,,,,,,,,
Eiscue,2023-10,Thwackey,34.936,Delphox,34.936,Ogerpon-Cornerstone,34.936,Empoleon,34.936,Tyranitar,34.936,Ninetales,26.662,Abomasnow,18.919,Shiftry,18.473,Great Tusk,18.473,Slither Wing,18.473,Leafeon,18.473,,
Vulpix,2023-10,Great Tusk,54.512,Ninetales,53.697,Typhlosion-Hisui,53.121,Regidrago,53.121,Scovillain,37.154,Clefable,23.404,Baxcalibur,19.295,Sylveon,19.295,Brute Bonnet,19.295,Talonflame,19.295,Leafeon,19.295,,
Vulpix-Alola,2023-10,Arcanine-Hisui,71.057,Sliggoo-Hisui,71.057,Milotic,71.057,Ogerpon,71.057,Zoroark-Hisui,71.057,Abomasnow,18.259,Weavile,15.508,Vivillon,15.508,Eiscue,15.508,Frosmoth,12.502,Sandslash-Alola,4.329,,
Wigglytuff,2023-10,Masquerain,78.652,Arcanine,78.652,Volcarona,78.652,Espeon,78.652,Oricorio-Pom-Pom,78.652,Empoleon,11.775,Articuno-Galar,11.763,Stantler,10.608,Wyrdeer,10.508,Ogerpon,10.508,Furret,4.784,,
Swalot,2023-10,Garganacl,46.328,Wo-Chien,46.328,Muk-Alola,46.328,Slowbro,46.328,Scovillain,46.328,Quagsire,37.287,Drifblim,37.287,Abomasnow,37.287,Ditto,37.287,Indeedee,37.287,Greedent,1.939,,
Luvdisc,2023-10,Sandy Shocks,60.020,Coalossal,60.020,Gallade,60.020,Oranguru,60.020,Flamigo,60.020,Politoed,37.467,Milotic,27.334,Ducklett,27.334,Ludicolo,27.334,Greninja,27.334,Gastrodon,10.133,,
Donphan,2023-10,Snorlax,28.542,Dusknoir,28.542,Chesnaught,28.542,Slowbro,28.542,Revavroom,28.542,Regieleki,25.309,Torterra,15.365,Chandelure,14.852,Cramorant,14.852,Maushold,14.852,Banette,14.718,,
Spidops,2023-10,Kommo-o,50.725,Braviary-Hisui,50.261,Gengar,50.261,Magnezone,50.261,Samurott-Hisui,50.261,Sylveon,17.612,Bronzong,17.603,Volcarona,17.603,Arboliva,17.603,Oricorio-Pom-Pom,17.603,Scizor,10.116,,
Mesprit,2023-10,Landorus,46.478,Ogerpon,29.522,Volbeat,29.522,Charjabug,20.241,Arcanine,20.241,Regieleki,16.822,Shaymin-Sky,16.822,Milotic,16.822,Raichu,16.822,Stantler,15.082,Oricorio-Sensu,15.082,,
Sliggoo-Hisui,2023-10,Milotic,90.031,Ogerpon,90.031,Zoroark-Hisui,90.031,Arcanine-Hisui,90.031,Vulpix-Alola,90.031,Inteleon,2.800,Mudsdale,2.800,Pawmot,2.800,Florges,2.800,Girafarig,2.800,,,,
Ursaring,2023-10,Gliscor,39.138,Iron Treads,32.683,Skeledirge,32.309,Enamorus,32.228,Sableye,32.228,Dusclops,19.985,Bisharp,19.812,Scyther,19.812,Qwilfish-Hisui,19.812,Magneton,19.812,Toxapex,17.670,,
Rotom,2023-10,Chesnaught,88.561,Hydreigon,88.561,Gyarados,88.561,Shaymin-Sky,88.561,Overqwil,88.561,Lumineon,11.439,Cetitan,11.439,Abomasnow,11.439,,,,,,,,
Zangoose,2023-10,Gardevoir,99.639,Salamence,82.833,Breloom,82.833,Milotic,82.833,Dusclops,82.833,Gliscor,16.807,Abomasnow,16.807,Azumarill,16.807,,,,,,,,
Appletun,2023-10,Flamigo,35.194,Clodsire,34.998,Cinderace,34.998,Masquerain,34.998,Oricorio-Sensu,29.073,Meowscarada,28.243,Arcanine-Hisui,25.423,Ambipom,15.574,Mudsdale,15.574,Zoroark-Hisui,15.574,Breloom,15.574,,
Munchlax,2023-10,Volcarona,45.023,Corviknight,42.756,Azumarill,36.092,Uxie,35.434,Meowscarada,34.238,Ambipom,33.242,Conkeldurr,33.242,Dusknoir,33.242,Hatterene,33.242,Magcargo,33.242,Trevenant,23.196,,
Swanna,2023-10,Scovillain,61.143,Dragapult,50.821,Shiftry,50.821,Thundurus,50.821,Scizor,50.821,Politoed,37.457,Ludicolo,37.457,Overqwil,36.575,Barraskewda,36.472,Pikachu,36.472,Volbeat,10.322,,
Sandaconda,2023-10,Meowscarada,45.321,Noctowl,45.321,Empoleon,45.321,Banette,45.321,Goodra,45.321,Tyranitar,31.152,Hippowdon,19.909,Garganacl,19.909,Garchomp,19.894,Tinkaton,19.894,Houndstone,10.871,,
Nosepass,2023-10,Tauros-Paldea-Aqua,99.975,Arcanine-Hisui,99.975,Ambipom,99.975,Iron Jugulis,99.975,Shaymin-Sky,99.975,,,,,,,,,,,,,,
Klawf,2023-10,Masquerain,75.426,Espathra,75.426,Cinderace,75.426,Slowking,75.426,Flamigo,75.426,Clefable,14.701,Maushold,14.701,Houndstone,14.701,Falinks,10.304,Zoroark-Hisui,10.304,Kleavor,4.397,,
Wugtrio,2023-10,Falinks,52.797,Dragapult,52.797,Weezing-Galar,52.797,Dugtrio-Alola,52.797,Maushold,52.797,Hippowdon,36.791,Jirachi,36.791,Probopass,36.791,Houndstone,36.791,Altaria,36.791,Grumpig,3.960,,
Rotom-Mow,2023-10,Iron Leaves,56.479,Iron Valiant,56.479,Regieleki,56.479,Pincurchin,56.479,Iron Moth,56.479,Tyranitar,18.727,Infernape,12.591,Ogerpon-Cornerstone,12.591,Scizor,12.591,Manaphy,9.420,Salamence,6.137,,
Lampent,2023-10,Hariyama,48.840,Crabominable,48.840,Bruxish,48.840,Magcargo,48.840,Ninetales,48.840,,,,,,,,,,,,,,
Flittle,2023-10,Slowking-Galar,100.000,Crawdaunt,100.000,Meloetta,100.000,Arboliva,100.000,Abomasnow,51.929,Perrserker,48.071,,,,,,,,,,,,
Gothorita,2023-10,Wyrdeer,100.000,Hatterene,100.000,Skeledirge,100.000,Gyarados,100.000,Lucario,100.000,,,,,,,,,,,,,,
Girafarig,2023-10,Murkrow,38.562,Tyranitar,36.696,Houndstone,36.696,Sylveon,36.696,Regidrago,36.696,Oricorio-Pom-Pom,31.952,Falinks,31.093,Tinkaton,31.093,Slowbro-Galar,31.093,Lycanroc-Dusk,31.093,Salamence,15.862,,
Arcanine-Hisui,2023-11,Walking Wake,14.279,Maushold,13.837,Murkrow,12.406,Garchomp,11.874,Weezing-Galar,11.580,Ninetales,11.566,Gastrodon,10.612,Gyarados,10.314,Baxcalibur,9.752,Abomasnow,9.349,Bisharp,8.527,,
Garchomp,2023-11,Sylveon,21.873,Murkrow,18.962,Gyarados,16.973,Arcanine-Hisui,16.613,Orthworm,16.608,Garganacl,15.372,Kilowattrel,14.644,Tyranitar,14.341,Houndstone,14.146,Clefairy,12.317,Tauros-Paldea-Aqua,11.076,,
Garganacl,2023-11,Murkrow,17.390,Garchomp,16.741,Kleavor,15.196,Clefairy,14.699,Meowscarada,14.047,Baxcalibur,12.597,Trevenant,12.144,Tyranitar,12.102,Tauros-Paldea-Aqua,11.646,Froslass,11.628,Fezandipiti,10.630,,
Thundurus,2023-11,Enamorus,24.320,Basculegion-F,18.822,Politoed,17.038,Walking Wake,16.322,Scizor,15.588,Landorus,14.986,Typhlosion-Hisui,12.000,Ogerpon-Cornerstone,11.501,Ninetales,11.210,Arcanine-Hisui,10.900,Lilligant-Hisui,10.853,,
Murkrow,2023-11,Garchomp,22.336,Arcanine-Hisui,20.444,Garganacl,18.810,Clefairy,16.379,Walking Wake,15.819,Maushold,14.627,Regieleki,14.570,Tauros-Paldea-Aqua,13.142,Froslass,13.048,Gyarados,12.153,Enamorus,9.813,,
Landorus,2023-11,Thundurus,17.065,Ogerpon-Cornerstone,15.799,Meowscarada,15.689,Abomasnow,15.481,Empoleon,13.293,Basculegion-F,12.409,Walking Wake,11.204,Brute Bonnet,11.139,Baxcalibur,10.694,Volbeat,10.671,Politoed,10.390,,
Maushold,2023-11,Arcanine-Hisui,26.431,Talonflame,19.358,Murkrow,16.954,Dragapult,15.887,Garchomp,13.869,Wo-Chien,12.658,Gastrodon,11.822,Dudunsparce,11.481,Meowscarada,11.325,Skeledirge,10.930,Volcarona,10.447,,
Tyranitar,2023-11,Houndstone,43.476,Garchomp,19.915,Gastrodon,19.710,Lycanroc,15.664,Garganacl,15.433,Hippowdon,14.077,Arcanine-Hisui,11.981,Orthworm,11.738,Landorus,11.227,Gliscor,10.838,Empoleon,9.864,,
Walking Wake,2023-11,Ninetales,49.834,Arcanine-Hisui,27.453,Great Tusk,22.957,Thundurus,20.141,Murkrow,18.455,Lilligant-Hisui,18.077,Typhlosion-Hisui,17.766,Politoed,12.777,Landorus,12.142,Ogerpon-Cornerstone,10.674,Basculegion-F,10.474,,
Brute Bonnet,2023-11,Hoopa-Unbound,29.068,Azumarill,19.814,Baxcalibur,19.722,Ogerpon-Cornerstone,16.469,Bronzong,14.578,Thundurus,13.934,Landorus,12.796,Jirachi,12.567,Enamorus-Therian,12.466,Hariyama,12.344,Hatterene,12.261,,
Ogerpon-Cornerstone,2023-11,Zapdos,19.883,Landorus,18.089,Brute Bonnet,16.415,Arcanine-Hisui,15.413,Thundurus,14.996,Samurott-Hisui,14.286,Scizor,13.609,Basculegion-F,12.412,Murkrow,12.037,Bronzong,11.548,Walking Wake,11.278,,
Gastrodon,2023-11,Gliscor,29.442,Dragapult,29.392,Kleavor,22.115,Zapdos,21.915,Arcanine-Hisui,21.361,Tyranitar,20.421,Volcarona,14.269,Houndstone,13.417,Oranguru,12.757,Maushold,12.459,Tinkaton,10.962,,
Gliscor,2023-11,Gastrodon,29.128,Dragapult,23.594,Kleavor,22.639,Zapdos,21.437,Regieleki,20.908,Meowscarada,18.890,Milotic,17.407,Hydreigon,16.580,Mew,16.549,Oranguru,12.401,Tyranitar,11.109,,
Zapdos,2023-11,Dragapult,22.788,Gastrodon,22.619,Gliscor,22.365,Ogerpon-Cornerstone,20.335,Kleavor,20.322,Politoed,17.000,Garchomp,15.024,Oranguru,12.418,Hippowdon,12.257,Arcanine-Hisui,12.188,Hoopa-Unbound,11.823,,
Houndstone,2023-11,Tyranitar,47.800,Garchomp,21.598,Hippowdon,16.248,Hatterene,15.207,Arcanine-Hisui,14.633,Gastrodon,14.238,Golem-Alola,13.562,Thundurus,13.086,Abomasnow,12.879,Slaking,11.371,Lycanroc,10.844,,
Regieleki,2023-11,Gliscor,22.574,Meowscarada,21.596,Gyarados,19.374,Murkrow,19.010,Mew,17.878,Hydreigon,17.817,Milotic,17.752,Breloom,16.053,Scizor,14.604,Arcanine-Hisui,14.118,Politoed,11.271,,
Gyarados,2023-11,Garchomp,26.687,Arcanine-Hisui,22.687,Sylveon,21.549,Regieleki,19.822,Murkrow,16.222,Iron Moth,15.798,Orthworm,15.147,Kilowattrel,14.262,Scizor,12.526,Thundurus,10.503,Arcanine,10.101,,
Meowscarada,2023-11,Regieleki,21.435,Skeledirge,20.360,Gliscor,20.243,Garganacl,19.675,Landorus,18.870,Hydreigon,18.189,Mew,17.916,Milotic,17.851,Empoleon,16.564,Talonflame,15.485,Maushold,12.653,,
Clefairy,2023-11,Murkrow,22.152,Garganacl,21.502,Garchomp,19.622,Froslass,17.635,Tauros-Paldea-Aqua,17.573,Volcarona,14.421,Ogerpon,13.744,Arcanine-Hisui,12.962,Ogerpon-Cornerstone,9.652,Maushold,9.258,Landorus,8.927,,
Dragapult,2023-11,Gastrodon,33.061,Gliscor,26.827,Zapdos,24.836,Kleavor,22.157,Maushold,18.832,Arcanine-Hisui,18.270,Volcarona,16.132,Oranguru,13.820,Hatterene,12.543,Ogerpon-Cornerstone,8.722,Iron Moth,8.409,,
Abomasnow,2023-11,Baxcalibur,29.979,Arcanine-Hisui,21.853,Landorus,20.396,Azumarill,15.705,Houndstone,14.093,Beartic,13.828,Brute Bonnet,10.218,Hatterene,10.038,Spectrier,9.739,Garchomp,9.719,Arcanine,9.326,,
Basculegion-F,2023-11,Politoed,43.686,Thundurus,28.251,Landorus,16.356,Garganacl,14.935,Ogerpon-Cornerstone,14.288,Murkrow,13.493,Arcanine-Hisui,13.219,Fezandipiti,13.193,Kleavor,12.757,Walking Wake,12.740,Regieleki,11.929,,
Baxcalibur,2023-11,Abomasnow,30.967,Arcanine-Hisui,23.547,Brute Bonnet,23.365,Trevenant,21.295,Garganacl,19.964,Landorus,14.554,Oranguru,12.885,Azumarill,11.884,Spectrier,11.449,Bisharp,10.938,Ogerpon-Cornerstone,10.493,,
Ninetales,2023-11,Walking Wake,60.909,Lilligant-Hisui,31.017,Great Tusk,29.869,Arcanine-Hisui,27.179,Typhlosion-Hisui,25.348,Thundurus,16.908,Murkrow,12.572,Chandelure,9.081,Tinkaton,8.848,Meowscarada,8.411,Ogerpon-Cornerstone,8.402,,
Scizor,2023-11,Thundurus,23.845,Politoed,16.510,Regieleki,16.188,Ogerpon-Cornerstone,15.967,Landorus,13.842,Gyarados,13.571,Breloom,13.092,Garchomp,12.210,Arcanine-Hisui,11.128,Spectrier,10.900,Shaymin-Sky,10.769,,
Politoed,2023-11,Basculegion-F,46.354,Thundurus,27.135,Zapdos,20.305,Scizor,17.189,Barraskewda,16.653,Walking Wake,16.490,Garganacl,14.848,Landorus,14.531,Fezandipiti,13.479,Ogerpon-Cornerstone,13.168,Regieleki,13.008,,
Hatterene,2023-11,Conkeldurr,22.180,Glastrier,21.599,Houndstone,18.083,Hoopa-Unbound,15.903,Brute Bonnet,15.281,Jirachi,14.484,Dragapult,14.071,Golem-Alola,13.946,Rabsca,11.955,Gliscor,11.794,Pawmot,11.756,,
Kleavor,2023-11,Gliscor,29.030,Gastrodon,28.055,Garganacl,25.469,Dragapult,24.989,Zapdos,24.979,Fezandipiti,16.323,Oranguru,15.423,Samurott-Hisui,14.872,Basculegion-F,13.930,Politoed,13.341,Enamorus,11.974,,
Enamorus,2023-11,Thundurus,41.238,Murkrow,15.732,Arcanine,12.699,Maushold,12.631,Kleavor,12.388,Gyarados,11.988,Brute Bonnet,11.821,Scizor,10.357,Arcanine-Hisui,9.876,Baxcalibur,9.417,Dondozo,9.206,,
