name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Azurill,2023-07,Oran Berry,66.352,Eviolite,25.719,Choice Band,2.888,Sitrus Berry,2.063,Other,2.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-07,Choice Scarf,32.719,Life Orb,26.911,Eviolite,14.892,Choice Specs,5.924,Eject Pack,5.004,Heavy-Duty Boots,4.479,Focus Sash,3.358,Leftovers,2.282,Other,4.430,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2023-07,Choice Scarf,42.421,Eviolite,26.304,Silk Scarf,9.491,Figy Berry,7.413,Focus Sash,4.641,Life Orb,4.087,Choice Band,1.646,Other,3.998,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-07,Eviolite,60.989,Choice Scarf,17.372,Life Orb,12.974,Oran Berry,2.681,Heavy-Duty Boots,2.312,Other,3.672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-07,Heavy-Duty Boots,34.717,Light Clay,18.977,Eviolite,17.269,Damp Rock,13.307,Loaded Dice,6.955,Normal Gem,3.319,Mental Herb,2.056,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-07,Eviolite,72.022,Focus Sash,9.117,Leftovers,7.326,Light Clay,7.091,Other,4.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-07,Eviolite,85.163,Smooth Rock,12.153,Other,2.684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth-Galar,2023-07,Eviolite,95.960,Other,4.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagon,2023-07,Life Orb,53.897,Eviolite,35.203,Choice Scarf,6.120,Other,4.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fletchling,2023-07,Heavy-Duty Boots,53.196,Oran Berry,13.877,Salac Berry,10.582,Eviolite,9.443,Nothing,6.183,Choice Band,2.217,Other,4.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finneon,2023-07,Eviolite,92.138,Oran Berry,5.756,Other,2.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frigibax,2023-07,Choice Scarf,82.986,Eviolite,10.348,Life Orb,3.122,Other,3.544,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finizen,2023-07,Life Orb,51.302,Eviolite,23.645,Choice Specs,17.722,Metronome,2.916,Other,4.415,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-07,Eviolite,72.398,Light Clay,13.975,Eject Button,3.966,Lagging Tail,1.893,Leftovers,1.803,Rocky Helmet,1.133,Other,4.833,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maschiff,2023-07,Choice Scarf,77.029,Eviolite,12.623,Life Orb,6.478,Other,3.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Makuhita,2023-07,Eviolite,67.456,Flame Orb,19.890,Oran Berry,11.993,Other,0.660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oshawott,2023-07,Eviolite,79.839,Choice Scarf,12.665,Choice Band,4.672,Other,2.824,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-07,Eviolite,90.369,Focus Sash,7.341,Other,2.289,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmander,2023-07,Choice Scarf,59.643,Eviolite,14.870,Salac Berry,10.722,Focus Sash,4.016,Leftovers,3.222,Life Orb,1.350,Heat Rock,1.342,Other,4.835,,,,,,,,,,,,,,,,,,,,,,,,,,
Litleo,2023-07,Eviolite,54.216,Air Balloon,12.458,Oran Berry,9.899,Life Orb,5.002,Focus Sash,4.835,Choice Scarf,3.574,Choice Specs,2.690,Expert Belt,2.569,Other,4.757,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul-Roaming,2023-07,Eviolite,47.459,Life Orb,33.487,Focus Sash,7.973,Choice Specs,5.841,Leftovers,4.424,Other,0.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke-Galar,2023-07,Eviolite,84.668,Choice Band,9.183,Heavy-Duty Boots,3.696,Other,2.453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spoink,2023-07,Eviolite,97.488,Other,2.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarountula,2023-07,Eviolite,55.172,Focus Sash,37.193,Life Orb,5.115,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fomantis,2023-07,Choice Scarf,47.718,Eviolite,38.546,Meadow Plate,6.957,Focus Sash,3.152,Other,3.627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sprigatito,2023-07,Choice Band,47.037,Choice Scarf,21.803,Eviolite,18.893,Life Orb,7.703,Other,4.564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-07,Eviolite,87.738,Life Orb,6.550,Focus Sash,4.025,Other,1.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2023-07,Eviolite,65.338,Choice Scarf,12.179,Focus Sash,5.946,Life Orb,5.926,Oran Berry,5.184,Leftovers,2.549,Other,2.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cufant,2023-07,Eviolite,53.011,Life Orb,23.985,Choice Scarf,17.708,Choice Band,1.493,Other,3.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandygast,2023-07,Eviolite,63.674,Assault Vest,28.533,Nothing,4.038,Other,3.755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Petilil,2023-07,Eviolite,80.790,Life Orb,16.815,Other,2.396,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Phanpy,2023-07,Oran Berry,73.607,Focus Sash,16.780,Eviolite,9.018,Other,0.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dreepy,2023-07,Life Orb,91.433,Eviolite,4.510,Other,4.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bonsly,2023-07,Eviolite,50.073,Heavy-Duty Boots,19.812,Red Card,8.372,Oran Berry,7.808,Choice Band,7.540,Loaded Dice,3.321,Other,3.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deino,2023-07,Eviolite,71.296,Choice Scarf,18.655,Choice Band,8.937,Other,1.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper-Paldea,2023-07,Eviolite,96.705,Other,3.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arrokuda,2023-07,Life Orb,45.002,Choice Scarf,25.769,Choice Band,23.780,Eviolite,2.355,Other,3.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrelp,2023-07,Eviolite,56.000,Choice Specs,18.947,Expert Belt,15.353,Life Orb,4.122,Wide Lens,3.112,Other,2.466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth-Alola,2023-07,Eviolite,44.167,Life Orb,21.917,Heat Rock,19.013,Focus Sash,6.294,Choice Specs,5.353,Other,3.256,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rowlet,2023-07,Eviolite,56.348,Choice Band,26.805,Loaded Dice,15.938,Other,0.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Silicobra,2023-07,Eviolite,78.209,Smooth Rock,18.836,Other,2.956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-07,Eviolite,63.798,Rocky Helmet,27.157,Choice Scarf,8.950,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barboach,2023-07,Eviolite,82.471,Leftovers,6.940,Focus Sash,6.090,Other,4.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fennekin,2023-07,Grassy Seed,47.840,Oran Berry,20.573,Eject Pack,7.097,Eviolite,6.636,Focus Sash,5.523,Weakness Policy,3.463,Mirror Herb,3.034,Power Herb,2.553,Other,3.282,,,,,,,,,,,,,,,,,,,,,,,,
Shinx,2023-07,Flame Orb,78.853,Eviolite,10.262,Choice Scarf,9.907,Other,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flabebe,2023-07,Eviolite,92.756,Leftovers,3.975,Other,3.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goomy,2023-07,Damp Rock,77.837,Eviolite,20.805,Other,1.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yungoos,2023-07,Eviolite,75.848,Choice Band,22.551,Other,1.601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul,2023-07,Eviolite,97.455,Other,2.545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drowzee,2023-07,Eviolite,90.080,Choice Scarf,3.025,Light Clay,2.441,Other,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bergmite,2023-07,Eviolite,67.399,Light Clay,15.622,Heavy-Duty Boots,12.865,Other,4.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fidough,2023-07,Eviolite,93.297,Leftovers,3.511,Other,3.192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroomish,2023-07,Toxic Orb,87.952,Leftovers,5.342,Eviolite,4.294,Other,2.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skwovet,2023-07,Salac Berry,76.397,Oran Berry,21.491,Other,2.113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareep,2023-07,Eviolite,42.211,Choice Scarf,21.830,Blunder Policy,14.719,Life Orb,10.822,Assault Vest,6.863,Other,3.554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nacli,2023-07,Eviolite,97.144,Other,2.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starly,2023-07,Eviolite,41.687,Choice Scarf,30.035,Choice Band,20.374,Focus Sash,4.704,Other,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chespin,2023-07,Eviolite,90.313,Leftovers,3.299,Oran Berry,1.987,Other,4.402,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ralts,2023-07,Eviolite,47.728,Choice Scarf,29.036,Lum Berry,20.911,Other,2.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rolycoly,2023-07,Eviolite,74.780,Focus Sash,14.509,Passho Berry,8.861,Other,1.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noibat,2023-07,Heavy-Duty Boots,57.461,Choice Scarf,21.707,Eviolite,10.626,Choice Specs,5.594,Other,4.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuppet,2023-07,Eviolite,82.916,Life Orb,12.501,Other,4.583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoppip,2023-07,Life Orb,75.889,Heat Rock,17.198,Terrain Extender,4.221,Other,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiglett,2023-07,Focus Sash,52.059,Life Orb,19.394,Choice Band,14.101,Choice Scarf,5.440,Eviolite,2.319,Choice Specs,2.074,Other,4.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Capsakid,2023-07,Eviolite,59.862,Life Orb,35.934,Other,4.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smoliv,2023-07,Oran Berry,86.848,Sitrus Berry,8.973,Other,4.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pichu,2023-07,Eviolite,70.340,Life Orb,27.594,Other,2.067,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gulpin,2023-07,Eviolite,59.609,Apicot Berry,38.445,Other,1.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tadbulb,2023-07,Eviolite,94.922,Light Clay,3.959,Other,1.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tandemaus,2023-07,Eviolite,74.796,Heat Rock,22.479,Other,2.725,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rockruff,2023-07,Focus Sash,54.706,Eviolite,37.274,Choice Scarf,6.555,Other,1.465,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Applin,2023-07,Starf Berry,77.653,Oran Berry,13.861,Eviolite,5.108,Other,3.378,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sobble,2023-07,Eviolite,47.864,Choice Specs,24.026,Assault Vest,10.866,Scope Lens,7.278,Salac Berry,5.452,Other,4.514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Combee,2023-07,Choice Band,84.192,Assault Vest,15.420,Other,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Igglybuff,2023-07,Eviolite,98.958,Other,1.042,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmi,2023-07,Eviolite,40.332,Life Orb,20.793,Fist Plate,12.005,Punching Glove,8.075,Choice Band,7.515,Magnet,4.474,Leftovers,4.107,Other,2.700,,,,,,,,,,,,,,,,,,,,,,,,,,
Rookidee,2023-07,Grassy Seed,79.311,Heavy-Duty Boots,20.021,Other,0.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magikarp,2023-07,Choice Band,77.684,Focus Sash,22.304,Other,0.011,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snom,2023-07,Eviolite,97.686,Other,2.314,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb-Hisui,2023-08,Eviolite,91.167,Choice Specs,3.600,Life Orb,2.775,Other,2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifloon,2023-08,Oran Berry,91.493,Grassy Seed,3.724,Other,4.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer-Alola,2023-08,Eviolite,99.669,Other,0.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mudbray,2023-08,Eviolite,89.803,Choice Scarf,9.720,Other,0.477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmet,2023-08,Eviolite,44.113,Focus Sash,29.466,Choice Scarf,25.638,Other,0.783,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawniard,2023-08,Eviolite,57.414,Life Orb,40.900,Other,1.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-08,Eviolite,99.260,Other,0.740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothita,2023-08,Choice Scarf,90.310,Eviolite,9.495,Other,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-08,Eviolite,87.869,Life Orb,11.178,Other,0.953,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shroodle,2023-08,Eviolite,47.572,Grassy Seed,31.581,Mirror Herb,10.994,Damp Rock,6.314,Other,3.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Foongus,2023-08,Eviolite,99.017,Other,0.983,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabrawler,2023-08,Eviolite,96.866,Other,3.134,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellder,2023-08,Eviolite,93.337,Life Orb,4.502,Other,2.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grookey,2023-08,Choice Scarf,49.817,Eviolite,46.402,Other,3.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Axew,2023-08,Eviolite,84.219,Choice Scarf,12.963,Other,2.817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wattrel,2023-08,Eviolite,95.848,Other,4.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxly,2023-08,Eviolite,94.107,Heavy-Duty Boots,2.222,Other,3.671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua-Hisui,2023-08,Eviolite,77.892,Choice Scarf,9.073,Choice Specs,5.332,Focus Sash,3.369,Other,4.334,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shellos,2023-08,Eviolite,99.874,Other,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth,2023-08,Life Orb,84.312,Silk Scarf,6.151,Nothing,4.837,Other,4.700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett-Alola,2023-08,Focus Sash,52.239,Eviolite,38.021,Life Orb,6.430,Other,3.310,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndour,2023-08,Life Orb,74.309,Eviolite,14.865,Choice Scarf,6.887,Other,3.938,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nymble,2023-08,Life Orb,83.062,Heavy-Duty Boots,8.540,Choice Scarf,2.346,Silver Powder,1.580,Other,4.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fuecoco,2023-08,Eviolite,99.852,Other,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tinkatink,2023-08,Eviolite,92.325,Oran Berry,7.075,Other,0.599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Croagunk,2023-08,Eviolite,97.339,Other,2.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mareanie,2023-08,Eviolite,77.404,Choice Scarf,22.168,Other,0.428,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Teddiursa,2023-08,Toxic Orb,94.813,Flame Orb,4.615,Other,0.572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Riolu,2023-08,Eviolite,90.985,Damp Rock,2.769,Salac Berry,1.792,Other,4.455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gible,2023-08,Eviolite,98.091,Other,1.909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke-Galar,2023-08,Eviolite,99.681,Other,0.319,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvesta,2023-08,Eviolite,55.453,Choice Scarf,21.007,Heavy-Duty Boots,17.237,Choice Band,3.263,Other,3.040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnemite,2023-08,Choice Scarf,60.746,Eviolite,35.536,Other,3.717,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mankey,2023-08,Choice Scarf,93.887,Eviolite,4.584,Other,1.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Impidimp,2023-08,Light Clay,85.426,Eviolite,11.475,Other,3.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bramblin,2023-08,Eviolite,94.981,Heavy-Duty Boots,3.713,Other,1.306,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetoddle,2023-08,Eviolite,51.704,Choice Scarf,19.163,Life Orb,17.061,Oran Berry,5.148,Choice Band,2.556,Other,4.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snover,2023-08,Eviolite,51.465,Choice Scarf,25.477,Icy Rock,11.963,Assault Vest,7.202,Other,3.893,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Finizen,2023-08,Eviolite,59.428,Choice Specs,18.014,Choice Scarf,11.706,Life Orb,6.293,Other,4.559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chewtle,2023-08,Eviolite,93.808,Focus Sash,3.740,Other,2.451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Buizel,2023-08,Choice Band,25.011,Life Orb,22.309,Oran Berry,21.962,Eviolite,11.260,Mystic Water,8.316,Choice Scarf,5.127,Lum Berry,4.373,Other,1.642,,,,,,,,,,,,,,,,,,,,,,,,,,
Froakie,2023-08,Choice Scarf,42.649,Focus Sash,26.707,Life Orb,17.935,Choice Specs,5.089,Eviolite,3.652,Other,3.968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Voltorb,2023-08,Eviolite,81.837,Damp Rock,15.300,Other,2.863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dratini,2023-08,Eviolite,95.779,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zorua,2023-08,Eviolite,47.206,Choice Scarf,38.812,Life Orb,10.245,Other,3.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandile,2023-08,Choice Scarf,45.980,Eviolite,44.114,Focus Sash,3.644,Air Balloon,3.569,Other,2.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wingull,2023-08,Choice Scarf,45.129,Eviolite,44.404,Life Orb,4.700,Oran Berry,2.382,Other,3.385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stunky,2023-08,Eviolite,92.098,Life Orb,5.448,Other,2.454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scorbunny,2023-08,Choice Scarf,52.967,Eviolite,15.983,Heavy-Duty Boots,15.224,Choice Band,8.454,Life Orb,5.312,Other,2.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowpoke,2023-08,Eviolite,96.382,Other,3.618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyndaquil,2023-08,Choice Scarf,95.623,Other,4.377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wiglett,2023-08,Life Orb,97.557,Other,2.443,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-08,Eviolite,99.432,Other,0.568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Psyduck,2023-08,Eviolite,84.347,Choice Specs,11.071,Other,4.582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bagon,2023-08,Eviolite,76.138,Life Orb,21.058,Other,2.804,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greavard,2023-08,Eviolite,98.899,Other,1.101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimer,2023-08,Eviolite,97.868,Other,2.132,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Growlithe,2023-08,Eviolite,84.556,Choice Scarf,5.610,Choice Band,3.539,Heavy-Duty Boots,2.208,Other,4.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clauncher,2023-08,Choice Scarf,64.673,Eviolite,24.794,Choice Specs,6.916,Other,3.616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-08,Eviolite,81.083,Oran Berry,9.918,Light Clay,2.924,Eject Button,2.335,Other,3.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Litleo,2023-08,Eviolite,87.785,Life Orb,4.649,Expert Belt,1.456,Air Balloon,0.954,Throat Spray,0.872,Other,4.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deerling,2023-08,Eviolite,83.752,Life Orb,5.185,Choice Scarf,4.977,Leftovers,2.276,Other,3.810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salandit,2023-08,Eviolite,57.849,Air Balloon,17.709,Choice Specs,4.178,Focus Sash,3.754,Heavy-Duty Boots,3.593,Leftovers,3.480,Oran Berry,3.031,Life Orb,2.735,Other,3.671,,,,,,,,,,,,,,,,,,,,,,,,
Hatenna,2023-08,Eviolite,61.073,Choice Scarf,27.573,Focus Sash,7.841,Other,3.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cubchoo,2023-08,Life Orb,88.285,Eviolite,9.860,Other,1.856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venonat,2023-08,Eviolite,96.674,Other,3.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sinistea,2023-08,Eviolite,96.474,Other,3.526,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skiddo,2023-08,Eviolite,98.807,Other,1.193,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swablu,2023-08,Eviolite,73.774,Rocky Helmet,19.667,Oran Berry,3.587,Other,2.973,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skrelp,2023-08,Eviolite,87.775,Life Orb,7.399,Other,4.826,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvitar,2023-08,Flame Orb,56.368,Eviolite,43.251,Other,0.381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eevee,2023-08,Eviolite,47.874,Silk Scarf,25.712,Choice Scarf,18.215,Life Orb,2.082,Choice Band,1.519,Other,4.598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azurill,2023-08,Oran Berry,84.344,Eviolite,9.059,Sitrus Berry,3.536,Other,3.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chespin,2023-08,Eviolite,94.663,Oran Berry,3.914,Other,1.423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fomantis,2023-08,Choice Scarf,86.926,Eviolite,6.531,Oran Berry,3.341,Other,3.202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacnea,2023-08,Eviolite,49.885,Focus Sash,14.736,Choice Scarf,10.234,Life Orb,7.004,Choice Band,6.551,Leftovers,3.738,Damp Rock,3.656,Other,4.196,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippopotas,2023-08,Eviolite,79.041,Smooth Rock,19.778,Other,1.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pineco,2023-08,Eviolite,46.225,Heavy-Duty Boots,30.409,Oran Berry,13.020,Leftovers,4.612,Mental Herb,1.894,Other,3.839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maschiff,2023-08,Choice Scarf,71.236,Choice Band,12.818,Eviolite,10.932,Oran Berry,2.845,Other,2.169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gimmighoul-Roaming,2023-08,Eviolite,34.936,Light Clay,33.090,Choice Specs,11.675,Focus Sash,9.538,Life Orb,6.809,Other,3.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charmander,2023-08,Choice Scarf,47.439,Eviolite,28.021,Salac Berry,12.829,Life Orb,5.699,Choice Specs,1.741,Other,4.272,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Varoom,2023-08,Eviolite,50.143,Choice Scarf,27.341,Rocky Helmet,21.123,Other,1.392,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowth-Galar,2023-08,Eviolite,91.674,Life Orb,4.956,Other,3.370,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Frigibax,2023-08,Choice Scarf,68.349,Eviolite,14.027,Loaded Dice,10.530,Salac Berry,5.004,Other,2.089,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
