Pokemon,Usage,Snapshot
Cosmog,0,2019-01
Cosmoem,0,2019-01
Solgaleo,0,2019-01
Lunala,0,2019-01
Nihilego,0,2019-01
Buzzwole,0,2019-01
Pheromosa,0,2019-01
Xurkitree,0,2019-01
Celesteela,0,2019-01
Kartana,0,2019-01
Guzzlord,0,2019-01
Necrozma,0,2019-01
Necrozma-Dusk-Mane,0,2019-01
Necrozma-Dawn-Wings,0,2019-01
Necrozma-Ultra,0,2019-01
Magearna,0,2019-01
Marshadow,0,2019-01
Poipole,0,2019-01
Naganadel,0,2019-01
Stakataka,0,2019-01
Blacephalon,0,2019-01
Zeraora,0,2019-01
Meltan,0,2019-01
Melmetal,0,2019-01
Grookey,0,2019-01
Thwackey,0,2019-01
Rillaboom,0,2019-01
Scorbunny,0,2019-01
Raboot,0,2019-01
Cinderace,0,2019-01
Sobble,0,2019-01
Drizzile,0,2019-01
Inteleon,0,2019-01
Skwovet,0,2019-01
Greedent,0,2019-01
Rookidee,0,2019-01
Corvisquire,0,2019-01
Corviknight,0,2019-01
Blipbug,0,2019-01
Dottler,0,2019-01
Orbeetle,0,2019-01
Nickit,0,2019-01
Thievul,0,2019-01
Gossifleur,0,2019-01
Eldegoss,0,2019-01
Wooloo,0,2019-01
Dubwool,0,2019-01
Chewtle,0,2019-01
Drednaw,0,2019-01
Yamper,0,2019-01
Boltund,0,2019-01
Rolycoly,0,2019-01
Carkol,0,2019-01
Coalossal,0,2019-01
Applin,0,2019-01
Flapple,0,2019-01
Appletun,0,2019-01
Silicobra,0,2019-01
Sandaconda,0,2019-01
Cramorant,0,2019-01
Arrokuda,0,2019-01
Barraskewda,0,2019-01
Toxel,0,2019-01
Toxtricity,0,2019-01
Sizzlipede,0,2019-01
Centiskorch,0,2019-01
Clobbopus,0,2019-01
Grapploct,0,2019-01
Sinistea,0,2019-01
Polteageist,0,2019-01
Hatenna,0,2019-01
Hattrem,0,2019-01
Hatterene,0,2019-01
Impidimp,0,2019-01
Morgrem,0,2019-01
Grimmsnarl,0,2019-01
Obstagoon,0,2019-01
Perrserker,0,2019-01
Cursola,0,2019-01
Sirfetch’d,0,2019-01
Mr. Rime,0,2019-01
Runerigus,0,2019-01
Milcery,0,2019-01
Alcremie,0,2019-01
Falinks,0,2019-01
Pincurchin,0,2019-01
Snom,0,2019-01
Frosmoth,0,2019-01
Stonjourner,0,2019-01
Eiscue,0,2019-01
Indeedee,0,2019-01
Indeedee-F,0,2019-01
Morpeko,0,2019-01
Cufant,0,2019-01
Copperajah,0,2019-01
Dracozolt,0,2019-01
Arctozolt,0,2019-01
Dracovish,0,2019-01
Arctovish,0,2019-01
Duraludon,0,2019-01
Dreepy,0,2019-01
Drakloak,0,2019-01
Dragapult,0,2019-01
Zacian,0,2019-01
Zacian-Crowned,0,2019-01
Zamazenta,0,2019-01
Zamazenta-Crowned,0,2019-01
Eternatus,0,2019-01
Kubfu,0,2019-01
Urshifu,0,2019-01
Urshifu-Rapid-Strike,0,2019-01
Zarude,0,2019-01
Regieleki,0,2019-01
Regidrago,0,2019-01
Glastrier,0,2019-01
Spectrier,0,2019-01
Calyrex,0,2019-01
Calyrex-Ice,0,2019-01
Calyrex-Shadow,0,2019-01
Wyrdeer,0,2019-01
Kleavor,0,2019-01
Ursaluna,0,2019-01
Ursaluna-Bloodmoon,0,2019-01
Basculegion,0,2019-01
Basculegion-F,0,2019-01
Sneasler,0,2019-01
Overqwil,0,2019-01
Enamorus,0,2019-01
Enamorus-Therian,0,2019-01
Sprigatito,0,2019-01
Floragato,0,2019-01
Meowscarada,0,2019-01
Fuecoco,0,2019-01
Crocalor,0,2019-01
Skeledirge,0,2019-01
Quaxly,0,2019-01
Quaxwell,0,2019-01
Quaquaval,0,2019-01
Lechonk,0,2019-01
Oinkologne,0,2019-01
Oinkologne-F,0,2019-01
Tarountula,0,2019-01
Spidops,0,2019-01
Nymble,0,2019-01
Lokix,0,2019-01
Pawmi,0,2019-01
Pawmo,0,2019-01
Pawmot,0,2019-01
Tandemaus,0,2019-01
Maushold,0,2019-01
Fidough,0,2019-01
Dachsbun,0,2019-01
Smoliv,0,2019-01
Dolliv,0,2019-01
Arboliva,0,2019-01
Squawkabilly,0,2019-01
Nacli,0,2019-01
Naclstack,0,2019-01
Garganacl,0,2019-01
Charcadet,0,2019-01
Armarouge,0,2019-01
Ceruledge,0,2019-01
Tadbulb,0,2019-01
Bellibolt,0,2019-01
Wattrel,0,2019-01
Kilowattrel,0,2019-01
Maschiff,0,2019-01
Mabosstiff,0,2019-01
Shroodle,0,2019-01
Grafaiai,0,2019-01
Bramblin,0,2019-01
Brambleghast,0,2019-01
Toedscool,0,2019-01
Toedscruel,0,2019-01
Klawf,0,2019-01
Capsakid,0,2019-01
Scovillain,0,2019-01
Rellor,0,2019-01
Rabsca,0,2019-01
Flittle,0,2019-01
Espathra,0,2019-01
Tinkatink,0,2019-01
Tinkatuff,0,2019-01
Tinkaton,0,2019-01
Wiglett,0,2019-01
Wugtrio,0,2019-01
Bombirdier,0,2019-01
Finizen,0,2019-01
Palafin,0,2019-01
Varoom,0,2019-01
Revavroom,0,2019-01
Cyclizar,0,2019-01
Orthworm,0,2019-01
Glimmet,0,2019-01
Glimmora,0,2019-01
Greavard,0,2019-01
Houndstone,0,2019-01
Flamigo,0,2019-01
Cetoddle,0,2019-01
Cetitan,0,2019-01
Veluza,0,2019-01
Dondozo,0,2019-01
Tatsugiri,0,2019-01
Annihilape,0,2019-01
Clodsire,0,2019-01
Farigiraf,0,2019-01
Dudunsparce,0,2019-01
Kingambit,0,2019-01
Great Tusk,0,2019-01
Scream Tail,0,2019-01
Brute Bonnet,0,2019-01
Flutter Mane,0,2019-01
Slither Wing,0,2019-01
Sandy Shocks,0,2019-01
Iron Treads,0,2019-01
Iron Bundle,0,2019-01
Iron Hands,0,2019-01
Iron Jugulis,0,2019-01
Iron Moth,0,2019-01
Iron Thorns,0,2019-01
Frigibax,0,2019-01
Arctibax,0,2019-01
Baxcalibur,0,2019-01
Gimmighoul,0,2019-01
Gholdengo,0,2019-01
Wo-Chien,0,2019-01
Chien-Pao,0,2019-01
Ting-Lu,0,2019-01
Chi-Yu,0,2019-01
Roaring Moon,0,2019-01
Iron Valiant,0,2019-01
Koraidon,0,2019-01
Miraidon,0,2019-01
Walking Wake,0,2019-01
Iron Leaves,0,2019-01
Dipplin,0,2019-01
Poltchageist,0,2019-01
Sinistcha,0,2019-01
Okidogi,0,2019-01
Munkidori,0,2019-01
Fezandipiti,0,2019-01
Ogerpon,0,2019-01
Ogerpon-Wellspring,0,2019-01
Ogerpon-Hearthflame,0,2019-01
Ogerpon-Cornerstone,0,2019-01
Archaludon,0,2019-01
Hydrapple,0,2019-01
Gouging Fire,0,2019-01
Raging Bolt,0,2019-01
Iron Boulder,0,2019-01
Iron Crown,0,2019-01
Terapagos,0,2019-01
Terapagos-Terastal,0,2019-01
Terapagos-Stellar,0,2019-01
Pecharunt,0,2019-01
Syclar,0,2019-01
Syclant,0,2019-01
Revenankh,0,2019-01
Embirch,0,2019-01
Flarelm,0,2019-01
Pyroak,0,2019-01
Breezi,0,2019-01
Fidgit,0,2019-01
Rebble,0,2019-01
Tactite,0,2019-01
Stratagem,0,2019-01
Privatyke,0,2019-01
Arghonaut,0,2019-01
Kitsunoh,0,2019-01
Cyclohm,0,2019-01
Colossoil,0,2019-01
Krilowatt,0,2019-01
Voodoll,0,2019-01
Voodoom,0,2019-01
Scratchet,0,2019-01
Tomohawk,0,2019-01
Necturine,0,2019-01
Necturna,0,2019-01
Mollux,0,2019-01
Cupra,0,2019-01
Argalis,0,2019-01
Aurumoth,0,2019-01
Brattler,0,2019-01
Malaconda,0,2019-01
Cawdet,0,2019-01
Cawmodore,0,2019-01
Volkritter,0,2019-01
Volkraken,0,2019-01
Snugglow,0,2019-01
Plasmanta,0,2019-01
Floatoy,0,2019-01
Caimanoe,0,2019-01
Naviathan,0,2019-01
Crucibelle,0,2019-01
Crucibelle-Mega,0,2019-01
Pluffle,0,2019-01
Kerfluffle,0,2019-01
Pajantom,0,2019-01
Mumbao,0,2019-01
Jumbao,0,2019-01
Fawnifer,0,2019-01
Electrelk,0,2019-01
Caribolt,0,2019-01
Smogecko,0,2019-01
Smoguana,0,2019-01
Smokomodo,0,2019-01
Swirlpool,0,2019-01
Coribalis,0,2019-01
Snaelstrom,0,2019-01
Justyke,0,2019-01
Equilibra,0,2019-01
Solotl,0,2019-01
Astrolotl,0,2019-01
Miasmite,0,2019-01
Miasmaw,0,2019-01
Chromera,0,2019-01
Nohface,0,2019-01
Monohm,0,2019-01
Duohm,0,2019-01
Dorsoil,0,2019-01
Protowatt,0,2019-01
Venomicon,0,2019-01
Venomicon-Epilogue,0,2019-01
Saharascal,0,2019-01
Saharaja,0,2019-01
Ababo,0,2019-01
Scattervein,0,2019-01
Hemogoblin,0,2019-01
Cresceidon,0,2019-01
Tyranitar,40.60473,2019-02
Landorus-Therian,35.12399,2019-02
Ferrothorn,34.5468,2019-02
Latios,29.5781,2019-02
Garchomp,26.43616,2019-02
Politoed,21.71773,2019-02
Heatran,21.34696,2019-02
Keldeo,21.31949,2019-02
Jirachi,19.81908,2019-02
Starmie,17.8759,2019-02
Rotom-Wash,16.43285,2019-02
Scizor,16.23703,2019-02
Skarmory,14.99787,2019-02
Excadrill,14.92584,2019-02
Terrakion,13.13555,2019-02
Tentacruel,12.60479,2019-02
Dragonite,12.3785,2019-02
Jellicent,11.90766,2019-02
Magnezone,11.72871,2019-02
Reuniclus,11.38043,2019-02
Gliscor,11.15474,2019-02
Breloom,11.02761,2019-02
Alakazam,10.87434,2019-02
Amoonguss,8.90211,2019-02
Kyurem-Black,7.14804,2019-02
Volcarona,6.53769,2019-02
Thundurus-Therian,6.32135,2019-02
Latias,5.90058,2019-02
Mamoswine,5.41183,2019-02
Tornadus,5.13039,2019-02
Ninetales,4.91468,2019-02
Salamence,4.51392,2019-02
Celebi,4.4646,2019-02
Gyarados,4.10462,2019-02
Gothitelle,4.10165,2019-02
Xatu,3.98556,2019-02
Chansey,3.87436,2019-02
Gengar,3.54656,2019-02
Kyurem,3.39469,2019-02
Hippowdon,3.16072,2019-02
Azelf,3.13425,2019-02
Toxicroak,3.04124,2019-02
Metagross,2.88229,2019-02
Mienshao,2.80075,2019-02
Hydreigon,2.77534,2019-02
Abomasnow,2.63932,2019-02
Gastrodon,2.49998,2019-02
Vaporeon,2.4969,2019-02
Forretress,2.42331,2019-02
Espeon,2.35626,2019-02
Cloyster,2.35048,2019-02
Conkeldurr,2.33802,2019-02
Donphan,2.30113,2019-02
Jolteon,2.11833,2019-02
Victini,2.10923,2019-02
Mew,1.89551,2019-02
Lanturn,1.65912,2019-02
Slowbro,1.6032,2019-02
Lucario,1.48989,2019-02
Azumarill,1.46173,2019-02
Slowking,1.45145,2019-02
Suicune,1.40753,2019-02
Blissey,1.34986,2019-02
Zapdos,1.22171,2019-02
Haxorus,1.17517,2019-02
Cresselia,1.07982,2019-02
Roserade,0.98247,2019-02
Sableye,0.97738,2019-02
Infernape,0.97232,2019-02
Virizion,0.94932,2019-02
Weavile,0.84036,2019-02
Bronzong,0.82096,2019-02
Moltres,0.7922,2019-02
Bisharp,0.75343,2019-02
Cobalion,0.73568,2019-02
Raikou,0.62529,2019-02
Tangrowth,0.62522,2019-02
Porygon2,0.60333,2019-02
Empoleon,0.57385,2019-02
Quagsire,0.50369,2019-02
Ambipom,0.46736,2019-02
Archeops,0.45692,2019-02
Sigilyph,0.45076,2019-02
Shaymin,0.41339,2019-02
Umbreon,0.40037,2019-02
Wobbuffet,0.38579,2019-02
Ludicolo,0.38275,2019-02
Scrafty,0.37928,2019-02
Aerodactyl,0.37679,2019-02
Heracross,0.373,2019-02
Seismitoad,0.35373,2019-02
Milotic,0.35233,2019-02
Flygon,0.33196,2019-02
Sharpedo,0.32236,2019-02
Venusaur,0.3145,2019-02
Togekiss,0.30539,2019-02
Kingdra,0.26548,2019-02
Lilligant,0.25467,2019-02
Riolu,0.23544,2019-02
Froslass,0.23078,2019-02
Crobat,0.22796,2019-02
Medicham,0.21387,2019-02
Alomomola,0.20339,2019-02
Feraligatr,0.19968,2019-02
Gorebyss,0.19816,2019-02
Ditto,0.19611,2019-02
Meloetta,0.1941,2019-02
Chandelure,0.18462,2019-02
Staraptor,0.17074,2019-02
Porygon-Z,0.15688,2019-02
Cofagrigus,0.14973,2019-02
Smeargle,0.14012,2019-02
Spiritomb,0.12925,2019-02
Snorlax,0.12609,2019-02
Dusclops,0.12481,2019-02
Mandibuzz,0.11743,2019-02
Machamp,0.11364,2019-02
Swampert,0.10411,2019-02
Honchkrow,0.09927,2019-02
Nidoqueen,0.08953,2019-02
Durant,0.08491,2019-02
Magneton,0.08209,2019-02
Electivire,0.07897,2019-02
Rotom-Heat,0.07603,2019-02
Swanna,0.07532,2019-02
Zoroark,0.07223,2019-02
Blastoise,0.07192,2019-02
Weezing,0.07125,2019-02
Arcanine,0.07003,2019-02
Rhydon,0.06989,2019-02
Yanmega,0.06779,2019-02
Charizard,0.06575,2019-02
Accelgor,0.06011,2019-02
Claydol,0.05608,2019-02
Rhyperior,0.05422,2019-02
Eelektross,0.05336,2019-02
Altaria,0.05189,2019-02
Nidoking,0.04691,2019-02
Krookodile,0.04497,2019-02
Scolipede,0.04233,2019-02
Rotom-Mow,0.04159,2019-02
Dugtrio,0.03543,2019-02
Galvantula,0.03381,2019-02
Samurott,0.0333,2019-02
Ninjask,0.03157,2019-02
Garbodor,0.03132,2019-02
Arbok,0.03068,2019-02
Uxie,0.02987,2019-02
Slaking,0.02933,2019-02
Torkoal,0.02841,2019-02
Bouffalant,0.0271,2019-02
Hitmontop,0.02704,2019-02
Kabutops,0.02637,2019-02
Mismagius,0.02577,2019-02
Carracosta,0.02569,2019-02
Swellow,0.0256,2019-02
Darmanitan,0.02552,2019-02
Liepard,0.02353,2019-02
Cradily,0.02235,2019-02
Druddigon,0.02196,2019-02
Probopass,0.01912,2019-02
Crawdaunt,0.0182,2019-02
Gallade,0.01644,2019-02
Beartic,0.01617,2019-02
Victreebel,0.01586,2019-02
Flareon,0.01559,2019-02
Exploud,0.01557,2019-02
Golurk,0.01479,2019-02
Exeggutor,0.01477,2019-02
Lapras,0.01457,2019-02
Marowak,0.0138,2019-02
Dusknoir,0.01379,2019-02
Wartortle,0.01376,2019-02
Walrein,0.01346,2019-02
Sceptile,0.01288,2019-02
Leafeon,0.01213,2019-02
Pikachu,0.01191,2019-02
Gardevoir,0.01037,2019-02
Golem,0.00985,2019-02
Shuckle,0.00905,2019-02
Drapion,0.00831,2019-02
Aron,0.00825,2019-02
Stunfisk,0.00822,2019-02
Hariyama,0.0082,2019-02
Typhlosion,0.00806,2019-02
Gigalith,0.00791,2019-02
Omastar,0.00767,2019-02
Whimsicott,0.00742,2019-02
Registeel,0.00717,2019-02
Tangela,0.00706,2019-02
Serperior,0.007,2019-02
Regirock,0.0069,2019-02
Clamperl,0.00686,2019-02
Audino,0.00607,2019-02
Jumpluff,0.00593,2019-02
Swoobat,0.00545,2019-02
Gothorita,0.00531,2019-02
Absol,0.00506,2019-02
Camerupt,0.0046,2019-02
Volbeat,0.00454,2019-02
Torterra,0.00453,2019-02
Primeape,0.00443,2019-02
Emboar,0.00434,2019-02
Rampardos,0.00425,2019-02
Hitmonlee,0.00416,2019-02
Pelipper,0.004,2019-02
Clefable,0.00387,2019-02
Onix,0.00384,2019-02
Houndoom,0.00356,2019-02
Wynaut,0.0032,2019-02
Butterfree,0.00319,2019-02
Armaldo,0.00316,2019-02
Pinsir,0.00284,2019-02
Zebstrika,0.00277,2019-02
Lickilicky,0.00264,2019-02
Persian,0.00246,2019-02
Beedrill,0.00242,2019-02
Poliwrath,0.00228,2019-02
Tauros,0.00208,2019-02
Glaceon,0.00203,2019-02
Linoone,0.00197,2019-02
Hitmonchan,0.0018,2019-02
Bibarel,0.00173,2019-02
Braviary,0.00167,2019-02
Unfezant,0.00166,2019-02
Rapidash,0.00164,2019-02
Mawile,0.00163,2019-02
Scyther,0.00155,2019-02
Maractus,0.00153,2019-02
Drifblim,0.0015,2019-02
Sawk,0.00147,2019-02
Togetic,0.00147,2019-02
Escavalier,0.00137,2019-02
Cottonee,0.00137,2019-02
Ampharos,0.00129,2019-02
Golduck,0.00122,2019-02
Golbat,0.0012,2019-02
Steelix,0.0012,2019-02
Dewgong,0.00117,2019-02
Parasect,0.00114,2019-02
Sunflora,0.00111,2019-02
Mightyena,0.00107,2019-02
Pidgeot,0.00106,2019-02
Rattata,0.00104,2019-02
Shedinja,0.00099,2019-02
Regice,0.00098,2019-02
Cryogonal,0.00096,2019-02
Raichu,0.00095,2019-02
Miltank,0.00092,2019-02
Sawsbuck,0.0009,2019-02
Electrode,0.00088,2019-02
Kingler,0.00082,2019-02
Hippopotas,0.00073,2019-02
Vulpix,0.00068,2019-02
Qwilfish,0.00064,2019-02
Totodile,0.00063,2019-02
Throh,0.00057,2019-02
Klinklang,0.00056,2019-02
Rotom-Fan,0.00056,2019-02
Cacturne,0.00053,2019-02
Meganium,0.00052,2019-02
Vanilluxe,0.00051,2019-02
Teddiursa,0.00047,2019-02
Gible,0.00046,2019-02
Heatmor,0.00044,2019-02
Cinccino,0.00044,2019-02
Raticate,0.00037,2019-02
Regigigas,0.00032,2019-02
Venomoth,0.00032,2019-02
Articuno,0.0003,2019-02
Ursaring,0.00028,2019-02
Aggron,0.00028,2019-02
Spinda,0.00023,2019-02
Crustle,0.00022,2019-02
Vespiquen,0.00022,2019-02
Nosepass,0.00021,2019-02
Misdreavus,0.00021,2019-02
Ledian,0.00021,2019-02
Luxray,0.00019,2019-02
Fearow,0.00019,2019-02
Magmar,0.00019,2019-02
Bellossom,0.00019,2019-02
Pineco,0.00017,2019-02
Haunter,0.00017,2019-02
Caterpie,0.00017,2019-02
Whiscash,0.00015,2019-02
Rhyhorn,0.00015,2019-02
Banette,0.00015,2019-02
Pachirisu,0.00014,2019-02
Noctowl,0.00014,2019-02
Delibird,0.00013,2019-02
Lopunny,0.00012,2019-02
Roggenrola,0.0001,2019-02
Rufflet,0.0001,2019-02
Zweilous,0.0001,2019-02
Patrat,0.0001,2019-02
Wailord,0.0001,2019-02
Clefairy,0.00008,2019-02
Musharna,0.00007,2019-02
Ralts,0.00007,2019-02
Simisear,0.00007,2019-02
Lairon,0.00006,2019-02
Jynx,0.00005,2019-02
Kangaskhan,0.00005,2019-02
Leavanny,0.00005,2019-02
Stoutland,0.00005,2019-02
Marill,0.00004,2019-02
Furret,0.00004,2019-02
Whirlipede,0.00004,2019-02
Basculin,0.00004,2019-02
Munna,0.00004,2019-02
Herdier,0.00004,2019-02
Minccino,0.00004,2019-02
Sudowoodo,0.00003,2019-02
Magmortar,0.00003,2019-02
Axew,0.00002,2019-02
Phanpy,0.00002,2019-02
Manectric,0.00002,2019-02
Pichu,0.00002,2019-02
Gligar,0.00002,2019-02
Eevee,0.00001,2019-02
Simisage,0.00001,2019-02
Petilil,0.00001,2019-02
Dragonair,0.00001,2019-02
Swadloon,0.00001,2019-02
Ariados,0.00001,2019-02
Kadabra,0.00001,2019-02
Jigglypuff,0.00001,2019-02
Granbull,0.00001,2019-02
Magikarp,0,2019-02
Roselia,0,2019-02
Porygon,0,2019-02
Skitty,0,2019-02
Rotom,0,2019-02
Floatzel,0,2019-02
Phione,0,2019-02
Entei,0,2019-02
Snivy,0,2019-02
Muk,0,2019-02
Shelmet,0,2019-02
Lillipup,0,2019-02
Sewaddle,0,2019-02
Litwick,0,2019-02
Joltik,0,2019-02
Emolga,0,2019-02
Rotom-Frost,0,2019-02
Delcatty,0,2019-02
Castform,0,2019-02
Mr. Mime,0,2019-02
Vileplume,0,2019-02
Magcargo,0,2019-02
Diglett,0,2019-02
Combusken,0,2019-02
Charmander,0,2019-02
Squirtle,0,2019-02
Bulbasaur,0,2019-02
Cyndaquil,0,2019-02
Chimchar,0,2019-02
Gastly,0,2019-02
Quilava,0,2019-02
Ivysaur,0,2019-02
Charmeleon,0,2019-02
Monferno,0,2019-02
Grumpig,0,2019-02
Shiftry,0,2019-02
Piloswine,0,2019-02
Pidgeotto,0,2019-02
Corphish,0,2019-02
Deerling,0,2019-02
Simipour,0,2019-02
Solrock,0,2019-02
Buizel,0,2019-02
Beheeyem,0,2019-02
Trubbish,0,2019-02
Machoke,0,2019-02
Boldore,0,2019-02
Oshawott,0,2019-02
Hypno,0,2019-02
Palpitoad,0,2019-02
Buneary,0,2019-02
Azurill,0,2019-02
Cleffa,0,2019-02
Bronzor,0,2019-02
Houndour,0,2019-02
Zorua,0,2019-02
Huntail,0,2019-02
Pansear,0,2019-02
Pansage,0,2019-02
Skuntank,0,2019-02
Archen,0,2019-02
Zubat,0,2019-02
Dodrio,0,2019-02
Sealeo,0,2019-02
Electabuzz,0,2019-02
Scraggy,0,2019-02
Glalie,0,2019-02
Tropius,0,2019-02
Omanyte,0,2019-02
Minun,0,2019-02
Mudkip,0,2019-02
Klink,0,2019-02
Zangoose,0,2019-02
Tepig,0,2019-02
Piplup,0,2019-02
Marshtomp,0,2019-02
Wigglytuff,0,2019-02
Pignite,0,2019-02
Pawniard,0,2019-02
Venipede,0,2019-02
Chikorita,0,2019-02
Vigoroth,0,2019-02
Masquerain,0,2019-02
Luvdisc,0,2019-02
Metapod,0,2019-02
Bayleef,0,2019-02
Watchog,0,2019-02
Taillow,0,2019-02
Dustox,0,2019-02
Bastiodon,0,2019-02
Larvitar,0,2019-02
Blitzle,0,2019-02
Chatot,0,2019-02
Kakuna,0,2019-02
Seaking,0,2019-02
Staravia,0,2019-02
Corsola,0,2019-02
Frillish,0,2019-02
Purugly,0,2019-02
Lampent,0,2019-02
Farfetch'd,0,2019-02
Sunkern,0,2019-02
Plusle,0,2019-02
Mantine,0,2019-02
Bonsly,0,2019-02
Geodude,0,2019-02
Relicanth,0,2019-02
Panpour,0,2019-02
Dewott,0,2019-02
Solosis,0,2019-02
Natu,0,2019-02
Seviper,0,2019-02
Fraxure,0,2019-02
Grovyle,0,2019-02
Lotad,0,2019-02
Sentret,0,2019-02
Servine,0,2019-02
Vullaby,0,2019-02
Croconaw,0,2019-02
Lickitung,0,2019-02
Gabite,0,2019-02
Beautifly,0,2019-02
Swalot,0,2019-02
Pidgey,0,2019-02
Tranquill,0,2019-02
Hoppip,0,2019-02
Munchlax,0,2019-02
Meditite,0,2019-02
Ferroseed,0,2019-02
Sneasel,0,2019-02
Venusaur-Mega,0,2019-02
Charizard-Mega-X,0,2019-02
Charizard-Mega-Y,0,2019-02
Blastoise-Mega,0,2019-02
Weedle,0,2019-02
Beedrill-Mega,0,2019-02
Pidgeot-Mega,0,2019-02
Rattata-Alola,0,2019-02
Raticate-Alola,0,2019-02
Spearow,0,2019-02
Ekans,0,2019-02
Raichu-Alola,0,2019-02
Sandshrew,0,2019-02
Sandshrew-Alola,0,2019-02
Sandslash,0,2019-02
Sandslash-Alola,0,2019-02
Nidoran-F,0,2019-02
Nidorina,0,2019-02
Nidoran-M,0,2019-02
Nidorino,0,2019-02
Vulpix-Alola,0,2019-02
Ninetales-Alola,0,2019-02
Oddish,0,2019-02
Gloom,0,2019-02
Paras,0,2019-02
Venonat,0,2019-02
Diglett-Alola,0,2019-02
Dugtrio-Alola,0,2019-02
Meowth,0,2019-02
Meowth-Alola,0,2019-02
Meowth-Galar,0,2019-02
Persian-Alola,0,2019-02
Psyduck,0,2019-02
Mankey,0,2019-02
Growlithe,0,2019-02
Growlithe-Hisui,0,2019-02
Arcanine-Hisui,0,2019-02
Poliwag,0,2019-02
Poliwhirl,0,2019-02
Abra,0,2019-02
Alakazam-Mega,0,2019-02
Machop,0,2019-02
Bellsprout,0,2019-02
Weepinbell,0,2019-02
Tentacool,0,2019-02
Geodude-Alola,0,2019-02
Graveler,0,2019-02
Graveler-Alola,0,2019-02
Golem-Alola,0,2019-02
Ponyta,0,2019-02
Ponyta-Galar,0,2019-02
Rapidash-Galar,0,2019-02
Slowpoke,0,2019-02
Slowpoke-Galar,0,2019-02
Slowbro-Mega,0,2019-02
Slowbro-Galar,0,2019-02
Magnemite,0,2019-02
Farfetch’d,0,2019-02
Farfetch’d-Galar,0,2019-02
Doduo,0,2019-02
Seel,0,2019-02
Grimer,0,2019-02
Grimer-Alola,0,2019-02
Muk-Alola,0,2019-02
Shellder,0,2019-02
Gengar-Mega,0,2019-02
Drowzee,0,2019-02
Krabby,0,2019-02
Voltorb,0,2019-02
Voltorb-Hisui,0,2019-02
Electrode-Hisui,0,2019-02
Exeggcute,0,2019-02
Exeggutor-Alola,0,2019-02
Cubone,0,2019-02
Marowak-Alola,0,2019-02
Koffing,0,2019-02
Weezing-Galar,0,2019-02
Kangaskhan-Mega,0,2019-02
Horsea,0,2019-02
Seadra,0,2019-02
Goldeen,0,2019-02
Staryu,0,2019-02
Mr. Mime-Galar,0,2019-02
Pinsir-Mega,0,2019-02
Tauros-Paldea-Combat,0,2019-02
Tauros-Paldea-Blaze,0,2019-02
Tauros-Paldea-Aqua,0,2019-02
Gyarados-Mega,0,2019-02
Kabuto,0,2019-02
Aerodactyl-Mega,0,2019-02
Articuno-Galar,0,2019-02
Zapdos-Galar,0,2019-02
Moltres-Galar,0,2019-02
Dratini,0,2019-02
Mewtwo,0,2019-02
Mewtwo-Mega-X,0,2019-02
Mewtwo-Mega-Y,0,2019-02
Typhlosion-Hisui,0,2019-02
Hoothoot,0,2019-02
Ledyba,0,2019-02
Spinarak,0,2019-02
Chinchou,0,2019-02
Igglybuff,0,2019-02
Togepi,0,2019-02
Mareep,0,2019-02
Flaaffy,0,2019-02
Ampharos-Mega,0,2019-02
Skiploom,0,2019-02
Aipom,0,2019-02
Yanma,0,2019-02
Wooper,0,2019-02
Wooper-Paldea,0,2019-02
Murkrow,0,2019-02
Slowking-Galar,0,2019-02
Unown,0,2019-02
Girafarig,0,2019-02
Dunsparce,0,2019-02
Steelix-Mega,0,2019-02
Snubbull,0,2019-02
Qwilfish-Hisui,0,2019-02
Scizor-Mega,0,2019-02
Heracross-Mega,0,2019-02
Sneasel-Hisui,0,2019-02
Slugma,0,2019-02
Swinub,0,2019-02
Corsola-Galar,0,2019-02
Remoraid,0,2019-02
Octillery,0,2019-02
Houndoom-Mega,0,2019-02
Stantler,0,2019-02
Tyrogue,0,2019-02
Smoochum,0,2019-02
Elekid,0,2019-02
Magby,0,2019-02
Pupitar,0,2019-02
Tyranitar-Mega,0,2019-02
Lugia,0,2019-02
Ho-Oh,0,2019-02
Treecko,0,2019-02
Sceptile-Mega,0,2019-02
Torchic,0,2019-02
Blaziken,0,2019-02
Blaziken-Mega,0,2019-02
Swampert-Mega,0,2019-02
Poochyena,0,2019-02
Zigzagoon,0,2019-02
Zigzagoon-Galar,0,2019-02
Linoone-Galar,0,2019-02
Wurmple,0,2019-02
Silcoon,0,2019-02
Cascoon,0,2019-02
Lombre,0,2019-02
Seedot,0,2019-02
Nuzleaf,0,2019-02
Wingull,0,2019-02
Kirlia,0,2019-02
Gardevoir-Mega,0,2019-02
Surskit,0,2019-02
Shroomish,0,2019-02
Slakoth,0,2019-02
Nincada,0,2019-02
Whismur,0,2019-02
Loudred,0,2019-02
Makuhita,0,2019-02
Sableye-Mega,0,2019-02
Mawile-Mega,0,2019-02
Aggron-Mega,0,2019-02
Medicham-Mega,0,2019-02
Electrike,0,2019-02
Manectric-Mega,0,2019-02
Illumise,0,2019-02
Gulpin,0,2019-02
Carvanha,0,2019-02
Sharpedo-Mega,0,2019-02
Wailmer,0,2019-02
Numel,0,2019-02
Camerupt-Mega,0,2019-02
Spoink,0,2019-02
Trapinch,0,2019-02
Vibrava,0,2019-02
Cacnea,0,2019-02
Swablu,0,2019-02
