Pokemon,Usage,Snapshot
Pikachu,0.0196,2023-06
Appletun,0.01898,2023-06
Slowbro-Galar,0.01818,2023-06
Krookodile,0.01796,2023-06
Arceus-Rock,0.01637,2023-06
Jolteon,0.01571,2023-06
Salazzle,0.01521,2023-06
Weavile,0.01467,2023-06
Jumpluff,0.01406,2023-06
Vivillon,0.01384,2023-06
Toxtricity,0.01283,2023-06
Cetitan,0.01251,2023-06
Tatsugiri,0.01223,2023-06
Leafeon,0.01195,2023-06
Gallade,0.01171,2023-06
Wyrdeer,0.01149,2023-06
Frosmoth,0.01134,2023-06
Kricketune,0.0108,2023-06
Starly,0.01078,2023-06
Articuno,0.01058,2023-06
Noivern,0.01052,2023-06
Decidueye,0.01035,2023-06
Goodra,0.01007,2023-06
Palossand,0.00979,2023-06
Delphox,0.00974,2023-06
Typhlosion,0.00971,2023-06
Slowbro,0.00957,2023-06
Bellibolt,0.0093,2023-06
Surskit,0.00895,2023-06
Tarountula,0.00859,2023-06
Muk,0.00834,2023-06
Cryogonal,0.00832,2023-06
Hariyama,0.00792,2023-06
Spiritomb,0.00748,2023-06
Drifblim,0.00728,2023-06
Gogoat,0.00726,2023-06
Sudowoodo,0.00711,2023-06
Misdreavus,0.00701,2023-06
Eiscue,0.00678,2023-06
Wugtrio,0.00663,2023-06
Revavroom,0.00647,2023-06
Tropius,0.00616,2023-06
Electrode,0.00605,2023-06
Honchkrow,0.00565,2023-06
Klawf,0.00557,2023-06
Drednaw,0.00544,2023-06
Inteleon,0.00537,2023-06
Flamigo,0.00537,2023-06
Farigiraf,0.00531,2023-06
Lurantis,0.00519,2023-06
Heracross,0.00516,2023-06
Raichu,0.00483,2023-06
Sandaconda,0.00483,2023-06
Rotom-Mow,0.00478,2023-06
Coalossal,0.00457,2023-06
Sawsbuck,0.00446,2023-06
Squawkabilly,0.00426,2023-06
Rotom-Frost,0.00412,2023-06
Houndoom,0.00405,2023-06
Naclstack,0.00395,2023-06
Qwilfish,0.00382,2023-06
Dudunsparce,0.00378,2023-06
Skuntank,0.00375,2023-06
Rotom-Fan,0.00363,2023-06
Grumpig,0.00346,2023-06
Lilligant,0.00343,2023-06
Dunsparce,0.00313,2023-06
Toxicroak,0.00312,2023-06
Copperajah,0.00289,2023-06
Vaporeon,0.00284,2023-06
Crocalor,0.00282,2023-06
Pichu,0.00278,2023-06
Eelektross,0.00277,2023-06
Mismagius,0.00273,2023-06
Tauros,0.00272,2023-06
Primeape,0.0027,2023-06
Ursaring,0.00265,2023-06
Scyther,0.00242,2023-06
Camerupt,0.00237,2023-06
Wattrel,0.00231,2023-06
Crabominable,0.00227,2023-06
Dragalge,0.00226,2023-06
Pachirisu,0.00219,2023-06
Braixen,0.00206,2023-06
Stonjourner,0.00203,2023-06
Pyroar,0.002,2023-06
Persian-Alola,0.00199,2023-06
Lycanroc-Midnight,0.00198,2023-06
Flittle,0.00194,2023-06
Beartic,0.0019,2023-06
Shroodle,0.00185,2023-06
Venomoth,0.00184,2023-06
Magneton,0.00178,2023-06
Morgrem,0.00177,2023-06
Luxray,0.00176,2023-06
Oricorio-Pom-Pom,0.00174,2023-06
Calyrex,0.0017,2023-06
Komala,0.00161,2023-06
Bombirdier,0.00156,2023-06
Magikarp,0.00149,2023-06
Altaria,0.00139,2023-06
Hippopotas,0.00133,2023-06
Medicham,0.00129,2023-06
Magnemite,0.00127,2023-06
Glimmet,0.00122,2023-06
Whiscash,0.0012,2023-06
Teddiursa,0.00117,2023-06
Goomy,0.00116,2023-06
Delibird,0.00115,2023-06
Sunflora,0.00115,2023-06
Wooper-Paldea,0.00114,2023-06
Dedenne,0.00112,2023-06
Rotom,0.0011,2023-06
Glaceon,0.00109,2023-06
Phanpy,0.00101,2023-06
Flapple,0.00101,2023-06
Persian,0.001,2023-06
Gumshoos,0.00099,2023-06
Tsareena,0.00098,2023-06
Oricorio-Sensu,0.00094,2023-06
Hoopa,0.00093,2023-06
Greedent,0.00085,2023-06
Psyduck,0.0008,2023-06
Sneasel-Hisui,0.00079,2023-06
Wigglytuff,0.00077,2023-06
Haunter,0.00076,2023-06
Ralts,0.00074,2023-06
Bruxish,0.0007,2023-06
Rockruff,0.00066,2023-06
Samurott,0.00066,2023-06
Carkol,0.00066,2023-06
Girafarig,0.00061,2023-06
Marill,0.0006,2023-06
Grookey,0.00059,2023-06
Quaxwell,0.00059,2023-06
Falinks,0.00058,2023-06
Gimmighoul-Roaming,0.00056,2023-06
Yungoos,0.00053,2023-06
Swalot,0.00052,2023-06
Dartrix,0.00052,2023-06
Pineco,0.00051,2023-06
Sunkern,0.00045,2023-06
Gimmighoul,0.00039,2023-06
Lumineon,0.00037,2023-06
Tauros-Paldea-Combat,0.00037,2023-06
Vespiquen,0.00037,2023-06
Wooper,0.00036,2023-06
Flareon,0.00035,2023-06
Dreepy,0.00035,2023-06
Azurill,0.00035,2023-06
Zorua-Hisui,0.00034,2023-06
Sliggoo-Hisui,0.00033,2023-06
Snom,0.00033,2023-06
Bonsly,0.00032,2023-06
Frogadier,0.00031,2023-06
Applin,0.0003,2023-06
Voltorb-Hisui,0.0003,2023-06
Pawmo,0.0003,2023-06
Perrserker,0.00029,2023-06
Hoppip,0.00029,2023-06
Tinkatink,0.00028,2023-06
Petilil,0.00026,2023-06
Foongus,0.00025,2023-06
Nymble,0.00025,2023-06
Finneon,0.00025,2023-06
Combee,0.00024,2023-06
Vigoroth,0.00023,2023-06
Luvdisc,0.00023,2023-06
Staravia,0.00022,2023-06
Zweilous,0.00022,2023-06
Eevee,0.00022,2023-06
Corvisquire,0.00021,2023-06
Hypno,0.00021,2023-06
Seviper,0.0002,2023-06
Passimian,0.00019,2023-06
Cacnea,0.00019,2023-06
Banette,0.00019,2023-06
Drifloon,0.00019,2023-06
Silicobra,0.00019,2023-06
Rellor,0.00018,2023-06
Jigglypuff,0.00017,2023-06
Gulpin,0.00016,2023-06
Charcadet,0.00016,2023-06
Meowth,0.00016,2023-06
Fuecoco,0.00016,2023-06
Glalie,0.00014,2023-06
Kricketot,0.00014,2023-06
Riolu,0.00014,2023-06
Bronzor,0.00014,2023-06
Oricorio,0.00013,2023-06
Tinkatuff,0.00013,2023-06
Fidough,0.00013,2023-06
Bagon,0.00013,2023-06
Cetoddle,0.00013,2023-06
Oranguru,0.00012,2023-06
Oricorio-Pa'u,0.00012,2023-06
Gabite,0.00012,2023-06
Froakie,0.00012,2023-06
Frigibax,0.00012,2023-06
Gothorita,0.00011,2023-06
Fletchinder,0.00011,2023-06
Wingull,0.00009,2023-06
Dratini,0.00009,2023-06
Kirlia,0.00009,2023-06
Shelgon,0.00008,2023-06
Oinkologne,0.00008,2023-06
Rolycoly,0.00007,2023-06
Toedscool,0.00007,2023-06
Drakloak,0.00006,2023-06
Tandemaus,0.00006,2023-06
Happiny,0.00005,2023-06
Mareanie,0.00005,2023-06
Dragonair,0.00005,2023-06
Diglett,0.00004,2023-06
Wiglett,0.00004,2023-06
Mankey,0.00003,2023-06
Houndour,0.00003,2023-06
Greavard,0.00003,2023-06
Rookidee,0.00003,2023-06
Mudbray,0.00003,2023-06
Shellos,0.00003,2023-06
Floragato,0.00003,2023-06
Maschiff,0.00003,2023-06
Clauncher,0.00002,2023-06
Stunky,0.00002,2023-06
Pawniard,0.00002,2023-06
Sinistea,0.00002,2023-06
Meditite,0.00002,2023-06
Sneasel,0.00002,2023-06
Gastly,0.00002,2023-06
Diglett-Alola,0.00002,2023-06
Smoliv,0.00002,2023-06
Grimer-Alola,0.00002,2023-06
Impidimp,0.00002,2023-06
Igglybuff,0.00001,2023-06
Barboach,0.00001,2023-06
Arrokuda,0.00001,2023-06
Sliggoo,0.00001,2023-06
Bergmite,0.00001,2023-06
Nacli,0.00001,2023-06
Stantler,0.00001,2023-06
Voltorb,0.00001,2023-06
Gible,0.00001,2023-06
Eelektrik,0.00001,2023-06
Pupitar,0.00001,2023-06
Dolliv,0.00001,2023-06
Finizen,0,2023-06
Rowlet,0,2023-06
Drowzee,0,2023-06
Slakoth,0,2023-06
Floette,0,2023-06
Sprigatito,0,2023-06
Pawmi,0,2023-06
Tadbulb,0,2023-06
Venonat,0,2023-06
Swablu,0,2023-06
Capsakid,0,2023-06
Shuppet,0,2023-06
Axew,0,2023-06
Dewott,0,2023-06
Snover,0,2023-06
Thwackey,0,2023-06
Charmander,0,2023-06
Slowpoke,0,2023-06
Larvitar,0,2023-06
Fraxure,0,2023-06
Scatterbug,0,2023-06
Shroomish,0,2023-06
Grimer,0,2023-06
Luxio,0,2023-06
Makuhita,0,2023-06
Salandit,0,2023-06
Steenee,0,2023-06
Zorua,0,2023-06
Skiploom,0,2023-06
Krokorok,0,2023-06
Deino,0,2023-06
Croagunk,0,2023-06
Quilava,0,2023-06
Sandygast,0,2023-06
Noibat,0,2023-06
Arctibax,0,2023-06
Skiddo,0,2023-06
Fennekin,0,2023-06
Varoom,0,2023-06
Numel,0,2023-06
Oinkologne-F,0,2023-06
Cubchoo,0,2023-06
Quaxly,0,2023-06
Sobble,0,2023-06
Spoink,0,2023-06
Gothita,0,2023-06
Buizel,0,2023-06
Cyndaquil,0,2023-06
Spewpa,0,2023-06
Shellder,0,2023-06
Chewtle,0,2023-06
Drizzile,0,2023-06
Toxel,0,2023-06
Kubfu,0,2023-06
Raboot,0,2023-06
Meowth-Alola,0,2023-06
Sandile,0,2023-06
Charmeleon,0,2023-06
Growlithe-Hisui,0,2023-06
Litleo,0,2023-06
Quilladin,0,2023-06
Meowth-Galar,0,2023-06
Deerling,0,2023-06
Tynamo,0,2023-06
Bramblin,0,2023-06
Scorbunny,0,2023-06
Flabebe,0,2023-06
Bulbasaur,0,2023-06
Ivysaur,0,2023-06
Venusaur,0,2023-06
Venusaur-Mega,0,2023-06
Charizard-Mega-X,0,2023-06
Charizard-Mega-Y,0,2023-06
Squirtle,0,2023-06
Wartortle,0,2023-06
Blastoise,0,2023-06
Blastoise-Mega,0,2023-06
Caterpie,0,2023-06
Metapod,0,2023-06
Butterfree,0,2023-06
Weedle,0,2023-06
Kakuna,0,2023-06
Beedrill,0,2023-06
Beedrill-Mega,0,2023-06
Pidgey,0,2023-06
Pidgeotto,0,2023-06
Pidgeot,0,2023-06
Pidgeot-Mega,0,2023-06
Rattata,0,2023-06
Rattata-Alola,0,2023-06
Raticate,0,2023-06
Raticate-Alola,0,2023-06
Spearow,0,2023-06
Fearow,0,2023-06
Ekans,0,2023-06
Arbok,0,2023-06
Sandshrew,0,2023-06
Sandshrew-Alola,0,2023-06
Sandslash,0,2023-06
Sandslash-Alola,0,2023-06
Nidoran-F,0,2023-06
Nidorina,0,2023-06
Nidoqueen,0,2023-06
Nidoran-M,0,2023-06
Nidorino,0,2023-06
Nidoking,0,2023-06
Clefairy,0,2023-06
Clefable,0,2023-06
Vulpix,0,2023-06
Vulpix-Alola,0,2023-06
Ninetales,0,2023-06
Ninetales-Alola,0,2023-06
Zubat,0,2023-06
Golbat,0,2023-06
Oddish,0,2023-06
Gloom,0,2023-06
Vileplume,0,2023-06
Paras,0,2023-06
Parasect,0,2023-06
Growlithe,0,2023-06
Poliwag,0,2023-06
Poliwhirl,0,2023-06
Poliwrath,0,2023-06
Abra,0,2023-06
Kadabra,0,2023-06
Alakazam,0,2023-06
Alakazam-Mega,0,2023-06
Machop,0,2023-06
Machoke,0,2023-06
Machamp,0,2023-06
Bellsprout,0,2023-06
Weepinbell,0,2023-06
Victreebel,0,2023-06
Tentacool,0,2023-06
Tentacruel,0,2023-06
Geodude,0,2023-06
Geodude-Alola,0,2023-06
Graveler,0,2023-06
Graveler-Alola,0,2023-06
Golem,0,2023-06
Golem-Alola,0,2023-06
Ponyta,0,2023-06
Ponyta-Galar,0,2023-06
Rapidash,0,2023-06
Rapidash-Galar,0,2023-06
Slowpoke-Galar,0,2023-06
Slowbro-Mega,0,2023-06
Farfetch’d,0,2023-06
Farfetch’d-Galar,0,2023-06
Doduo,0,2023-06
Dodrio,0,2023-06
Seel,0,2023-06
Dewgong,0,2023-06
Gengar-Mega,0,2023-06
Onix,0,2023-06
Krabby,0,2023-06
Kingler,0,2023-06
Exeggcute,0,2023-06
Exeggutor,0,2023-06
Exeggutor-Alola,0,2023-06
Cubone,0,2023-06
Marowak,0,2023-06
Marowak-Alola,0,2023-06
Hitmonlee,0,2023-06
Hitmonchan,0,2023-06
Lickitung,0,2023-06
Koffing,0,2023-06
Weezing,0,2023-06
Weezing-Galar,0,2023-06
Rhyhorn,0,2023-06
Rhydon,0,2023-06
Tangela,0,2023-06
Kangaskhan,0,2023-06
Kangaskhan-Mega,0,2023-06
Horsea,0,2023-06
Seadra,0,2023-06
Goldeen,0,2023-06
Seaking,0,2023-06
Staryu,0,2023-06
Starmie,0,2023-06
Mr. Mime,0,2023-06
Mr. Mime-Galar,0,2023-06
Jynx,0,2023-06
Electabuzz,0,2023-06
Magmar,0,2023-06
Pinsir,0,2023-06
Pinsir-Mega,0,2023-06
Gyarados-Mega,0,2023-06
Lapras,0,2023-06
Porygon,0,2023-06
Omanyte,0,2023-06
Omastar,0,2023-06
Kabuto,0,2023-06
Kabutops,0,2023-06
Aerodactyl,0,2023-06
Aerodactyl-Mega,0,2023-06
Snorlax,0,2023-06
Mewtwo-Mega-X,0,2023-06
Mewtwo-Mega-Y,0,2023-06
Chikorita,0,2023-06
Bayleef,0,2023-06
Meganium,0,2023-06
Totodile,0,2023-06
Croconaw,0,2023-06
Feraligatr,0,2023-06
Sentret,0,2023-06
Furret,0,2023-06
Hoothoot,0,2023-06
Noctowl,0,2023-06
Ledyba,0,2023-06
Ledian,0,2023-06
Spinarak,0,2023-06
Ariados,0,2023-06
Crobat,0,2023-06
Chinchou,0,2023-06
Lanturn,0,2023-06
Cleffa,0,2023-06
Togepi,0,2023-06
Togetic,0,2023-06
Natu,0,2023-06
Xatu,0,2023-06
Mareep,0,2023-06
Flaaffy,0,2023-06
Ampharos-Mega,0,2023-06
Bellossom,0,2023-06
Politoed,0,2023-06
Aipom,0,2023-06
Yanma,0,2023-06
Unown,0,2023-06
Wobbuffet,0,2023-06
Gligar,0,2023-06
Steelix,0,2023-06
Steelix-Mega,0,2023-06
Snubbull,0,2023-06
Granbull,0,2023-06
Scizor-Mega,0,2023-06
Shuckle,0,2023-06
Heracross-Mega,0,2023-06
Slugma,0,2023-06
Magcargo,0,2023-06
Swinub,0,2023-06
Piloswine,0,2023-06
Corsola,0,2023-06
Corsola-Galar,0,2023-06
Remoraid,0,2023-06
Octillery,0,2023-06
Mantine,0,2023-06
Skarmory,0,2023-06
Houndoom-Mega,0,2023-06
Kingdra,0,2023-06
Porygon2,0,2023-06
Smeargle,0,2023-06
Tyrogue,0,2023-06
Hitmontop,0,2023-06
Smoochum,0,2023-06
Elekid,0,2023-06
Magby,0,2023-06
Miltank,0,2023-06
Raikou,0,2023-06
Entei,0,2023-06
Suicune,0,2023-06
Tyranitar-Mega,0,2023-06
Lugia,0,2023-06
Ho-Oh,0,2023-06
Celebi,0,2023-06
Treecko,0,2023-06
Grovyle,0,2023-06
Sceptile,0,2023-06
Sceptile-Mega,0,2023-06
Torchic,0,2023-06
Combusken,0,2023-06
Blaziken,0,2023-06
Blaziken-Mega,0,2023-06
Mudkip,0,2023-06
Marshtomp,0,2023-06
Swampert,0,2023-06
Swampert-Mega,0,2023-06
Poochyena,0,2023-06
Mightyena,0,2023-06
Zigzagoon,0,2023-06
Zigzagoon-Galar,0,2023-06
Linoone,0,2023-06
Linoone-Galar,0,2023-06
Wurmple,0,2023-06
Silcoon,0,2023-06
Beautifly,0,2023-06
Cascoon,0,2023-06
Dustox,0,2023-06
Lotad,0,2023-06
Lombre,0,2023-06
Ludicolo,0,2023-06
Seedot,0,2023-06
Nuzleaf,0,2023-06
Shiftry,0,2023-06
Taillow,0,2023-06
Swellow,0,2023-06
Gardevoir-Mega,0,2023-06
Nincada,0,2023-06
Ninjask,0,2023-06
Shedinja,0,2023-06
Whismur,0,2023-06
Loudred,0,2023-06
Exploud,0,2023-06
Nosepass,0,2023-06
Skitty,0,2023-06
Delcatty,0,2023-06
Sableye-Mega,0,2023-06
Mawile,0,2023-06
Mawile-Mega,0,2023-06
Aron,0,2023-06
Lairon,0,2023-06
Aggron,0,2023-06
Aggron-Mega,0,2023-06
Medicham-Mega,0,2023-06
Electrike,0,2023-06
Manectric,0,2023-06
Manectric-Mega,0,2023-06
Plusle,0,2023-06
Minun,0,2023-06
Volbeat,0,2023-06
Illumise,0,2023-06
Roselia,0,2023-06
Carvanha,0,2023-06
Sharpedo,0,2023-06
Sharpedo-Mega,0,2023-06
Wailmer,0,2023-06
Wailord,0,2023-06
Camerupt-Mega,0,2023-06
Spinda,0,2023-06
Trapinch,0,2023-06
Vibrava,0,2023-06
Flygon,0,2023-06
Altaria-Mega,0,2023-06
Lunatone,0,2023-06
Solrock,0,2023-06
Corphish,0,2023-06
Crawdaunt,0,2023-06
Baltoy,0,2023-06
Claydol,0,2023-06
Lileep,0,2023-06
Cradily,0,2023-06
Anorith,0,2023-06
Armaldo,0,2023-06
Feebas,0,2023-06
Milotic,0,2023-06
Castform,0,2023-06
Kecleon,0,2023-06
Banette-Mega,0,2023-06
Duskull,0,2023-06
Dusclops,0,2023-06
Chimecho,0,2023-06
Absol,0,2023-06
Absol-Mega,0,2023-06
Wynaut,0,2023-06
Snorunt,0,2023-06
Glalie-Mega,0,2023-06
Spheal,0,2023-06
Sealeo,0,2023-06
Walrein,0,2023-06
Clamperl,0,2023-06
Huntail,0,2023-06
Gorebyss,0,2023-06
Relicanth,0,2023-06
Salamence-Mega,0,2023-06
Beldum,0,2023-06
Metang,0,2023-06
Metagross,0,2023-06
Metagross-Mega,0,2023-06
Regirock,0,2023-06
Regice,0,2023-06
Registeel,0,2023-06
Latias,0,2023-06
Latias-Mega,0,2023-06
Latios,0,2023-06
Latios-Mega,0,2023-06
Kyogre-Primal,0,2023-06
Groudon-Primal,0,2023-06
Rayquaza-Mega,0,2023-06
Jirachi,0,2023-06
Deoxys,0,2023-06
Deoxys-Attack,0,2023-06
Deoxys-Defense,0,2023-06
Deoxys-Speed,0,2023-06
Turtwig,0,2023-06
Grotle,0,2023-06
Torterra,0,2023-06
Chimchar,0,2023-06
Monferno,0,2023-06
Infernape,0,2023-06
Piplup,0,2023-06
Prinplup,0,2023-06
Empoleon,0,2023-06
Bidoof,0,2023-06
Bibarel,0,2023-06
Shinx,0,2023-06
Budew,0,2023-06
Roserade,0,2023-06
Cranidos,0,2023-06
Rampardos,0,2023-06
Shieldon,0,2023-06
Bastiodon,0,2023-06
Burmy,0,2023-06
Wormadam,0,2023-06
Wormadam-Sandy,0,2023-06
Wormadam-Trash,0,2023-06
Mothim,0,2023-06
Cherubi,0,2023-06
Cherrim,0,2023-06
Ambipom,0,2023-06
Buneary,0,2023-06
Lopunny,0,2023-06
Lopunny-Mega,0,2023-06
Glameow,0,2023-06
Purugly,0,2023-06
Chingling,0,2023-06
Mime Jr.,0,2023-06
Chatot,0,2023-06
Garchomp-Mega,0,2023-06
Munchlax,0,2023-06
Lucario-Mega,0,2023-06
Skorupi,0,2023-06
Drapion,0,2023-06
Carnivine,0,2023-06
Mantyke,0,2023-06
Abomasnow-Mega,0,2023-06
Lickilicky,0,2023-06
Rhyperior,0,2023-06
Tangrowth,0,2023-06
Electivire,0,2023-06
Magmortar,0,2023-06
Togekiss,0,2023-06
Yanmega,0,2023-06
Gliscor,0,2023-06
Mamoswine,0,2023-06
Porygon-Z,0,2023-06
Gallade-Mega,0,2023-06
Probopass,0,2023-06
Dusknoir,0,2023-06
Regigigas,0,2023-06
Phione,0,2023-06
Manaphy,0,2023-06
Darkrai,0,2023-06
Shaymin,0,2023-06
Shaymin-Sky,0,2023-06
Victini,0,2023-06
Snivy,0,2023-06
Servine,0,2023-06
Serperior,0,2023-06
Tepig,0,2023-06
Pignite,0,2023-06
Emboar,0,2023-06
Oshawott,0,2023-06
Patrat,0,2023-06
Watchog,0,2023-06
Lillipup,0,2023-06
Herdier,0,2023-06
Stoutland,0,2023-06
Purrloin,0,2023-06
Liepard,0,2023-06
Pansage,0,2023-06
Simisage,0,2023-06
Pansear,0,2023-06
Simisear,0,2023-06
Panpour,0,2023-06
Simipour,0,2023-06
Munna,0,2023-06
Musharna,0,2023-06
Pidove,0,2023-06
Tranquill,0,2023-06
Unfezant,0,2023-06
Blitzle,0,2023-06
Zebstrika,0,2023-06
Roggenrola,0,2023-06
Boldore,0,2023-06
Gigalith,0,2023-06
Woobat,0,2023-06
Swoobat,0,2023-06
Drilbur,0,2023-06
Excadrill,0,2023-06
Audino,0,2023-06
Audino-Mega,0,2023-06
Timburr,0,2023-06
Gurdurr,0,2023-06
Conkeldurr,0,2023-06
Tympole,0,2023-06
Palpitoad,0,2023-06
Seismitoad,0,2023-06
Throh,0,2023-06
Sawk,0,2023-06
Sewaddle,0,2023-06
Swadloon,0,2023-06
Leavanny,0,2023-06
Venipede,0,2023-06
Whirlipede,0,2023-06
Scolipede,0,2023-06
Cottonee,0,2023-06
Whimsicott,0,2023-06
Darumaka,0,2023-06
Darumaka-Galar,0,2023-06
Darmanitan,0,2023-06
Darmanitan-Galar,0,2023-06
Maractus,0,2023-06
Dwebble,0,2023-06
Crustle,0,2023-06
Scraggy,0,2023-06
Scrafty,0,2023-06
Sigilyph,0,2023-06
Yamask,0,2023-06
Yamask-Galar,0,2023-06
Cofagrigus,0,2023-06
Tirtouga,0,2023-06
Carracosta,0,2023-06
Archen,0,2023-06
Archeops,0,2023-06
Trubbish,0,2023-06
Garbodor,0,2023-06
Minccino,0,2023-06
Cinccino,0,2023-06
Solosis,0,2023-06
Duosion,0,2023-06
Reuniclus,0,2023-06
Ducklett,0,2023-06
Swanna,0,2023-06
Vanillite,0,2023-06
Vanillish,0,2023-06
Vanilluxe,0,2023-06
Emolga,0,2023-06
Karrablast,0,2023-06
Escavalier,0,2023-06
Frillish,0,2023-06
Jellicent,0,2023-06
Joltik,0,2023-06
Galvantula,0,2023-06
Ferroseed,0,2023-06
Ferrothorn,0,2023-06
Klink,0,2023-06
Klang,0,2023-06
Klinklang,0,2023-06
Elgyem,0,2023-06
Beheeyem,0,2023-06
Litwick,0,2023-06
Lampent,0,2023-06
Chandelure,0,2023-06
Shelmet,0,2023-06
Accelgor,0,2023-06
Stunfisk,0,2023-06
Stunfisk-Galar,0,2023-06
Mienfoo,0,2023-06
Mienshao,0,2023-06
Druddigon,0,2023-06
Golett,0,2023-06
Golurk,0,2023-06
Bouffalant,0,2023-06
Rufflet,0,2023-06
Vullaby,0,2023-06
Mandibuzz,0,2023-06
Heatmor,0,2023-06
Durant,0,2023-06
Larvesta,0,2023-06
Cobalion,0,2023-06
Terrakion,0,2023-06
Virizion,0,2023-06
Reshiram,0,2023-06
Zekrom,0,2023-06
Kyurem,0,2023-06
Kyurem-Black,0,2023-06
Kyurem-White,0,2023-06
Keldeo,0,2023-06
Genesect,0,2023-06
Chespin,0,2023-06
Bunnelby,0,2023-06
Diggersby,0,2023-06
Fletchling,0,2023-06
Flabébé,0,2023-06
Pancham,0,2023-06
Pangoro,0,2023-06
Furfrou,0,2023-06
Espurr,0,2023-06
Meowstic,0,2023-06
Meowstic-F,0,2023-06
Honedge,0,2023-06
Doublade,0,2023-06
Aegislash,0,2023-06
Spritzee,0,2023-06
Aromatisse,0,2023-06
Swirlix,0,2023-06
Slurpuff,0,2023-06
Inkay,0,2023-06
Malamar,0,2023-06
Binacle,0,2023-06
Barbaracle,0,2023-06
Skrelp,0,2023-06
Helioptile,0,2023-06
Heliolisk,0,2023-06
Tyrunt,0,2023-06
Tyrantrum,0,2023-06
Amaura,0,2023-06
Aurorus,0,2023-06
Phantump,0,2023-06
Trevenant,0,2023-06
Pumpkaboo,0,2023-06
Pumpkaboo-Small,0,2023-06
Pumpkaboo-Large,0,2023-06
Pumpkaboo-Super,0,2023-06
Gourgeist,0,2023-06
Gourgeist-Small,0,2023-06
Gourgeist-Large,0,2023-06
Gourgeist-Super,0,2023-06
Xerneas,0,2023-06
Yveltal,0,2023-06
Zygarde,0,2023-06
Zygarde-10%,0,2023-06
Diancie-Mega,0,2023-06
Litten,0,2023-06
Torracat,0,2023-06
Incineroar,0,2023-06
Popplio,0,2023-06
Brionne,0,2023-06
Primarina,0,2023-06
Pikipek,0,2023-06
Trumbeak,0,2023-06
Toucannon,0,2023-06
Grubbin,0,2023-06
Charjabug,0,2023-06
Vikavolt,0,2023-06
Crabrawler,0,2023-06
Cutiefly,0,2023-06
Ribombee,0,2023-06
Wishiwashi,0,2023-06
Wishiwashi-School,0,2023-06
Dewpider,0,2023-06
Araquanid,0,2023-06
Fomantis,0,2023-06
Morelull,0,2023-06
Shiinotic,0,2023-06
Stufful,0,2023-06
Bewear,0,2023-06
Bounsweet,0,2023-06
Comfey,0,2023-06
Wimpod,0,2023-06
Golisopod,0,2023-06
Pyukumuku,0,2023-06
Type: Null,0,2023-06
Silvally,0,2023-06
Silvally-Bug,0,2023-06
Silvally-Dark,0,2023-06
Silvally-Dragon,0,2023-06
Silvally-Electric,0,2023-06
Silvally-Fairy,0,2023-06
Silvally-Fighting,0,2023-06
Silvally-Fire,0,2023-06
Silvally-Flying,0,2023-06
Silvally-Ghost,0,2023-06
Silvally-Grass,0,2023-06
Silvally-Ground,0,2023-06
Silvally-Ice,0,2023-06
Silvally-Poison,0,2023-06
Silvally-Psychic,0,2023-06
Silvally-Rock,0,2023-06
Silvally-Steel,0,2023-06
Silvally-Water,0,2023-06
Minior,0,2023-06
Turtonator,0,2023-06
Togedemaru,0,2023-06
Drampa,0,2023-06
Dhelmise,0,2023-06
Jangmo-o,0,2023-06
Hakamo-o,0,2023-06
Kommo-o,0,2023-06
Tapu Koko,0,2023-06
Tapu Lele,0,2023-06
Tapu Bulu,0,2023-06
Tapu Fini,0,2023-06
Cosmog,0,2023-06
Cosmoem,0,2023-06
Solgaleo,0,2023-06
Lunala,0,2023-06
Nihilego,0,2023-06
Buzzwole,0,2023-06
Pheromosa,0,2023-06
Xurkitree,0,2023-06
Celesteela,0,2023-06
Kartana,0,2023-06
Guzzlord,0,2023-06
Necrozma,0,2023-06
Necrozma-Dusk-Mane,0,2023-06
Necrozma-Dawn-Wings,0,2023-06
Necrozma-Ultra,0,2023-06
Marshadow,0,2023-06
Poipole,0,2023-06
Naganadel,0,2023-06
Stakataka,0,2023-06
Blacephalon,0,2023-06
Zeraora,0,2023-06
Meltan,0,2023-06
Melmetal,0,2023-06
Skwovet,0,2023-06
Blipbug,0,2023-06
Dottler,0,2023-06
Orbeetle,0,2023-06
Nickit,0,2023-06
Thievul,0,2023-06
Gossifleur,0,2023-06
Eldegoss,0,2023-06
Wooloo,0,2023-06
Dubwool,0,2023-06
Yamper,0,2023-06
Boltund,0,2023-06
Cramorant,0,2023-06
Sizzlipede,0,2023-06
Centiskorch,0,2023-06
Clobbopus,0,2023-06
Grapploct,0,2023-06
Hatenna,0,2023-06
Obstagoon,0,2023-06
Cursola,0,2023-06
Sirfetch’d,0,2023-06
Mr. Rime,0,2023-06
Runerigus,0,2023-06
Milcery,0,2023-06
Alcremie,0,2023-06
Morpeko,0,2023-06
Cufant,0,2023-06
Dracozolt,0,2023-06
Arctozolt,0,2023-06
Dracovish,0,2023-06
Arctovish,0,2023-06
Duraludon,0,2023-06
Ursaluna-Bloodmoon,0,2023-06
Dipplin,0,2023-06
Poltchageist,0,2023-06
Sinistcha,0,2023-06
Okidogi,0,2023-06
Munkidori,0,2023-06
Fezandipiti,0,2023-06
Ogerpon,0,2023-06
Ogerpon-Wellspring,0,2023-06
Ogerpon-Hearthflame,0,2023-06
Ogerpon-Cornerstone,0,2023-06
Archaludon,0,2023-06
Hydrapple,0,2023-06
