name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Arceus-Poison,2024-02,Palkia-Origin,31.011,Mewtwo,28.115,Magearna,25.253,Great Tusk,23.610,Zacian,22.186,Solgaleo,21.798,Kingambit,18.788,Deoxys,18.674,Mandibuzz,17.393,Cyclizar,16.735,Hatterene,14.512,,
Spectrier,2024-02,Zacian,48.591,Deoxys-Speed,38.971,Palkia-Origin,36.001,Arceus-Fire,34.280,Kingambit,27.393,Magearna,21.498,Ogerpon-Hearthflame,15.761,Cyclizar,15.322,Landorus-Therian,15.318,Zamazenta-Crowned,13.750,Palkia,12.993,,
Hatterene,2024-02,Kingambit,26.883,Landorus,22.901,Arceus-Fire,21.974,Magearna,21.304,Palkia-Origin,19.572,Arceus-Dark,16.147,Landorus-Therian,15.495,Arceus-Poison,15.042,Blissey,14.934,Deoxys,13.305,Solgaleo,13.098,,
Skarmory,2024-02,Giratina,53.875,Arceus-Dark,49.999,Zacian,41.342,Mewtwo,38.159,Sneasler,38.064,Arceus-Bug,36.473,Great Tusk,21.911,Chi-Yu,20.621,Magearna,15.640,Cyclizar,14.790,Quagsire,13.724,,
Toxapex,2024-02,Arceus-Dark,64.017,Giratina,58.404,Solgaleo,40.349,Blissey,32.341,Zacian,22.284,Great Tusk,20.502,Mewtwo,20.247,Landorus,15.251,Skarmory,12.409,Landorus-Therian,12.039,Gholdengo,11.493,,
Zamazenta-Crowned,2024-02,Zacian,40.626,Arceus-Dark,33.210,Arceus-Fire,27.238,Magearna,26.121,Giratina,25.766,Palafin,22.959,Deoxys-Speed,22.163,Great Tusk,19.993,Mewtwo,18.949,Landorus,16.685,Spectrier,16.451,,
Regieleki,2024-02,Palkia-Origin,39.101,Magearna,38.406,Landorus,26.354,Arceus-Fire,22.345,Landorus-Therian,22.292,Mewtwo,20.642,Zacian,20.074,Arceus-Grass,19.154,Palafin,18.057,Arceus-Dark,16.545,Solgaleo,15.746,,
Blissey,2024-02,Giratina,75.723,Arceus-Dark,70.898,Quagsire,43.607,Toxapex,36.542,Slowking-Galar,34.318,Solgaleo,25.962,Magearna,18.769,Hatterene,17.659,Dondozo,17.577,Clefable,16.737,Mewtwo,15.522,,
Arceus-Bug,2024-02,Giratina,72.856,Zacian,70.097,Sneasler,68.328,Deoxys,52.348,Mewtwo,46.887,Skarmory,41.292,Magearna,24.598,Cyclizar,24.503,Kingambit,22.516,Palkia,15.282,Ogerpon-Hearthflame,15.013,,
Arceus-Grass,2024-02,Magearna,45.292,Palkia-Origin,33.731,Zacian,26.924,Pelipper,22.789,Chi-Yu,22.506,Corviknight,21.618,Archaludon,21.197,Regieleki,20.897,Barraskewda,19.263,Landorus,17.953,Giratina,17.522,,
Deoxys-Speed,2024-02,Zacian,74.789,Arceus-Fire,67.980,Spectrier,56.366,Palkia-Origin,53.155,Kingambit,38.527,Zamazenta-Crowned,26.793,Mewtwo,19.229,Gholdengo,19.215,Palafin,15.685,Great Tusk,12.704,Magearna,11.323,,
Slowking-Galar,2024-02,Arceus-Dark,57.847,Giratina,57.451,Blissey,41.847,Magearna,33.827,Quagsire,32.381,Clefable,23.905,Landorus-Therian,16.232,Hatterene,15.755,Chi-Yu,14.231,Palafin,13.340,Zacian,11.342,,
Gholdengo,2024-02,Zacian,40.300,Great Tusk,25.174,Arceus-Dark,24.592,Arceus-Fire,24.302,Landorus,23.070,Deoxys-Speed,21.317,Skarmory,18.899,Cyclizar,18.763,Magearna,17.422,Toxapex,16.583,Palkia-Origin,16.570,,
Annihilape,2024-02,Deoxys,28.903,Zacian,25.440,Arceus-Poison,20.994,Araquanid,20.360,Magearna,19.163,Arceus-Dark,18.891,Volcarona,18.069,Palafin,14.092,Toxapex,12.486,Ursaluna-Bloodmoon,12.001,Urshifu,11.799,,
Dialga,2024-02,Magearna,41.390,Landorus,40.023,Arceus-Fire,36.717,Great Tusk,28.810,Zacian,28.044,Mewtwo,24.557,Palkia-Origin,22.750,Cyclizar,20.507,Deoxys,19.360,Hatterene,17.607,Dragapult,14.777,,
Pelipper,2024-02,Archaludon,81.353,Palkia-Origin,56.272,Barraskewda,49.435,Palafin,37.513,Arceus-Grass,32.325,Magearna,30.282,Corviknight,22.859,Regieleki,18.356,Hatterene,13.384,Spectrier,11.639,Excadrill,10.536,,
Archaludon,2024-02,Pelipper,86.849,Palkia-Origin,58.036,Barraskewda,51.826,Palafin,33.909,Arceus-Grass,32.099,Magearna,29.796,Corviknight,23.628,Regieleki,16.284,Hatterene,11.905,Excadrill,11.248,Arceus-Poison,10.505,,
Mandibuzz,2024-02,Solgaleo,45.828,Mewtwo,45.480,Great Tusk,40.669,Palkia-Origin,37.426,Arceus-Poison,33.508,Giratina,25.056,Toxapex,19.415,Arceus-Dark,15.788,Magearna,12.434,Dialga,11.623,Garganacl,10.768,,
Corviknight,2024-02,Palkia-Origin,38.908,Arceus-Dark,36.793,Zacian,36.441,Arceus-Grass,33.847,Mewtwo,29.583,Giratina,28.232,Great Tusk,27.855,Pelipper,25.232,Archaludon,24.430,Barraskewda,21.284,Toxapex,15.630,,
Quagsire,2024-02,Giratina,93.024,Arceus-Dark,91.174,Blissey,79.368,Slowking-Galar,48.331,Skarmory,28.274,Clefable,27.665,Solgaleo,26.516,Hatterene,24.223,Toxapex,16.405,Mewtwo,15.790,Mandibuzz,10.933,,
Palkia,2024-02,Magearna,45.475,Zacian,44.168,Cyclizar,42.716,Landorus-Therian,42.533,Ogerpon-Hearthflame,42.517,Spectrier,29.853,Kingambit,28.395,Deoxys,28.074,Giratina,28.028,Arceus-Bug,27.940,Arceus-Dark,15.268,,
Garganacl,2024-02,Great Tusk,56.857,Solgaleo,42.468,Zacian,41.085,Chi-Yu,40.505,Hydrapple,39.102,Regieleki,27.580,Mewtwo,20.777,Arceus-Fire,18.649,Arceus-Dark,13.875,Mandibuzz,13.462,Cyclizar,12.827,,
Baxcalibur,2024-02,Magearna,45.710,Cyclizar,32.673,Ninetales-Alola,31.504,Arceus-Fire,23.761,Landorus,22.364,Spectrier,20.678,Zacian,19.952,Regieleki,19.250,Great Tusk,18.236,Mewtwo,16.767,Deoxys,16.750,,
Lugia,2024-02,Great Tusk,32.878,Magearna,29.426,Giratina,27.613,Palafin,23.996,Blissey,23.858,Zacian,19.144,Solgaleo,19.102,Dondozo,18.926,Arceus-Poison,15.601,Toxapex,15.472,Arceus-Dark,15.055,,
Rillaboom,2024-02,Sneasler,61.791,Magearna,39.922,Palkia-Origin,23.274,Zacian,21.354,Deoxys,19.909,Raging Bolt,18.622,Palafin,17.352,Solgaleo,16.911,Ogerpon-Hearthflame,16.888,Arceus-Fire,15.218,Archaludon,14.829,,
Urshifu,2024-02,Zacian,41.525,Gholdengo,21.148,Spectrier,20.223,Annihilape,19.959,Mewtwo,18.584,Arceus-Fire,17.830,Arceus-Dark,17.256,Klefki,15.301,Galvantula,13.759,Magearna,13.481,Deoxys,12.033,,
Volcarona,2024-02,Magearna,45.641,Landorus,41.943,Palkia-Origin,34.284,Regieleki,34.055,Arceus-Grass,33.190,Annihilape,32.735,Deoxys,32.233,Araquanid,32.233,Arceus-Poison,20.938,Palafin,20.362,Sneasler,15.674,,
Roaring Moon,2024-02,Zacian,39.108,Magearna,35.911,Cyclizar,29.381,Iron Moth,25.681,Arceus-Dark,22.025,Meowscarada,21.908,Gholdengo,20.954,Arceus-Grass,20.554,Chi-Yu,17.650,Torkoal,16.486,Deoxys,16.233,,
Torkoal,2024-02,Walking Wake,87.616,Great Tusk,54.576,Chi-Yu,33.718,Raging Bolt,31.154,Solgaleo,26.919,Gouging Fire,25.397,Ogerpon-Hearthflame,19.724,Hatterene,17.095,Roaring Moon,16.437,Rillaboom,15.557,Zacian,14.820,,
Clefable,2024-02,Giratina,80.078,Arceus-Dark,75.217,Slowking-Galar,52.702,Blissey,44.994,Quagsire,40.862,Toxapex,24.723,Kingambit,20.363,Corviknight,14.964,Chi-Yu,13.678,Mandibuzz,11.655,Moltres,9.599,,
Dragapult,2024-02,Hatterene,41.017,Mewtwo,35.539,Dialga,31.564,Landorus,30.961,Arceus-Fire,29.568,Deoxys,28.672,Sneasler,23.594,Magearna,22.015,Iron Valiant,20.822,Arceus-Dark,17.661,Solgaleo,15.365,,
Walking Wake,2024-02,Torkoal,89.340,Great Tusk,53.118,Chi-Yu,33.472,Raging Bolt,31.769,Gouging Fire,25.078,Solgaleo,24.616,Ogerpon-Hearthflame,18.849,Hatterene,17.393,Zacian,16.937,Rillaboom,15.254,Roaring Moon,14.014,,
Barraskewda,2024-02,Pelipper,95.883,Archaludon,94.159,Palkia-Origin,80.778,Arceus-Grass,52.997,Corviknight,37.399,Magearna,22.619,Hatterene,20.194,Spectrier,17.972,Regieleki,11.522,Gothitelle,7.190,Garganacl,5.103,,
Arceus-Electric,2024-02,Zacian,54.175,Kyurem-White,32.343,Solgaleo,28.459,Great Tusk,23.952,Landorus-Therian,23.239,Mewtwo,22.460,Magearna,18.398,Deoxys,18.273,Ogerpon-Hearthflame,17.288,Palkia-Origin,16.290,Regieleki,12.971,,
Galvantula,2024-02,Zacian,52.346,Kyurem-White,39.320,Gholdengo,35.313,Landorus,29.644,Arceus-Poison,27.556,Mewtwo,26.505,Annihilape,24.132,Deoxys,22.067,Arceus-Fire,20.528,Urshifu,19.124,Ogerpon-Hearthflame,17.230,,
Ursaluna-Bloodmoon,2024-02,Magearna,47.628,Annihilape,31.559,Zacian,30.282,Palafin,19.784,Palkia-Origin,16.997,Kyurem-White,14.848,Rillaboom,14.622,Solgaleo,13.734,Arceus-Fire,13.240,Ninetales-Alola,13.198,Mewtwo,12.821,,
Ninetales-Alola,2024-02,Magearna,55.431,Arceus-Fire,55.006,Baxcalibur,52.809,Kyurem-White,46.318,Kingambit,35.730,Cyclizar,32.796,Landorus-Therian,30.445,Regieleki,30.073,Garganacl,21.724,Palkia-Origin,18.638,Ursaluna-Bloodmoon,13.408,,
Raging Bolt,2024-02,Great Tusk,49.639,Walking Wake,39.511,Torkoal,39.509,Zacian,30.016,Rillaboom,28.025,Mewtwo,26.421,Arceus-Grass,26.066,Corviknight,24.275,Gouging Fire,20.327,Kingambit,19.337,Solgaleo,18.671,,
Espathra,2024-02,Magearna,37.836,Cyclizar,34.067,Baxcalibur,31.172,Landorus,28.325,Mewtwo,23.689,Galvantula,21.237,Urshifu,20.141,Annihilape,18.824,Gholdengo,16.164,Arceus-Poison,14.650,Sneasler,14.279,,
Hydrapple,2024-02,Zacian,87.124,Great Tusk,87.120,Garganacl,87.120,Chi-Yu,87.120,Solgaleo,74.565,Milotic,12.555,Magearna,8.527,Dialga,8.242,Ursaluna,8.238,Hatterene,8.238,Deoxys,8.238,,
Arceus-Dragon,2024-02,Zacian,40.832,Dialga,34.421,Landorus,32.540,Zamazenta-Crowned,27.526,Mandibuzz,24.062,Magearna,22.025,Chi-Yu,20.565,Mewtwo,20.471,Amoonguss,19.866,Hatterene,18.126,Torkoal,17.788,,
Dondozo,2024-02,Blissey,84.213,Giratina,82.231,Toxapex,53.279,Arceus-Dark,45.636,Solgaleo,45.178,Lugia,40.633,Mandibuzz,22.198,Arceus-Poison,12.013,Slowking-Galar,10.603,Clefable,9.147,Garganacl,6.342,,
Amoonguss,2024-02,Hatterene,66.294,Tornadus-Therian,64.651,Dugtrio,64.638,Arceus-Poison,64.638,Kingambit,64.638,Landorus,23.789,Dialga,21.075,Arceus-Dragon,21.064,Zamazenta-Crowned,21.063,Mandibuzz,18.821,Zacian,4.238,,
Garchomp,2024-02,Magearna,58.347,Hatterene,43.366,Arceus-Fire,42.857,Landorus,41.014,Kingambit,39.483,Deoxys,33.480,Cyclizar,21.150,Palafin,15.449,Arceus-Dark,13.930,Corviknight,13.409,Ogerpon-Hearthflame,13.405,,
Araquanid,2024-02,Annihilape,83.465,Deoxys,73.549,Volcarona,72.937,Arceus-Poison,48.318,Azumarill,24.822,Roaring Moon,24.038,Arceus-Rock,21.939,Kingambit,16.274,Gholdengo,10.463,Arceus-Dark,7.713,Spectrier,6.382,,
Dugtrio,2024-02,Hatterene,75.714,Kingambit,70.853,Tornadus-Therian,70.848,Arceus-Poison,70.848,Amoonguss,70.848,Zacian,12.632,Arceus-Dragon,11.642,Raging Bolt,8.116,Slowking-Galar,7.595,Landorus-Therian,7.552,Magearna,6.472,,
Excadrill,2024-02,Magearna,45.125,Palafin,41.356,Pelipper,38.279,Archaludon,38.279,Zacian,36.424,Indeedee,25.492,Deoxys,25.492,Arceus-Grass,21.540,Kyurem-White,19.808,Sneasler,19.375,Raging Bolt,19.264,,
Tornadus-Therian,2024-02,Arceus-Poison,82.350,Kingambit,78.261,Amoonguss,76.515,Hatterene,76.500,Dugtrio,76.500,Great Tusk,8.461,Slowking-Galar,6.313,Kyurem-White,5.940,Torkoal,5.850,Deoxys,5.850,Walking Wake,5.850,,
Gothitelle,2024-02,Arceus-Dark,58.260,Zacian,36.013,Arceus-Grass,32.953,Palkia-Origin,28.655,Giratina,27.572,Solgaleo,27.511,Magearna,21.204,Blissey,19.831,Toxapex,19.116,Regieleki,18.981,Landorus-Therian,18.865,,
Smeargle,2024-02,Spectrier,45.001,Landorus,36.947,Kyurem-White,33.413,Chi-Yu,28.309,Deoxys,26.222,Baxcalibur,23.884,Blaziken,20.778,Ogerpon-Hearthflame,19.346,Enamorus,18.680,Magearna,18.680,Landorus-Therian,18.680,,
Urshifu-Rapid-Strike,2024-02,Ogerpon-Hearthflame,39.235,Great Tusk,30.516,Ursaluna,27.506,Solgaleo,27.501,Regieleki,21.339,Magearna,19.863,Arceus-Electric,19.000,Pelipper,18.965,Zacian,18.242,Kyurem-White,17.600,Landorus,16.137,,
Arceus-Fighting,2024-02,Cyclizar,33.718,Great Tusk,32.738,Magearna,30.389,Lugia,24.295,Dialga-Origin,24.140,Muk-Alola,22.802,Skarmory,22.802,Kingambit,19.221,Deoxys,17.090,Kyurem-White,16.895,Urshifu,14.801,,
Alomomola,2024-02,Blissey,30.259,Mewtwo,29.176,Magearna,25.142,Palkia-Origin,24.995,Regieleki,22.897,Great Tusk,20.937,Lugia,20.799,Slowking-Galar,20.547,Arceus-Fire,19.988,Mandibuzz,17.914,Arceus-Dark,16.813,,
Iron Valiant,2024-02,Deoxys,48.418,Dragapult,45.140,Sneasler,45.133,Zacian,29.054,Darkrai,28.358,Hatterene,27.803,Deoxys-Speed,27.033,Gholdengo,26.291,Arceus-Grass,26.274,Arceus-Dark,20.944,Magearna,17.924,,
Ursaluna,2024-02,Great Tusk,37.691,Solgaleo,36.808,Magearna,35.961,Dialga,31.863,Urshifu-Rapid-Strike,29.846,Hatterene,29.500,Ogerpon-Hearthflame,27.703,Kingambit,21.929,Rillaboom,18.452,Arceus-Electric,18.097,Arceus-Fire,14.210,,
Iron Moth,2024-02,Arceus-Dark,85.962,Roaring Moon,74.458,Zacian,65.826,Meowscarada,63.509,Gholdengo,39.728,Gothitelle,23.781,Zamazenta-Crowned,22.645,Mewtwo,22.645,Great Tusk,22.645,Solgaleo,21.631,Kyurem-White,13.262,,
Arceus-Rock,2024-02,Annihilape,38.919,Araquanid,31.477,Volcarona,27.740,Roaring Moon,27.740,Landorus,26.953,Deoxys,26.067,Magearna,26.043,Zamazenta-Crowned,23.149,Kingambit,20.112,Tyranitar,19.704,Zacian,16.908,,
Reshiram,2024-02,Zacian,34.636,Solgaleo,34.436,Mewtwo,30.359,Great Tusk,26.884,Magearna,26.406,Chi-Yu,20.981,Giratina,18.695,Arceus-Poison,17.371,Zamazenta,17.021,Smeargle,17.021,Arceus-Grass,14.221,,
Pecharunt,2024-02,Magearna,79.851,Arceus-Fire,71.732,Landorus,69.709,Cyclizar,69.141,Dialga,67.120,Arceus-Dark,12.846,Rillaboom,12.780,Regieleki,12.723,Ursaluna-Bloodmoon,11.053,Ogerpon-Hearthflame,4.708,Zamazenta-Crowned,4.485,,
Dialga-Origin,2024-02,Lugia,43.686,Great Tusk,35.938,Arceus-Fighting,33.555,Muk-Alola,31.695,Skarmory,31.695,Kyurem-White,26.202,Magearna,20.487,Annihilape,16.362,Deoxys,14.437,Landorus,13.367,Ogerpon-Hearthflame,12.836,,
Meowscarada,2024-02,Zacian,94.022,Arceus-Dark,66.892,Roaring Moon,66.869,Iron Moth,66.860,Gholdengo,42.927,Cyclizar,25.212,Gothitelle,25.036,Arceus-Fire,24.900,Slowking-Galar,24.867,Deoxys,24.858,Landorus,2.329,,
Gouging Fire,2024-02,Torkoal,79.590,Walking Wake,77.074,Great Tusk,72.033,Solgaleo,63.724,Raging Bolt,50.231,Sandy Shocks,25.832,Sneasler,10.111,Rillaboom,10.078,Arceus-Dark,8.549,Mewtwo,6.618,Arceus-Ice,6.324,,
Azumarill,2024-02,Volcarona,43.743,Arceus-Poison,43.689,Araquanid,43.689,Deoxys,43.689,Annihilape,43.689,Zacian,42.769,Landorus,39.852,Galvantula,36.110,Arceus-Fire,36.110,Kyurem-White,18.237,Gholdengo,16.095,,
Klefki,2024-02,Zacian,69.421,Urshifu,59.129,Arceus-Dark,59.128,Annihilape,59.127,Spectrier,48.034,Ursaluna-Bloodmoon,13.469,Cyclizar,11.021,Landorus,10.293,Volcarona,9.947,Palafin,9.947,Palkia-Origin,5.810,,
Indeedee,2024-02,Deoxys,71.924,Magearna,54.678,Zacian,54.343,Sneasler,53.561,Excadrill,51.772,Espathra,20.796,Hatterene,18.623,Regieleki,16.882,Polteageist,13.886,Maushold,13.706,Gholdengo,12.472,,
Enamorus,2024-02,Ogerpon-Hearthflame,39.227,Magearna,37.387,Kyurem-White,37.381,Smeargle,37.381,Landorus-Therian,37.381,Gholdengo,28.760,Great Tusk,28.760,Palkia-Origin,28.757,Deoxys,28.757,Arceus-Fire,22.988,Araquanid,8.730,,
Darkrai,2024-02,Zacian,70.175,Iron Valiant,60.746,Gholdengo,56.283,Arceus-Grass,56.283,Deoxys-Speed,56.282,Cyclizar,25.177,Magearna,24.008,Arceus-Fire,23.552,Annihilape,17.419,Zamazenta-Crowned,17.419,Toxapex,7.759,,
Moltres,2024-02,Arceus-Dark,86.979,Giratina,53.431,Clefable,48.642,Toxapex,48.146,Kingambit,48.146,Great Tusk,38.833,Zacian,33.194,Dragapult,32.364,Serperior,32.364,Palkia-Origin,12.434,Sneasler,6.469,,
Weavile,2024-02,Zacian,55.590,Cyclizar,55.156,Arceus-Fire,41.244,Solgaleo,41.239,Ursaluna-Bloodmoon,41.164,Landorus-Therian,28.415,Palkia-Origin,14.503,Regieleki,14.424,Slowking-Galar,14.424,Rotom-Wash,14.280,Heatran,14.200,,
Samurott-Hisui,2024-02,Regieleki,54.981,Deoxys,54.162,Arceus-Electric,54.162,Zacian,53.722,Kyurem-White,53.722,Magearna,24.522,Rillaboom,23.201,Spectrier,17.293,Cyclizar,15.525,Slowking-Galar,15.289,Sneasler,12.056,,
Magnezone,2024-02,Cyclizar,99.997,Zacian,99.997,Arceus-Poison,99.997,Magearna,99.997,Roaring Moon,67.536,Landorus,32.462,,,,,,,,,,,,
Sandy Shocks,2024-02,Great Tusk,61.013,Gouging Fire,60.899,Torkoal,60.899,Walking Wake,60.899,Solgaleo,41.437,Palkia-Origin,35.240,Deoxys-Speed,35.240,Arceus-Fire,35.240,Zacian,35.240,Gholdengo,28.281,Arceus-Dark,19.462,,
Blaziken,2024-02,Smeargle,71.836,Spectrier,63.751,Kyurem-White,39.006,Arceus-Dark,38.806,Solgaleo,38.806,Landorus,33.067,Urshifu,33.030,Arceus-Grass,24.945,Milotic,15.192,Latias,15.192,Pelipper,15.192,,
Kommo-o,2024-02,Magearna,88.771,Cyclizar,59.612,Chi-Yu,59.259,Arceus-Poison,53.842,Corviknight,53.842,Giratina,39.951,Arceus-Dragon,34.917,Lugia,34.917,Comfey,34.917,Torkoal,5.417,Raging Bolt,5.417,,
Lilligant-Hisui,2024-02,Torkoal,96.276,Walking Wake,78.344,Chi-Yu,69.626,Arceus-Fire,65.844,Roaring Moon,65.676,Solgaleo,26.682,Great Tusk,26.682,Reshiram,17.932,Gouging Fire,12.684,Raging Bolt,10.714,Hatterene,7.203,,
Cinderace,2024-02,Magearna,64.539,Ursaluna-Bloodmoon,45.325,Kyurem-White,44.176,Palkia-Origin,44.155,Ninetales-Alola,44.155,Dragapult,24.291,Espathra,19.894,Palafin,18.761,Spectrier,15.666,Dialga,13.559,Mandibuzz,10.005,,
Dragonite,2024-02,Magearna,54.436,Zacian,36.383,Dragapult,32.115,Kyurem-White,31.208,Arceus-Dark,31.162,Mewtwo,31.162,Solgaleo,31.162,Great Tusk,31.162,Garchomp,30.777,Kingambit,23.553,Zamazenta-Crowned,23.553,,
Arceus-Psychic,2024-02,Magearna,67.517,Zacian,49.804,Giratina,35.282,Zamazenta-Crowned,27.843,Ursaluna-Bloodmoon,26.466,Drifblim,25.299,Palafin,22.476,Palkia-Origin,18.194,Landorus,18.079,Chi-Yu,17.121,Alomomola,15.658,,
Hippowdon,2024-02,Excadrill,75.485,Mandibuzz,56.699,Kyurem-White,56.699,Arceus-Grass,56.699,Iron Boulder,33.333,Weavile,23.701,Heatran,23.701,Garchomp,23.701,Rotom-Wash,23.701,Cresselia,23.701,Zacian,23.366,,
Milotic,2024-02,Great Tusk,69.683,Chi-Yu,69.656,Zacian,67.645,Garganacl,67.618,Hydrapple,67.618,Breloom,18.919,Blaziken,18.919,Latios,18.919,Latias,18.919,Pelipper,18.919,Sneasler,11.359,,
Zamazenta,2024-02,Zacian,59.651,Mewtwo,59.394,Arceus-Poison,57.042,Reshiram,57.042,Smeargle,57.042,Magearna,40.316,Rillaboom,40.316,Sneasler,39.449,Arceus-Fire,38.776,Hatterene,38.520,,,,
Lokix,2024-02,Cyclizar,93.540,Mewtwo,93.540,Deoxys-Speed,93.135,Gholdengo,93.135,Arceus-Fire,52.343,Arceus-Poison,46.671,Annihilape,5.685,,,,,,,,,,
Muk-Alola,2024-02,Great Tusk,100.000,Arceus-Fighting,100.000,Skarmory,100.000,Dialga-Origin,100.000,Lugia,95.657,,,,,,,,,,,,,,
Mew,2024-02,Magearna,98.727,Zacian,88.910,Spectrier,85.577,Baxcalibur,85.006,Palkia-Origin,85.006,Cyclizar,13.720,Gothitelle,9.817,Maushold,9.817,,,,,,,,
Cresselia,2024-02,Magearna,58.704,Ursaluna-Bloodmoon,31.889,Crawdaunt,29.423,Iron Hands,29.024,Weavile,27.847,Heatran,27.847,Garchomp,27.847,Hippowdon,27.847,Rotom-Wash,27.847,Kingambit,23.791,Zacian,17.938,,
Tyranitar,2024-02,Arceus-Rock,81.583,Landorus,81.171,Garchomp,54.485,Cyclizar,54.456,Zamazenta-Crowned,54.456,Magearna,26.610,Alomomola,26.567,Dialga-Origin,26.540,Blissey,13.978,Smeargle,13.978,Scizor,13.978,,
Ogerpon-Wellspring,2024-02,Palafin,47.415,Archaludon,43.531,Pelipper,43.531,Arceus-Poison,43.394,Regieleki,40.907,Dialga,28.859,Cinderace,15.359,Mandibuzz,15.358,Dragapult,15.358,Sylveon,15.358,Landorus,15.208,,
Serperior,2024-02,Zacian,75.125,Arceus-Dark,70.665,Great Tusk,68.712,Moltres,67.845,Dragapult,67.845,Palafin,11.133,Cresselia,6.918,Moltres-Galar,6.918,Jirachi,6.918,Archaludon,6.519,Spectrier,6.363,,
Heatran,2024-02,Weavile,34.041,Cresselia,34.041,Garchomp,34.041,Hippowdon,34.041,Rotom-Wash,34.041,Magearna,30.280,Urshifu,27.947,Landorus,22.797,Skarmory,16.870,Zacian,15.859,Ogerpon-Wellspring,14.356,,
Arceus-Ice,2024-02,Rillaboom,41.907,Ninetales-Alola,39.435,Mewtwo,39.317,Sneasler,39.279,Baxcalibur,37.652,Kyurem-White,35.894,Mamoswine,35.729,Gouging Fire,25.855,Raging Bolt,21.086,Ogerpon-Hearthflame,19.865,Weavile,19.093,,
Iron Boulder,2024-02,Kyurem-White,50.926,Arceus-Grass,50.309,Mandibuzz,50.308,Hippowdon,50.308,Excadrill,50.308,Gholdengo,33.547,Deoxys-Speed,22.919,Zacian,20.930,Urshifu,20.930,Arceus-Fire,20.930,Landorus,16.260,,
Empoleon,2024-02,Giratina,98.973,Arceus-Poison,90.247,Landorus,90.247,Zamazenta-Crowned,90.247,Cyclizar,46.056,Hatterene,44.191,Barraskewda,5.523,Archaludon,5.523,Arceus-Grass,5.523,,,,,,
Deoxys-Defense,2024-02,Giratina,60.635,Blissey,58.308,Toxapex,55.448,Clefable,38.968,Quagsire,38.968,Ursaluna-Bloodmoon,31.576,Magearna,31.462,Conkeldurr,28.247,Hoopa,25.225,Dialga-Origin,25.225,Arceus-Dark,16.480,,
Hoopa-Unbound,2024-02,Magearna,51.744,Arceus-Grass,33.741,Regieleki,33.580,Palafin,33.580,Pelipper,33.580,Giratina,29.624,Garganacl,29.624,Blissey,29.624,Dondozo,29.624,Clefable,29.624,Ursaluna,17.711,,
Iron Hands,2024-02,Kingambit,79.338,Ursaluna,50.783,Meowstic,50.707,Vaporeon,50.707,Enamorus-Therian,43.077,Ursaluna-Bloodmoon,39.593,Magearna,39.592,Cresselia,39.588,Crawdaunt,39.588,Hatterene,7.634,Urshifu-Rapid-Strike,6.887,,
Maushold,2024-02,Sneasler,50.728,Polteageist,50.728,Indeedee,50.728,Hatterene,48.414,Armarouge,43.608,Palkia-Origin,24.891,Magearna,19.716,Rillaboom,19.627,Vaporeon,19.626,Arceus-Poison,19.626,Typhlosion-Hisui,19.626,,
Spidops,2024-02,Gholdengo,100.000,Deoxys,100.000,Annihilape,50.850,Chi-Yu,50.850,Espathra,49.150,Indeedee,49.150,Ceruledge,49.150,Ogerpon-Hearthflame,39.296,,,,,,,,
Cloyster,2024-02,Magearna,70.778,Urshifu,70.778,Spectrier,70.778,Arceus-Grass,60.202,Giratina,25.366,Baxcalibur,21.012,Mamoswine,21.012,Arceus-Ice,21.012,Kyurem-White,21.012,Ninetales-Alola,21.012,Clefable,18.476,,
Kingdra,2024-02,Pelipper,77.901,Spectrier,77.165,Palafin,73.079,Hatterene,72.832,Deoxys,72.832,Tyranitar,22.099,Blissey,22.099,Smeargle,22.099,Scizor,22.099,Skarmory,22.099,,,,
Vaporeon,2024-02,Meowstic,65.781,Ursaluna,65.781,Iron Hands,65.781,Kingambit,65.781,Enamorus-Therian,55.882,Rillaboom,24.430,Arceus-Poison,23.731,Palkia-Origin,23.628,Typhlosion-Hisui,23.628,Maushold,23.628,Hatterene,9.899,,
Ceruledge,2024-02,Gholdengo,82.031,Espathra,69.488,Spidops,59.571,Indeedee,59.571,Deoxys,59.571,Roaring Moon,23.320,Masquerain,22.460,Arceus-Poison,22.460,Garchomp,22.460,Palkia-Origin,9.916,Archaludon,9.916,,
Zapdos-Galar,2024-02,Palkia-Origin,85.529,Spectrier,76.852,Arceus-Dark,76.852,Galvantula,76.852,Ogerpon-Hearthflame,76.852,Slowking-Galar,14.471,Toxapex,14.471,Landorus-Therian,14.471,Arceus-Grass,14.471,Annihilape,14.471,Arceus-Poison,8.677,,
Comfey,2024-02,Giratina,92.000,Arceus-Dragon,92.000,Magearna,92.000,Lugia,92.000,Kommo-o,83.812,Hatterene,8.187,,,,,,,,,,,,
Gastrodon,2024-02,Mewtwo,70.253,Mandibuzz,70.227,Volcarona,70.227,Garganacl,70.227,Alomomola,70.227,Quagsire,5.859,Palkia-Origin,5.859,Palafin,5.859,Quaquaval,5.859,Greninja,5.859,,,,
