name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Okidogi,2024-01,Espathra,88.190,Arceus-Dark,88.190,Lugia,88.190,Dialga,88.190,Rillaboom,88.190,Tyranitar,2.070,Necrozma-Dawn-Wings,2.070,Kyurem-White,2.070,Excadrill,2.070,Ogerpon-Wellspring,2.070,,,,
Cloyster,2024-01,Magearna,99.889,Arceus-Grass,88.835,Urshifu,88.835,Clefable,88.835,Spectrier,88.835,Arceus-Fighting,11.111,Zekrom,11.054,,,,,,,,,,
Sableye,2024-01,Magearna,61.824,Cottonee,55.934,Ogerpon-Hearthflame,55.934,Zamazenta-Crowned,55.934,Giratina,30.179,Baxcalibur,25.755,Palafin,14.624,Espathra,14.494,Annihilape,8.734,Ursaluna-Bloodmoon,8.603,Sneasler,8.603,,
Slowbro-Galar,2024-01,Ninetales-Alola,90.740,Ursaluna-Bloodmoon,90.740,Glastrier,90.740,Iron Hands,90.740,Chi-Yu,90.740,Ursaluna,9.126,Dialga,9.126,Solgaleo,9.126,,,,,,,,
Ariados,2024-01,Zamazenta-Crowned,99.443,Baxcalibur,99.443,Mewtwo,99.443,Chi-Yu,99.443,Palafin,99.443,,,,,,,,,,,,,,
Scovillain,2024-01,Torkoal,100.000,Gouging Fire,92.428,Venusaur,92.428,Cinderace,92.428,Ogerpon-Hearthflame,92.428,Mandibuzz,7.572,,,,,,,,,,,,
Porygon-Z,2024-01,Magearna,74.131,Zekrom,72.329,Arceus-Fighting,72.329,Lugia,72.329,Iron Boulder,72.329,Cyclizar,25.869,Necrozma-Dawn-Wings,25.869,Ogerpon-Hearthflame,25.869,Kyurem-White,25.869,Rillaboom,25.869,,,,
Cottonee,2024-01,Sableye,100.000,Zamazenta-Crowned,100.000,Magearna,100.000,Ogerpon-Hearthflame,100.000,Giratina,53.954,Baxcalibur,46.046,,,,,,,,,,,,
Empoleon,2024-01,Volcarona,91.629,Palafin,91.614,Arceus-Grass,91.614,Landorus,91.614,Zamazenta-Crowned,91.614,Magearna,5.555,Cyclizar,5.541,Sinistcha,5.541,Eelektross,5.541,,,,,,
Porygon2,2024-01,Ursaluna,99.853,Necrozma-Dawn-Wings,99.853,Magearna,51.617,Raging Bolt,51.617,Glastrier,51.617,Giratina,48.236,Zacian,48.236,Archaludon,48.236,,,,,,,,
Metagross,2024-01,Annihilape,99.824,Smeargle,99.489,Ogerpon-Hearthflame,99.489,Weavile,85.729,Regidrago,54.247,Mewtwo,45.349,,,,,,,,,,,,
Infernape,2024-01,Deoxys,93.952,Mewtwo,91.809,Arceus-Fire,91.809,Zamazenta-Crowned,91.809,Kingambit,91.809,Weavile,2.143,Arceus-Rock,2.143,Urshifu-Rapid-Strike,2.143,Necrozma-Dawn-Wings,2.143,Baxcalibur,0.575,Glimmet,0.575,,
Venomoth,2024-01,Spectrier,100.000,Kingambit,100.000,Palafin,100.000,Garchomp,100.000,Mewtwo,100.000,,,,,,,,,,,,,,
Regigigas,2024-01,Palkia-Origin,99.076,Cyclizar,87.069,Zacian,87.069,Gholdengo,87.069,Magearna,87.069,Dialga-Origin,12.007,Reshiram,10.469,,,,,,,,,,
Rampardos,2024-01,Ursaluna,72.235,Necrozma-Dawn-Wings,64.675,Magearna,64.304,Hydrapple,56.593,Dialga,56.593,Palafin,33.360,Kyurem-White,25.649,Galvantula,25.649,Arceus-Bug,25.649,Serperior,25.649,Indeedee,8.082,,
Sinistcha,2024-01,Annihilape,80.701,Meowscarada,80.699,Arceus-Dark,80.699,Landorus,80.699,Primarina,80.699,Cyclizar,6.746,Magearna,6.746,Eelektross,6.746,Dialga-Origin,6.746,Empoleon,6.746,Ogerpon-Hearthflame,1.176,,
Lurantis,2024-01,Sneasler,100.000,Volcanion,100.000,Zamazenta-Crowned,100.000,Palkia-Origin,100.000,Mewtwo,100.000,,,,,,,,,,,,,,
Suicune,2024-01,Lugia,99.994,Corviknight,99.994,Deoxys,99.994,Dialga,99.994,Toxapex,82.545,,,,,,,,,,,,,,
Komala,2024-01,Gholdengo,56.645,Masquerain,56.645,Baxcalibur,56.645,Iron Hands,56.645,Landorus,56.645,Naclstack,42.365,Eelektross,42.365,Froslass,42.365,Sneasel-Hisui,42.365,Floatzel,42.365,,,,
Plusle,2024-01,Landorus,82.493,Pelipper,82.493,Great Tusk,82.493,Ogerpon-Wellspring,69.604,Annihilape,50.269,Arceus-Grass,18.908,Leafeon,13.316,Palafin,12.889,,,,,,,,
Blaziken,2024-01,Deoxys,80.947,Kyurem-White,50.985,Spectrier,33.354,Palkia-Origin,29.174,Urshifu,27.914,Arceus-Psychic,27.914,Smeargle,27.914,Landorus,27.914,Serperior,27.370,Necrozma-Dawn-Wings,26.700,Mewtwo,26.683,,
Regidrago,2024-01,Annihilape,99.135,Weavile,99.135,Ogerpon-Hearthflame,99.135,Smeargle,99.135,Metagross,99.135,,,,,,,,,,,,,,
Cinccino,2024-01,Kyurem-White,61.302,Reshiram,54.807,Sneasler,54.444,Arceus-Dragon,54.444,Baxcalibur,54.444,Mewtwo,33.213,Cyclizar,26.355,Arceus-Dark,26.355,Palafin,26.355,Smeargle,26.355,Palkia-Origin,6.864,,
