name,snapshot,move1,usage1,move2,usage2,move3,usage3,move4,usage4,move5,usage5,move6,usage6,move7,usage7,move8,usage8,move9,usage9,move10,usage10,move11,usage11,move12,usage12,move13,usage13,move14,usage14,move15,usage15,move16,usage16,move17,usage17,move18,usage18
Arcanine,2020-01,Extreme Speed,99.728,Flare Blitz,99.669,Morning Sun,91.615,Will-O-Wisp,67.767,Toxic,18.333,Crunch,6.998,Other,15.890,,,,,,,,,,,,,,,,,,,,,,
Cradily,2020-01,Recover,86.235,Giga Drain,56.692,Toxic,52.742,Rock Slide,37.029,Worry Seed,32.535,Curse,30.133,Seed Bomb,28.347,Hidden Power Fire,17.309,Rest,13.331,Swords Dance,9.844,Stockpile,9.844,Ancient Power,6.848,Other,19.109,,,,,,,,,,
Moltres,2020-01,Roost,70.451,Flamethrower,63.336,Toxic,60.785,Roar,48.731,Air Slash,38.530,Fire Blast,32.521,U-turn,25.248,Substitute,16.871,Hidden Power Grass,14.721,Hidden Power Ice,11.247,Other,17.559,,,,,,,,,,,,,,
Ambipom,2020-01,Fake Out,95.292,Pursuit,63.958,U-turn,56.957,Low Kick,52.641,Return,52.551,Taunt,44.965,Double Hit,10.758,Ice Punch,4.864,Other,18.013,,,,,,,,,,,,,,,,,,
Dunsparce,2020-01,Headbutt,99.998,Bite,97.236,Roost,97.236,Thunder Wave,97.236,Other,8.294,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-01,Baton Pass,96.726,Substitute,93.666,Protect,88.559,X-Scissor,56.040,Sand Attack,20.681,U-turn,20.101,Toxic,8.145,Other,16.081,,,,,,,,,,,,,,,,,,,,
Umbreon,2020-01,Wish,76.200,Curse,49.393,Mean Look,44.370,Payback,41.294,Baton Pass,40.078,Protect,36.309,Toxic,20.676,Heal Bell,13.946,Rest,11.470,Sleep Talk,11.470,Moonlight,9.077,Dark Pulse,8.098,Psychic,7.584,Substitute,7.358,Taunt,4.738,Other,17.939,,,,
Honchkrow,2020-01,Sucker Punch,96.375,Brave Bird,90.512,Superpower,87.590,Heat Wave,85.965,Night Slash,15.115,Dark Pulse,6.234,Other,18.209,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-01,Recover,100.000,Ice Beam,98.372,Thunder Wave,77.259,Thunderbolt,73.147,Discharge,12.950,Toxic,11.540,Trick Room,10.891,Other,15.841,,,,,,,,,,,,,,,,,,,,
Gastrodon,2020-01,Recover,98.196,Earthquake,60.023,Curse,59.803,Ice Beam,55.606,Waterfall,41.655,Surf,38.105,Toxic,38.010,Other,8.602,,,,,,,,,,,,,,,,,,,,
Claydol,2020-01,Rapid Spin,99.672,Stealth Rock,67.361,Explosion,65.899,Earthquake,55.941,Earth Power,26.332,Ice Beam,16.535,Psychic,14.271,Toxic,14.187,Light Screen,13.100,Grass Knot,12.891,Other,13.812,,,,,,,,,,,,,,
Cloyster,2020-01,Explosion,95.120,Rapid Spin,71.924,Spikes,69.623,Surf,62.016,Ice Shard,41.689,Toxic Spikes,29.324,Rock Blast,21.635,Other,8.669,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-01,Earthquake,55.712,Dragon Pulse,52.512,Leaf Storm,49.579,Hidden Power Fire,49.392,Leaf Blade,29.740,Focus Blast,28.925,Swords Dance,27.969,Dragon Claw,25.519,Substitute,16.324,Giga Drain,15.149,Leech Seed,14.127,Grass Knot,10.214,Energy Ball,7.911,Other,16.929,,,,,,,,
Alakazam,2020-01,Psychic,99.716,Focus Blast,82.710,Shadow Ball,70.359,Recover,41.457,Energy Ball,17.587,Substitute,17.524,Encore,13.285,Calm Mind,13.073,Signal Beam,10.420,Hidden Power Electric,8.566,Hidden Power Ice,7.974,Other,17.330,,,,,,,,,,,,
Registeel,2020-01,Ice Punch,83.348,Hidden Power Fire,79.489,Superpower,79.489,Thunderbolt,79.489,Stealth Rock,15.861,Iron Head,13.905,Thunder Wave,10.899,Shadow Claw,6.907,Explosion,5.295,Rest,4.609,Curse,4.528,Other,16.181,,,,,,,,,,,,
Rotom-Fan,2020-01,Thunderbolt,96.753,Pain Split,90.535,Will-O-Wisp,84.156,Substitute,56.130,Shadow Ball,50.063,Hidden Power Ice,7.297,Other,15.065,,,,,,,,,,,,,,,,,,,,,,
Walrein,2020-01,Protect,99.425,Substitute,98.828,Toxic,94.831,Surf,86.191,Blizzard,18.382,Other,2.344,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-01,Earthquake,98.908,Rock Slide,93.246,Curse,92.937,Rest,92.770,Stone Edge,6.754,Other,15.385,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2020-01,Air Slash,82.811,Fire Blast,77.639,Hidden Power Grass,75.329,Focus Blast,73.460,Thunder Punch,16.019,Aerial Ace,15.885,Fire Punch,15.674,Belly Drum,15.579,Roost,8.265,Other,19.338,,,,,,,,,,,,,,,,
Aggron,2020-01,Head Smash,98.680,Earthquake,91.791,Ice Punch,74.822,Aqua Tail,71.068,Fire Punch,20.069,Iron Head,12.143,Rock Polish,6.016,Aerial Ace,5.348,Avalanche,5.085,Other,14.979,,,,,,,,,,,,,,,,
Primeape,2020-01,Close Combat,95.590,Ice Punch,95.590,U-turn,94.899,Thunder Punch,55.151,Earthquake,36.145,Endure,3.975,Other,18.650,,,,,,,,,,,,,,,,,,,,,,
Rotom-Frost,2020-01,Thunderbolt,99.891,Blizzard,84.878,Rest,47.366,Sleep Talk,47.366,Will-O-Wisp,47.089,Shadow Ball,27.071,Protect,15.861,Trick,13.545,Other,16.934,,,,,,,,,,,,,,,,,,
Kecleon,2020-01,Thunder Wave,73.495,Shadow Claw,67.799,Recover,67.799,Low Kick,67.799,Drain Punch,32.201,Body Slam,26.505,Sucker Punch,26.504,Trick,26.503,Other,11.395,,,,,,,,,,,,,,,,,,
Mesprit,2020-01,Ice Beam,86.597,Stealth Rock,84.504,Psychic,77.321,Thunderbolt,70.259,U-turn,22.101,Trick,19.786,Grass Knot,11.194,Zen Headbutt,6.980,Fire Punch,6.574,Other,14.685,,,,,,,,,,,,,,,,
Torterra,2020-01,Earthquake,86.794,Wood Hammer,75.651,Stealth Rock,35.041,Swords Dance,25.980,Leech Seed,20.066,Superpower,18.105,Stone Edge,16.540,Rock Polish,15.485,Rock Slide,15.278,Curse,14.674,Toxic,12.715,Seed Bomb,11.788,Protect,8.733,Giga Drain,8.445,Synthesis,7.437,Body Slam,6.743,Crunch,5.026,Other,15.499
Lanturn,2020-01,Ice Beam,84.271,Hydro Pump,71.527,Substitute,62.591,Charge Beam,59.076,Thunderbolt,22.473,Surf,21.990,Thunder Wave,20.821,Heal Bell,15.297,Thunder,14.343,Rain Dance,10.828,Other,16.782,,,,,,,,,,,,,,
Magneton,2020-01,Thunderbolt,99.753,Flash Cannon,99.547,Hidden Power Fire,82.002,Thunder Wave,81.542,Explosion,18.445,Other,18.712,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-01,Psychic,98.951,Explosion,69.119,Trick Room,65.836,Energy Ball,50.262,Sleep Powder,32.215,Synthesis,29.637,Substitute,29.636,Leaf Storm,10.196,Other,14.149,,,,,,,,,,,,,,,,,,
Hariyama,2020-01,Close Combat,88.277,Ice Punch,84.303,Fake Out,80.399,Payback,60.018,Knock Off,28.203,Bullet Punch,15.061,Bulk Up,11.028,Cross Chop,11.026,Fire Punch,11.021,Other,10.666,,,,,,,,,,,,,,,,
Weezing,2020-01,Will-O-Wisp,98.226,Thunderbolt,84.910,Fire Blast,82.665,Pain Split,80.581,Sludge Bomb,14.777,Flamethrower,11.160,Haze,6.376,Explosion,6.127,Other,15.177,,,,,,,,,,,,,,,,,,
Electrode,2020-01,Explosion,99.705,Hidden Power Ice,71.813,Thunderbolt,50.310,Thunder,49.671,Signal Beam,33.093,Taunt,27.258,Toxic,26.127,Rain Dance,16.964,Light Screen,13.098,Other,11.963,,,,,,,,,,,,,,,,
Golem,2020-01,Earthquake,99.992,Stealth Rock,99.990,Sucker Punch,87.124,Stone Edge,51.105,Explosion,32.893,Rock Slide,26.092,Other,2.805,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2020-01,Return,99.989,Earthquake,99.989,Fake Out,99.374,Sucker Punch,99.351,Other,1.296,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonchan,2020-01,Ice Punch,99.997,Mach Punch,60.387,Focus Punch,51.137,Substitute,51.134,Drain Punch,39.613,Bullet Punch,39.327,Bulk Up,39.307,Other,19.099,,,,,,,,,,,,,,,,,,,,
Murkrow,2020-01,Hidden Power Ice,99.993,Dark Pulse,99.993,Heat Wave,77.409,Brave Bird,51.207,Air Cutter,48.786,Psychic,22.584,Other,0.026,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-01,Psychic,100.000,Shadow Ball,87.728,Signal Beam,63.749,Trick,63.073,Calm Mind,20.414,Baton Pass,17.642,Heal Bell,11.123,Protect,10.774,Hidden Power Fire,7.954,Other,17.543,,,,,,,,,,,,,,,,
Swellow,2020-01,Facade,99.896,Brave Bird,56.278,U-turn,50.640,Protect,45.130,Fly,43.537,Substitute,43.358,Mimic,32.131,Pursuit,16.080,Other,12.951,,,,,,,,,,,,,,,,,,
Typhlosion,2020-01,Focus Blast,74.481,Flamethrower,59.858,Eruption,51.143,Solar Beam,47.150,Extrasensory,45.659,Fire Blast,37.799,Hidden Power Grass,22.128,Smokescreen,14.509,Toxic,8.309,Hyper Beam,8.068,Hidden Power Electric,6.249,Hidden Power Rock,2.882,Hidden Power Ice,2.748,Other,19.016,,,,,,,,
Nidoking,2020-01,Ice Beam,72.568,Earthquake,54.298,Sucker Punch,49.356,Earth Power,45.698,Stealth Rock,35.211,Toxic Spikes,30.068,Thunder,28.647,Poison Jab,17.137,Thunderbolt,16.913,Head Smash,12.816,Brick Break,8.701,Taunt,5.166,Outrage,4.836,Other,18.584,,,,,,,,
Slaking,2020-01,Earthquake,80.916,Return,49.435,Shadow Claw,42.393,Fire Punch,34.517,Brick Break,31.947,Double-Edge,27.738,Focus Punch,22.395,Giga Impact,19.072,Body Slam,17.496,Night Slash,16.239,Thunder Punch,13.743,Hammer Arm,11.728,Pursuit,8.619,Ice Punch,6.811,Other,16.951,,,,,,
Toxicroak,2020-01,Cross Chop,82.002,Sucker Punch,77.657,Swords Dance,58.380,Ice Punch,45.864,Stone Edge,44.728,Gunk Shot,13.199,Bulk Up,12.314,Thunder Punch,11.064,Substitute,9.884,Low Kick,9.835,Sludge Bomb,6.758,Vacuum Wave,6.741,Focus Blast,6.741,Other,14.832,,,,,,,,
Hitmonlee,2020-01,Sucker Punch,98.528,Blaze Kick,85.633,Mach Punch,85.617,Low Kick,85.128,Stone Edge,13.657,Rapid Spin,12.731,Other,18.706,,,,,,,,,,,,,,,,,,,,,,
Slowking,2020-01,Surf,98.247,Trick Room,98.014,Fire Blast,55.974,Ice Beam,54.471,Psychic,45.762,Nasty Plot,44.733,Other,2.798,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-01,Earthquake,99.695,Explosion,91.362,Stealth Rock,90.330,Gyro Ball,77.542,Iron Head,14.480,Curse,5.253,Fire Fang,5.010,Other,16.328,,,,,,,,,,,,,,,,,,,,
Vespiquen,2020-01,U-turn,85.554,Hidden Power Fire,71.593,Power Gem,70.970,Signal Beam,70.970,Attack Order,29.028,Pursuit,13.961,Toxic,12.675,Roost,12.543,Aerial Ace,9.716,Protect,9.105,Other,13.885,,,,,,,,,,,,,,
Jumpluff,2020-01,U-turn,92.654,Sleep Powder,92.364,Encore,90.254,Aromatherapy,68.038,Sunny Day,20.733,Leech Seed,9.219,Substitute,8.598,Other,18.139,,,,,,,,,,,,,,,,,,,,
Miltank,2020-01,Milk Drink,99.434,Body Slam,95.746,Curse,69.997,Heal Bell,45.703,Stealth Rock,36.613,Earthquake,24.990,Toxic,17.041,Other,10.475,,,,,,,,,,,,,,,,,,,,
Pelipper,2020-01,Roost,65.214,Surf,65.207,Toxic,65.207,Knock Off,52.782,Air Slash,34.793,Agility,34.786,Hidden Power Electric,34.786,Hydro Pump,34.786,Other,12.439,,,,,,,,,,,,,,,,,,
Ursaring,2020-01,Facade,87.978,Earthquake,70.799,Swords Dance,65.214,Fire Punch,52.979,Close Combat,52.007,Crunch,40.919,Avalanche,11.607,Other,18.497,,,,,,,,,,,,,,,,,,,,
Drifblim,2020-01,Explosion,70.305,Rest,63.645,Shadow Ball,50.991,Hidden Power Fighting,44.671,Baton Pass,44.016,Stockpile,41.121,Calm Mind,28.947,Thunderbolt,28.681,Ominous Wind,7.861,Other,19.761,,,,,,,,,,,,,,,,
Ninetales,2020-01,Flamethrower,99.309,Energy Ball,98.750,Nasty Plot,98.060,Will-O-Wisp,64.396,Hypnosis,35.559,Other,3.926,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2020-01,Earthquake,99.916,Double-Edge,96.548,Swords Dance,92.093,Fire Punch,86.691,Thunder Punch,8.806,Other,15.945,,,,,,,,,,,,,,,,,,,,,,,,
Relicanth,2020-01,Head Smash,100.000,Earthquake,98.208,Waterfall,50.899,Double-Edge,49.101,Aqua Tail,49.101,Rock Polish,26.850,Facade,24.049,Other,1.792,,,,,,,,,,,,,,,,,,,,
Persian,2020-01,Hypnosis,99.795,Swift,72.228,Water Pulse,72.216,Nasty Plot,72.216,U-turn,27.784,Taunt,27.567,Sunny Day,27.567,Other,0.626,,,,,,,,,,,,,,,,,,,,
Shuckle,2020-01,Toxic,99.115,Knock Off,78.948,Stealth Rock,63.680,Safeguard,41.912,Rest,19.353,Encore,18.952,Gyro Ball,18.559,Acupressure,18.393,Earthquake,18.043,Substitute,13.152,Other,9.893,,,,,,,,,,,,,,
Skuntank,2020-01,Sucker Punch,99.819,Pursuit,99.282,Explosion,78.268,Taunt,60.187,Poison Jab,39.994,Fire Blast,21.552,Other,0.898,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-01,Waterfall,99.983,Ice Punch,98.824,Substitute,93.165,Focus Punch,93.165,Other,14.862,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2020-01,Thunder Punch,77.164,Flare Blitz,63.243,Low Kick,50.247,Brave Bird,40.956,Superpower,34.992,Fire Blast,24.948,Stone Edge,21.353,Vacuum Wave,19.913,Blaze Kick,16.881,Earthquake,6.682,Reversal,6.655,Substitute,5.843,Endure,5.843,Agility,5.053,Hidden Power Electric,4.851,Other,15.377,,,,
Magmortar,2020-01,Thunderbolt,91.393,Focus Blast,88.964,Hidden Power Grass,73.373,Flamethrower,50.628,Fire Blast,32.547,Hidden Power Ice,14.914,Lava Plume,14.913,Psychic,7.002,Fire Punch,4.350,Will-O-Wisp,4.331,Other,17.586,,,,,,,,,,,,,,
Probopass,2020-01,Hidden Power Fire,94.087,Thunderbolt,93.758,Earth Power,67.816,Explosion,50.916,Power Gem,44.906,Earthquake,31.453,Other,17.064,,,,,,,,,,,,,,,,,,,,,,
Solrock,2020-01,Stone Edge,100.000,Explosion,100.000,Will-O-Wisp,94.525,Trick Room,92.212,Other,13.263,,,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2020-01,Megahorn,98.653,Flare Blitz,95.987,Hypnosis,36.575,Will-O-Wisp,35.360,Morning Sun,31.481,Double Kick,30.981,Agility,28.513,Natural Gift,28.419,Other,14.031,,,,,,,,,,,,,,,,,,
Muk,2020-01,Shadow Sneak,95.986,Explosion,94.444,Poison Jab,91.289,Focus Punch,90.742,Gunk Shot,8.694,Other,18.845,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2020-01,Dark Pulse,93.709,Nasty Plot,77.236,Flamethrower,62.256,Will-O-Wisp,43.589,Fire Blast,32.513,Sucker Punch,14.818,Hidden Power Grass,14.712,Hidden Power Ice,8.086,Sludge Bomb,7.245,Pursuit,7.013,Heat Wave,5.967,Solar Beam,5.856,Sunny Day,5.856,Crunch,5.558,Other,15.588,,,,,,
Victreebel,2020-01,Weather Ball,94.291,Solar Beam,94.228,Sludge Bomb,67.454,Sleep Powder,59.850,Hidden Power Rock,34.335,Sunny Day,32.691,Other,17.152,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-01,Earthquake,100.000,Stone Edge,99.507,Megahorn,99.498,Rock Polish,99.244,Other,1.751,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2020-01,Reflect,77.511,Light Screen,76.123,Thunder,64.169,Focus Blast,58.295,Thunderbolt,45.594,Thunder Wave,31.988,Signal Beam,12.296,Power Gem,10.913,Hidden Power Ice,8.289,Other,14.822,,,,,,,,,,,,,,,,
Regice,2020-01,Ice Beam,98.934,Focus Blast,87.222,Thunderbolt,86.713,Hidden Power Fire,61.074,Thunder Wave,16.763,Rock Polish,10.845,Toxic,8.745,Charge Beam,5.268,Zap Cannon,4.009,Lock-On,4.009,Other,16.418,,,,,,,,,,,,,,
Venomoth,2020-01,Sleep Powder,99.309,Toxic Spikes,90.158,U-turn,76.492,Stun Spore,68.482,Bug Buzz,32.060,Hidden Power Fire,16.753,Other,16.746,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2020-01,Hidden Power Ice,77.355,Thunderbolt,72.132,Surf,57.978,Agility,56.173,Volt Tackle,40.530,Brick Break,24.944,Grass Knot,20.104,Quick Attack,15.631,Iron Tail,12.726,Toxic,5.519,Other,16.909,,,,,,,,,,,,,,
Scyther,2020-01,Aerial Ace,100.000,U-turn,84.898,Brick Break,76.933,Pursuit,60.718,Swords Dance,33.908,Bug Bite,17.308,Knock Off,14.724,Other,11.509,,,,,,,,,,,,,,,,,,,,
Raticate,2020-01,Swords Dance,99.182,Super Fang,88.343,Quick Attack,88.343,U-turn,66.643,Pursuit,19.597,Crunch,13.760,Facade,10.839,Other,13.292,,,,,,,,,,,,,,,,,,,,
Banette,2020-01,Shadow Claw,99.756,Sucker Punch,99.755,Pain Split,64.250,Will-O-Wisp,60.159,Destiny Bond,39.761,Thunder Wave,35.444,Other,0.875,,,,,,,,,,,,,,,,,,,,,,
Leafeon,2020-01,Leaf Blade,99.814,Synthesis,97.799,Curse,61.801,Dig,61.801,Toxic,26.380,Heal Bell,25.913,Swords Dance,11.500,Other,14.993,,,,,,,,,,,,,,,,,,,,
Lickilicky,2020-01,Explosion,81.476,Wish,47.870,Earthquake,46.913,Ice Punch,46.169,Heal Bell,43.910,Sunny Day,43.559,Power Whip,33.989,Body Slam,12.454,Curse,12.454,Substitute,6.044,Nothing,5.175,Other,19.987,,,,,,,,,,,,
Xatu,2020-01,Heat Wave,98.505,Psychic,97.643,Shadow Ball,97.643,Giga Drain,92.252,Other,13.958,,,,,,,,,,,,,,,,,,,,,,,,,,
Shedinja,2020-01,Swords Dance,98.912,Will-O-Wisp,88.705,X-Scissor,54.349,Shadow Sneak,48.441,Sucker Punch,45.408,Grudge,45.302,Other,18.882,,,,,,,,,,,,,,,,,,,,,,
Tangrowth,2020-01,Synthesis,91.453,Sunny Day,69.578,Solar Beam,65.744,Ancient Power,65.743,Giga Drain,29.001,Sleep Powder,27.244,Hidden Power Ice,23.073,Leech Seed,6.452,Earthquake,3.732,Other,17.980,,,,,,,,,,,,,,,,
Glalie,2020-01,Ice Shard,98.154,Explosion,97.895,Spikes,97.890,Taunt,48.610,Endure,44.957,Other,12.494,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2020-01,Thunderbolt,85.229,Toxic,65.428,Hidden Power Grass,65.004,Roar,34.285,Crunch,33.730,Protect,32.430,Superpower,20.791,Ice Fang,17.451,Spark,9.532,Fire Fang,8.039,Hidden Power Fire,5.862,Magnet Rise,3.655,Other,18.563,,,,,,,,,,
Omastar,2020-01,Surf,99.620,Rain Dance,95.640,Stealth Rock,94.545,Ice Beam,51.461,Spikes,45.329,Other,13.405,,,,,,,,,,,,,,,,,,,,,,,,
Floatzel,2020-01,Waterfall,95.118,Aqua Jet,85.669,Ice Punch,72.165,Crunch,69.083,Return,15.388,Low Kick,13.846,Pursuit,13.539,Surf,12.302,Ice Fang,8.492,Other,14.396,,,,,,,,,,,,,,,,
Octillery,2020-01,Surf,100.000,Ice Beam,99.851,Water Spout,99.690,Energy Ball,97.917,Other,2.542,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-01,Ice Beam,93.396,Perish Song,51.209,Surf,48.034,Hydro Pump,35.567,Thunderbolt,31.330,Heal Bell,27.761,Rain Dance,16.037,Signal Beam,15.908,Whirlpool,15.834,Protect,12.319,Toxic,10.914,Dragon Dance,8.026,Sing,7.032,Blizzard,6.386,Psychic,6.081,Other,14.167,,,,
Seviper,2020-01,Crunch,100.000,Poison Jab,99.314,Earthquake,99.314,Flamethrower,95.934,Other,5.438,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2020-01,Thunderbolt,80.706,Grass Knot,75.145,Signal Beam,32.424,Focus Blast,29.287,Nasty Plot,26.906,Hidden Power Ground,23.356,Fake Out,21.320,Hidden Power Ice,20.769,Hidden Power Grass,20.718,Thunder,15.224,Surf,14.481,Rain Dance,14.481,Agility,6.237,Other,18.946,,,,,,,,
Drapion,2020-01,Earthquake,76.406,Crunch,58.457,Aqua Tail,47.323,Pursuit,40.737,Swords Dance,34.377,Toxic Spikes,28.765,Night Slash,23.495,Taunt,22.395,Poison Jab,17.824,Knock Off,17.501,Cross Poison,10.328,Rest,6.510,Other,15.883,,,,,,,,,,
Regigigas,2020-01,Return,93.851,Substitute,86.366,Thunder Wave,84.434,Zen Headbutt,81.413,Earthquake,15.534,Fire Punch,13.141,Nothing,7.485,Other,17.776,,,,,,,,,,,,,,,,,,,,
Glaceon,2020-01,Shadow Ball,99.480,Water Pulse,95.920,Blizzard,51.220,Ice Beam,49.198,Hidden Power Ground,43.343,Hidden Power Fire,41.022,Other,19.817,,,,,,,,,,,,,,,,,,,,,,
Linoone,2020-01,Extreme Speed,100.000,Belly Drum,100.000,Dig,94.649,Double-Edge,94.649,Other,10.702,,,,,,,,,,,,,,,,,,,,,,,,,,
Armaldo,2020-01,Rapid Spin,98.227,Earthquake,96.451,Low Kick,55.755,X-Scissor,46.930,Stone Edge,44.096,Swords Dance,42.316,Other,16.227,,,,,,,,,,,,,,,,,,,,,,
Rotom,2020-01,Shadow Ball,100.000,Thunderbolt,94.069,Trick,91.078,Hidden Power Fighting,85.146,Will-O-Wisp,13.020,Other,16.688,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-01,Psychic,99.992,Thunderbolt,46.405,Shadow Ball,44.434,Will-O-Wisp,42.007,Calm Mind,37.429,Wish,36.201,Protect,34.233,Focus Blast,17.342,Destiny Bond,5.742,Hidden Power Ice,4.511,Grass Knot,4.435,Trick,4.259,Signal Beam,3.859,Other,19.152,,,,,,,,
Tyranitar,2020-02,Crunch,85.711,Pursuit,57.630,Stone Edge,56.126,Superpower,45.452,Fire Blast,32.081,Stealth Rock,30.501,Earthquake,30.353,Dragon Dance,14.064,Ice Punch,11.988,Ice Beam,6.604,Flamethrower,4.903,Dark Pulse,3.920,Substitute,3.552,Other,17.116,,,,,,,,
Jirachi,2020-02,Iron Head,81.457,Fire Punch,42.907,U-turn,34.784,Body Slam,32.320,Ice Punch,26.690,Stealth Rock,24.949,Thunderbolt,19.095,Wish,18.293,Psychic,16.747,Protect,13.979,Grass Knot,12.645,Trick,12.093,Calm Mind,11.697,Hidden Power Ground,9.638,Thunder Punch,9.386,Substitute,8.556,Thunder,6.823,Other,17.941
Starmie,2020-02,Rapid Spin,91.320,Thunderbolt,65.515,Hydro Pump,60.453,Ice Beam,53.441,Recover,49.652,Surf,38.933,Thunder Wave,16.060,Psychic,15.871,Other,8.754,,,,,,,,,,,,,,,,,,
Heatran,2020-02,Earth Power,82.334,Explosion,54.240,Fire Blast,49.351,Stealth Rock,39.428,Lava Plume,24.129,Hidden Power Grass,21.330,Protect,17.923,Flamethrower,15.323,Dragon Pulse,13.032,Hidden Power Ice,11.890,Substitute,11.106,Overheat,10.479,Hidden Power Electric,9.676,Toxic,8.606,Magma Storm,7.800,Taunt,6.011,Other,17.342,,
Breloom,2020-02,Spore,99.215,Seed Bomb,83.050,Mach Punch,49.816,Superpower,49.071,Focus Punch,47.040,Substitute,41.321,Leech Seed,16.149,Other,14.338,,,,,,,,,,,,,,,,,,,,
Latias,2020-02,Draco Meteor,75.053,Surf,64.406,Dragon Pulse,50.979,Trick,34.710,Sleep Talk,26.993,Thunderbolt,22.948,Recover,20.671,Hidden Power Fire,14.810,Thunder Wave,12.289,Calm Mind,11.737,Healing Wish,11.686,Grass Knot,10.011,Psychic,10.003,Reflect,6.729,Roost,6.723,Roar,5.373,Other,14.880,,
Flygon,2020-02,Earthquake,99.431,U-turn,88.090,Outrage,86.492,Thunder Punch,37.651,Stone Edge,23.797,Fire Blast,18.646,Draco Meteor,13.871,Dragon Claw,13.102,Other,18.919,,,,,,,,,,,,,,,,,,
Metagross,2020-02,Meteor Mash,84.092,Earthquake,80.418,Explosion,61.854,Bullet Punch,49.718,Stealth Rock,39.984,Agility,21.362,Ice Punch,19.469,Thunder Punch,14.675,Trick,12.220,Other,16.208,,,,,,,,,,,,,,,,
Rotom-Wash,2020-02,Thunderbolt,84.604,Shadow Ball,76.458,Trick,48.350,Will-O-Wisp,46.405,Hydro Pump,31.716,Hidden Power Ice,28.925,Pain Split,20.604,Rest,19.529,Sleep Talk,19.492,Substitute,8.843,Other,15.074,,,,,,,,,,,,,,
Gyarados,2020-02,Waterfall,99.296,Dragon Dance,85.334,Earthquake,55.390,Stone Edge,36.848,Ice Fang,31.290,Bounce,29.875,Taunt,21.023,Sleep Talk,7.643,Rest,6.086,Thunder Wave,5.914,Payback,5.460,Other,15.841,,,,,,,,,,,,
Rotom-Heat,2020-02,Thunderbolt,97.082,Shadow Ball,72.925,Trick,63.058,Overheat,60.723,Will-O-Wisp,27.391,Hidden Power Ice,27.309,Sleep Talk,12.695,Rest,12.083,Pain Split,11.142,Other,15.593,,,,,,,,,,,,,,,,
Scizor,2020-02,Bullet Punch,98.771,Superpower,73.647,U-turn,70.444,Pursuit,49.503,Swords Dance,40.113,Roost,25.576,Bug Bite,18.391,Quick Attack,12.450,Other,11.106,,,,,,,,,,,,,,,,,,
Infernape,2020-02,Close Combat,95.994,U-turn,62.285,Mach Punch,46.368,Fire Blast,39.462,Flare Blitz,34.483,Hidden Power Ice,24.690,Grass Knot,22.370,Overheat,19.391,Stone Edge,13.422,Stealth Rock,7.212,Thunder Punch,4.529,Fake Out,3.635,Vacuum Wave,3.199,Blaze Kick,2.674,Slack Off,2.605,Other,17.684,,,,
Swampert,2020-02,Earthquake,90.825,Stealth Rock,60.393,Waterfall,48.315,Ice Beam,45.922,Ice Punch,44.972,Roar,19.555,Hydro Pump,14.176,Stone Edge,13.344,Protect,11.748,Superpower,8.685,Earth Power,7.732,Curse,5.886,Rest,5.884,Focus Punch,4.754,Other,17.810,,,,,,
Dragonite,2020-02,Extreme Speed,73.009,Outrage,54.991,Earthquake,47.122,Dragon Dance,45.721,Superpower,35.600,Draco Meteor,26.450,Fire Punch,26.171,Dragon Claw,24.105,Fire Blast,19.995,Roost,18.527,Flamethrower,10.018,Other,18.291,,,,,,,,,,,,
Gengar,2020-02,Shadow Ball,98.629,Focus Blast,93.578,Substitute,50.767,Pain Split,28.533,Will-O-Wisp,21.742,Hidden Power Fire,20.452,Explosion,18.562,Thunderbolt,17.401,Taunt,13.706,Sludge Bomb,6.021,Psychic,4.416,Hidden Power Ice,4.398,Energy Ball,4.048,Other,17.748,,,,,,,,
Skarmory,2020-02,Spikes,96.408,Roost,86.660,Whirlwind,82.337,Brave Bird,62.043,Drill Peck,28.223,Stealth Rock,21.634,Taunt,19.476,Other,3.219,,,,,,,,,,,,,,,,,,,,
