name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Hitmonlee,2019-02,Alakazam +,57.150,Forretress +,47.109,Blissey +,33.549,Houndoom +,23.636,Machamp +,23.487,Metagross +,22.093,Celebi +,17.827,Swampert +,11.704,Electabuzz +,11.247,Umbreon +,10.872,Ninjask +,9.690,Vaporeon +,8.569
Typhlosion,2019-02,Heracross +,40.030,Sceptile +,34.978,Raikou +,21.990,Zangoose +,19.429,Flygon +,13.831,Jumpluff +,13.349,Dragonite +,13.144,Nidoking +,11.064,Scizor +,9.364,Regice +,8.154,Zapdos +,5.949,Metagross +,5.763
Politoed,2019-02,Cacturne +,79.667,Celebi +,58.416,Scyther +,50.657,Venusaur +,47.947,Breloom +,25.361,Flygon +,23.755,Tyranitar +,22.738,,,,,,,,,,
Relicanth,2019-02,Kabutops +,94.352,Ludicolo +,92.908,Jolteon +,80.348,Salamence +,66.722,Gengar +,62.516,Noctowl +,5.518,Glalie +,5.482,Shedinja +,5.411,Hitmonchan +,5.341,Pikachu +,5.338,,,,
Feraligatr,2019-02,Nidoking +,91.225,Ursaring +,90.366,Jolteon +,77.554,Heracross +,76.214,Salamence +,63.928,Lanturn +,7.590,Espeon +,7.490,,,,,,,,,,
Dunsparce,2019-02,Chimecho +,99.253,Pikachu +,98.841,Venomoth +,98.424,Hitmonchan +,98.423,Wailord +,98.410,,,,,,,,,,,,,,
Trapinch,2019-02,Gastly +,55.436,Abra +,55.436,Meditite +,55.436,Clamperl +,55.408,Lunatone +,55.301,Gardevoir +,39.486,Venusaur +,37.438,Slowbro +,30.161,Zapdos +,10.417,Registeel +,9.415,Skarmory +,5.541,,
Jumpluff,2019-02,Lapras +,40.536,Dodrio +,34.247,Dusclops +,33.877,Blaziken +,32.923,Typhlosion +,21.919,Jolteon +,20.150,Dragonite +,14.514,Medicham +,13.308,Registeel +,13.191,Gligar +,12.239,Charizard +,11.293,Gyarados +,8.201
Persian,2019-02,Machamp +,81.061,Vaporeon +,76.836,Jolteon +,68.754,Aerodactyl +,66.722,Magneton +,59.980,Kingler +,2.209,Chansey +,2.208,Alakazam +,1.610,Ninetales +,1.574,Raichu +,1.510,Crobat +,1.407,Rhydon +,1.144
Tentacruel,2019-02,Houndoom +,55.753,Marowak +,53.065,Ninjask +,52.589,Mr. Mime +,52.573,Magneton +,35.759,Vileplume +,28.353,Dragonite +,28.018,Kecleon +,27.518,Regirock +,27.402,Flygon +,21.576,Espeon +,9.188,Breloom +,5.310
Pinsir,2019-02,Venusaur +,92.851,Arcanine +,92.816,Breloom +,91.303,Gyarados +,87.780,Jolteon +,81.516,Smeargle +,0.966,,,,,,,,,,,,
Golem,2019-02,Mawile +,49.290,Arcanine +,47.051,Breloom +,45.539,Gyarados +,42.015,Cradily +,35.003,Smeargle +,33.385,Steelix +,26.294,Cloyster +,25.710,Gengar +,19.311,Regirock +,9.763,Metagross +,9.581,Muk +,5.592
Muk,2019-02,Zangoose +,77.648,Cacturne +,77.100,Scizor +,75.719,Mr. Mime +,73.026,Tyranitar +,20.171,Regirock +,6.277,Golem +,5.452,Noctowl +,4.630,Torkoal +,4.617,Glalie +,4.594,Donphan +,4.362,Exeggutor +,3.401
Quagsire,2019-02,Lunatone +,34.803,Electrode +,28.710,Camerupt +,27.279,Kabutops +,26.393,Granbull +,23.721,Altaria +,23.659,Blaziken +,22.428,Skarmory +,21.071,Gardevoir +,12.880,Manectric +,9.652,Hitmontop +,9.042,Dodrio +,8.623
Pupitar,2019-02,Exeggutor +,46.823,Tyranitar +,42.291,Cloyster +,41.655,Flygon +,41.359,Celebi +,30.660,Magneton +,29.786,Salamence +,19.552,Skarmory +,17.999,Swampert +,8.760,,,,,,
Meditite,2019-02,Gastly +,92.764,Abra +,92.764,Trapinch +,92.755,Clamperl +,92.735,Lunatone +,92.628,,,,,,,,,,,,,,
Abra,2019-02,Meditite +,92.763,Gastly +,92.763,Trapinch +,92.755,Clamperl +,92.735,Lunatone +,92.628,,,,,,,,,,,,,,
Gastly,2019-02,Abra +,92.764,Meditite +,92.764,Trapinch +,92.755,Clamperl +,92.735,Lunatone +,92.628,,,,,,,,,,,,,,
Shuckle,2019-02,Lapras +,38.274,Flygon +,32.936,Milotic +,28.572,Machamp +,24.543,Aerodactyl +,24.035,Claydol +,23.575,Kingdra +,22.430,Snorlax +,11.663,Heracross +,10.459,Dugtrio +,10.172,Celebi +,3.898,Zapdos +,2.807
Rattata,2019-02,Claydol +,91.028,Suicune +,78.310,Celebi +,77.968,Snorlax +,72.703,Salamence +,72.243,,,,,,,,,,,,,,
Aron,2019-02,Aerodactyl +,83.834,Celebi +,77.965,Blissey +,77.909,Gengar +,68.034,Tyranitar +,42.287,,,,,,,,,,,,,,
Tyranitar,2019-03,Swampert +,15.000,Skarmory +,8.266,Gengar +,6.011,Zapdos +,4.874,Blissey +,3.754,Starmie +,2.976,Jolteon +,2.858,Flygon +,2.779,Moltres +,1.564,Cloyster +,1.520,Aerodactyl +,0.944,Forretress +,0.914
Swampert,2019-03,Tyranitar +,22.479,Zapdos +,6.921,Blissey +,6.470,Gengar +,6.286,Skarmory +,5.722,Aerodactyl +,4.167,Forretress +,2.080,Cloyster +,1.238,Moltres +,0.724,Electabuzz +,0.606,,,,
Metagross,2019-03,Salamence +,11.288,Snorlax +,10.480,Heracross +,5.334,Magneton +,3.808,Jolteon +,3.565,Cloyster +,3.153,Ampharos +,1.723,Regice +,1.515,Suicune +,1.457,Machamp +,1.282,Ninjask +,1.189,Zapdos +,0.864
Skarmory,2019-03,Blissey +,20.188,Gengar +,19.480,Tyranitar +,14.110,Jolteon +,7.826,Starmie +,7.071,Swampert +,6.521,Flygon +,5.701,Dugtrio +,4.758,Moltres +,2.339,Claydol +,2.234,Dusclops +,0.650,,
Gengar,2019-03,Skarmory +,20.916,Tyranitar +,11.060,Jolteon +,9.952,Swampert +,7.699,Cloyster +,6.963,Blissey +,5.704,Flygon +,5.618,Moltres +,4.324,Forretress +,2.215,Ludicolo +,2.107,Cacturne +,1.627,Registeel +,0.987
Zapdos,2019-03,Tyranitar +,10.524,Swampert +,9.917,Ampharos +,2.991,Machamp +,2.924,Aerodactyl +,2.291,Jirachi +,2.207,Marowak +,2.033,Mr. Mime +,1.973,Ludicolo +,1.569,Dugtrio +,1.554,Smeargle +,1.324,Metagross +,1.282
Snorlax,2019-03,Salamence +,27.663,Magneton +,23.083,Metagross +,15.503,Heracross +,12.435,Suicune +,9.408,Kingdra +,4.337,Rhydon +,2.365,Gyarados +,1.909,Houndoom +,1.896,Claydol +,1.846,Venusaur +,1.577,Jynx +,1.437
Blissey,2019-03,Skarmory +,26.178,Claydol +,12.725,Starmie +,11.028,Swampert +,9.535,Tyranitar +,8.337,Gengar +,6.870,Dugtrio +,6.324,Forretress +,4.250,Misdreavus +,2.302,Dusclops +,1.428,Jumpluff +,1.389,Medicham +,1.334
Suicune,2019-03,Dugtrio +,11.178,Claydol +,10.781,Snorlax +,9.650,Heracross +,6.975,Magneton +,4.941,Jirachi +,4.092,Raikou +,3.684,Porygon2 +,3.427,Celebi +,2.706,Ampharos +,2.473,Machamp +,2.396,Metagross +,2.257
Salamence,2019-03,Snorlax +,28.898,Magneton +,17.648,Metagross +,17.353,Heracross +,12.029,Houndoom +,2.778,Kingdra +,2.400,Suicune +,1.503,Electabuzz +,1.204,Regice +,0.896,Sceptile +,0.640,Breloom +,0.540,,
Dugtrio,2019-03,Suicune +,12.420,Jirachi +,10.640,Celebi +,8.763,Blissey +,7.369,Skarmory +,7.225,Claydol +,6.765,Kingdra +,4.858,Raikou +,4.708,Porygon2 +,3.700,Milotic +,3.331,Starmie +,3.004,Ludicolo +,2.842
Celebi,2019-03,Dugtrio +,8.949,Magneton +,8.641,Claydol +,5.197,Porygon2 +,5.066,Milotic +,4.743,Raikou +,4.592,Umbreon +,3.884,Mr. Mime +,3.771,Suicune +,3.095,Marowak +,3.027,Vaporeon +,2.948,Kingdra +,2.863
Magneton,2019-03,Snorlax +,27.533,Salamence +,20.131,Heracross +,12.090,Celebi +,8.740,Metagross +,6.629,Suicune +,5.657,Milotic +,5.122,Venusaur +,5.026,Ninjask +,3.815,Gyarados +,3.715,Marowak +,3.070,Breloom +,2.670
Starmie,2019-03,Blissey +,15.545,Skarmory +,12.949,Tyranitar +,9.405,Dugtrio +,3.623,Kingdra +,3.617,Misdreavus +,3.251,Medicham +,2.724,Registeel +,2.346,Flygon +,2.032,Regice +,1.860,Cacturne +,1.836,Jolteon +,1.727
Jirachi,2019-03,Dugtrio +,14.524,Moltres +,11.106,Claydol +,9.625,Raikou +,8.081,Flygon +,6.828,Suicune +,6.265,Porygon2 +,4.271,Jynx +,3.691,Zapdos +,3.674,Ludicolo +,2.700,Wailord +,2.003,Hariyama +,1.564
Jolteon,2019-03,Gengar +,22.936,Skarmory +,19.316,Tyranitar +,11.820,Cloyster +,10.793,Metagross +,9.779,Lapras +,5.122,Gyarados +,4.072,Arcanine +,3.535,Breloom +,3.122,Flygon +,2.255,Starmie +,2.208,Alakazam +,2.098
Claydol,2019-03,Blissey +,26.624,Suicune +,21.708,Jirachi +,12.823,Dugtrio +,12.287,Milotic +,10.074,Celebi +,9.227,Skarmory +,6.133,Snorlax +,3.792,Dusclops +,2.279,Hariyama +,1.404,Magneton +,0.721,Quagsire +,0.682
Heracross,2019-03,Snorlax +,26.973,Salamence +,24.979,Magneton +,21.989,Metagross +,16.961,Suicune +,14.624,Lapras +,6.818,Arcanine +,5.679,Gyarados +,4.582,Kingdra +,4.005,Medicham +,2.007,Breloom +,1.554,Jumpluff +,1.462
Aerodactyl,2019-03,Swampert +,15.820,Zapdos +,6.090,Tyranitar +,5.505,Smeargle +,5.044,Electabuzz +,3.504,Exploud +,3.482,Cradily +,3.436,Medicham +,3.013,Arcanine +,2.517,Lapras +,2.347,Breloom +,1.680,Snorlax +,1.049
Moltres,2019-03,Jirachi +,21.809,Flygon +,18.465,Gengar +,16.130,Tyranitar +,10.827,Skarmory +,9.417,Jynx +,7.699,Wailord +,4.396,Blissey +,4.053,Venusaur +,3.425,Swampert +,3.419,Sandslash +,3.093,Lunatone +,3.078
Flygon,2019-03,Skarmory +,24.312,Gengar +,22.313,Tyranitar +,20.163,Moltres +,19.761,Jirachi +,14.298,Starmie +,4.711,Cacturne +,4.197,Registeel +,4.135,Jolteon +,3.935,Milotic +,1.393,Weezing +,1.186,Shiftry +,0.898
Cloyster,2019-03,Gengar +,32.012,Jolteon +,21.381,Metagross +,17.631,Tyranitar +,13.073,Swampert +,7.140,Moltres +,3.544,Regice +,2.724,Jynx +,2.720,Camerupt +,1.384,Aerodactyl +,1.375,Zapdos +,0.543,Articuno +,0.529
Milotic,2019-03,Claydol +,22.479,Magneton +,19.912,Celebi +,18.742,Dugtrio +,13.472,Blissey +,5.905,Jirachi +,2.476,Hariyama +,2.081,Flygon +,1.982,Crobat +,1.338,Lanturn +,1.325,Typhlosion +,1.222,Gligar +,1.207
Gyarados,2019-03,Arcanine +,25.633,Lapras +,22.774,Magneton +,15.293,Breloom +,14.948,Medicham +,14.354,Jolteon +,10.535,Heracross +,10.375,Venusaur +,9.810,Snorlax +,9.245,Weezing +,4.437,Marowak +,4.423,Rhydon +,4.233
Vaporeon,2019-03,Umbreon +,31.831,Mr. Mime +,31.344,Venusaur +,16.817,Celebi +,14.220,Misdreavus +,11.772,Arcanine +,10.904,Mawile +,9.198,Scizor +,8.960,Rhydon +,8.732,Marowak +,8.367,Zapdos +,6.430,Alakazam +,5.210
Forretress,2019-03,Blissey +,23.785,Swampert +,17.008,Gengar +,14.865,Tyranitar +,11.028,Umbreon +,9.427,Celebi +,9.057,Kingdra +,6.714,Cacturne +,4.335,Hariyama +,4.154,Moltres +,3.384,Espeon +,2.015,Milotic +,1.397
Porygon2,2019-03,Raikou +,29.345,Celebi +,25.382,Suicune +,19.444,Dugtrio +,18.970,Jirachi +,16.071,Blaziken +,8.042,Magneton +,7.615,Ampharos +,4.536,Heracross +,3.551,Solrock +,2.667,Jynx +,2.381,Vileplume +,2.346
Kingdra,2019-03,Snorlax +,27.226,Dugtrio +,26.673,Starmie +,16.265,Celebi +,15.409,Salamence +,14.542,Magneton +,13.634,Heracross +,11.604,Venusaur +,7.847,Forretress +,7.521,Ludicolo +,4.081,Alakazam +,2.983,Omastar +,1.546
Venusaur,2019-03,Magneton +,29.726,Vaporeon +,21.018,Arcanine +,19.520,Rhydon +,17.960,Gyarados +,14.032,Snorlax +,11.177,Marowak +,9.829,Kingdra +,8.861,Moltres +,7.913,Heracross +,3.351,Politoed +,1.355,Scyther +,1.272
Umbreon,2019-03,Vaporeon +,44.291,Mr. Mime +,33.451,Celebi +,25.711,Misdreavus +,18.495,Scizor +,13.432,Forretress +,13.162,Mawile +,10.743,Zapdos +,8.371,Starmie +,6.227,Smeargle +,3.167,Octillery +,2.780,Clamperl +,2.205
Breloom,2019-03,Houndoom +,26.283,Lapras +,26.137,Gyarados +,25.963,Arcanine +,24.929,Magneton +,19.025,Jolteon +,13.966,Ursaring +,12.303,Ninjask +,11.640,Mr. Mime +,10.697,Snorlax +,10.056,Heracross +,6.057,Tauros +,5.570
Raikou,2019-03,Jirachi +,51.365,Porygon2 +,48.969,Dugtrio +,40.933,Celebi +,38.853,Suicune +,35.445,Blaziken +,8.109,Omastar +,3.372,Golduck +,3.021,Regice +,2.059,Donphan +,1.384,Charizard +,1.113,,
Marowak,2019-03,Celebi +,26.382,Magneton +,26.305,Ninjask +,25.159,Zapdos +,21.526,Vaporeon +,15.229,Venusaur +,14.320,Suicune +,12.874,Gyarados +,9.202,Snorlax +,8.358,Rhydon +,6.685,Jynx +,5.669,Metagross +,5.567
Regice,2019-03,Metagross +,23.876,Dugtrio +,23.687,Starmie +,14.249,Charizard +,14.197,Salamence +,9.244,Cloyster +,7.706,Ludicolo +,4.787,Raikou +,2.204,Nidoqueen +,1.679,Blastoise +,1.659,Alakazam +,1.596,Jynx +,0.780
Arcanine,2019-03,Gyarados +,58.858,Lapras +,56.268,Breloom +,32.940,Venusaur +,31.413,Heracross +,29.530,Rhydon +,24.534,Vaporeon +,21.902,Jolteon +,20.911,Medicham +,19.644,Aerodactyl +,11.076,Magneton +,9.585,Snorlax +,8.662
Mr. Mime,2019-03,Vaporeon +,68.008,Umbreon +,52.134,Celebi +,38.967,Ninjask +,25.336,Zapdos +,24.612,Scizor +,21.971,Mawile +,21.134,Ursaring +,17.760,Breloom +,15.227,Alakazam +,11.943,Dragonite +,10.889,Smeargle +,7.197
Medicham,2019-03,Gyarados +,38.345,Starmie +,25.234,Arcanine +,22.875,Lapras +,21.010,Blissey +,17.024,Suicune +,16.289,Aerodactyl +,15.302,Heracross +,11.896,Smeargle +,6.176,Dragonite +,2.981,Ursaring +,2.762,Umbreon +,2.549
Jynx,2019-03,Moltres +,38.594,Jirachi +,36.225,Wailord +,23.166,Snorlax +,21.721,Cloyster +,10.983,Dugtrio +,10.574,Marowak +,8.461,Blaziken +,7.563,Solrock +,7.154,Vileplume +,6.296,Porygon2 +,6.164,Charizard +,5.687
Weezing,2019-03,Metagross +,15.950,Zapdos +,15.074,Snorlax +,14.484,Gyarados +,14.103,Jolteon +,8.917,Flygon +,5.677,Slaking +,4.748,Tyranitar +,4.259,Lapras +,3.856,Gligar +,1.880,Miltank +,1.167,Medicham +,0.852
Machamp,2019-03,Zapdos +,48.674,Ampharos +,47.467,Suicune +,37.179,Metagross +,30.155,Tyranitar +,12.886,Scyther +,6.702,Charizard +,6.063,Houndoom +,3.430,Hariyama +,2.159,Armaldo +,0.690,,,,
Lapras,2019-03,Arcanine +,80.450,Gyarados +,74.819,Heracross +,50.895,Breloom +,49.402,Jolteon +,43.513,Medicham +,25.803,Aerodactyl +,14.940,Tauros +,10.882,Ludicolo +,5.993,Slaking +,5.747,Weezing +,4.001,Rhydon +,3.710
Houndoom,2019-03,Breloom +,49.321,Salamence +,42.467,Magneton +,30.980,Snorlax +,30.143,Metagross +,18.761,Sceptile +,5.559,Miltank +,4.754,Machamp +,3.421,Forretress +,3.085,Slaking +,2.975,Pikachu +,2.858,Porygon2 +,2.470
Ludicolo,2019-03,Gengar +,42.044,Dugtrio +,40.877,Suicune +,29.358,Jirachi +,28.454,Zapdos +,26.764,Kingdra +,10.731,Regice +,7.360,Lapras +,6.056,Breloom +,5.855,Gyarados +,2.970,Arcanine +,2.737,Donphan +,1.155
Ninjask,2019-03,Magneton +,52.840,Marowak +,40.765,Mr. Mime +,34.515,Metagross +,28.432,Ursaring +,24.465,Breloom +,22.583,Celebi +,22.149,Suicune +,10.415,Vaporeon +,8.457,Mawile +,5.403,Scizor +,4.462,Umbreon +,4.023
Smeargle,2019-03,Aerodactyl +,34.461,Cradily +,32.503,Exploud +,26.280,Zapdos +,24.166,Metagross +,13.993,Mr. Mime +,10.305,Vaporeon +,10.222,Nidoking +,8.362,Medicham +,8.207,Umbreon +,7.099,Magneton +,4.199,Clamperl +,3.763
Ampharos,2019-03,Zapdos +,53.928,Machamp +,51.357,Metagross +,43.899,Suicune +,41.558,Tyranitar +,32.927,Porygon2 +,13.351,Dragonite +,8.931,Starmie +,1.623,Articuno +,0.608,,,,,,
Rhydon,2019-03,Venusaur +,59.168,Snorlax +,55.053,Arcanine +,50.178,Vaporeon +,35.950,Magneton +,35.674,Gyarados +,19.934,Marowak +,15.103,Lapras +,5.306,Moltres +,1.885,Slowbro +,1.358,Tauros +,0.745,,
Cacturne,2019-03,Registeel +,51.597,Gengar +,44.574,Tyranitar +,34.351,Starmie +,29.664,Flygon +,29.184,Forretress +,17.627,Politoed +,6.681,Gligar +,5.683,Scyther +,4.531,Steelix +,3.170,Milotic +,1.461,Venusaur +,0.932
Blaziken,2019-03,Porygon2 +,33.220,Raikou +,20.056,Exeggutor +,16.748,Jynx +,12.022,Solrock +,11.486,Charizard +,10.232,Vileplume +,10.108,Celebi +,9.601,Gyarados +,7.747,Shiftry +,7.505,Milotic +,4.976,Flygon +,3.986
Charizard,2019-03,Regice +,35.375,Dugtrio +,19.767,Starmie +,18.801,Metagross +,17.284,Blaziken +,11.125,Vileplume +,11.036,Solrock +,10.946,Machamp +,10.042,Jynx +,9.850,Tyranitar +,7.553,Porygon2 +,7.330,Exeggutor +,4.492
Alakazam,2019-03,Jolteon +,32.449,Dragonite +,32.001,Mr. Mime +,28.691,Vaporeon +,27.191,Celebi +,14.446,Kingdra +,14.107,Entei +,4.945,Regice +,4.424,Flygon +,4.376,Kabutops +,4.184,Regirock +,3.901,Tauros +,3.743
Misdreavus,2019-03,Umbreon +,68.386,Starmie +,67.270,Blissey +,66.871,Vaporeon +,60.592,Salamence +,12.071,Dusclops +,5.357,Marowak +,4.394,Chansey +,2.652,Donphan +,1.634,Glalie +,1.620,Slaking +,1.452,Registeel +,1.255
Registeel,2019-03,Cacturne +,65.800,Starmie +,48.472,Flygon +,36.659,Gengar +,34.097,Tyranitar +,12.948,Gligar +,7.067,Milotic +,4.207,Umbreon +,3.959,Slaking +,2.379,Armaldo +,1.823,Donphan +,1.648,Glalie +,1.634
Hariyama,2019-03,Jirachi +,31.644,Forretress +,23.580,Claydol +,21.231,Milotic +,14.186,Zapdos +,13.267,Vaporeon +,9.862,Tyranitar +,4.843,Gyarados +,4.478,Machamp +,4.259,Marowak +,3.603,Lapras +,3.598,Arcanine +,2.928
Scizor,2019-03,Mr. Mime +,63.150,Umbreon +,60.181,Vaporeon +,55.878,Celebi +,45.708,Zapdos +,29.055,Gardevoir +,16.691,Tentacruel +,15.340,Ninjask +,9.424,Smeargle +,5.799,Medicham +,4.686,Sceptile +,2.975,Marowak +,2.059
Dragonite,2019-03,Alakazam +,39.767,Mr. Mime +,32.449,Vaporeon +,29.879,Jolteon +,22.860,Ampharos +,18.738,Regirock +,18.611,Celebi +,12.104,Suicune +,10.774,Medicham +,8.239,Arcanine +,7.959,Lapras +,7.655,Kabutops +,5.065
Gligar,2019-03,Magneton +,51.906,Blissey +,23.071,Tyranitar +,17.656,Metagross +,14.005,Espeon +,12.431,Swampert +,11.346,Milotic +,9.237,Cacturne +,9.004,Registeel +,8.789,Forretress +,7.877,Camerupt +,4.311,Weezing +,4.298
Dusclops,2019-03,Blissey +,59.857,Claydol +,45.598,Skarmory +,35.706,Vaporeon +,30.670,Celebi +,27.068,Suicune +,21.956,Jumpluff +,16.761,Umbreon +,10.464,Forretress +,9.604,Misdreavus +,7.660,Articuno +,2.335,Castform +,1.223
Cradily,2019-03,Smeargle +,84.512,Exploud +,68.691,Aerodactyl +,61.036,Zapdos +,54.596,Metagross +,22.741,Nidoking +,21.536,Vaporeon +,12.217,Gardevoir +,2.517,Aggron +,1.666,Weezing +,1.359,Forretress +,0.993,Dusclops +,0.662
Slaking,2019-03,Magneton +,23.260,Lapras +,15.937,Weezing +,13.623,Porygon2 +,12.934,Dodrio +,12.638,Claydol +,12.499,Vaporeon +,11.312,Houndoom +,8.330,Smeargle +,7.666,Umbreon +,5.357,Metagross +,5.239,Registeel +,3.688
Jumpluff,2019-03,Blissey +,63.231,Moltres +,33.925,Vaporeon +,31.717,Heracross +,30.478,Dusclops +,18.413,Skarmory +,13.123,Starmie +,12.916,Claydol +,10.150,Metagross +,6.238,Miltank +,3.671,Exeggutor +,3.100,Weezing +,2.124
Gardevoir,2019-03,Linoone +,33.011,Heracross +,24.526,Scizor +,24.143,Tentacruel +,22.190,Magneton +,15.056,Snorlax +,11.476,Celebi +,8.004,Salamence +,7.245,Milotic +,6.569,Blaziken +,6.155,Metagross +,5.206,Poliwrath +,4.057
Ursaring,2019-03,Ninjask +,72.193,Mr. Mime +,71.379,Breloom +,70.452,Magneton +,64.546,Metagross +,50.538,Medicham +,10.250,,,,,,,,,,,,
Mawile,2019-03,Mr. Mime +,92.379,Vaporeon +,87.225,Umbreon +,73.168,Celebi +,51.709,Zapdos +,47.021,Octillery +,18.558,Ninjask +,17.321,Ariados +,1.235,Clamperl +,1.145,,,,,,
Wailord,2019-03,Jynx +,86.040,Moltres +,82.127,Jirachi +,73.640,Snorlax +,65.897,Swampert +,33.688,Hitmonchan +,2.541,Venomoth +,2.518,Flareon +,2.514,Pikachu +,2.455,Chimecho +,1.158,,,,
Electabuzz,2019-03,Aerodactyl +,77.563,Snorlax +,65.063,Salamence +,65.028,Metagross +,53.057,Swampert +,50.284,Slowking +,1.348,Primeape +,1.329,Altaria +,1.267,Clefable +,1.253,Camerupt +,1.044,Golem +,0.507,,
Exploud,2019-03,Cradily +,92.685,Smeargle +,92.202,Aerodactyl +,83.398,Zapdos +,64.268,Metagross +,43.023,Nidoking +,9.708,Dodrio +,4.746,Slaking +,4.295,Aggron +,2.246,,,,,,
Tauros,2019-03,Gyarados +,44.471,Arcanine +,43.188,Lapras +,42.606,Breloom +,41.217,Jolteon +,32.062,Porygon2 +,13.863,Magneton +,13.691,Kabutops +,8.854,Entei +,8.843,Regirock +,8.692,Dragonite +,8.192,Alakazam +,8.088
Steelix,2019-03,Vaporeon +,29.749,Salamence +,19.709,Snorlax +,17.360,Magneton +,17.164,Tyranitar +,12.142,Dodrio +,10.479,Gyarados +,8.939,Cacturne +,8.694,Aerodactyl +,7.115,Medicham +,4.935,Starmie +,4.285,Gardevoir +,2.624
Exeggutor,2019-03,Blaziken +,47.011,Shiftry +,36.877,Moltres +,26.802,Snorlax +,26.193,Gyarados +,16.181,Flygon +,14.070,Claydol +,13.788,Charizard +,11.634,Dugtrio +,8.844,Donphan +,8.140,Houndoom +,6.727,Slaking +,5.260
Sceptile,2019-03,Salamence +,47.055,Houndoom +,26.484,Swampert +,24.384,Miltank +,19.572,Snorlax +,13.735,Sneasel +,10.369,Poliwrath +,10.328,Scizor +,6.496,Blaziken +,4.633,Dragonite +,4.626,Charizard +,4.144,Arcanine +,4.026
Lunatone,2019-03,Sandslash +,86.374,Moltres +,78.049,Jolteon +,73.310,Jirachi +,69.652,Zapdos +,64.545,Meditite +,1.716,Gastly +,1.716,Abra +,1.715,Trapinch +,1.698,Regice +,1.649,Clamperl +,1.626,Whiscash +,1.056
Sandslash,2019-03,Lunatone +,89.739,Moltres +,81.471,Jolteon +,76.409,Jirachi +,73.030,Zapdos +,62.698,Arcanine +,0.755,,,,,,,,,,,,
Articuno,2019-03,Swampert +,27.639,Forretress +,22.785,Umbreon +,19.544,Glalie +,15.260,Gengar +,14.714,Cloyster +,12.817,Jolteon +,6.449,Zapdos +,5.763,Dusclops +,5.248,Piloswine +,4.353,Sneasel +,4.315,Raikou +,3.232
Camerupt,2019-03,Cloyster +,40.622,Snorlax +,20.871,Suicune +,20.636,Metagross +,17.939,Gligar +,13.117,Gengar +,10.169,Quagsire +,10.124,Nidoking +,10.055,Ludicolo +,6.052,Jirachi +,5.333,Porygon2 +,3.139,Zapdos +,2.955
Glalie,2019-03,Salamence +,47.621,Heracross +,44.996,Jirachi +,32.366,Articuno +,19.228,Cloyster +,12.461,Vaporeon +,11.367,Suicune +,7.844,Tyranitar +,7.525,Donphan +,7.297,Registeel +,6.634,Misdreavus +,6.610,Jolteon +,5.833
Donphan,2019-03,Skarmory +,28.470,Umbreon +,21.498,Raikou +,17.666,Gyarados +,17.389,Shiftry +,15.112,Exeggutor +,14.876,Charizard +,14.267,Magneton +,11.289,Moltres +,10.635,Suicune +,9.222,Ludicolo +,8.878,Glalie +,7.772
Regirock,2019-03,Dragonite +,61.741,Snorlax +,45.272,Metagross +,33.386,Starmie +,29.757,Suicune +,22.772,Houndoom +,17.720,Entei +,16.962,Kabutops +,16.920,Tauros +,16.554,Breloom +,16.286,Alakazam +,16.056,Kecleon +,2.018
Swellow,2019-03,Jolteon +,78.515,Heracross +,74.085,Magneton +,62.904,Suicune +,60.682,Swampert +,48.392,Regice +,3.512,Meganium +,1.422,Aggron +,1.402,Chansey +,1.393,Gorebyss +,1.282,Tentacruel +,1.273,Hariyama +,0.978
Nidoking,2019-03,Smeargle +,70.606,Cradily +,69.917,Zapdos +,44.841,Vaporeon +,42.009,Exploud +,23.361,Aerodactyl +,15.105,Gligar +,14.836,Quagsire +,13.531,Camerupt +,13.404,Flygon +,7.451,Feraligatr +,3.766,Forretress +,3.612
Linoone,2019-03,Gardevoir +,94.386,Heracross +,82.791,Magneton +,72.946,Snorlax +,68.352,Metagross +,58.124,Altaria +,1.764,Aggron +,1.759,Grumpig +,1.731,Kabutops +,0.545,,,,,,
Scyther,2019-03,Machamp +,60.851,Salamence +,37.218,Suicune +,37.070,Politoed +,29.837,Cacturne +,28.802,Venusaur +,26.155,Swampert +,23.630,Magneton +,23.502,Celebi +,7.536,,,,,,
Tentacruel,2019-03,Gardevoir +,76.992,Scizor +,76.968,Celebi +,59.406,Salamence +,57.076,Tyranitar +,22.798,Miltank +,4.622,Vileplume +,4.327,Kecleon +,2.944,Donphan +,2.772,Regirock +,2.737,Articuno +,2.717,Dragonite +,2.237
Shiftry,2019-03,Exeggutor +,92.491,Blaziken +,52.820,Gyarados +,48.176,Flygon +,47.225,Snorlax +,26.950,Donphan +,20.741,Charizard +,20.447,Houndoom +,17.267,Victreebel +,11.384,Ludicolo +,8.670,Kingdra +,5.990,Moltres +,2.026
Armaldo,2019-03,Quagsire +,53.462,Claydol +,46.803,Blissey +,27.971,Zapdos +,27.307,Tyranitar +,13.707,Registeel +,11.544,Machamp +,7.976,Vaporeon +,1.471,Milotic +,1.363,,,,,,
