name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Murkrow,2024-03,Eviolite,58.758,Heavy-Duty Boots,41.242,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magnezone,2024-03,Choice Specs,59.488,Leftovers,20.532,Air Balloon,19.857,Other,0.123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Fezandipiti,2024-03,Heavy-Duty Boots,67.102,Leftovers,32.898,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wo-Chien,2024-03,Leftovers,83.461,Heavy-Duty Boots,16.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecharunt,2024-03,Leftovers,83.476,Heavy-Duty Boots,15.723,Other,0.801,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2024-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kilowattrel,2024-03,Focus Sash,94.312,Heavy-Duty Boots,5.688,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2024-03,Choice Band,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2024-03,Heavy-Duty Boots,99.208,Other,0.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gastrodon,2024-03,Rocky Helmet,77.266,Leftovers,22.734,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2024-03,Quick Claw,73.785,Assault Vest,26.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2024-03,Focus Sash,91.327,Heavy-Duty Boots,8.673,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hippowdon,2024-03,Smooth Rock,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2024-03,Leftovers,99.354,Other,0.646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Azumarill,2024-03,Assault Vest,65.391,Leftovers,33.439,Other,1.170,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2024-03,Heavy-Duty Boots,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2024-03,Eject Button,99.993,Other,0.007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Boulder,2024-03,Booster Energy,95.855,Other,4.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Leavanny,2024-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hydreigon,2024-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latias,2024-03,Leftovers,95.627,Other,4.373,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2024-03,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2024-03,Leftovers,71.094,Chople Berry,28.906,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2024-03,Terrain Extender,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Munkidori,2024-03,Choice Scarf,94.560,Life Orb,5.440,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grafaiai,2024-03,Heavy-Duty Boots,87.730,Chesto Berry,7.474,Other,4.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2024-03,Leftovers,94.345,Shuca Berry,4.370,Other,1.285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2024-03,Heavy-Duty Boots,56.217,Assault Vest,18.949,Focus Sash,12.518,Choice Scarf,12.315,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2024-03,Assault Vest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2024-03,Heavy-Duty Boots,99.978,Other,0.022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vikavolt,2024-03,Focus Sash,71.174,Heavy-Duty Boots,28.826,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Metagross,2024-03,Custap Berry,45.669,Leftovers,19.411,Weakness Policy,16.488,Choice Band,14.100,Other,4.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2024-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2024-03,Heavy-Duty Boots,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2024-03,Heavy-Duty Boots,89.940,Loaded Dice,10.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Registeel,2024-03,Mental Herb,68.548,Leftovers,31.452,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regidrago,2024-03,Choice Scarf,99.555,Other,0.445,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Polteageist,2024-03,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Overqwil,2024-03,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drednaw,2024-03,Heavy-Duty Boots,99.926,Other,0.074,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mamoswine,2024-03,Leftovers,85.985,Focus Sash,14.015,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion-F,2024-03,Life Orb,66.303,Choice Specs,33.660,Other,0.036,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark-Hisui,2024-03,Focus Sash,91.889,Choice Specs,5.061,Other,3.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2024-03,Heavy-Duty Boots,51.605,Covert Cloak,48.395,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2024-03,Leftovers,83.909,Focus Sash,16.091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Okidogi,2024-03,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion-Hisui,2024-03,Choice Scarf,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2024-03,Life Orb,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2024-03,Choice Band,99.969,Other,0.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2024-03,Heavy-Duty Boots,99.906,Other,0.094,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2024-03,Grassy Seed,99.943,Other,0.057,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magearna,2024-04,Leftovers,76.736,Eject Pack,6.254,Mental Herb,5.725,Heavy-Duty Boots,4.749,Covert Cloak,2.436,Other,4.100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zacian,2024-04,Heavy-Duty Boots,56.727,Lum Berry,25.531,Choice Band,9.797,Life Orb,3.829,Other,4.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terapagos,2024-04,Heavy-Duty Boots,78.752,Leftovers,17.652,Other,3.595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lunala,2024-04,Heavy-Duty Boots,75.500,Power Herb,18.973,Leftovers,4.057,Other,1.470,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giratina,2024-04,Heavy-Duty Boots,58.000,Leftovers,37.821,Other,4.179,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2024-04,Heavy-Duty Boots,50.342,Choice Band,38.505,Focus Sash,5.750,Life Orb,4.789,Other,0.613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2024-04,Heavy-Duty Boots,71.879,Choice Scarf,21.660,Sitrus Berry,6.224,Other,0.238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mewtwo,2024-04,Heavy-Duty Boots,74.461,Leftovers,12.895,Life Orb,5.064,Expert Belt,3.399,Other,4.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2024-04,Rocky Helmet,62.639,Choice Scarf,21.426,Leftovers,15.333,Other,0.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys-Speed,2024-04,Focus Sash,80.219,Light Clay,10.321,Mental Herb,8.182,Other,1.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2024-04,Heavy-Duty Boots,74.579,Leftovers,19.563,Life Orb,2.173,Other,3.685,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dark,2024-04,Dread Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ghost,2024-04,Spooky Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2024-04,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2024-04,Booster Energy,96.396,Other,3.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2024-04,Life Orb,70.968,Choice Scarf,27.689,Other,1.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Electric,2024-04,Zap Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2024-04,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2024-04,Choice Scarf,63.423,Choice Specs,18.327,Heavy-Duty Boots,14.022,Other,4.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Poison,2024-04,Toxic Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Necrozma-Dawn-Wings,2024-04,Power Herb,48.299,Heavy-Duty Boots,29.471,Leftovers,14.879,Weakness Policy,1.706,Twisted Spoon,1.424,Other,4.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palafin,2024-04,Choice Band,71.171,Leftovers,24.625,Other,4.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Dragon,2024-04,Draco Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin-Sky,2024-04,Heavy-Duty Boots,55.727,Choice Scarf,17.097,Leftovers,11.717,Metronome,10.189,Choice Specs,3.349,Other,1.921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem-White,2024-04,Choice Specs,62.434,Choice Scarf,18.062,Loaded Dice,10.793,Life Orb,4.436,Other,4.276,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2024-04,Heavy-Duty Boots,43.367,Leftovers,30.199,Choice Scarf,18.975,Booster Energy,3.548,Other,3.912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2024-04,Hearthflame Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deoxys,2024-04,Life Orb,73.110,Focus Sash,22.734,Other,4.156,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Excadrill,2024-04,Choice Band,70.838,Earth Plate,14.931,Leftovers,11.028,Other,3.204,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2024-04,Flame Orb,96.524,Other,3.476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2024-04,Focus Sash,99.915,Other,0.085,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2024-04,Light Clay,99.147,Other,0.853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2024-04,Leftovers,64.340,Heavy-Duty Boots,28.464,Ability Shield,6.457,Other,0.739,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2024-04,Heavy-Duty Boots,38.148,Rocky Helmet,32.716,Leftovers,28.870,Other,0.266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2024-04,Choice Scarf,37.912,Grassy Seed,13.407,Normal Gem,12.647,Air Balloon,10.699,Psychic Seed,7.502,White Herb,5.587,Protective Pads,3.918,Mental Herb,1.875,Heavy-Duty Boots,1.737,Other,4.716,,,,,,,,,,,,,,,,,,,,,,
Solgaleo,2024-04,Leftovers,52.130,Colbur Berry,18.928,Heavy-Duty Boots,10.923,Choice Band,5.044,Weakness Policy,4.884,Choice Scarf,4.708,Other,3.383,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2024-04,Leftovers,57.254,Covert Cloak,38.607,Other,4.139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2024-04,Smooth Rock,86.431,Leftovers,12.348,Other,1.221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga,2024-04,Leftovers,36.002,Life Orb,24.196,Eject Pack,14.982,Air Balloon,10.778,Choice Scarf,7.558,Shuca Berry,2.357,Other,4.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2024-04,Leftovers,88.317,Heavy-Duty Boots,10.708,Other,0.975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2024-04,Leftovers,76.155,Kee Berry,16.133,Grassy Seed,5.083,Other,2.629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2024-04,Leftovers,44.574,Booster Energy,31.802,Heavy-Duty Boots,7.828,Assault Vest,7.473,Lum Berry,4.685,Other,3.638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2024-04,Heavy-Duty Boots,64.172,Light Clay,11.655,Magnet,7.581,Choice Specs,6.651,Air Balloon,3.759,Life Orb,3.488,Other,2.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2024-04,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2024-04,Heavy-Duty Boots,64.549,Silk Scarf,35.187,Other,0.264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2024-04,Leftovers,90.592,Heavy-Duty Boots,4.961,Other,4.447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothitelle,2024-04,Choice Scarf,99.587,Other,0.413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2024-04,Leftovers,69.732,Chesto Berry,16.174,Choice Scarf,6.380,Assault Vest,3.514,Other,4.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2024-04,Leftovers,94.205,Assault Vest,3.141,Other,2.654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2024-04,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2024-04,Heavy-Duty Boots,77.320,Black Sludge,16.471,Leftovers,5.922,Other,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2024-04,Heavy-Duty Boots,97.817,Other,2.183,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2024-04,Choice Scarf,26.944,Life Orb,20.662,Choice Band,11.607,Black Glasses,8.576,Leftovers,6.421,Heavy-Duty Boots,5.924,Fist Plate,5.740,Punching Glove,4.773,Lum Berry,3.744,Expert Belt,2.014,Other,3.595,,,,,,,,,,,,,,,,,,,,
Palkia,2024-04,Choice Scarf,79.464,Choice Specs,19.422,Other,1.114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2024-04,Heat Rock,88.483,Choice Specs,10.790,Other,0.727,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2024-04,Focus Sash,98.782,Other,1.218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Araquanid,2024-04,Mental Herb,73.562,Focus Sash,14.954,Leftovers,6.862,Other,4.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2024-04,Choice Specs,69.202,Choice Scarf,16.807,Life Orb,12.871,Other,1.120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2024-04,Air Balloon,47.783,Leftovers,15.120,Covert Cloak,10.951,Choice Scarf,9.648,Heavy-Duty Boots,8.909,Nothing,5.503,Other,2.086,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2024-04,Heavy-Duty Boots,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lugia,2024-04,Heavy-Duty Boots,86.320,Leftovers,12.710,Other,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2024-04,Damp Rock,97.716,Other,2.284,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2024-04,Booster Energy,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fighting,2024-04,Fist Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Archaludon,2024-04,Assault Vest,98.727,Other,1.273,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2024-04,Heavy-Duty Boots,57.052,Choice Specs,16.544,Choice Band,16.269,Leftovers,5.615,Other,4.520,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2024-04,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2024-04,Heavy-Duty Boots,66.216,Rocky Helmet,31.917,Other,1.867,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Barraskewda,2024-04,Choice Band,98.954,Other,1.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2024-04,Leftovers,76.427,Heavy-Duty Boots,23.573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2024-04,Loaded Dice,81.615,Heavy-Duty Boots,7.046,Leftovers,6.805,Other,4.534,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2024-04,Choice Scarf,96.332,Other,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2024-04,Rocky Helmet,76.698,Leftovers,21.402,Other,1.901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2024-04,Choice Scarf,63.674,Choice Band,16.244,Focus Sash,4.903,Assault Vest,3.916,Punching Glove,3.198,Life Orb,2.976,Lum Berry,2.611,Other,2.479,,,,,,,,,,,,,,,,,,,,,,,,,,
Mew,2024-04,Covert Cloak,76.746,Leftovers,13.313,Focus Sash,4.542,Mental Herb,4.277,Other,1.121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reshiram,2024-04,Choice Scarf,54.698,Heavy-Duty Boots,30.665,Life Orb,6.270,Choice Specs,5.889,Other,2.478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Rock,2024-04,Stone Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2024-04,Insect Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2024-04,Adamant Crystal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2024-04,Leftovers,44.248,Sitrus Berry,36.230,Colbur Berry,11.120,Weakness Policy,7.747,Other,0.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2024-04,Assault Vest,54.583,Choice Band,26.859,Terrain Extender,16.189,Other,2.369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2024-04,Booster Energy,99.954,Other,0.046,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa-Unbound,2024-04,Life Orb,46.469,Assault Vest,18.051,Eject Pack,14.320,Expert Belt,12.935,Roseli Berry,6.319,Other,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2024-04,Light Clay,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta,2024-04,Leftovers,93.311,Heavy-Duty Boots,6.689,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2024-04,Focus Sash,58.803,Heavy-Duty Boots,37.354,Other,3.843,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ice,2024-04,Icicle Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lokix,2024-04,Heavy-Duty Boots,98.009,Other,1.991,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2024-04,Leftovers,97.695,Other,2.305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2024-04,Focus Sash,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gouging Fire,2024-04,Choice Band,39.341,Heavy-Duty Boots,34.262,Loaded Dice,19.756,Grassy Seed,3.313,Other,3.328,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2024-04,Heavy-Duty Boots,99.733,Other,0.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Psychic,2024-04,Mind Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2024-04,Choice Specs,94.067,Heavy-Duty Boots,5.918,Other,0.015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mandibuzz,2024-04,Heavy-Duty Boots,98.501,Other,1.499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2024-04,Eject Button,73.122,Choice Specs,26.858,Other,0.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2024-04,Assault Vest,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primarina,2024-04,Leftovers,62.645,Assault Vest,19.463,Heavy-Duty Boots,11.554,Custap Berry,3.144,Other,3.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee,2024-04,Terrain Extender,99.175,Other,0.825,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyurem,2024-04,Leftovers,96.612,Other,3.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pawmot,2024-04,Focus Sash,52.656,Leppa Berry,47.344,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2024-04,Sitrus Berry,95.280,Other,4.720,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2024-04,Leftovers,87.403,Air Balloon,10.060,Other,2.537,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2024-04,Focus Sash,39.705,Rocky Helmet,33.694,Loaded Dice,26.541,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pecharunt,2024-04,Air Balloon,94.566,Rocky Helmet,5.433,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing-Galar,2024-04,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raging Bolt,2024-04,Leftovers,28.494,Heavy-Duty Boots,28.089,Shuca Berry,20.691,Booster Energy,19.816,Other,2.911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2024-04,Heavy-Duty Boots,98.564,Other,1.436,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2024-04,Light Clay,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2024-04,Choice Scarf,54.334,Heavy-Duty Boots,31.197,Focus Sash,11.543,Other,2.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2024-04,Psychic Seed,77.153,Heavy-Duty Boots,19.887,Other,2.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2024-04,Heat Rock,99.941,Other,0.059,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2024-04,Mental Herb,92.262,Focus Sash,7.611,Other,0.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Greninja,2024-04,Life Orb,99.439,Other,0.561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jirachi,2024-04,Covert Cloak,41.440,Leftovers,29.757,Lum Berry,19.659,Choice Scarf,6.159,Other,2.986,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blaziken,2024-04,Focus Sash,99.961,Other,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2024-04,Choice Scarf,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2024-04,Choice Specs,39.449,Choice Scarf,21.598,Heavy-Duty Boots,17.508,Life Orb,15.039,Focus Sash,3.756,Other,2.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios,2024-04,Weakness Policy,39.871,Leftovers,35.822,Choice Specs,24.307,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2024-04,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Wellspring,2024-04,Wellspring Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2024-04,Heavy-Duty Boots,98.460,Other,1.540,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2024-04,Focus Sash,65.495,Lum Berry,30.045,Other,4.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
