name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Moltres,2019-04,Articuno +,37.844,Dragonite +,22.291,Gengar +,21.750,Golem +,17.649,Zapdos +,15.480,Rhydon +,10.711,Aerodactyl +,4.124,Gyarados +,3.230,Golduck +,1.043,Nidoking +,0.668,Poliwrath +,0.547,,
Tentacruel,2019-04,Venusaur +,50.827,Cloyster +,42.560,Jolteon +,40.058,Ninetales +,22.902,Dragonite +,21.520,Machamp +,11.762,Sandslash +,10.450,Gengar +,8.540,Persian +,7.911,Kadabra +,3.677,Omastar +,3.612,Electabuzz +,3.585
Aerodactyl,2019-04,Charizard +,24.300,Gyarados +,15.875,Sandslash +,15.557,Hypno +,14.932,Clefable +,14.643,Jolteon +,12.674,Dragonite +,10.921,Slowbro +,8.607,Lapras +,8.038,Nidoking +,5.691,Moltres +,5.412,Poliwrath +,5.174
Dodrio,2019-04,Lapras +,14.011,Persian +,13.518,Jolteon +,12.061,Clefable +,11.106,Ninetales +,8.178,Kangaskhan +,6.792,Nidoking +,5.634,Raticate +,5.394,Sandslash +,4.481,Scyther +,3.416,Charizard +,3.252,Gengar +,1.976
Kingler,2019-04,Jynx +,43.605,Primeape +,17.509,Gengar +,16.681,Exeggutor +,15.358,Lapras +,12.483,Zapdos +,10.921,Jolteon +,10.290,Venomoth +,4.188,Ninetales +,2.935,Graveler +,0.524,,,,
Pinsir,2019-04,Kangaskhan +,52.292,Jynx +,31.014,Poliwrath +,11.569,Raichu +,7.219,Ninetales +,5.206,Gyarados +,5.008,Dragonite +,3.224,Pidgeot +,1.827,Venonat +,1.677,Caterpie +,1.672,Weedle +,1.672,Metapod +,1.672
Electabuzz,2019-04,Ninetales +,80.794,Victreebel +,79.698,Articuno +,78.458,Alakazam +,28.320,Kadabra +,6.215,Omastar +,6.152,Tentacruel +,6.043,Hypno +,4.902,Dragonite +,4.222,Seadra +,3.643,Nidoqueen +,3.632,Beedrill +,3.593
Poliwrath,2019-04,Rhydon +,20.553,Gyarados +,18.846,Pinsir +,15.512,Jynx +,14.559,Aerodactyl +,11.536,Nidoking +,11.149,Charizard +,10.644,Muk +,10.091,Raichu +,9.960,Jolteon +,8.602,Ninetales +,7.580,Persian +,6.998
Tangela,2019-04,Clefable +,94.066,Jolteon +,84.893,Rhydon +,69.135,Chansey +,16.446,Tauros +,4.271,Haunter +,1.255,Seadra +,1.252,Blastoise +,0.934,Electrode +,0.842,Vileplume +,0.606,,,,
Omastar,2019-04,Nidoking +,32.312,Charizard +,24.060,Lapras +,23.936,Pidgeot +,17.887,Venomoth +,17.868,Gyarados +,13.900,Weezing +,9.980,Hitmonlee +,9.978,Kadabra +,9.763,Electabuzz +,8.358,Tentacruel +,8.276,Hypno +,7.824
Porygon,2019-04,Slowbro +,81.972,Rhydon +,72.300,Starmie +,49.181,Exeggutor +,15.515,Chansey +,15.510,Hitmonlee +,2.843,Machamp +,2.155,,,,,,,,,,
Venomoth,2019-04,Beedrill +,39.038,Parasect +,38.722,Golbat +,37.369,Jolteon +,32.355,Gengar +,22.345,Pidgeot +,17.887,Omastar +,17.857,Nidoking +,17.586,Raichu +,17.209,Lapras +,15.855,Kingler +,6.890,Scyther +,1.663
Butterfree,2019-04,Gengar +,37.388,Golem +,29.555,Jynx +,26.358,Zapdos +,23.425,Charizard +,18.473,Pikachu +,14.680,Lapras +,9.848,Slowbro +,8.708,Pidgeot +,5.013,Blastoise +,4.676,Raichu +,4.527,Muk +,4.334
Beedrill,2019-04,Jolteon +,76.833,Venomoth +,57.020,Parasect +,56.891,Golbat +,54.585,Gengar +,41.132,Magneton +,32.787,Golem +,21.749,Seadra +,7.231,Nidoqueen +,7.220,Electabuzz +,7.131,Scyther +,2.448,Butterfree +,2.420
Wigglytuff,2019-04,Victreebel +,51.920,Dragonite +,29.692,Rhydon +,28.334,Gyarados +,17.130,Rapidash +,6.480,Persian +,4.157,Electrode +,3.825,Clefable +,3.391,Dodrio +,0.527,,,,,,
Pidgeot,2019-04,Parasect +,34.872,Venomoth +,28.624,Omastar +,28.612,Nidoking +,28.553,Lapras +,20.617,Blastoise +,13.992,Charizard +,13.568,Raichu +,13.267,Dewgong +,11.075,Butterfree +,5.762,Pinsir +,4.508,Zapdos +,4.192
Vaporeon,2019-04,Raichu +,23.484,Golem +,23.227,Gengar +,16.048,Alakazam +,12.952,Machamp +,12.380,Charizard +,12.105,Dragonite +,11.932,Venusaur +,6.749,Arcanine +,6.727,Rhydon +,4.183,Flareon +,2.885,Marowak +,2.407
Raticate,2019-04,Cloyster +,59.671,Jolteon +,57.439,Dugtrio +,51.531,Dodrio +,24.793,Kangaskhan +,24.613,Clefable +,24.548,Persian +,21.697,,,,,,,,,,
Golbat,2019-04,Beedrill +,88.492,Venomoth +,88.481,Parasect +,88.177,Jolteon +,86.978,Gengar +,73.489,Charizard +,9.305,Dragonite +,4.731,Seadra +,0.856,Kingler +,0.818,Pikachu +,0.784,Primeape +,0.784,,
Hitmonlee,2019-04,Charizard +,36.179,Golem +,25.760,Weezing +,22.812,Omastar +,22.768,Blastoise +,22.036,Clefable +,14.697,Arcanine +,14.484,Jolteon +,11.573,Raichu +,10.774,Nidoqueen +,7.127,Scyther +,5.893,Porygon +,5.454
Weezing,2019-04,Lapras +,59.183,Dugtrio +,57.571,Hitmonlee +,26.133,Omastar +,26.088,Charizard +,24.970,Alakazam +,15.035,Golem +,7.798,Chansey +,4.976,Meowth +,1.080,Arbok +,1.080,Rapidash +,0.891,,
Scyther,2019-04,Charizard +,45.700,Persian +,25.673,Dodrio +,25.250,Dragonite +,24.155,Lapras +,23.440,Hitmonchan +,20.634,Blastoise +,19.729,Raichu +,19.583,Jolteon +,14.709,Venusaur +,10.626,Hitmonlee +,8.125,Cloyster +,6.470
Primeape,2019-04,Kingler +,91.950,Jolteon +,83.169,Lapras +,81.892,Gengar +,78.271,Exeggutor +,12.564,Poliwrath +,2.176,Arcanine +,2.047,Mr. Mime +,1.661,Aerodactyl +,1.488,Venusaur +,1.436,Pikachu +,1.224,Vileplume +,1.100
Pikachu,2019-04,Charizard +,85.902,Lapras +,77.666,Venusaur +,59.265,Blastoise +,54.664,Butterfree +,32.106,Snorlax +,18.936,Poliwrath +,5.471,Aerodactyl +,5.384,Gyarados +,4.736,Primeape +,1.170,Seadra +,1.035,Golbat +,1.006
Muk,2019-04,Charizard +,59.888,Nidoking +,56.984,Jolteon +,45.419,Poliwrath +,39.306,Aerodactyl +,39.219,Gengar +,17.613,Gyarados +,17.167,Hypno +,16.596,Butterfree +,10.560,Lapras +,5.495,Vaporeon +,2.988,Raichu +,2.936
Golduck,2019-04,Venusaur +,35.499,Hypno +,25.029,Magmar +,23.737,Raichu +,23.263,Dugtrio +,22.882,Electrode +,14.407,Golem +,14.011,Moltres +,12.158,Sandslash +,11.671,Gyarados +,11.592,Charizard +,11.422,Poliwrath +,11.360
Magneton,2019-04,Beedrill +,91.700,Jolteon +,79.685,Golem +,75.921,Exeggutor +,14.373,Blastoise +,5.438,Arcanine +,3.669,Pidgeot +,3.559,Dodrio +,1.995,Rhyhorn +,1.028,Clefable +,0.968,Tauros +,0.668,,
Marowak,2019-04,Charizard +,88.320,Gengar +,81.814,Jolteon +,77.342,Chansey +,9.818,Vaporeon +,6.859,Nidoking +,2.012,Sandslash +,1.628,Dugtrio +,1.490,Dragonite +,1.149,Farfetch'd +,0.593,Beedrill +,0.572,,
Nidoqueen,2019-04,Dragonite +,44.769,Charizard +,43.155,Seadra +,23.783,Beedrill +,23.733,Electabuzz +,23.683,Blastoise +,22.946,Venusaur +,21.961,Gyarados +,20.653,Arcanine +,20.153,Hitmonlee +,14.994,Jolteon +,10.820,Golem +,10.484
Magmar,2019-04,Persian +,49.107,Jynx +,30.294,Golduck +,27.828,Raichu +,27.359,Venusaur +,27.062,Dugtrio +,26.977,Hypno +,26.494,Rhydon +,26.284,Flareon +,0.609,,,,,,
Kadabra,2019-04,Omastar +,55.787,Dragonite +,50.095,Electabuzz +,48.241,Tentacruel +,48.161,Hypno +,46.992,Slowbro +,15.767,Venusaur +,10.290,Electrode +,7.811,Jynx +,7.296,Dugtrio +,6.648,Wartortle +,6.259,Ivysaur +,6.259
Poliwag,2019-04,Jynx +,78.401,Zapdos +,75.502,Rhydon +,74.391,Snorlax +,26.286,Chansey +,20.405,,,,,,,,,,,,,,
Rapidash,2019-04,Wigglytuff +,44.572,Persian +,38.459,Electrode +,24.119,Machamp +,17.609,Gengar +,11.554,Ninetales +,9.211,Poliwrath +,3.289,Moltres +,3.227,Clefable +,2.475,Charizard +,2.275,Arcanine +,2.273,Weezing +,2.173
Tauros,2019-05,Snorlax +,2.017,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-05,Lapras +,0.564,,,,,,,,,,,,,,,,,,,,,,
Chansey,2019-05,Starmie +,3.029,Snorlax +,1.586,Jynx +,0.580,,,,,,,,,,,,,,,,,,
Snorlax,2019-05,Tauros +,2.566,Zapdos +,2.462,Chansey +,1.528,Lapras +,0.753,,,,,,,,,,,,,,,,
Alakazam,2019-05,Lapras +,6.759,Arcanine +,0.975,Dragonite +,0.718,,,,,,,,,,,,,,,,,,
Starmie,2019-05,Chansey +,6.627,Jolteon +,1.619,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-05,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-05,Slowbro +,4.223,Persian +,2.155,Chansey +,2.082,Kabutops +,1.560,Tauros +,1.079,,,,,,,,,,,,,,
Zapdos,2019-05,Snorlax +,7.770,Articuno +,3.345,Machamp +,1.118,,,,,,,,,,,,,,,,,,
Golem,2019-05,Slowbro +,13.342,Cloyster +,12.389,Gengar +,11.264,Kabutops +,2.679,Jolteon +,1.556,Lapras +,1.444,Electrode +,1.012,Persian +,0.968,Weezing +,0.967,Raichu +,0.535,,,,
Gengar,2019-05,Golem +,12.781,Cloyster +,12.641,Jolteon +,3.983,Slowbro +,3.927,Machamp +,2.005,Electrode +,1.741,Dugtrio +,1.709,Ninetales +,0.936,Raichu +,0.781,,,,,,
Lapras,2019-05,Alakazam +,22.435,Snorlax +,2.310,Exeggutor +,1.720,Golem +,1.178,Nidoking +,0.571,,,,,,,,,,,,,,
Slowbro,2019-05,Golem +,15.739,Jynx +,6.889,Gengar +,4.007,Kabutops +,3.412,Hypno +,1.200,Persian +,0.888,Poliwrath +,0.856,Hitmonlee +,0.747,Raichu +,0.670,Nidoking +,0.591,Pinsir +,0.591,,
Cloyster,2019-05,Golem +,15.398,Gengar +,13.852,Articuno +,7.022,Arcanine +,6.487,Venusaur +,1.722,Machamp +,1.345,Electrode +,1.343,Weezing +,1.216,Dragonite +,1.136,Victreebel +,0.793,Rapidash +,0.731,,
Jolteon,2019-05,Persian +,5.891,Gengar +,5.781,Starmie +,5.597,Venusaur +,4.724,Hypno +,3.024,Golem +,2.385,Charizard +,1.514,Hitmonlee +,1.405,Nidoking +,1.160,Sandslash +,0.960,Blastoise +,0.611,,
Persian,2019-05,Hypno +,13.765,Jolteon +,10.831,Jynx +,9.306,Golem +,2.935,Dodrio +,2.656,Slowbro +,2.353,Dugtrio +,1.882,Flareon +,0.919,Kangaskhan +,0.594,Clefable +,0.548,,,,
Dragonite,2019-05,Articuno +,15.868,Victreebel +,11.667,Clefable +,11.112,Hypno +,10.138,Alakazam +,8.804,Flareon +,6.687,Kangaskhan +,4.524,Raichu +,4.293,Cloyster +,3.589,Charizard +,2.726,Venusaur +,1.989,Gyarados +,1.916
Articuno,2019-05,Cloyster +,27.870,Zapdos +,22.866,Dragonite +,20.789,Hypno +,9.587,Clefable +,7.733,Victreebel +,6.785,Flareon +,4.749,Snorlax +,3.812,Dugtrio +,2.327,Venusaur +,0.930,Charizard +,0.922,Moltres +,0.570
Victreebel,2019-05,Hypno +,26.418,Clefable +,25.268,Dragonite +,23.847,Flareon +,18.551,Kangaskhan +,13.204,Articuno +,10.573,Charizard +,10.411,Rapidash +,8.012,Ninetales +,5.903,Sandslash +,4.892,Cloyster +,4.886,Dugtrio +,4.012
Hypno,2019-05,Persian +,39.041,Clefable +,31.463,Victreebel +,30.252,Dragonite +,23.658,Flareon +,17.634,Articuno +,17.069,Jolteon +,15.465,Kangaskhan +,15.156,Dugtrio +,8.583,Slowbro +,8.560,Ninetales +,6.013,Venusaur +,4.622
Arcanine,2019-05,Cloyster +,63.030,Alakazam +,31.870,Venusaur +,4.265,Sandslash +,2.849,Nidoking +,2.123,Dragonite +,0.689,,,,,,,,,,,,
Venusaur,2019-05,Jolteon +,40.795,Charizard +,25.242,Cloyster +,20.350,Blastoise +,15.337,Raichu +,13.889,Sandslash +,11.223,Hypno +,7.741,Dragonite +,7.738,Golem +,6.691,Arcanine +,5.201,Electrode +,4.052,Poliwrath +,3.771
Charizard,2019-05,Venusaur +,30.509,Victreebel +,24.036,Blastoise +,18.991,Jolteon +,16.091,Raichu +,15.286,Dragonite +,12.935,Golduck +,9.564,Gyarados +,8.387,Gengar +,6.723,Sandslash +,6.316,Clefable +,5.640,Hypno +,4.594
Raichu,2019-05,Dragonite +,22.869,Venusaur +,18.965,Charizard +,17.263,Blastoise +,16.756,Gengar +,13.832,Slowbro +,11.406,Poliwrath +,11.330,Golem +,10.701,Pinsir +,10.277,Gyarados +,8.140,Cloyster +,7.796,Victreebel +,7.457
Dugtrio,2019-05,Gengar +,35.950,Starmie +,26.305,Alakazam +,23.568,Hypno +,22.854,Persian +,14.344,Victreebel +,12.267,Articuno +,11.131,Flareon +,10.893,Dragonite +,8.327,Raichu +,6.944,Clefable +,6.751,Dodrio +,6.016
Kabutops,2019-05,Slowbro +,71.550,Golem +,66.694,Jynx +,53.899,Alakazam +,37.659,Raichu +,5.275,,,,,,,,,,,,,,
Clefable,2019-05,Hypno +,87.455,Victreebel +,80.526,Dragonite +,72.469,Flareon +,48.835,Kangaskhan +,43.230,Articuno +,38.448,Ninetales +,19.121,Charizard +,7.768,Dugtrio +,7.047,Dodrio +,6.815,Omastar +,6.457,Persian +,4.223
Ninetales,2019-05,Gengar +,21.846,Clefable +,20.230,Victreebel +,19.941,Kangaskhan +,17.859,Hypno +,17.754,Alakazam +,11.234,Electrode +,9.646,Golem +,8.126,Raichu +,8.027,Dragonite +,7.558,Omastar +,6.045,Poliwrath +,5.099
Kangaskhan,2019-05,Clefable +,49.475,Hypno +,48.292,Victreebel +,48.229,Dragonite +,33.915,Flareon +,26.210,Ninetales +,19.339,Dodrio +,6.847,Omastar +,6.553,Persian +,5.557,Tentacruel +,2.991,Rapidash +,2.958,Arcanine +,0.865
Sandslash,2019-05,Venusaur +,22.440,Victreebel +,18.660,Jolteon +,16.630,Zapdos +,15.833,Charizard +,10.434,Cloyster +,9.971,Gengar +,8.459,Arcanine +,6.906,Electabuzz +,4.303,Moltres +,3.819,Articuno +,2.001,Gyarados +,0.845
Electrode,2019-05,Gengar +,47.411,Cloyster +,33.145,Golem +,31.408,Ninetales +,11.279,Venusaur +,8.401,Poliwrath +,8.168,Dugtrio +,4.054,Muk +,3.672,Dodrio +,1.686,Gyarados +,0.881,Moltres +,0.742,Kangaskhan +,0.724
Machamp,2019-05,Gengar +,56.195,Zapdos +,48.541,Cloyster +,34.043,Alakazam +,31.276,Raichu +,4.014,Exeggutor +,3.209,Dugtrio +,3.016,Hypno +,2.682,Articuno +,2.511,Victreebel +,1.470,Porygon +,0.776,Rhydon +,0.623
Flareon,2019-05,Victreebel +,86.084,Hypno +,71.374,Clefable +,71.099,Dragonite +,63.497,Articuno +,34.383,Kangaskhan +,33.337,Dugtrio +,16.600,Persian +,10.520,Tentacruel +,5.860,Mr. Mime +,1.368,Scyther +,1.300,Aerodactyl +,1.206
Rapidash,2019-05,Victreebel +,48.683,Cloyster +,27.903,Chansey +,10.055,Dragonair +,7.506,Tangela +,6.611,Dragonite +,6.104,Snorlax +,5.245,Kangaskhan +,4.920,Exeggutor +,4.322,Moltres +,3.615,Dugtrio +,2.136,Kingler +,1.302
Tentacruel,2019-05,Jynx +,24.825,Flareon +,7.868,Hypno +,7.133,Kangaskhan +,5.080,Clefable +,5.026,Victreebel +,4.190,Mr. Mime +,3.534,Snorlax +,3.130,Venusaur +,2.805,,,,,,
Dodrio,2019-05,Persian +,46.681,Clefable +,15.106,Dugtrio +,13.954,Kangaskhan +,13.237,Hypno +,11.301,Dragonite +,10.851,Gyarados +,7.446,Aerodactyl +,5.064,Electrode +,3.022,Slowbro +,2.023,Omastar +,1.706,Golem +,1.552
Golduck,2019-05,Charizard +,29.626,Chansey +,12.945,Raichu +,12.767,Exeggutor +,10.092,Gengar +,9.737,Snorlax +,4.579,Scyther +,2.027,Aerodactyl +,1.943,Hitmonlee +,1.846,Flareon +,1.608,Dugtrio +,1.333,Sandslash +,1.168
Blastoise,2019-05,Charizard +,61.892,Venusaur +,60.386,Raichu +,48.308,Aerodactyl +,27.521,Jolteon +,21.100,Alakazam +,6.666,Rhydon +,5.932,Ninetales +,5.204,Victreebel +,3.492,Zapdos +,3.260,Pikachu +,2.636,Clefable +,1.747
Nidoking,2019-05,Jolteon +,38.993,Lapras +,28.902,Slowbro +,28.773,Rhydon +,19.526,Charizard +,14.693,Venusaur +,11.446,Arcanine +,9.947,Chansey +,3.175,Jynx +,2.851,Electabuzz +,1.313,Mr. Mime +,1.267,Aerodactyl +,1.097
Gyarados,2019-05,Dragonite +,33.161,Charizard +,30.725,Raichu +,26.393,Zapdos +,12.727,Poliwrath +,10.148,Pinsir +,10.070,Ninetales +,9.729,Dodrio +,8.907,Aerodactyl +,8.345,Persian +,7.054,Golem +,6.874,Jolteon +,2.375
Hitmonlee,2019-05,Jolteon +,55.795,Slowbro +,43.063,Alakazam +,31.174,Rhydon +,27.513,Starmie +,10.425,Primeape +,7.771,Poliwrath +,7.590,Aerodactyl +,3.845,Dewgong +,3.228,Pinsir +,3.057,Venusaur +,2.914,Scyther +,2.491
Moltres,2019-05,Golem +,20.238,Starmie +,9.352,Sandslash +,8.928,Articuno +,8.017,Primeape +,6.400,Rapidash +,5.300,Dugtrio +,4.772,Zapdos +,4.168,Dragonite +,3.697,Raichu +,3.196,Aerodactyl +,2.111,Gyarados +,1.984
Poliwrath,2019-05,Slowbro +,54.717,Raichu +,42.131,Golem +,26.234,Victreebel +,25.142,Electrode +,20.081,Venusaur +,19.174,Ninetales +,14.654,Fearow +,12.554,Beedrill +,12.553,Gyarados +,11.643,Pinsir +,11.581,Hypno +,9.861
Weezing,2019-05,Cloyster +,65.223,Golem +,64.912,Tangela +,5.452,Gengar +,5.055,Seadra +,2.819,Parasect +,2.654,Porygon +,1.936,Charizard +,1.878,Rapidash +,1.425,Machamp +,1.264,Raichu +,0.955,Muk +,0.531
Pinsir,2019-05,Raichu +,39.414,Slowbro +,38.809,Rhydon +,31.710,Ninetales +,12.166,Poliwrath +,11.944,Gyarados +,11.914,Golem +,10.842,Dewgong +,3.694,Hitmonlee +,3.491,Venusaur +,2.580,Hypno +,1.890,Jynx +,0.795
Parasect,2019-05,Alakazam +,39.811,Gengar +,35.900,Golem +,27.572,Chansey +,17.824,Starmie +,9.891,Seadra +,3.607,Weezing +,3.410,Charizard +,3.333,Tauros +,1.361,Tangela +,1.197,Vileplume +,1.172,Butterfree +,0.757
Aerodactyl,2019-05,Blastoise +,56.886,Zapdos +,39.314,Rhydon +,33.638,Gyarados +,15.338,Dodrio +,11.134,Dugtrio +,8.596,Charizard +,7.541,Hitmonlee +,6.823,Persian +,5.982,Vaporeon +,5.090,Scyther +,4.492,Golduck +,4.226
Tangela,2019-05,Scyther +,29.479,Cloyster +,29.007,Jolteon +,28.601,Dragonite +,25.984,Victreebel +,21.277,Dragonair +,19.810,Rapidash +,19.526,Rhydon +,17.011,Persian +,13.608,Raticate +,13.469,Porygon +,13.443,Hypno +,12.291
Omastar,2019-05,Clefable +,39.951,Kangaskhan +,35.424,Ninetales +,35.382,Hypno +,34.698,Victreebel +,33.861,Rhydon +,25.284,Starmie +,18.324,Dodrio +,4.769,Kingler +,4.472,Dugtrio +,4.322,Rapidash +,4.205,Onix +,0.922
Kingler,2019-05,Gengar +,28.318,Zapdos +,22.303,Exeggutor +,6.075,Lapras +,5.716,Arcanine +,5.333,Omastar +,4.589,Dodrio +,4.381,Rapidash +,4.330,Clefable +,4.027,Chansey +,4.011,Dugtrio +,3.962,Rhydon +,1.850
Mr. Mime,2019-05,Slowbro +,53.278,Jynx +,43.978,Starmie +,32.762,Alakazam +,20.110,Tentacruel +,10.592,Hypno +,8.017,Flareon +,5.475,Electabuzz +,3.386,Nidoking +,3.172,Charizard +,2.555,Gyarados +,1.459,Articuno +,1.175
Porygon,2019-05,Dragonite +,58.712,Slowbro +,48.823,Rhydon +,39.386,Hypno +,32.384,Raticate +,26.899,Tangela +,26.830,Cloyster +,13.389,Chansey +,12.573,Weezing +,7.900,Rapidash +,6.949,Machamp +,6.792,Raichu +,6.480
Primeape,2019-05,Alakazam +,44.093,Jynx +,42.991,Poliwrath +,36.745,Hitmonlee +,36.598,Moltres +,29.608,Farfetch'd +,11.247,Dugtrio +,10.511,Persian +,7.824,Arcanine +,2.317,Tangela +,1.922,Raichu +,1.449,Clefable +,1.367
Muk,2019-05,Seadra +,45.846,Dewgong +,45.843,Persian +,40.410,Electrode +,34.030,Gengar +,33.082,Lapras +,31.409,Cloyster +,18.883,Golem +,17.473,Weezing +,2.190,Ditto +,0.635,,,,
Scyther,2019-05,Tangela +,72.373,Jolteon +,64.806,Rhydon +,49.758,Starmie +,34.487,Aerodactyl +,12.746,Hitmonlee +,12.540,Golduck +,12.492,Flareon +,12.329,Dugtrio +,12.055,Butterfree +,2.987,Venomoth +,2.985,Beedrill +,2.957
Dewgong,2019-05,Seadra +,52.852,Muk +,52.838,Persian +,47.624,Lapras +,40.629,Gengar +,39.679,Pinsir +,15.554,Hitmonlee +,15.520,Venusaur +,15.395,Hypno +,14.799,Poliwrath +,2.060,Electrode +,1.456,Electabuzz +,0.667
Seadra,2019-05,Dewgong +,58.832,Muk +,58.821,Persian +,53.399,Lapras +,44.398,Gengar +,43.641,Parasect +,15.050,Weezing +,15.019,Charizard +,14.273,Dugtrio +,1.793,Arcanine +,1.281,Golem +,0.536,,
Electabuzz,2019-05,Sandslash +,69.162,Lapras +,65.800,Jynx +,46.024,Alakazam +,30.588,Charizard +,16.704,Mr. Mime +,11.079,Nidoking +,10.881,Venusaur +,9.567,Articuno +,8.103,Pinsir +,3.789,Arcanine +,3.354,Ninetales +,3.346
Beedrill,2019-05,Fearow +,85.237,Poliwrath +,85.037,Golem +,71.077,Slowbro +,70.841,Exeggutor +,5.058,Butterfree +,4.451,Venomoth +,4.448,Scyther +,4.407,Parasect +,4.254,Pinsir +,4.232,Charizard +,3.639,Pidgeot +,3.034
Kadabra,2019-05,Slowbro +,71.342,Jynx +,62.044,Starmie +,47.436,Alakazam +,35.468,Staryu +,13.901,Nidoqueen +,13.899,Vileplume +,13.897,Arcanine +,12.652,Exeggutor +,4.355,,,,,,
Fearow,2019-05,Beedrill +,89.582,Poliwrath +,89.382,Golem +,81.867,Slowbro +,75.187,Blastoise +,9.199,Exeggutor +,8.275,Clefable +,6.948,Magneton +,1.870,Kingler +,0.699,Parasect +,0.605,,,,
Dragonair,2019-05,Rapidash +,97.448,Dragonite +,95.457,Victreebel +,87.130,Tangela +,87.021,Cloyster +,84.296,Moltres +,10.425,Onix +,2.172,,,,,,,,,,
Vaporeon,2019-05,Aerodactyl +,25.811,Raichu +,24.975,Charizard +,24.407,Tangela +,18.734,Arcanine +,17.457,Persian +,14.813,Gengar +,11.681,Zapdos +,11.351,Venusaur +,7.611,Machamp +,7.480,Hypno +,6.357,Ninetales +,6.292
Magmar,2019-05,Clefable +,86.460,Victreebel +,84.024,Hypno +,83.969,Articuno +,83.222,Dragonite +,81.251,Nidoking +,1.504,Scyther +,0.802,,,,,,,,,,
Raticate,2019-05,Porygon +,86.515,Tangela +,86.456,Hypno +,84.874,Cloyster +,73.048,Venusaur +,11.976,Chansey +,8.730,Persian +,4.843,Electrode +,2.374,Arcanine +,1.696,,,,,,
Ditto,2019-05,Oddish +,26.870,Magikarp +,26.870,Metapod +,26.870,Zubat +,26.870,Caterpie +,26.870,Blastoise +,11.467,Charizard +,10.570,Venusaur +,10.395,Starmie +,5.228,Vaporeon +,4.254,Muk +,2.035,,
Golbat,2019-05,Ninetales +,98.332,Dragonite +,94.444,Slowbro +,84.555,Golem +,81.733,Snorlax +,21.539,,,,,,,,,,,,,,
Arbok,2019-05,Slowbro +,66.971,Zapdos +,58.305,Rhydon +,57.533,Rapidash +,11.066,Onix +,8.919,Moltres +,8.666,Snorlax +,5.796,Porygon +,4.805,Weezing +,4.634,Dragonite +,4.382,Kabutops +,4.227,Venusaur +,3.713
Tauros,2019-06,Jynx +,1.185,Snorlax +,0.823,,,,,,,,,,,,,,,,,,,,
Chansey,2019-06,Starmie +,2.083,Rhydon +,1.566,Slowbro +,0.678,,,,,,,,,,,,,,,,,,
Exeggutor,2019-06,Snorlax +,0.749,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-06,Zapdos +,1.272,Jynx +,1.012,Exeggutor +,0.841,Tauros +,0.779,,,,,,,,,,,,,,,,
Alakazam,2019-06,Arcanine +,2.300,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-06,Rhydon +,6.187,Chansey +,4.316,Nidoking +,2.243,Victreebel +,1.931,Golem +,1.385,Jolteon +,1.027,Kabutops +,0.823,,,,,,,,,,
Jynx,2019-06,Slowbro +,3.350,Tauros +,2.988,Snorlax +,2.156,,,,,,,,,,,,,,,,,,
Zapdos,2019-06,Snorlax +,2.341,Kingler +,1.618,Articuno +,1.133,,,,,,,,,,,,,,,,,,
Rhydon,2019-06,Starmie +,8.970,Chansey +,4.785,Kabutops +,1.334,Lapras +,1.280,,,,,,,,,,,,,,,,
Gengar,2019-06,Golem +,2.954,Dragonite +,2.736,Slowbro +,1.897,Persian +,1.479,Jolteon +,1.318,Machamp +,1.157,Cloyster +,1.152,Electrode +,0.895,Kingler +,0.855,Electabuzz +,0.525,,,,
Slowbro,2019-06,Jynx +,6.869,Golem +,5.240,Dragonite +,4.436,Chansey +,3.087,Gengar +,2.760,Ninetales +,1.731,Hypno +,1.313,,,,,,,,,,
Golem,2019-06,Slowbro +,5.900,Gengar +,4.940,Starmie +,3.891,Cloyster +,2.706,Ninetales +,2.561,Raichu +,2.449,Electrode +,1.885,Persian +,1.616,Lapras +,1.608,Parasect +,1.072,Charizard +,0.614,,
Cloyster,2019-06,Arcanine +,16.040,Dragonite +,3.527,Golem +,2.620,Machamp +,2.557,Articuno +,1.993,Gengar +,1.797,Electrode +,1.315,Exeggutor +,0.849,Sandslash +,0.840,Poliwrath +,0.720,Rhydon +,0.715,,
Lapras,2019-06,Nidoking +,9.506,Victreebel +,6.137,Kabutops +,2.774,Rhydon +,2.729,Dodrio +,2.283,Golem +,1.771,,,,,,,,,,,,
Jolteon,2019-06,Kabutops +,4.025,Starmie +,3.859,Kingler +,3.356,Gengar +,3.034,Sandslash +,1.663,Venusaur +,1.604,Dodrio +,1.446,Hypno +,1.429,Poliwhirl +,0.829,Pinsir +,0.766,,,,
Dragonite,2019-06,Victreebel +,30.181,Articuno +,16.805,Clefable +,16.762,Hypno +,16.292,Slowbro +,11.125,Gengar +,10.227,Cloyster +,7.904,Charizard +,6.245,Ninetales +,5.888,Rapidash +,3.045,Venusaur +,1.472,Moltres +,1.033
