name,snapshot,ability1,usage1,ability2,usage2,ability3,usage3
Luxray,2021-05,Intimidate,41.069,Rivalry,33.302,Guts,25.629
Mismagius,2021-05,Levitate,100.000,,,,
Spiritomb,2021-05,Infiltrator,89.400,Pressure,10.600,,
Shiftry,2021-05,Chlorophyll,46.621,Early Bird,34.024,Pickpocket,19.356
Clawitzer,2021-05,Mega Launcher,100.000,,,,
Lickilicky,2021-05,Oblivious,78.715,Own Tempo,21.285,Cloud Nine,0.000
Audino,2021-05,Regenerator,100.000,Healer,0.000,,
Hitmonchan,2021-05,Iron Fist,99.159,Keen Eye,0.841,Inner Focus,0.000
Regice,2021-05,Clear Body,92.762,Ice Body,7.238,,
Drifblim,2021-05,Aftermath,56.225,Unburden,38.694,Flare Boost,5.081
Furfrou,2021-05,Fur Coat,100.000,,,,
Walrein,2021-05,Thick Fat,98.598,Ice Body,1.402,Oblivious,0.000
Vigoroth,2021-05,Vital Spirit,100.000,,,,
Regirock,2021-05,Clear Body,90.168,Sturdy,9.832,,
Primeape,2021-05,Defiant,87.924,Anger Point,12.013,Vital Spirit,0.063
Meganium,2021-05,Leaf Guard,99.814,Overgrow,0.186,,
Electrode,2021-05,Static,57.331,Soundproof,24.251,Aftermath,18.418
Togetic,2021-05,Serene Grace,100.000,Super Luck,0.000,Hustle,0.000
Flareon,2021-05,Guts,76.962,Flash Fire,23.038,,
Stunfisk,2021-05,Static,100.000,Sand Veil,0.000,,
Rampardos,2021-05,Sheer Force,81.996,Mold Breaker,18.004,,
Torterra,2021-05,Overgrow,60.090,Shell Armor,39.910,,
Illumise,2021-05,Prankster,100.000,Oblivious,0.000,,
Garbodor,2021-05,Aftermath,99.983,Weak Armor,0.017,Stench,0.000
Diancie,2021-05,Clear Body,100.000,,,,
Glaceon,2021-05,Ice Body,85.374,Snow Cloak,14.626,,
Unfezant,2021-05,Big Pecks,69.828,Super Luck,30.172,Rivalry,0.000
Audino-Mega,2021-05,Healer,100.000,,,,
Exeggutor,2021-05,Harvest,85.548,Chlorophyll,14.452,,
Vanilluxe,2021-05,Ice Body,99.910,Weak Armor,0.090,,
Dedenne,2021-05,Cheek Pouch,98.293,Plus,1.615,Pickup,0.092
Mawile,2021-05,Sheer Force,80.872,Intimidate,18.715,Hyper Cutter,0.413
Steelix,2021-05,Sheer Force,61.619,Sturdy,37.266,Rock Head,1.115
Pignite,2021-05,Blaze,95.775,Thick Fat,4.225,,
Leavanny,2021-05,Overcoat,49.563,Swarm,36.037,Chlorophyll,14.400
Golem,2021-05,Sturdy,99.577,Rock Head,0.423,Sand Veil,0.000
Escavalier,2021-05,Overcoat,59.974,Swarm,35.892,Shell Armor,4.135
Vileplume,2021-05,Effect Spore,54.372,Chlorophyll,45.628,,
Dunsparce,2021-05,Serene Grace,100.000,Rattled,0.000,,
Beartic,2021-05,Swift Swim,100.000,Snow Cloak,0.000,,
Virizion,2021-05,Justified,100.000,,,,
Houndoom,2021-05,Flash Fire,97.421,Early Bird,2.579,,
Aromatisse,2021-05,Aroma Veil,72.047,Healer,27.953,,
Granbull,2021-05,Intimidate,99.893,Quick Feet,0.107,Rattled,0.000
Eevee,2021-05,Adaptability,100.000,Anticipation,0.000,Run Away,0.000
Tangela,2021-05,Regenerator,99.015,Chlorophyll,0.985,,
Tornadus,2021-05,Prankster,100.000,Defiant,0.000,,
Marshtomp,2021-05,Damp,100.000,Torrent,0.000,,
Pyroar,2021-05,Unnerve,87.755,Moxie,6.566,Rivalry,5.679
Landorus-Therian,2021-06,Intimidate,100.000,,,,
Excadrill,2021-06,Mold Breaker,66.156,Sand Rush,33.680,Sand Force,0.164
Rotom-Wash,2021-06,Levitate,100.000,,,,
Garchomp,2021-06,Rough Skin,96.394,Sand Veil,3.606,,
Clefable,2021-06,Magic Guard,86.470,Unaware,13.194,Cute Charm,0.336
Keldeo,2021-06,Justified,100.000,,,,
Ferrothorn,2021-06,Iron Barbs,99.998,Anticipation,0.002,,
Latios,2021-06,Levitate,100.000,,,,
Tornadus-Therian,2021-06,Regenerator,100.000,,,,
Heatran,2021-06,Flash Fire,100.000,,,,
Metagross-Mega,2021-06,Tough Claws,100.000,,,,
Bisharp,2021-06,Defiant,99.945,Inner Focus,0.032,Pressure,0.023
Talonflame,2021-06,Gale Wings,98.706,Flame Body,1.294,,
Weavile,2021-06,Pressure,87.570,Pickpocket,12.430,,
Tyranitar,2021-06,Sand Stream,99.705,Unnerve,0.295,,
Magnezone,2021-06,Magnet Pull,97.022,Analytic,1.737,Sturdy,1.240
Gliscor,2021-06,Poison Heal,98.461,Hyper Cutter,1.147,Sand Veil,0.393
Serperior,2021-06,Contrary,99.357,Overgrow,0.643,,
Gengar,2021-06,Levitate,100.000,,,,
Azumarill,2021-06,Huge Power,98.553,Sap Sipper,1.045,Thick Fat,0.402
Scizor-Mega,2021-06,Technician,100.000,,,,
Skarmory,2021-06,Sturdy,94.573,Keen Eye,5.055,Weak Armor,0.372
Chansey,2021-06,Natural Cure,99.809,Serene Grace,0.142,Healer,0.049
Manaphy,2021-06,Hydration,100.000,,,,
Lopunny-Mega,2021-06,Scrappy,100.000,,,,
Starmie,2021-06,Natural Cure,75.879,Analytic,23.823,Illuminate,0.298
Breloom,2021-06,Technician,75.012,Poison Heal,24.482,Effect Spore,0.506
Slowbro,2021-06,Regenerator,99.822,Oblivious,0.178,Own Tempo,0.000
Dragonite,2021-06,Multiscale,97.969,Inner Focus,2.031,,
Zapdos,2021-06,Pressure,68.343,Static,31.657,,
Thundurus,2021-06,Prankster,85.831,Defiant,14.169,,
Amoonguss,2021-06,Regenerator,99.040,Effect Spore,0.960,,
Jirachi,2021-06,Serene Grace,100.000,,,,
Azelf,2021-06,Levitate,100.000,,,,
Latias,2021-06,Levitate,100.000,,,,
Venusaur-Mega,2021-06,Thick Fat,100.000,,,,
Volcarona,2021-06,Flame Body,92.459,Swarm,7.541,,
Mew,2021-06,Synchronize,100.000,,,,
Medicham-Mega,2021-06,Pure Power,100.000,,,,
Manectric-Mega,2021-06,Intimidate,100.000,,,,
Scizor,2021-06,Technician,93.452,Swarm,6.131,Light Metal,0.417
Diancie-Mega,2021-06,Magic Bounce,100.000,,,,
Charizard-Mega-Y,2021-06,Drought,100.000,,,,
Kyurem-Black,2021-06,Teravolt,100.000,,,,
Gardevoir-Mega,2021-06,Pixilate,100.000,,,,
Charizard-Mega-X,2021-06,Tough Claws,100.000,,,,
Tangrowth,2021-06,Regenerator,96.864,Chlorophyll,3.105,Leaf Guard,0.030
Hippowdon,2021-06,Sand Stream,92.619,Sand Force,7.381,,
Hydreigon,2021-06,Levitate,100.000,,,,
Alakazam-Mega,2021-06,Trace,100.000,,,,
Pinsir-Mega,2021-06,Aerilate,100.000,,,,
Altaria-Mega,2021-06,Pixilate,100.000,,,,
Alakazam,2021-06,Magic Guard,99.334,Synchronize,0.643,Inner Focus,0.022
Politoed,2021-06,Drizzle,99.567,Water Absorb,0.433,Damp,0.000
Volcanion,2021-06,Water Absorb,100.000,,,,
Slowbro-Mega,2021-06,Shell Armor,100.000,,,,
Kingdra,2021-06,Swift Swim,97.910,Sniper,2.090,Damp,0.000
Togekiss,2021-06,Serene Grace,98.791,Super Luck,0.974,Hustle,0.235
Gyarados-Mega,2021-06,Mold Breaker,100.000,,,,
Latias-Mega,2021-06,Levitate,100.000,,,,
Mamoswine,2021-06,Thick Fat,95.477,Oblivious,4.515,Snow Cloak,0.007
Thundurus-Therian,2021-06,Volt Absorb,100.000,,,,
Tentacruel,2021-06,Liquid Ooze,84.780,Clear Body,14.412,Rain Dish,0.808
Klefki,2021-06,Prankster,100.000,Magician,0.000,,
Suicune,2021-06,Pressure,100.000,,,,
Conkeldurr,2021-06,Guts,92.868,Sheer Force,5.397,Iron Fist,1.735
Crawdaunt,2021-06,Adaptability,98.895,Hyper Cutter,1.105,Shell Armor,0.000
Blastoise-Mega,2021-06,Mega Launcher,100.000,,,,
Salamence,2021-06,Intimidate,56.736,Moxie,43.264,,
Swampert-Mega,2021-06,Swift Swim,100.000,,,,
Tyranitar-Mega,2021-06,Sand Stream,100.000,,,,
Donphan,2021-06,Sturdy,97.481,Sand Veil,2.519,,
Cloyster,2021-06,Skill Link,99.520,Overcoat,0.310,Shell Armor,0.170
Gallade-Mega,2021-06,Inner Focus,100.000,,,,
Quagsire,2021-06,Unaware,97.524,Water Absorb,2.468,Damp,0.007
Metagross,2021-06,Clear Body,99.964,Light Metal,0.036,,
Raikou,2021-06,Pressure,100.000,,,,
Milotic,2021-06,Marvel Scale,91.652,Competitive,7.093,Cute Charm,1.255
Shuckle,2021-06,Sturdy,90.723,Contrary,8.408,Gluttony,0.868
Lucario,2021-06,Justified,72.447,Steadfast,14.869,Inner Focus,12.684
Terrakion,2021-06,Justified,100.000,,,,
Victini,2021-06,Victory Star,100.000,,,,
Chandelure,2021-06,Flash Fire,50.768,Flame Body,34.252,Infiltrator,14.980
Gastrodon,2021-06,Storm Drain,98.973,Sticky Hold,0.789,Sand Force,0.238
Diggersby,2021-06,Huge Power,99.996,Cheek Pouch,0.004,Pickup,0.000
Nidoking,2021-06,Sheer Force,98.816,Poison Point,1.183,Rivalry,0.000
Scolipede,2021-06,Speed Boost,99.998,Poison Point,0.002,,
Jellicent,2021-06,Water Absorb,94.432,Cursed Body,5.568,,
Hawlucha,2021-06,Unburden,99.124,Limber,0.636,Mold Breaker,0.239
Reuniclus,2021-06,Magic Guard,93.999,Regenerator,5.712,Overcoat,0.289
Absol-Mega,2021-06,Magic Bounce,100.000,,,,
Staraptor,2021-06,Reckless,67.263,Intimidate,32.737,,
Sharpedo-Mega,2021-06,Strong Jaw,100.000,,,,
Alomomola,2021-06,Regenerator,99.899,Hydration,0.101,Healer,0.000
Espeon,2021-06,Magic Bounce,93.464,Synchronize,6.536,,
Heracross-Mega,2021-06,Skill Link,100.000,,,,
Cofagrigus,2021-06,Mummy,100.000,,,,
Xatu,2021-06,Magic Bounce,99.621,Synchronize,0.379,,
Seismitoad,2021-06,Water Absorb,54.638,Swift Swim,44.999,Poison Touch,0.362
Ditto,2021-06,Imposter,100.000,Limber,0.000,,
Crobat,2021-06,Infiltrator,95.633,Inner Focus,4.367,,
Infernape,2021-06,Blaze,65.310,Iron Fist,34.690,,
Sylveon,2021-06,Pixilate,96.919,Cute Charm,3.081,,
Lapras,2021-06,Shell Armor,93.285,Hydration,3.834,Water Absorb,2.882
Mandibuzz,2021-06,Overcoat,95.396,Big Pecks,4.212,Weak Armor,0.393
Snorlax,2021-06,Thick Fat,93.888,Immunity,3.454,Gluttony,2.657
Umbreon,2021-06,Synchronize,88.314,Inner Focus,11.686,,
Ampharos-Mega,2021-06,Mold Breaker,100.000,,,,
Arcanine,2021-06,Intimidate,60.116,Flash Fire,39.424,Justified,0.460
Forretress,2021-06,Sturdy,83.786,Overcoat,16.214,,
Porygon-Z,2021-06,Download,70.382,Adaptability,29.612,Analytic,0.006
Cobalion,2021-06,Justified,100.000,,,,
Latios-Mega,2021-06,Levitate,100.000,,,,
Goodra,2021-06,Sap Sipper,54.425,Hydration,26.251,Gooey,19.324
Feraligatr,2021-06,Sheer Force,99.868,Torrent,0.132,,
Kabutops,2021-06,Swift Swim,99.963,Weak Armor,0.037,Battle Armor,0.000
Ludicolo,2021-06,Swift Swim,97.426,Rain Dish,2.574,Own Tempo,0.000
Machamp,2021-06,No Guard,98.291,Guts,1.709,Steadfast,0.000
Pidgeot-Mega,2021-06,No Guard,100.000,,,,
Beedrill-Mega,2021-06,Adaptability,100.000,,,,
Hoopa,2021-06,Magician,100.000,,,,
Gyarados,2021-06,Intimidate,54.469,Moxie,45.531,,
Slowking,2021-06,Regenerator,99.889,Oblivious,0.111,Own Tempo,0.000
Galvantula,2021-06,Compound Eyes,93.963,Unnerve,3.022,Swarm,3.015
Vaporeon,2021-06,Water Absorb,95.076,Hydration,4.924,,
Zygarde,2021-06,Aura Break,100.000,,,,
Blissey,2021-06,Natural Cure,92.320,Serene Grace,6.382,Healer,1.298
Venusaur,2021-06,Chlorophyll,81.416,Overgrow,18.584,,
Garchomp-Mega,2021-06,Sand Force,100.000,,,,
Chesnaught,2021-06,Bulletproof,95.730,Overgrow,4.270,,
Medicham,2021-06,Pure Power,100.000,,,,
Entei,2021-06,Pressure,100.000,,,,
Sceptile-Mega,2021-06,Lightning Rod,100.000,,,,
Aerodactyl-Mega,2021-06,Tough Claws,100.000,,,,
Stoutland,2021-06,Sand Rush,99.808,Intimidate,0.192,Scrappy,0.000
Empoleon,2021-06,Torrent,89.946,Defiant,10.054,,
Jolteon,2021-06,Volt Absorb,98.050,Quick Feet,1.950,,
Dragalge,2021-06,Adaptability,94.914,Poison Point,5.047,Poison Touch,0.039
Doublade,2021-06,No Guard,100.000,,,,
Aerodactyl,2021-06,Pressure,52.803,Rock Head,46.755,Unnerve,0.443
Spiritomb,2021-06,Infiltrator,93.813,Pressure,6.187,,
Kyurem,2021-06,Pressure,100.000,,,,
Gardevoir,2021-06,Trace,92.081,Synchronize,7.881,Telepathy,0.038
Porygon2,2021-06,Trace,62.940,Download,26.161,Analytic,10.899
Slurpuff,2021-06,Unburden,98.939,Sweet Veil,1.061,,
Heracross,2021-06,Moxie,70.263,Guts,29.593,Swarm,0.144
Malamar,2021-06,Contrary,100.000,Infiltrator,0.000,,
Rotom-Heat,2021-06,Levitate,100.000,,,,
Shaymin,2021-06,Natural Cure,100.000,,,,
Roserade,2021-06,Technician,45.552,Natural Cure,28.466,Poison Point,25.982
Lanturn,2021-06,Volt Absorb,99.524,Water Absorb,0.476,Illuminate,0.000
Sableye,2021-06,Prankster,100.000,Keen Eye,0.000,Stall,0.000
Haxorus,2021-06,Mold Breaker,98.253,Rivalry,1.747,Unnerve,0.000
Whimsicott,2021-06,Prankster,99.353,Infiltrator,0.517,Chlorophyll,0.131
Swampert,2021-06,Torrent,62.793,Damp,37.207,,
Aggron-Mega,2021-06,Filter,100.000,,,,
Slaking,2021-06,Truant,100.000,,,,
Mienshao,2021-06,Regenerator,67.883,Reckless,31.927,Inner Focus,0.190
Rhyperior,2021-06,Solid Rock,99.795,Reckless,0.205,Lightning Rod,0.000
Celebi,2021-06,Natural Cure,100.000,,,,
Magneton,2021-06,Magnet Pull,99.917,Analytic,0.073,Sturdy,0.010
Froslass,2021-06,Cursed Body,90.158,Snow Cloak,9.842,,
Darmanitan,2021-06,Sheer Force,99.657,Zen Mode,0.343,,
Florges,2021-06,Flower Veil,96.347,Symbiosis,3.653,,
Bronzong,2021-06,Levitate,99.109,Heatproof,0.891,Heavy Metal,0.000
Pangoro,2021-06,Iron Fist,91.871,Scrappy,5.320,Mold Breaker,2.809
Cresselia,2021-06,Levitate,100.000,,,,
Blastoise,2021-06,Torrent,92.727,Rain Dish,7.273,,
Meloetta,2021-06,Serene Grace,100.000,,,,
Durant,2021-06,Hustle,99.983,Swarm,0.011,Truant,0.006
Abomasnow,2021-06,Snow Warning,99.979,Soundproof,0.021,,
Armaldo,2021-06,Battle Armor,90.665,Swift Swim,9.335,,
Heliolisk,2021-06,Dry Skin,77.871,Sand Veil,16.841,Solar Power,5.287
Sigilyph,2021-06,Magic Guard,99.957,Wonder Skin,0.037,Tinted Lens,0.006
Sceptile,2021-06,Unburden,90.064,Overgrow,9.936,,
Ninetales,2021-06,Drought,97.301,Flash Fire,2.699,,
Uxie,2021-06,Levitate,100.000,,,,
Hitmonlee,2021-06,Unburden,58.351,Reckless,37.037,Limber,4.612
Cinccino,2021-06,Skill Link,99.988,Technician,0.010,Cute Charm,0.003
Registeel,2021-06,Clear Body,100.000,,,,
Tyrantrum,2021-06,Rock Head,91.767,Strong Jaw,8.233,,
Krookodile,2021-06,Intimidate,50.614,Moxie,49.360,Anger Point,0.025
Stunfisk,2021-06,Static,100.000,,,,
Braviary,2021-06,Defiant,87.349,Sheer Force,12.621,Keen Eye,0.030
Raichu,2021-06,Lightning Rod,97.734,Static,2.266,,
Moltres,2021-06,Pressure,93.413,Flame Body,6.587,,
Typhlosion,2021-06,Flash Fire,97.917,Blaze,2.083,,
Zoroark,2021-06,Illusion,100.000,,,,
Cradily,2021-06,Storm Drain,68.638,Suction Cups,31.362,,
Rhydon,2021-06,Lightning Rod,99.305,Reckless,0.463,Rock Head,0.232
Dusknoir,2021-06,Frisk,96.717,Pressure,3.283,,
Aurorus,2021-06,Refrigerate,85.039,Snow Warning,14.961,,
Golduck,2021-06,Swift Swim,99.928,Damp,0.072,Cloud Nine,0.000
Smeargle,2021-06,Technician,68.361,Own Tempo,31.639,,
Glalie-Mega,2021-06,Refrigerate,100.000,,,,
Houndoom-Mega,2021-06,Solar Power,100.000,,,,
Nidoqueen,2021-06,Sheer Force,99.720,Poison Point,0.279,Rivalry,0.001
Banette-Mega,2021-06,Prankster,100.000,,,,
Toxicroak,2021-06,Dry Skin,94.630,Poison Touch,2.866,Anticipation,2.504
Walrein,2021-06,Ice Body,90.369,Thick Fat,9.631,,
Vivillon,2021-06,Compound Eyes,99.978,Shield Dust,0.022,,
Honchkrow,2021-06,Moxie,75.460,Super Luck,20.450,Insomnia,4.091
Dusclops,2021-06,Pressure,69.380,Frisk,30.620,,
Druddigon,2021-06,Rough Skin,94.409,Mold Breaker,5.011,Sheer Force,0.580
Omastar,2021-06,Swift Swim,95.194,Weak Armor,4.649,Shell Armor,0.157
Ambipom,2021-06,Technician,99.977,Skill Link,0.012,Pickup,0.011
Aggron,2021-06,Sturdy,68.760,Rock Head,30.674,Heavy Metal,0.566
Delphox,2021-06,Blaze,60.847,Magician,39.153,,
Abomasnow-Mega,2021-06,Snow Warning,100.000,,,,
Pelipper,2021-06,Keen Eye,86.414,Rain Dish,13.586,,
Skuntank,2021-06,Aftermath,96.439,Stench,3.561,Keen Eye,0.000
Glaceon,2021-06,Snow Cloak,99.695,Ice Body,0.305,,
Scrafty,2021-06,Intimidate,65.500,Moxie,31.072,Shed Skin,3.429
Golem,2021-06,Sturdy,99.948,Rock Head,0.051,Sand Veil,0.001
Miltank,2021-06,Thick Fat,96.253,Scrappy,3.076,Sap Sipper,0.671
Granbull,2021-06,Intimidate,99.987,Rattled,0.013,Quick Feet,0.000
Rotom-Mow,2021-06,Levitate,100.000,,,,
Escavalier,2021-06,Overcoat,95.522,Shell Armor,4.051,Swarm,0.427
Swellow,2021-06,Guts,67.422,Scrappy,32.578,,
Camerupt-Mega,2021-06,Sheer Force,100.000,,,,
Prinplup,2021-06,Torrent,100.000,,,,
Avalugg,2021-06,Sturdy,99.500,Own Tempo,0.500,Ice Body,0.000
Yanmega,2021-06,Speed Boost,62.259,Tinted Lens,37.741,,
Meowstic,2021-06,Prankster,97.631,Competitive,2.367,Keen Eye,0.002
Emboar,2021-06,Reckless,98.693,Blaze,1.307,,
Sandslash,2021-06,Sand Rush,99.821,Sand Veil,0.179,,
Noivern,2021-06,Infiltrator,88.632,Frisk,11.368,Telepathy,0.000
Diancie,2021-06,Clear Body,100.000,,,,
Murkrow,2021-06,Prankster,100.000,Insomnia,0.000,,
Weezing,2021-06,Levitate,100.000,,,,
Liepard,2021-06,Prankster,98.966,Unburden,0.924,Limber,0.110
Electivire,2021-06,Motor Drive,94.695,Vital Spirit,5.305,,
Golurk,2021-06,No Guard,82.975,Iron Fist,17.025,Klutz,0.000
Drapion,2021-06,Sniper,55.934,Battle Armor,44.066,Keen Eye,0.000
Bouffalant,2021-06,Sap Sipper,99.689,Reckless,0.259,Soundproof,0.052
Absol,2021-06,Super Luck,99.549,Justified,0.381,Pressure,0.070
Rampardos,2021-06,Sheer Force,95.648,Mold Breaker,4.352,,
Scyther,2021-06,Technician,99.942,Swarm,0.030,Steadfast,0.028
Articuno,2021-06,Pressure,100.000,Snow Cloak,0.000,,
Mesprit,2021-06,Levitate,100.000,,,,
Tauros,2021-06,Intimidate,66.108,Sheer Force,33.888,Anger Point,0.003
Hitmontop,2021-06,Intimidate,85.329,Technician,14.671,,
Accelgor,2021-06,Sticky Hold,91.842,Unburden,8.158,Hydration,0.000
Exeggutor,2021-06,Chlorophyll,51.654,Harvest,48.346,,
Regigigas,2021-06,Slow Start,100.000,,,,
Linoone,2021-06,Gluttony,67.855,Pickup,32.142,Quick Feet,0.003
Eelektross,2021-06,Levitate,100.000,,,,
Venomoth,2021-06,Tinted Lens,88.687,Shield Dust,11.313,Wonder Skin,0.000
Flygon,2021-06,Levitate,100.000,,,,
Gallade,2021-06,Justified,92.328,Steadfast,7.672,,
Marowak,2021-06,Battle Armor,92.543,Rock Head,7.457,Lightning Rod,0.000
Poliwrath,2021-06,Water Absorb,99.301,Swift Swim,0.699,Damp,0.000
Mismagius,2021-06,Levitate,100.000,,,,
Magmortar,2021-06,Vital Spirit,97.317,Flame Body,2.683,,
Emolga,2021-06,Motor Drive,95.624,Static,4.376,,
Gogoat,2021-06,Sap Sipper,99.999,Grass Pelt,0.001,,
Hitmonchan,2021-06,Iron Fist,100.000,Inner Focus,0.000,Keen Eye,0.000
Tentacool,2021-06,Liquid Ooze,100.000,Clear Body,0.000,,
Pikachu,2021-06,Lightning Rod,52.879,Static,47.121,,
Ursaring,2021-06,Guts,89.928,Quick Feet,10.072,Unnerve,0.000
Floatzel,2021-06,Water Veil,63.316,Swift Swim,36.684,,
Houndoom,2021-06,Flash Fire,99.861,Early Bird,0.139,Unnerve,0.000
Fletchinder,2021-06,Gale Wings,100.000,Flame Body,0.000,,
Torkoal,2021-06,White Smoke,96.129,Shell Armor,3.871,,
Zangoose,2021-06,Toxic Boost,100.000,Immunity,0.000,,
Cryogonal,2021-06,Levitate,100.000,,,,
Samurott,2021-06,Shell Armor,64.929,Torrent,35.071,,
Gligar,2021-06,Hyper Cutter,90.659,Sand Veil,5.249,Immunity,4.092
Virizion,2021-06,Justified,100.000,,,,
Dugtrio,2021-06,Sand Force,71.232,Sand Veil,28.768,,
Barbaracle,2021-06,Tough Claws,87.392,Sniper,12.608,,
Girafarig,2021-06,Sap Sipper,100.000,Inner Focus,0.000,,
Charizard,2021-06,Blaze,74.305,Solar Power,25.695,,
Steelix-Mega,2021-06,Sand Force,100.000,,,,
Drifblim,2021-06,Aftermath,53.452,Unburden,46.487,Flare Boost,0.061
Muk,2021-06,Sticky Hold,54.564,Poison Touch,44.184,Stench,1.252
Luxray,2021-06,Guts,67.039,Intimidate,31.403,Rivalry,1.557
Frogadier,2021-06,Protean,100.000,Torrent,0.000,,
Victreebel,2021-06,Chlorophyll,100.000,Gluttony,0.000,,
Clawitzer,2021-06,Mega Launcher,100.000,,,,
Exploud,2021-06,Soundproof,59.686,Scrappy,40.314,,
Tornadus,2021-06,Prankster,100.000,Defiant,0.000,,
Trevenant,2021-06,Harvest,93.629,Natural Cure,6.371,Frisk,0.000
Castform,2021-06,Forecast,100.000,,,,
Garbodor,2021-06,Weak Armor,97.164,Aftermath,2.832,Stench,0.004
Leafeon,2021-06,Chlorophyll,99.325,Leaf Guard,0.675,,
Gigalith,2021-06,Sturdy,87.805,Sand Force,12.195,,
Illumise,2021-06,Prankster,100.000,,,,
Manectric,2021-06,Lightning Rod,62.388,Static,37.612,Minus,0.000
Audino-Mega,2021-06,Healer,100.000,,,,
Aron,2021-06,Sturdy,99.932,Rock Head,0.068,,
Pyroar,2021-06,Unnerve,91.756,Rivalry,5.760,Moxie,2.484
Shiftry,2021-06,Chlorophyll,100.000,Early Bird,0.000,Pickpocket,0.000
Jynx,2021-06,Dry Skin,63.507,Oblivious,36.340,Forewarn,0.154
Jumpluff,2021-06,Infiltrator,100.000,Chlorophyll,0.000,Leaf Guard,0.000
Torterra,2021-06,Shell Armor,82.385,Overgrow,17.615,,
Mantine,2021-06,Water Absorb,98.087,Swift Swim,1.913,Water Veil,0.000
Aromatisse,2021-06,Aroma Veil,98.034,Healer,1.966,,
Cottonee,2021-06,Prankster,100.000,Chlorophyll,0.000,,
Steelix,2021-06,Sturdy,71.198,Rock Head,28.801,Sheer Force,0.000
Lilligant,2021-06,Own Tempo,99.970,Chlorophyll,0.030,,
Chatot,2021-06,Tangled Feet,63.577,Keen Eye,23.815,Big Pecks,12.608
Raticate,2021-06,Run Away,55.163,Guts,44.837,,
Munchlax,2021-06,Thick Fat,100.000,Gluttony,0.000,,
Basculin,2021-06,Adaptability,100.000,Mold Breaker,0.000,,
Clamperl,2021-06,Rattled,100.000,,,,
Cacturne,2021-06,Water Absorb,99.942,Sand Veil,0.058,,
Crustle,2021-06,Sturdy,89.080,Weak Armor,10.904,Shell Armor,0.016
Stantler,2021-06,Intimidate,100.000,,,,
Spinda,2021-06,Contrary,99.144,Own Tempo,0.856,Tangled Feet,0.000
Landorus-Therian,2021-07,Intimidate,100.000,,,,
Excadrill,2021-07,Mold Breaker,63.612,Sand Rush,36.175,Sand Force,0.213
Clefable,2021-07,Magic Guard,85.201,Unaware,14.664,Cute Charm,0.135
Garchomp,2021-07,Rough Skin,97.880,Sand Veil,2.120,,
Keldeo,2021-07,Justified,100.000,,,,
Heatran,2021-07,Flash Fire,100.000,,,,
Rotom-Wash,2021-07,Levitate,100.000,,,,
Ferrothorn,2021-07,Iron Barbs,99.990,Anticipation,0.010,,
Tornadus-Therian,2021-07,Regenerator,100.000,,,,
Tyranitar,2021-07,Sand Stream,99.899,Unnerve,0.101,,
Weavile,2021-07,Pressure,90.199,Pickpocket,9.801,,
Bisharp,2021-07,Defiant,99.846,Inner Focus,0.117,Pressure,0.037
Talonflame,2021-07,Gale Wings,98.592,Flame Body,1.408,,
Metagross-Mega,2021-07,Tough Claws,100.000,,,,
Latios,2021-07,Levitate,100.000,,,,
Serperior,2021-07,Contrary,99.737,Overgrow,0.263,,
Gliscor,2021-07,Poison Heal,98.951,Hyper Cutter,0.587,Sand Veil,0.462
Scizor-Mega,2021-07,Technician,100.000,,,,
Magnezone,2021-07,Magnet Pull,95.465,Analytic,3.255,Sturdy,1.280
Azumarill,2021-07,Huge Power,98.089,Sap Sipper,1.411,Thick Fat,0.500
Gengar,2021-07,Levitate,100.000,,,,
Skarmory,2021-07,Sturdy,97.509,Keen Eye,1.974,Weak Armor,0.517
Starmie,2021-07,Natural Cure,74.287,Analytic,25.260,Illuminate,0.453
Lopunny-Mega,2021-07,Scrappy,100.000,,,,
Latias,2021-07,Levitate,100.000,,,,
Zapdos,2021-07,Pressure,81.405,Static,18.595,,
Manaphy,2021-07,Hydration,100.000,,,,
Slowbro,2021-07,Regenerator,99.407,Oblivious,0.541,Own Tempo,0.052
Dragonite,2021-07,Multiscale,98.407,Inner Focus,1.593,,
Jirachi,2021-07,Serene Grace,100.000,,,,
Breloom,2021-07,Technician,83.334,Poison Heal,16.223,Effect Spore,0.443
Chansey,2021-07,Natural Cure,99.162,Serene Grace,0.736,Healer,0.102
Diancie-Mega,2021-07,Magic Bounce,100.000,,,,
Azelf,2021-07,Levitate,100.000,,,,
Amoonguss,2021-07,Regenerator,98.946,Effect Spore,1.054,,
Scizor,2021-07,Technician,97.791,Light Metal,1.402,Swarm,0.807
Mew,2021-07,Synchronize,100.000,,,,
Charizard-Mega-Y,2021-07,Drought,100.000,,,,
Thundurus,2021-07,Prankster,91.574,Defiant,8.426,,
Medicham-Mega,2021-07,Pure Power,100.000,,,,
Volcarona,2021-07,Flame Body,89.324,Swarm,10.676,,
Pinsir-Mega,2021-07,Aerilate,100.000,,,,
Venusaur-Mega,2021-07,Thick Fat,100.000,,,,
Tangrowth,2021-07,Regenerator,99.899,Chlorophyll,0.101,Leaf Guard,0.000
Manectric-Mega,2021-07,Intimidate,100.000,,,,
Hippowdon,2021-07,Sand Stream,95.051,Sand Force,4.949,,
Volcanion,2021-07,Water Absorb,100.000,,,,
Charizard-Mega-X,2021-07,Tough Claws,100.000,,,,
Gardevoir-Mega,2021-07,Pixilate,100.000,,,,
