name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Kyurem-Black,2020-04,Adamant,18.783,4,252,0,0,0,252,Adamant,12.246,112,252,0,0,0,144,Naive,11.403,0,252,0,4,0,252,Adamant,10.778,0,252,4,0,0,252,Lonely,6.29,56,216,0,0,0,236,Jolly,3.555,0,252,4,0,0,252
Alakazam,2020-04,Timid,78.209,0,0,0,252,4,252,Timid,9.21,4,0,0,252,0,252,Timid,7.646,0,0,4,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Thundurus-Therian,2020-04,Timid,18.77,0,0,0,252,4,252,Modest,10.657,128,0,0,252,0,128,Modest,6.884,0,0,0,252,4,252,Timid,6.712,120,0,0,132,0,252,Modest,4.904,192,0,0,128,0,188,Modest,4.623,24,0,196,80,0,208
Mamoswine,2020-04,Adamant,36.443,4,252,0,0,0,252,Jolly,22.286,0,252,0,0,4,252,Adamant,13.621,0,252,4,0,0,252,Jolly,10.266,4,252,0,0,0,252,Jolly,8.864,0,252,4,0,0,252,Adamant,6.282,0,252,0,0,4,252
Skarmory,2020-04,Impish,22.715,252,0,232,0,0,24,Impish,11.853,224,0,252,0,32,0,Jolly,7.638,0,252,4,0,0,252,Jolly,6.206,4,252,0,0,0,252,Jolly,4.424,0,252,0,0,0,252,Careful,3.673,224,0,32,0,252,0
Heatran,2020-04,Timid,16.051,0,0,0,252,4,252,Calm,9.666,252,0,0,4,252,0,Calm,8.415,248,0,8,0,252,0,Calm,5.401,248,0,0,0,252,8,Modest,4.752,0,0,0,252,176,80,Modest,4.397,252,0,0,252,4,0
Salamence,2020-04,Jolly,44.46,0,252,4,0,0,252,Naive,18.873,0,252,0,4,0,252,Jolly,7.266,0,252,0,0,4,252,Hasty,5.551,0,252,0,4,0,252,Lonely,3.819,0,252,0,4,0,252,Adamant,3.003,0,252,0,0,4,252
Breloom,2020-04,Adamant,10.362,4,252,0,0,0,252,Jolly,9.558,4,252,0,0,0,252,Careful,8.149,236,0,0,0,212,60,Jolly,7.096,0,252,0,0,4,252,Adamant,6.13,0,252,0,0,4,252,Adamant,5.564,236,24,28,0,212,8
Jellicent,2020-04,Bold,10.488,248,0,252,0,8,0,Calm,7.409,252,0,36,0,220,0,Bold,4.992,248,0,236,0,0,24,Bold,4.709,248,0,152,0,0,108,Bold,4.186,248,0,72,0,32,154,Impish,3.914,252,0,136,0,0,120
Tornadus,2020-04,Timid,29.287,0,0,4,252,0,252,Timid,28.448,0,0,0,252,4,252,Naive,19.868,0,4,0,252,0,252,Hasty,6.455,0,4,0,252,0,252,Timid,3.126,8,0,0,248,0,252,Timid,2.018,4,0,0,252,0,252
Reuniclus,2020-04,Quiet,20.273,252,0,4,252,0,0,Bold,16.497,252,0,252,4,0,0,Bold,12.179,252,0,252,0,4,0,Quiet,9.051,252,0,0,252,4,0,Quiet,7.924,192,0,64,252,0,0,Bold,3.401,248,0,252,0,0,8
Volcarona,2020-04,Timid,26.226,0,0,0,252,4,252,Modest,14.049,0,0,0,252,4,252,Timid,10.458,0,0,80,176,0,252,Timid,10.336,72,0,0,252,0,184,Modest,5.31,136,0,0,252,0,120,Timid,4.606,88,0,0,236,0,184
Gliscor,2020-04,Jolly,9.761,244,0,36,0,0,228,Impish,8.379,244,0,40,0,0,224,Impish,5.123,252,0,184,0,0,72,Careful,4.85,244,8,0,0,252,4,Impish,3.811,244,0,248,0,0,16,Impish,3.711,116,0,224,0,0,148
Gengar,2020-04,Timid,40.079,0,0,0,252,4,252,Timid,21.673,248,0,0,8,0,252,Timid,18.928,4,0,0,252,0,252,Timid,3.16,0,0,4,252,0,252,Timid,2.7,0,0,0,252,0,252,Timid,1.826,252,0,0,4,0,252
Gyarados,2020-04,Jolly,27.411,88,248,4,0,0,168,Adamant,13.164,0,252,4,0,0,252,Adamant,12.76,0,252,0,0,4,252,Jolly,10.738,0,252,0,0,4,252,Jolly,5.542,0,252,4,0,0,252,Jolly,4.681,88,252,0,0,0,168
Celebi,2020-04,Calm,28.686,252,0,0,0,236,20,Timid,6.168,0,0,0,252,4,252,Calm,6.034,252,0,0,0,192,64,Calm,5.989,252,0,0,0,220,36,Modest,4.372,220,0,0,252,0,36,Bold,4.111,252,0,220,0,0,36
Terrakion,2020-04,Jolly,50.609,0,252,0,0,4,252,Jolly,19.092,4,252,0,0,0,252,Jolly,11.789,0,252,4,0,0,252,Adamant,5.206,0,252,4,0,0,252,Naive,3.78,0,252,0,4,0,252,Adamant,2.555,0,252,0,0,4,252
Gastrodon,2020-04,Bold,42.03,252,0,252,4,0,0,Relaxed,17.538,252,0,252,0,4,0,Calm,6.036,252,0,4,0,252,0,Calm,4.611,252,0,84,0,172,0,Bold,3.5,252,0,252,0,4,0,Bold,2.447,248,0,208,0,42,8
Forretress,2020-04,Impish,36.349,252,0,252,0,4,0,Bold,14.637,252,0,252,0,4,0,Relaxed,9.79,252,0,252,0,4,0,Sassy,4.935,252,0,4,0,252,0,Impish,3.692,252,4,252,0,0,0,Adamant,3.628,252,248,8,0,0,0
Hydreigon,2020-04,Timid,25.818,0,0,0,252,4,252,Modest,14.876,4,0,0,252,0,252,Timid,13.413,4,0,0,252,0,252,Modest,12.625,0,0,0,252,4,252,Timid,4.371,128,0,0,128,0,252,Modest,3.255,0,0,0,252,0,252
Conkeldurr,2020-04,Adamant,22.422,252,252,0,0,4,0,Adamant,12.502,252,252,4,0,0,0,Adamant,12.334,120,252,0,0,116,20,Adamant,7.866,4,252,0,0,252,0,Brave,6.944,252,252,0,0,4,0,Adamant,4.693,120,244,0,0,120,24
Latias,2020-04,Timid,28.813,0,0,0,252,4,252,Timid,16.887,252,0,0,4,0,252,Timid,9.154,64,0,0,192,0,252,Timid,5.837,4,0,0,252,0,252,Timid,5.162,252,0,4,0,0,252,Timid,5.126,248,0,8,0,0,252
Cloyster,2020-04,Adamant,21.921,0,252,0,0,4,252,Jolly,19.873,4,252,0,0,0,252,Adamant,16.251,0,252,4,0,0,252,Jolly,11.731,0,252,4,0,0,252,Jolly,6.17,8,252,4,0,0,244,Jolly,4.918,0,252,0,0,4,252
Chansey,2020-04,Bold,60.652,248,0,252,0,8,0,Bold,13.114,252,0,252,0,4,0,Bold,4.306,0,0,252,0,252,4,Calm,3.448,4,0,252,0,252,0,Bold,3.382,240,0,252,0,16,0,Bold,2.465,252,0,252,0,0,0
Ninetales,2020-04,Timid,28.898,0,0,0,252,4,252,Timid,15.059,248,0,0,0,100,160,Timid,9.207,252,0,120,0,0,136,Bold,4.58,248,0,140,0,0,120,Timid,4.187,248,0,44,0,0,216,Calm,3.512,200,0,0,0,92,216
Infernape,2020-04,Jolly,23.621,0,252,0,0,4,252,Naive,16.553,0,252,0,4,0,252,Hasty,15.095,0,252,0,4,0,252,Jolly,6.521,0,252,4,0,0,252,Jolly,4.416,4,252,0,0,0,252,Naive,3.725,0,180,0,7,0,252
Toxicroak,2020-04,Adamant,17.658,28,252,0,0,0,228,Adamant,11.383,244,92,128,0,0,44,Jolly,10.032,0,252,0,0,4,252,Adamant,10.014,244,252,0,0,0,12,Adamant,8.667,0,252,0,0,4,252,Adamant,8.514,244,132,120,0,0,12
Kyurem,2020-04,Modest,36.273,0,0,0,252,4,252,Timid,13.756,56,0,0,228,0,224,Timid,12.266,0,0,0,252,4,252,Modest,8.808,52,0,0,220,0,236,Modest,5.188,0,0,4,252,0,252,Modest,3.515,56,0,0,236,0,216
Haxorus,2020-04,Adamant,33.165,4,252,0,0,0,252,Adamant,22.688,0,252,0,0,4,252,Jolly,8.549,0,252,4,0,0,252,Jolly,8.368,0,252,0,0,4,252,Adamant,7.701,0,252,4,0,0,252,Adamant,6.488,16,252,0,0,0,240
Hippowdon,2020-04,Impish,23.567,252,4,252,0,0,0,Impish,12.237,248,0,252,0,8,0,Impish,10.897,252,0,252,0,4,0,Careful,9.763,252,0,4,0,252,0,Impish,8.161,248,4,252,0,0,4,Impish,7.972,252,0,208,0,48,0
Metagross,2020-04,Adamant,23.758,252,96,0,0,160,0,Jolly,11.561,12,252,0,0,0,244,Adamant,10.462,252,252,4,0,0,0,Jolly,7.806,4,252,0,0,0,252,Adamant,6.537,252,252,0,0,4,0,Adamant,6.088,0,252,4,0,0,252
Amoonguss,2020-04,Calm,14.551,152,0,108,0,216,32,Calm,11.835,252,0,0,28,228,0,Calm,7.039,200,0,140,0,168,0,Calm,6.738,252,0,40,0,216,0,Calm,5.626,252,0,0,0,252,4,Bold,4.946,252,0,228,28,0,0
Azelf,2020-04,Timid,41.116,252,0,4,0,0,252,Naive,31.111,0,4,0,252,0,252,Timid,9.814,0,0,0,252,4,252,Hasty,7.775,196,4,0,56,0,252,Naive,2.168,0,64,0,192,0,252,Jolly,0.98,252,0,4,0,0,252
Blissey,2020-04,Bold,19.499,252,0,252,0,4,0,Modest,12.519,0,0,252,252,0,4,Calm,9.826,252,0,252,0,4,0,Bold,8.167,252,0,252,4,0,0,Jolly,7.75,0,0,252,0,4,252,Bold,7.65,0,0,252,0,164,92
Vaporeon,2020-04,Calm,45.553,248,0,8,0,252,0,Bold,17.879,252,0,252,4,0,0,Bold,15.417,248,0,252,0,0,8,Bold,5.694,248,0,252,0,8,0,Bold,4.255,252,0,252,0,4,0,Calm,2.537,252,0,0,4,252,0
Abomasnow,2020-04,Lonely,41.144,0,252,0,172,0,84,Adamant,13.029,108,252,0,0,0,148,Lonely,9.418,0,204,0,164,0,140,Lonely,5.861,0,252,0,144,0,112,Adamant,5.337,188,252,0,0,0,68,Adamant,4.847,172,252,0,0,0,84
Mew,2020-04,Timid,48.66,252,0,4,0,0,252,Timid,15.01,252,0,0,0,4,252,Jolly,4.865,0,252,4,0,0,252,Bold,4.732,252,0,252,4,0,0,Timid,4.362,248,0,8,0,0,252,Jolly,3.22,108,252,0,0,0,148
Lucario,2020-04,Jolly,32.428,0,252,0,0,4,252,Adamant,27.678,0,252,0,0,4,252,Jolly,12.61,0,252,4,0,0,252,Adamant,10.284,4,252,0,0,0,252,Modest,2.3,4,0,0,252,0,252,Timid,2.222,4,0,0,252,0,252
Jolteon,2020-04,Timid,64.381,0,0,0,252,4,252,Timid,15.115,0,0,4,252,0,252,Timid,4.978,4,0,0,252,0,252,Timid,4.561,6,0,0,252,0,252,Modest,4.207,4,0,0,252,0,252,Timid,1.163,0,0,8,252,0,250
Weavile,2020-04,Jolly,61.378,0,252,4,0,0,252,Jolly,26.261,0,252,0,0,4,252,Adamant,6.411,0,252,4,0,0,252,Jolly,3.127,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Empoleon,2020-04,Calm,47.138,248,0,48,0,212,0,Timid,41.748,0,0,0,252,4,252,Timid,1.869,8,0,4,252,0,244,Sassy,1.774,252,4,0,0,252,0,Modest,0.946,16,0,0,252,0,240,Calm,0.878,252,0,0,0,252,4
Victini,2020-04,Jolly,29.953,0,252,0,0,4,252,Timid,12.906,0,0,0,252,4,252,Jolly,10.966,252,4,0,0,0,252,Adamant,10.851,0,252,4,0,0,252,Adamant,9.175,0,252,0,0,4,252,Jolly,5.892,252,0,0,0,4,252
Xatu,2020-04,Timid,22.715,0,0,0,252,4,252,Impish,11.997,252,0,252,0,4,0,Impish,10.026,248,0,188,0,0,72,Bold,8.774,248,0,200,0,0,60,Impish,8.209,248,0,232,0,28,0,Relaxed,5.384,248,0,248,0,12,0
Sharpedo,2020-04,Adamant,32.774,0,252,4,0,0,252,Adamant,14.425,0,252,0,0,4,252,Adamant,13.811,0,252,0,4,0,252,Adamant,11.78,100,252,0,0,0,156,Adamant,11.175,0,252,0,0,0,252,Rash,6.761,0,108,0,252,0,148
Cresselia,2020-04,Bold,36.155,248,0,252,0,8,0,Relaxed,18.67,248,0,252,0,8,0,Bold,13.295,248,0,252,8,0,0,Bold,11.51,252,0,252,0,4,0,Bold,7.285,248,0,252,0,0,8,Bold,3.868,192,0,176,0,0,140
Slowbro,2020-04,Bold,26.125,252,0,252,4,0,0,Bold,16.965,252,0,252,0,4,0,Bold,7.894,252,0,220,0,36,0,Relaxed,6.994,252,0,252,4,0,0,Bold,6.306,252,0,196,0,60,0,Bold,5.447,248,0,252,0,8,0
Donphan,2020-04,Impish,40.738,252,0,252,0,0,4,Adamant,10.207,128,252,0,0,0,128,Adamant,9.165,248,252,0,0,8,0,Impish,6.022,252,0,252,0,4,0,Adamant,5.276,252,252,0,0,4,0,Impish,4.293,252,160,96,0,0,0
Espeon,2020-04,Timid,43.192,0,0,0,252,4,252,Timid,13.82,252,0,0,4,0,252,Timid,10.201,4,0,0,252,0,252,Timid,9.561,252,0,4,0,0,252,Timid,7.187,248,0,8,0,0,252,Timid,3.039,240,0,16,0,0,252
Togekiss,2020-04,Modest,18.537,0,0,0,252,4,252,Timid,18.346,0,0,0,252,4,252,Calm,12.169,252,0,0,0,252,4,Timid,8.727,248,0,8,0,0,252,Bold,6.67,248,0,204,0,0,56,Calm,6.326,252,0,4,0,252,0
Chandelure,2020-04,Modest,29.816,4,0,0,252,0,252,Modest,19.634,0,0,0,252,4,252,Timid,15.787,4,0,0,252,0,252,Timid,14.399,0,0,0,252,4,252,Modest,6.263,0,0,4,252,0,252,Timid,3.863,0,0,4,252,0,252
Darmanitan,2020-04,Jolly,24.157,0,252,4,0,0,252,Jolly,22.849,0,252,0,0,4,252,Jolly,20.019,4,252,0,0,0,252,Adamant,15.664,0,252,4,0,0,252,Adamant,8.546,4,252,0,0,0,252,Adamant,4.01,0,252,0,0,4,252
Mienshao,2020-04,Jolly,22.588,0,252,0,0,4,252,Naive,17.564,0,252,0,4,0,252,Jolly,13.893,4,252,0,0,0,252,Naive,13.409,0,224,0,32,0,252,Naive,10.999,0,252,0,24,0,232,Jolly,7.352,0,252,0,0,0,252
Bronzong,2020-04,Relaxed,15.723,248,0,8,0,252,0,Sassy,15.691,252,0,168,0,88,0,Brave,12.59,252,252,0,0,4,0,Relaxed,11.849,252,0,168,0,88,0,Sassy,8.649,252,0,136,0,120,0,Sassy,5.988,252,0,228,0,28,0
Slowking,2020-04,Calm,30.063,248,0,200,0,60,0,Calm,14.486,252,0,200,0,56,0,Quiet,11.018,252,0,20,216,20,0,Modest,7.282,252,0,0,252,4,0,Calm,6.235,252,0,0,120,136,0,Quiet,4.988,248,0,0,252,8,0
Seismitoad,2020-04,Sassy,23.583,252,0,32,0,224,0,Bold,13.091,252,0,252,0,4,0,Sassy,9.816,248,0,64,0,196,0,Impish,8.781,252,4,252,0,0,0,Bold,8.726,252,0,216,0,40,0,Relaxed,5.454,252,0,240,0,16,0
Uxie,2020-04,Relaxed,36.844,252,0,116,0,140,0,Calm,32.077,252,0,4,0,252,0,Bold,23.46,252,0,252,0,4,0,Timid,6.987,252,0,252,0,4,0,,,,,,,,,,,,,,,,
Arcanine,2020-04,Jolly,55.962,0,252,0,0,4,252,Adamant,12.55,0,252,4,0,0,252,Adamant,7.184,4,252,0,0,0,252,Adamant,4.948,70,252,0,0,0,186,Adamant,3.661,252,252,4,0,0,0,Impish,3.169,252,0,252,0,4,0
Kingdra,2020-04,Modest,29.736,0,0,0,252,4,252,Modest,12.3,0,0,4,252,0,252,Modest,9.442,16,0,8,252,0,232,Modest,7.207,4,0,0,252,0,252,Modest,5.363,0,0,0,252,0,252,Modest,5.066,40,0,0,240,0,228
Azumarill,2020-04,Adamant,27.336,208,252,0,0,4,44,Adamant,13.403,252,252,4,0,0,0,Adamant,11.62,168,252,0,0,4,84,Adamant,11.558,248,252,4,0,4,0,Adamant,8.594,212,252,0,0,0,44,Adamant,8.058,224,252,16,0,16,0
Nidoking,2020-04,Timid,36.645,0,0,0,252,4,252,Modest,26.225,0,0,4,252,0,252,Timid,18.896,0,0,4,252,0,252,Adamant,5.7,0,252,0,0,0,252,Timid,5.186,4,0,0,252,0,252,Naive,2.807,0,4,0,252,0,252
Milotic,2020-04,Bold,28.815,252,0,252,4,0,0,Bold,13.971,252,0,4,0,252,0,Calm,12.351,252,0,0,4,252,0,Bold,6.879,160,0,252,0,96,0,Bold,6.812,252,0,252,0,4,0,Bold,4.583,252,0,136,0,120,0
Porygon2,2020-04,Modest,38.225,252,0,0,252,4,0,Modest,27.037,252,0,4,252,0,0,Bold,13.687,248,0,244,0,0,16,Quiet,6.54,252,0,0,252,4,0,Calm,3.079,252,0,0,4,252,0,Quiet,2.159,252,0,4,252,0,0
Suicune,2020-04,Bold,34.79,252,0,224,32,0,0,Bold,15.043,248,0,240,0,0,20,Timid,8.721,0,0,0,252,4,252,Bold,8.32,252,0,252,0,0,4,Timid,7.638,252,0,24,0,0,232,Bold,6.915,252,0,252,0,4,0
Staraptor,2020-04,Adamant,34.926,4,252,0,0,0,252,Jolly,24.181,0,252,0,0,4,252,Jolly,11.986,252,4,0,0,0,252,Adamant,6.389,6,252,0,0,0,252,Jolly,4.827,252,0,0,0,4,252,Jolly,4.399,0,252,4,0,0,252
Sigilyph,2020-04,Bold,39.353,252,0,200,0,0,56,Timid,29.063,252,0,136,0,0,120,Timid,9.691,248,0,0,0,48,212,Timid,3.873,252,0,16,0,0,240,Calm,3.765,252,0,116,0,40,98,Timid,2.742,4,0,0,252,0,252
Scrafty,2020-04,Jolly,47.552,0,252,0,0,4,252,Adamant,15.067,192,252,0,0,0,64,Adamant,7.878,0,252,0,0,4,252,Jolly,7.1,4,252,0,0,0,252,Careful,7.021,252,0,8,0,248,0,Careful,6.235,252,0,0,0,252,0
Froslass,2020-04,Timid,62.702,4,0,0,252,0,252,Timid,29.763,0,0,0,252,4,252,Timid,4.932,248,0,0,8,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-04,Calm,78.891,252,0,0,4,252,0,Modest,18.098,224,0,144,136,4,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2020-04,Adamant,24.994,252,252,0,0,4,0,Sassy,18.064,252,0,4,0,252,0,Hardy,10.346,252,0,4,0,252,0,Relaxed,6.889,252,84,172,0,0,0,Bold,6.16,252,0,252,0,4,0,Relaxed,3.25,240,16,252,0,0,0
Quagsire,2020-04,Relaxed,25.795,248,0,252,0,8,0,Bold,15.019,248,0,252,0,8,0,Bold,10.105,208,0,208,4,88,0,Bold,9.517,252,0,252,0,4,0,Careful,7.668,252,0,64,0,192,0,Impish,5.635,248,0,252,0,8,0
Zapdos,2020-04,Calm,15.733,248,0,0,0,152,108,Modest,13.66,80,0,0,252,0,176,Calm,8.194,232,0,0,0,240,36,Calm,5.816,248,0,0,0,240,20,Calm,5.696,252,0,0,68,168,20,Timid,4.413,252,0,0,0,252,4
Venusaur,2020-04,Timid,32.155,72,0,0,252,0,184,Timid,13.59,72,0,4,252,0,180,Calm,10.63,252,0,252,0,4,0,Modest,5.624,0,0,0,252,0,144,Modest,3.924,0,0,0,252,4,252,Modest,3.901,252,0,132,0,124,0
Aerodactyl,2020-04,Hasty,35.356,0,212,0,112,0,184,Hasty,28.597,0,100,0,156,0,252,Jolly,9.688,4,252,0,0,0,252,Jolly,9.674,6,252,0,0,0,252,Hasty,8.122,0,104,0,152,0,252,Jolly,4.065,0,252,4,0,0,252
Bisharp,2020-04,Adamant,34.448,196,252,0,0,0,60,Adamant,14.564,0,252,4,0,0,252,Jolly,13.446,0,252,0,0,4,252,Adamant,8.549,252,252,0,0,4,0,Adamant,7.919,200,252,0,0,56,0,Adamant,5.867,0,252,0,0,4,252
Moltres,2020-04,Timid,31.198,88,0,52,176,0,192,Modest,23.864,0,0,0,252,4,252,Timid,15.193,0,0,4,252,0,252,Timid,6.444,72,0,0,184,0,252,Timid,4.893,248,0,164,0,0,96,Modest,4.88,120,0,12,176,0,200
Meloetta,2020-04,Lonely,28.178,0,252,0,4,0,252,Modest,27.681,252,0,0,252,4,0,Hasty,18.422,0,252,0,64,0,192,Naive,7.745,0,64,0,252,0,192,Timid,5.709,0,0,0,252,4,252,Hasty,4.804,0,64,0,252,0,192
Tangrowth,2020-04,Bold,16.275,248,0,252,0,8,0,Relaxed,15.611,248,0,252,0,8,0,Lax,8.394,252,4,252,0,0,0,Bold,7.825,252,0,252,4,0,0,Relaxed,7.165,88,56,252,112,0,0,Bold,6.789,248,0,252,0,0,8
Crawdaunt,2020-04,Brave,75.936,252,252,0,0,4,0,Jolly,9.17,4,252,0,0,0,252,Adamant,7.302,0,252,0,0,4,252,Jolly,4.395,12,252,0,0,0,244,,,,,,,,,,,,,,,,
Dusclops,2020-04,Calm,15.168,252,0,4,0,252,0,Calm,14.988,4,0,252,0,252,0,Bold,13.752,0,0,252,0,252,4,Careful,12.987,252,0,0,0,252,0,Careful,7.766,0,4,252,0,252,0,Relaxed,6.762,252,0,252,0,4,0
Virizion,2020-04,Hasty,43.497,0,4,0,252,0,252,Jolly,37.894,0,252,4,0,0,252,Timid,7.235,0,0,0,252,4,252,Jolly,6.151,0,252,0,0,4,252,Timid,2.996,4,0,0,252,0,252,,,,,,,,
Cobalion,2020-04,Careful,46.802,248,0,0,0,216,44,Naive,39.468,0,252,0,4,0,252,Timid,4.703,0,0,0,252,4,252,Lax,3.391,252,0,252,4,0,0,Jolly,2.63,0,252,0,0,4,252,,,,,,,,
Sableye,2020-04,Calm,48.95,252,0,4,0,252,0,Careful,14.713,248,0,0,0,240,20,Calm,5.239,252,0,60,4,192,0,Calm,4.326,248,0,8,0,252,0,Bold,4.304,248,0,252,0,8,0,Impish,3.441,252,0,252,0,0,0
Cofagrigus,2020-04,Calm,29.454,252,0,252,0,4,0,Bold,11.773,252,0,252,0,4,0,Bold,6.723,160,0,252,0,96,0,Calm,6.44,252,0,0,0,252,0,Relaxed,5.774,252,0,252,0,4,0,Quiet,4.498,248,0,8,252,0,0
Heracross,2020-04,Jolly,71.704,0,252,0,0,4,252,Jolly,20.896,4,252,0,0,0,252,Adamant,1.816,4,252,0,0,0,252,Adamant,1.582,0,252,0,0,0,252,,,,,,,,,,,,,,,,
Zoroark,2020-04,Timid,29.487,0,0,0,252,4,252,Naive,24.642,0,64,0,192,0,252,Naughty,20.229,0,200,0,92,0,216,Lonely,8.912,0,252,0,0,0,252,Naive,3.276,0,128,0,128,0,252,Timid,3.191,4,0,0,252,0,252
Feraligatr,2020-04,Adamant,36.741,184,252,0,0,0,72,Jolly,30.466,0,252,4,0,0,252,Adamant,17.043,196,252,0,0,0,60,Adamant,9.695,0,252,0,0,4,252,Adamant,2.963,4,252,0,0,0,252,,,,,,,,
Ditto,2020-04,Impish,30.478,248,8,252,0,0,0,Hardy,18.324,252,4,252,0,0,0,Jolly,11.638,252,4,0,0,0,252,Relaxed,11.049,248,0,252,0,8,0,Impish,6.954,252,8,248,0,0,0,Sassy,5.311,252,0,4,0,252,0
Rhyperior,2020-04,Impish,52.885,252,40,120,0,0,96,Adamant,25.937,252,252,4,0,0,0,Adamant,7.162,252,0,4,0,252,0,Jolly,3.822,132,160,0,0,0,216,Adamant,2.49,4,252,252,0,0,0,Adamant,1.299,0,252,0,0,4,252
Whimsicott,2020-04,Careful,36.78,248,0,8,0,252,0,Bold,11.108,252,0,4,0,252,0,Calm,10.791,248,0,8,0,252,0,Bold,9.963,248,0,252,0,8,0,Calm,6.23,252,0,128,0,128,0,Bold,5.137,252,0,196,0,60,0
Umbreon,2020-04,Calm,71.205,252,0,4,0,252,0,Careful,5.203,252,0,4,0,252,0,Impish,4.796,0,0,252,0,236,20,Calm,3.531,252,0,252,0,0,0,Relaxed,3.463,0,0,252,0,252,0,Impish,1.913,252,0,152,0,104,0
Machamp,2020-04,Brave,26.607,248,252,0,0,8,0,Adamant,20.409,252,252,0,0,0,6,Jolly,15.115,4,252,0,0,0,252,Adamant,13.658,240,248,0,0,16,4,Adamant,8.728,252,252,0,0,4,0,Adamant,3.53,248,252,0,0,8,0
Ambipom,2020-04,Jolly,44.174,0,252,0,0,4,252,Jolly,35.292,4,252,0,0,0,252,Adamant,8.89,4,252,0,0,0,252,Adamant,4.741,0,252,0,0,0,252,Lonely,2.532,4,252,0,0,0,252,,,,,,,,
Mandibuzz,2020-04,Impish,55.934,252,0,252,0,4,0,Impish,19.228,252,0,252,0,0,4,Impish,13.843,252,0,232,0,0,24,Bold,2.262,252,0,252,0,4,0,Bold,1.741,252,0,4,0,252,0,Careful,1.296,175,0,80,0,252,0
Rotom-Mow,2020-04,Timid,56.238,0,0,4,252,0,252,Modest,9.077,0,0,0,252,0,248,Calm,7.5,252,0,68,0,188,0,Modest,7.193,0,0,64,252,164,28,Bold,5.811,252,0,36,0,0,220,Timid,4.351,0,0,0,252,4,252
Roserade,2020-04,Quiet,25.182,156,0,0,252,100,0,Calm,14.252,252,0,120,0,136,0,Timid,13.331,4,0,0,252,0,252,Timid,12.248,252,0,0,0,240,16,Timid,11.52,0,0,0,252,4,252,Timid,5.512,188,0,0,68,0,252
Sceptile,2020-04,Timid,31.921,4,0,0,252,0,252,Timid,30.021,0,0,0,252,0,252,Jolly,12.23,0,252,0,0,4,252,Timid,7.218,0,0,0,252,4,252,Adamant,6.619,0,252,0,0,4,252,Modest,2.19,0,0,0,252,4,252
Yanmega,2020-04,Modest,48.09,0,0,4,252,0,252,Modest,34.728,4,0,0,252,0,252,Timid,4.708,0,0,0,252,4,252,Timid,2.721,4,0,0,252,0,252,Modest,1.995,0,0,0,252,4,252,Modest,1.915,120,0,0,252,0,136
Crobat,2020-04,Jolly,50.869,0,252,0,0,4,252,Bold,14.459,252,0,252,0,6,0,Adamant,7.185,4,252,0,0,0,252,Adamant,4.619,0,252,0,0,4,252,Adamant,3.59,0,252,0,0,0,252,Jolly,2.857,0,236,0,0,4,252
Kabutops,2020-04,Jolly,44.707,0,252,0,0,4,252,Adamant,21.461,4,252,0,0,0,252,Jolly,10.609,0,252,4,0,0,252,Jolly,9.205,4,252,0,0,0,252,Adamant,7.879,0,252,0,0,4,252,Adamant,2.936,0,252,0,0,0,252
Krookodile,2020-04,Jolly,39.699,0,252,0,0,4,252,Adamant,26.559,4,252,0,0,0,252,Adamant,15.308,76,252,4,0,4,172,Jolly,5.381,4,252,0,0,0,252,Adamant,3.801,0,252,0,0,4,252,Jolly,3.621,0,252,0,0,0,252
Cradily,2020-04,Calm,45.963,252,0,0,4,252,0,Bold,26.177,8,0,252,0,248,0,Sassy,8.941,252,0,60,0,196,0,Relaxed,8.383,252,0,252,0,4,0,Bold,3.722,252,0,252,4,0,0,Modest,3.492,0,0,252,4,252,0
Rotom-Heat,2020-04,Modest,35.431,248,0,0,212,0,48,Timid,24.31,0,0,0,252,4,252,Modest,9.46,252,0,0,252,0,4,Timid,8.464,172,0,0,180,24,132,Timid,4.367,4,0,0,252,0,252,Modest,4.017,252,0,0,252,4,0
Charizard,2020-04,Timid,46.648,0,0,0,252,4,252,Timid,12.337,0,0,0,252,0,252,Timid,11.945,0,0,4,252,0,252,Adamant,11.475,0,252,4,0,0,252,Modest,2.89,4,0,0,252,0,252,Modest,2.748,0,0,4,252,0,252
Shaymin,2020-04,Timid,60.598,224,0,0,188,0,96,Timid,22.693,172,0,0,0,92,244,Modest,5.627,224,0,0,176,0,108,Modest,5.627,152,0,0,152,4,200,Calm,1.897,252,0,0,0,252,4,,,,,,,,
Snorlax,2020-04,Careful,23.022,252,0,84,0,172,0,Adamant,12.006,252,252,0,0,4,0,Careful,9.669,152,252,0,0,104,0,Adamant,8.863,0,252,52,0,200,4,Careful,8.149,252,4,0,0,252,0,Impish,5.419,252,0,252,0,4,0
