name,snapshot,teammate1,usage1,teammate2,usage2,teammate3,usage3,teammate4,usage4,teammate5,usage5,teammate6,usage6,teammate7,usage7,teammate8,usage8,teammate9,usage9,teammate10,usage10,teammate11,usage11,teammate12,usage12
Stakataka,2023-09,Melmetal,31.235,Scolipede,27.332,Marowak-Alola,23.847,Crawdaunt,22.925,Celesteela,20.687,Cresselia,16.922,Landorus-Therian,15.511,Heatran,14.803,Aggron,14.366,Zapdos,13.335,Kartana,12.474,,
Drapion,2023-09,Landorus-Therian,60.615,Rotom-Wash,43.366,Venusaur,42.063,Torkoal,42.042,Mimikyu,42.041,Hawlucha,14.105,Regieleki,12.891,Celesteela,12.019,Magmortar,11.788,Regidrago,11.785,Melmetal,10.450,,
Crobat,2023-09,Zeraora,25.039,Zoroark,22.251,Arcanine,21.950,Golisopod,21.934,Espeon,21.933,Cradily,20.914,Toxapex,20.512,Garchomp,18.950,Quagsire,18.894,Blissey,17.602,Eldegoss,17.519,,
Roserade,2023-09,Lucario,61.070,Milotic,52.572,Garchomp,49.935,Spiritomb,47.394,Togekiss,46.907,Raichu,18.138,Politoed,18.138,Seismitoad,18.138,Poliwrath,18.138,Miltank,18.138,Umbreon,13.763,,
Bronzong,2023-09,Clefable,50.044,Zapdos,31.918,Toxapex,31.666,Tangrowth,29.625,Tyranitar,29.498,Marowak-Alola,24.414,Slowbro,23.808,Porygon2,19.330,Melmetal,16.677,Kartana,16.010,Conkeldurr,15.918,,
Slowbro-Galar,2023-09,Ninetales-Alola,55.828,Garchomp,47.352,Dragapult,43.033,Cloyster,36.698,Scizor,35.501,Mew,14.215,Kommo-o,11.243,Rillaboom,11.217,Clefable,10.556,Seismitoad,10.164,Blaziken,9.894,,
Corsola-Galar,2023-09,Toxapex,26.636,Corviknight,25.404,Ferrothorn,20.853,Excadrill,19.741,Dragapult,14.354,Volcarona,12.103,Gengar,11.745,Landorus-Therian,10.856,Dragonite,10.700,Blissey,10.521,Whimsicott,10.242,,
Poliwrath,2023-09,Pelipper,74.591,Kingdra,42.285,Amoonguss,30.626,Chansey,30.483,Zapdos,30.141,Seismitoad,24.849,Melmetal,24.512,Umbreon,24.312,Mew,24.288,Politoed,20.427,Raichu,20.194,,
Sigilyph,2023-09,Corviknight,51.451,Tyranitar,46.135,Bisharp,45.684,Magnezone,44.325,Diggersby,44.284,Swampert,28.076,Jellicent,19.244,Volcarona,16.930,Scolipede,16.389,Klefki,16.389,Rotom-Wash,16.389,,
Cofagrigus,2023-09,Chansey,77.383,Pelipper,60.472,Kabutops,60.163,Ludicolo,58.807,Seismitoad,47.583,Volcarona,17.195,Clefable,17.155,Jolteon,17.154,Obstagoon,12.485,Kingdra,9.390,Darmanitan,9.317,,
Glastrier,2023-09,Landorus-Therian,42.698,Tapu Lele,38.267,Tapu Bulu,31.113,Urshifu-Rapid-Strike,25.758,Blissey,24.243,Slowbro,22.023,Kartana,19.917,Melmetal,16.981,Dragapult,14.374,Kommo-o,12.095,Ninetales-Alola,12.095,,
Politoed,2023-09,Kingdra,30.429,Zapdos,28.606,Clefable,26.611,Seismitoad,24.627,Garchomp,24.245,Barraskewda,24.112,Ferrothorn,22.975,Poliwrath,20.907,Roserade,20.668,Raichu,20.668,Miltank,20.668,,
Sirfetch'd,2023-09,Zeraora,65.454,Rillaboom,37.893,Landorus-Therian,33.956,Celesteela,31.995,Slowking,31.850,Corviknight,22.479,Tyranitar,20.247,Slowbro,18.394,Dracozolt,15.978,Tornadus-Therian,15.642,Slowking-Galar,13.447,,
Rotom-Frost,2023-09,Kartana,82.624,Ninetales-Alola,78.526,Garchomp,77.403,Moltres,77.322,Arctozolt,77.322,Landorus-Therian,6.839,Volcarona,5.818,Mamoswine,5.565,Weavile,5.565,Toxapex,5.343,Hatterene,5.302,,
Omastar,2023-09,Tapu Lele,50.783,Landorus-Therian,49.518,Kartana,47.176,Ninetales-Alola,29.383,Moltres-Galar,29.216,Pelipper,29.101,Tornadus-Therian,21.441,Hawlucha,20.337,Dragapult,19.126,Kingdra,18.196,Kabutops,18.111,,
Spiritomb,2023-09,Togekiss,72.087,Milotic,62.732,Garchomp,61.870,Lucario,60.977,Roserade,59.579,Dragonite,21.348,Blaziken,10.110,Landorus-Therian,9.400,Heatran,9.396,Primarina,9.396,Tornadus-Therian,9.396,,
Eldegoss,2023-09,Dragapult,59.742,Ferrothorn,58.686,Heatran,58.686,Urshifu-Rapid-Strike,57.803,Tapu Lele,56.442,Toxapex,33.031,Blissey,32.120,Quagsire,32.120,Slowking,32.120,Crobat,22.346,Noivern,9.142,,
Scolipede,2023-09,Stakataka,37.937,Volcarona,28.704,Urshifu-Rapid-Strike,26.313,Klefki,23.155,Cloyster,22.529,Turtonator,21.771,Landorus-Therian,21.261,Rotom-Wash,20.462,Swampert,20.422,Sigilyph,20.422,Necrozma,18.605,,
Zygarde-10%,2023-09,Volcarona,48.830,Tapu Koko,33.521,Kartana,32.653,Hawlucha,28.411,Necrozma,28.256,Ninetales-Alola,23.287,Rillaboom,19.276,Tapu Lele,16.671,Arctozolt,13.295,Blaziken,13.255,Bisharp,12.915,,
Vaporeon,2023-09,Skarmory,45.490,Garchomp,38.611,Volcarona,37.821,Gyarados,37.446,Reuniclus,37.446,Mandibuzz,25.901,Clefable,24.984,Heatran,24.135,Buzzwole,23.449,Hippowdon,23.444,Ferrothorn,11.243,,
Avalugg,2023-09,Chansey,48.091,Toxapex,47.051,Espeon,25.822,Ninetales-Alola,23.407,Dragapult,23.322,Urshifu-Rapid-Strike,20.893,Kartana,20.893,Lapras,16.930,Dragonite,16.778,Vanilluxe,15.852,Arctozolt,15.232,,
Weezing-Galar,2023-09,Dragapult,27.031,Tyranitar,23.355,Seismitoad,22.228,Corviknight,21.521,Melmetal,20.190,Excadrill,19.773,Zapdos,19.279,Chandelure,17.847,Bisharp,17.049,Miltank,16.926,Blissey,9.113,,
Thundurus,2023-09,Weavile,32.969,Ferrothorn,28.554,Pelipper,26.463,Toxapex,23.977,Zapdos,23.763,Azumarill,23.673,Snorlax,23.580,Clefable,20.757,Landorus-Therian,19.909,Buzzwole,18.163,Blaziken,15.411,,
Celebi,2023-09,Mantine,50.324,Heracross,50.324,Sneasel,50.324,Entei,50.324,Steelix,50.324,Zeraora,15.732,Landorus-Therian,15.306,Amoonguss,14.110,Pelipper,14.049,Zapdos,14.040,Kingdra,14.040,,
Whimsicott,2023-09,Volcanion,27.010,Mamoswine,24.292,Zapdos,18.521,Heatran,18.246,Weavile,17.401,Clefable,15.699,Corsola-Galar,14.966,Slurpuff,14.425,Tornadus-Therian,14.355,Ditto,14.150,Dragonite,14.139,,
Hitmonlee,2023-09,Mew,62.957,Melmetal,52.499,Entei,51.174,Garchomp,35.925,Tyranitar,34.505,Weavile,20.288,Snorlax,16.290,Celesteela,13.188,Clefable,11.810,Regieleki,11.236,Haxorus,11.234,,
Electivire,2023-09,Tyranitar,55.321,Garchomp,42.941,Aggron,42.434,Blastoise,42.327,Nidoking,42.327,Kingdra,33.187,Pelipper,24.460,Poliwrath,23.620,Chansey,23.620,Amoonguss,18.203,Gengar,15.145,,
Tentacruel,2023-09,Dragapult,51.535,Blacephalon,44.497,Ferrothorn,33.731,Rillaboom,28.009,Corviknight,27.365,Swampert,27.365,Landorus-Therian,22.010,Tyranitar,15.030,Clefable,13.702,Urshifu-Rapid-Strike,9.984,Galvantula,7.714,,
Steelix,2023-09,Sneasel,49.233,Mantine,49.232,Celebi,49.232,Heracross,49.232,Entei,49.232,Kartana,27.417,Aegislash,22.208,Heatran,22.085,Bronzong,21.609,Celesteela,21.604,Barraskewda,5.764,,
Toxicroak,2023-09,Mamoswine,61.641,Ferrothorn,57.400,Pelipper,57.248,Kabutops,57.024,Ludicolo,45.607,Dragapult,22.760,Volcarona,19.001,Malamar,18.571,Seismitoad,12.493,Crawdaunt,12.289,Scizor,9.599,,
Durant,2023-09,Tapu Koko,60.755,Landorus-Therian,54.671,Zapdos-Galar,54.162,Toxapex,54.162,Slowking-Galar,33.650,Clefable,20.553,Buzzwole,20.222,Volcarona,19.274,Gyarados,19.209,Garchomp,19.209,Armaldo,16.561,,
Inteleon,2023-09,Ferrothorn,25.531,Pelipper,23.043,Corviknight,22.302,Dragapult,20.110,Volcarona,18.278,Charizard,18.087,Garchomp,14.848,Grimmsnarl,13.552,Barraskewda,13.481,Seismitoad,13.209,Rillaboom,13.137,,
Vikavolt,2023-09,Garchomp,42.142,Melmetal,41.144,Toxapex,34.881,Heatran,34.659,Weavile,28.328,Ferrothorn,27.872,Porygon2,23.429,Slowbro,22.030,Hatterene,21.036,Marowak-Alola,21.035,Landorus-Therian,15.391,,
Starmie,2023-09,Excadrill,33.518,Tyranitar,27.389,Zapdos,26.784,Ferrothorn,25.085,Tapu Lele,21.132,Blissey,19.239,Garchomp,18.027,Klefki,16.461,Dragapult,13.554,Scizor,13.172,Gengar,13.120,,
Magneton,2023-09,Salamence,90.460,Suicune,90.460,Metagross,80.093,Heracross,80.014,Snorlax,79.979,Blissey,10.482,Tyranitar,10.481,Claydol,10.481,Landorus-Therian,2.095,Volcarona,2.094,Garchomp,2.094,,
Miltank,2023-09,Chandelure,53.320,Seismitoad,49.268,Corviknight,33.595,Swampert,33.595,Hydreigon,33.595,Slowking-Galar,33.595,Roserade,29.543,Poliwrath,29.543,Raichu,29.543,Politoed,29.543,Bisharp,22.914,,
Tyrantrum,2023-09,Corviknight,60.026,Tapu Lele,52.335,Rotom-Wash,52.330,Heatran,47.934,Buzzwole,47.072,Volcarona,14.142,Milotic,10.507,Zeraora,10.115,Clefable,9.874,Landorus-Therian,9.290,Primarina,8.521,,
Dragalge,2023-09,Slurpuff,68.072,Obstagoon,68.072,Excadrill,68.072,Polteageist,68.072,Accelgor,68.072,Corviknight,21.688,Swampert,21.129,Necrozma,21.104,Tapu Lele,21.104,Volcarona,16.883,Hatterene,7.272,,
Pyukumuku,2023-09,Corviknight,52.926,Toxapex,50.753,Mew,41.352,Chansey,32.987,Slowking-Galar,30.666,Clefable,19.039,Blissey,18.110,Gastrodon,15.381,Landorus-Therian,12.516,Victini,11.533,Audino,11.408,,
Talonflame,2023-09,Dragapult,32.825,Goodra,28.541,Landorus-Therian,25.447,Blissey,24.008,Suicune,21.831,Aegislash,20.065,Pangoro,17.689,Gourgeist-Super,17.647,Venusaur,15.366,Hydreigon,14.924,Nihilego,14.727,,
Cradily,2023-09,Crobat,36.699,Skarmory,28.987,Venusaur,28.564,Ninetales,28.427,Gyarados,28.418,Machamp,28.412,Aegislash,24.790,Urshifu-Rapid-Strike,18.838,Garchomp,18.074,Hippowdon,17.894,Excadrill,15.648,,
Golurk,2023-09,Clefable,48.919,Volcarona,32.636,Garchomp,31.055,Corviknight,27.157,Tapu Fini,27.137,Melmetal,24.044,Dragapult,17.491,Dragonite,13.910,Tapu Lele,13.516,Porygon2,11.181,Urshifu-Rapid-Strike,11.112,,
Regice,2023-09,Regieleki,76.282,Registeel,75.657,Regirock,75.519,Regidrago,73.223,Regigigas,73.223,Landorus-Therian,12.249,Heatran,11.635,Dragonite,11.186,Ferrothorn,11.178,Haxorus,11.160,Avalugg,3.990,,
Heatmor,2023-09,Toxapex,93.067,Landorus-Therian,93.067,Kartana,93.067,Regieleki,93.067,Mew,47.307,Clefable,40.074,Latias,5.687,,,,,,,,,,
Aerodactyl,2023-09,Thundurus-Therian,50.614,Dragonite,48.962,Volcarona,46.398,Weavile,45.423,Froslass,41.734,Dragapult,15.907,Heatran,13.559,Buzzwole,13.181,Tapu Fini,13.181,Kartana,13.181,Garchomp,10.950,,
Cobalion,2023-09,Garchomp,73.204,Weavile,70.435,Rillaboom,69.209,Blacephalon,51.025,Kartana,50.216,Tapu Koko,25.027,Landorus-Therian,23.423,Clefable,22.978,Archeops,22.958,Blaziken,19.792,Cloyster,19.478,,
Exeggutor-Alola,2023-09,Marowak-Alola,62.255,Porygon2,58.493,Hatterene,42.017,Melmetal,41.995,Conkeldurr,38.361,Landorus-Therian,33.327,Torkoal,30.952,Buzzwole,30.944,Slowbro,30.924,Venusaur,30.923,Rillaboom,23.158,,
Claydol,2023-09,Ferrothorn,48.371,Zapdos,48.080,Pelipper,47.613,Salazzle,47.596,Tyranitar,47.558,Blissey,46.728,Salamence,42.233,Suicune,42.233,Beartic,34.972,Gengar,28.116,Magneton,14.156,,
Rhydon,2023-09,Gengar,61.658,Zapdos,53.607,Chansey,52.683,Alakazam,52.682,Mew,52.680,Zeraora,17.699,Mandibuzz,17.698,Cradily,15.844,Heracross,15.844,Dusclops,15.844,Porygon2,15.844,,
Cinccino,2023-09,Regieleki,33.305,Gastrodon,32.998,Moltres-Galar,32.998,Togetic,32.998,Entei,32.998,Tyranitar,31.916,Garchomp,31.266,Ferrothorn,30.956,Volcarona,30.910,Aegislash,30.297,Mandibuzz,15.635,,
Cursola,2023-09,Marowak-Alola,88.472,Porygon2,87.677,Melmetal,86.406,Cresselia,86.051,Slowbro,84.778,Mimikyu,8.081,Aegislash,7.727,Hatterene,6.447,Cofagrigus,6.112,Dusclops,6.108,Crawdaunt,4.041,,
Regirock,2023-09,Registeel,93.405,Regice,93.405,Regieleki,93.285,Regigigas,90.847,Regidrago,90.821,Kartana,2.437,Tyranitar,2.129,Dragapult,2.026,Landorus-Therian,1.414,Rillaboom,1.376,Excadrill,1.375,,
Froslass,2023-09,Weavile,53.834,Volcarona,50.024,Aerodactyl,49.354,Dragonite,49.354,Thundurus-Therian,49.354,Ninetales-Alola,28.538,Sandslash-Alola,28.535,Arctozolt,28.176,Aurorus,25.839,Frosmoth,25.839,Heatran,7.043,,
Jolteon,2023-09,Volcarona,53.265,Clefable,42.940,Chansey,37.115,Cofagrigus,36.389,Obstagoon,26.484,Rillaboom,23.679,Politoed,14.453,Ludicolo,14.336,Weezing-Galar,14.336,Tornadus,14.336,Drednaw,14.336,,
Dusclops,2023-09,Volcarona,26.141,Tapu Koko,24.639,Hawlucha,24.638,Cloyster,23.817,Goodra,23.817,Skarmory,19.269,Porygon2,16.596,Rhydon,16.253,Heracross,16.253,Cradily,16.253,Zoroark,12.185,,
Manectric,2023-09,Chansey,83.434,Buzzwole,83.434,Tapu Lele,83.434,Keldeo,83.434,Kartana,83.434,Tapu Koko,6.242,Arcanine,6.084,Skarmory,5.841,Flygon,5.841,Carracosta,5.841,Regieleki,4.699,,
Duraludon,2023-09,Urshifu-Rapid-Strike,71.794,Garchomp,71.136,Haxorus,71.108,Volcarona,71.037,Tapu Lele,71.035,Dragapult,13.166,Amoonguss,11.737,Braviary,10.460,Grimmsnarl,7.971,Swampert,7.667,Clefable,6.796,,
Flapple,2023-09,Blissey,84.956,Tangrowth,84.629,Landorus-Therian,79.305,Excadrill,79.305,Tyranitar,79.305,Magnezone,9.543,Krookodile,5.655,Rillaboom,5.651,Tapu Fini,5.651,Toxtricity,5.422,Aegislash,5.371,,
Hitmontop,2023-09,Rillaboom,24.293,Scizor,23.148,Swampert,22.819,Garchomp,22.618,Blissey,21.683,Mew,21.360,Melmetal,21.211,Slowbro,19.644,Tornadus-Therian,19.487,Heatran,16.675,Hippowdon,16.657,,
Lapras,2023-09,Avalugg,31.431,Ninetales-Alola,27.641,Excadrill,24.753,Vanilluxe,23.597,Arctozolt,23.174,Tyranitar,22.703,Clefable,21.012,Aegislash,20.785,Corviknight,20.347,Zeraora,20.345,Mamoswine,20.212,,
Pangoro,2023-09,Corviknight,44.838,Slowking-Galar,44.836,Zeraora,44.836,Tapu Lele,44.836,Aegislash,34.681,Blacephalon,32.541,Talonflame,28.865,Gourgeist-Super,28.796,Goodra,28.796,Aurorus,22.703,Togekiss,13.723,,
Malamar,2023-09,Volcarona,37.081,Dragapult,35.828,Mamoswine,33.084,Kabutops,33.084,Toxicroak,33.084,Corviknight,17.947,Landorus-Therian,15.380,Zarude,14.891,Grimmsnarl,14.761,Darmanitan,14.078,Mew,13.804,,
Sneasel,2023-09,Steelix,95.773,Entei,95.772,Mantine,95.772,Heracross,95.772,Celebi,95.772,,,,,,,,,,,,,,
Sceptile,2023-09,Metagross,22.586,Tapu Koko,17.988,Blaziken,17.378,Salamence,17.081,Urshifu-Rapid-Strike,17.066,Milotic,17.015,Hawlucha,14.553,Garchomp,14.039,Swampert,13.644,Corviknight,13.109,Dragapult,13.046,,
Togedemaru,2023-09,Regieleki,53.388,Kartana,53.316,Bisharp,53.220,Kommo-o,53.220,Skarmory,53.220,Shuckle,29.429,Corviknight,28.065,Corsola-Galar,27.401,Toxapex,27.334,Cottonee,13.803,Pyukumuku,8.035,,
Comfey,2023-09,Landorus-Therian,87.023,Volcarona,87.003,Magnezone,79.754,Zoroark,79.753,Seismitoad,72.504,Corviknight,16.764,Chandelure,9.800,Crawdaunt,9.299,Cinccino,9.225,Crustle,9.125,Dragonite,7.250,,
Sharpedo,2023-09,Cloyster,36.293,Necrozma,36.279,Scolipede,36.207,Stakataka,35.963,Turtonator,35.960,Landorus-Therian,25.533,Heatran,21.397,Rillaboom,20.791,Celesteela,19.853,Slowking-Galar,18.690,Tyranitar,12.982,,
Turtonator,2023-09,Cloyster,57.131,Scolipede,50.314,Necrozma,39.863,Stakataka,39.863,Sharpedo,39.863,Magnezone,18.695,Corviknight,13.858,Nidoking,13.829,Weavile,12.915,Slowbro,12.400,Krookodile,9.607,,
Indeedee,2023-09,Obstagoon,35.850,Alakazam,34.988,Volcarona,27.821,Blissey,27.079,Reuniclus,26.994,Excadrill,15.990,Klefki,12.230,Ferrothorn,11.219,Polteageist,10.960,Regieleki,10.670,Cloyster,10.570,,
Coalossal,2023-09,Rillaboom,55.457,Grimmsnarl,54.986,Gengar,53.842,Sandaconda,53.802,Falinks,53.798,Milotic,15.216,Tyranitar,15.172,Ferrothorn,15.043,Skarmory,14.928,Landorus-Therian,14.928,Excadrill,14.928,,
Stunfisk,2023-09,Tornadus-Therian,64.400,Melmetal,64.400,Crawdaunt,64.400,Tapu Fini,64.400,Victini,64.400,Rotom-Wash,27.872,Tapu Koko,27.868,Regieleki,27.868,Zapdos,27.868,Thundurus-Therian,17.344,Quagsire,6.383,,
Sableye,2023-09,Volcarona,44.056,Kartana,36.954,Garchomp,35.587,Toxapex,33.342,Clefable,27.348,Bisharp,25.630,Slowbro,19.514,Nidoking,18.702,Moltres,16.287,Corviknight,13.942,Ferrothorn,12.376,,
Escavalier,2023-09,Ninetales-Alola,34.928,Talonflame,21.967,Kommo-o,21.059,Venusaur,21.058,Slowbro-Galar,21.057,Slowking-Galar,20.250,Eiscue,20.250,Cloyster,20.250,Torkoal,20.250,Polteageist,20.250,Weezing-Galar,19.483,,
Aron,2023-09,Dragapult,42.694,Excadrill,39.836,Kartana,33.077,Melmetal,31.760,Hippowdon,31.550,Slowking-Galar,31.123,Toxapex,21.205,Ferrothorn,18.979,Togekiss,15.581,Mimikyu,15.443,Clefable,13.634,,
Arctovish,2023-09,Ninetales-Alola,77.170,Landorus-Therian,72.017,Melmetal,71.208,Dragapult,70.905,Clefable,51.931,Conkeldurr,21.981,Slowbro,19.121,Rotom-Heat,14.941,Gengar,14.936,Rhydon,14.913,Ditto,14.913,,
Sandaconda,2023-09,Rillaboom,69.677,Grimmsnarl,63.969,Gengar,61.272,Coalossal,61.188,Falinks,61.184,Dragapult,13.478,Tyranitar,13.210,Corviknight,8.697,Excadrill,7.944,Vanilluxe,7.450,Keldeo,7.345,,
Cottonee,2023-09,Mew,42.016,Volcanion,40.448,Sylveon,40.445,Bisharp,40.444,Tapu Lele,40.444,Toxapex,28.365,Corviknight,21.148,Cloyster,19.708,Corsola-Galar,18.199,Togedemaru,18.134,Shuckle,18.049,,
Luxray,2023-09,Volcarona,93.513,Hippowdon,93.513,Dragapult,93.513,Hawlucha,93.513,Tapu Fini,93.513,Corviknight,2.680,Garchomp,2.574,Zoroark,1.895,Chandelure,1.825,,,,,,
Diancie,2023-09,Ferrothorn,60.641,Kartana,53.005,Corviknight,52.996,Darmanitan,52.994,Latios,52.994,Dragapult,18.870,Scizor,14.708,Nihilego,14.377,Weezing-Galar,14.377,Zapdos-Galar,14.377,Seismitoad,14.377,,
Whiscash,2023-09,Quagsire,87.958,Tapu Bulu,87.958,Celesteela,87.958,Blissey,87.958,Azumarill,87.958,Gengar,8.860,Darmanitan,8.822,Ferrothorn,8.822,Ditto,8.822,,,,,,
Tsareena,2023-09,Salazzle,33.210,Seismitoad,30.658,Klefki,30.658,Talonflame,30.658,Hydreigon,30.658,Nihilego,30.658,Ribombee,25.154,Jellicent,25.139,Sigilyph,25.139,Umbreon,20.883,Aegislash,14.214,,
Swoobat,2023-09,Blissey,42.078,Toxapex,42.065,Quagsire,42.065,Ferrothorn,40.821,Clefable,26.789,Torkoal,14.455,Dragapult,13.707,Hitmonlee,13.661,Ninetales-Alola,13.661,Escavalier,13.661,Tangrowth,13.661,,
Linoone,2023-09,Dragapult,72.957,Mew,61.304,Latias,61.242,Tapu Koko,57.602,Rillaboom,42.179,Buzzwole,15.587,Landorus-Therian,12.056,Polteageist,11.240,Urshifu-Rapid-Strike,10.304,Zeraora,10.279,Magnezone,9.543,,
Gigalith,2023-09,Excadrill,61.511,Dracozolt,26.277,Kingdra,24.510,Pelipper,23.892,Tyranitar,23.030,Metagross,22.803,Inteleon,19.023,Blissey,16.043,Corviknight,15.333,Torkoal,15.190,Charizard,15.190,,
Clawitzer,2023-09,Ferrothorn,69.821,Zapdos,42.154,Heatran,38.396,Urshifu-Rapid-Strike,38.076,Dragapult,38.056,Tapu Koko,33.116,Weavile,32.128,Landorus-Therian,32.072,Dragonite,31.771,Aegislash,9.289,Togekiss,5.465,,
Tornadus,2023-09,Metagross,28.579,Blacephalon,28.541,Victini,28.123,Regieleki,28.123,Rillaboom,28.123,Weezing-Galar,21.250,Politoed,20.832,Jolteon,20.832,Ludicolo,20.832,Drednaw,20.832,Dragapult,14.125,,
Raichu,2023-09,Poliwrath,74.384,Seismitoad,74.383,Roserade,74.383,Politoed,74.383,Miltank,74.383,Ferrothorn,8.882,Terrakion,8.553,Tapu Fini,8.553,Zapdos,8.553,Tapu Lele,8.553,Charizard,3.701,,
Rotom-Mow,2023-09,Hydreigon,51.111,Arcanine,48.742,Corviknight,48.587,Mimikyu,48.534,Tyranitar,48.532,Landorus-Therian,17.481,Blaziken,14.581,Scizor,14.214,Regieleki,12.801,Hawlucha,12.762,Tapu Koko,12.762,,
Morpeko,2023-09,Dragapult,46.177,Corviknight,43.390,Seismitoad,41.645,Clefable,39.197,Terrakion,38.149,Melmetal,12.942,Togedemaru,10.913,Torkoal,10.240,Venusaur,9.135,Dragonite,9.135,Druddigon,9.135,,
Sandslash,2023-09,Tapu Fini,50.883,Latios,50.536,Blissey,49.694,Bisharp,49.694,Buzzwole,49.694,Thundurus-Therian,25.160,Snorlax,25.160,Lucario,25.160,Slowking-Galar,25.160,Skarmory,25.160,Porygon-Z,7.283,,
Falinks,2023-09,Rillaboom,81.424,Grimmsnarl,74.612,Gengar,74.610,Coalossal,74.561,Sandaconda,74.561,Obstagoon,6.922,Indeedee,6.889,Noivern,6.851,Blastoise,6.851,Bronzong,6.677,Linoone,6.677,,
Noivern,2023-09,Quagsire,38.363,Toxapex,36.243,Blissey,35.933,Slowking,33.993,Eldegoss,33.766,Nidoking,18.399,Clefable,14.566,Sableye,14.478,Golisopod,13.711,Slowbro,13.680,Moltres,13.680,,
Centiskorch,2023-09,Tyranitar,51.718,Rillaboom,51.385,Garchomp,51.038,Buzzwole,50.971,Tapu Fini,50.969,Inteleon,29.558,Toxtricity,29.226,Dragapult,24.990,Corviknight,24.528,Sirfetch'd,10.814,Grapploct,9.246,,
Lycanroc,2023-09,Kartana,47.720,Urshifu-Rapid-Strike,45.932,Weavile,45.091,Landorus-Therian,44.910,Heatran,44.871,Zeraora,44.871,Garchomp,39.703,Blacephalon,36.726,Melmetal,36.534,Volcanion,36.506,Dragapult,11.434,,
Beartic,2023-09,Pelipper,92.217,Ferrothorn,87.643,Salazzle,85.869,Zapdos,80.712,Claydol,76.302,Seismitoad,8.266,Ninetales-Alola,6.452,Umbreon,5.825,Arctozolt,4.245,Goodra,3.742,Gastrodon,3.504,,
Pincurchin,2023-09,Marowak-Alola,32.765,Porygon2,32.765,Raichu-Alola,29.051,Melmetal,28.300,Corviknight,28.094,Cresselia,25.252,Blissey,24.787,Slowbro,23.043,Scizor,19.683,Boltund,16.459,Dracozolt,16.413,,
Magnemite,2023-09,Dragapult,88.291,Tapu Lele,87.844,Kartana,47.570,Espeon,44.961,Hatterene,42.882,Zeraora,39.452,Toxapex,37.372,Melmetal,25.953,Weavile,16.989,Heatran,6.810,Corviknight,3.298,,
Vanilluxe,2023-09,Avalugg,53.764,Arctozolt,51.035,Ninetales-Alola,46.784,Lapras,43.108,Mamoswine,30.696,Sandslash-Alola,25.315,Magnezone,16.494,Tornadus-Therian,15.999,Regice,11.081,Dragapult,10.622,Sandaconda,10.077,,
Gourgeist-Super,2023-09,Goodra,63.057,Aegislash,55.414,Pangoro,53.388,Talonflame,53.388,Aurorus,50.656,Volcarona,22.038,Heatran,21.083,Toxapex,21.083,Scrafty,20.778,Hitmonlee,16.635,Milotic,14.130,,
Alcremie,2023-09,Toxapex,66.529,Rillaboom,64.252,Blacephalon,64.251,Heatran,64.251,Zapdos,64.251,Porygon2,13.719,Clefable,13.571,Ditto,13.498,Mew,13.498,Xatu,13.498,Jirachi,13.498,,
Audino,2023-09,Toxapex,43.796,Corviknight,37.941,Pyukumuku,30.697,Gastrodon,30.383,Clefable,30.383,Slowbro,23.191,Tornadus-Therian,21.109,Heatran,19.035,Urshifu-Rapid-Strike,12.573,Amoonguss,10.646,Mienshao,10.646,,
Mudsdale,2023-09,Urshifu-Rapid-Strike,52.805,Ferrothorn,51.527,Dragapult,49.282,Weavile,47.354,Zapdos,47.354,Toxapex,24.535,Tangrowth,22.354,Buzzwole,21.358,Heatran,21.312,Crawdaunt,21.312,Pelipper,6.893,,
Eiscue,2023-09,Cloyster,37.058,Torkoal,32.762,Slowking-Galar,30.875,Polteageist,30.720,Escavalier,30.691,Ninetales-Alola,23.030,Arctozolt,22.874,Corviknight,18.799,Aegislash,13.345,Mandibuzz,12.561,Swampert,12.561,,
Butterfree,2023-09,Mimikyu,24.429,Dragonite,21.412,Galvantula,21.201,Clefable,20.925,Skarmory,20.925,Cloyster,18.777,Blastoise,17.261,Scolipede,17.236,Turtonator,17.236,Polteageist,17.236,Crustle,15.792,,
Armaldo,2023-09,Volcarona,60.788,Buzzwole,60.709,Garchomp,57.563,Durant,57.332,Gyarados,57.332,Aggron,12.309,Salamence,12.206,Shiftry,12.198,Walrein,12.198,Swampert,12.198,Pelipper,10.359,,
Crustle,2023-09,Kartana,36.749,Corviknight,36.158,Landorus-Therian,35.581,Chansey,35.581,Dragapult,35.581,Jirachi,35.581,Crawdaunt,18.766,Excadrill,18.513,Tyranitar,18.513,Cinccino,17.539,Chandelure,17.539,,
Abomasnow,2023-09,Garchomp,46.490,Tyranitar,46.303,Gyarados,46.249,Scizor,46.249,Salazzle,46.249,Cloyster,27.300,Landorus-Therian,21.036,Dragonite,17.313,Mamoswine,14.398,Weavile,14.392,Volcarona,13.908,,
Scrafty,2023-09,Heatran,28.535,Garchomp,27.289,Volcarona,22.140,Toxapex,20.667,Gourgeist-Super,20.477,Zarude,20.027,Cloyster,19.401,Grimmsnarl,18.013,Malamar,17.717,Tyranitar,17.711,Hitmonlee,16.480,,
Decidueye,2023-09,Heatran,30.635,Umbreon,26.443,Chansey,26.367,Pelipper,26.341,Scizor,25.562,Hippowdon,24.364,Tyranitar,22.378,Urshifu-Rapid-Strike,20.405,Zapdos,18.260,Garchomp,16.004,Seismitoad,15.365,,
