name,snapshot,counterName1,usageErrors1,errors1,koUsage1,switchUsage1,counterName2,usageErrors2,errors2,koUsage2,switchUsage2,counterName3,usageErrors3,errors3,koUsage3,switchUsage3,counterName4,usageErrors4,errors4,koUsage4,switchUsage4,counterName5,usageErrors5,errors5,koUsage5,switchUsage5,counterName6,usageErrors6,errors6,koUsage6,switchUsage6,counterName7,usageErrors7,errors7,koUsage7,switchUsage7,counterName8,usageErrors8,errors8,koUsage8,switchUsage8,counterName9,usageErrors9,errors9,koUsage9,switchUsage9,counterName10,usageErrors10,errors10,koUsage10,switchUsage10,counterName11,usageErrors11,errors11,koUsage11,switchUsage11,counterName12,usageErrors12,errors12,koUsage12,switchUsage12
Charizard,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rillaboom,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chesnaught,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Coalossal,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eiscue,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sylveon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vespiquen,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruxish,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klawf,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cacturne,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weavile,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tsareena,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brute Bonnet,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carbink,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno-Galar,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pyroar,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Altaria,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Pom-Pom,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Veluza,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio-Sensu,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Surskit,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Primeape,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dedenne,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Fan,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beartic,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Persian-Alola,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Inteleon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lurantis,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oranguru,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dolliv,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dartrix,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stantler,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mabosstiff,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whiscash,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaxwell,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vigoroth,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Komala,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Oricorio,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toedscool,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Perrserker,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Luxray,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sudowoodo,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Numel,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Larvesta,2023-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-07,Urshifu-Rapid-Strike,83.14,4.01,46.2,36.9,Great Tusk,80.7,3.95,52.8,27.9,Quaquaval,80.59,4.35,30.1,50.5,Iron Hands,76.52,4.99,42.3,34.2,Chien-Pao,67.49,3.38,41.3,26.2,Iron Valiant,65.7,3.44,36,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-07,Scizor,79.67,6.13,44.7,35,Azumarill,75.21,5.37,49.4,25.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-07,Flutter Mane,85.48,3.47,57.3,28.2,Meowscarada,69.72,3.75,32.4,37.3,Scizor,80.3,6.73,54.1,26.2,Greninja,69.93,4.23,35.4,34.5,Sneasler,69.72,4.56,30.3,39.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-07,Moltres-Galar,94.37,3.64,26.9,67.4,Skeledirge,93.26,4.84,11.6,81.7,Volcanion,87.45,3.67,36.3,51.1,Ceruledge,92.2,5.23,42.9,49.3,Heatran,87.4,4.3,31,56.4,Volcarona,86.71,4.54,20,66.7,Gholdengo,82.09,3.61,14,68.1,Cinderace,91.72,6.1,76,15.8,Sableye,78.39,3.12,3,75.3,Zapdos,84.23,4.7,20.7,63.5,Iron Moth,81.9,5.92,28.1,53.8,Thundurus-Therian,75.93,4.97,16.7,59.2
Ting-Lu,2023-07,Breloom,96.92,3.49,48.9,48,Brambleghast,95.34,3.54,3,92.4,Ursaluna,92.95,4.28,63.3,29.7,Landorus,85.42,4.31,54,31.4,Urshifu-Rapid-Strike,83.9,4.91,57,26.9,Baxcalibur,84.62,5.19,65.5,19.1,Great Tusk,79.14,3.93,28.8,50.3,Gyarados,89.3,6.57,28.2,61.1,Azumarill,82.15,5.52,53.9,28.3,Corviknight,70.66,3,7.2,63.4,Chien-Pao,72.36,4.14,58.2,14.1,Amoonguss,77.21,5.9,31.5,45.7
Great Tusk,2023-07,Enamorus,92.76,2.77,53.7,39.1,Iron Valiant,83.72,4.06,52.8,30.9,Walking Wake,85.01,5.34,44.3,40.7,Moltres-Galar,84.8,6.37,55.1,29.7,Amoonguss,76.11,4.3,20.7,55.4,Thundurus-Therian,81.46,5.66,58,23.5,Flutter Mane,76.78,4.63,60.4,16.4,Urshifu-Rapid-Strike,80.12,5.54,50.3,29.9,Hatterene,78.38,5.21,45.4,33,Zapdos,79.04,5.39,34.3,44.8,Volcarona,82.06,6.34,41.7,40.3,Sableye,71.45,3.95,3.4,68.1
Flutter Mane,2023-07,Kingambit,82.24,3.06,41,41.2,Scizor,88.39,5.45,64.3,24.1,Mimikyu,85.58,5.14,45.5,40.1,Ceruledge,81.77,6.2,29.1,52.7,Goodra-Hisui,71.02,4.37,18.3,52.8,Iron Treads,72.56,5.19,43.5,29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-07,Sableye,71.89,5.26,7.2,64.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-07,Landorus,83.98,4.55,32.1,51.9,Ursaluna,88.25,6.15,20.8,67.5,Hatterene,78.96,4.21,9.8,69.2,Kingambit,75.55,3.42,18.3,57.3,Heatran,81.26,5.06,16.5,64.7,Volcanion,78.02,4.43,11.7,66.4,Baxcalibur,78.57,5.1,29.1,49.5,Ting-Lu,75.14,4.44,4,71.1,Great Tusk,72.72,4.1,10,62.7,Gholdengo,74.37,4.79,10.9,63.5,Spectrier,79.01,6.11,15.2,63.8,Breloom,77.39,5.97,23.4,53.9
Greninja,2023-07,Flutter Mane,84.46,3.6,35.7,48.7,Gallade,80.12,6.86,28.6,51.5,Goodra-Hisui,70.07,4.71,22,48.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-07,Kingambit,82.02,4.27,58.7,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-07,Sableye,78.2,5.08,8.5,69.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Enamorus,2023-07,Chien-Pao,72.51,3.92,27.4,45.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-07,Kingambit,81.19,4.54,40.8,40.4,Zamazenta,81.81,5.29,37.5,44.3,Breloom,84.38,6.8,46.5,37.9,Toxapex,70.9,3.46,9.7,61.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-07,Iron Valiant,90.49,3.52,64.2,26.3,Urshifu-Rapid-Strike,86.81,4.82,57.6,29.2,Quaquaval,78.27,4.78,23.3,54.9,Dragonite,83.04,6.19,57.7,25.3,Azumarill,85.96,7.66,63.1,22.9,Amoonguss,81.31,6.57,42.5,38.8,Breloom,84.92,7.83,46.8,38.2,Garchomp,75.2,6.01,55.7,19.5,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-07,Iron Valiant,77.31,4.52,48.2,29.1,Meowscarada,75.87,4.66,30.6,45.2,Enamorus,75.68,5.81,46,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-07,Kingambit,79.77,4.14,31.4,48.4,Flutter Mane,70.66,5.08,36.1,34.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Hands,2023-07,Great Tusk,81.68,4.91,23.5,58.2,Sableye,76.46,4.91,2.7,73.8,Quagsire,74.31,6.01,9.8,64.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-07,Kingambit,88.52,2.86,51.5,37,Goodra-Hisui,85.24,5.54,26.8,58.5,Heatran,81.67,6.33,54.4,27.3,Muk-Alola,73.69,4.78,29.6,44,Volcanion,78.56,6.6,48.5,30.1,Flutter Mane,72.55,5.62,51.4,21.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-07,Quagsire,89.78,4.11,20,69.8,Sableye,77.83,4.94,5.1,72.7,Rotom-Wash,77.54,5.2,18.8,58.7,Ting-Lu,72.36,4.71,18.7,53.7,Sneasler,78.25,6.29,39.2,39.1,Quaquaval,77.14,6.47,14,63.1,Azumarill,74.47,5.82,33.4,41,Great Tusk,70.37,4.92,23.5,46.9,,,,,,,,,,,,,,,,,,,,
Goodra-Hisui,2023-07,Iron Hands,76.74,5.24,24.1,52.7,Great Tusk,75,5.89,31.6,43.4,Baxcalibur,79.47,7.17,59.9,19.5,Ceruledge,82.22,7.96,41.9,40.3,Quaquaval,76.59,6.56,26.8,49.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2023-07,Heatran,93.03,3.53,16.6,76.5,Kingambit,92.24,4.11,43.7,48.5,Walking Wake,93.2,4.55,28.4,64.8,Iron Valiant,84.34,2.78,22.3,62,Hatterene,89.13,4.55,17.6,71.5,Landorus,87.17,4.57,26.6,60.6,Greninja,90.01,5.52,23.7,66.3,Enamorus,81.33,3.81,36.2,45.1,Hydreigon,88.76,6.25,23.9,64.9,Flutter Mane,84.45,5.31,48.9,35.6,Ting-Lu,81.6,5.43,11.8,69.8,Gholdengo,81.29,5.75,16.8,64.5
Azumarill,2023-07,Volcanion,76.57,5.87,45,31.6,Meowscarada,73.43,5.52,46.5,26.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-07,Chien-Pao,75.94,4.92,59.9,16,Zamazenta,81.28,7.7,59.6,21.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp,2023-07,Enamorus,88.97,4.14,33.4,55.6,Chien-Pao,87.43,3.93,67.4,20,Iron Valiant,83.58,5.21,44.5,39.1,Baxcalibur,86.07,7.18,64.4,21.6,Flutter Mane,76.53,6.34,45.5,31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heatran,2023-07,Azumarill,90.72,4.6,40.6,50.1,Urshifu-Rapid-Strike,91.42,5.3,56.6,34.8,Quaquaval,92.38,5.79,30,62.4,Ceruledge,85.09,6.5,37.9,47.2,Ting-Lu,77.49,4.86,19.2,58.3,Baxcalibur,80.43,6.59,31.8,48.6,Sneasler,76.68,5.75,31.9,44.8,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-07,Baxcalibur,93.94,4.5,62.7,31.2,Chien-Pao,86.01,3.65,46.2,39.8,Azumarill,86.91,4.91,46.3,40.7,Urshifu-Rapid-Strike,86.16,5.26,37.7,48.5,Great Tusk,78.76,3.7,15.7,63.1,Enamorus,80.1,5.37,18.7,61.4,Iron Valiant,71.94,5.11,25.5,46.4,Landorus,72.15,5.21,14.9,57.3,,,,,,,,,,,,,,,,,,,,
Landorus,2023-07,Chien-Pao,92.55,3.26,58.4,34.1,Greninja,88.93,3.63,43.9,45.1,Flutter Mane,80.92,4.58,40.2,40.7,Baxcalibur,87.3,7.37,63.6,23.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy Shocks,2023-07,Ting-Lu,79.27,5.02,19.8,59.5,Chien-Pao,79.91,5.54,61.7,18.3,Landorus,82.28,6.43,42,40.2,Flutter Mane,76.69,5.75,40.3,36.4,Meowscarada,80.13,6.8,47.8,32.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk-Alola,2023-07,Great Tusk,94.31,3.19,28.5,65.8,Landorus-Therian,85.7,5.26,34.8,50.9,Dragonite,87.83,6.19,64.6,23.2,Urshifu-Rapid-Strike,83.24,7.31,50.3,33,Tinkaton,75.1,6.01,1.5,73.6,Corviknight,69.21,4.7,8.6,60.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quaquaval,2023-07,Toxapex,77.07,4.77,5.4,71.6,Sableye,74.72,4.95,4.1,70.6,Meowscarada,73.89,5.36,27.4,46.5,Zamazenta,82.83,8.05,53.2,29.6,Hatterene,82.84,8.17,67.5,15.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Klefki,2023-07,Great Tusk,87.03,4.45,15.9,71.1,Urshifu-Rapid-Strike,87.64,5.49,65,22.6,Landorus,86.18,5.15,46.8,39.3,Hatterene,80.15,4.65,10.3,69.8,Ting-Lu,79.73,5.02,11.4,68.3,Volcanion,83.68,8.14,66.6,17.1,Kingambit,70.29,5.01,38.4,31.9,Gholdengo,74.4,6.04,40.6,33.8,,,,,,,,,,,,,,,,,,,,
Gastrodon,2023-07,Baxcalibur,90.38,5.39,62.2,28.2,Volcarona,90.15,6.22,35,55.2,Electrode-Hisui,85.07,7.04,13.6,71.5,Meowscarada,81.64,6.27,50.9,30.7,Chien-Pao,79.83,6.78,56.7,23.2,Urshifu-Rapid-Strike,78,6.93,27.2,50.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-07,Flutter Mane,90.45,3.46,38.5,52,Baxcalibur,92.19,5.76,54.5,37.7,Goodra-Hisui,87.53,4.77,18.7,68.8,Iron Valiant,82.77,4.55,34.8,47.9,Zapdos,88.01,6.59,27.2,60.8,Dragonite,82.42,5.46,29.3,53.1,Walking Wake,84.14,6.53,27,57.1,Hoopa-Unbound,86.23,7.57,41.2,45,Hydreigon,84.85,7.92,38,46.9,Kingambit,74.07,5.3,33.2,40.9,Thundurus-Therian,75.29,6.03,18.5,56.8,Gholdengo,77.93,6.89,31.3,46.6
Volcarona,2023-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2023-07,Hoopa-Unbound,89.4,6.32,69.5,19.9,Dragonite,81.75,5.11,32.5,49.2,Baxcalibur,83.29,7.6,51.2,32.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Wash,2023-07,Goodra-Hisui,81.46,5.27,14.3,67.1,Flutter Mane,81.13,5.3,46.1,35.1,Hydreigon,86.66,7.33,31.2,55.5,Iron Valiant,76.37,5.58,31.9,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-07,Kingambit,78.97,5.22,49.4,29.5,Goodra-Hisui,84.66,6.78,42.6,42.1,Gholdengo,78.33,6.47,33.9,44.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-07,Flutter Mane,88.16,4.74,59.1,29,Goodra-Hisui,74.36,5.7,13.6,60.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-07,Baxcalibur,97.44,3.46,62.6,34.8,Chien-Pao,91.65,3.86,51.2,40.5,Great Tusk,85,5.02,25.3,59.7,Ting-Lu,84.72,6.15,18.7,66,Iron Treads,86.19,6.6,24.5,61.7,Dragonite,83.74,6.6,39.2,44.6,Iron Hands,81.26,6.43,18.4,62.9,Landorus,82.7,7.38,31.2,51.5,Hatterene,75.73,5.95,13.1,62.6,Landorus-Therian,76.26,6.39,18.9,57.3,,,,,,,,,,
Thundurus-Therian,2023-07,Chien-Pao,84.34,5.2,57.6,26.8,Flutter Mane,80.69,5.42,54.2,26.5,Goodra-Hisui,83.59,7.21,41.4,42.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
