Pokemon,Usage,Snapshot
Arctibax,0,2019-10
Baxcalibur,0,2019-10
Gimmighoul,0,2019-10
Gholdengo,0,2019-10
Wo-Chien,0,2019-10
Chien-Pao,0,2019-10
Ting-Lu,0,2019-10
Chi-Yu,0,2019-10
Roaring Moon,0,2019-10
Iron Valiant,0,2019-10
Koraidon,0,2019-10
Miraidon,0,2019-10
Walking Wake,0,2019-10
Iron Leaves,0,2019-10
Dipplin,0,2019-10
Poltchageist,0,2019-10
Sinistcha,0,2019-10
Okidogi,0,2019-10
Munkidori,0,2019-10
Fezandipiti,0,2019-10
Ogerpon,0,2019-10
Ogerpon-Wellspring,0,2019-10
Ogerpon-Hearthflame,0,2019-10
Ogerpon-Cornerstone,0,2019-10
Archaludon,0,2019-10
Hydrapple,0,2019-10
Gouging Fire,0,2019-10
Raging Bolt,0,2019-10
Iron Boulder,0,2019-10
Iron Crown,0,2019-10
Terapagos,0,2019-10
Terapagos-Terastal,0,2019-10
Terapagos-Stellar,0,2019-10
Pecharunt,0,2019-10
Syclar,0,2019-10
Syclant,0,2019-10
Revenankh,0,2019-10
Embirch,0,2019-10
Flarelm,0,2019-10
Pyroak,0,2019-10
Breezi,0,2019-10
Fidgit,0,2019-10
Rebble,0,2019-10
Tactite,0,2019-10
Stratagem,0,2019-10
Privatyke,0,2019-10
Arghonaut,0,2019-10
Kitsunoh,0,2019-10
Cyclohm,0,2019-10
Colossoil,0,2019-10
Krilowatt,0,2019-10
Voodoll,0,2019-10
Voodoom,0,2019-10
Scratchet,0,2019-10
Tomohawk,0,2019-10
Necturine,0,2019-10
Necturna,0,2019-10
Mollux,0,2019-10
Cupra,0,2019-10
Argalis,0,2019-10
Aurumoth,0,2019-10
Brattler,0,2019-10
Malaconda,0,2019-10
Cawdet,0,2019-10
Cawmodore,0,2019-10
Volkritter,0,2019-10
Volkraken,0,2019-10
Snugglow,0,2019-10
Plasmanta,0,2019-10
Floatoy,0,2019-10
Caimanoe,0,2019-10
Naviathan,0,2019-10
Crucibelle,0,2019-10
Crucibelle-Mega,0,2019-10
Pluffle,0,2019-10
Kerfluffle,0,2019-10
Pajantom,0,2019-10
Mumbao,0,2019-10
Jumbao,0,2019-10
Fawnifer,0,2019-10
Electrelk,0,2019-10
Caribolt,0,2019-10
Smogecko,0,2019-10
Smoguana,0,2019-10
Smokomodo,0,2019-10
Swirlpool,0,2019-10
Coribalis,0,2019-10
Snaelstrom,0,2019-10
Justyke,0,2019-10
Equilibra,0,2019-10
Solotl,0,2019-10
Astrolotl,0,2019-10
Miasmite,0,2019-10
Miasmaw,0,2019-10
Chromera,0,2019-10
Nohface,0,2019-10
Monohm,0,2019-10
Duohm,0,2019-10
Dorsoil,0,2019-10
Protowatt,0,2019-10
Venomicon,0,2019-10
Venomicon-Epilogue,0,2019-10
Saharascal,0,2019-10
Saharaja,0,2019-10
Ababo,0,2019-10
Scattervein,0,2019-10
Hemogoblin,0,2019-10
Cresceidon,0,2019-10
Landorus-Therian,42.58923,2019-11
Magearna,23.50092,2019-11
Greninja-Ash,17.72337,2019-11
Tapu Koko,17.23031,2019-11
Kartana,16.95446,2019-11
Ferrothorn,16.6296,2019-11
Heatran,15.94884,2019-11
Tapu Lele,13.37739,2019-11
Tornadus-Therian,13.28727,2019-11
Zapdos,11.65725,2019-11
Toxapex,11.58262,2019-11
Rotom-Wash,10.62627,2019-11
Tapu Fini,10.55538,2019-11
Excadrill,10.16736,2019-11
Garchomp,9.82083,2019-11
Greninja,9.59262,2019-11
Tapu Bulu,9.58358,2019-11
Chansey,9.34851,2019-11
Medicham-Mega,9.2916,2019-11
Victini,9.27261,2019-11
Serperior,9.25664,2019-11
Mawile-Mega,8.98617,2019-11
Clefable,8.55002,2019-11
Kommo-o,7.97884,2019-11
Hawlucha,7.85696,2019-11
Gliscor,7.40315,2019-11
Scizor-Mega,7.1393,2019-11
Pelipper,6.9682,2019-11
Skarmory,6.85449,2019-11
Celesteela,6.52443,2019-11
Swampert-Mega,6.33686,2019-11
Magnezone,6.21469,2019-11
Lopunny-Mega,5.97711,2019-11
Volcarona,5.71252,2019-11
Kyurem-Black,5.6963,2019-11
Tyranitar,5.0313,2019-11
Tangrowth,4.99822,2019-11
Jirachi,4.93107,2019-11
Charizard-Mega-X,4.86149,2019-11
Alakazam-Mega,4.72973,2019-11
Blacephalon,4.61073,2019-11
Azumarill,4.44377,2019-11
Pinsir-Mega,4.29746,2019-11
Diancie-Mega,4.26664,2019-11
Latias-Mega,4.25418,2019-11
Ditto,4.19473,2019-11
Tyranitar-Mega,3.9619,2019-11
Dragonite,3.91696,2019-11
Gyarados-Mega,3.83045,2019-11
Charizard-Mega-Y,3.79508,2019-11
Keldeo,3.7003,2019-11
Sableye-Mega,3.69878,2019-11
Mimikyu,3.64054,2019-11
Hoopa-Unbound,3.36043,2019-11
Manaphy,3.27502,2019-11
Venusaur-Mega,3.05328,2019-11
Bisharp,2.74235,2019-11
Mew,2.6865,2019-11
Cresselia,2.50186,2019-11
Marowak-Alola,2.38294,2019-11
Gastrodon,2.28646,2019-11
Reuniclus,2.25231,2019-11
Torkoal,2.23439,2019-11
Crawdaunt,2.21252,2019-11
Weavile,2.17381,2019-11
Gyarados,2.09355,2019-11
Kingdra,1.97156,2019-11
Thundurus-Therian,1.96132,2019-11
Mamoswine,1.83692,2019-11
Hippowdon,1.72073,2019-11
Slowbro,1.71628,2019-11
Araquanid,1.6908,2019-11
Seismitoad,1.65445,2019-11
Venusaur,1.61719,2019-11
Hydreigon,1.59194,2019-11
Salamence,1.52872,2019-11
Muk-Alola,1.49045,2019-11
Buzzwole,1.42567,2019-11
Ribombee,1.40772,2019-11
Breloom,1.40735,2019-11
Heracross-Mega,1.39888,2019-11
Ninetales-Alola,1.38883,2019-11
Latios-Mega,1.36255,2019-11
Latios,1.36102,2019-11
Quagsire,1.33506,2019-11
Beedrill-Mega,1.21524,2019-11
Kyurem,1.16307,2019-11
Amoonguss,1.14223,2019-11
Gallade-Mega,1.14058,2019-11
Alakazam,1.13097,2019-11
Alomomola,1.09893,2019-11
Gengar,1.08825,2019-11
Garchomp-Mega,1.01005,2019-11
Golisopod,0.96292,2019-11
Shuckle,0.94507,2019-11
Manectric-Mega,0.94186,2019-11
Uxie,0.9229,2019-11
Azelf,0.91469,2019-11
Scizor,0.89993,2019-11
Scolipede,0.89258,2019-11
Porygon2,0.89147,2019-11
Thundurus,0.8648,2019-11
Infernape,0.82687,2019-11
Volcanion,0.78562,2019-11
Snorlax,0.78272,2019-11
Altaria-Mega,0.77908,2019-11
Cloyster,0.77504,2019-11
Zeraora,0.77158,2019-11
Diggersby,0.75115,2019-11
Camerupt-Mega,0.74899,2019-11
Slowbro-Mega,0.73578,2019-11
Suicune,0.72715,2019-11
Darmanitan,0.68993,2019-11
Togekiss,0.68953,2019-11
Aggron-Mega,0.68647,2019-11
Staraptor,0.65644,2019-11
Xurkitree,0.64885,2019-11
Terrakion,0.64776,2019-11
Gardevoir-Mega,0.62996,2019-11
Whimsicott,0.62995,2019-11
Nidoking,0.62857,2019-11
Stakataka,0.62708,2019-11
Aerodactyl,0.61355,2019-11
Conkeldurr,0.61013,2019-11
Umbreon,0.59171,2019-11
Porygon-Z,0.57161,2019-11
Blissey,0.57079,2019-11
Swampert,0.56674,2019-11
Politoed,0.55963,2019-11
Starmie,0.54161,2019-11
Noivern,0.53392,2019-11
Houndoom-Mega,0.53184,2019-11
Pyukumuku,0.49517,2019-11
Cofagrigus,0.48205,2019-11
Bronzong,0.46405,2019-11
Registeel,0.46185,2019-11
Nihilego,0.45991,2019-11
Tsareena,0.44502,2019-11
Milotic,0.4282,2019-11
Latias,0.42245,2019-11
Empoleon,0.40637,2019-11
Sharpedo-Mega,0.40244,2019-11
Tentacruel,0.40087,2019-11
Shedinja,0.39811,2019-11
Krookodile,0.39675,2019-11
Tornadus,0.38941,2019-11
Mandibuzz,0.3858,2019-11
Espeon,0.3808,2019-11
Banette-Mega,0.33709,2019-11
Klefki,0.32996,2019-11
Aerodactyl-Mega,0.32937,2019-11
Mantine,0.32279,2019-11
Omastar,0.32026,2019-11
Metagross,0.31682,2019-11
Salazzle,0.30996,2019-11
Necrozma,0.29773,2019-11
Zygarde-10%,0.29689,2019-11
Goodra,0.28837,2019-11
Ursaring,0.27444,2019-11
Galvantula,0.26887,2019-11
Moltres,0.26672,2019-11
Glalie-Mega,0.26553,2019-11
Entei,0.25762,2019-11
Avalugg,0.24737,2019-11
Druddigon,0.24557,2019-11
Donphan,0.23191,2019-11
Incineroar,0.22895,2019-11
Primarina,0.21997,2019-11
Blastoise-Mega,0.21936,2019-11
Chandelure,0.21866,2019-11
Rotom-Heat,0.20056,2019-11
Slurpuff,0.19901,2019-11
Claydol,0.19857,2019-11
Lucario,0.1945,2019-11
Crobat,0.18293,2019-11
Blastoise,0.18078,2019-11
Golem-Alola,0.17896,2019-11
Ludicolo,0.17634,2019-11
Forretress,0.17597,2019-11
Gardevoir,0.17532,2019-11
Decidueye,0.17376,2019-11
Rhydon,0.16888,2019-11
Mienshao,0.16827,2019-11
Doublade,0.16745,2019-11
Pidgeot-Mega,0.16398,2019-11
Meloetta,0.16367,2019-11
Kabutops,0.16341,2019-11
Sceptile-Mega,0.16194,2019-11
Roserade,0.15881,2019-11
Accelgor,0.1579,2019-11
Arcanine,0.1577,2019-11
Steelix-Mega,0.15759,2019-11
Celebi,0.14482,2019-11
Sceptile,0.14002,2019-11
Smeargle,0.13966,2019-11
Raichu-Alola,0.13916,2019-11
Xatu,0.13801,2019-11
Comfey,0.13522,2019-11
Haxorus,0.13326,2019-11
Feraligatr,0.13306,2019-11
Linoone,0.13302,2019-11
Gigalith,0.13203,2019-11
Absol-Mega,0.13187,2019-11
Chesnaught,0.12988,2019-11
Vikavolt,0.12294,2019-11
Lycanroc-Dusk,0.12046,2019-11
Rhyperior,0.11976,2019-11
Swellow,0.11572,2019-11
Zoroark,0.1156,2019-11
Persian-Alola,0.11463,2019-11
Talonflame,0.11422,2019-11
Magneton,0.11104,2019-11
Minior,0.10903,2019-11
Lanturn,0.10744,2019-11
Raikou,0.10707,2019-11
Sylveon,0.10694,2019-11
Rampardos,0.10577,2019-11
Poliwrath,0.1042,2019-11
Toxicroak,0.1023,2019-11
Crabominable,0.09988,2019-11
Abomasnow-Mega,0.09949,2019-11
Meowstic,0.09873,2019-11
Vaporeon,0.09684,2019-11
Heliolisk,0.0898,2019-11
Victreebel,0.08939,2019-11
Nidoqueen,0.08858,2019-11
Typhlosion,0.086,2019-11
Hitmonlee,0.08242,2019-11
Diancie,0.07906,2019-11
Exploud,0.07775,2019-11
Flygon,0.0772,2019-11
Froslass,0.07602,2019-11
Dhelmise,0.07588,2019-11
Magmortar,0.07582,2019-11
Jolteon,0.07565,2019-11
Audino,0.0754,2019-11
Slowking,0.07533,2019-11
Qwilfish,0.07372,2019-11
Barbaracle,0.07362,2019-11
Malamar,0.0727,2019-11
Sandslash-Alola,0.07189,2019-11
Ampharos-Mega,0.06928,2019-11
Tyrantrum,0.06873,2019-11
Heracross,0.0683,2019-11
Stunfisk,0.06486,2019-11
Vanilluxe,0.06442,2019-11
Ninetales,0.06405,2019-11
Lycanroc,0.06393,2019-11
Honchkrow,0.06191,2019-11
Hoopa,0.06146,2019-11
Tauros,0.06107,2019-11
Dusclops,0.05895,2019-11
Mesprit,0.05799,2019-11
Florges,0.05675,2019-11
Mimikyu-Totem,0.05664,2019-11
Komala,0.05474,2019-11
Venomoth,0.0533,2019-11
Sawsbuck,0.05291,2019-11
Sigilyph,0.05231,2019-11
Machamp,0.05218,2019-11
Rotom-Mow,0.04823,2019-11
Drampa,0.04715,2019-11
Yanmega,0.04657,2019-11
Slaking,0.04633,2019-11
Aggron,0.04553,2019-11
Regigigas,0.04468,2019-11
Cobalion,0.0442,2019-11
Drapion,0.04405,2019-11
Regice,0.04237,2019-11
Sharpedo,0.04103,2019-11
Sableye,0.04086,2019-11
Armaldo,0.04043,2019-11
Stoutland,0.04038,2019-11
Eelektross,0.03984,2019-11
Togedemaru,0.03935,2019-11
Electivire,0.03921,2019-11
Trevenant,0.03888,2019-11
Pikachu,0.03825,2019-11
Electrode,0.03659,2019-11
Braviary,0.03435,2019-11
Torterra,0.03428,2019-11
Throh,0.03355,2019-11
Exeggutor-Alola,0.03328,2019-11
Shaymin,0.03323,2019-11
Scrafty,0.03221,2019-11
Dragalge,0.03205,2019-11
Lilligant,0.03203,2019-11
Dodrio,0.03181,2019-11
Articuno,0.03168,2019-11
Regirock,0.03114,2019-11
Charizard,0.03075,2019-11
Weezing,0.03031,2019-11
Cradily,0.03011,2019-11
Steelix,0.02946,2019-11
Bellossom,0.02945,2019-11
Leafeon,0.02896,2019-11
Zangoose,0.02847,2019-11
Granbull,0.02796,2019-11
Emboar,0.02712,2019-11
Vileplume,0.02668,2019-11
Exeggutor,0.02636,2019-11
Silvally,0.0263,2019-11
Bewear,0.02606,2019-11
Jumpluff,0.02606,2019-11
Guzzlord,0.02595,2019-11
Delphox,0.02574,2019-11
Palossand,0.02566,2019-11
Toucannon,0.02521,2019-11
Butterfree,0.02498,2019-11
Jellicent,0.02417,2019-11
Miltank,0.02383,2019-11
Virizion,0.02355,2019-11
Ambipom,0.02325,2019-11
Floatzel,0.02294,2019-11
Solrock,0.02269,2019-11
Kecleon,0.02236,2019-11
Murkrow,0.02223,2019-11
Golurk,0.02208,2019-11
Lapras,0.02188,2019-11
Archeops,0.02165,2019-11
Durant,0.02144,2019-11
Mismagius,0.0209,2019-11
Hitmontop,0.02057,2019-11
Audino-Mega,0.02051,2019-11
Gumshoos,0.0198,2019-11
Cinccino,0.01951,2019-11
Vivillon,0.01944,2019-11
Glaceon,0.01915,2019-11
Kingler,0.01895,2019-11
Lurantis,0.01854,2019-11
Silvally-Steel,0.01849,2019-11
Samurott,0.01792,2019-11
Bruxish,0.01752,2019-11
Passimian,0.01745,2019-11
Mr. Mime,0.01739,2019-11
Lumineon,0.01727,2019-11
Crustle,0.01706,2019-11
Beartic,0.01672,2019-11
Klinklang,0.01599,2019-11
Shiinotic,0.0159,2019-11
Kommo-o-Totem,0.01579,2019-11
Jynx,0.0154,2019-11
Leavanny,0.01506,2019-11
Pangoro,0.01505,2019-11
Gorebyss,0.0146,2019-11
Spiritomb,0.014,2019-11
Fearow,0.01394,2019-11
Solosis,0.01364,2019-11
Garbodor,0.01357,2019-11
Gourgeist-Super,0.01319,2019-11
Primeape,0.01315,2019-11
Bouffalant,0.01314,2019-11
Aron,0.01308,2019-11
Dusknoir,0.01296,2019-11
Relicanth,0.01296,2019-11
Masquerain,0.01295,2019-11
Tangela,0.01287,2019-11
Ninjask,0.01286,2019-11
Rapidash,0.01272,2019-11
Dewgong,0.0127,2019-11
Dwebble,0.01261,2019-11
Shiftry,0.01257,2019-11
Gligar,0.01254,2019-11
Golduck,0.01242,2019-11
Abomasnow,0.01235,2019-11
Emolga,0.01218,2019-11
Escavalier,0.01183,2019-11
Swalot,0.01173,2019-11
Noctowl,0.0117,2019-11
Medicham,0.01159,2019-11
Sudowoodo,0.01115,2019-11
Wishiwashi,0.01113,2019-11
Wailord,0.01079,2019-11
Sandslash,0.01046,2019-11
Rotom,0.01032,2019-11
Wurmple,0.01031,2019-11
Mudsdale,0.00986,2019-11
Drifblim,0.00983,2019-11
Bibarel,0.00967,2019-11
Zebstrika,0.00966,2019-11
Flareon,0.00947,2019-11
Camerupt,0.00929,2019-11
Liepard,0.00929,2019-11
Meganium,0.00916,2019-11
Piloswine,0.00889,2019-11
Bastiodon,0.00877,2019-11
Corsola,0.00871,2019-11
Swoobat,0.0087,2019-11
Cacturne,0.00849,2019-11
Chatot,0.00825,2019-11
Turtonator,0.00824,2019-11
Tropius,0.00823,2019-11
Scyther,0.00821,2019-11
Silvally-Ground,0.00792,2019-11
Sunflora,0.00776,2019-11
Gallade,0.00771,2019-11
Golem,0.0077,2019-11
Sawk,0.00767,2019-11
Clamperl,0.00738,2019-11
Hitmonchan,0.0073,2019-11
Luxray,0.00715,2019-11
Pinsir,0.00713,2019-11
Aurorus,0.0071,2019-11
Purugly,0.00706,2019-11
Musharna,0.00701,2019-11
Walrein,0.00683,2019-11
Kangaskhan,0.00679,2019-11
Houndoom,0.00673,2019-11
Dugtrio,0.00672,2019-11
Carracosta,0.00604,2019-11
Raichu,0.00603,2019-11
Furfrou,0.006,2019-11
Hariyama,0.00598,2019-11
Cryogonal,0.00593,2019-11
Marowak,0.00562,2019-11
Clawitzer,0.00545,2019-11
Shelmet,0.00535,2019-11
Electabuzz,0.0053,2019-11
Lickilicky,0.0049,2019-11
Gloom,0.00478,2019-11
Type: Null,0.00475,2019-11
Absol,0.00459,2019-11
Altaria,0.00457,2019-11
Arbok,0.00447,2019-11
Marshtomp,0.00434,2019-11
Haunter,0.00421,2019-11
Jigglypuff,0.00402,2019-11
Magcargo,0.00393,2019-11
Lopunny,0.0038,2019-11
Octillery,0.00378,2019-11
Dedenne,0.00367,2019-11
Manectric,0.00365,2019-11
Nosepass,0.00365,2019-11
Persian,0.00345,2019-11
Volbeat,0.00342,2019-11
Rotom-Frost,0.00337,2019-11
Dunsparce,0.00324,2019-11
Seaking,0.00318,2019-11
Wigglytuff,0.00317,2019-11
Ariados,0.00312,2019-11
Cottonee,0.00307,2019-11
Gogoat,0.00301,2019-11
Silvally-Poison,0.00301,2019-11
Silvally-Fairy,0.00299,2019-11
Beautifly,0.00288,2019-11
Ampharos,0.00281,2019-11
Wobbuffet,0.0028,2019-11
Pineco,0.00279,2019-11
Lycanroc-Midnight,0.00277,2019-11
Carbink,0.00266,2019-11
Lunatone,0.00265,2019-11
Basculin,0.00257,2019-11
Whiscash,0.00253,2019-11
Rattata,0.00249,2019-11
Dragonair,0.00244,2019-11
Ferroseed,0.00242,2019-11
Marowak-Alola-Totem,0.00239,2019-11
Phione,0.00237,2019-11
Gothitelle,0.00236,2019-11
Raticate,0.00234,2019-11
Togetic,0.00233,2019-11
Delibird,0.00222,2019-11
Wimpod,0.0022,2019-11
Heatmor,0.00216,2019-11
Maractus,0.00207,2019-11
Seviper,0.00204,2019-11
Swanna,0.00203,2019-11
Chimecho,0.00203,2019-11
Prinplup,0.00197,2019-11
Raticate-Alola,0.00195,2019-11
Skuntank,0.0019,2019-11
Aromatisse,0.00189,2019-11
Parasect,0.00188,2019-11
Rotom-Fan,0.00187,2019-11
Swadloon,0.00185,2019-11
Unown,0.00183,2019-11
Combusken,0.00182,2019-11
Hypno,0.00179,2019-11
Bayleef,0.00175,2019-11
Muk,0.00175,2019-11
Golbat,0.00175,2019-11
Simipour,0.00173,2019-11
Carnivine,0.00171,2019-11
Simisage,0.00166,2019-11
Simisear,0.00162,2019-11
Dugtrio-Alola,0.00161,2019-11
Whirlipede,0.00159,2019-11
Ledian,0.00155,2019-11
Zigzagoon,0.00155,2019-11
Pyroar,0.00153,2019-11
Taillow,0.0015,2019-11
Pidgeot,0.00147,2019-11
Riolu,0.00145,2019-11
Bronzor,0.00142,2019-11
Dustox,0.0014,2019-11
Farfetch'd,0.00135,2019-11
Phantump,0.00135,2019-11
Oranguru,0.00129,2019-11
Boldore,0.00125,2019-11
Poipole,0.00125,2019-11
Pachirisu,0.00122,2019-11
Starly,0.00122,2019-11
Unfezant,0.0012,2019-11
Probopass,0.00118,2019-11
Trapinch,0.00116,2019-11
Dartrix,0.00108,2019-11
Vespiquen,0.00106,2019-11
Mightyena,0.00104,2019-11
Wormadam-Trash,0.00102,2019-11
Rattata-Alola,0.00101,2019-11
Lileep,0.00099,2019-11
Makuhita,0.00099,2019-11
Abra,0.00096,2019-11
Surskit,0.00092,2019-11
Mawile,0.00088,2019-11
Sneasel,0.00087,2019-11
Seadra,0.00086,2019-11
Wormadam,0.00084,2019-11
Furret,0.00083,2019-11
Silvally-Electric,0.00081,2019-11
Roselia,0.00078,2019-11
Pidgey,0.00078,2019-11
Gurdurr,0.00076,2019-11
Eevee,0.00075,2019-11
Delcatty,0.00074,2019-11
Beheeyem,0.00074,2019-11
Illumise,0.00072,2019-11
Swirlix,0.00072,2019-11
Swinub,0.00071,2019-11
Stantler,0.00064,2019-11
Onix,0.00064,2019-11
Machoke,0.00063,2019-11
Charjabug,0.00062,2019-11
Lotad,0.00058,2019-11
Silvally-Fire,0.00057,2019-11
Carvanha,0.00056,2019-11
Cherrim,0.00055,2019-11
Wartortle,0.00052,2019-11
Vigoroth,0.00049,2019-11
Girafarig,0.00049,2019-11
Koffing,0.00048,2019-11
Clefairy,0.00047,2019-11
Oricorio-Pom-Pom,0.00047,2019-11
Krokorok,0.00044,2019-11
Ivysaur,0.00044,2019-11
Mothim,0.00044,2019-11
Numel,0.00043,2019-11
Sliggoo,0.00042,2019-11
Magmar,0.00041,2019-11
Pidgeotto,0.0004,2019-11
Silvally-Ghost,0.00039,2019-11
Misdreavus,0.00038,2019-11
Shelgon,0.00037,2019-11
Castform,0.00036,2019-11
Silvally-Ice,0.00036,2019-11
Spinda,0.00036,2019-11
Psyduck,0.00036,2019-11
Hakamo-o,0.00035,2019-11
Natu,0.00035,2019-11
Torracat,0.00035,2019-11
Grovyle,0.00034,2019-11
Duosion,0.00033,2019-11
Gourgeist,0.00033,2019-11
Gourgeist-Small,0.00033,2019-11
Gabite,0.00032,2019-11
Mareanie,0.00032,2019-11
Sunkern,0.0003,2019-11
Morelull,0.0003,2019-11
Magnemite,0.00029,2019-11
Frogadier,0.00028,2019-11
Kricketune,0.00028,2019-11
Turtwig,0.00027,2019-11
Archen,0.00027,2019-11
Diglett,0.00027,2019-11
Oricorio-Sensu,0.00027,2019-11
Bellsprout,0.00026,2019-11
Shinx,0.00026,2019-11
Silvally-Flying,0.00025,2019-11
Pikachu-Sinnoh,0.00024,2019-11
Lairon,0.00024,2019-11
Seedot,0.00023,2019-11
Gourgeist-Large,0.00023,2019-11
Nuzleaf,0.00023,2019-11
Roggenrola,0.00023,2019-11
Buizel,0.00022,2019-11
Silvally-Grass,0.00022,2019-11
Minun,0.00022,2019-11
Shieldon,0.00022,2019-11
Shroomish,0.00022,2019-11
Totodile,0.0002,2019-11
Pikachu-Alola,0.0002,2019-11
Ralts,0.00019,2019-11
Cutiefly,0.00019,2019-11
Silvally-Dragon,0.00019,2019-11
Watchog,0.00019,2019-11
Scraggy,0.00018,2019-11
Servine,0.00018,2019-11
Deerling,0.00018,2019-11
Squirtle,0.00018,2019-11
Slugma,0.00017,2019-11
Vulpix-Alola,0.00017,2019-11
Bergmite,0.00017,2019-11
Shellder,0.00016,2019-11
Vanillite,0.00015,2019-11
Zweilous,0.00015,2019-11
Monferno,0.00015,2019-11
Vanillish,0.00015,2019-11
Oricorio-Pa'u,0.00014,2019-11
Braixen,0.00014,2019-11
Grumpig,0.00014,2019-11
Silvally-Fighting,0.00014,2019-11
Frillish,0.00013,2019-11
Huntail,0.00013,2019-11
Silvally-Water,0.00013,2019-11
Munchlax,0.00013,2019-11
Oricorio,0.00012,2019-11
Cubone,0.00011,2019-11
Graveler,0.00011,2019-11
Gastly,0.00011,2019-11
Kadabra,0.0001,2019-11
Beedrill,0.0001,2019-11
Wooper,0.0001,2019-11
Plusle,0.0001,2019-11
Vibrava,0.0001,2019-11
Salandit,0.00009,2019-11
Mudkip,0.00009,2019-11
Tirtouga,0.00009,2019-11
Shuppet,0.00009,2019-11
Fraxure,0.00009,2019-11
Trubbish,0.00009,2019-11
Exeggcute,0.00009,2019-11
Dewott,0.00009,2019-11
Silvally-Dark,0.00009,2019-11
Hippopotas,0.00009,2019-11
Wormadam-Sandy,0.00008,2019-11
Salazzle-Totem,0.00008,2019-11
Axew,0.00008,2019-11
Pichu,0.00008,2019-11
Geodude,0.00008,2019-11
Pikachu-Partner,0.00008,2019-11
Weedle,0.00008,2019-11
Litten,0.00007,2019-11
Pignite,0.00007,2019-11
Karrablast,0.00006,2019-11
Bulbasaur,0.00006,2019-11
Sandshrew,0.00006,2019-11
Graveler-Alola,0.00006,2019-11
Vulpix,0.00006,2019-11
Brionne,0.00006,2019-11
Spinarak,0.00006,2019-11
Igglybuff,0.00006,2019-11
Nincada,0.00006,2019-11
Metang,0.00006,2019-11
Kirlia,0.00006,2019-11
Weepinbell,0.00005,2019-11
Piplup,0.00005,2019-11
Torchic,0.00005,2019-11
Popplio,0.00005,2019-11
Yanma,0.00005,2019-11
Seel,0.00005,2019-11
Yamask,0.00005,2019-11
Pikachu-Kalos,0.00005,2019-11
Sealeo,0.00005,2019-11
Darumaka,0.00004,2019-11
Caterpie,0.00004,2019-11
Silvally-Rock,0.00004,2019-11
Glalie,0.00004,2019-11
Bidoof,0.00004,2019-11
Steenee,0.00004,2019-11
Dewpider,0.00004,2019-11
Trumbeak,0.00004,2019-11
Horsea,0.00004,2019-11
Oddish,0.00004,2019-11
Charmeleon,0.00004,2019-11
Crabrawler,0.00004,2019-11
Wailmer,0.00003,2019-11
Poochyena,0.00003,2019-11
Aipom,0.00003,2019-11
Loudred,0.00003,2019-11
Banette,0.00003,2019-11
Lickitung,0.00003,2019-11
Luvdisc,0.00003,2019-11
Chikorita,0.00003,2019-11
Mienfoo,0.00003,2019-11
Pancham,0.00002,2019-11
Doduo,0.00002,2019-11
Slowpoke,0.00002,2019-11
Snubbull,0.00002,2019-11
Corphish,0.00002,2019-11
Lampent,0.00002,2019-11
Zorua,0.00002,2019-11
Cherubi,0.00002,2019-11
Espurr,0.00002,2019-11
Skitty,0.00002,2019-11
Pupitar,0.00002,2019-11
Magikarp,0.00002,2019-11
Palpitoad,0.00002,2019-11
Oshawott,0.00002,2019-11
Mantyke,0.00002,2019-11
Treecko,0.00002,2019-11
Krabby,0.00002,2019-11
Grotle,0.00002,2019-11
Silvally-Psychic,0.00002,2019-11
Growlithe,0.00002,2019-11
Bunnelby,0.00002,2019-11
Machop,0.00002,2019-11
Meowth,0.00002,2019-11
Cosmoem,0.00002,2019-11
Pikachu-Original,0.00001,2019-11
Pumpkaboo-Super,0.00001,2019-11
Ponyta,0.00001,2019-11
Wynaut,0.00001,2019-11
Anorith,0.00001,2019-11
Nidorina,0.00001,2019-11
Sandile,0.00001,2019-11
Cacnea,0.00001,2019-11
Rhyhorn,0.00001,2019-11
Nidorino,0.00001,2019-11
Gulpin,0.00001,2019-11
Cyndaquil,0.00001,2019-11
Phanpy,0.00001,2019-11
Finneon,0.00001,2019-11
Scatterbug,0.00001,2019-11
Kakuna,0.00001,2019-11
Swablu,0.00001,2019-11
Gible,0.00001,2019-11
Froakie,0.00001,2019-11
Smoochum,0.00001,2019-11
Glameow,0.00001,2019-11
Metapod,0.00001,2019-11
Zubat,0.00001,2019-11
Ekans,0.00001,2019-11
Flaaffy,0.00001,2019-11
Togepi,0.00001,2019-11
Porygon,0.00001,2019-11
Chimchar,0.00001,2019-11
Gothorita,0.00001,2019-11
Bonsly,0.00001,2019-11
Budew,0.00001,2019-11
Stufful,0.00001,2019-11
Happiny,0.00001,2019-11
Charmander,0.00001,2019-11
Grimer-Alola,0.00001,2019-11
Rowlet,0.00001,2019-11
Purrloin,0.00001,2019-11
Gothita,0.00001,2019-11
Rufflet,0.00001,2019-11
Tyrunt,0.00001,2019-11
Chingling,0.00001,2019-11
Burmy,0.00001,2019-11
Tentacool,0.00001,2019-11
Omanyte,0.00001,2019-11
Togedemaru-Totem,0.00001,2019-11
Staravia,0.00001,2019-11
Fennekin,0.00001,2019-11
Diglett-Alola,0.00001,2019-11
Pansage,0.00001,2019-11
Tranquill,0.00001,2019-11
Slakoth,0.00001,2019-11
Pikipek,0.00001,2019-11
Vullaby,0.00001,2019-11
Snivy,0.00001,2019-11
Silvally-Bug,0.00001,2019-11
Shellos,0.00001,2019-11
Venipede,0.00001,2019-11
Quilava,0,2019-11
