name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Doublade,2020-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2020-07,Expert Belt,63.162,Choice Specs,11.699,Life Orb,10.839,Assault Vest,7.787,Magnet,2.665,Other,3.847,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill-Mega,2020-07,Beedrillite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2020-07,Life Orb,94.981,Leftovers,3.138,Other,1.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Infernape,2020-07,Focus Sash,34.908,Choice Scarf,26.524,Life Orb,22.274,Leftovers,4.098,Expert Belt,3.469,Rocky Helmet,3.115,Choice Band,1.675,Other,3.937,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2020-07,Leftovers,56.473,Choice Scarf,17.134,Light Clay,16.524,Mental Herb,6.763,Other,3.106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meowstic,2020-07,Light Clay,95.833,Other,4.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scolipede,2020-07,Life Orb,47.973,Black Sludge,29.730,Focus Sash,19.267,Other,3.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Reuniclus,2020-07,Leftovers,47.134,Life Orb,19.639,Colbur Berry,15.998,Rocky Helmet,14.397,Other,2.832,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roserade,2020-07,Wide Lens,65.971,Black Sludge,11.925,Life Orb,5.838,Focus Sash,5.680,Choice Scarf,5.633,Other,4.952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Celebi,2020-07,Leftovers,87.851,Custap Berry,10.732,Other,1.418,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Goodra,2020-07,Assault Vest,84.427,Leftovers,13.042,Other,2.531,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garchomp-Mega,2020-07,Garchompite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2020-07,Black Sludge,69.821,Choice Band,17.569,Life Orb,7.588,Leftovers,0.930,Other,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2020-07,Life Orb,64.107,Leftovers,11.045,Rocky Helmet,7.673,Choice Scarf,5.189,Muscle Band,4.790,Choice Band,2.752,Other,4.444,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hoopa,2020-07,Choice Scarf,76.808,Choice Specs,17.525,Focus Sash,5.612,Other,0.056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zygarde,2020-07,Leftovers,58.273,Lum Berry,14.634,Chesto Berry,8.628,Life Orb,8.007,Sitrus Berry,3.494,Yache Berry,3.234,Other,3.730,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl-Mega,2020-07,Aerodactylite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2020-07,Custap Berry,38.371,Leftovers,28.612,Rocky Helmet,16.262,Sitrus Berry,10.549,Red Card,3.391,Other,2.816,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meloetta,2020-07,Choice Scarf,72.519,Assault Vest,12.410,Choice Specs,6.585,Leftovers,5.984,Other,2.502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2020-07,Choice Scarf,98.043,Other,1.957,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2020-07,Assault Vest,72.326,Leftovers,21.801,Weakness Policy,3.163,Other,2.711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2020-07,Chople Berry,53.538,Leftovers,23.931,Chesto Berry,11.528,Assault Vest,6.266,Other,4.736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Heat,2020-07,Leftovers,46.701,Choice Scarf,23.990,Choice Specs,12.471,Sitrus Berry,5.542,Iapapa Berry,5.223,Rocky Helmet,3.296,Other,2.777,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking,2020-07,Leftovers,76.978,Life Orb,12.165,Weakness Policy,7.712,Other,3.145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2020-07,Leftovers,97.331,Other,2.669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ambipom,2020-07,Life Orb,68.359,Silk Scarf,19.084,Normal Gem,11.372,Other,1.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lucario,2020-07,Life Orb,59.695,Focus Sash,26.635,Lum Berry,4.347,Leftovers,3.382,Choice Scarf,1.776,Other,4.165,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darmanitan,2020-07,Choice Scarf,87.808,Life Orb,4.227,Choice Band,3.959,Other,4.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2020-07,Leftovers,96.565,Other,3.435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sableye,2020-07,Leftovers,88.710,Lagging Tail,6.342,Other,4.948,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2020-07,Focus Sash,99.973,Other,0.027,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2020-07,Leftovers,38.910,Choice Specs,38.098,Life Orb,9.406,Choice Scarf,5.947,Light Clay,4.370,Other,3.269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cofagrigus,2020-07,Leftovers,92.792,Rocky Helmet,2.390,Other,4.818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haxorus,2020-07,Lum Berry,59.493,Life Orb,26.882,Choice Scarf,4.154,Yache Berry,3.328,King's Rock,1.674,Other,4.469,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Galvantula,2020-07,Focus Sash,64.108,Life Orb,20.056,Leftovers,13.602,Other,2.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo-Mega,2020-07,Sharpedonite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Latios-Mega,2020-07,Latiosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sigilyph,2020-07,Flame Orb,67.084,Leftovers,23.814,Toxic Orb,9.093,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2020-07,Choice Scarf,71.691,Leftovers,5.726,Assault Vest,5.665,Life Orb,4.654,Rocky Helmet,3.240,Choice Band,2.669,Sitrus Berry,2.665,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2020-07,Black Sludge,76.802,Life Orb,22.312,Other,0.887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2020-07,Life Orb,30.010,Leftovers,27.149,Choice Specs,19.299,Black Sludge,18.543,Other,4.999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Empoleon,2020-07,Leftovers,80.920,Shuca Berry,9.954,Chople Berry,5.902,Other,3.223,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gardevoir,2020-07,Choice Scarf,53.946,Leftovers,18.799,Choice Specs,10.869,Assault Vest,8.207,Salac Berry,2.010,Life Orb,1.833,Other,4.337,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusknoir,2020-07,Leftovers,98.361,Other,1.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrantrum,2020-07,Focus Sash,48.851,Choice Band,29.109,Life Orb,10.830,Choice Scarf,4.755,Weakness Policy,4.420,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Whimsicott,2020-07,Leftovers,50.356,Wide Lens,30.851,Focus Sash,5.377,Pixie Plate,3.673,Eject Button,3.269,Big Root,1.806,Other,4.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2020-07,Life Orb,97.591,Other,2.409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seismitoad,2020-07,Leftovers,97.705,Other,2.295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Audino,2020-07,Rocky Helmet,80.781,Leftovers,11.209,Chople Berry,7.844,Other,0.166,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2020-07,Life Orb,33.713,Assault Vest,29.149,Leftovers,18.064,Lum Berry,8.279,Macho Brace,4.108,Colbur Berry,2.995,Other,3.693,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pidgeot-Mega,2020-07,Pidgeotite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tangela,2020-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos-Mega,2020-07,Ampharosite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Absol-Mega,2020-07,Absolite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-07,Choice Band,36.669,Leftovers,25.130,Assault Vest,16.623,Sitrus Berry,15.651,Expert Belt,2.235,Other,3.692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glalie-Mega,2020-07,Glalitite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cryogonal,2020-07,Life Orb,89.414,Leftovers,5.558,Rocky Helmet,4.057,Other,0.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanmega,2020-07,Choice Specs,86.535,Life Orb,11.933,Other,1.532,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sharpedo,2020-07,Life Orb,95.060,Other,4.940,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dusclops,2020-07,Eviolite,96.251,Other,3.749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swampert,2020-07,Leftovers,74.748,Choice Band,11.527,Assault Vest,3.112,Eviolite,2.618,Life Orb,1.697,Choice Scarf,1.666,Other,4.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2020-07,Focus Sash,52.154,Expert Belt,25.144,Leftovers,19.372,Other,3.329,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2020-07,Leftovers,92.899,Air Balloon,3.028,Other,4.073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2020-07,Leftovers,94.615,Assault Vest,3.401,Other,1.984,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon-Z,2020-07,Choice Specs,66.243,Choice Scarf,22.883,Life Orb,7.083,Other,3.791,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mienshao,2020-07,Life Orb,56.667,Choice Scarf,27.867,Leftovers,7.296,Choice Band,2.517,Wide Lens,2.350,Other,3.303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom-Mega,2020-07,Houndoominite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eelektross,2020-07,Assault Vest,37.670,Expert Belt,16.372,Choice Specs,15.390,Rocky Helmet,14.737,Quick Claw,4.818,Leftovers,3.133,Life Orb,2.861,Lum Berry,1.735,Other,3.283,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2020-07,Choice Scarf,95.076,Other,4.924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2020-07,Choice Scarf,80.205,Flame Orb,5.615,Life Orb,4.977,Ganlon Berry,3.447,Quick Claw,3.299,Other,2.457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scrafty,2020-07,Sitrus Berry,80.868,Leftovers,7.953,Assault Vest,3.381,Expert Belt,2.064,Weakness Policy,1.721,Other,4.013,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cobalion,2020-07,Leftovers,67.599,Life Orb,16.470,Choice Scarf,7.859,Choice Specs,6.847,Other,1.226,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales,2020-07,Heat Rock,49.096,Assault Vest,32.144,Leftovers,9.097,Absorb Bulb,2.060,Choice Specs,2.003,Choice Scarf,1.942,Other,3.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Xatu,2020-07,Rocky Helmet,44.813,Choice Scarf,29.321,Leftovers,21.282,Other,4.584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2020-07,Choice Specs,49.085,Choice Scarf,38.046,Leftovers,4.905,Life Orb,2.511,Charcoal,2.210,Other,3.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragalge,2020-07,Black Sludge,82.134,Assault Vest,5.885,Draco Plate,5.557,Choice Specs,4.657,Other,1.767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmortar,2020-07,Assault Vest,97.687,Other,2.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron-Mega,2020-07,Aggronite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electivire,2020-07,Expert Belt,57.678,Life Orb,15.225,Focus Band,7.568,Choice Scarf,5.180,Assault Vest,4.856,Magnet,3.995,Zap Plate,2.485,Other,3.013,,,,,,,,,,,,,,,,,,,,,,,,,,
Emboar,2020-07,Life Orb,91.552,Choice Band,6.258,Other,2.190,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slurpuff,2020-07,Sitrus Berry,89.138,Aguav Berry,5.647,Figy Berry,4.615,Other,0.600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flygon,2020-07,Choice Band,64.722,Choice Scarf,23.536,Assault Vest,8.772,Other,2.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Abomasnow-Mega,2020-07,Abomasite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Delphox,2020-07,Focus Sash,43.701,Choice Specs,18.294,Choice Scarf,13.382,Nothing,11.348,Sitrus Berry,4.174,Life Orb,3.049,Charcoal,3.042,Other,3.010,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix-Mega,2020-07,Steelixite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Honchkrow,2020-07,Life Orb,81.350,Assault Vest,14.977,Other,3.673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ludicolo,2020-07,Choice Specs,75.908,Life Orb,18.005,Leftovers,4.161,Other,1.926,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2020-07,Life Orb,61.446,Black Sludge,30.753,Choice Scarf,4.133,Other,3.668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin,2020-07,Leftovers,27.179,Choice Specs,23.794,Life Orb,22.445,Rocky Helmet,13.602,Wide Lens,12.971,Other,0.009,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Froslass,2020-07,Focus Sash,45.184,Choice Scarf,24.999,Sitrus Berry,18.253,Leftovers,3.840,Choice Specs,2.799,Other,4.925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2020-07,Leftovers,89.760,Sitrus Berry,6.841,Other,3.399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2020-07,Liechi Berry,41.704,Choice Scarf,33.227,Normal Gem,15.223,White Herb,9.828,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Noivern,2020-07,Choice Specs,85.731,Leftovers,7.086,Life Orb,2.462,Other,4.721,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevenant,2020-07,Sitrus Berry,89.299,Chesto Berry,4.033,Lum Berry,3.874,Other,2.794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swellow,2020-07,Flame Orb,74.047,Toxic Orb,10.739,Choice Band,7.130,Choice Specs,5.370,Other,2.714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Swoobat,2020-07,Salac Berry,58.510,Life Orb,24.922,Focus Sash,11.817,Other,4.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2020-07,Life Orb,69.336,Focus Sash,20.424,Choice Specs,4.576,Salac Berry,1.633,Other,4.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heliolisk,2020-07,Leftovers,29.018,Focus Sash,23.682,Life Orb,19.581,Choice Specs,18.337,Air Balloon,3.651,Choice Scarf,2.584,Other,3.146,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2020-07,Leftovers,42.039,Aguav Berry,16.868,Assault Vest,16.710,Focus Sash,8.365,Sitrus Berry,7.158,Choice Scarf,7.148,Other,1.712,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2020-07,Leftovers,54.226,Assault Vest,23.617,Heat Rock,16.444,Eject Button,3.219,Other,2.494,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2020-07,Sitrus Berry,60.469,Life Orb,19.323,Starf Berry,13.569,Leftovers,2.886,Other,3.752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Durant,2020-07,Life Orb,45.487,Focus Sash,40.747,Leftovers,9.503,Other,4.263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus,2020-07,Life Orb,57.018,Sitrus Berry,25.526,Choice Specs,15.808,Other,1.648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drapion,2020-07,Air Balloon,63.187,Black Sludge,13.743,Leftovers,8.748,Assault Vest,4.233,Life Orb,2.634,Shuca Berry,2.410,Lum Berry,2.051,Other,2.994,,,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2020-07,Eviolite,49.795,Choice Scarf,16.618,Life Orb,13.605,Leftovers,8.393,Assault Vest,6.390,Choice Specs,4.241,Other,0.960,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aurorus,2020-07,Icicle Plate,28.931,Icy Rock,23.044,Focus Sash,17.364,Leftovers,8.959,Choice Specs,8.366,Never-Melt Ice,2.839,Life Orb,2.803,Weakness Policy,2.133,Choice Band,1.545,Other,4.016,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2020-07,Focus Sash,88.691,Life Orb,7.034,Other,4.274,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avalugg,2020-07,Leftovers,81.328,Rocky Helmet,18.555,Other,0.117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2020-07,Eviolite,99.029,Other,0.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torterra,2020-07,Sitrus Berry,40.532,Leftovers,34.707,Miracle Seed,10.102,Soft Sand,9.923,Other,4.737,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gourgeist-Super,2020-07,Rocky Helmet,85.012,Leftovers,14.988,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Banette-Mega,2020-07,Banettite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2020-07,Damp Rock,94.908,Choice Scarf,2.734,Other,2.358,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2020-07,Leftovers,85.166,Sitrus Berry,8.423,Life Orb,5.677,Other,0.735,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rotom-Mow,2020-07,Leftovers,32.232,Choice Specs,27.355,Choice Scarf,22.349,Assault Vest,10.969,Magnet,3.772,Other,3.323,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Camerupt-Mega,2020-07,Cameruptite,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shiftry,2020-07,Life Orb,45.579,Leftovers,45.270,Focus Sash,8.650,Other,0.501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2020-07,Focus Sash,67.838,Life Orb,27.274,Other,4.888,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regice,2020-07,Leftovers,81.747,Weakness Policy,9.443,Focus Sash,5.976,Other,2.834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Torkoal,2020-07,Leftovers,72.237,Air Balloon,16.481,Sitrus Berry,9.716,Other,1.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2020-07,Leftovers,64.711,Focus Sash,21.205,Assault Vest,7.274,Choice Band,3.019,Other,3.792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2020-07,Custap Berry,88.762,Leftovers,6.897,Other,4.341,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mantine,2020-07,Leftovers,98.342,Other,1.658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kecleon,2020-07,Life Orb,52.820,Assault Vest,44.500,Other,2.680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Malamar,2020-07,Leftovers,56.329,Assault Vest,32.113,Lum Berry,4.801,Choice Scarf,3.611,Other,3.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Liepard,2020-07,Choice Scarf,66.771,Focus Sash,20.760,Life Orb,9.480,Other,2.988,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2020-07,Heat Rock,55.250,Black Sludge,30.589,Life Orb,14.101,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sceptile,2020-07,Life Orb,32.766,Sitrus Berry,21.605,Meadow Plate,18.003,Petaya Berry,6.498,Red Card,6.135,Focus Sash,4.728,White Herb,3.166,Jaboca Berry,2.710,Other,4.389,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2020-07,Focus Sash,85.600,Lum Berry,6.834,Leftovers,4.798,Other,2.769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Regirock,2020-07,Leftovers,43.949,Assault Vest,38.115,Lum Berry,6.570,Weakness Policy,5.959,Heat Rock,5.120,Other,0.286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Escavalier,2020-07,Assault Vest,61.519,Occa Berry,20.783,Choice Band,14.367,Other,3.331,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2020-07,Life Orb,91.879,Sitrus Berry,4.894,Other,3.227,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mesprit,2020-07,Colbur Berry,88.184,Watmel Berry,6.235,Rocky Helmet,4.634,Other,0.947,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2020-07,Eviolite,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Virizion,2020-07,Lum Berry,65.954,Life Orb,27.741,Leftovers,4.275,Other,2.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spiritomb,2020-07,Chesto Berry,56.441,Assault Vest,26.383,Leftovers,10.448,Black Glasses,5.923,Other,0.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golurk,2020-07,Choice Band,52.272,Life Orb,28.760,Colbur Berry,8.392,Choice Scarf,7.693,Other,2.884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slaking,2020-07,Choice Band,55.571,Assault Vest,23.158,Life Orb,9.760,Leftovers,9.120,Other,2.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mismagius,2020-07,Focus Sash,90.084,Leftovers,6.253,Other,3.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2020-07,Flame Orb,93.661,Life Orb,3.534,Other,2.805,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Uxie,2020-07,Light Clay,47.956,Focus Sash,29.159,Leftovers,11.008,Choice Scarf,10.445,Other,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golbat,2020-07,Eviolite,100.000,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2020-07,Leftovers,31.686,Choice Specs,21.181,Assault Vest,17.384,Quick Claw,9.839,Focus Sash,5.421,Sitrus Berry,4.404,Wise Glasses,2.448,Life Orb,2.046,Damp Rock,1.597,Other,3.994,,,,,,,,,,,,,,,,,,,,,,
Registeel,2020-07,Leftovers,78.657,Rocky Helmet,15.923,Assault Vest,4.415,Other,1.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2020-07,Leftovers,56.793,Air Balloon,42.155,Other,1.051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinccino,2020-07,Razor Claw,43.595,Life Orb,24.329,King's Rock,19.171,Leftovers,5.641,Choice Band,3.610,Other,3.655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Braviary,2020-07,Choice Scarf,46.707,Charti Berry,20.391,Rocky Helmet,15.321,Leftovers,11.717,Sharp Beak,3.174,Other,2.690,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2020-07,Choice Band,62.077,Leftovers,31.832,Assault Vest,5.687,Other,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hariyama,2020-07,Assault Vest,69.380,Flame Orb,29.281,Other,1.339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stoutland,2020-07,Sitrus Berry,73.775,Choice Band,13.412,Leftovers,8.684,Other,4.129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-07,Life Orb,73.127,Choice Scarf,8.607,Leftovers,6.877,Magnet,4.346,Choice Specs,3.776,Other,3.267,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawk,2020-07,Choice Scarf,49.051,Leftovers,34.640,Life Orb,14.528,Other,1.781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-07,Choice Band,89.896,Focus Sash,6.985,Other,3.119,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gallade,2020-07,Focus Sash,51.120,Leftovers,19.624,Scope Lens,19.048,Life Orb,4.624,Choice Band,2.618,Other,2.967,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2020-07,Life Orb,94.791,Choice Specs,4.967,Other,0.243,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lilligant,2020-07,Life Orb,85.339,Sitrus Berry,10.812,Other,3.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2020-07,Life Orb,99.890,Other,0.110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dodrio,2020-07,Choice Band,67.548,Choice Scarf,26.592,Leppa Berry,5.153,Other,0.707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
