name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Slowbro,2021-09,Relaxed,31.047,252,0,252,0,4,0,Bold,19.079,252,0,252,4,0,0,Bold,6.822,252,0,252,0,4,0,Relaxed,6.669,252,0,252,4,0,0,Sassy,4.675,252,0,4,0,252,0,Bold,2.414,252,0,216,0,40,0
Tyranitar,2021-09,Adamant,15.791,0,252,0,0,4,252,Careful,9.82,252,0,4,0,252,0,Careful,6.075,252,4,0,0,252,0,Adamant,4.767,252,252,0,0,4,0,Jolly,3.848,0,252,32,0,0,224,Adamant,3.139,4,252,0,0,0,252
Scizor,2021-09,Careful,18.834,248,0,8,0,252,0,Adamant,8.757,248,252,0,0,8,0,Impish,6.838,248,0,172,0,88,0,Adamant,6.128,0,252,0,0,4,252,Adamant,3.468,252,252,0,0,4,0,Impish,3.094,244,0,60,0,204,0
Pelipper,2021-09,Bold,42.171,248,0,252,0,8,0,Modest,10.367,0,0,0,252,0,252,Bold,7.052,248,0,252,8,0,0,Relaxed,6.868,248,0,252,0,8,0,Modest,6.17,76,0,0,252,0,180,Modest,3.209,0,0,0,252,4,252
Arctozolt,2021-09,Naive,21.356,0,200,0,76,0,232,Naive,16.672,0,252,0,4,0,252,Naive,13.142,0,252,0,68,0,188,Naive,9.482,0,252,0,20,4,232,Naive,5.7,0,252,0,24,0,232,Naive,3.831,0,252,0,60,0,196
Hippowdon,2021-09,Careful,25.331,252,8,0,0,248,0,Careful,25.249,252,0,4,0,252,0,Careful,9.309,248,0,8,0,252,0,Impish,7.796,252,4,252,0,0,0,Careful,5.006,252,4,0,0,252,0,Careful,2.858,236,0,20,0,252,0
Blacephalon,2021-09,Timid,72.638,0,0,0,252,4,252,Timid,8.625,0,0,4,252,0,252,Modest,7.949,0,0,0,252,4,252,Timid,2.489,4,0,0,252,0,252,Hasty,1.466,0,4,0,252,0,252,Timid,1.161,0,0,0,252,0,252
Victini,2021-09,Jolly,35.091,0,252,0,0,4,252,Hasty,13.206,0,252,0,4,0,252,Timid,6.487,0,0,0,252,4,252,Naive,6.399,0,252,0,4,0,252,Jolly,5.971,252,4,0,0,0,252,Jolly,4.008,0,252,0,4,0,252
Excadrill,2021-09,Jolly,36.095,0,252,0,0,4,252,Adamant,22.716,0,252,0,0,4,252,Jolly,6.242,0,252,4,0,0,252,Careful,4.902,252,0,0,0,212,44,Jolly,4.642,4,252,0,0,0,252,Adamant,4.147,4,252,0,0,0,252
Buzzwole,2021-09,Impish,9.042,252,4,252,0,0,0,Adamant,8.32,152,168,0,0,0,188,Jolly,5.668,0,252,0,0,4,252,Impish,4.976,252,0,144,0,0,112,Adamant,4.494,0,252,0,0,4,252,Adamant,3.705,224,84,0,0,0,200
Swampert,2021-09,Sassy,25.819,252,0,4,0,252,0,Careful,15.083,252,4,0,0,252,0,Careful,6.855,252,0,4,0,252,0,Sassy,5.008,248,0,76,0,184,0,Adamant,4.749,252,252,0,0,4,0,Sassy,3.742,252,0,96,0,160,0
Skarmory,2021-09,Bold,32.459,252,0,252,0,4,0,Impish,8.878,252,0,252,0,4,0,Bold,7.963,252,0,232,0,0,24,Impish,6.91,252,0,232,0,0,24,Bold,5.466,0,0,252,0,4,252,Bold,2.756,40,0,252,0,0,216
Zapdos-Galar,2021-09,Jolly,76.657,0,252,0,0,4,252,Jolly,7.215,0,252,4,0,0,252,Adamant,4.883,0,252,0,0,4,252,Jolly,3.831,4,252,0,0,0,252,Adamant,1.315,148,252,0,0,0,108,Jolly,0.999,0,252,0,0,0,252
Barraskewda,2021-09,Adamant,56.105,0,252,0,0,4,252,Adamant,28.077,0,252,4,0,0,252,Adamant,10.937,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Volcanion,2021-09,Modest,35.892,0,0,0,252,4,252,Timid,28.852,0,0,0,252,4,252,Modest,3.722,248,0,0,252,8,0,Quiet,3.473,4,0,0,252,0,252,Modest,3.316,248,0,0,252,0,8,Timid,2.594,4,0,0,252,0,252
Hawlucha,2021-09,Adamant,37.276,0,252,0,0,4,252,Adamant,13.921,0,252,0,0,132,124,Adamant,10.857,244,252,0,0,0,12,Adamant,3.785,132,252,0,0,0,124,Adamant,3.291,240,252,0,0,0,16,Adamant,1.94,28,252,0,0,0,228
Regieleki,2021-09,Timid,23.93,80,0,0,252,4,172,Timid,22.697,0,0,0,252,4,252,Modest,11.465,0,0,0,252,4,252,Timid,5.163,56,0,24,252,0,176,Hasty,3.127,0,4,0,252,0,252,Timid,2.757,84,0,0,252,0,172
Mandibuzz,2021-09,Impish,16.124,248,0,92,0,152,16,Impish,16.078,248,0,252,0,8,0,Impish,5.471,248,0,164,0,0,96,Bold,4.536,248,0,252,0,8,0,Relaxed,3.496,248,0,108,0,152,0,Impish,3.263,248,0,216,0,44,0
Hydreigon,2021-09,Timid,58.986,0,0,0,252,4,252,Timid,4.185,0,0,4,252,0,252,Modest,3.826,0,0,0,252,4,252,Modest,2.248,252,0,0,68,0,188,Timid,1.821,4,0,0,252,0,252,Timid,1.779,164,0,0,92,0,252
Slowking,2021-09,Sassy,28.557,252,0,4,0,252,0,Sassy,7.996,248,0,8,0,252,0,Calm,6.169,252,0,4,0,252,0,Calm,5.653,252,0,0,4,252,0,Sassy,4.984,248,0,88,0,172,0,Relaxed,3.547,248,0,216,0,44,0
Aegislash,2021-09,Quiet,5.983,164,128,0,216,0,0,Adamant,5.697,0,252,0,0,4,252,Adamant,4.943,248,252,0,0,4,4,Mild,4.809,0,4,0,252,0,252,Adamant,4.175,252,252,0,0,4,0,Quiet,3.473,104,152,0,252,0,0
Crawdaunt,2021-09,Adamant,28.073,0,252,0,0,4,252,Adamant,20.07,0,252,4,0,0,252,Brave,12.101,252,252,0,0,4,0,Brave,10.188,252,252,4,0,0,0,Adamant,6.606,4,252,0,0,0,252,Jolly,3.233,0,252,0,0,4,252
Nidoking,2021-09,Timid,44.087,0,0,0,252,4,252,Modest,38.592,0,0,0,252,4,252,Timid,2.713,4,0,0,252,0,252,Naive,2.057,0,4,0,252,0,252,Timid,1.511,0,0,4,252,0,252,Modest,1.033,4,0,0,252,0,252
Mamoswine,2021-09,Adamant,46.363,0,252,0,0,4,252,Jolly,12.301,0,252,0,0,4,252,Adamant,7.015,0,252,4,0,0,252,Adamant,5.198,0,252,0,0,80,176,Adamant,4.844,48,252,0,0,32,176,Adamant,4.279,112,216,16,0,64,100
Latios,2021-09,Timid,54.381,0,0,0,252,4,252,Modest,24.586,248,0,68,0,0,192,Timid,4.915,0,0,4,252,0,252,Timid,4.303,4,0,0,252,0,252,Modest,2.802,232,0,0,252,0,24,Modest,2.587,0,0,0,252,4,252
Hatterene,2021-09,Quiet,12.764,252,0,80,176,0,0,Quiet,11.89,252,0,0,252,4,0,Bold,8.733,252,0,212,0,0,44,Quiet,7.038,196,0,60,252,0,0,Bold,6.992,252,0,196,0,0,60,Sassy,5.937,252,0,4,0,252,0
Torkoal,2021-09,Bold,21.342,248,0,252,0,8,0,Bold,12.279,248,0,252,8,0,0,Relaxed,9.003,252,4,252,0,0,0,Quiet,7.25,248,0,4,252,4,0,Relaxed,6.864,248,8,252,0,0,0,Relaxed,6.677,248,0,252,0,8,0
Chansey,2021-09,Bold,30.551,248,0,252,0,8,0,Bold,23.29,252,0,252,0,4,0,Bold,14.164,240,0,252,0,16,0,Bold,8.19,196,0,252,0,56,4,Relaxed,4.477,240,0,252,0,16,0,Bold,3.496,128,0,252,0,128,0
Rotom-Wash,2021-09,Calm,17.288,252,0,0,0,168,88,Bold,6.688,252,0,168,0,0,88,Timid,5.896,0,0,0,252,4,252,Bold,5.456,252,0,84,0,0,172,Timid,3.794,56,0,0,252,0,200,Calm,3.239,248,0,0,0,172,88
Blaziken,2021-09,Adamant,46.685,0,252,0,0,4,252,Jolly,19.183,0,252,0,0,4,252,Jolly,7.288,0,252,4,0,0,252,Adamant,5.1,4,252,0,0,0,252,Adamant,4.717,0,252,4,0,0,252,Modest,2.652,0,0,104,252,0,152
Gastrodon,2021-09,Sassy,30.127,252,0,4,0,252,0,Bold,8.919,252,0,252,0,4,0,Calm,7.441,252,0,4,0,252,0,Impish,6.81,252,4,252,0,0,0,Calm,6.787,252,0,0,4,252,0,Calm,4.455,252,0,0,108,148,0
Celesteela,2021-09,Modest,37.221,0,0,0,252,0,252,Modest,13.594,0,0,0,252,4,252,Sassy,5.765,252,0,4,0,252,0,Sassy,4.007,248,0,8,0,252,0,Sassy,3.619,248,48,0,0,212,0,Modest,2.364,4,0,0,252,0,252
Tangrowth,2021-09,Relaxed,39.511,252,0,252,0,4,0,Relaxed,8.954,160,40,252,0,56,0,Bold,7.082,252,0,252,4,0,0,Sassy,5.709,252,0,4,0,252,0,Relaxed,4.472,252,4,252,0,0,0,Sassy,2.886,252,0,8,0,248,0
Gengar,2021-09,Timid,76.412,0,0,0,252,4,252,Timid,10.691,0,0,4,252,0,252,Modest,3.336,156,0,0,244,0,108,Timid,2.794,4,0,0,252,0,252,Modest,1.62,0,0,0,252,4,252,Modest,1.352,4,0,0,252,0,252
Seismitoad,2021-09,Modest,31.434,0,0,0,252,4,252,Mild,21.776,0,4,0,252,0,252,Adamant,8.629,0,252,0,0,4,252,Impish,2.936,252,0,252,0,4,0,Adamant,2.905,0,252,144,0,0,112,Rash,2.584,0,4,0,252,0,252
Porygon2,2021-09,Quiet,12.403,252,0,0,252,4,0,Sassy,9.467,252,0,104,0,152,0,Sassy,8.872,252,0,0,4,252,0,Sassy,8.357,252,0,64,0,192,0,Relaxed,8.352,252,0,252,0,4,0,Sassy,8.166,252,0,4,0,252,0
Keldeo,2021-09,Timid,49.182,0,0,0,252,4,252,Timid,20.194,4,0,0,252,0,252,Timid,15.877,0,0,4,252,0,252,Mild,4.804,252,4,0,252,0,0,Modest,1.666,252,0,0,252,4,0,Timid,1.08,252,0,48,0,0,208
Marowak-Alola,2021-09,Brave,60.29,248,252,0,0,8,0,Brave,11.514,252,252,4,0,0,0,Brave,6.404,248,252,8,0,0,0,Adamant,3.652,248,252,0,0,8,0,Brave,2.668,252,252,0,0,4,0,Brave,2.222,244,252,12,0,0,0
Moltres-Galar,2021-09,Modest,30.125,0,0,0,252,4,252,Modest,10.766,192,0,0,252,0,64,Modest,6.657,0,0,0,252,68,188,Modest,6.611,104,0,0,252,0,152,Timid,3.503,136,0,0,252,0,120,Timid,3.224,0,0,0,252,4,252
Dracozolt,2021-09,Naughty,10.482,0,148,0,176,0,184,Lonely,10.278,0,120,0,136,0,252,Adamant,9.883,0,252,0,0,4,252,Naughty,8.357,0,252,0,4,0,252,Naive,6.062,0,108,0,148,0,252,Lonely,5.947,0,184,0,140,0,184
Cloyster,2021-09,Adamant,44.698,0,252,0,0,4,252,Jolly,13.17,0,252,4,0,0,252,Adamant,9.718,0,252,4,0,0,252,Jolly,7.74,0,252,0,0,4,252,Naive,5.99,0,212,0,44,0,252,Naughty,4.697,0,252,0,4,0,252
Conkeldurr,2021-09,Adamant,22.509,0,252,0,0,4,252,Adamant,16.823,248,252,0,0,8,0,Adamant,11.573,252,252,0,0,4,0,Adamant,7.875,4,252,0,0,0,252,Adamant,7.63,0,252,4,0,0,252,Brave,5.881,252,252,4,0,0,0
Cresselia,2021-09,Relaxed,38.904,252,0,252,4,0,0,Relaxed,12.306,252,0,252,0,4,0,Relaxed,5.777,248,0,252,4,0,0,Relaxed,5.162,248,0,252,0,8,0,Sassy,4.211,252,0,104,0,152,0,Sassy,4.112,252,0,0,4,252,0
Tapu Bulu,2021-09,Jolly,14.442,4,252,0,0,0,252,Jolly,6.811,0,252,0,0,0,252,Adamant,4.946,252,252,4,0,0,0,Adamant,4.522,32,252,0,0,0,224,Jolly,4.243,0,252,0,0,4,252,Careful,3.615,252,0,32,0,224,0
Kommo-o,2021-09,Jolly,14.236,4,252,0,0,0,252,Hasty,11.887,0,196,0,80,0,232,Impish,9.053,252,0,148,0,40,68,Timid,7.019,0,0,0,252,4,252,Bold,6.121,120,0,252,0,0,136,Adamant,5.773,52,252,0,0,0,204
Jirachi,2021-09,Jolly,18.107,0,252,0,0,4,252,Timid,7.224,252,0,0,4,0,252,Timid,6.329,60,0,0,216,0,232,Naive,4.302,40,72,0,144,0,252,Timid,3.603,252,0,0,0,4,252,Timid,3.194,0,0,0,252,4,252
Venusaur,2021-09,Modest,55.663,0,0,0,252,4,252,Modest,8.029,0,0,4,252,0,252,Mild,7.758,0,4,0,252,0,252,Timid,7.099,0,0,0,252,4,252,Adamant,2.42,24,252,0,0,0,232,Modest,2.168,152,0,0,252,8,96
Kingdra,2021-09,Modest,80.71,0,0,0,252,4,252,Modest,6.459,0,0,4,252,0,252,Jolly,2.009,40,252,0,0,0,216,Modest,1.48,4,0,0,252,0,252,Adamant,1.401,0,252,0,0,4,252,Modest,1.031,226,0,0,252,0,30
Azumarill,2021-09,Adamant,22.388,4,252,0,0,0,252,Adamant,16.827,252,252,0,0,4,0,Adamant,5.671,252,252,0,0,0,4,Adamant,4.749,0,252,4,0,0,252,Adamant,3.808,160,252,72,0,16,8,Adamant,3.279,0,252,0,0,4,252
Latias,2021-09,Timid,30.247,0,0,0,252,4,252,Timid,23.894,0,0,4,252,0,252,Timid,7.024,248,0,8,0,0,252,Timid,6.843,252,0,0,4,0,252,Modest,5.185,228,0,0,252,4,24,Bold,3.653,252,0,252,4,0,0
Quagsire,2021-09,Bold,30.161,252,0,252,0,4,0,Relaxed,20.161,252,0,252,0,4,0,Impish,10.935,252,0,252,0,4,0,Relaxed,7.72,252,4,252,0,0,0,Bold,6.904,248,0,252,0,8,0,Impish,6.289,252,4,252,0,0,0
Thundurus-Therian,2021-09,Timid,79.609,0,0,0,252,4,252,Timid,6.19,0,0,4,252,0,252,Timid,5.246,4,0,0,252,0,252,Modest,2.034,0,0,0,252,4,252,Timid,1.522,0,0,0,252,0,252,Timid,0.984,252,0,0,8,0,248
Umbreon,2021-09,Bold,33.21,252,0,252,0,4,0,Calm,15.761,252,0,4,0,252,0,Bold,12.307,232,0,168,0,108,0,Calm,4.544,252,0,0,4,252,0,Bold,4.091,236,0,156,0,112,4,Bold,3.057,252,0,252,0,0,4
Terrakion,2021-09,Jolly,84.814,0,252,0,0,4,252,Jolly,4.686,0,252,4,0,0,252,Timid,3.007,0,252,0,0,0,252,Jolly,1.662,4,252,0,0,0,252,Adamant,1.598,0,252,4,0,0,252,,,,,,,,
Grimmsnarl,2021-09,Careful,27.431,252,4,0,0,252,0,Adamant,19.168,92,252,0,0,0,164,Adamant,6.268,216,252,0,0,4,36,Adamant,5.964,252,252,0,0,4,0,Adamant,3.337,72,252,0,0,0,184,Careful,2.813,248,0,8,0,252,0
Zarude,2021-09,Jolly,51.044,4,252,0,0,0,252,Jolly,32.825,0,252,0,0,4,252,Jolly,4.953,0,252,4,0,0,252,Jolly,3.946,76,188,12,0,0,232,Careful,1.745,252,0,4,0,252,0,Adamant,0.961,0,252,0,0,4,252
Vanilluxe,2021-09,Modest,60.895,60,0,0,252,0,196,Modest,19.361,72,0,0,252,0,184,Modest,6.045,64,0,0,252,0,192,Naive,3.715,0,4,0,252,0,252,Mild,2.527,0,4,0,252,0,252,Rash,2.127,0,4,0,252,0,252
Moltres,2021-09,Bold,12.343,248,0,252,8,0,0,Bold,7.101,252,0,252,0,4,0,Timid,7.015,16,0,0,252,0,240,Bold,5.471,240,0,164,0,0,104,Calm,4.213,248,0,0,0,116,144,Bold,3.934,248,0,252,0,8,0
Shedinja,2021-09,Lonely,18.604,0,252,0,0,0,252,Adamant,17.409,0,252,4,0,0,252,Jolly,12.519,0,252,4,0,0,252,Modest,10.2,0,0,0,252,4,252,Modest,9.559,0,0,0,252,0,252,Mild,8.573,0,4,0,252,0,252
Reuniclus,2021-09,Bold,19.105,252,0,212,0,0,44,Calm,11.676,252,0,0,4,252,0,Calm,10.86,252,0,4,0,252,0,Sassy,6.241,252,0,0,4,252,0,Bold,6.115,252,0,204,0,0,52,Calm,2.163,252,0,20,0,232,4
Rotom-Heat,2021-09,Calm,11.697,248,0,0,0,92,168,Bold,10.327,252,0,252,0,4,0,Timid,8.095,252,0,0,104,0,152,Timid,7.875,0,0,0,252,4,252,Timid,4.233,248,0,0,8,0,252,Modest,3.984,252,0,0,252,4,0
Nihilego,2021-09,Timid,26.77,80,0,0,176,0,252,Timid,22.051,0,0,0,176,80,252,Timid,16.969,0,0,0,252,4,252,Jolly,6.64,0,0,112,0,144,252,Timid,5.177,4,0,0,252,0,252,Timid,4.528,0,0,4,252,0,252
Shuckle,2021-09,Bold,20.815,252,0,252,0,4,0,Calm,18.585,248,0,0,8,252,0,Calm,13.13,248,0,8,0,252,0,Bold,4.18,248,0,152,0,108,0,Bold,4.094,248,0,252,0,8,0,Calm,3.094,252,0,4,0,252,0
Amoonguss,2021-09,Bold,21.792,252,0,252,0,4,0,Relaxed,10.958,240,0,236,16,16,0,Bold,9.329,252,0,168,0,88,0,Relaxed,7.286,252,0,252,0,4,0,Sassy,5.395,248,0,0,8,252,0,Bold,4.926,248,0,168,0,92,0
Suicune,2021-09,Bold,26.597,252,0,192,0,64,0,Bold,11.913,248,0,252,0,8,0,Bold,9.435,252,0,252,0,4,0,Timid,6.741,252,0,0,0,4,252,Modest,4.949,252,0,0,252,4,0,Timid,3.366,252,0,4,0,0,252
Ditto,2021-09,Impish,18.247,248,8,252,0,0,0,Quiet,11.607,252,0,4,252,0,0,Relaxed,10.245,252,4,252,0,0,0,Hardy,9.491,252,4,0,0,0,252,Impish,6.181,252,4,252,0,0,0,Relaxed,5.698,248,8,252,0,0,0
Togekiss,2021-09,Modest,21.151,160,0,0,252,0,96,Timid,21.016,0,0,0,252,4,252,Timid,11.279,4,0,0,252,0,252,Timid,8.119,100,0,0,156,0,252,Timid,4.58,0,0,0,252,0,252,Modest,4.254,252,0,0,252,4,0
Toxtricity,2021-09,Modest,48.928,0,0,0,252,4,252,Naive,10.428,0,4,0,252,0,252,Mild,5.019,0,4,0,252,0,252,Rash,4.87,0,4,0,252,0,252,Timid,3.994,0,0,0,252,4,252,Hardy,3.66,0,144,0,148,0,216
Primarina,2021-09,Calm,13.179,248,0,0,40,44,176,Modest,10.894,0,0,0,252,4,252,Modest,9.468,40,0,0,252,0,216,Modest,9.214,252,0,0,252,4,0,Modest,7.012,248,0,0,180,80,0,Modest,4.629,0,0,4,252,0,252
Alakazam,2021-09,Timid,65.637,0,0,0,252,4,252,Timid,10.074,4,0,0,252,0,252,Timid,6.829,0,0,4,252,0,252,Modest,5.585,0,0,0,252,4,252,Timid,4.605,0,0,0,252,0,252,Modest,1.557,4,0,0,252,0,252
Necrozma,2021-09,Adamant,26.31,100,248,0,0,0,160,Modest,10.071,0,0,0,252,4,252,Calm,9.353,252,0,204,0,0,52,Rash,7.733,24,40,0,252,0,192,Modest,5.399,252,0,0,252,4,0,Timid,4.981,4,0,0,252,0,252
Gyarados,2021-09,Jolly,21.519,0,252,0,0,4,252,Adamant,19.15,0,252,0,0,4,252,Jolly,14.476,0,252,16,0,0,240,Jolly,4.823,0,252,4,0,0,252,Naive,4.47,0,240,0,16,0,252,Jolly,4.118,4,252,0,0,0,252
Salamence,2021-09,Naive,10.697,0,252,0,16,0,240,Bold,9.434,252,0,252,0,4,0,Adamant,9.405,0,252,0,0,4,252,Jolly,7.288,0,252,0,0,4,252,Bold,7.141,100,0,216,176,16,0,Timid,5.296,0,0,0,252,4,252
Polteageist,2021-09,Modest,58.754,0,0,0,252,4,252,Timid,15.555,0,0,0,252,4,252,Modest,12.119,0,0,4,252,0,252,Modest,8.934,112,0,0,252,0,144,,,,,,,,,,,,,,,,
Diggersby,2021-09,Adamant,28.729,0,252,0,0,4,252,Jolly,22.706,0,252,0,0,4,252,Adamant,9.003,128,252,0,0,0,128,Careful,7.39,252,0,0,0,132,124,Adamant,7.33,6,252,0,0,0,252,Adamant,6.189,4,252,0,0,0,252
Entei,2021-09,Jolly,46.232,0,252,0,0,4,252,Adamant,17.763,0,252,0,0,4,252,Jolly,10.549,0,252,4,0,0,252,Adamant,7.258,80,252,0,0,0,176,Jolly,5.694,4,252,0,0,0,252,Timid,2.345,136,0,0,104,132,136
Klefki,2021-09,Bold,45.966,252,0,252,0,4,0,Bold,14.606,252,0,88,0,168,0,Bold,8.554,250,0,64,4,190,0,Bold,3.819,248,0,196,0,64,0,Calm,3.813,248,0,160,0,100,0,Bold,2.93,252,0,252,4,0,0
Darmanitan,2021-09,Jolly,44.969,0,252,0,0,4,252,Adamant,39.61,0,252,0,0,4,252,Jolly,4.848,0,252,4,0,0,252,Jolly,4.375,4,252,0,0,0,252,Adamant,4.054,4,252,0,0,0,252,,,,,,,,
Araquanid,2021-09,Adamant,13.222,0,252,4,0,0,252,Adamant,11.821,248,248,0,0,12,0,Jolly,9.308,0,252,4,0,0,252,Adamant,7.99,248,176,72,0,12,0,Impish,6.885,252,0,252,0,0,0,Adamant,6.855,176,252,0,0,0,80
Ribombee,2021-09,Timid,48.902,0,0,0,252,4,252,Timid,15.36,4,0,0,252,0,252,Timid,10.66,0,0,4,252,0,252,Naive,6.359,0,4,0,252,0,252,Timid,4.69,0,0,0,252,0,252,Timid,4.143,248,0,0,8,0,252
Haxorus,2021-09,Jolly,55.711,0,252,0,0,4,252,Adamant,19.923,0,252,0,0,4,252,Jolly,7.032,0,252,4,0,0,252,Adamant,3.128,40,240,0,0,8,220,Adamant,2.829,0,252,4,0,0,252,Naive,1.829,0,252,0,0,4,252
Rhyperior,2021-09,Adamant,8.54,4,252,0,0,0,252,Adamant,7.449,48,252,0,0,0,208,Adamant,7.252,36,252,0,0,0,220,Adamant,7.242,252,252,0,0,4,0,Careful,6.51,252,144,0,0,112,0,Careful,5.166,252,0,4,0,252,0
Starmie,2021-09,Timid,38.017,200,0,0,92,0,216,Timid,15.788,0,0,0,252,4,252,Timid,11.436,0,0,56,196,4,252,Timid,11.257,252,0,0,4,0,252,Timid,8.84,252,0,0,0,4,252,Timid,3.2,40,0,0,252,0,216
Avalugg,2021-09,Impish,39.025,252,0,252,0,4,0,Impish,30.084,252,4,252,0,0,0,Relaxed,6.663,248,0,216,0,44,0,Impish,4.063,248,0,252,0,8,0,Impish,3.78,248,8,252,0,0,0,Relaxed,3.292,252,4,252,0,0,0
Slurpuff,2021-09,Hasty,59.277,0,4,0,252,0,252,Adamant,5.479,4,252,0,0,0,252,Timid,4.936,0,0,0,252,4,252,Modest,3.101,0,0,4,252,0,252,Jolly,2.547,4,252,0,0,0,252,Timid,2.287,0,0,0,252,0,252
Raichu-Alola,2021-09,Modest,82.703,0,0,0,252,4,252,Modest,9.263,0,0,4,252,0,252,Timid,4.537,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2021-09,Careful,17.501,0,92,244,0,172,0,Impish,12.596,96,96,136,0,136,0,Adamant,9.986,252,252,0,0,4,0,Careful,8.496,248,0,8,0,252,0,Careful,5.603,252,0,0,0,252,4,Careful,4.776,252,4,0,0,252,0
Lycanroc-Dusk,2021-09,Jolly,50.831,0,252,0,0,4,252,Jolly,29.593,0,252,4,0,0,252,Jolly,9.721,252,4,0,0,0,252,Jolly,6.15,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Charizard,2021-09,Timid,65.962,0,0,0,252,4,252,Jolly,8.445,0,252,0,0,4,252,Jolly,7.535,12,244,0,0,0,252,Timid,3.666,0,0,0,252,0,252,Jolly,2.02,4,252,0,0,0,252,Timid,1.821,248,0,0,8,0,252
Tyrantrum,2021-09,Adamant,62.175,0,252,0,0,4,252,Jolly,13.378,0,252,0,0,4,252,Jolly,7.281,0,252,0,0,0,252,Adamant,5.812,0,252,4,0,0,252,Adamant,2.918,252,252,0,0,4,0,Jolly,2.707,0,252,4,0,0,252
Mienshao,2021-09,Jolly,43.716,0,252,4,0,0,252,Jolly,38.834,0,252,0,0,4,252,Jolly,6.657,0,252,0,0,0,252,Jolly,3.174,4,252,0,0,0,252,Careful,2.127,252,0,4,0,252,0,Adamant,1.227,0,252,0,0,4,252
Obstagoon,2021-09,Jolly,47.199,0,252,0,0,4,252,Jolly,27.877,0,248,0,0,8,252,Adamant,10.344,0,252,0,0,4,252,Jolly,4.566,0,252,4,0,0,252,Jolly,2.35,0,252,0,0,0,252,Jolly,1.913,4,252,0,0,0,252
Slowbro-Galar,2021-09,Sassy,18.095,252,4,0,0,252,0,Modest,12.121,200,0,0,252,0,56,Modest,10.959,252,0,0,252,4,0,Modest,9.49,212,0,0,252,0,44,Quiet,7.476,252,0,0,252,4,0,Quiet,6.174,252,0,0,16,240,0
Azelf,2021-09,Jolly,35.895,0,252,0,0,4,252,Jolly,24.076,0,252,4,0,0,252,Jolly,5.347,252,4,0,0,0,252,Hasty,4.185,252,4,0,0,0,252,Jolly,3.84,252,0,4,0,0,252,Timid,3.753,0,0,0,252,4,252
Thundurus,2021-09,Jolly,31.962,0,252,0,0,4,252,Timid,22.178,0,0,0,252,4,252,Jolly,8.312,4,252,0,0,0,252,Naive,4.044,0,4,0,252,0,252,Jolly,3.785,252,4,0,0,0,252,Hasty,2.773,0,4,0,252,0,252
Gardevoir,2021-09,Timid,83.927,0,0,0,252,4,252,Modest,4.572,252,0,0,252,0,4,Timid,4.096,4,0,0,252,0,252,Modest,1.158,108,0,0,252,0,148,Jolly,0.811,0,0,0,252,4,252,Timid,0.58,0,0,4,252,0,252
Krookodile,2021-09,Jolly,65.241,0,252,0,0,4,252,Adamant,7.403,0,252,0,0,4,252,Jolly,6.145,4,252,0,0,0,252,Adamant,3.325,0,252,4,0,0,252,Adamant,2.773,16,252,0,0,4,236,Jolly,2.524,0,252,4,0,0,252
Blastoise,2021-09,Modest,34.486,4,0,0,252,0,252,Modest,25.741,0,0,0,252,4,252,Naive,9.604,0,68,0,208,0,232,Modest,3.495,144,0,0,252,0,112,Mild,3.368,0,4,0,252,0,252,Naive,2.823,0,68,0,252,0,188
Glastrier,2021-09,Brave,29.716,248,252,0,0,8,0,Adamant,13.378,244,252,4,0,0,8,Adamant,12.058,208,252,0,0,0,48,Jolly,4.767,0,252,0,0,4,252,Adamant,3.994,0,252,0,0,4,252,Jolly,3.878,252,4,0,0,0,252
Metagross,2021-09,Adamant,19.95,216,140,0,0,16,136,Adamant,12.972,0,252,0,0,4,252,Jolly,9.005,0,252,0,0,4,252,Adamant,7.019,252,252,0,0,4,0,Modest,4.559,0,0,0,252,4,252,Adamant,4.491,252,252,4,0,0,0
Porygon-Z,2021-09,Timid,41.58,0,0,0,252,4,252,Modest,28.569,0,0,148,252,108,0,Modest,12.614,0,0,0,252,4,252,Adamant,3.77,184,252,4,0,0,68,Hasty,3.743,0,4,0,252,0,252,Modest,2.031,48,0,0,252,0,208
Ninjask,2021-09,Adamant,70.842,4,252,252,0,0,0,Adamant,7.126,0,252,0,0,4,252,Jolly,6.179,132,252,0,0,4,120,Adamant,5.921,44,252,0,0,0,212,Adamant,4.702,252,252,4,0,0,0,Adamant,2.194,252,124,0,0,0,132
Arctovish,2021-09,Naive,21.647,0,252,0,4,0,252,Adamant,18.985,0,252,0,0,4,252,Naive,10.767,0,172,0,148,0,188,Jolly,7.562,0,252,4,0,0,252,Adamant,6.313,0,252,4,0,0,252,Hasty,4.151,0,252,0,4,0,252
