name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Avalugg-Hisui,2023-08,Heavy-Duty Boots,65.318,Rocky Helmet,11.625,Choice Band,10.627,Assault Vest,5.900,Quick Claw,3.042,Other,3.488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode-Hisui,2023-08,Life Orb,30.303,Choice Specs,30.127,Heavy-Duty Boots,17.092,Leftovers,6.635,Rocky Helmet,4.620,Focus Sash,4.023,Choice Band,1.525,Choice Scarf,0.950,Other,4.725,,,,,,,,,,,,,,,,,,,,,,,,
Diancie,2023-08,Leftovers,67.275,Assault Vest,9.699,Focus Sash,6.516,Lum Berry,6.450,Weakness Policy,2.727,Wise Glasses,2.676,Other,4.657,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indeedee-F,2023-08,Terrain Extender,42.746,Focus Sash,35.196,Choice Scarf,9.704,Assault Vest,3.750,Psychic Seed,3.136,Leftovers,3.048,Other,2.420,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tatsugiri,2023-08,Leftovers,55.857,Heavy-Duty Boots,21.271,Choice Scarf,13.394,Eject Pack,4.223,Toxic Orb,1.846,Other,3.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2023-08,Flame Orb,91.950,Leftovers,2.099,Focus Sash,1.524,Other,4.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro-Galar,2023-08,Quick Claw,75.164,Rocky Helmet,12.440,Black Sludge,3.792,Assault Vest,2.840,Choice Specs,2.532,Other,3.232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bisharp,2023-08,Eviolite,86.748,Choice Scarf,6.666,Assault Vest,5.035,Other,1.551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres-Galar,2023-08,Aguav Berry,33.530,Chesto Berry,22.194,Leftovers,12.047,Choice Specs,7.905,Weakness Policy,7.594,Heavy-Duty Boots,5.026,Sitrus Berry,3.936,Choice Scarf,2.757,Assault Vest,1.990,Other,3.021,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2023-08,Light Ball,92.496,Light Clay,6.519,Other,0.985,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tornadus-Therian,2023-08,Heavy-Duty Boots,42.344,Eject Button,22.344,Choice Specs,19.837,Assault Vest,5.900,Iapapa Berry,4.528,Leftovers,2.027,Other,3.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2023-08,Rocky Helmet,63.264,Leftovers,21.980,Expert Belt,6.160,Assault Vest,5.264,Other,3.333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zarude,2023-08,Leftovers,87.488,Loaded Dice,5.508,Choice Scarf,4.518,Other,2.486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gothorita,2023-08,Eviolite,99.988,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Palossand,2023-08,Lagging Tail,48.222,Leftovers,24.948,Assault Vest,20.483,Iron Ball,4.294,Other,2.054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzong,2023-08,Leftovers,49.908,Rocky Helmet,22.389,Mental Herb,11.886,Safety Goggles,4.661,Choice Band,3.528,Air Balloon,2.970,Other,4.659,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu-Alola,2023-08,Choice Specs,55.535,Electric Seed,14.479,Life Orb,12.645,Expert Belt,4.451,Magnet,4.285,Focus Sash,3.204,Air Balloon,2.983,Other,2.419,,,,,,,,,,,,,,,,,,,,,,,,,,
Starly,2023-08,Focus Sash,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Krookodile,2023-08,Choice Scarf,54.448,Life Orb,13.883,Assault Vest,9.335,Rocky Helmet,6.701,Roseli Berry,5.915,Leftovers,5.510,Other,4.208,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Florges,2023-08,Leftovers,58.148,Assault Vest,24.127,Pixie Plate,5.686,Eviolite,5.182,Sitrus Berry,5.115,Other,1.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brambleghast,2023-08,Leftovers,80.343,Heavy-Duty Boots,8.744,Colbur Berry,6.413,Other,4.500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dudunsparce,2023-08,Leftovers,46.154,Electric Seed,25.317,Safety Goggles,12.085,Salac Berry,5.407,Rocky Helmet,3.326,Mental Herb,2.716,Other,4.996,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glaceon,2023-08,Choice Specs,93.017,Leftovers,1.723,Focus Sash,1.350,Other,3.910,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2023-08,Leftovers,93.384,Rocky Helmet,2.730,Other,3.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Glastrier,2023-08,Assault Vest,76.211,Heavy-Duty Boots,21.642,Other,2.147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diglett,2023-08,Focus Sash,99.754,Other,0.246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zoroark,2023-08,Focus Sash,77.775,Choice Specs,11.094,Expert Belt,2.945,Heavy-Duty Boots,2.176,Leftovers,2.131,Other,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drifblim,2023-08,Focus Sash,31.989,Heavy-Duty Boots,31.777,Ring Target,14.554,Sitrus Berry,7.544,Leftovers,6.663,Nothing,5.645,Other,1.827,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gogoat,2023-08,Leftovers,60.222,Choice Specs,12.850,Heavy-Duty Boots,8.953,Life Orb,4.866,Choice Band,3.033,Rocky Helmet,2.973,Aguav Berry,2.696,Other,4.406,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarountula,2023-08,Focus Sash,99.516,Other,0.484,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2023-08,Magnet,34.426,Choice Specs,18.239,Heavy-Duty Boots,11.062,Life Orb,10.052,Leftovers,9.455,Focus Sash,6.668,Choice Scarf,4.355,Air Balloon,3.302,Other,2.441,,,,,,,,,,,,,,,,,,,,,,,,
Clawitzer,2023-08,Choice Specs,53.288,Life Orb,40.217,Salac Berry,2.218,Other,4.277,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellibolt,2023-08,Leftovers,51.944,Assault Vest,16.422,Air Balloon,11.486,Rocky Helmet,6.536,Magnet,5.498,Big Root,3.587,Other,4.528,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Farigiraf,2023-08,Sitrus Berry,47.138,Light Clay,21.516,Assault Vest,16.720,Throat Spray,7.520,Leftovers,6.404,Other,0.701,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxtricity,2023-08,Life Orb,20.419,Silk Scarf,16.832,Choice Scarf,16.228,Choice Specs,12.631,Focus Sash,8.590,Throat Spray,8.139,Heavy-Duty Boots,8.036,Expert Belt,5.283,Other,3.842,,,,,,,,,,,,,,,,,,,,,,,,
Hattrem,2023-08,Focus Sash,98.741,Other,1.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Bug,2023-08,Insect Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crabominable,2023-08,Life Orb,92.209,Leftovers,4.840,Other,2.951,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cetitan,2023-08,Sitrus Berry,36.362,Assault Vest,19.910,Life Orb,19.401,Heavy-Duty Boots,14.431,Never-Melt Ice,2.868,Aguav Berry,2.365,Other,4.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Salazzle,2023-08,Leftovers,53.831,Focus Sash,29.148,Black Sludge,8.605,Life Orb,4.426,Other,3.990,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sawsbuck,2023-08,Leftovers,83.444,Choice Scarf,15.934,Other,0.622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wooper,2023-08,Focus Sash,97.977,Other,2.023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Revavroom,2023-08,Focus Sash,59.846,Air Balloon,24.781,Leftovers,9.522,Weakness Policy,4.991,Other,0.861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2023-08,Assault Vest,74.427,Choice Specs,12.776,Magnet,5.974,Weakness Policy,3.301,Other,3.521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio-Alola,2023-08,Choice Band,77.049,Focus Sash,21.354,Other,1.597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bronzor,2023-08,Eviolite,97.515,Other,2.485,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxicroak,2023-08,Life Orb,84.019,Black Sludge,6.148,Black Belt,4.623,Covert Cloak,3.240,Other,1.970,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Koraidon,2023-09,Choice Scarf,33.212,Loaded Dice,20.723,Leftovers,13.850,Choice Band,11.449,Life Orb,8.555,Lum Berry,3.197,Focus Sash,3.008,Heat Rock,1.799,Other,4.207,,,,,,,,,,,,,,,,,,,,,,,,
Miraidon,2023-09,Choice Specs,25.461,Choice Scarf,23.537,Life Orb,14.049,Leftovers,11.461,Heavy-Duty Boots,6.594,Focus Sash,3.731,Electric Seed,3.401,Assault Vest,2.424,Roseli Berry,1.886,Throat Spray,1.022,Terrain Extender,0.739,Eject Pack,0.639,Air Balloon,0.614,Other,4.442,,,,,,,,,,,,,,
Zacian-Crowned,2023-09,Rusted Sword,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyogre,2023-09,Choice Scarf,52.014,Leftovers,16.478,Choice Specs,15.677,Damp Rock,6.713,Heavy-Duty Boots,3.688,Assault Vest,1.650,Other,3.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus,2023-09,Silk Scarf,39.411,Leftovers,24.398,Life Orb,15.226,Lum Berry,6.594,Chople Berry,3.559,Rawst Berry,3.297,Heavy-Duty Boots,1.670,Choice Band,0.914,Other,4.930,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ground,2023-09,Earth Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ting-Lu,2023-09,Leftovers,95.227,Other,4.773,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skeledirge,2023-09,Heavy-Duty Boots,90.553,Leftovers,7.091,Other,2.356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flutter Mane,2023-09,Choice Specs,33.213,Life Orb,25.938,Booster Energy,20.212,Choice Scarf,7.650,Focus Sash,4.428,Assault Vest,2.869,Leftovers,1.833,Other,3.856,,,,,,,,,,,,,,,,,,,,,,,,,,
Giratina-Origin,2023-09,Griseous Core,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rayquaza,2023-09,Focus Sash,45.164,Life Orb,20.476,Heavy-Duty Boots,9.265,Lum Berry,7.015,Choice Band,6.043,Loaded Dice,4.065,Leftovers,3.447,Other,4.525,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fairy,2023-09,Pixie Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Groudon,2023-09,Leftovers,72.532,Lum Berry,6.182,Rocky Helmet,5.739,Heat Rock,5.339,Assault Vest,2.396,Choice Band,1.286,Heavy-Duty Boots,1.141,Red Card,0.940,Other,4.446,,,,,,,,,,,,,,,,,,,,,,,,
Eternatus,2023-09,Leftovers,34.483,Heavy-Duty Boots,21.542,Choice Scarf,13.743,Black Sludge,10.451,Life Orb,10.366,Choice Specs,2.084,Assault Vest,1.626,Air Balloon,1.486,Other,4.218,,,,,,,,,,,,,,,,,,,,,,,,
Basculegion,2023-09,Choice Band,32.770,Choice Scarf,22.949,Life Orb,13.594,Focus Sash,7.223,Mystic Water,6.776,Metronome,5.106,Heavy-Duty Boots,4.224,Spell Tag,3.036,Other,4.321,,,,,,,,,,,,,,,,,,,,,,,,
Iron Bundle,2023-09,Choice Specs,31.056,Heavy-Duty Boots,24.638,Booster Energy,24.578,Life Orb,11.381,Focus Sash,2.270,Choice Scarf,1.689,Other,4.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Calyrex-Ice,2023-09,Heavy-Duty Boots,31.898,Leftovers,14.263,Weakness Policy,13.615,Life Orb,12.178,Choice Band,7.941,Assault Vest,5.208,Aguav Berry,4.993,Focus Sash,2.779,Never-Melt Ice,2.025,Sitrus Berry,1.057,Other,4.041,,,,,,,,,,,,,,,,,,,,
Clodsire,2023-09,Leftovers,67.183,Heavy-Duty Boots,12.529,Mental Herb,9.764,Black Sludge,5.917,Other,4.607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus-Therian,2023-09,Rocky Helmet,53.547,Choice Scarf,30.042,Leftovers,12.095,Other,4.315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Great Tusk,2023-09,Leftovers,48.114,Choice Scarf,17.516,Heavy-Duty Boots,9.015,Assault Vest,7.528,Booster Energy,6.750,Rocky Helmet,5.175,Life Orb,2.489,Other,3.414,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Treads,2023-09,Leftovers,60.350,Assault Vest,19.492,Booster Energy,8.169,Focus Sash,6.964,Sitrus Berry,1.475,Other,3.550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chien-Pao,2023-09,Focus Sash,36.710,Choice Band,33.971,Life Orb,12.280,Heavy-Duty Boots,10.720,Choice Scarf,2.107,Other,4.212,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ribombee,2023-09,Focus Sash,98.567,Other,1.433,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toxapex,2023-09,Rocky Helmet,76.836,Black Sludge,7.618,Leftovers,6.975,Heavy-Duty Boots,3.690,Other,4.881,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Ghost,2023-09,Spooky Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Annihilape,2023-09,Focus Sash,50.652,Leftovers,29.197,Chesto Berry,6.668,Choice Scarf,5.538,Life Orb,1.386,Assault Vest,1.160,Sitrus Berry,0.820,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,
Mewtwo,2023-09,Leftovers,27.999,Choice Specs,26.435,Life Orb,19.666,Choice Scarf,9.398,Heavy-Duty Boots,4.394,Focus Sash,3.916,Aguav Berry,1.853,Light Clay,1.849,Other,4.488,,,,,,,,,,,,,,,,,,,,,,,,
Corviknight,2023-09,Leftovers,70.228,Rocky Helmet,22.709,Heavy-Duty Boots,5.266,Other,1.797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingambit,2023-09,Dread Plate,26.929,Leftovers,26.607,Black Glasses,25.609,Life Orb,7.491,Lum Berry,3.751,Assault Vest,2.735,Air Balloon,2.223,Other,4.656,,,,,,,,,,,,,,,,,,,,,,,,,,
Regieleki,2023-09,Heavy-Duty Boots,26.559,Light Clay,17.908,Focus Sash,14.781,Life Orb,10.698,Choice Specs,10.446,Magnet,9.687,Expert Belt,2.500,Choice Scarf,2.258,Air Balloon,1.341,Other,3.823,,,,,,,,,,,,,,,,,,,,,,
Glimmora,2023-09,Focus Sash,90.779,Air Balloon,4.675,Other,4.546,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dondozo,2023-09,Leftovers,65.557,Heavy-Duty Boots,17.342,Rocky Helmet,15.423,Other,1.678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chi-Yu,2023-09,Choice Scarf,52.174,Choice Specs,29.636,Life Orb,6.449,Heavy-Duty Boots,3.228,Focus Sash,2.342,Wise Glasses,2.013,Other,4.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ditto,2023-09,Choice Scarf,96.394,Other,3.606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ogerpon-Hearthflame,2023-09,Hearthflame Mask,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hatterene,2023-09,Focus Sash,59.628,Leftovers,27.694,Eject Button,4.760,Life Orb,4.144,Other,3.774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Baxcalibur,2023-09,Loaded Dice,84.513,Heavy-Duty Boots,2.612,Weakness Policy,2.346,Leftovers,2.065,Life Orb,1.824,Assault Vest,1.379,Choice Band,1.355,Other,3.906,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga-Origin,2023-09,Adamant Crystal,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Giratina,2023-09,Leftovers,72.415,Heavy-Duty Boots,20.035,Griseous Orb,2.185,Choice Scarf,1.197,Other,4.168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Grimmsnarl,2023-09,Light Clay,96.314,Other,3.686,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magearna,2023-09,Leftovers,36.277,Weakness Policy,22.311,Eject Pack,9.332,Assault Vest,8.138,Mental Herb,8.013,Air Balloon,5.241,Choice Specs,1.424,Expert Belt,1.235,Focus Sash,1.034,Occa Berry,0.967,Shuca Berry,0.879,Life Orb,0.861,Other,4.288,,,,,,,,,,,,,,,,
Palafin,2023-09,Choice Band,48.679,Life Orb,14.897,Leftovers,13.963,Mystic Water,8.914,Choice Scarf,5.589,Punching Glove,1.684,Focus Sash,1.331,Other,4.943,,,,,,,,,,,,,,,,,,,,,,,,,,
Palkia-Origin,2023-09,Lustrous Globe,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espathra,2023-09,Leftovers,51.867,Electric Seed,22.045,Focus Sash,19.110,Heavy-Duty Boots,0.910,Lum Berry,0.758,Life Orb,0.660,Other,4.649,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gholdengo,2023-09,Air Balloon,52.740,Choice Scarf,25.281,Leftovers,11.749,Choice Specs,4.000,Covert Cloak,1.886,Other,4.345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shaymin-Sky,2023-09,Choice Scarf,43.055,Life Orb,12.618,Leftovers,12.555,Choice Specs,10.527,Metronome,6.941,Focus Sash,5.983,Heavy-Duty Boots,4.759,Other,3.561,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2023-09,Heavy-Duty Boots,77.765,Leftovers,11.140,Utility Umbrella,7.667,Other,3.427,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walking Wake,2023-09,Choice Specs,58.731,Life Orb,14.077,Choice Scarf,6.583,Assault Vest,5.354,Booster Energy,4.030,Haban Berry,3.121,Leftovers,2.511,Mystic Water,2.402,Other,3.191,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu,2023-09,Choice Band,25.956,Life Orb,23.399,Black Glasses,16.236,Choice Scarf,12.658,Punching Glove,7.304,Focus Sash,5.558,Expert Belt,2.209,Assault Vest,1.483,Fist Plate,1.296,Other,3.901,,,,,,,,,,,,,,,,,,,,,,
Volcarona,2023-09,Heavy-Duty Boots,68.661,Leftovers,10.568,Electric Seed,8.301,Focus Sash,6.958,Life Orb,1.414,Other,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasler,2023-09,Electric Seed,80.041,Focus Sash,4.759,Normal Gem,3.647,Liechi Berry,2.557,White Herb,2.118,Big Nugget,1.285,Grassy Seed,1.186,Other,4.406,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Water,2023-09,Splash Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Landorus,2023-09,Life Orb,78.380,Choice Scarf,7.358,Choice Specs,3.593,Leftovers,3.505,Focus Sash,3.284,Other,3.879,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Masquerain,2023-09,Focus Sash,87.849,Choice Scarf,11.301,Other,0.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna,2023-09,Flame Orb,97.036,Other,2.964,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Urshifu-Rapid-Strike,2023-09,Choice Band,29.725,Choice Scarf,24.241,Punching Glove,13.890,Life Orb,8.651,Mystic Water,7.439,Focus Sash,4.133,Leftovers,2.618,Assault Vest,2.367,Protective Pads,1.975,Other,4.962,,,,,,,,,,,,,,,,,,,,,,
Arceus-Grass,2023-09,Meadow Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaluna-Bloodmoon,2023-09,Leftovers,41.219,Assault Vest,25.746,Life Orb,11.631,Choice Specs,4.957,Silk Scarf,4.160,Throat Spray,3.486,Normal Gem,2.030,Wise Glasses,1.878,Other,4.893,,,,,,,,,,,,,,,,,,,,,,,,
Ninetales-Alola,2023-09,Light Clay,92.418,Icy Rock,3.168,Other,4.414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samurott-Hisui,2023-09,Focus Sash,86.367,Assault Vest,5.294,Choice Scarf,2.914,Life Orb,1.645,Other,3.780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zamazenta-Crowned,2023-09,Rusted Shield,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cyclizar,2023-09,Choice Scarf,63.029,Heavy-Duty Boots,19.147,Sitrus Berry,5.038,Leftovers,3.743,Air Balloon,3.270,Red Card,3.134,Other,2.639,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gliscor,2023-09,Toxic Orb,98.980,Other,1.020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alomomola,2023-09,Rocky Helmet,50.872,Heavy-Duty Boots,33.134,Assault Vest,12.681,Other,3.313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chansey,2023-09,Eviolite,99.959,Other,0.041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Valiant,2023-09,Booster Energy,56.124,Life Orb,21.141,Choice Scarf,6.914,Choice Specs,4.354,Choice Band,3.867,Focus Sash,3.192,Other,4.408,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arceus-Fire,2023-09,Flame Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darkrai,2023-09,Life Orb,29.799,Focus Sash,20.619,Leftovers,12.621,Choice Scarf,9.939,Wide Lens,7.609,Choice Specs,6.394,Salac Berry,3.198,Blunder Policy,2.679,Heavy-Duty Boots,1.727,Expert Belt,1.214,Other,4.202,,,,,,,,,,,,,,,,,,,,
Meowscarada,2023-09,Focus Sash,61.966,Choice Scarf,17.450,Choice Band,9.538,Life Orb,4.540,Heavy-Duty Boots,1.485,Assault Vest,0.998,Other,4.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cresselia,2023-09,Mental Herb,50.434,Leftovers,31.843,Rocky Helmet,3.639,Red Card,3.182,Kasib Berry,2.426,Sitrus Berry,2.338,Light Clay,1.536,Other,4.601,,,,,,,,,,,,,,,,,,,,,,,,,,
Dachsbun,2023-09,Leftovers,90.654,Rocky Helmet,5.979,Other,3.367,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spidops,2023-09,Focus Sash,49.001,Mental Herb,44.938,Leftovers,3.329,Other,2.732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dialga,2023-09,Leftovers,31.390,Choice Scarf,18.804,Adamant Orb,10.965,Choice Specs,8.636,Chople Berry,7.369,Assault Vest,4.785,Mental Herb,4.466,Focus Sash,3.509,Eject Pack,3.233,Weakness Policy,1.678,Shuca Berry,1.319,Other,3.846,,,,,,,,,,,,,,,,,,
Arceus-Steel,2023-09,Iron Plate,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rabsca,2023-09,Focus Sash,98.247,Other,1.753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cinderace,2023-09,Heavy-Duty Boots,71.930,Focus Sash,17.314,Choice Scarf,3.433,Choice Band,2.880,Other,4.442,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Garganacl,2023-09,Leftovers,93.249,Rocky Helmet,2.570,Other,4.181,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragapult,2023-09,Light Clay,26.818,Life Orb,20.520,Choice Specs,20.332,Choice Band,8.974,Focus Sash,7.000,Leftovers,4.803,Heavy-Duty Boots,2.695,Choice Scarf,2.000,Dragon Fang,1.913,Other,4.946,,,,,,,,,,,,,,,,,,,,,,
Hawlucha,2023-09,Liechi Berry,83.691,Electric Seed,12.647,Other,3.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spectrier,2023-09,Leftovers,34.821,Choice Scarf,24.464,Choice Specs,15.297,Life Orb,9.784,Focus Sash,9.768,Spell Tag,1.803,Other,4.063,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roaring Moon,2023-09,Booster Energy,23.487,Choice Band,21.748,Choice Scarf,20.601,Life Orb,11.142,Loaded Dice,7.421,Leftovers,5.811,Heavy-Duty Boots,4.930,Other,4.861,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowking-Galar,2023-09,Assault Vest,37.793,Heavy-Duty Boots,23.068,Black Sludge,10.275,Shuca Berry,8.465,Leftovers,8.242,Icy Rock,4.853,Lagging Tail,2.020,Mental Herb,1.529,Other,3.754,,,,,,,,,,,,,,,,,,,,,,,,
Pelipper,2023-09,Damp Rock,69.055,Heavy-Duty Boots,18.148,Rocky Helmet,5.512,Choice Specs,1.998,Eject Button,1.194,Other,4.093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Iron Moth,2023-09,Booster Energy,44.336,Choice Scarf,25.640,Choice Specs,9.135,Life Orb,6.078,Heavy-Duty Boots,5.474,Air Balloon,2.945,Assault Vest,2.714,Other,3.679,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2023-09,Heavy-Duty Boots,50.156,Leftovers,18.745,Weakness Policy,5.863,Lum Berry,5.416,Life Orb,5.391,Rocky Helmet,4.404,Choice Band,4.221,Silk Scarf,1.062,Other,4.742,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2023-09,Heavy-Duty Boots,93.902,Electric Seed,4.080,Other,2.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ceruledge,2023-09,Focus Sash,77.343,Heavy-Duty Boots,4.981,Weakness Policy,4.568,Life Orb,3.540,Leftovers,2.811,Choice Scarf,1.786,Other,4.971,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kleavor,2023-09,Focus Sash,90.788,Life Orb,3.968,Choice Scarf,2.118,Other,3.126,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Orthworm,2023-09,Sitrus Berry,86.326,Smooth Rock,3.586,Mental Herb,2.910,Chesto Berry,1.915,Aguav Berry,1.165,Other,4.099,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
