Pokemon,Usage,Snapshot
Glalie-Mega,0,2018-06
Spheal,0,2018-06
Sealeo,0,2018-06
Walrein,0,2018-06
Clamperl,0,2018-06
Huntail,0,2018-06
Gorebyss,0,2018-06
Relicanth,0,2018-06
Luvdisc,0,2018-06
Bagon,0,2018-06
Shelgon,0,2018-06
Salamence,0,2018-06
Salamence-Mega,0,2018-06
Beldum,0,2018-06
Metang,0,2018-06
Metagross,0,2018-06
Metagross-Mega,0,2018-06
Regirock,0,2018-06
Regice,0,2018-06
Registeel,0,2018-06
Latias,0,2018-06
Latias-Mega,0,2018-06
Latios,0,2018-06
Latios-Mega,0,2018-06
Kyogre,0,2018-06
Kyogre-Primal,0,2018-06
Groudon,0,2018-06
Groudon-Primal,0,2018-06
Rayquaza,0,2018-06
Rayquaza-Mega,0,2018-06
Jirachi,0,2018-06
Deoxys,0,2018-06
Deoxys-Attack,0,2018-06
Deoxys-Defense,0,2018-06
Deoxys-Speed,0,2018-06
Turtwig,0,2018-06
Grotle,0,2018-06
Torterra,0,2018-06
Chimchar,0,2018-06
Monferno,0,2018-06
Infernape,0,2018-06
Piplup,0,2018-06
Prinplup,0,2018-06
Empoleon,0,2018-06
Starly,0,2018-06
Staravia,0,2018-06
Staraptor,0,2018-06
Bidoof,0,2018-06
Bibarel,0,2018-06
Kricketot,0,2018-06
Kricketune,0,2018-06
Shinx,0,2018-06
Luxio,0,2018-06
Luxray,0,2018-06
Budew,0,2018-06
Roserade,0,2018-06
Cranidos,0,2018-06
Rampardos,0,2018-06
Shieldon,0,2018-06
Bastiodon,0,2018-06
Burmy,0,2018-06
Wormadam,0,2018-06
Wormadam-Sandy,0,2018-06
Wormadam-Trash,0,2018-06
Mothim,0,2018-06
Combee,0,2018-06
Vespiquen,0,2018-06
Pachirisu,0,2018-06
Buizel,0,2018-06
Floatzel,0,2018-06
Cherubi,0,2018-06
Cherrim,0,2018-06
Shellos,0,2018-06
Gastrodon,0,2018-06
Ambipom,0,2018-06
Drifloon,0,2018-06
Drifblim,0,2018-06
Buneary,0,2018-06
Lopunny,0,2018-06
Lopunny-Mega,0,2018-06
Mismagius,0,2018-06
Honchkrow,0,2018-06
Glameow,0,2018-06
Purugly,0,2018-06
Chingling,0,2018-06
Stunky,0,2018-06
Skuntank,0,2018-06
Bronzor,0,2018-06
Bronzong,0,2018-06
Bonsly,0,2018-06
Mime Jr.,0,2018-06
Happiny,0,2018-06
Chatot,0,2018-06
Spiritomb,0,2018-06
Gible,0,2018-06
Gabite,0,2018-06
Garchomp,0,2018-06
Garchomp-Mega,0,2018-06
Munchlax,0,2018-06
Riolu,0,2018-06
Lucario,0,2018-06
Lucario-Mega,0,2018-06
Hippopotas,0,2018-06
Hippowdon,0,2018-06
Skorupi,0,2018-06
Drapion,0,2018-06
Croagunk,0,2018-06
Toxicroak,0,2018-06
Carnivine,0,2018-06
Finneon,0,2018-06
Lumineon,0,2018-06
Mantyke,0,2018-06
Snover,0,2018-06
Abomasnow,0,2018-06
Abomasnow-Mega,0,2018-06
Weavile,0,2018-06
Magnezone,0,2018-06
Lickilicky,0,2018-06
Rhyperior,0,2018-06
Tangrowth,0,2018-06
Electivire,0,2018-06
Magmortar,0,2018-06
Togekiss,0,2018-06
Yanmega,0,2018-06
Leafeon,0,2018-06
Glaceon,0,2018-06
Gliscor,0,2018-06
Mamoswine,0,2018-06
Porygon-Z,0,2018-06
Gallade,0,2018-06
Gallade-Mega,0,2018-06
Probopass,0,2018-06
Dusknoir,0,2018-06
Froslass,0,2018-06
Rotom,0,2018-06
Rotom-Heat,0,2018-06
Rotom-Wash,0,2018-06
Rotom-Frost,0,2018-06
Rotom-Fan,0,2018-06
Rotom-Mow,0,2018-06
Uxie,0,2018-06
Mesprit,0,2018-06
Azelf,0,2018-06
Dialga,0,2018-06
Dialga-Origin,0,2018-06
Palkia,0,2018-06
Palkia-Origin,0,2018-06
Heatran,0,2018-06
Regigigas,0,2018-06
Giratina,0,2018-06
Giratina-Origin,0,2018-06
Cresselia,0,2018-06
Phione,0,2018-06
Manaphy,0,2018-06
Darkrai,0,2018-06
Shaymin,0,2018-06
Shaymin-Sky,0,2018-06
Arceus,0,2018-06
Arceus-Bug,0,2018-06
Arceus-Dark,0,2018-06
Arceus-Dragon,0,2018-06
Arceus-Electric,0,2018-06
Arceus-Fairy,0,2018-06
Arceus-Fighting,0,2018-06
Arceus-Fire,0,2018-06
Arceus-Flying,0,2018-06
Arceus-Ghost,0,2018-06
Arceus-Grass,0,2018-06
Arceus-Ground,0,2018-06
Arceus-Ice,0,2018-06
Arceus-Poison,0,2018-06
Arceus-Psychic,0,2018-06
Arceus-Rock,0,2018-06
Arceus-Steel,0,2018-06
Arceus-Water,0,2018-06
Victini,0,2018-06
Snivy,0,2018-06
Servine,0,2018-06
Serperior,0,2018-06
Tepig,0,2018-06
Pignite,0,2018-06
Emboar,0,2018-06
Oshawott,0,2018-06
Dewott,0,2018-06
Samurott,0,2018-06
Samurott-Hisui,0,2018-06
Patrat,0,2018-06
Watchog,0,2018-06
Lillipup,0,2018-06
Herdier,0,2018-06
Stoutland,0,2018-06
Purrloin,0,2018-06
Liepard,0,2018-06
Pansage,0,2018-06
Simisage,0,2018-06
Pansear,0,2018-06
Simisear,0,2018-06
Panpour,0,2018-06
Simipour,0,2018-06
Munna,0,2018-06
Musharna,0,2018-06
Pidove,0,2018-06
Tranquill,0,2018-06
Unfezant,0,2018-06
Blitzle,0,2018-06
Zebstrika,0,2018-06
Roggenrola,0,2018-06
Boldore,0,2018-06
Gigalith,0,2018-06
Woobat,0,2018-06
Swoobat,0,2018-06
Drilbur,0,2018-06
Excadrill,0,2018-06
Audino,0,2018-06
Audino-Mega,0,2018-06
Timburr,0,2018-06
Gurdurr,0,2018-06
Conkeldurr,0,2018-06
Tympole,0,2018-06
Palpitoad,0,2018-06
Seismitoad,0,2018-06
Throh,0,2018-06
Sawk,0,2018-06
Sewaddle,0,2018-06
Swadloon,0,2018-06
Leavanny,0,2018-06
Venipede,0,2018-06
Whirlipede,0,2018-06
Scolipede,0,2018-06
Cottonee,0,2018-06
Whimsicott,0,2018-06
Petilil,0,2018-06
Lilligant,0,2018-06
Lilligant-Hisui,0,2018-06
Basculin,0,2018-06
Sandile,0,2018-06
Krokorok,0,2018-06
Krookodile,0,2018-06
Darumaka,0,2018-06
Darumaka-Galar,0,2018-06
Darmanitan,0,2018-06
Darmanitan-Galar,0,2018-06
Maractus,0,2018-06
Dwebble,0,2018-06
Crustle,0,2018-06
Scraggy,0,2018-06
Scrafty,0,2018-06
Sigilyph,0,2018-06
Yamask,0,2018-06
Yamask-Galar,0,2018-06
Cofagrigus,0,2018-06
Tirtouga,0,2018-06
Carracosta,0,2018-06
Archen,0,2018-06
Archeops,0,2018-06
Trubbish,0,2018-06
Garbodor,0,2018-06
Zorua,0,2018-06
Zorua-Hisui,0,2018-06
Zoroark,0,2018-06
Zoroark-Hisui,0,2018-06
Minccino,0,2018-06
Cinccino,0,2018-06
Gothita,0,2018-06
Gothorita,0,2018-06
Gothitelle,0,2018-06
Solosis,0,2018-06
Duosion,0,2018-06
Reuniclus,0,2018-06
Ducklett,0,2018-06
Swanna,0,2018-06
Vanillite,0,2018-06
Vanillish,0,2018-06
Vanilluxe,0,2018-06
Deerling,0,2018-06
Sawsbuck,0,2018-06
Emolga,0,2018-06
Karrablast,0,2018-06
Escavalier,0,2018-06
Foongus,0,2018-06
Amoonguss,0,2018-06
Frillish,0,2018-06
Jellicent,0,2018-06
Alomomola,0,2018-06
Joltik,0,2018-06
Galvantula,0,2018-06
Ferroseed,0,2018-06
Ferrothorn,0,2018-06
Klink,0,2018-06
Klang,0,2018-06
Klinklang,0,2018-06
Tynamo,0,2018-06
Eelektrik,0,2018-06
Eelektross,0,2018-06
Elgyem,0,2018-06
Beheeyem,0,2018-06
Litwick,0,2018-06
Lampent,0,2018-06
Chandelure,0,2018-06
Axew,0,2018-06
Fraxure,0,2018-06
Haxorus,0,2018-06
Cubchoo,0,2018-06
Beartic,0,2018-06
Cryogonal,0,2018-06
Shelmet,0,2018-06
Accelgor,0,2018-06
Stunfisk,0,2018-06
Stunfisk-Galar,0,2018-06
Mienfoo,0,2018-06
Mienshao,0,2018-06
Druddigon,0,2018-06
Golett,0,2018-06
Golurk,0,2018-06
Pawniard,0,2018-06
Bisharp,0,2018-06
Bouffalant,0,2018-06
Rufflet,0,2018-06
Braviary,0,2018-06
Braviary-Hisui,0,2018-06
Vullaby,0,2018-06
Mandibuzz,0,2018-06
Heatmor,0,2018-06
Durant,0,2018-06
Deino,0,2018-06
Zweilous,0,2018-06
Hydreigon,0,2018-06
Larvesta,0,2018-06
Volcarona,0,2018-06
Cobalion,0,2018-06
Terrakion,0,2018-06
Virizion,0,2018-06
Tornadus,0,2018-06
Tornadus-Therian,0,2018-06
Thundurus,0,2018-06
Thundurus-Therian,0,2018-06
Reshiram,0,2018-06
Zekrom,0,2018-06
Landorus,0,2018-06
Landorus-Therian,0,2018-06
Kyurem,0,2018-06
Kyurem-Black,0,2018-06
Kyurem-White,0,2018-06
Keldeo,0,2018-06
Meloetta,0,2018-06
Genesect,0,2018-06
Chespin,0,2018-06
Quilladin,0,2018-06
Chesnaught,0,2018-06
Fennekin,0,2018-06
Braixen,0,2018-06
Delphox,0,2018-06
Froakie,0,2018-06
Frogadier,0,2018-06
Greninja,0,2018-06
Bunnelby,0,2018-06
Diggersby,0,2018-06
Fletchling,0,2018-06
Fletchinder,0,2018-06
Talonflame,0,2018-06
Scatterbug,0,2018-06
Spewpa,0,2018-06
Vivillon,0,2018-06
Litleo,0,2018-06
Pyroar,0,2018-06
Flabébé,0,2018-06
Floette,0,2018-06
Florges,0,2018-06
Skiddo,0,2018-06
Gogoat,0,2018-06
Pancham,0,2018-06
Pangoro,0,2018-06
Furfrou,0,2018-06
Espurr,0,2018-06
Meowstic,0,2018-06
Meowstic-F,0,2018-06
Honedge,0,2018-06
Doublade,0,2018-06
Aegislash,0,2018-06
Spritzee,0,2018-06
Aromatisse,0,2018-06
Swirlix,0,2018-06
Slurpuff,0,2018-06
Inkay,0,2018-06
Malamar,0,2018-06
Binacle,0,2018-06
Barbaracle,0,2018-06
Skrelp,0,2018-06
Dragalge,0,2018-06
Clauncher,0,2018-06
Clawitzer,0,2018-06
Helioptile,0,2018-06
Heliolisk,0,2018-06
Tyrunt,0,2018-06
Tyrantrum,0,2018-06
Amaura,0,2018-06
Aurorus,0,2018-06
Sylveon,0,2018-06
Hawlucha,0,2018-06
Dedenne,0,2018-06
Carbink,0,2018-06
Goomy,0,2018-06
Sliggoo,0,2018-06
Sliggoo-Hisui,0,2018-06
Goodra,0,2018-06
Goodra-Hisui,0,2018-06
Klefki,0,2018-06
Phantump,0,2018-06
Trevenant,0,2018-06
Pumpkaboo,0,2018-06
Pumpkaboo-Small,0,2018-06
Pumpkaboo-Large,0,2018-06
Pumpkaboo-Super,0,2018-06
Gourgeist,0,2018-06
Gourgeist-Small,0,2018-06
Gourgeist-Large,0,2018-06
Gourgeist-Super,0,2018-06
Bergmite,0,2018-06
Avalugg,0,2018-06
Avalugg-Hisui,0,2018-06
Noibat,0,2018-06
Noivern,0,2018-06
Xerneas,0,2018-06
Yveltal,0,2018-06
Zygarde,0,2018-06
Zygarde-10%,0,2018-06
Diancie,0,2018-06
Diancie-Mega,0,2018-06
Hoopa,0,2018-06
Hoopa-Unbound,0,2018-06
Volcanion,0,2018-06
Rowlet,0,2018-06
Dartrix,0,2018-06
Decidueye,0,2018-06
Decidueye-Hisui,0,2018-06
Litten,0,2018-06
Torracat,0,2018-06
Incineroar,0,2018-06
Popplio,0,2018-06
Brionne,0,2018-06
Primarina,0,2018-06
Pikipek,0,2018-06
Trumbeak,0,2018-06
Toucannon,0,2018-06
Yungoos,0,2018-06
Gumshoos,0,2018-06
Grubbin,0,2018-06
Charjabug,0,2018-06
Vikavolt,0,2018-06
Crabrawler,0,2018-06
Crabominable,0,2018-06
Oricorio,0,2018-06
Oricorio-Pom-Pom,0,2018-06
Oricorio-Pa'u,0,2018-06
Oricorio-Sensu,0,2018-06
Cutiefly,0,2018-06
Ribombee,0,2018-06
Rockruff,0,2018-06
Lycanroc,0,2018-06
Lycanroc-Midnight,0,2018-06
Lycanroc-Dusk,0,2018-06
Wishiwashi,0,2018-06
Wishiwashi-School,0,2018-06
Mareanie,0,2018-06
Toxapex,0,2018-06
Mudbray,0,2018-06
Mudsdale,0,2018-06
Dewpider,0,2018-06
Araquanid,0,2018-06
Fomantis,0,2018-06
Lurantis,0,2018-06
Morelull,0,2018-06
Shiinotic,0,2018-06
Salandit,0,2018-06
Salazzle,0,2018-06
Stufful,0,2018-06
Bewear,0,2018-06
Bounsweet,0,2018-06
Steenee,0,2018-06
Tsareena,0,2018-06
Comfey,0,2018-06
Oranguru,0,2018-06
Passimian,0,2018-06
Wimpod,0,2018-06
Golisopod,0,2018-06
Sandygast,0,2018-06
Palossand,0,2018-06
Pyukumuku,0,2018-06
Type: Null,0,2018-06
Silvally,0,2018-06
Silvally-Bug,0,2018-06
Silvally-Dark,0,2018-06
Silvally-Dragon,0,2018-06
Silvally-Electric,0,2018-06
Silvally-Fairy,0,2018-06
Silvally-Fighting,0,2018-06
Silvally-Fire,0,2018-06
Silvally-Flying,0,2018-06
Silvally-Ghost,0,2018-06
Silvally-Grass,0,2018-06
Silvally-Ground,0,2018-06
Silvally-Ice,0,2018-06
Silvally-Poison,0,2018-06
Silvally-Psychic,0,2018-06
Silvally-Rock,0,2018-06
Silvally-Steel,0,2018-06
Silvally-Water,0,2018-06
Minior,0,2018-06
Komala,0,2018-06
Turtonator,0,2018-06
Togedemaru,0,2018-06
Mimikyu,0,2018-06
Bruxish,0,2018-06
Drampa,0,2018-06
Dhelmise,0,2018-06
Jangmo-o,0,2018-06
Hakamo-o,0,2018-06
Kommo-o,0,2018-06
Tapu Koko,0,2018-06
Tapu Lele,0,2018-06
Tapu Bulu,0,2018-06
Tapu Fini,0,2018-06
Cosmog,0,2018-06
Cosmoem,0,2018-06
Solgaleo,0,2018-06
Lunala,0,2018-06
Nihilego,0,2018-06
Buzzwole,0,2018-06
Pheromosa,0,2018-06
Xurkitree,0,2018-06
Celesteela,0,2018-06
Kartana,0,2018-06
Guzzlord,0,2018-06
Necrozma,0,2018-06
Necrozma-Dusk-Mane,0,2018-06
Necrozma-Dawn-Wings,0,2018-06
Necrozma-Ultra,0,2018-06
Magearna,0,2018-06
Marshadow,0,2018-06
Poipole,0,2018-06
Naganadel,0,2018-06
Stakataka,0,2018-06
Blacephalon,0,2018-06
Zeraora,0,2018-06
Meltan,0,2018-06
Melmetal,0,2018-06
Grookey,0,2018-06
Thwackey,0,2018-06
Rillaboom,0,2018-06
Scorbunny,0,2018-06
Raboot,0,2018-06
Cinderace,0,2018-06
Sobble,0,2018-06
Drizzile,0,2018-06
Inteleon,0,2018-06
Skwovet,0,2018-06
Greedent,0,2018-06
Rookidee,0,2018-06
Corvisquire,0,2018-06
Corviknight,0,2018-06
Blipbug,0,2018-06
Dottler,0,2018-06
Orbeetle,0,2018-06
Nickit,0,2018-06
Thievul,0,2018-06
Gossifleur,0,2018-06
Eldegoss,0,2018-06
Wooloo,0,2018-06
Dubwool,0,2018-06
Chewtle,0,2018-06
Drednaw,0,2018-06
Yamper,0,2018-06
Boltund,0,2018-06
Rolycoly,0,2018-06
Carkol,0,2018-06
Coalossal,0,2018-06
Applin,0,2018-06
Flapple,0,2018-06
Appletun,0,2018-06
Silicobra,0,2018-06
Sandaconda,0,2018-06
Cramorant,0,2018-06
Arrokuda,0,2018-06
Barraskewda,0,2018-06
Toxel,0,2018-06
Toxtricity,0,2018-06
Sizzlipede,0,2018-06
Centiskorch,0,2018-06
Clobbopus,0,2018-06
Grapploct,0,2018-06
Sinistea,0,2018-06
Polteageist,0,2018-06
Hatenna,0,2018-06
Hattrem,0,2018-06
Hatterene,0,2018-06
Impidimp,0,2018-06
Morgrem,0,2018-06
Grimmsnarl,0,2018-06
Obstagoon,0,2018-06
Perrserker,0,2018-06
Cursola,0,2018-06
Sirfetch’d,0,2018-06
Mr. Rime,0,2018-06
Runerigus,0,2018-06
Milcery,0,2018-06
Alcremie,0,2018-06
Falinks,0,2018-06
Pincurchin,0,2018-06
Snom,0,2018-06
Frosmoth,0,2018-06
Stonjourner,0,2018-06
Eiscue,0,2018-06
Indeedee,0,2018-06
Indeedee-F,0,2018-06
Morpeko,0,2018-06
Cufant,0,2018-06
Copperajah,0,2018-06
Dracozolt,0,2018-06
Arctozolt,0,2018-06
Dracovish,0,2018-06
Arctovish,0,2018-06
Duraludon,0,2018-06
Dreepy,0,2018-06
Drakloak,0,2018-06
Dragapult,0,2018-06
Zacian,0,2018-06
Zacian-Crowned,0,2018-06
Zamazenta,0,2018-06
Zamazenta-Crowned,0,2018-06
Eternatus,0,2018-06
Kubfu,0,2018-06
Urshifu,0,2018-06
Urshifu-Rapid-Strike,0,2018-06
Zarude,0,2018-06
Regieleki,0,2018-06
Regidrago,0,2018-06
Glastrier,0,2018-06
Spectrier,0,2018-06
Calyrex,0,2018-06
Calyrex-Ice,0,2018-06
Calyrex-Shadow,0,2018-06
Wyrdeer,0,2018-06
Kleavor,0,2018-06
Ursaluna,0,2018-06
Ursaluna-Bloodmoon,0,2018-06
Basculegion,0,2018-06
Basculegion-F,0,2018-06
Sneasler,0,2018-06
Overqwil,0,2018-06
Enamorus,0,2018-06
Enamorus-Therian,0,2018-06
Sprigatito,0,2018-06
Floragato,0,2018-06
Meowscarada,0,2018-06
Fuecoco,0,2018-06
Crocalor,0,2018-06
Skeledirge,0,2018-06
Quaxly,0,2018-06
Quaxwell,0,2018-06
Quaquaval,0,2018-06
Lechonk,0,2018-06
Oinkologne,0,2018-06
Oinkologne-F,0,2018-06
Tarountula,0,2018-06
Spidops,0,2018-06
Nymble,0,2018-06
Lokix,0,2018-06
Pawmi,0,2018-06
Pawmo,0,2018-06
Pawmot,0,2018-06
Tandemaus,0,2018-06
Maushold,0,2018-06
Fidough,0,2018-06
Dachsbun,0,2018-06
Smoliv,0,2018-06
Dolliv,0,2018-06
Arboliva,0,2018-06
Squawkabilly,0,2018-06
Nacli,0,2018-06
Naclstack,0,2018-06
Garganacl,0,2018-06
Charcadet,0,2018-06
Armarouge,0,2018-06
Ceruledge,0,2018-06
Tadbulb,0,2018-06
Bellibolt,0,2018-06
Wattrel,0,2018-06
Kilowattrel,0,2018-06
Maschiff,0,2018-06
Mabosstiff,0,2018-06
Shroodle,0,2018-06
Grafaiai,0,2018-06
Bramblin,0,2018-06
Brambleghast,0,2018-06
Toedscool,0,2018-06
Toedscruel,0,2018-06
Klawf,0,2018-06
Capsakid,0,2018-06
Scovillain,0,2018-06
Rellor,0,2018-06
Rabsca,0,2018-06
Flittle,0,2018-06
Espathra,0,2018-06
Tinkatink,0,2018-06
Tinkatuff,0,2018-06
Tinkaton,0,2018-06
Wiglett,0,2018-06
Wugtrio,0,2018-06
Bombirdier,0,2018-06
Finizen,0,2018-06
Palafin,0,2018-06
Varoom,0,2018-06
Revavroom,0,2018-06
Cyclizar,0,2018-06
Orthworm,0,2018-06
Glimmet,0,2018-06
Glimmora,0,2018-06
Greavard,0,2018-06
Houndstone,0,2018-06
Flamigo,0,2018-06
Cetoddle,0,2018-06
Cetitan,0,2018-06
Veluza,0,2018-06
Dondozo,0,2018-06
Tatsugiri,0,2018-06
Annihilape,0,2018-06
Clodsire,0,2018-06
Farigiraf,0,2018-06
Dudunsparce,0,2018-06
Kingambit,0,2018-06
Great Tusk,0,2018-06
Scream Tail,0,2018-06
Brute Bonnet,0,2018-06
Flutter Mane,0,2018-06
Slither Wing,0,2018-06
Sandy Shocks,0,2018-06
Iron Treads,0,2018-06
Iron Bundle,0,2018-06
Iron Hands,0,2018-06
Iron Jugulis,0,2018-06
Iron Moth,0,2018-06
Iron Thorns,0,2018-06
Frigibax,0,2018-06
Arctibax,0,2018-06
Baxcalibur,0,2018-06
Gimmighoul,0,2018-06
Gholdengo,0,2018-06
Wo-Chien,0,2018-06
Chien-Pao,0,2018-06
Ting-Lu,0,2018-06
Chi-Yu,0,2018-06
Roaring Moon,0,2018-06
Iron Valiant,0,2018-06
Koraidon,0,2018-06
Miraidon,0,2018-06
Walking Wake,0,2018-06
Iron Leaves,0,2018-06
Dipplin,0,2018-06
Poltchageist,0,2018-06
Sinistcha,0,2018-06
Okidogi,0,2018-06
Munkidori,0,2018-06
Fezandipiti,0,2018-06
Ogerpon,0,2018-06
Ogerpon-Wellspring,0,2018-06
Ogerpon-Hearthflame,0,2018-06
Ogerpon-Cornerstone,0,2018-06
Archaludon,0,2018-06
Hydrapple,0,2018-06
Gouging Fire,0,2018-06
Raging Bolt,0,2018-06
Iron Boulder,0,2018-06
Iron Crown,0,2018-06
Terapagos,0,2018-06
Terapagos-Terastal,0,2018-06
Terapagos-Stellar,0,2018-06
Pecharunt,0,2018-06
Syclar,0,2018-06
Syclant,0,2018-06
Revenankh,0,2018-06
Embirch,0,2018-06
Flarelm,0,2018-06
Pyroak,0,2018-06
Breezi,0,2018-06
Fidgit,0,2018-06
Rebble,0,2018-06
Tactite,0,2018-06
Stratagem,0,2018-06
Privatyke,0,2018-06
Arghonaut,0,2018-06
Kitsunoh,0,2018-06
Cyclohm,0,2018-06
Colossoil,0,2018-06
Krilowatt,0,2018-06
Voodoll,0,2018-06
Voodoom,0,2018-06
Scratchet,0,2018-06
Tomohawk,0,2018-06
Necturine,0,2018-06
Necturna,0,2018-06
Mollux,0,2018-06
Cupra,0,2018-06
Argalis,0,2018-06
Aurumoth,0,2018-06
Brattler,0,2018-06
Malaconda,0,2018-06
Cawdet,0,2018-06
Cawmodore,0,2018-06
Volkritter,0,2018-06
Volkraken,0,2018-06
Snugglow,0,2018-06
Plasmanta,0,2018-06
Floatoy,0,2018-06
Caimanoe,0,2018-06
Naviathan,0,2018-06
Crucibelle,0,2018-06
Crucibelle-Mega,0,2018-06
Pluffle,0,2018-06
Kerfluffle,0,2018-06
Pajantom,0,2018-06
Mumbao,0,2018-06
Jumbao,0,2018-06
Fawnifer,0,2018-06
Electrelk,0,2018-06
Caribolt,0,2018-06
Smogecko,0,2018-06
Smoguana,0,2018-06
Smokomodo,0,2018-06
Swirlpool,0,2018-06
Coribalis,0,2018-06
Snaelstrom,0,2018-06
Justyke,0,2018-06
Equilibra,0,2018-06
Solotl,0,2018-06
Astrolotl,0,2018-06
Miasmite,0,2018-06
Miasmaw,0,2018-06
Chromera,0,2018-06
Nohface,0,2018-06
Monohm,0,2018-06
Duohm,0,2018-06
Dorsoil,0,2018-06
Protowatt,0,2018-06
Venomicon,0,2018-06
Venomicon-Epilogue,0,2018-06
Saharascal,0,2018-06
Saharaja,0,2018-06
Ababo,0,2018-06
Scattervein,0,2018-06
Hemogoblin,0,2018-06
Cresceidon,0,2018-06
Snorlax,93.33956,2018-07
Cloyster,54.05412,2018-07
Zapdos,52.92213,2018-07
Skarmory,40.38734,2018-07
Raikou,37.66264,2018-07
Exeggutor,35.59438,2018-07
Tyranitar,27.70604,2018-07
Umbreon,26.39094,2018-07
Gengar,25.6881,2018-07
Marowak,18.67651,2018-07
Steelix,18.26411,2018-07
Machamp,17.28744,2018-07
Nidoking,15.03054,2018-07
Forretress,14.78759,2018-07
Starmie,14.68596,2018-07
Vaporeon,9.456,2018-07
Blissey,8.0406,2018-07
Suicune,7.27182,2018-07
Miltank,6.46657,2018-07
Jolteon,6.30843,2018-07
Heracross,5.61797,2018-07
Misdreavus,5.48141,2018-07
Porygon2,5.12522,2018-07
Dragonite,5.03307,2018-07
Espeon,4.23358,2018-07
Charizard,3.98176,2018-07
Smeargle,3.96487,2018-07
Jynx,3.71284,2018-07
Golem,3.01628,2018-07
Tentacruel,2.68526,2018-07
Houndoom,2.62759,2018-07
Rhydon,2.57578,2018-07
Quagsire,1.84446,2018-07
Piloswine,1.59702,2018-07
Meganium,1.39835,2018-07
Jumpluff,0.84197,2018-07
Alakazam,0.82602,2018-07
Typhlosion,0.78899,2018-07
Moltres,0.76513,2018-07
Ampharos,0.64514,2018-07
Scizor,0.64439,2018-07
Shuckle,0.59173,2018-07
Mr. Mime,0.57652,2018-07
Electabuzz,0.56258,2018-07
Electrode,0.53916,2018-07
Kangaskhan,0.50873,2018-07
Poliwhirl,0.49083,2018-07
Muk,0.45891,2018-07
Omastar,0.40452,2018-07
Dugtrio,0.33457,2018-07
Clefable,0.33131,2018-07
Qwilfish,0.33086,2018-07
Stantler,0.30408,2018-07
Venomoth,0.30256,2018-07
Machoke,0.29568,2018-07
Kingdra,0.29119,2018-07
Slowbro,0.28997,2018-07
Pineco,0.278,2018-07
Persian,0.27721,2018-07
Pikachu,0.27671,2018-07
Donphan,0.2702,2018-07
Crobat,0.25992,2018-07
Gligar,0.25299,2018-07
Blastoise,0.23966,2018-07
Arcanine,0.22999,2018-07
Scyther,0.22357,2018-07
Sandslash,0.22329,2018-07
Tauros,0.21257,2018-07
Venusaur,0.21211,2018-07
Primeape,0.20371,2018-07
Granbull,0.17992,2018-07
Dunsparce,0.16727,2018-07
Magneton,0.15021,2018-07
Dodrio,0.14451,2018-07
Entei,0.14338,2018-07
Aerodactyl,0.14143,2018-07
Lickitung,0.12814,2018-07
Poliwrath,0.12621,2018-07
Victreebel,0.09594,2018-07
Haunter,0.09412,2018-07
Nidoqueen,0.09179,2018-07
Lapras,0.08498,2018-07
Hypno,0.08463,2018-07
Pinsir,0.08338,2018-07
Lanturn,0.08336,2018-07
Ursaring,0.07563,2018-07
Sneasel,0.07175,2018-07
Gyarados,0.06501,2018-07
Articuno,0.05708,2018-07
Hitmonlee,0.05707,2018-07
Weezing,0.05543,2018-07
Slowking,0.04645,2018-07
Politoed,0.04341,2018-07
Wigglytuff,0.03537,2018-07
Hitmontop,0.034,2018-07
Hitmonchan,0.03367,2018-07
Girafarig,0.03252,2018-07
Ariados,0.03235,2018-07
Rapidash,0.029,2018-07
Dewgong,0.02886,2018-07
Ledian,0.02853,2018-07
Bellossom,0.02525,2018-07
Parasect,0.02375,2018-07
Togetic,0.02264,2018-07
Flaaffy,0.02201,2018-07
Charmeleon,0.02,2018-07
Arbok,0.01988,2018-07
Azumarill,0.01647,2018-07
Xatu,0.01595,2018-07
Raichu,0.01145,2018-07
Ninetales,0.00879,2018-07
Magcargo,0.00718,2018-07
Kadabra,0.00694,2018-07
Abra,0.00694,2018-07
Gastly,0.00694,2018-07
Wobbuffet,0.00539,2018-07
Beedrill,0.00504,2018-07
Seadra,0.00462,2018-07
Butterfree,0.00447,2018-07
Magmar,0.00422,2018-07
Feraligatr,0.00374,2018-07
Raticate,0.0033,2018-07
Octillery,0.00323,2018-07
Kabutops,0.00253,2018-07
Vileplume,0.00245,2018-07
Noctowl,0.0022,2018-07
Sudowoodo,0.00205,2018-07
Sunflora,0.00198,2018-07
Golbat,0.00126,2018-07
Zubat,0.00125,2018-07
Spinarak,0.00125,2018-07
Bulbasaur,0.00089,2018-07
Charmander,0.00041,2018-07
Quilava,0.00027,2018-07
Flareon,0.00022,2018-07
Koffing,0.0002,2018-07
Ekans,0.0002,2018-07
Grimer,0.0002,2018-07
Farfetch'd,0.00018,2018-07
Golduck,0.00017,2018-07
Cyndaquil,0.00016,2018-07
Chansey,0.00015,2018-07
Fearow,0.00012,2018-07
Pidgeot,0.00009,2018-07
Pidgeotto,0.00007,2018-07
Squirtle,0.00007,2018-07
Chikorita,0.00006,2018-07
Dragonair,0.00006,2018-07
Dratini,0.00006,2018-07
Murkrow,0.00003,2018-07
Bayleef,0.00002,2018-07
Porygon,0.00001,2018-07
Aipom,0,2018-07
Mantine,0,2018-07
Kingler,0,2018-07
