name,snapshot,item1,usage1,item2,usage2,item3,usage3,item4,usage4,item5,usage5,item6,usage6,item7,usage7,item8,usage8,item9,usage9,item10,usage10,item11,usage11,item12,usage12,item13,usage13,item14,usage14,item15,usage15,item16,usage16,item17,usage17,item18,usage18,item19,usage19,item20,usage20,item21,usage21
Jolteon,2018-12,Leftovers,82.586,BrightPowder,8.000,Miracle Berry,4.876,Other,4.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2018-12,Leftovers,85.643,Miracle Berry,12.450,Other,1.907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2018-12,Leftovers,99.490,Other,0.510,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2018-12,Leftovers,99.998,Other,0.002,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2018-12,Leftovers,66.673,Twisted Spoon,24.561,Miracle Berry,7.604,Other,1.161,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2018-12,Leftovers,99.028,Other,0.972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2018-12,Leftovers,99.311,Other,0.689,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2018-12,Leftovers,98.842,Other,1.158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2018-12,Miracle Berry,65.830,Leftovers,30.231,Other,3.939,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2018-12,Leftovers,90.197,Miracle Berry,3.858,Mint Berry,2.914,Other,3.031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2018-12,Leftovers,98.424,Other,1.576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2018-12,Leftovers,99.612,Other,0.388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2018-12,Leftovers,98.772,Other,1.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2018-12,Leftovers,99.212,Other,0.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2018-12,Charcoal,51.086,Leftovers,48.914,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2018-12,Leftovers,86.233,Charcoal,13.767,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2018-12,Leftovers,99.948,Other,0.052,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2018-12,Leftovers,98.165,Other,1.835,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2018-12,Leftovers,72.095,Miracle Berry,26.846,Other,1.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2018-12,Miracle Berry,97.389,Other,2.611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2018-12,Leftovers,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2018-12,Leftovers,99.848,Other,0.152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2018-12,Leftovers,49.314,Mint Berry,40.775,Miracle Berry,8.307,Other,1.605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2018-12,Leftovers,99.974,Other,0.026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2018-12,Leftovers,99.970,Other,0.030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2018-12,Leftovers,99.541,Other,0.459,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2018-12,Leftovers,99.814,Other,0.186,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2018-12,Leftovers,98.528,Other,1.472,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2018-12,Leftovers,98.059,Other,1.941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golduck,2018-12,Scope Lens,99.339,Other,0.661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2018-12,Leftovers,99.982,Other,0.018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2018-12,Leftovers,99.932,Other,0.068,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2018-12,Light Ball,88.592,Leftovers,11.130,Other,0.278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wigglytuff,2018-12,Leftovers,99.955,Other,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2018-12,Leftovers,94.311,Mint Berry,5.689,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Girafarig,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kabutops,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2018-12,Berserk Gene,66.886,Scope Lens,30.771,Other,2.343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2018-12,Nothing,97.003,Other,2.997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-12,Leftovers,70.096,Nothing,29.728,Other,0.176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2018-12,Scope Lens,55.460,Leftovers,23.744,Mint Berry,19.465,Other,1.332,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Parasect,2018-12,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sunflora,2018-12,Leftovers,97.689,Other,2.311,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dewgong,2018-12,Leftovers,99.966,Other,0.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ariados,2018-12,Leftovers,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2018-12,Leftovers,59.542,Mint Berry,36.337,Other,4.122,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dugtrio,2018-12,Leftovers,87.445,Berserk Gene,12.555,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2018-12,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2018-12,Leftovers,55.991,Quick Claw,40.294,Other,3.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hypno,2018-12,Leftovers,99.976,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2018-12,Charcoal,64.724,Leftovers,35.264,Other,0.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandslash,2018-12,Nothing,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Politoed,2018-12,Leftovers,95.423,Other,4.577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2018-12,Leftovers,96.772,Other,3.228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-01,Leftovers,97.434,Other,2.566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2019-01,Leftovers,84.043,Miracle Berry,8.215,PSN Cure Berry,2.668,Pink Bow,2.557,Other,2.517,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-01,Leftovers,99.338,Other,0.662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2019-01,Leftovers,88.168,Mint Berry,8.633,Other,3.199,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-01,Leftovers,88.392,Quick Claw,5.406,Miracle Berry,4.570,Other,1.633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-01,Leftovers,69.335,Scope Lens,27.597,Other,3.069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2019-01,Leftovers,89.628,Nothing,9.709,Other,0.663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2019-01,Leftovers,97.656,Other,2.344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-01,Leftovers,60.695,Pink Bow,23.541,Nothing,10.334,Miracle Berry,2.828,Other,2.602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-01,Leftovers,98.259,Other,1.741,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2019-01,Leftovers,75.431,Nothing,21.755,Other,2.813,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-01,Leftovers,93.747,Soft Sand,4.570,Other,1.683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-01,Leftovers,92.031,Miracle Berry,4.245,Other,3.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-01,Leftovers,76.144,Mint Berry,23.827,Other,0.029,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2019-01,Leftovers,97.481,Other,2.519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2019-01,Leftovers,76.546,Mint Berry,18.147,Charcoal,4.247,Other,1.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2019-01,Leftovers,96.981,Other,3.019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2019-01,Leftovers,93.505,Miracle Berry,5.517,Other,0.978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-01,Leftovers,55.849,Nothing,39.301,Other,4.850,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-01,Leftovers,95.892,Other,4.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2019-01,Leftovers,95.968,Other,4.032,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-01,Charcoal,48.652,Leftovers,37.739,Miracle Berry,11.081,Other,2.529,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-01,Leftovers,99.130,Other,0.870,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-01,Leftovers,99.766,Other,0.234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2019-01,Thick Club,99.895,Other,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-01,Leftovers,98.568,Other,1.432,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2019-01,Leftovers,52.563,Nothing,46.015,Other,1.422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2019-01,Leftovers,99.840,Other,0.160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2019-01,Leftovers,84.926,Scope Lens,9.635,Black Belt,2.582,Other,2.858,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2019-01,Leftovers,98.509,Other,1.491,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2019-01,Miracle Berry,74.836,Leftovers,24.640,Other,0.523,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2019-01,Leftovers,82.032,Miracle Berry,17.820,Other,0.148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2019-01,Charcoal,87.620,Leftovers,11.434,Other,0.946,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2019-01,Leftovers,45.340,Miracle Berry,38.224,Focus Band,7.013,Twisted Spoon,4.276,PRZ Cure Berry,4.023,Other,1.124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2019-01,Leftovers,97.084,Other,2.916,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2019-01,Leftovers,96.833,Other,3.167,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2019-01,Leftovers,98.679,Other,1.321,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Flareon,2019-01,Leftovers,99.841,Other,0.159,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2019-01,Leftovers,87.498,Mint Berry,11.089,Other,1.412,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2019-01,Leftovers,97.902,Other,2.098,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2019-01,Leftovers,94.209,Miracle Seed,5.576,Other,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2019-01,Leftovers,83.077,PRZ Cure Berry,10.003,Dragon Scale,5.046,Other,1.873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2019-01,Leftovers,73.427,Miracle Berry,25.724,Other,0.849,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2019-01,Leftovers,98.600,Other,1.400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mr. Mime,2019-01,Leftovers,99.805,Other,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pikachu,2019-01,Light Ball,99.967,Other,0.033,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2019-01,Leftovers,61.561,PRZ Cure Berry,37.427,Other,1.012,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2019-01,Miracle Berry,84.611,Leftovers,15.389,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2019-01,PRZ Cure Berry,99.990,Other,0.010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-01,Leftovers,93.689,Berserk Gene,3.786,Other,2.525,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lapras,2019-01,Leftovers,93.150,Miracle Berry,6.807,Other,0.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2019-01,Leftovers,98.366,Other,1.634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kingdra,2019-01,Leftovers,90.251,Mystic Water,8.661,Other,1.088,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-01,Leftovers,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donphan,2019-01,Leftovers,88.720,Nothing,11.280,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dunsparce,2019-01,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blastoise,2019-01,Leftovers,88.220,Quick Claw,11.140,Other,0.640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raticate,2019-01,Pink Bow,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2019-01,Miracle Berry,93.817,Leftovers,4.481,Other,1.702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Feraligatr,2019-01,Leftovers,77.900,PRZ Cure Berry,18.010,Other,4.090,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lanturn,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Slowbro,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ampharos,2019-01,Leftovers,87.242,Magnet,12.499,Other,0.259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2019-01,Leftovers,98.396,Other,1.604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magmar,2019-01,Leftovers,99.597,Other,0.403,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2019-01,Leftovers,97.504,Other,2.496,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victreebel,2019-01,Leftovers,99.753,Other,0.247,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoqueen,2019-01,Nothing,97.224,Other,2.776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bellossom,2019-01,Leftovers,99.713,Other,0.287,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pinsir,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2019-01,PRZ Cure Berry,48.241,Focus Band,40.457,Leftovers,11.264,Other,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Arcanine,2019-01,Leftovers,63.650,Scope Lens,36.350,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Crobat,2019-01,Leftovers,88.665,Nothing,11.081,Other,0.253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gyarados,2019-01,Leftovers,96.194,Other,3.806,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Wobbuffet,2019-01,Leftovers,88.214,Nothing,7.661,Other,4.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sneasel,2019-01,Berserk Gene,99.999,Other,0.001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2019-01,Leftovers,99.793,Other,0.207,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Beedrill,2019-01,Poison Barb,99.940,Other,0.060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Furret,2019-01,Miracle Berry,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Shuckle,2019-01,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2019-01,Leftovers,94.280,Nothing,5.720,Other -,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Hitmonlee,2019-01,Leftovers,99.790,Other,0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2019-01,Leftovers,99.997,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Snorlax,2019-02,Leftovers,99.313,Other,0.687,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cloyster,2019-02,Leftovers,97.847,Other,2.153,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zapdos,2019-02,Leftovers,99.236,Other,0.764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raikou,2019-02,Leftovers,99.961,Other,0.039,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Exeggutor,2019-02,Leftovers,96.579,Other,3.421,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Machamp,2019-02,Leftovers,94.898,Scope Lens,3.011,Other,2.092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Forretress,2019-02,Leftovers,99.785,Other,0.215,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gengar,2019-02,Leftovers,85.957,Nothing,12.893,Other,1.151,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2019-02,Leftovers,99.771,Other,0.229,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steelix,2019-02,Leftovers,99.348,Other,0.652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Skarmory,2019-02,Leftovers,90.698,Nothing,9.092,Other,0.210,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2019-02,Leftovers,83.032,Nothing,15.692,Other,1.275,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Suicune,2019-02,Leftovers,99.994,Other,0.006,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Starmie,2019-02,Leftovers,98.674,Other,1.326,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vaporeon,2019-02,Leftovers,99.888,Other,0.112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Misdreavus,2019-02,Leftovers,56.230,Nothing,43.653,Other,0.116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marowak,2019-02,Thick Club,98.892,Other,1.108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhydon,2019-02,Leftovers,99.388,Other,0.612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Umbreon,2019-02,Leftovers,99.732,Other,0.268,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jynx,2019-02,Leftovers,87.175,Nothing,12.198,Other,0.626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jolteon,2019-02,Leftovers,99.488,Other,0.512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Blissey,2019-02,Leftovers,99.285,Other,0.715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Miltank,2019-02,Leftovers,99.114,Other,0.886,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Houndoom,2019-02,Leftovers,84.637,Miracle Berry,10.485,Other,4.877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heracross,2019-02,Leftovers,84.241,Focus Band,4.936,Black Belt,4.503,Quick Claw,3.233,Other,3.087,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quagsire,2019-02,Leftovers,99.770,Other,0.230,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Aerodactyl,2019-02,Leftovers,99.276,Other,0.724,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Smeargle,2019-02,Miracle Berry,77.528,Leftovers,20.429,Other,2.043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Charizard,2019-02,Leftovers,48.817,Miracle Berry,48.395,Other,2.788,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2019-02,Leftovers,97.966,Other,2.034,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muk,2019-02,Leftovers,61.603,Bright Powder,38.397,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2019-02,Leftovers,99.904,Other,0.096,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Omastar,2019-02,Leftovers,73.162,Nothing,26.838,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tentacruel,2019-02,Leftovers,100.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2019-02,Leftovers,95.462,Other,4.538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Piloswine,2019-02,Leftovers,98.626,Other,1.374,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alakazam,2019-02,Leftovers,52.982,Miracle Berry,27.382,Twisted Spoon,18.097,Other,1.539,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2019-02,Leftovers,99.718,Other,0.282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Moltres,2019-02,Leftovers,68.356,Charcoal,28.379,Other,3.265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scizor,2019-02,Leftovers,63.392,Miracle Berry,35.546,Other,1.062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2019-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Espeon,2019-02,Leftovers,97.936,Other,2.064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dragonite,2019-02,Leftovers,95.559,Other,4.441,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venomoth,2019-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2019-02,Leftovers,99.963,Other,0.037,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Typhlosion,2019-02,Leftovers,96.872,Other,3.128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Electabuzz,2019-02,Leftovers,64.324,Black Belt,35.673,Other,0.003,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Entei,2019-02,Leftovers,100.000,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jumpluff,2019-02,Miracle Berry,76.767,Leftovers,23.233,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Magneton,2019-02,Leftovers,99.976,Other,0.024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Venusaur,2019-02,Leftovers,99.609,Other,0.391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gligar,2019-02,Leftovers,88.801,Nothing,11.199,Other,0.000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
