name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Shuckle,2020-02,Careful,45.521,252,4,0,0,252,0,Impish,38.556,252,0,252,0,4,0,Impish,7.144,248,0,252,0,8,0,Impish,3.846,0,0,252,0,252,0,,,,,,,,,,,,,,,,
Luxray,2020-02,Naughty,29.439,144,252,0,112,0,0,Jolly,20.036,0,252,4,0,0,252,Hasty,8.718,0,252,0,4,0,252,Lonely,7.076,0,252,0,4,0,252,Adamant,5.954,4,252,0,0,0,252,Adamant,5.566,252,252,4,0,0,0
Ursaring,2020-02,Jolly,49.54,4,252,0,0,0,252,Adamant,16.145,248,252,0,0,8,0,Adamant,13.488,224,216,24,0,8,36,Adamant,6.753,8,252,0,0,0,248,Adamant,5.931,252,252,0,0,4,0,Adamant,5.04,248,0,252,0,8,0
Jumpluff,2020-02,Timid,66.229,252,0,0,4,0,252,Timid,15.786,252,0,4,0,0,252,Jolly,13.269,252,0,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Manectric,2020-02,Timid,88.992,0,0,0,252,4,252,Mild,7.284,0,0,0,252,128,128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Medicham,2020-02,Jolly,52.455,0,252,0,0,4,252,Hasty,25.13,0,252,0,4,0,252,Adamant,18.752,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Rapidash,2020-02,Jolly,87.442,0,252,0,0,4,252,Mild,11.6,84,84,84,88,84,84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyranitar,2020-03,Jolly,12.779,0,252,0,0,4,252,Jolly,6.268,4,252,0,0,0,252,Jolly,3.296,0,252,4,0,0,252,Lonely,2.823,8,188,0,48,152,112,Adamant,2.583,0,252,0,0,44,212,Lonely,2.564,48,144,0,52,184,80
Jirachi,2020-03,Jolly,14.525,0,252,0,0,4,252,Timid,3.799,0,0,0,252,4,252,Jolly,3.581,4,252,0,0,0,252,Jolly,2.977,252,156,0,0,4,96,Careful,2.897,252,0,0,0,224,32,Jolly,2.589,164,168,0,0,0,176
Latias,2020-03,Timid,46.843,0,0,0,252,4,252,Timid,10.584,0,0,4,252,0,252,Timid,6.141,4,0,0,252,0,252,Timid,4.363,252,0,0,4,0,252,Bold,2.886,252,0,252,4,0,0,Timid,2.568,80,0,0,252,0,176
Heatran,2020-03,Timid,15.242,0,0,0,252,4,252,Hasty,8.518,0,4,0,252,0,252,Naive,5.31,0,0,0,252,4,252,Naive,5.27,0,4,0,252,0,252,Timid,5.081,0,4,0,252,0,252,Timid,4.738,44,0,0,212,0,252
Starmie,2020-03,Timid,36.645,0,0,0,252,4,252,Timid,10.915,4,0,0,252,0,252,Timid,7.233,252,0,0,0,4,252,Timid,5.997,0,0,4,252,0,252,Bold,4.365,252,0,200,0,0,56,Timid,2.547,248,0,44,0,0,216
Flygon,2020-03,Jolly,31.964,0,252,0,0,4,252,Adamant,18.733,0,252,0,0,4,252,Adamant,9.345,0,252,4,0,0,252,Jolly,7.91,4,252,0,0,0,252,Adamant,5.242,4,252,0,0,0,252,Naive,3.87,0,4,0,252,0,252
Breloom,2020-03,Adamant,11.444,204,252,0,0,0,52,Jolly,10.9,4,252,0,0,0,252,Adamant,8.317,12,252,0,0,0,244,Adamant,6.222,248,220,0,0,0,40,Impish,3.672,236,0,252,0,0,20,Jolly,3.063,0,252,4,0,0,252
Dragonite,2020-03,Adamant,29.8,0,252,0,0,4,252,Adamant,10.747,0,252,4,0,0,252,Jolly,8.235,0,252,0,0,4,252,Mild,5.395,0,56,0,252,0,200,Adamant,5.188,4,252,0,0,0,252,Adamant,3.267,40,252,0,0,0,216
Metagross,2020-03,Adamant,11.872,252,252,0,0,0,4,Adamant,9.245,4,252,0,0,0,252,Adamant,9,252,252,0,0,4,0,Adamant,6.989,0,252,0,0,4,252,Jolly,5.092,0,252,0,0,4,252,Adamant,4.537,248,252,0,0,0,8
Gyarados,2020-03,Adamant,24.591,0,252,4,0,0,252,Adamant,16.06,0,252,0,0,4,252,Adamant,6.189,156,72,96,0,0,184,Jolly,4.298,0,252,0,0,4,252,Adamant,4.193,72,252,0,0,0,184,Adamant,3.518,4,252,0,0,0,252
Rotom-Wash,2020-03,Timid,27.715,0,0,0,252,4,252,Timid,8.054,48,0,0,252,0,208,Bold,5.42,252,0,252,4,0,0,Timid,4.089,72,0,0,184,0,252,Bold,3.67,252,0,208,0,0,48,Timid,3.615,4,0,0,252,0,252
Rotom-Heat,2020-03,Timid,21.458,0,0,0,252,4,252,Timid,12.623,4,0,0,252,0,252,Bold,6.48,252,0,208,0,0,48,Timid,6.467,104,0,0,168,0,236,Timid,4.106,252,0,0,4,0,252,Bold,3.817,252,0,252,4,0,0
Swampert,2020-03,Adamant,9.039,252,252,0,0,4,0,Relaxed,6.722,240,0,216,0,52,0,Adamant,6.676,0,252,4,0,0,252,Adamant,6.617,0,252,0,0,4,252,Relaxed,5.85,252,0,216,0,40,0,Adamant,5.809,240,252,0,0,0,16
Scizor,2020-03,Adamant,25.206,248,252,0,0,8,0,Adamant,11.04,248,252,0,0,0,8,Adamant,6.377,224,252,0,0,0,32,Jolly,4.201,12,252,0,0,0,244,Adamant,3.743,240,252,0,0,0,16,Adamant,3.1,4,252,0,0,0,252
Infernape,2020-03,Jolly,19.228,0,252,0,0,4,252,Naive,14.172,0,64,0,252,0,192,Naive,7.942,0,252,0,64,0,192,Jolly,7,0,252,4,0,0,252,Adamant,6.526,4,252,0,0,0,252,Hasty,5.025,0,252,0,4,0,252
Gengar,2020-03,Timid,32.473,0,0,0,252,4,252,Timid,18.003,0,0,4,252,0,252,Timid,15.041,4,0,0,252,0,252,Naive,10.407,0,4,0,252,0,252,Hasty,8.077,0,4,0,252,0,252,Timid,6.679,80,0,0,176,0,252
Skarmory,2020-03,Impish,17.899,252,0,252,0,0,4,Impish,13.184,252,0,252,0,4,0,Impish,10.147,252,0,232,0,0,24,Impish,6.871,248,0,216,0,0,44,Careful,4.489,252,0,4,0,252,0,Jolly,2.68,252,0,4,0,0,252
Azelf,2020-03,Jolly,14.952,0,252,0,0,4,252,Adamant,9.028,0,252,0,0,4,252,Hasty,8.388,8,0,0,140,144,216,Naive,5.554,4,0,0,252,0,252,Jolly,5.098,4,252,0,0,0,252,Timid,4.032,0,0,0,252,4,252
Kingdra,2020-03,Modest,28.76,0,0,0,252,4,252,Adamant,19.188,144,160,0,0,40,164,Adamant,8.942,0,252,0,0,4,252,Modest,3.759,92,0,0,252,0,164,Modest,3.7,4,0,0,252,0,252,Adamant,3.156,100,224,16,0,0,168
Lucario,2020-03,Adamant,52.229,0,252,0,0,4,252,Jolly,21.88,0,252,0,0,4,252,Adamant,8.172,4,252,0,0,0,252,Jolly,8.081,4,252,0,0,0,252,Jolly,3.519,0,252,4,0,0,252,Adamant,2.498,0,252,4,0,0,252
Zapdos,2020-03,Bold,15.345,248,0,228,0,0,32,Timid,9.622,0,0,0,252,4,252,Timid,6.556,4,0,0,252,0,252,Modest,6.441,4,0,0,252,0,252,Calm,4.181,248,0,0,0,220,40,Bold,3.873,248,0,252,0,8,0
Magnezone,2020-03,Naive,11.074,0,4,0,252,0,252,Naive,9.122,0,40,0,252,0,216,Timid,7.344,4,0,0,252,0,252,Timid,7.131,0,0,4,252,0,252,Modest,6.186,140,0,0,252,0,116,Timid,4.21,0,0,0,252,4,252
Bronzong,2020-03,Brave,36.315,252,252,0,0,4,0,Brave,9.287,248,252,0,0,8,0,Sassy,9.278,252,84,80,0,92,0,Brave,9.235,248,252,4,0,4,0,Relaxed,2.918,252,152,8,0,96,0,Relaxed,2.533,128,0,252,0,128,0
Machamp,2020-03,Adamant,15.877,0,252,0,0,4,252,Adamant,13.483,248,252,0,0,8,0,Careful,5.073,252,0,0,0,252,4,Adamant,4.604,128,252,0,0,0,128,Adamant,4.378,252,252,0,0,0,4,Adamant,4.32,240,248,0,0,16,4
Clefable,2020-03,Calm,12.729,252,0,4,0,252,0,Careful,9.154,252,0,4,0,252,0,Calm,8.849,252,0,56,0,200,0,Careful,8.673,252,0,40,0,216,0,Careful,8.204,252,4,0,0,252,0,Calm,4.447,252,0,0,0,252,4
Suicune,2020-03,Bold,10.39,252,0,252,0,4,0,Timid,9.775,0,0,0,252,4,252,Timid,9.469,40,0,0,252,0,216,Timid,9.395,0,0,4,252,0,252,Bold,5.301,252,0,252,0,0,4,Timid,5.075,120,0,0,192,0,196
Empoleon,2020-03,Modest,14.761,12,0,4,252,0,240,Modest,8.734,0,4,0,252,0,252,Modest,7.081,88,0,0,252,0,168,Modest,6.632,0,0,0,252,4,252,Modest,5.07,12,0,0,252,0,244,Modest,4.939,156,0,0,252,0,100
Roserade,2020-03,Timid,22.807,0,0,0,252,4,252,Timid,10.019,4,0,0,252,0,252,Calm,9.822,248,0,0,0,140,120,Calm,7.01,252,0,120,0,136,0,Calm,6.991,252,0,0,0,196,60,Timid,3.765,120,0,0,156,0,232
Gliscor,2020-03,Jolly,16.32,0,252,4,0,0,252,Jolly,8.003,252,0,4,0,0,252,Jolly,7.067,252,4,0,0,0,252,Impish,6.135,252,0,40,0,0,216,Impish,5.826,252,0,4,0,0,252,Impish,4.271,248,0,24,0,0,236
Dugtrio,2020-03,Jolly,39.447,0,252,0,0,4,252,Jolly,9.751,0,252,4,0,0,252,Jolly,6.59,0,252,40,0,0,216,Jolly,6.02,32,252,0,0,0,224,Adamant,5.501,0,252,0,0,4,252,Jolly,5.394,16,252,0,0,0,240
Nidoqueen,2020-03,Bold,26.093,252,0,252,0,4,0,Bold,13.902,252,0,252,4,0,0,Relaxed,12.991,252,0,252,0,0,4,Relaxed,10.398,252,0,252,0,4,0,Relaxed,6.691,252,0,252,4,0,0,Relaxed,6.061,252,4,252,0,0,0
Celebi,2020-03,Bold,20.136,252,0,220,0,0,36,Bold,11.819,252,0,216,0,0,40,Modest,7.471,8,0,4,252,0,244,Modest,5.464,232,0,0,240,0,36,Bold,3.95,252,0,184,0,72,0,Careful,3.373,252,0,36,0,220,0
Blissey,2020-03,Bold,31.128,252,0,252,0,4,0,Bold,17.953,252,0,252,0,0,4,Bold,10.711,248,0,252,0,8,0,Calm,10.429,0,0,252,0,252,4,Bold,5.629,252,0,252,4,0,0,Calm,4.066,40,0,252,0,216,0
Forretress,2020-03,Careful,17.028,252,0,4,0,252,0,Relaxed,7.591,252,112,144,0,0,0,Impish,6.729,252,4,0,0,252,0,Careful,5.833,252,4,0,0,252,0,Impish,5.615,252,0,252,0,4,0,Impish,4.459,252,72,0,0,184,0
Milotic,2020-03,Bold,19.335,252,0,252,4,0,0,Bold,12.857,248,0,252,0,8,0,Calm,12.154,252,0,60,0,196,0,Bold,10.202,252,0,252,0,4,0,Bold,5.972,248,0,248,0,0,12,Timid,3.906,252,0,4,0,0,252
Uxie,2020-03,Impish,17.894,252,0,216,0,24,16,Bold,13.67,248,0,116,0,0,144,Jolly,5.141,252,0,36,0,4,216,Sassy,4.942,248,0,8,0,252,0,Impish,4.746,252,0,4,0,252,0,Timid,4.726,252,0,60,0,8,188
Aerodactyl,2020-03,Jolly,40.825,0,252,4,0,0,252,Jolly,31.634,0,252,0,0,4,252,Jolly,6.462,4,252,0,0,0,252,Jolly,3.678,0,252,0,0,0,252,Jolly,3.318,248,0,116,0,0,144,Jolly,2.128,136,120,0,0,0,252
Hippowdon,2020-03,Impish,23.152,252,4,252,0,0,0,Impish,17.37,252,0,152,0,104,0,Careful,15.689,252,0,4,0,252,0,Careful,10.273,248,0,8,0,252,0,Careful,3.705,252,4,0,0,252,0,Impish,2.781,244,0,152,0,108,4
Shaymin,2020-03,Timid,25.233,0,0,0,252,4,252,Modest,21.092,252,0,0,76,0,180,Timid,14.09,40,0,0,248,0,220,Modest,5.392,4,0,0,252,0,252,Modest,4.82,252,0,0,60,0,196,Modest,4.237,12,0,0,252,0,244
Mamoswine,2020-03,Jolly,37.408,0,252,4,0,0,252,Jolly,30.011,0,252,0,0,4,252,Jolly,8.502,4,252,0,0,0,252,Adamant,7.234,0,252,0,0,4,252,Adamant,3.995,0,252,4,0,0,252,Adamant,3.569,4,252,0,0,0,252
Weavile,2020-03,Jolly,39.452,0,252,0,0,4,252,Jolly,32.372,40,252,0,0,0,216,Jolly,7.113,4,252,0,0,0,252,Jolly,6.841,0,252,0,0,4,216,Jolly,4.261,0,252,4,0,0,252,Adamant,2.679,0,252,0,0,4,252
Snorlax,2020-03,Adamant,36.226,252,252,0,0,4,0,Brave,12.294,252,252,0,0,4,0,Adamant,9.425,4,252,0,0,252,0,Careful,7.846,188,0,104,0,216,0,Sassy,5.631,252,4,0,0,252,0,Careful,5.604,204,72,16,0,216,0
Raikou,2020-03,Timid,42.959,0,0,0,252,4,252,Rash,19.732,0,4,0,252,0,252,Rash,11.614,4,0,0,252,0,252,Rash,6.233,0,0,0,252,4,252,Rash,5.973,0,0,4,252,0,252,Timid,3.995,0,0,4,252,0,252
Tentacruel,2020-03,Calm,28.564,252,0,120,0,136,0,Bold,16.844,252,0,252,4,0,0,Calm,11.558,196,0,204,0,108,0,Timid,6.745,4,0,0,252,0,252,Timid,5.462,0,0,0,252,4,252,Calm,3.369,248,0,0,0,228,32
Abomasnow,2020-03,Lonely,15.427,0,252,0,96,0,160,Careful,14.515,248,0,0,0,252,8,Sassy,10.594,252,0,4,0,252,0,Sassy,8.288,248,56,0,0,204,0,Adamant,7.052,0,252,0,0,4,252,Sassy,6.649,248,0,0,0,216,44
Togekiss,2020-03,Bold,43.57,252,0,188,0,68,0,Timid,9.083,0,0,0,252,4,252,Modest,6.479,252,0,0,36,0,220,Modest,6.282,252,0,0,252,4,0,Modest,4.701,0,0,4,252,0,252,Timid,3.708,248,0,8,0,0,252
Heracross,2020-03,Jolly,33.076,4,252,0,0,0,252,Jolly,32.059,0,252,0,0,4,252,Adamant,13.625,0,252,0,0,4,252,Jolly,4.717,0,252,12,0,0,244,Adamant,3.406,24,252,0,0,0,232,Jolly,2.484,0,252,4,0,0,252
Jolteon,2020-03,Timid,83.73,0,0,0,252,4,252,Timid,7.194,4,0,0,252,0,252,Timid,3.814,0,0,4,252,0,252,Timid,1.443,252,0,0,0,4,252,,,,,,,,,,,,,,,,
Smeargle,2020-03,Jolly,30.885,252,0,0,0,4,252,Jolly,21.718,4,252,0,0,0,252,Jolly,12.24,252,0,4,0,0,252,Jolly,10.256,0,252,4,0,0,252,Jolly,5.312,36,252,0,0,0,220,Jolly,3.574,248,0,0,0,8,252
Vaporeon,2020-03,Bold,28.34,248,0,224,0,36,0,Modest,16.919,4,0,0,252,0,252,Bold,11.874,192,0,252,0,64,0,Bold,5.014,240,0,252,0,16,0,Bold,3.171,252,0,220,0,28,8,Calm,2.973,252,0,0,4,252,0
Rotom-Mow,2020-03,Timid,25.3,0,0,0,252,4,252,Timid,15.131,248,0,52,0,0,208,Timid,11.677,248,0,4,0,4,252,Bold,9.32,248,0,252,0,8,0,Timid,6.126,72,0,0,184,0,252,Bold,4.269,248,0,200,0,60,0
Gallade,2020-03,Adamant,43.477,0,252,0,0,4,252,Brave,25.488,252,252,0,0,4,0,Jolly,11.277,0,252,0,0,4,252,Jolly,5.505,4,252,0,0,0,252,Jolly,4.895,0,252,4,0,0,252,Adamant,2.891,0,252,4,0,0,252
Electivire,2020-03,Adamant,28.752,0,252,0,0,4,252,Lonely,16.811,0,252,0,4,0,252,Mild,13.204,0,20,0,236,0,252,Mild,11.777,0,40,0,252,0,216,Adamant,10.665,4,252,0,0,0,252,Jolly,5.023,0,252,0,0,4,252
Cresselia,2020-03,Relaxed,25.546,252,0,252,0,4,0,Bold,15.585,252,0,252,0,4,0,Bold,8.996,252,0,244,12,0,0,Bold,5.946,248,0,252,8,0,0,Modest,3.937,244,0,0,252,0,12,Bold,3.871,252,0,252,4,0,0
Slowbro,2020-03,Bold,81.622,252,0,252,4,0,0,Quiet,7.106,252,0,0,252,4,0,Modest,3.019,248,0,0,252,8,0,Modest,2.284,252,0,0,252,4,0,Modest,1.531,252,0,4,252,0,0,,,,,,,,
Yanmega,2020-03,Modest,36.361,0,0,4,252,0,252,Modest,18.522,0,0,0,252,4,252,Timid,15.053,4,0,0,252,0,252,Modest,9.52,4,0,0,252,0,252,Timid,6.502,0,0,0,252,4,252,Modest,4.226,0,4,0,252,0,252
Spiritomb,2020-03,Sassy,22.156,252,0,4,0,252,0,Careful,13.323,252,0,0,0,248,8,Hardy,11.883,252,4,252,0,0,0,Careful,6.944,248,0,8,0,252,0,Sassy,6.361,252,0,64,0,192,0,Adamant,5.097,248,168,48,0,44,0
Dusknoir,2020-03,Adamant,20.405,252,252,0,0,4,0,Impish,15.662,252,28,228,0,0,0,Adamant,10.524,252,252,4,0,0,0,Careful,6.248,252,4,0,0,252,0,Bold,5.715,248,0,120,0,140,0,Brave,3.453,252,252,0,0,4,0
Staraptor,2020-03,Jolly,52.148,0,252,0,0,4,252,Jolly,14.008,0,252,4,0,0,252,Adamant,13.662,0,252,4,0,0,252,Adamant,8.331,0,252,0,0,4,252,Adamant,4.71,4,252,0,0,0,252,Adamant,1.884,56,252,0,0,0,200
Froslass,2020-03,Timid,47.562,0,0,0,252,4,252,Timid,18.401,248,0,0,8,0,252,Timid,17.008,4,0,0,252,0,252,Timid,4.486,248,0,8,0,0,252,Timid,4.218,40,0,0,218,0,252,Timid,3.296,248,0,228,0,0,32
Ludicolo,2020-03,Modest,45.096,60,0,0,252,0,196,Modest,8.927,60,0,0,252,0,172,Modest,8.592,56,0,0,252,0,200,Modest,7.123,0,0,0,252,4,252,Timid,5.882,0,0,0,252,4,252,Modest,5.314,4,0,0,252,0,252
Qwilfish,2020-03,Adamant,58.267,0,252,4,0,0,252,Adamant,29.527,0,252,0,0,4,252,Adamant,8.971,72,252,20,0,0,164,,,,,,,,,,,,,,,,,,,,,,,,
Rhyperior,2020-03,Adamant,23.82,132,192,0,0,18,168,Adamant,17.395,136,192,0,0,16,164,Jolly,6.631,0,252,0,0,4,252,Brave,5.891,0,252,4,0,252,0,Brave,5.258,252,252,0,0,6,0,Careful,5.104,252,4,0,0,252,0
Gastrodon,2020-03,Sassy,39.919,252,0,4,0,252,0,Careful,22.803,252,4,0,0,252,0,Impish,12.094,252,0,252,0,4,0,Careful,8.145,252,0,56,0,200,0,Relaxed,3.354,0,0,252,0,252,0,Calm,2.767,252,0,4,0,252,0
Walrein,2020-03,Bold,24.542,224,0,228,0,0,56,Bold,16.114,232,0,252,0,24,0,Bold,15.58,232,0,136,0,8,132,Modest,9.931,252,0,72,0,184,0,Calm,7.918,248,0,0,8,252,0,Adamant,7.455,252,252,0,0,4,0
Kabutops,2020-03,Adamant,53.876,32,252,20,0,0,204,Adamant,18.845,0,252,0,0,4,252,Adamant,10.788,32,252,16,0,0,208,Adamant,4.807,0,252,252,0,4,0,Adamant,4.566,48,252,0,0,0,208,Adamant,2.593,0,252,4,0,0,252
Donphan,2020-03,Adamant,29.657,252,252,0,0,4,0,Impish,28.333,252,0,252,0,4,0,Adamant,11.032,252,188,20,0,0,48,Adamant,10.186,252,188,68,0,0,0,Impish,4.194,252,4,252,0,0,0,Adamant,3.392,252,252,0,0,0,4
Crobat,2020-03,Jolly,33.508,0,252,0,0,4,252,Jolly,16.468,232,0,56,0,76,144,Jolly,15.13,0,252,4,0,0,252,Jolly,5.985,4,252,0,0,0,252,Jolly,3.467,248,0,112,0,4,144,Jolly,2.899,252,4,0,0,0,252
Honchkrow,2020-03,Naive,32.18,0,252,0,4,0,252,Naughty,31.14,0,252,0,4,0,252,Naughty,13.831,32,224,0,0,0,252,Naive,6.68,0,252,0,8,0,248,Jolly,3.877,0,252,4,0,0,252,Adamant,2.06,0,252,4,0,0,252
Blastoise,2020-03,Bold,39.281,252,0,252,4,0,0,Bold,39.112,252,0,252,0,0,4,Bold,10.674,252,0,208,0,48,0,Modest,2.799,0,0,128,252,0,128,Modest,2.301,252,0,0,252,4,0,Calm,1.851,0,0,252,4,252,0
Hitmontop,2020-03,Impish,23.591,252,4,252,0,0,0,Careful,15.197,252,0,192,0,60,4,Impish,11.232,252,0,252,0,4,0,Impish,9.799,252,0,252,0,0,4,Careful,7.931,252,4,0,0,252,0,Careful,7.471,252,0,80,0,176,0
Feraligatr,2020-03,Adamant,52.872,0,252,0,0,4,252,Jolly,15.285,4,252,0,0,0,252,Adamant,11.035,4,252,0,0,0,252,Adamant,7.63,252,0,36,0,0,220,Adamant,4.345,196,252,0,0,0,60,Adamant,2.931,252,0,48,0,0,208
Umbreon,2020-03,Careful,27.176,252,4,0,0,252,0,Careful,17.447,248,0,56,0,204,0,Impish,12.691,252,0,252,0,4,0,Calm,11.599,252,0,0,0,252,4,Impish,9.54,252,0,184,0,72,0,Calm,3.596,252,0,4,0,252,0
Rotom-Frost,2020-03,Calm,22.305,252,0,0,4,252,0,Timid,18.242,40,0,0,252,0,216,Bold,9.124,248,0,200,0,0,60,Bold,8.728,252,0,252,4,0,0,Timid,8.266,0,0,0,252,4,252,Timid,6.962,48,0,0,252,0,208
Mismagius,2020-03,Timid,83.779,0,0,0,252,4,252,Timid,9.581,4,0,0,252,0,252,Timid,2.834,36,0,0,252,0,220,,,,,,,,,,,,,,,,,,,,,,,,
Weezing,2020-03,Bold,45.878,240,0,96,0,0,172,Relaxed,18.855,252,0,252,4,0,0,Bold,12.196,252,0,252,4,0,0,Bold,10.739,252,0,204,48,0,4,Relaxed,7.182,252,4,252,0,0,0,Bold,2.722,252,0,252,0,4,0
Porygon-Z,2020-03,Timid,36.389,0,0,0,252,4,252,Modest,17.821,0,0,0,252,4,252,Timid,8.115,0,0,4,252,0,252,Modest,6.871,6,0,0,252,0,252,Modest,5.936,0,0,0,252,0,252,Modest,5.885,4,0,0,252,0,252
Nidoking,2020-03,Timid,67.125,4,0,0,252,0,252,Timid,7.096,0,0,0,252,4,252,Naive,6.775,0,80,0,212,0,216,Rash,6.453,0,80,0,252,0,176,Bold,2.501,252,0,200,0,56,0,Naive,2.156,0,252,0,4,0,252
Cradily,2020-03,Careful,61.002,252,4,0,0,252,0,Careful,15.097,248,8,0,0,252,0,Calm,11.578,252,0,4,0,252,0,Careful,5.154,224,0,20,0,252,12,Careful,4.319,252,0,4,0,252,0,,,,,,,,
Quagsire,2020-03,Impish,30.174,252,4,252,0,0,0,Careful,26.378,252,0,56,0,200,0,Careful,23.819,252,0,4,0,252,0,Careful,12.742,248,0,8,0,252,0,Impish,2.814,252,96,160,0,0,0,,,,,,,,
Claydol,2020-03,Careful,35.884,252,4,0,0,252,0,Bold,10.936,252,0,116,120,20,0,Bold,8.253,252,0,144,112,0,0,Calm,6.653,252,0,0,36,220,0,Careful,6.46,248,0,144,0,100,16,Relaxed,5.444,252,0,144,112,0,0
Whiscash,2020-03,Adamant,71.038,4,252,0,0,0,252,Jolly,18.245,0,252,0,0,4,252,Jolly,5.032,4,252,0,0,0,252,Timid,3.132,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Venusaur,2020-03,Jolly,26.358,16,240,0,0,0,252,Calm,20.454,252,0,252,0,4,0,Calm,7.087,244,0,0,24,176,64,Calm,6.997,252,0,252,0,6,0,Jolly,6.605,4,252,0,0,0,252,Calm,5.952,252,0,0,24,176,56
Shedinja,2020-03,Adamant,91.64,0,252,4,0,0,252,Adamant,7.225,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ursaring,2020-03,Jolly,92.08,0,252,4,0,0,252,Adamant,3.255,248,252,0,0,8,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ninjask,2020-03,Adamant,28.131,0,252,0,0,4,252,Jolly,22.02,248,0,244,0,0,16,Adamant,10.917,4,252,0,0,0,252,Jolly,5.947,252,4,0,0,0,252,Jolly,5.563,248,8,0,0,0,252,Jolly,5.422,4,252,0,0,0,252
Charizard,2020-03,Timid,45.253,0,0,0,252,4,252,Timid,24.9,248,0,0,8,0,252,Jolly,6.115,12,244,0,0,0,252,Timid,5.282,0,0,4,252,0,252,Adamant,3.986,0,252,0,0,0,252,Modest,2.204,0,0,0,252,4,252
Ambipom,2020-03,Jolly,55.641,4,252,0,0,0,252,Jolly,20.328,0,252,0,0,4,252,Jolly,15.943,0,252,4,0,0,252,Adamant,5.821,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Mesprit,2020-03,Modest,61.702,100,0,4,252,44,108,Jolly,25.448,248,0,20,0,0,240,Jolly,6.362,252,0,4,0,0,252,Timid,2.918,0,0,0,252,4,252,,,,,,,,,,,,,,,,
Alakazam,2020-03,Timid,34.739,0,0,0,252,4,252,Timid,19.157,0,0,24,252,4,228,Timid,14.605,0,0,4,252,0,252,Timid,10.066,4,0,0,252,0,252,Hasty,7.647,0,0,0,252,4,252,Timid,4.141,0,0,0,252,0,252
Registeel,2020-03,Impish,29.105,248,12,136,0,112,0,Careful,17.098,252,168,0,0,88,0,Impish,10.253,252,0,252,0,4,0,Impish,7.467,252,168,88,0,0,0,Impish,5.929,248,196,64,0,0,0,Careful,5.641,252,4,0,0,252,0
Lapras,2020-03,Adamant,56.263,0,252,0,0,4,252,Jolly,18.012,0,252,0,0,4,252,Calm,13.254,252,0,4,0,252,0,Hardy,4.091,124,0,248,136,0,0,Modest,1.614,252,4,0,252,0,0,Modest,1.401,252,0,0,252,0,0
Arcanine,2020-03,Adamant,35.614,120,152,0,0,0,236,Adamant,16.579,0,252,0,0,4,252,Impish,13.779,252,4,252,0,0,0,Adamant,8.971,252,252,0,0,4,0,Adamant,5.012,0,252,4,0,0,252,Adamant,4.244,0,252,0,0,0,252
Houndoom,2020-03,Lonely,50.335,0,252,0,252,0,4,Modest,17.187,4,0,0,252,0,252,Timid,12.969,0,0,0,252,4,252,Hasty,7.842,0,4,0,252,0,252,Timid,3.493,4,0,0,252,0,252,Hasty,3.376,0,252,0,4,0,252
Toxicroak,2020-03,Adamant,42.704,0,252,0,0,4,252,Jolly,26.897,4,252,0,0,0,252,Jolly,22.859,0,252,0,0,4,252,Timid,2.962,0,0,4,252,0,252,,,,,,,,,,,,,,,,
Absol,2020-03,Adamant,40.14,0,252,0,0,4,252,Jolly,30.794,0,252,0,0,4,252,Adamant,25.848,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Porygon2,2020-03,Bold,52.698,252,0,216,40,0,0,Bold,25.424,252,0,216,0,40,0,Sassy,7.794,252,0,0,40,216,0,Modest,3.772,248,0,0,252,8,0,Quiet,3.538,252,0,0,252,4,0,Bold,2.341,252,0,252,4,0,0
Torterra,2020-03,Adamant,35.339,56,252,0,0,0,200,Jolly,13.673,0,252,4,0,0,252,Impish,7.875,252,4,252,0,0,0,Adamant,7.209,252,252,0,0,4,0,Adamant,7.007,20,252,0,0,0,236,Adamant,4.911,0,252,252,0,4,0
Drapion,2020-03,Impish,22.583,252,0,16,0,240,0,Jolly,21.36,0,252,0,0,4,252,Jolly,12.972,4,252,0,0,0,252,Careful,11.858,0,252,128,0,128,0,Impish,7.732,248,4,4,0,252,0,Bold,5.472,252,0,252,0,4,0
Regirock,2020-03,Adamant,45.094,248,116,40,0,0,104,Careful,38.197,252,4,0,0,252,0,Adamant,13.08,252,4,0,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
