name,snapshot,nature1,usage1,hp1,attack1,defense1,sp attack1,sp defense1,speed1,nature2,usage2,hp2,attack2,defense2,sp attack2,sp defense2,speed2,nature3,usage3,hp3,attack3,defense3,sp attack3,sp defense3,speed3,nature4,usage4,hp4,attack4,defense4,sp attack4,sp defense4,speed4,nature5,usage5,hp5,attack5,defense5,sp attack5,sp defense5,speed5,nature6,usage6,hp6,attack6,defense6,sp attack6,sp defense6,speed6
Scizor,2018-07,Jolly,32.869,12,244,0,0,0,252,Impish,13.411,248,0,36,0,96,128,Impish,9.916,252,0,100,0,16,140,Adamant,9.27,108,252,0,0,0,148,Jolly,7.489,252,36,0,0,0,220,Adamant,5.018,252,0,108,0,0,148
Armaldo,2018-07,Careful,31.487,248,8,0,0,252,0,Adamant,22.275,252,232,0,0,24,0,Careful,12.39,248,84,0,0,176,0,Calm,9.805,252,0,0,0,252,4,Impish,8.102,248,204,56,0,0,0,Adamant,6.159,188,232,0,0,0,88
Cacturne,2018-07,Modest,21.001,80,0,0,136,40,252,Modest,11.924,204,0,0,252,0,52,Modest,11.532,0,0,0,252,4,252,Naive,10.064,0,252,0,4,0,252,Hardy,9.757,4,252,0,0,0,252,Calm,7.748,252,0,0,4,252,0
Camerupt,2018-07,Quiet,38.782,0,252,0,252,4,0,Quiet,24.452,252,20,0,124,112,0,Mild,10.406,88,68,0,176,48,128,Quiet,9.158,232,80,0,196,0,0,Quiet,3.213,252,120,0,138,0,0,Mild,2.385,136,60,0,252,56,4
Jumpluff,2018-07,Jolly,76.753,252,0,0,0,4,252,Jolly,9.416,248,8,0,0,0,252,Timid,7.333,252,0,0,0,4,252,Modest,2.84,76,0,0,252,0,180,,,,,,,,,,,,,,,,
Rhydon,2018-07,Adamant,69.804,4,252,252,0,0,0,Adamant,12.782,8,180,68,0,0,252,Jolly,6.409,4,252,0,0,0,252,Adamant,4.952,212,122,0,0,0,176,Adamant,1.902,0,252,4,0,0,252,,,,,,,,
Steelix,2018-07,Impish,73.784,252,4,0,0,252,0,Impish,7.022,252,4,252,0,0,0,Impish,5.857,252,120,0,0,136,0,Impish,5.702,252,0,252,0,0,4,Impish,1.579,252,92,16,0,144,4,Hardy,1.428,0,0,0,0,0,0
Sceptile,2018-07,Timid,36.247,0,0,4,252,0,252,Timid,11.923,4,0,0,252,0,252,Hasty,9.036,248,8,0,0,0,252,Timid,7.375,0,0,0,252,4,252,Hasty,5.41,0,252,0,4,0,252,Hasty,5.341,0,32,0,252,0,224
Espeon,2018-07,Timid,81.518,200,0,0,0,236,72,Modest,5.631,252,0,128,128,0,0,Timid,4.374,196,0,0,96,0,216,Timid,3,4,0,0,252,0,252,Timid,2.154,252,0,0,0,4,252,,,,,,,,
Jynx,2018-07,Timid,75.145,4,0,0,252,0,252,Timid,10.48,0,0,0,252,4,252,Timid,8.233,0,0,4,252,0,252,Timid,2.4,252,0,0,4,0,252,,,,,,,,,,,,,,,,
Gardevoir,2018-07,Timid,27.862,36,0,20,244,0,208,Timid,11.56,56,0,0,252,0,200,Timid,10.073,48,0,0,252,0,208,Modest,9.184,252,0,0,252,4,0,Timid,8.196,248,0,136,0,0,124,Timid,6.041,252,0,0,40,0,216
Exeggutor,2018-07,Modest,21.428,28,0,0,252,8,220,Mild,15.998,0,4,0,252,0,252,Timid,10.224,0,40,0,212,4,252,Modest,7.762,0,40,0,252,0,216,Rash,7.174,0,4,0,252,0,252,Modest,5.53,44,0,0,252,0,212
Dodrio,2018-07,Jolly,75.617,96,252,0,0,0,160,Naive,7.696,0,252,0,4,0,252,Jolly,7.456,0,252,0,0,4,252,Adamant,3.454,4,252,0,0,0,252,Jolly,2.39,4,252,0,0,0,252,,,,,,,,
Donphan,2018-07,Impish,22.008,252,0,124,0,132,0,Impish,21.579,248,0,100,0,160,0,Impish,17.973,252,44,188,0,0,24,Impish,8.743,252,0,28,0,228,0,Adamant,8.168,116,136,0,0,204,52,Adamant,4.464,252,176,80,0,0,0
Regirock,2018-07,Adamant,24.945,252,176,0,0,24,56,Adamant,18.775,252,180,0,0,76,0,Adamant,18.662,252,252,4,0,0,0,Adamant,15.293,204,240,0,0,16,48,Adamant,10.146,4,252,0,0,0,252,Impish,4.594,252,136,16,0,0,104
Registeel,2018-07,Impish,45.254,252,0,252,0,4,0,Bold,17.129,248,0,8,0,252,0,Calm,14.935,252,0,4,0,252,0,Careful,11.609,252,0,0,0,196,60,Careful,4.574,248,0,0,0,176,84,Impish,3.61,252,0,4,0,252,0
Slaking,2018-07,Adamant,79.95,4,252,0,0,0,252,Jolly,5.826,4,252,0,0,0,252,Naive,2.299,0,252,0,4,0,252,Adamant,2.217,0,252,96,0,0,160,Naive,2.042,0,252,4,0,0,252,Naive,1.675,4,252,0,0,0,252
Cradily,2018-07,Jolly,85.875,0,252,0,0,4,252,Naughty,5.019,16,252,0,176,24,40,Jolly,2.823,0,252,4,0,0,252,Sassy,1.252,252,4,0,0,252,0,Careful,0.987,248,0,168,0,92,0,,,,,,,,
Exploud,2018-07,Jolly,93.374,36,252,0,0,0,220,Brave,5.904,4,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tauros,2018-07,Adamant,33.633,4,252,0,0,0,252,Jolly,20.924,60,252,0,0,0,196,Jolly,17.388,64,252,0,0,0,192,Jolly,12.777,4,252,0,0,0,252,Rash,7.394,0,184,0,252,0,72,Jolly,2.412,0,252,0,0,4,252
Sandslash,2018-07,Adamant,68.869,120,240,0,0,0,148,Adamant,11.743,120,192,0,0,0,148,Adamant,6.204,4,252,0,0,0,252,Adamant,5.141,0,252,4,0,0,252,Adamant,4.47,180,108,0,0,0,220,,,,,,,,
Gligar,2018-07,Jolly,62.213,4,252,0,0,0,252,Adamant,18.18,0,252,0,0,4,252,Adamant,11.035,24,252,0,0,0,232,Adamant,5.465,4,252,0,0,0,252,,,,,,,,,,,,,,,,
Omastar,2018-07,Bold,45.673,252,0,200,56,0,0,Modest,31.246,116,0,0,252,0,140,Modest,15.779,32,0,0,252,0,224,Modest,5.842,40,0,0,252,0,216,,,,,,,,,,,,,,,,
Ursaring,2018-07,Adamant,64.237,100,252,0,0,0,156,Adamant,21.876,4,252,0,0,0,252,Adamant,7.495,160,252,0,0,0,96,Adamant,5.319,252,252,0,0,0,4,,,,,,,,,,,,,,,,
Arcanine,2018-07,Gentle,16.344,252,4,0,0,252,0,Hardy,14.561,0,252,0,252,0,0,Brave,10.393,152,252,20,84,0,0,Adamant,9.286,252,252,4,0,0,0,Timid,4.664,4,0,0,252,0,252,Rash,4.275,0,180,0,252,0,76
Lunatone,2018-07,Modest,78.878,252,0,240,0,0,16,Bold,12.869,252,0,240,0,0,16,Bold,7.091,252,0,236,0,0,20,,,,,,,,,,,,,,,,,,,,,,,,
Articuno,2018-07,Bold,46.553,252,0,184,72,0,0,Calm,21.302,244,0,0,0,136,128,Modest,16.325,76,0,0,252,0,180,Calm,5.769,252,0,0,0,248,8,Calm,2.804,252,0,0,120,120,16,Modest,2.455,252,0,0,0,252,0
Lapras,2018-07,Modest,27.628,252,0,4,252,0,0,Modest,26.423,168,0,32,252,36,20,Modest,23.867,160,0,96,252,0,0,Calm,10.288,252,0,0,96,160,0,Bold,7.953,224,0,28,252,4,0,,,,,,,,
Crobat,2018-07,Jolly,35.451,80,252,0,0,0,176,Adamant,22.593,80,252,0,0,0,176,Jolly,9.201,252,0,128,0,128,0,Adamant,9.034,4,252,0,0,0,252,Timid,8.618,252,0,0,252,0,4,Jolly,6.112,4,252,0,0,0,252
Entei,2018-07,Modest,36.826,132,0,0,232,0,144,Modest,16.443,136,0,0,216,0,156,Modest,14.498,4,0,0,252,0,252,Timid,12.507,132,0,0,228,0,148,Timid,8.395,4,0,0,252,0,252,Modest,4.931,132,0,0,140,0,236
Lanturn,2018-07,Modest,40.598,40,0,0,252,216,0,Modest,35.545,252,0,0,252,4,0,Modest,10.645,4,0,0,252,252,0,Calm,4.83,116,0,0,0,252,4,Modest,4.664,44,0,60,220,36,148,,,,,,,,
Slowbro,2018-07,Bold,54.366,252,0,252,4,0,0,Bold,13.784,252,0,176,0,76,4,Bold,9.471,252,0,216,20,0,20,Bold,9.014,252,0,176,0,80,0,Bold,5.566,252,0,176,28,52,0,Modest,4.387,252,0,0,252,4,0
Miltank,2018-07,Relaxed,31.243,252,4,252,0,0,0,Sassy,26.312,0,252,124,0,132,0,Impish,12.726,252,0,216,0,40,0,Impish,5.083,252,4,252,0,0,0,Impish,4.327,244,0,160,0,96,8,Brave,3.697,0,252,0,0,252,0
Misdreavus,2018-07,Timid,80.379,252,0,4,0,0,252,Calm,18.365,252,0,176,0,16,64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Solrock,2018-07,Impish,79.468,240,80,180,0,0,8,Impish,11.219,252,56,196,0,0,4,Adamant,4.006,136,252,0,0,120,0,Timid,2.552,0,0,252,0,252,4,,,,,,,,,,,,,,,,
Azumarill,2018-07,Adamant,69.807,252,252,4,0,0,0,Adamant,23.488,252,208,0,0,0,48,Adamant,2.28,252,252,0,0,0,4,,,,,,,,,,,,,,,,,,,,,,,,
Kangaskhan,2018-07,Adamant,94.713,4,252,0,0,0,252,Relaxed,2.643,252,0,252,6,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Vileplume,2018-07,Careful,85.572,248,16,0,0,228,16,Careful,13.335,252,0,0,0,224,32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorebyss,2018-07,Bold,43.959,252,0,252,0,4,0,Bold,26.377,252,0,60,0,196,0,Calm,8.571,252,0,60,0,196,0,Calm,6.058,56,0,0,252,200,0,Hardy,3.759,252,0,252,0,4,0,Calm,2.892,252,0,4,0,252,0
Ninetales,2018-07,Timid,34.443,100,0,0,252,0,156,Calm,28.532,252,0,0,4,252,0,Timid,24.198,0,0,0,252,4,252,Timid,5.034,100,0,160,0,100,148,Calm,3.375,68,0,0,200,120,120,,,,,,,,
Kabutops,2018-07,Jolly,77.738,4,248,80,0,0,176,Jolly,11.613,4,252,0,0,0,252,Adamant,4.781,70,252,0,0,0,188,Adamant,2.478,80,252,0,0,0,176,,,,,,,,,,,,,,,,
Blastoise,2018-07,Bold,26.563,216,0,176,118,0,0,Bold,15.855,252,0,148,68,0,40,Modest,15.506,252,0,64,128,64,0,Modest,14.095,252,0,0,252,4,0,Bold,5.515,252,0,148,68,40,0,Calm,3.713,252,0,0,4,252,0
Quagsire,2018-07,Bold,36.691,252,0,176,0,80,0,Relaxed,21.663,252,40,216,0,0,0,Relaxed,16.252,252,0,176,80,0,0,Bold,12.394,252,0,252,0,4,0,Relaxed,4.938,252,68,100,0,88,0,Adamant,3.107,120,180,108,0,100,0
Muk,2018-07,Brave,69.484,212,196,0,100,0,0,Brave,22.524,252,252,0,0,4,0,Hardy,6.537,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Zangoose,2018-07,Jolly,85.276,4,252,0,0,0,252,Adamant,8.195,4,252,0,0,0,252,Jolly,4.169,88,252,0,0,0,168,,,,,,,,,,,,,,,,,,,,,,,,
Electrode,2018-07,Hasty,68.348,0,164,0,168,0,176,Hasty,10.314,0,4,0,252,0,252,Timid,5.81,0,0,0,252,4,252,Hasty,4.959,0,80,0,252,0,176,Rash,4.307,0,252,0,252,0,4,Naive,1.88,0,92,0,240,0,176
Tentacruel,2018-07,Hardy,56.546,0,252,0,252,0,0,Hasty,21.468,0,232,0,92,0,184,Calm,7.809,252,0,0,0,252,4,Mild,5.446,0,4,0,252,0,252,Hardy,3.661,0,100,0,156,0,252,Calm,2.339,252,0,0,0,240,16
Hypno,2018-07,Calm,94.505,252,0,0,0,144,112,Brave,4.494,6,252,0,252,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mawile,2018-07,Careful,98.825,252,0,0,0,200,56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Poliwrath,2018-07,Adamant,36.302,252,252,0,0,4,0,Jolly,31.512,0,252,4,0,0,252,Jolly,22.854,4,252,0,0,0,252,Brave,8.349,172,252,0,44,40,0,,,,,,,,,,,,,,,,
Shedinja,2018-07,Adamant,48.246,0,252,0,0,4,252,Jolly,26.316,0,252,0,0,0,252,Adamant,23.927,0,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Octillery,2018-07,Modest,65.565,120,0,0,252,0,136,Modest,24.172,88,0,0,252,0,168,Rash,10.259,0,216,0,108,0,184,,,,,,,,,,,,,,,,,,,,,,,,
Qwilfish,2018-07,Timid,45.509,0,252,0,0,0,252,Lonely,39.763,84,56,0,140,0,228,Rash,9.026,204,52,0,172,0,80,Naughty,2.138,4,252,0,252,0,0,,,,,,,,,,,,,,,,
Typhlosion,2018-07,Hasty,28.039,0,252,0,4,0,252,Mild,24.93,0,4,0,252,0,252,Timid,17.493,0,0,0,252,4,252,Rash,16.216,32,16,0,252,0,208,Hasty,11.631,0,4,0,252,0,252,,,,,,,,
Shuckle,2018-07,Calm,89.177,252,0,4,0,252,0,Hardy,5.232,4,0,252,0,252,0,Sassy,3.441,252,0,4,0,252,0,,,,,,,,,,,,,,,,,,,,,,,,
Aggron,2018-07,Adamant,44.907,248,252,0,0,8,0,Brave,17.732,228,252,0,28,0,0,Brave,10.495,248,252,0,8,0,0,Jolly,8.388,0,252,0,0,4,252,Adamant,3.999,0,252,0,0,8,248,Quiet,2.015,228,28,0,252,0,0
Sableye,2018-07,Bold,52.78,252,0,252,0,4,0,Calm,32.559,252,0,0,0,252,4,Bold,8.227,252,0,252,0,0,4,Bold,2.22,252,0,0,0,252,0,,,,,,,,,,,,,,,,
Golduck,2018-07,Mild,92.672,0,104,0,252,0,152,Modest,6.743,4,0,0,252,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scyther,2018-07,Adamant,57.966,184,252,0,0,0,72,Adamant,29.201,28,252,0,0,0,228,Adamant,7.417,0,252,0,0,4,252,Hasty,2.975,0,252,0,4,0,252,,,,,,,,,,,,,,,,
Shiftry,2018-07,Rash,70.778,136,92,0,252,0,28,Modest,17.71,184,40,0,252,0,32,Mild,8.57,136,92,0,252,0,28,,,,,,,,,,,,,,,,,,,,,,,,
Clefable,2018-07,Brave,57.765,212,252,0,0,0,44,Careful,23.073,252,4,0,0,252,0,Hardy,15.275,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,
Raichu,2018-07,Timid,43.729,108,0,0,252,0,148,Mild,24.52,0,80,0,252,0,176,Mild,23.831,0,68,0,200,0,240,Hasty,2.127,0,4,0,252,0,252,Hardy,1.816,220,0,0,124,28,136,,,,,,,,
Electabuzz,2018-07,Mild,49.517,0,64,0,192,0,252,Timid,30.807,0,0,0,252,4,252,Mild,12.079,0,100,0,192,0,216,Hasty,2.494,4,0,0,252,0,252,Hardy,2.059,0,0,0,0,0,0,,,,,,,,
Manectric,2018-07,Modest,46.08,0,0,0,252,0,252,Timid,26.276,0,0,0,252,4,252,Jolly,20.175,0,252,0,0,4,252,Serious,1.861,0,0,0,252,0,252,Hasty,1.218,0,4,0,252,0,252,,,,,,,,
Sharpedo,2018-07,Rash,57.938,4,252,0,252,0,0,Modest,31.099,0,0,0,252,4,252,Jolly,10.926,4,252,0,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,
Meganium,2018-07,Calm,54.793,252,0,0,4,252,0,Bold,14.314,252,0,132,72,52,0,Serious,10.078,252,0,52,72,132,0,Sassy,8.219,252,4,0,0,252,0,Timid,5.029,0,0,252,0,252,0,Bold,4.581,252,0,132,0,124,0
Altaria,2018-07,Calm,43.745,252,0,0,4,252,0,Impish,32.273,252,100,88,0,68,0,Adamant,12.141,76,252,0,0,0,180,Modest,4.591,120,0,0,136,252,0,Adamant,3.948,0,252,0,0,4,252,,,,,,,,
Absol,2018-07,Bold,60.91,252,0,92,0,164,0,Jolly,10.972,0,252,0,0,4,252,Adamant,10.598,4,252,0,0,0,252,Hasty,8.526,252,4,0,0,0,252,Hasty,3.991,0,4,0,252,0,252,Hasty,1.731,0,252,0,4,0,252
Hitmonlee,2018-07,Jolly,42.794,0,252,0,0,4,252,Adamant,33.53,4,252,0,0,0,252,Adamant,20.431,0,252,0,0,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Nidoking,2018-07,Naughty,28.002,4,252,0,0,0,252,Naughty,23.769,252,252,0,4,0,0,Naughty,14.763,0,252,0,4,0,252,Rash,13.168,200,56,0,252,0,0,Rash,4.452,252,4,0,252,0,0,Careful,4.066,80,208,84,0,84,52
Banette,2018-07,Adamant,80.644,112,252,0,0,0,144,Jolly,5.219,0,248,8,0,0,252,Adamant,3.332,252,4,0,0,252,0,Impish,2.214,0,4,252,0,252,0,Adamant,1.997,32,252,0,0,0,224,Rash,1.459,252,4,0,252,0,0
Pikachu,2018-07,Timid,69.599,4,0,0,252,0,252,Hasty,20.635,0,4,0,252,0,252,Timid,9.129,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,
Hitmontop,2018-07,Careful,77.125,252,4,0,0,252,0,Adamant,21.316,144,252,0,0,0,112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Haunter,2018-07,Timid,98.352,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Golem,2018-07,Adamant,63.897,208,216,0,0,0,84,Adamant,17.539,252,252,0,0,0,4,Naive,6.933,4,252,0,0,0,252,Hardy,3.557,0,0,0,252,4,252,Relaxed,3.159,252,0,252,0,4,0,,,,,,,,
Venomoth,2018-07,Jolly,77.547,0,252,0,0,4,252,Timid,22.443,252,0,4,0,0,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Yanma,2018-07,Modest,98.823,0,0,0,252,4,252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Granbull,2018-07,Adamant,49.197,160,252,0,0,0,96,Brave,49.027,128,252,0,128,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Walrein,2018-07,Sassy,28.338,252,0,132,0,124,0,Modest,21.962,248,0,0,252,8,0,Bold,18.016,0,0,252,4,252,0,Bold,14.193,252,0,252,0,4,0,Calm,7.791,252,0,0,4,252,0,Calm,4.949,0,0,128,128,252,0
Tyranitar,2018-08,Adamant,10.537,16,200,120,0,0,172,Adamant,6.913,4,252,0,0,0,252,Jolly,2.894,0,252,4,0,0,252,Adamant,2.887,0,252,0,0,4,252,Modest,2.768,188,0,0,240,0,80,Naughty,2.628,0,212,0,44,0,252
Metagross,2018-08,Adamant,7.338,252,236,12,0,0,8,Adamant,7.113,160,252,0,0,0,96,Adamant,5.03,156,252,0,0,0,100,Quiet,4.669,144,128,32,204,0,0,Adamant,3.306,152,252,0,0,0,104,Adamant,2.842,232,252,12,0,0,12
Swampert,2018-08,Relaxed,12.67,252,0,216,40,0,0,Timid,8.158,0,0,4,252,0,252,Bold,5.841,248,0,180,56,0,24,Sassy,3.464,252,16,104,24,112,0,Timid,2.457,4,0,0,252,0,252,Adamant,2.439,184,212,0,0,0,112
Gengar,2018-08,Timid,12.287,172,0,0,148,0,188,Hasty,5.602,0,60,0,252,0,196,Timid,3.989,36,0,200,96,0,176,Timid,3.83,248,0,44,8,112,96,Timid,3.811,4,0,0,252,0,252,Timid,2.834,184,0,0,148,0,176
Skarmory,2018-08,Careful,14.742,252,0,4,0,252,0,Impish,9.398,252,0,4,0,252,0,Calm,6.317,252,0,4,0,252,0,Careful,6.003,252,0,0,0,252,4,Careful,4.339,252,0,0,0,204,52,Careful,4.204,208,0,0,0,248,52
Snorlax,2018-08,Adamant,14.142,144,68,132,0,164,0,Brave,8.292,124,68,124,36,156,0,Adamant,7.75,80,184,116,0,116,12,Careful,4.632,148,16,176,0,168,0,Adamant,3.831,52,252,28,0,176,0,Adamant,3.266,92,128,124,0,164,0
Suicune,2018-08,Bold,14.786,252,0,252,0,0,4,Bold,12.012,252,0,252,4,0,0,Bold,5.771,252,0,216,0,0,40,Modest,5.314,252,0,0,192,0,64,Bold,5.117,252,0,216,40,0,0,Modest,4.128,252,0,0,252,4,0
Salamence,2018-08,Adamant,30.142,4,252,0,0,0,252,Rash,8.959,0,4,0,252,0,252,Rash,7.232,0,24,0,232,0,252,Jolly,5.752,4,252,0,0,0,252,Adamant,3.369,8,160,0,0,200,140,Adamant,2.615,0,208,0,0,188,112
Dugtrio,2018-08,Jolly,25.61,4,252,0,0,0,252,Jolly,12.882,8,248,0,0,0,252,Adamant,9.727,4,252,0,0,0,252,Jolly,6.991,0,252,0,0,4,252,Adamant,4.617,8,228,0,0,40,232,Jolly,4.081,0,252,4,0,0,252
Blissey,2018-08,Bold,16.299,252,0,252,0,4,0,Modest,10.311,4,0,252,252,0,0,Bold,8.483,252,0,252,0,0,4,Modest,6.824,0,0,252,100,0,156,Bold,5.425,104,0,252,152,0,0,Bold,5.232,252,0,252,4,0,0
Zapdos,2018-08,Timid,10.578,4,0,0,252,0,252,Timid,7.137,0,0,0,252,4,252,Timid,5.429,252,0,0,108,0,148,Calm,5.292,252,0,0,0,252,4,Calm,4.183,252,0,32,0,224,0,Modest,3.542,0,0,0,80,0,252
Magneton,2018-08,Modest,26.567,4,0,0,252,0,252,Modest,21.401,0,0,0,252,4,252,Modest,10.44,68,0,0,252,0,188,Modest,3.382,8,0,0,224,24,252,Timid,2.975,52,0,0,252,0,204,Modest,2.158,148,0,0,252,0,108
Celebi,2018-08,Bold,7.273,252,0,220,0,0,36,Timid,5.402,104,0,0,224,0,180,Timid,4.239,252,0,100,0,0,156,Bold,3.529,252,0,244,0,0,12,Timid,3.33,252,0,80,0,0,176,Calm,3.07,252,0,0,0,220,36
Jirachi,2018-08,Bold,13.077,252,0,224,32,0,0,Bold,6.249,252,0,220,36,0,0,Modest,6.018,252,0,0,220,0,36,Modest,5.67,252,0,48,172,0,36,Timid,5.66,252,0,40,68,0,148,Timid,4.858,252,0,0,104,0,152
Aerodactyl,2018-08,Jolly,53.905,4,252,0,0,0,252,Jolly,25.463,0,252,0,0,4,252,Hasty,5.149,4,252,0,0,0,252,Jolly,2.693,0,228,0,0,28,252,Adamant,2.362,4,252,0,0,0,252,Adamant,1.43,0,252,4,0,0,252
Jolteon,2018-08,Timid,56.529,4,0,0,252,0,252,Timid,9.255,0,0,4,252,0,252,Timid,8.253,0,0,0,252,4,252,Timid,4.474,0,0,0,252,0,252,Timid,2.512,8,0,0,176,72,252,Timid,2.484,52,0,0,180,24,252
Starmie,2018-08,Timid,32.554,4,0,0,252,0,252,Timid,21.285,0,0,0,252,4,252,Timid,8.167,0,0,0,252,0,252,Timid,7.762,48,0,132,112,0,216,Timid,7.351,252,0,0,40,0,216,Modest,4.018,4,0,0,252,0,252
Heracross,2018-08,Adamant,18.972,4,252,0,0,0,252,Adamant,12.192,0,252,0,0,4,252,Adamant,10.349,0,252,4,0,0,252,Jolly,7.464,4,252,0,0,0,252,Adamant,6.026,80,252,0,0,0,176,Jolly,5.736,0,252,0,0,0,252
Claydol,2018-08,Relaxed,17.151,252,0,216,0,40,0,Relaxed,6.515,252,0,148,108,0,0,Relaxed,5.562,252,96,0,96,64,0,Adamant,5.057,252,208,32,0,0,16,Adamant,4.602,0,252,0,0,24,232,Relaxed,4.519,252,20,216,0,20,0
Gyarados,2018-08,Adamant,14.542,68,252,0,0,0,188,Hasty,9.602,0,252,0,4,0,252,Jolly,9.34,24,252,0,0,0,232,Modest,8.659,96,0,0,252,0,160,Jolly,8.278,28,252,0,0,56,172,Jolly,6.103,0,252,0,0,4,252
Forretress,2018-08,Careful,40.97,252,0,4,0,252,0,Careful,14.468,72,196,0,0,240,0,Impish,5.369,252,0,4,0,252,0,Sassy,4.699,252,0,4,0,252,0,Careful,4.235,252,4,0,0,252,0,Impish,3.624,252,4,252,0,0,0
Flygon,2018-08,Naughty,12.129,188,180,0,0,0,140,Adamant,9.562,4,252,0,0,0,252,Jolly,8.207,4,252,0,0,0,252,Naive,6.732,4,252,0,0,0,252,Jolly,4.575,0,252,4,0,0,252,Jolly,4.262,0,252,0,4,0,252
Regice,2018-08,Modest,23.594,252,0,116,120,0,20,Calm,8.725,252,0,112,64,60,20,Quiet,8.42,252,120,0,136,0,0,Quiet,7.156,136,120,0,252,0,0,Quiet,5.115,100,156,0,252,0,0,Quiet,4.96,248,0,28,232,0,0
Milotic,2018-08,Bold,34.452,252,0,252,4,0,0,Bold,11.061,252,0,252,0,0,0,Bold,8.671,252,0,252,0,0,4,Bold,7.258,252,0,252,0,4,0,Bold,6.49,248,0,232,0,0,28,Bold,5.022,252,0,240,0,0,16
Moltres,2018-08,Timid,22.624,68,0,0,212,0,228,Modest,19.576,40,0,0,252,0,216,Timid,7.374,0,0,0,252,4,252,Modest,7.197,24,0,0,252,0,232,Timid,6.935,4,0,0,252,0,252,Timid,5.606,248,0,8,0,0,252
Medicham,2018-08,Adamant,18.761,0,252,0,0,0,252,Serious,18.695,4,252,0,0,0,252,Lonely,15.397,0,252,0,4,0,252,Adamant,14.976,32,252,0,0,0,224,Adamant,11.536,4,252,0,0,0,252,Adamant,7.789,0,252,56,0,56,144
Cloyster,2018-08,Bold,15.774,252,0,16,88,148,4,Bold,11.396,252,0,0,0,252,4,Bold,6.018,252,0,16,0,240,0,Calm,5.415,252,0,0,120,136,0,Calm,4.598,144,0,12,0,220,132,Calm,4.489,248,4,4,120,104,28
Porygon2,2018-08,Bold,14.685,252,0,252,0,0,4,Bold,12.245,252,0,148,108,0,0,Modest,8.029,252,0,148,108,0,0,Bold,7.478,252,0,176,80,0,0,Bold,7.136,248,0,252,0,0,8,Bold,4.975,248,0,180,0,80,0
Umbreon,2018-08,Relaxed,41.272,232,0,160,0,116,0,Bold,15.597,252,0,32,0,0,224,Modest,7.496,252,0,0,252,4,0,Bold,5.91,252,0,68,0,56,132,Bold,5.003,252,0,68,0,188,0,Bold,4.038,0,0,252,0,92,164
Weezing,2018-08,Modest,34.469,224,12,0,156,0,116,Impish,9.279,252,0,252,0,0,4,Modest,9.122,232,8,0,152,0,116,Careful,7.037,252,60,0,0,60,136,Calm,6.169,248,8,0,60,88,104,Serious,5.566,252,0,100,0,156,0
Hariyama,2018-08,Adamant,17.881,0,96,192,0,192,28,Careful,11.555,84,0,144,0,252,28,Adamant,9.538,0,0,228,0,252,28,Adamant,7.48,0,52,252,0,204,0,Adamant,7.309,0,124,192,0,192,0,Impish,6.55,16,96,216,0,180,0
Venusaur,2018-08,Serious,14.32,252,0,0,0,152,104,Calm,10.471,252,0,60,80,96,20,Hasty,9.434,192,0,0,96,4,216,Timid,8.02,0,0,68,252,56,132,Calm,6.191,180,28,80,0,108,112,Careful,5.886,252,0,108,0,148,0
Raikou,2018-08,Timid,45.526,4,0,0,252,0,252,Modest,7.609,248,0,0,252,8,0,Timid,7.18,0,0,0,252,4,252,Timid,6.489,112,0,0,252,4,140,Timid,6.458,40,0,0,252,0,216,Timid,6.174,0,0,0,252,40,216
Vaporeon,2018-08,Bold,20.903,252,0,228,0,28,0,Bold,15.908,252,0,252,0,4,0,Bold,9.228,252,0,252,4,0,0,Bold,9.191,252,0,252,0,0,4,Bold,7.11,252,0,252,0,0,0,Bold,4.634,96,0,252,160,0,0
Kingdra,2018-08,Modest,38.495,240,0,0,252,0,16,Modest,15.319,80,0,0,252,0,176,Lonely,8.727,0,252,0,4,0,252,Modest,6.903,4,0,0,252,0,252,Modest,6.726,104,0,68,252,4,80,Modest,4.401,112,0,4,252,0,140
